pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
519242,2026,0.14170058,0.1467065868263473,1336,196,630.0,0.092904046,548.0,0.18843976,157.0,0.17508146,"Sale, Chris",ATL,58.58126194071659,112.87189291107488,91.65593212146271,117.43159379857347,119.46771777662975,519242.0,115.02036679536678,107.42138996139002,117.77007722007725
527048,2026,0.09685726,0.09832635983263599,956,94,555.0,0.09144505,89.0,0.10717739,312.0,0.10354084,"Pérez, Martín",ATL,31.958164141232892,72.93724621184934,89.76961994806045,77.27708995308535,91.26578360125328,527048.0,88.07842043090638,101.69725657503716,92.39758079494798
542888,2026,0.116566226,0.1390532544378698,338,47,242.0,0.10377118,92.0,0.14960301,0.0,0.0,"Armstrong, Shawn",CLE,44.97770834088443,92.46656251132666,100.92860406430816,99.00505537632941,,542888.0,104.41148014440431,89.75552346570396,93.10931407942236
543037,2026,0.11715542,0.09011627906976744,344,31,191.0,0.09405141,102.0,0.16150908,50.0,0.116430104,"Cole, Gerrit",NYY,45.334512827379484,93.00176924106923,92.75257374505274,104.24369381090709,96.67413144690525,543037.0,99.88026490066225,98.53841059602648,96.57907284768211
543056,2026,0.114234835,0.08487084870848709,271,23,194.0,0.107747234,76.0,0.13229497,0.0,0.0,"Coulombe, Danny",BOS,43.23018546137311,89.84527819205967,103.5349433663708,88.99473196458005,,543056.0,97.60989898989898,95.77222222222221,98.66868686868685
543135,2026,0.14336762,0.1514004542013626,1321,200,552.0,0.10146693,282.0,0.14668708,487.0,0.18893865,"Eovaldi, Nathan",TEX,59.10911943515925,113.66367915273888,98.35020818871638,97.79273470947189,125.84357878496019,543135.0,97.38723488602577,107.29563924677898,106.15805748265609
543243,2026,0.12145666,0.10582524271844661,1030,109,597.0,0.09220891,379.0,0.17226787,54.0,0.08818741,"Gray, Sonny",BOS,48.26606039657598,97.39909059486396,90.73111192302233,110.15520139078757,84.33160130502468,543243.0,101.30375000000002,97.82711734693879,102.20686224489795
543510,2026,0.03854472,0.031746031746031744,63,2,0.0,0.0,1.0,0.056459416,0.0,0.0,"McCann, James",AZ,20.0,55.0,,64.39995546033411,,543510.0,45.19324675324676,81.53064935064934,31.155324675324675
544150,2026,0.12524189,0.11064718162839249,479,53,350.0,0.124270305,35.0,0.10008638,93.0,0.13928534,"Suárez, Albert",BAL,49.980169067107724,99.97025360066158,116.68748824621738,73.88903735387959,105.85629160100956,544150.0,86.1640506329114,102.68322784810125,90.5567088607595
547179,2026,0.1094571,0.09582689335394126,1294,124,637.0,0.093471505,407.0,0.13461484,250.0,0.10923161,"Lorenzen, Michael",COL,39.9495133613057,84.92427004195855,92.2778951020964,90.14586388221106,93.29171576706334,547179.0,87.60094162272148,101.36610031947946,90.55871712344056
547184,2026,0.122545846,0.1032258064516129,155,16,44.0,0.0765722,110.0,0.14153714,1.0,0.05634497,"Kelly, Michael",ATH,48.98689268432354,98.48033902648531,78.13347766975168,94.16174004747091,72.03385013888784,547184.0,100.39933884297523,81.58396694214876,81.79388429752065
547973,2026,0.13965462,0.16158536585365854,328,53,244.0,0.1324394,56.0,0.16783321,28.0,0.1461729,"Chapman, Aroldis",BOS,57.804490905140504,111.70673635771075,121.52569550038012,107.57023329473101,108.73421639874672,547973.0,117.44782918149465,102.44270462633452,115.01188612099642
548384,2026,0.118846156,0.11255411255411256,462,52,204.0,0.11241014,195.0,0.1295258,59.0,0.105407216,"Raley, Brooks",NYM,46.66721478179795,95.00082217269693,107.7221048979036,87.85858597010849,91.7652932839092,548384.0,111.75390581717454,84.68681440443214,96.99135734072023
552640,2026,0.16609915,0.12,250,30,121.0,0.12147397,125.0,0.21021222,0.0,0.0,"Kittredge, Andrew",BAL,69.68151289949645,129.52226934924468,114.33703899994664,125.3250864817839,,552640.0,98.96979166666665,99.62447916666666,98.10749999999996
554430,2026,0.11999237,0.13647058823529412,850,116,564.0,0.09887541,178.0,0.14428495,108.0,0.19023207,"Wheeler, Zack",PHI,47.290017849084414,95.93502677362662,95.84630936639229,95.630724504949,127.96614986111216,554430.0,104.24679999999998,109.41969230769232,114.44132307692303
571510,2026,0.12224652,0.14893617021276595,517,77,262.0,0.084063835,106.0,0.12198449,149.0,0.18957295,"Boyd, Matthew",CHC,48.7473840536322,98.1210760804483,83.85731245222375,83.59285492939186,127.57251162066389,571510.0,96.70125874125875,113.9509557109557,106.93650349650349
571578,2026,0.13190433,0.09775171065493646,1023,100,563.0,0.109829485,271.0,0.18375623,188.0,0.12385128,"Corbin, Patrick",TOR,53.627760931833336,105.44164139775,105.67033480876394,115.86971506906984,99.82264009325056,571578.0,93.49246153846153,103.94056410256412,97.53343589743588
571927,2026,0.13275363,0.10987791342952276,901,99,441.0,0.11571337,195.0,0.11129548,265.0,0.17690113,"Matz, Steven",TB,53.96880348593883,105.95320522890825,109.93022090640125,79.93889145154044,120.8686850103372,571927.0,97.02473972602739,103.04005479452056,99.21279452054792
571945,2026,0.10976144,0.07462686567164178,1072,80,541.0,0.08746354,440.0,0.13077761,91.0,0.14070696,"Mikolas, Miles",WSH,40.272874831117456,85.40931224667618,86.31134251254295,88.515896973215,106.31849589779264,571945.0,89.75282746974389,110.26160698001688,98.65183270475653
571948,2026,0.12130908,0.07128712871287128,505,36,280.0,0.10192352,135.0,0.1440337,86.0,0.14844628,"Milner, Hoby",CHC,48.18547811565048,97.27821717347572,98.83132066682536,95.44177309275986,109.41577028270657,571948.0,104.91322916666662,103.10510416666665,105.39052083333337
572143,2026,0.112448424,0.1054421768707483,294,31,192.0,0.109761,74.0,0.12934776,28.0,0.08621391,"Smith, Burch",DET,41.70188856879659,87.55283285319489,105.6060805771481,87.69060055181076,83.83330431858715,572143.0,96.65892556224262,88.39105859993666,88.40552473867598
572955,2026,0.1359815,0.10846560846560846,378,41,127.0,0.09673736,251.0,0.15583809,0.0,0.0,"Johnson, Pierce",CIN,56.03936176288816,109.05904264433224,94.71367975424681,101.5392118962319,,572955.0,99.48849315068496,99.71605479452057,95.57232876712325
573009,2026,0.12935428,0.08333333333333333,276,23,127.0,0.11217171,75.0,0.14115433,74.0,0.14688382,"Mantiply, Joe",TOR,52.46390774760884,103.69586162141326,107.517751377033,93.9008585836546,108.90286756630991,573009.0,111.57969111969113,91.16525096525096,101.76648648648644
573124,2026,0.120388985,0.07378640776699029,515,38,273.0,0.10275613,242.0,0.1402806,0.0,0.0,"Rogers, Taylor",MIN,47.57695598911642,96.36543398367463,99.97006413289913,93.43977968533247,,573124.0,103.00102425876008,101.5187601078167,100.63703504043127
573204,2026,0.11597015,0.1411764705882353,340,48,152.0,0.09859232,182.0,0.12963888,2.0,0.16645873,"Thielbar, Caleb",CHC,44.75144353273658,92.12716529910487,95.40900498788247,88.0250622566495,115.7913401773109,573204.0,116.59275000000002,94.90574999999998,107.79508333333334
579328,2026,0.12226885,0.12522045855379188,567,71,257.0,0.108605586,184.0,0.13854922,126.0,0.12636304,"Kikuchi, Yusei",LAA,48.78734837525483,98.18102256288225,104.34065304264996,92.29257023935244,100.8162392092413,579328.0,97.15744027303754,106.1888737201365,105.5459044368601
592094,2026,0.12774245,0.14601769911504425,452,66,115.0,0.0887751,200.0,0.14172693,137.0,0.14003699,"Adam, Jason",SD,51.65346976067299,102.4802046410095,87.62140847091649,94.22668234604768,106.00972112605115,592094.0,98.03877300613497,93.71177914110427,89.09361963190183
592155,2026,0.1432135,0.18604651162790697,129,24,111.0,0.14428112,11.0,0.15628818,7.0,0.10573834,"Booser, Cam",TB,58.93040577375695,113.39560866063543,127.64935577736769,102.02469017569791,91.92976076422995,592155.0,,,
592332,2026,0.14625739,0.13937753721244925,1478,206,778.0,0.08924546,127.0,0.14072344,573.0,0.2248928,"Gausman, Kevin",TOR,60.94503582053707,116.41755373080561,87.95499449114834,93.63811893064937,138.93871284089437,592332.0,99.54757932910246,108.76710788757931,106.51747960108796
592454,2026,0.13725992,0.10434782608695652,115,12,33.0,0.0919951,12.0,0.10309085,70.0,0.1644566,"Kahnle, Tommy",BOS,56.8699067043663,110.30486005654944,90.366013483485,75.39685199578645,115.06884921639335,,,,
592662,2026,0.12505195,0.12217514124293785,1416,173,677.0,0.10901072,511.0,0.15312305,228.0,0.1097694,"Ray, Robbie",SF,49.78184257791173,99.6727638668676,104.96894454003441,100.57256614074832,93.68150410220736,592662.0,98.41151408450706,92.56596830985913,90.28978873239437
592773,2026,0.15343392,0.16117216117216118,546,88,335.0,0.13911244,134.0,0.1831083,75.0,0.16592291,"Stanek, Ryne",STL,64.1644392995091,121.24665894926365,125.62458682536759,115.45400724622156,115.66839869497532,592773.0,113.5499787685775,92.72505307855624,103.2496815286624
592791,2026,0.10918987,0.12056151940545004,1211,146,693.0,0.09184092,330.0,0.13887298,184.0,0.12103672,"Taillon, Jameson",CHC,39.750350938480956,84.62552640772144,90.29231088920574,92.42976670526899,98.40077351557323,592791.0,93.01440643863182,101.3744466800805,98.97893360160967
592836,2026,0.1039806,0.07547169811320754,424,32,222.0,0.08449436,104.0,0.11484309,98.0,0.13659537,"Walker, Taijuan",PHI,35.61585411156898,78.42378116735347,84.27828675849868,81.06090827659618,105.02279756070932,592836.0,88.1562094654964,93.64884414253432,82.36929021916222
593958,2026,0.10704522,0.0853008377760853,1313,112,797.0,0.0882426,149.0,0.11702443,366.0,0.14415957,"Rodriguez, Eduardo",AZ,38.302177477451025,82.45326621617653,86.75922668959477,81.71153030448677,108.07023923577005,593958.0,89.96351063829788,108.0346985815603,100.97845744680849
593974,2026,0.13819598,0.12028725314183124,557,67,266.0,0.10856269,95.0,0.13963467,192.0,0.17884564,"Peralta, Wandy",SD,57.02135064601871,110.53202596902807,104.2782587187421,93.03959088950478,122.4798765666959,593974.0,99.61796839729121,99.8199548532731,101.63489841986458
594027,2026,0.15491338,0.1513157894736842,152,23,120.0,0.14999221,25.0,0.175063,7.0,0.1673136,"Guerrero, Tyron",BOS,64.72733963298572,122.09100944947858,130.83589266458307,111.64632641721892,116.16669568141285,594027.0,107.36249999999997,97.27916666666668,104.07
594580,2026,0.13568087,0.10110294117647059,544,55,253.0,0.11669366,191.0,0.16382588,96.0,0.12996167,"Moll, Sam",CIN,55.80305141591002,108.70457712386502,110.5346928674369,105.64375560523578,102.67443912107721,594580.0,100.20823809523814,95.16580952380956,98.69628571428571
594798,2026,0.16376947,0.1739482200647249,1236,215,538.0,0.11227834,516.0,0.22904071,178.0,0.1318236,"deGrom, Jacob",TEX,69.15884908482556,128.73827362723836,107.58571243262719,131.8629241039347,103.61734482371214,594798.0,109.82516619183285,111.58307692307696,120.74660968660969
594835,2026,0.10656844,0.07142857142857142,84,6,47.0,0.09288597,14.0,0.13929346,22.0,0.11804838,"Gonzales, Marco",SD,38.143473317764844,82.21520997664726,91.58595113210438,92.77003686829869,96.96435716151618,,,,
595014,2026,0.15215549,0.12853470437017994,389,50,222.0,0.11870287,162.0,0.19936126,0.0,0.0,"Treinen, Blake",LAD,63.444668525058674,120.16700278758802,112.63285218927705,120.98269971823804,,595014.0,108.26952380952378,109.98534798534797,113.92498168498169
595345,2026,0.14128071,0.12571428571428572,525,66,169.0,0.0854532,355.0,0.1681323,0.0,0.0,"Okert, Steven",HOU,58.29811143120341,112.44716714680511,84.78769879648891,107.70742976064756,,595345.0,112.27393098353734,102.21922013507809,112.18338961587169
596001,2026,0.12158955,0.08977556109725686,401,36,146.0,0.09126441,167.0,0.1425109,84.0,0.13241978,"Junis, Jakob",TEX,48.467036221366676,97.70055433205002,89.38855154198781,94.74246098440081,103.83684588963743,596001.0,90.44299999999996,112.15474955341196,102.48505609146123
596133,2026,0.14089994,0.13552361396303902,487,66,321.0,0.12593956,1.0,0.1775548,165.0,0.16978253,"Weaver, Luke",NYM,58.18670059072262,112.28005088608393,117.25524070564012,112.56431513455226,117.08450274565436,596133.0,100.82314999999998,106.48849999999996,109.00344999999996
596295,2026,0.13363138,0.09210526315789473,76,7,40.0,0.0940031,22.0,0.20461851,14.0,0.13530381,"Gomber, Austin",TEX,54.62131054273546,106.9319658141032,92.68521623077086,123.30950378724492,104.72364604977616,,,,
601713,2026,0.13366327,0.12146892655367232,354,43,236.0,0.13168542,118.0,0.13761896,0.0,0.0,"Pivetta, Nick",SD,54.665487172620516,106.99823075893077,120.87552591903737,91.87702170347364,,601713.0,102.07060070671378,103.28515901060071,106.25766784452296
605130,2026,0.13546966,0.1335676625659051,569,76,158.0,0.07645669,403.0,0.15865974,0.0,0.0,"Barlow, Scott",ATH,55.66281357065912,108.49422035598867,77.95874644481279,103.06407853644409,,605130.0,91.48267303102625,78.48109785202861,71.29718377088307
605135,2026,0.12215903,0.09368836291913216,1014,95,648.0,0.10281043,317.0,0.16958773,49.0,0.07119968,"Bassitt, Chris",BAL,48.70739971579105,98.06109957368658,100.0898080782365,108.82989177835866,76.36445980540199,605135.0,95.93056600502378,100.86749965136067,96.6470013232733
605182,2026,0.11219848,0.18867924528301888,53,10,34.0,0.113609895,5.0,0.05665666,14.0,0.12860712,"Clevinger, Mike",PIT,41.47591387702626,87.2138708155394,108.4842134786683,65.3351299261387,102.02801739582445,,,,
605218,2026,0.12108622,0.2222222222222222,99,22,53.0,0.12031773,30.0,0.13832845,16.0,0.09130267,"Edwards Jr., Carl",NYM,48.023953934619044,97.03593090192857,113.41849071584724,92.08555526271317,85.27959543944654,605218.0,87.92121212121212,95.30565656565656,86.04808080808083
605280,2026,0.124157704,0.10265700483091787,828,85,477.0,0.12414024,230.0,0.12921725,121.0,0.11460928,"Holmes, Clay",NYM,49.38485374611187,99.07728061916781,116.46696008723254,87.60602666683985,95.79545956911575,605280.0,101.39519713261649,102.63632019115893,101.96289127837515
605288,2026,0.112392105,0.08605851979345955,1162,100,706.0,0.09835315,256.0,0.13681205,200.0,0.13069205,"Houser, Adrian",SF,41.645795376784235,87.46869306517635,95.22040954053438,91.66690620414921,103.10808856083821,605288.0,89.11945711183498,109.69187839305098,100.8785884907709
605335,2026,0.118174076,0.11,100,11,37.0,0.07288789,35.0,0.12586379,27.0,0.17324813,"Leibrandt, Brandon",CIN,46.074071931453645,94.11110789718046,74.62930641397573,85.7273680108829,118.36785607274913,605335.0,88.3824742268041,95.49051546391752,88.46123711340208
605400,2026,0.11357685,0.11060948081264109,1329,147,715.0,0.08256277,450.0,0.16063368,163.0,0.120293565,"Nola, Aaron",PHI,42.61882479731605,88.92823719597408,82.86027803439067,103.86868902711012,98.11507979717389,605400.0,105.905020661157,100.88522727272726,106.34380165289258
605447,2026,0.13679099,0.1341991341991342,231,31,108.0,0.08115739,113.0,0.19508606,10.0,0.07889955,"Romano, Jordan",LAA,56.6209335780858,109.9314003671287,81.52818017680575,120.20945418682024,80.69581417830896,605447.0,99.71135416666665,79.67458333333335,77.6475
605452,2026,0.12108206,0.15053763440860216,93,14,47.0,0.104927935,18.0,0.18917531,27.0,0.1074577,"Ross, Joe",AZ,47.983493856708115,96.97524078506217,101.6497918112836,117.91407201473211,92.73822491320396,605452.0,84.59586956521738,88.58456521739129,79.52
605483,2026,0.15691246,0.2077922077922078,77,16,32.0,0.101545796,31.0,0.17112364,14.0,0.2519972,"Snell, Blake",LAD,65.73918341080613,123.6087751162092,98.53079771097336,109.63092062914752,145.0,605483.0,119.17038961038962,92.35662337662338,105.07402597402599
605488,2026,0.120930776,0.10526315789473684,1349,142,616.0,0.07873159,435.0,0.14207222,298.0,0.17730051,"Springs, Jeffrey",ATH,47.90247386885064,96.85371080327596,79.88573239243732,94.48538674188741,121.05705315338625,605488.0,98.0197716460514,102.1761750713606,98.7294196003806
605540,2026,0.11071244,0.11694510739856802,419,49,303.0,0.10181178,25.0,0.1098627,87.0,0.14141624,"Woodruff, Brandon",MIL,40.77010463747156,86.15515695620735,98.71117452313435,78.8557978850386,106.6299718065633,605540.0,96.69796610169493,100.3726876513317,95.8227118644068
606303,2026,0.14842223,0.12626262626262627,198,25,101.0,0.0955674,91.0,0.2107494,6.0,0.092849694,"Payamps, Joel",ATL,61.77680382385327,117.6652057357799,93.87688089414814,125.84107147158659,86.06329517785113,606303.0,95.722119205298,102.38092715231787,99.41841059602648
606996,2026,0.13914992,0.07885304659498207,279,22,84.0,0.09534339,133.0,0.15278487,62.0,0.16925155,"Hart, Kyle",SD,57.48574138988691,111.22861208483036,93.55003734471462,100.45198454295635,116.8158356017171,606996.0,107.41364705882356,90.44352941176471,96.69082352941174
607067,2026,0.1045819,0.09946848899012908,1317,131,762.0,0.07636292,320.0,0.13452753,235.0,0.15530634,"Rea, Colin",CHC,36.15283724734434,79.2292558710165,77.60002087959182,90.07097361303867,111.8815124342849,607067.0,94.11795867856392,98.88693375643007,92.81281777085857
607074,2026,0.13464215,0.13003663003663005,546,71,329.0,0.121830106,147.0,0.16565087,70.0,0.12974049,"Rodón, Carlos",NYY,55.20309176158961,107.80463764238442,114.7198560478234,106.42786893079115,102.60239077651542,607074.0,109.4186968838527,85.05830028328612,92.53614730878189
607192,2026,0.1196923,0.13728323699421965,692,95,362.0,0.09295911,325.0,0.1496904,0.0,0.0,"Glasnow, Tyler",LAD,47.20763443811875,95.81145165717813,91.79535309662407,99.06543566186775,,607192.0,103.71324414715718,95.70367892976589,101.36561872909698
607200,2026,0.12000831,0.06974716652136007,1147,80,551.0,0.10006777,434.0,0.15679891,158.0,0.088430725,"Fedde, Erick",CWS,47.37221773938677,96.05832660908015,97.07784440269853,102.20726529052811,84.45349915759314,607200.0,90.23274194768156,106.1036046643142,96.59022534462167
607259,2026,0.11599805,0.08676599474145487,1141,99,700.0,0.102291524,122.0,0.09798977,316.0,0.15313478,"Martinez, Nick",TB,44.79690823841039,92.19536235761558,99.37116306066886,72.71488460474303,111.02685576614292,607259.0,99.47379459459462,104.81790270270267,104.2396756756757
607455,2026,0.13867182,0.11764705882352941,561,66,292.0,0.102500364,237.0,0.18568707,31.0,0.12319787,"Banda, Anthony",MIN,57.174422371957945,110.76163355793692,99.85031827977298,116.85275627125941,99.4678210536257,607455.0,101.07532584269664,86.28620224719099,88.18889887640448
607481,2026,0.11565472,0.10616438356164383,292,31,172.0,0.09390967,119.0,0.1478426,0.0,0.0,"Bummer, Aaron",ATL,44.47631930404451,91.71447895606676,92.482248622967,98.27894992651298,,607481.0,103.25290780141844,80.77794326241136,83.664609929078
607536,2026,0.10912912,0.10788757932910245,1103,119,556.0,0.08669476,381.0,0.1466187,166.0,0.09822536,"Freeland, Kyle",COL,39.68305361519994,84.52458042279991,85.94405389968611,97.60983199004149,88.50293816599434,607536.0,91.98400468384072,99.30718969555033,90.44206088992973
607625,2026,0.10519792,0.08513816280806571,1339,114,700.0,0.086627424,527.0,0.12780342,111.0,0.11560575,"Lugo, Seth",KC,36.748656118540644,80.12298417781096,85.75721425138235,86.7373975797733,96.16315411036257,607625.0,87.4648561151079,106.3945143884892,94.63692446043166
608032,2026,0.08548702,0.07692307692307693,65,5,35.0,0.07432915,16.0,0.0952218,14.0,0.10225624,"Estévez, Carlos",KC,27.87015788552507,66.8052368282876,75.80109068833934,70.96207128032668,90.75639356568426,608032.0,79.90666666666667,62.07555555555555,45.951111111111125
608331,2026,0.117866464,0.10359869138495092,917,95,562.0,0.1183814,229.0,0.12017041,126.0,0.111382365,"Fried, Max",NYY,45.85895351166741,93.78843026750111,112.29462581736774,82.91875901051559,94.2201930038865,608331.0,106.03858233369684,101.12536532170122,109.46434023991274
608337,2026,0.09984745,0.09701492537313433,402,39,157.0,0.06877661,96.0,0.1154441,147.0,0.12367821,"Giolito, Lucas",SD,33.536102610945505,75.30415391641826,70.92071776362917,81.32537849569756,99.75169057580226,608337.0,86.74846473029045,97.09195020746888,89.51112033195022
608371,2026,0.12241865,0.10326086956521739,184,19,85.0,0.075137034,95.0,0.16379364,4.0,0.14449693,"Sims, Lucas",CWS,48.867219598427894,98.30082939764185,76.8414322011212,105.5791327384803,108.15235046550868,608371.0,98.07416666666666,79.21785714285713,77.09964285714285
608372,2026,0.108461685,0.0787037037037037,1296,102,670.0,0.0800201,364.0,0.14626801,258.0,0.13005836,"Sugano, Tomoyuki",COL,39.1982282652867,83.79734239793005,80.87161161971625,97.54878670486556,102.74654922073971,608372.0,80.29048966267682,103.20463547334059,87.57260065288358
608379,2026,0.11102952,0.10915750915750916,1365,149,797.0,0.09208971,262.0,0.12198502,304.0,0.1517128,"Wacha, Michael",KC,40.950772790898085,86.42615918634712,90.4394842189287,83.70201655412926,110.47651381997261,608379.0,96.91318681318681,101.03067765567765,98.31961538461539
608566,2026,0.10357424,0.11683848797250859,582,68,274.0,0.06755272,290.0,0.14051925,18.0,0.056677043,"Márquez, Germán",SD,35.38897600273726,78.08346400410589,70.0936075594738,93.57213106920885,72.42748837933613,608566.0,86.4359519038076,100.55406813627255,87.72901803607215
608650,2026,0.11326998,0.10703363914373089,327,35,208.0,0.11889244,46.0,0.10054895,73.0,0.1052658,"Enns, Dietrich",BAL,42.40886744082966,88.6133011612445,112.71841514522934,74.15892852841341,91.59982979684047,608650.0,99.86173010380621,86.55328719723184,85.73370242214533
608718,2026,0.10577913,0.106703146374829,731,78,382.0,0.092625365,120.0,0.10982158,225.0,0.12555458,"Suter, Brent",LAA,37.21148535993065,80.81722803989598,91.23324112277211,78.69180645823442,100.39022671533274,608718.0,99.50917906050394,102.3983625992882,96.61741108256533
608723,2026,0.097008646,0.06722689075630252,119,8,69.0,0.077968076,45.0,0.12981258,4.0,0.07613666,"Voth, Austin",TOR,32.15651713767663,73.23477570651494,78.80436677897899,88.10774924622999,79.1313149896628,608723.0,88.01310924369746,65.01579831932774,60.550924369747904
615698,2026,0.12111981,0.09271523178807947,453,42,358.0,0.12307393,19.0,0.08760564,76.0,0.12029343,"Quantrill, Cal",TEX,48.06438169001035,97.09657253501553,115.72171324150132,68.6901595298823,98.04355345734298,615698.0,89.5377653631285,106.5009497206704,94.73765363128494
621053,2026,0.117791094,0.1346153846153846,52,7,34.0,0.08284718,15.0,0.20595294,3.0,0.073012955,"Ferguson, Tyler",ATH,45.772372315953405,93.6585584739301,83.08831640998869,123.72129909403532,77.29962597460278,621053.0,97.69461538461539,127.3276923076923,121.61
621107,2026,0.12964475,0.1597222222222222,144,23,77.0,0.10816998,41.0,0.17093943,26.0,0.12812461,"Eflin, Zach",BAL,52.62778226061323,103.94167339091985,103.90540208696737,109.48328945054429,101.81343669661518,621107.0,95.04297297297298,107.04351351351352,98.29054054054055
621111,2026,0.10472775,0.08777686628383921,1219,107,739.0,0.090966664,365.0,0.13693781,111.0,0.089438535,"Buehler, Walker",SD,36.45675620166669,79.68513430250005,89.0786993702135,91.7371244951369,84.81318135170022,621111.0,95.22840182648402,98.49778538812784,94.74872146118722
621112,2026,0.11804223,0.08266129032258064,496,41,325.0,0.11587061,100.0,0.14122711,70.0,0.09659032,"Blackburn, Paul",NYY,45.98824801338237,93.98237202007356,110.07979594568792,94.03152499119288,88.02115294525143,621112.0,92.89040201005028,97.20628140703515,92.71090452261308
621121,2026,0.1059044,0.11637931034482758,696,81,376.0,0.08955328,225.0,0.1275428,95.0,0.11937161,"McCullers Jr., Lance",HOU,37.3008223396958,80.9512335095437,88.28272700687666,86.64808771446033,97.68522020593795,621121.0,97.06457553956835,96.53176978417268,96.46638848920863
621237,2026,0.16876741,0.13636363636363635,528,72,511.0,0.17065701,8.0,0.09739243,0.0,0.0,"Alvarado, José",PHI,70.58345680993143,130.87518521489716,136.73278827444014,72.05902198867523,,621237.0,124.20082474226807,88.35695876288658,116.42639175257733
621242,2026,0.14359097,0.1125,160,18,83.0,0.08836494,74.0,0.20711432,0.0,0.0,"Díaz, Edwin",LAD,59.35203288134893,114.0280493220234,86.93510463154796,124.15179084686118,,621242.0,106.51353383458645,93.41774436090225,96.90857142857143
