pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
571948,2026,0.12600037,0.040955631399317405,293,12,155.0,0.10571637,86.0,0.14547354,52.0,0.15425669,"Milner, Hoby",CHC,49.65687224165027,99.48530836247541,100.79229751821717,96.89724276483041,110.16916432768687,571948.0,103.72204545454541,97.83537878787881,101.78378787878789
572143,2026,0.12129818,0.13297872340425532,188,25,125.0,0.11802959,45.0,0.13627733,18.0,0.106548876,"Smith, Burch",DET,47.053328698765,95.5799930481475,111.08994201992672,91.59867074774456,91.04345458206919,572143.0,99.34396874693515,91.56171695707609,91.94887508581515
572955,2026,0.13493304,0.09578544061302682,261,25,80.0,0.10432639,181.0,0.14846084,0.0,0.0,"Johnson, Pierce",CIN,55.23875748460458,107.85813622690686,99.82783768482739,98.52726875658885,,572955.0,98.61048387096774,101.78088709677421,97.78637096774192
573009,2026,0.13127889,0.09333333333333334,225,21,102.0,0.113740765,59.0,0.14594638,64.0,0.14570865,"Mantiply, Joe",TOR,53.09029258836162,104.63543888254243,107.03238737057455,97.2540553153103,107.05413889215906,573009.0,111.27211538461539,89.47701923076923,98.12057692307692
573124,2026,0.116645396,0.07926829268292683,328,26,182.0,0.103880435,146.0,0.13255788,0.0,0.0,"Rogers, Taylor",MIN,44.22895127684522,91.34342691526783,99.41451234512358,89.00816547825752,,573124.0,100.5057553956835,97.50935251798559,94.7798561151079
573204,2026,0.12209646,0.1348314606741573,178,24,89.0,0.11092629,83.0,0.13292837,2.0,0.16616294,"Thielbar, Caleb",CHC,47.57501811809779,96.36252717714669,105.23466198541897,89.37128982296313,113.80334778894144,573204.0,121.92901234567904,97.37592592592594,112.07530864197531
579328,2026,0.12226885,0.12522045855379188,567,71,257.0,0.108605586,184.0,0.13854922,126.0,0.12636304,"Kikuchi, Yusei",LAA,47.763025120295886,96.64453768044383,103.22686602141522,92.80121343436932,100.04122749063455,579328.0,97.2643003412969,107.02590443686009,106.37484641638224
592094,2026,0.11834699,0.14349775784753363,223,32,54.0,0.07606529,99.0,0.13751379,70.0,0.123856984,"Adam, Jason",SD,44.86589544766203,92.29884317149305,77.07160409937939,92.0857487107743,98.80313549620804,592094.0,98.72845771144277,91.44746268656715,86.51542288557215
592332,2026,0.14753667,0.13909774436090225,798,111,431.0,0.088815846,49.0,0.1268155,318.0,0.23031656,"Gausman, Kevin",TOR,60.41927581423534,115.62891372135302,87.50279700880586,85.60007490272194,134.96970044444407,592332.0,99.42579387186632,110.2465459610028,108.0225626740947
592662,2026,0.13830917,0.13736903376018628,859,118,419.0,0.11540566,320.0,0.17468196,120.0,0.121286504,"Ray, Robbie",SF,56.60202189227439,109.90303283841158,108.44885105300263,111.54896605506744,97.5568212772871,592662.0,102.23086675291071,95.39459249676585,95.13169469598965
592773,2026,0.15417871,0.1725067385444744,371,64,228.0,0.14195462,99.0,0.17840865,44.0,0.16300435,"Stanek, Ryne",STL,64.34394017143029,121.51591025714544,125.45127740675102,113.0177936588386,112.58910412786356,592773.0,114.75938888888892,91.89072222222221,103.69955555555559
592791,2026,0.10468927,0.11313868613138686,822,93,491.0,0.08968555,209.0,0.13209838,118.0,0.11801779,"Taillon, Jameson",CHC,35.52690354924468,78.29035532386702,88.35949067874256,88.63848195426175,96.20830723820386,592791.0,94.18901538461539,100.38713846153847,100.27723076923077
592836,2026,0.1039806,0.07547169811320754,424,32,222.0,0.08449436,104.0,0.11484309,98.0,0.13659537,"Walker, Taijuan",PHI,34.984434771751936,77.47665215762791,83.67869752814346,79.20944314413848,103.70662157356077,592836.0,87.98561728070638,94.10884414253432,82.5718444841541
593958,2026,0.10694242,0.07804232804232804,756,59,444.0,0.08380673,79.0,0.115818664,232.0,0.14856279,"Rodriguez, Eduardo",AZ,37.04812263985849,80.57218395978774,83.04165082777108,79.74498444969797,107.89440440022295,593958.0,89.7719018404908,103.71211656441717,96.95852760736194
593974,2026,0.13512884,0.1337579617834395,314,42,137.0,0.10278604,51.0,0.13682885,120.0,0.17275861,"Peralta, Wandy",SD,55.291299180733375,107.93694877110006,98.5862095452635,91.84328486359101,116.25513014224859,593974.0,98.79147540983604,99.00314754098363,99.53036065573775
594580,2026,0.12994108,0.08544303797468354,316,27,143.0,0.11147666,117.0,0.1530178,56.0,0.12887739,"Moll, Sam",CIN,52.28389996384325,103.42584994576487,105.75015024028085,100.77053178492201,101.36237624728507,594580.0,98.57722846441949,87.21453183520599,92.28591760299625
594798,2026,0.15943247,0.17415730337078653,712,124,336.0,0.11741647,258.0,0.22626525,114.0,0.13442142,"deGrom, Jacob",TEX,65.76270384988625,123.64405577482938,110.46590390031166,130.94602358724663,102.94597797169317,594798.0,111.07787928221857,114.66104404567703,123.82469820554653
594835,2026,0.10656844,0.07142857142857142,84,6,47.0,0.09288597,14.0,0.13929346,22.0,0.11804838,"Gonzales, Marco",SD,36.61264927635528,79.91897391453291,90.73124464460993,93.19162684109236,96.29337842643923,,,,
595014,2026,0.16368082,0.13526570048309178,207,28,103.0,0.11717854,104.0,0.20973596,0.0,0.0,"Treinen, Blake",LAD,67.59650088552308,126.39475132828463,109.94510648896542,125.04600519606396,,595014.0,109.02225806451611,109.57096774193549,113.66978494623659
595345,2026,0.1368796,0.12333333333333334,300,37,95.0,0.08532093,204.0,0.16135815,0.0,0.0,"Okert, Steven",HOU,55.988542635565324,108.98281395334799,84.2875898977361,104.25753514085548,,595345.0,111.93519586173024,103.51350494259223,110.78591760299622
596001,2026,0.12367697,0.0625,224,14,77.0,0.09566956,90.0,0.13960268,53.0,0.13703066,"Junis, Jakob",TEX,48.507886462812195,97.76182969421829,93.12097305688035,93.57748107023615,103.87688608562712,596001.0,90.21899999999998,110.62336363636366,100.64390909090906
596133,2026,0.14030065,0.12987012987012986,308,40,207.0,0.123948984,0.0,0.0,101.0,0.17381349,"Weaver, Luke",NYM,57.481336248347446,111.22200437252117,115.47597616184734,,116.70749359359891,596133.0,98.98052434456932,106.34074906367043,107.87610486891386
596295,2026,0.13363138,0.09210526315789473,76,7,40.0,0.0940031,22.0,0.20461851,14.0,0.13530381,"Gomber, Austin",TEX,54.466753405626044,106.70013010843907,91.7921691854254,123.02601391262306,103.36749702830168,,,,
601713,2026,0.13366327,0.12146892655367232,354,43,236.0,0.13168542,118.0,0.13761896,0.0,0.0,"Pivetta, Nick",SD,54.517350650556885,106.77602597583532,119.5567400815523,92.24624613495708,,601713.0,101.89441696113074,103.74522968197877,106.46190812720849
605130,2026,0.1286378,0.14603174603174604,315,46,103.0,0.08382394,208.0,0.1507497,0.0,0.0,"Barlow, Scott",ATH,51.445875895699196,102.16881384354879,83.17149298806473,100.14003713332518,,605130.0,89.57591397849463,80.19075268817205,70.99082437275985
605135,2026,0.12713672,0.09620596205962059,738,71,461.0,0.10410454,233.0,0.18280892,44.0,0.07364162,"Bassitt, Chris",BAL,50.25160419898255,100.37740629847383,99.6212109675135,115.1972988141932,77.25208410556337,605135.0,96.76801313628903,98.55438423645323,94.83806239737272
605182,2026,0.11219848,0.18867924528301888,53,10,34.0,0.113609895,5.0,0.05665666,14.0,0.12860712,"Clevinger, Mike",PIT,41.31346159931773,86.9701923989766,106.87902694311967,62.75798216979515,101.11416450358763,,,,
605218,2026,0.12108622,0.2222222222222222,99,22,53.0,0.12031773,30.0,0.13832845,16.0,0.09130267,"Edwards Jr., Carl",NYM,46.861693115639255,95.29253967345889,112.59490391643214,92.56461999194069,84.1829132234492,605218.0,87.74909090909091,95.76666666666667,86.25313131313132
605280,2026,0.12195631,0.10504774897680765,733,77,427.0,0.12093053,198.0,0.1281962,108.0,0.11457215,"Holmes, Clay",NYM,47.43345184730488,96.15017777095733,113.19275889238116,86.87986670308722,94.56504640396177,605280.0,103.63668909825037,103.01854643337816,104.53736204576042
605288,2026,0.12462815,0.0941358024691358,648,61,375.0,0.110581204,149.0,0.1496372,124.0,0.13705759,"Houser, Adrian",SF,48.83093701081506,98.2464055162226,104.94288808264483,99.5798397662058,103.96220465238885,605288.0,92.37307420494702,111.89300353356892,105.49388692579502
605400,2026,0.11436159,0.11562115621156212,813,94,446.0,0.08433035,256.0,0.1646207,111.0,0.11911474,"Nola, Aaron",PHI,42.69899027833885,89.04848541750827,83.55365738984584,106.34586354026999,96.63250297169832,605400.0,103.96520435967305,98.14828337874658,102.12215258855585
605447,2026,0.13679099,0.1341991341991342,231,31,108.0,0.08115739,113.0,0.19508606,10.0,0.07889955,"Romano, Jordan",LAA,55.87944802261454,108.8191720339218,80.9167734713937,118.94021225947782,79.14727327467853,605447.0,99.54031250000001,80.13750000000002,77.850625
605452,2026,0.12108206,0.15053763440860216,93,14,47.0,0.104927935,18.0,0.18917531,27.0,0.1074577,"Ross, Joe",AZ,46.813606360356246,95.22040954053438,100.30990740985052,117.20445462046494,91.33738344895494,605452.0,84.42652173913044,89.0454347826087,79.72434782608696
605483,2026,0.15691246,0.2077922077922078,77,16,32.0,0.101545796,31.0,0.17112364,14.0,0.2519972,"Snell, Blake",LAD,65.01556522824806,122.52334784237209,97.40473159527946,109.66051726507968,145.0,605483.0,118.25428571428571,97.69116883116882,107.92493506493508
605488,2026,0.122824095,0.116991643454039,718,84,328.0,0.0789838,242.0,0.14489348,148.0,0.18389723,"Springs, Jeffrey",ATH,48.090185749786656,97.13527862467998,78.89061184040497,96.61053286916145,121.99575135573849,605488.0,97.63623357664234,105.29322627737223,102.30388321167884
605540,2026,0.11071244,0.11694510739856802,419,49,303.0,0.10181178,25.0,0.1098627,87.0,0.14141624,"Woodruff, Brandon",MIL,40.04191224581611,85.06286836872417,97.68390532382682,76.74383065485247,105.61143115296585,605540.0,96.5301210653753,100.83351089588378,96.03244552058112
606303,2026,0.14842223,0.12626262626262627,198,25,101.0,0.0955674,91.0,0.2107494,6.0,0.092849694,"Payamps, Joel",ATL,61.155879787145466,116.7338196807182,93.04438372814231,125.3327896670929,84.88443709744116,606303.0,95.55324503311259,102.84543046357618,99.62635761589402
606996,2026,0.13914992,0.07885304659498207,279,22,84.0,0.09534339,133.0,0.15278487,62.0,0.16925155,"Hart, Kyle",SD,56.94727202116942,110.42090803175412,92.73617965579984,100.70042995501078,115.25319976062787,606996.0,107.24431372549022,90.90415686274508,96.89498039215688
607067,2026,0.115199015,0.11570247933884298,726,84,410.0,0.08190477,187.0,0.14042026,129.0,0.18445688,"Rea, Colin",CHC,43.56767106762495,90.35150660143742,81.66619526901756,94.11068907568287,122.49088219491571,607067.0,93.46065131387162,100.67316736767586,94.33037371423812
607074,2026,0.1604748,0.11538461538461539,78,9,44.0,0.13561061,25.0,0.19737235,9.0,0.17953989,"Rodón, Carlos",NYY,66.25694791865969,124.38542187798953,122.49506572039344,120.0821217798398,120.6381582925218,607074.0,,,
607192,2026,0.11944424,0.13728323699421965,692,95,362.0,0.09300035,325.0,0.14912058,0.0,0.0,"Glasnow, Tyler",LAD,45.43193619093518,93.14790428640278,90.89737614078052,99.1593495517065,,607192.0,103.54167224080265,96.16414715719068,101.57143812709027
607200,2026,0.12244255,0.07394957983193277,595,44,303.0,0.102462485,225.0,0.15981318,67.0,0.08730177,"Fedde, Erick",CWS,47.90350965299981,96.85526447949971,98.23995258744567,103.53328121985976,82.66461471943082,607200.0,90.34423294458396,106.03395680751044,97.14963103344672
607259,2026,0.1165833,0.08388814913448735,751,63,448.0,0.1006565,93.0,0.095065504,209.0,0.16075937,"Martinez, Nick",TB,44.17483718765209,91.26225578147813,96.7731339785848,70.63630172945642,112.01204727852037,607259.0,100.1361499148211,104.47601362862008,103.18003407155024
607455,2026,0.13421711,0.11388888888888889,360,41,187.0,0.098487325,158.0,0.17870292,15.0,0.11106463,"Banda, Anthony",MIN,54.82343368623024,107.23515052934536,95.12975981953048,113.22308733237556,92.85363136619351,607455.0,99.77528301886791,83.45270440251574,84.12245283018869
607481,2026,0.11914843,0.11016949152542373,236,26,132.0,0.09654728,103.0,0.14902273,0.0,0.0,"Bummer, Aaron",ATL,45.073540488034006,92.610310732051,93.87747680245971,98.94887713574862,,607481.0,102.79566371681413,94.26017699115046,94.77637168141591
607536,2026,0.11943034,0.11785095320623917,577,68,248.0,0.08936678,232.0,0.15731658,97.0,0.105679415,"Freeland, Kyle",COL,45.38110527623875,93.07165791435813,87.88842317990553,102.10743916952413,90.2420720056623,607536.0,92.45843749999997,104.99640625,96.6728515625
607625,2026,0.10433165,0.08799048751486326,841,74,441.0,0.08938481,336.0,0.12275418,64.0,0.11060648,"Lugo, Seth",KC,35.26109028049608,77.89163542074411,87.98358206077074,83.70960735980006,92.4819508858666,607625.0,88.14626984126987,106.92388888888888,94.00410052910051
608032,2026,0.08548702,0.07692307692307693,65,5,35.0,0.07432915,16.0,0.0952218,14.0,0.10225624,"Estévez, Carlos",KC,25.099836706432896,62.649755059649344,75.64139120611611,71.0978995235836,88.4370887409138,608032.0,79.74666666666666,62.535555555555554,46.15555555555555
608331,2026,0.11745627,0.10630841121495327,856,91,525.0,0.11748314,213.0,0.12063001,118.0,0.111607864,"Fried, Max",NYY,44.44374877005589,91.66562315508384,110.64231317135734,82.38357356377102,93.22097458558633,608331.0,106.18637850467287,102.21077102803739,110.1076401869159
608371,2026,0.12241865,0.10326086956521739,184,19,85.0,0.075137034,95.0,0.16379364,4.0,0.14449693,"Sims, Lucas",CWS,47.85672880157713,96.78509320236569,75.89528991918186,105.88931092431713,106.59688089102582,608371.0,97.90595238095237,79.67869047619048,77.30523809523811
608372,2026,0.10704032,0.08490566037735849,742,63,383.0,0.08060006,196.0,0.14473648,159.0,0.12597156,"Sugano, Tomoyuki",COL,37.25693304425487,80.8853995663823,80.76106202598928,96.39469058473036,99.71139012252559,608372.0,78.62491289198604,104.73184668989552,87.81655052264807
608379,2026,0.109343804,0.10526315789473684,817,86,502.0,0.096204974,122.0,0.114470266,193.0,0.1402778,"Wacha, Michael",KC,39.178752065117024,83.76812809767554,93.65224313919578,78.83714474711014,105.08421563671689,608379.0,97.27567493112952,101.33931129476584,98.72046831955925
608566,2026,0.10357424,0.11683848797250859,582,68,274.0,0.06755272,290.0,0.14051925,18.0,0.056677043,"Márquez, Germán",SD,34.69578411973637,77.04367617960456,70.99005188209247,94.3369094431091,70.07634104978128,608566.0,87.30985971943888,100.77507014028055,88.68436873747495
608650,2026,0.11321206,0.12980769230769232,208,27,116.0,0.11160285,35.0,0.1103722,57.0,0.11823069,"Enns, Dietrich",BAL,42.02537514274597,88.03806271411895,105.89866163638541,77.19884474306298,96.46316668109414,608650.0,99.10395348837208,87.18523255813953,86.82581395348838
608718,2026,0.1014649,0.1210762331838565,446,54,235.0,0.09334464,72.0,0.099785954,135.0,0.115699895,"Suter, Brent",LAA,33.39009369403988,75.08514054105981,91.30792729232893,72.33935859931061,95.2637640369328,608718.0,101.4147098574225,97.71785151240147,92.22862170087976
615698,2026,0.114291266,0.11583011583011583,259,30,192.0,0.11279934,7.0,0.09471049,60.0,0.12134988,"Quantrill, Cal",TEX,42.63914772183451,88.95872158275176,106.49870856219391,70.14509625445626,97.64033973084744,615698.0,88.21759036144577,106.83903614457829,92.85742971887552
621107,2026,0.12964475,0.1597222222222222,144,23,77.0,0.10816998,41.0,0.17093943,26.0,0.12812461,"Eflin, Zach",BAL,52.00306504333127,103.0045975649969,102.80523495759425,109.48883982354621,100.7836777056391,621107.0,94.87675675675676,107.50351351351351,98.49675675675675
621111,2026,0.10272997,0.08835904628330996,713,63,393.0,0.085399434,242.0,0.13568163,78.0,0.08781462,"Buehler, Walker",SD,34.393787364817186,76.59068104722579,84.52402383815266,91.01894390425011,83.13829868030795,621111.0,94.79668508287293,95.64025782688766,92.13027624309392
621112,2026,0.1235346,0.07191780821917808,292,21,198.0,0.11673089,65.0,0.15218458,28.0,0.10931425,"Blackburn, Paul",NYY,48.41531437661182,97.62297156491772,109.43603168016607,100.56027064393353,91.91555273030382,621112.0,91.23251174233953,102.16391273678234,96.48492610498424
621121,2026,0.106852606,0.11716171617161716,606,71,332.0,0.08853791,197.0,0.13142708,77.0,0.12294756,"McCullers Jr., Lance",HOU,36.94156663891914,80.41234995837871,87.30685788270577,88.16642665815975,98.38903837853577,621121.0,97.22138842975207,96.29947107438015,96.336826446281
621237,2026,0.17281401,0.14046822742474915,299,42,287.0,0.17420991,3.0,0.18294327,0.0,0.0,"Alvarado, José",PHI,71.5679170403503,132.35187556052546,137.3307484944079,115.43313273909965,,621237.0,124.86594795539034,87.2639405204461,116.51970260223047
621242,2026,0.14359097,0.1125,160,18,83.0,0.08836494,74.0,0.20711432,0.0,0.0,"Díaz, Edwin",LAD,58.553891170842086,112.83083675626312,87.00881625701581,123.73364937340492,,621242.0,106.343007518797,93.87428571428572,97.11684210526316
621366,2026,0.15131181,0.13389121338912133,239,32,84.0,0.119927034,121.0,0.1803771,29.0,0.12949349,"Borucki, Ryan",SF,62.743066955745135,119.11460043361771,112.49720299119414,113.64129934646489,101.69391845292041,621366.0,99.7617142857143,97.38523809523807,100.95066666666668
621381,2026,0.10455171,0.11072664359861592,289,32,166.0,0.086400986,83.0,0.14010714,40.0,0.106099665,"Strahm, Matt",KC,35.39528679176345,78.09293018764518,85.65274221957213,93.88312113973411,90.84558084720501,621381.0,101.97368000000002,86.09888000000002,89.16992000000003
621383,2026,0.12590066,0.13019390581717452,361,47,134.0,0.104657434,208.0,0.14391501,15.0,0.0641513,"Banks, Tanner",PHI,49.565319930342085,99.34797989551313,100.17216231517261,95.88805746663536,74.20774306815194,621383.0,101.13135951661633,104.64205438066465,102.923081570997
622088,2026,0.14686283,0.08695652173913043,69,6,24.0,0.10978213,45.0,0.1666392,0.0,0.0,"Antone, Tejay",CIN,60.03347074278255,115.05020611417382,104.29299351751254,107.19878656563068,,622088.0,98.35214285714287,101.32571428571428,95.44714285714285
622491,2026,0.1277115,0.13763702801461633,821,113,518.0,0.10303452,210.0,0.18309908,92.0,0.14025179,"Castillo, Luis",SEA,50.663737206088676,100.99560580913301,98.79359089470745,115.5524921982531,104.99697120426919,622491.0,96.69429340511441,111.89039030955585,107.69351278600267
622554,2026,0.11728897,0.12422360248447205,322,40,174.0,0.08957264,109.0,0.14975582,36.0,0.15333207,"Domínguez, Seranthony",CWS,44.390293099967536,91.5854396499513,88.26620580881013,99.64988046293342,109.86003956075675,622554.0,107.82450184501845,89.83306273062728,96.99793357933584
622608,2026,0.12451286,0.12968299711815562,347,45,269.0,0.12614252,49.0,0.14211322,25.0,0.072329685,"Senzatela, Antonio",COL,48.78486940709418,98.17730411064127,116.19738631747161,95.15590935325753,76.43793273730056,622608.0,102.24741641337386,108.99544072948328,108.1342857142857
622663,2026,0.1303563,0.101159114857745,949,96,621.0,0.115196005,263.0,0.17273311,65.0,0.10373217,"Severino, Luis",ATH,52.56654815269512,103.84982222904267,108.28793260497024,110.18337032051878,89.3057620077928,622663.0,108.17584856396869,98.00827676240209,104.50830287206266
623149,2026,0.10767232,0.1440677966101695,236,34,141.0,0.09116844,95.0,0.13216755,0.0,0.0,"Sewald, Paul",AZ,37.852266681215944,81.77840002182391,89.62175933849764,88.8241722669079,,623149.0,108.02087804878049,102.09590243902441,105.96234146341465
623211,2026,0.11785996,0.13758389261744966,298,41,163.0,0.11812224,6.0,0.13171664,128.0,0.11747701,"Brazobán, Huascar",NYM,44.65601264160683,91.98401896241025,111.36331196190574,88.3566310962011,95.95234840063804,623211.0,97.4920903520174,100.23567525267262,98.56707058917156
623437,2026,0.12511608,0.059006211180124224,322,19,225.0,0.12527959,58.0,0.13198295,39.0,0.113960415,"Topa, Justin",MIN,49.152771779486045,98.72915766922907,115.83210354566836,88.54498155770345,94.30003947018696,623437.0,93.17226950354609,98.28085106382979,94.27078014184397
