pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
518585,2026,0.13105603,0.1705020920502092,956,163,329.0,0.06944268,131.0,0.13136762,488.0,0.17298299,"Cruz, Fernando",NYY,54.430068026939885,106.64510204040982,70.69177517413107,89.06636774977461,120.89282395623658,518585.0,97.93855932203395,88.96372881355933,89.5477754237288
518876,2026,0.11356308,0.105,2600,273,1311.0,0.07749371,555.0,0.13446054,724.0,0.1638233,"Kelly, Merrill",AZ,43.61119636678012,90.41679455017018,79.43385228501955,90.84804460477565,117.33755822304269,518876.0,89.41251974723535,101.03677725118482,94.99028436018958
518886,2026,0.105619036,0.10941475826972011,786,86,570.0,0.09264182,182.0,0.14855999,24.0,0.084245704,"Kimbrel, Craig",TB,38.197819101238665,82.29672865185799,92.29064779306867,98.35233133532135,83.61800938101214,518886.0,109.20334711676568,92.33463818514466,101.89886998096081
519141,2026,0.12033891,0.08333333333333333,504,42,357.0,0.11119847,131.0,0.14661501,0.0,0.0,"Pomeranz, Drew",LAA,48.25309910183929,97.37964865275893,107.3764456302122,97.26060811591627,,519141.0,106.33795180993191,99.69647503561534,107.1419521688896
519242,2026,0.1420161,0.15054602184087362,2564,386,1269.0,0.09457215,1021.0,0.1952693,273.0,0.16379982,"Sale, Chris",ATL,60.16985546224788,115.25478319337182,93.81518239580323,121.448719877238,117.22791673224285,519242.0,117.79124696356268,109.10110931174087,121.2882672064777
527048,2026,0.103239216,0.09086715867158672,2168,197,1337.0,0.10063977,159.0,0.109054245,669.0,0.10719303,"Pérez, Martín",ATL,36.65175650866758,79.97763476300138,98.57995804000791,78.27477100893968,93.81674095342913,527048.0,85.75101551974309,101.1294516736487,90.18843923329196
542888,2026,0.11439999,0.11696869851729819,607,71,438.0,0.103338405,165.0,0.14342605,0.0,0.0,"Armstrong, Shawn",CLE,44.18745145407933,91.28117718111899,101.42004195999209,95.23331816973855,,542888.0,102.02134453781514,89.78504201680671,89.78144537815126
543037,2026,0.12218446,0.10618996798292422,1874,199,980.0,0.10093536,620.0,0.1521072,244.0,0.1282594,"Cole, Gerrit",NYY,49.40967483260825,99.11451224891238,98.77629600470705,99.92637158921785,102.12416291824812,543037.0,103.33686228936666,106.63829169087741,106.56697269029631
543056,2026,0.11151065,0.07635467980295567,406,31,310.0,0.107298955,95.0,0.12642518,0.0,0.0,"Coulombe, Danny",BOS,42.345780999353735,88.5186714990306,104.82462217056904,86.53748660549101,,543056.0,95.07390625000001,90.48875,92.48437499999994
543135,2026,0.1443309,0.15323336457357076,2134,327,854.0,0.098497756,493.0,0.1542687,787.0,0.18784064,"Eovaldi, Nathan",TEX,61.304902129872985,116.95735319480949,96.5471741601761,101.30239794785362,129.0786936328157,543135.0,95.458949798211,106.5721351672252,104.77879782855643
543238,2026,0.14925323,0.1259259259259259,135,17,85.0,0.11417948,40.0,0.24028893,10.0,0.08323757,"Gose, Anthony",KC,63.91340700253465,120.87011050380197,109.97966126661,139.10250094664818,83.30700236706849,543238.0,108.85928571428569,90.52107142857143,97.82142857142856
543243,2026,0.11690828,0.11066235864297254,2476,274,1434.0,0.090828344,904.0,0.16373396,137.0,0.08146851,"Gray, Sonny",BOS,45.9190796424904,93.8786194637356,90.62245156734399,105.97060363560908,82.44033396873343,543243.0,100.89556856187292,98.16412207357861,102.53933946488296
543309,2026,0.03496227,0.0196078431372549,51,1,0.0,0.0,0.0,0.0,0.0,0.0,"Higashioka, Kyle",TEX,24.71355118810179,62.070326782152684,,,,543309.0,32.170980392156864,100.99529411764705,40.73333333333334
543510,2026,0.039198373,0.031746031746031744,63,2,0.0,0.0,1.0,0.056459416,0.0,0.0,"McCann, James",AZ,25.426060127823852,63.139090191735775,,60.89749905335184,,543510.0,45.42675324675325,81.21116883116883,31.229350649350653
544150,2026,0.12464671,0.11610076670317634,913,106,678.0,0.124257825,81.0,0.107029304,153.0,0.13624421,"Suárez, Albert",BAL,50.942174960377805,101.41326244056671,117.99885256018177,77.39752356513739,105.15232270621397,544150.0,84.29801762114538,106.05927312775336,92.30678414096916
547179,2026,0.10406255,0.08168216740800648,2473,202,1318.0,0.09191119,656.0,0.13127875,498.0,0.10057973,"Lorenzen, Michael",COL,37.32102636031043,80.98153954046563,91.55581850618975,89.00224645848203,90.71772483604212,547179.0,87.28382489276957,100.17201081112127,89.631957165288
547184,2026,0.122545846,0.1032258064516129,155,16,44.0,0.0765722,110.0,0.14153714,1.0,0.05634497,"Kelly, Michael",ATH,49.760795102915665,99.6411926543735,78.3828855793855,94.1884592642267,74.9253439297638,547184.0,101.55785123966942,81.14363636363638,82.47702479338844
547973,2026,0.13837284,0.15584415584415584,847,132,589.0,0.1264924,157.0,0.17372753,99.0,0.15521866,"Chapman, Aroldis",BOS,58.31214584274748,112.46821876412122,119.83957018631018,111.32143383047254,113.17176463112955,547973.0,115.10365175332524,104.56423216444975,117.01588875453443
548384,2026,0.12159853,0.1111111111111111,837,93,415.0,0.11533271,308.0,0.13676731,110.0,0.10269294,"Raley, Brooks",NYM,49.15388145770954,98.73082218656431,111.10648486108624,91.94752318217945,91.98461312480148,548384.0,109.30969766193945,93.18343807134174,101.02214782392
552640,2026,0.1628203,0.12181303116147309,706,86,360.0,0.11596504,338.0,0.21330482,0.0,0.0,"Kittredge, Andrew",BAL,68.8229157596815,128.23437363952226,111.82686301253933,128.35125891605378,,552640.0,97.79587808417999,102.56577648766331,98.69927431059513
554430,2026,0.12017657,0.15299877600979192,2451,375,1518.0,0.09880832,549.0,0.14124501,384.0,0.17452663,"Wheeler, Zack",PHI,48.090956204639525,97.13643430695929,96.79773648339409,94.08249108001796,121.9903107740427,554430.0,105.15792058943924,106.16094146541138,112.41303315595579
571510,2026,0.11255732,0.10833775889537971,1883,204,853.0,0.07427262,514.0,0.1194725,516.0,0.16895741,"Boyd, Matthew",CHC,42.89024207178958,89.33536310768437,76.236058838856,83.37173828287382,119.10833731227213,571510.0,95.5002449888641,106.94202672605789,99.78403118040089
571578,2026,0.13241391,0.09978768577494693,1413,141,756.0,0.10376332,409.0,0.18907727,247.0,0.12672512,"Corbin, Patrick",TOR,55.03655027082358,107.55482540623538,101.91202811153076,118.68880135101664,101.61208232565416,571578.0,93.62833284776123,102.71024301284992,97.02298620451833
571882,2026,0.13741094,0.09032258064516129,155,14,92.0,0.12273706,50.0,0.17611921,13.0,0.09237874,"Law, Derek",AZ,57.7399914358022,111.6099871537033,116.93927475975957,112.74362657434537,86.82823536887045,571882.0,93.03006451612903,101.08529032258065,98.51625806451614
571927,2026,0.13576087,0.09955423476968796,1346,134,670.0,0.122251734,282.0,0.1143935,394.0,0.17402662,"Matz, Steven",TB,56.825188280600635,110.23778242090096,116.57426734087909,81.52267331131682,121.50582788887553,571927.0,100.31522951540026,104.63032740538077,103.28231722422584
571945,2026,0.106896095,0.07006020799124248,1827,128,886.0,0.08404995,794.0,0.12881452,146.0,0.12705839,"Mikolas, Miles",WSH,39.2230632813967,83.83459492209505,84.9591633604624,87.8110432740177,101.72569478674437,571945.0,89.47052511050788,108.08287851508476,96.39636820149727
571948,2026,0.118355386,0.0736196319018405,652,48,352.0,0.09630346,183.0,0.14871353,113.0,0.13765527,"Milner, Hoby",CHC,47.03928623157039,95.55892934735559,95.07228397121719,98.45106121585587,105.99933461643212,571948.0,105.24410839863368,100.31126213917348,102.21046686982342
572143,2026,0.112448424,0.1054421768707483,294,31,192.0,0.109761,74.0,0.12934776,28.0,0.08621391,"Smith, Burch",DET,42.84912063017339,89.27368094526008,107.0471336627178,88.14938736418844,84.41480849930556,572143.0,97.19216445993031,87.97230433956287,88.69041089642064
572955,2026,0.14121036,0.10773130544993663,789,85,284.0,0.10905892,505.0,0.15929157,0.0,0.0,"Johnson, Pierce",CIN,59.44755500530984,114.17133250796476,106.23808857735565,103.7951381411654,,572955.0,99.35110824742269,103.03046391752578,98.4770360824742
573009,2026,0.12404539,0.0827250608272506,411,34,201.0,0.11552805,108.0,0.1272727,102.0,0.13741241,"Mantiply, Joe",TOR,50.52644365783992,100.78966548675987,111.43065833327807,86.68370498611914,105.81630780482733,573009.0,111.4464879356569,90.32965147453082,101.58010723860583
573124,2026,0.12227844,0.07390084190832553,1069,79,533.0,0.105710134,520.0,0.13879393,0.0,0.0,"Rogers, Taylor",MIN,49.47355634216008,99.21033451324013,103.50305187977332,92.67526721483024,,573124.0,106.14981891348089,95.1806438631791,96.51275653923544
573204,2026,0.116021834,0.1440677966101695,826,119,316.0,0.09252074,497.0,0.1307777,2.0,0.17736357,"Thielbar, Caleb",CHC,45.28669278355659,92.93003917533488,92.06659171444979,88.67856616952746,123.40897078461231,573204.0,113.50388542963884,100.40383561643831,108.50490660024909
579328,2026,0.11730363,0.12062256809338522,1028,124,487.0,0.09467319,360.0,0.14198774,177.0,0.12885812,"Kikuchi, Yusei",LAA,46.16053110045642,94.24079665068463,94.02749627656563,94.39953466478636,102.58141508173385,579328.0,97.64570175438598,100.76136842105262,99.24071929824562
592094,2026,0.13294837,0.1486013986013986,572,85,133.0,0.08757041,257.0,0.14885074,182.0,0.14365368,"Adam, Jason",SD,55.40200853450544,108.10301280175815,87.9043580959106,98.54972403715534,108.01538687519852,592094.0,98.03729433272393,97.01787934186476,93.67173674588662
592155,2026,0.14207202,0.1558219178082192,584,91,508.0,0.14282395,61.0,0.14727353,14.0,0.09922407,"Booser, Cam",TB,60.27741912380203,115.41612868570304,128.98528966303115,97.5595482573013,90.0239566669264,592155.0,112.40225988700561,99.16278719397361,106.47156308851221
592288,2026,0.10322443,0.09375,96,9,27.0,0.08959369,46.0,0.1142044,23.0,0.09726577,"Emanuel, Kent",CIN,36.57362288511756,79.86043432767633,89.40169650178026,81.2040544873825,88.86679669517676,592288.0,87.32895833333333,87.31083333333333,70.566875
592332,2026,0.1442128,0.13547954393024816,2982,404,1517.0,0.08216395,271.0,0.14239775,1192.0,0.22367075,"Gausman, Kevin",TOR,61.18487649021324,116.77731473531986,83.78118095514992,94.66183366102703,137.04912305700265,592332.0,97.27942827353273,107.29762336251504,104.04207261876337
592454,2026,0.13435285,0.10096153846153846,208,21,64.0,0.09703063,16.0,0.11234793,128.0,0.15576458,"Kahnle, Tommy",BOS,55.85035014907224,108.77552522360835,95.48331818901754,80.54001968430684,113.50711529610535,592454.0,90.25559523809525,91.55178571428573,82.5729761904762
592662,2026,0.12389725,0.11690584529226461,2857,334,1324.0,0.1075799,1005.0,0.15436882,527.0,0.10694118,"Ray, Robbie",SF,50.43066084362191,100.64599126543285,105.0310431875454,101.4009683380195,93.63188212534624,592662.0,94.03599218001676,89.52954720486997,86.16787665441892
592773,2026,0.14770122,0.14722753346080306,1046,154,633.0,0.13424166,246.0,0.17253123,165.0,0.16290638,"Stanek, Ryne",STL,63.11859839808906,119.6778975971336,125.04930898076705,110.6791151557295,116.79827529502343,592773.0,107.93768199233719,95.7027969348659,102.08752873563216
592779,2026,0.13773035,0.1391304347826087,345,48,202.0,0.11155273,84.0,0.20480025,54.0,0.13380052,"Stewart, Brock",LAD,57.91327027316892,111.86990540975339,107.70935220693133,125.22068707308583,104.55737417357479,592779.0,108.33214076246335,104.47548387096774,112.54545454545456
592791,2026,0.11383625,0.12065573770491804,1525,184,855.0,0.09554855,426.0,0.1450824,240.0,0.12328124,"Taillon, Jameson",CHC,43.805552515664516,90.70832877349677,94.60538732642607,96.35671548967842,99.68947206634277,592791.0,92.19809050327027,98.99159442583831,95.6831992965905
592836,2026,0.1039806,0.07547169811320754,424,32,222.0,0.08449436,104.0,0.11484309,98.0,0.13659537,"Walker, Taijuan",PHI,37.10432937177596,80.65649405766393,85.59242275030432,81.73053780726715,105.33235626759296,592836.0,88.61925158984602,93.07175973616441,82.45476940663269
592866,2026,0.12305505,0.13191489361702127,470,62,259.0,0.08764848,160.0,0.17353128,51.0,0.14450803,"Williams, Trevor",WSH,49.9521634001018,99.92824510015271,87.97191439072364,111.25627952587246,108.94278834132483,592866.0,92.31579222942241,93.72986407766987,84.81637571201252
593958,2026,0.110670574,0.10618279569892473,2976,316,1825.0,0.09030127,360.0,0.12777855,789.0,0.15013528,"Rodriguez, Eduardo",AZ,41.95519614646338,87.93279421969507,89.8365692458647,87.11497035349696,111.43286678176675,593958.0,92.31029051452573,109.15565278263918,102.75261463073157
593974,2026,0.1380355,0.11512605042016806,1190,137,607.0,0.11271645,178.0,0.1423996,399.0,0.17531672,"Peralta, Wandy",SD,58.04480385353662,112.06720578030493,108.50153220494482,94.71409559832892,122.49888644327955,593974.0,100.99147798558919,105.41458729777128,106.63207020014254
594027,2026,0.15694866,0.12975778546712802,578,75,491.0,0.1543273,58.0,0.18286864,24.0,0.1617446,"Guerrero, Tyron",BOS,67.21050115335345,125.81575173003017,135.03579645482355,115.58013461778947,116.27987362115138,594027.0,111.86619047619047,106.7404081632653,115.40346938775507
594580,2026,0.13401276,0.09442446043165467,1112,105,529.0,0.112341836,392.0,0.16455154,183.0,0.13142492,"Moll, Sam",CIN,55.737193074589676,108.60578961188452,108.27286299329575,106.39813322816894,103.79437715668988,594580.0,101.57919400187447,93.42616682286778,97.09681349578254
594798,2026,0.16311085,0.1735248447204969,2576,447,1151.0,0.112861216,1070.0,0.2284007,343.0,0.12955546,"deGrom, Jacob",TEX,69.01382665325747,128.5207399798862,108.6743372006521,134.3056711835693,103.04107922772178,594798.0,109.01767787333854,108.6310398749023,118.32749022673966
594835,2026,0.109381646,0.07317073170731707,205,15,100.0,0.07529145,54.0,0.13905743,47.0,0.14929006,"Gonzales, Marco",TEX,41.0870985988311,86.63064789824665,77.21357717382412,93.00531950932375,110.8379187051667,594835.0,92.67435897435897,99.25777777777779,89.948547008547
595014,2026,0.15303542,0.12681912681912683,481,61,280.0,0.11923797,194.0,0.2041704,2.0,0.04625898,"Treinen, Blake",LAD,65.1000065518339,122.65000982775085,114.33021764652672,125.02116869417264,71.62760432783452,595014.0,107.67214128035323,106.1479911699779,109.32754966887416
595345,2026,0.1447905,0.15498154981549817,1084,168,356.0,0.0882711,725.0,0.17301878,2.0,0.022974286,"Okert, Steven",HOU,61.86641759355436,117.79962639033154,88.50386627515897,110.93363225022539,65.77842516436633,595345.0,114.05631616810935,105.2559627578844,115.12417445870366
595978,2026,0.051714867,0.03636363636363636,55,2,0.0,0.0,0.0,0.0,15.0,0.048875157,"Hedges, Austin",CLE,29.404356111386466,69.1065341670797,,,73.1611578480936,595978.0,66.7069090909091,109.12,79.58436363636365
596001,2026,0.12387024,0.08481012658227848,790,67,285.0,0.08269802,341.0,0.15552859,153.0,0.12991978,"Junis, Jakob",TEX,50.3987424507147,100.59811367607205,84.2978935472365,101.79589879673934,103.15642591371888,596001.0,95.08199903009555,108.258336785052,102.27454343175019
596133,2026,0.14125824,0.15777777777777777,900,142,591.0,0.12549962,1.0,0.1732873,303.0,0.17225109,"Weaver, Luke",NYM,59.54768744908155,114.32153117362233,119.04677402676103,111.06207643332337,120.74491190650957,596133.0,100.84113744232098,105.27475722144172,107.24133003852295
596295,2026,0.13589047,0.09210526315789473,76,7,40.0,0.09425332,22.0,0.20792246,14.0,0.14166066,"Gomber, Austin",TEX,56.90592148522753,110.35888222784129,93.38675682149022,126.2921640928359,107.56314359267142,,,,
601713,2026,0.1285232,0.09786476868327403,562,55,373.0,0.12504832,189.0,0.13538103,0.0,0.0,"Pivetta, Nick",SD,53.36304547052634,105.0445682057895,118.61668031866603,91.25854081605537,,601713.0,99.6719806763285,105.0868115942029,105.55531400966183
605130,2026,0.13624527,0.13687600644122383,621,85,169.0,0.07523864,444.0,0.15965877,0.0,0.0,"Barlow, Scott",ATH,57.192122088100675,110.788183132151,77.05733664287796,103.94738173255115,,605130.0,91.63359589041096,80.69304794520549,74.01212328767126
605135,2026,0.11689711,0.09713945172824791,1678,163,1083.0,0.098065555,512.0,0.16332684,81.0,0.07719886,"Bassitt, Chris",BAL,45.88439485056613,93.8265922758492,96.34603165124241,105.75866554078993,80.63469801992508,605135.0,97.36114666758726,100.59466085888229,97.13673813921184
605154,2026,0.105278976,0.0990990990990991,111,11,45.0,0.074097976,57.0,0.13407041,9.0,0.07883822,"Brebbia, John",COL,37.93786990378278,81.90680485567418,75.88665482335952,90.55059705247898,81.01806764084873,605154.0,88.4781052631579,118.54273684210526,98.79684210526315
605182,2026,0.11219848,0.18867924528301888,53,10,34.0,0.113609895,5.0,0.05665666,14.0,0.12860712,"Clevinger, Mike",PIT,42.683407759308224,89.02511163896233,109.4370685551575,62.20623417168203,102.35251572720918,,,,
605218,2026,0.12108622,0.2222222222222222,99,22,53.0,0.12031773,30.0,0.13832845,16.0,0.09130267,"Edwards Jr., Carl",NYM,48.80122454994666,98.20183682492,115.28533203665697,92.50891169163708,86.15064303492042,605218.0,88.23010101010102,94.8739393939394,86.14202020202019
605242,2026,0.11792593,0.1598360655737705,244,39,138.0,0.11999101,69.0,0.12615508,33.0,0.09161516,"Fulmer, Michael",NYY,46.73802336635348,95.10703504953023,114.88003586958824,86.38997766802161,86.23687469782418,605242.0,99.98675831969447,89.61499399890893,83.42630005455538
605280,2026,0.1183443,0.10026041666666667,1536,154,920.0,0.12539032,386.0,0.116857044,229.0,0.09295766,"Holmes, Clay",NYM,47.005949943016084,95.50892491452413,118.82979209653175,82.52893978626389,87.07548819738741,605280.0,96.6801778073009,100.1079914380313,96.66008008877402
605288,2026,0.112135254,0.08342541436464089,1810,151,1216.0,0.102535725,311.0,0.13567188,282.0,0.127866,"Houser, Adrian",SF,42.599794610120696,88.89969191518105,100.48902581015783,91.49018437131033,101.89630136542803,605288.0,89.84758693452461,108.0818378304692,100.00592996134318
605335,2026,0.118174076,0.11,100,11,37.0,0.07288789,35.0,0.12586379,27.0,0.17324813,"Leibrandt, Brandon",CIN,46.905739479952274,95.35860921992841,74.75132698158717,86.01530916479858,121.19490135942273,605335.0,88.15340206185566,94.15567010309279,87.56762886597936
605400,2026,0.123550296,0.12410256410256411,2925,363,1455.0,0.08098011,984.0,0.17947675,477.0,0.13826206,"Nola, Aaron",PHI,50.17540919201492,100.26311378802238,82.5898617192799,114.68207799044026,106.30639212706868,605400.0,104.12891242937853,103.46304378531072,106.80569915254235
605447,2026,0.13517718,0.13003095975232198,646,84,265.0,0.08667866,366.0,0.17211011,10.0,0.076113746,"Romano, Jordan",COL,56.15585779800186,109.23378669700278,87.21470520348997,110.36522449605695,80.10297804483994,605447.0,90.80471193792435,88.14052118679061,79.07405714203642
605452,2026,0.13520384,0.15942028985507245,207,33,91.0,0.106346,72.0,0.18091658,42.0,0.12479488,"Ross, Joe",TEX,56.194447484335484,109.29167122650323,104.10901198701328,115.08358276339477,100.47995441414008,605452.0,90.22006083284924,102.38165060971161,96.1012029513614
605483,2026,0.15694784,0.1774436090225564,665,118,323.0,0.12432729,221.0,0.16937585,120.0,0.22288963,"Snell, Blake",LAD,67.07192602502467,125.607889037537,118.09969907051641,108.74145918394463,135.9594595091849,605483.0,118.11939577039274,105.49344410876134,119.42039274924474
605488,2026,0.12122299,0.10576524263790958,2411,255,1130.0,0.0786827,678.0,0.13565555,603.0,0.18471429,"Springs, Jeffrey",ATH,48.89753317314974,98.34629975972462,80.84322478231287,91.43246561447322,126.83884215190639,605488.0,96.51312316099201,100.3482555695671,97.10118537200509
605540,2026,0.10863287,0.11975116640746501,643,77,470.0,0.10128565,33.0,0.10144038,136.0,0.1350062,"Woodruff, Brandon",MIL,40.65163902597534,85.97745853896302,99.26629874588934,74.15233464547933,105.03271295192127,605540.0,95.05183673469391,104.83598116169546,99.11510204081631
606303,2026,0.14842223,0.12626262626262627,198,25,101.0,0.0955674,91.0,0.2107494,6.0,0.092849694,"Payamps, Joel",ATL,63.42637711488245,120.13956567232367,94.70957874074394,127.00561349847335,86.99346345665681,606303.0,96.13046357615892,101.75774834437084,99.37894039735099
606965,2026,0.12848768,0.08955223880597014,134,12,60.0,0.08849875,15.0,0.11088453,59.0,0.17362976,"Devenski, Chris",NYM,53.32931818404005,104.99397727606006,88.69964389343747,79.83548976086746,121.34921800038889,606965.0,102.46567164179106,94.19925373134328,93.9076119402985
606996,2026,0.1451973,0.09591642924976258,1053,101,428.0,0.10702582,415.0,0.16571611,210.0,0.18244538,"Hart, Kyle",SD,61.93114770728988,117.89672156093482,104.61911083988709,106.83092555204406,125.30591746343109,606996.0,106.25381580783154,97.14065836272198,104.97355458344686
607067,2026,0.102026954,0.09283819628647215,2262,210,1277.0,0.072931424,576.0,0.13686135,409.0,0.1438127,"Rea, Colin",CHC,36.08659299746535,79.12988949619803,74.95069101923293,92.06068141409789,108.1459306108042,607067.0,93.65093791504655,99.12341627015716,93.76747267757955
607074,2026,0.13722341,0.14083457526080476,1342,189,785.0,0.11482991,362.0,0.18589303,195.0,0.13702083,"Rodón, Carlos",NYY,57.654219000646265,111.4813285009694,110.59830349821974,117.18408960124822,105.63414290175511,607074.0,107.11925261584456,88.23390134529146,94.27532137518686
607192,2026,0.12217122,0.1370338248048569,1153,158,629.0,0.09330167,517.0,0.15783297,0.0,0.0,"Glasnow, Tyler",LAD,49.377725204694954,99.06658780704242,92.78864483421988,103.13969977827736,,607192.0,101.2958872651357,96.42204592901876,101.31503131524008
607200,2026,0.12489226,0.07760814249363868,2358,183,1182.0,0.10458158,895.0,0.1589297,272.0,0.10146759,"Fedde, Erick",CWS,51.1666606608633,101.74999099129495,102.70373509126065,103.54225675825082,91.3921780901186,607200.0,89.04285385651373,107.94573040558001,98.38480581443959
607259,2026,0.12167454,0.08607389362565976,2463,212,1615.0,0.10849965,202.0,0.10723802,643.0,0.15921365,"Martinez, Nick",TB,49.18588248535521,98.77882372803282,105.70877823559599,77.69845854710539,115.01531000669974,607259.0,98.105587863464,107.13814580699537,104.10797302991995
607455,2026,0.13922417,0.11848341232227488,633,75,334.0,0.10352887,258.0,0.18776087,39.0,0.1294105,"Banda, Anthony",MIN,58.724706847963795,113.08706027194569,101.61662352869432,118.26946219273285,102.9834736756368,607455.0,103.4640261865794,88.56504091653026,91.82543371522097
607481,2026,0.11767827,0.09198813056379822,337,31,193.0,0.09667786,143.0,0.14666215,0.0,0.0,"Bummer, Aaron",ATL,46.46773409905374,94.70160114858061,95.32959406074315,97.31050387850743,,607481.0,103.5947438968069,80.84713845360712,83.29876271386684
607536,2026,0.1083821,0.11137328928739972,2119,236,1150.0,0.08841535,678.0,0.14675558,291.0,0.09788223,"Freeland, Kyle",COL,40.300292430802735,85.4504386462041,88.56934166672193,97.36036989993188,89.3808145126221,607536.0,90.45312865497077,103.45970760233917,93.90058479532158
607625,2026,0.10446419,0.08539560822586267,2869,245,1489.0,0.08533252,1123.0,0.12779063,256.0,0.11368196,"Lugo, Seth",KC,37.66950379708908,81.50425569563362,86.2754695093171,87.18581423300998,95.97198962827032,607625.0,89.92710999281094,103.43915887850468,94.02432782171107
608032,2026,0.08548702,0.07692307692307693,65,5,35.0,0.07432915,16.0,0.0952218,14.0,0.10225624,"Estévez, Carlos",KC,30.98617334674253,71.4792600201138,76.40603009850837,70.37958839059235,91.78856604348628,608032.0,80.22666666666666,61.64666666666667,46.035555555555554
608331,2026,0.11594292,0.11632270168855535,1599,186,981.0,0.11563487,421.0,0.118234165,197.0,0.11258042,"Fried, Max",NYY,45.25102524470367,92.8765378670555,111.62774658967123,83.00378204151295,95.67856036938981,608331.0,106.30967418546365,101.50028822055137,109.50562656641605
608337,2026,0.096990466,0.09747292418772563,554,54,229.0,0.069639996,131.0,0.11646593,191.0,0.1173356,"Giolito, Lucas",SD,33.576085507464626,75.36412826119694,71.01471033696882,82.43184938823106,97.24651796260257,608337.0,86.98123383083372,90.62035878661595,82.18886275410075
608344,2026,0.11060583,0.09803921568627451,102,10,73.0,0.113739885,7.0,0.122573696,22.0,0.096398465,"Irvin, Cole",LAD,41.86672884051241,87.80009326076862,109.55655737664752,84.99757806883039,88.2628357273524,608344.0,89.30980392156863,82.34019607843138,68.82725490196079
608371,2026,0.12241865,0.10326086956521739,184,19,85.0,0.075137034,95.0,0.16379364,4.0,0.14449693,"Sims, Lucas",CWS,49.633171880375606,99.4497578205634,76.8985665517289,106.0237732633541,108.87544272160719,608371.0,100.26705202312141,79.50335260115605,79.52312138728325
608372,2026,0.1109235,0.08868001634654679,2447,217,1242.0,0.08245797,679.0,0.14152148,521.0,0.1395998,"Sugano, Tomoyuki",COL,42.13027064994637,88.19540597491955,84.04190433999318,94.13551175769157,106.74079157378507,608372.0,82.05461505742241,103.11781369629945,88.74090174393866
