pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
518886,2026,0.10335525,0.13636363636363635,264,36,193.0,0.09166611,66.0,0.13340747,1.0,0.23601432,"Kimbrel, Craig",NYM,34.71546579324591,77.07319868986886,90.10917196966773,89.30023846364419,138.86025785139935,518886.0,110.44173744437381,98.8348324856961,105.74885187539732
519141,2026,0.115784004,0.10638297872340426,376,40,263.0,0.1134093,97.0,0.12338933,0.0,0.0,"Pomeranz, Drew",LAA,44.524486466735986,91.78672970010398,108.43354556524741,84.04029677107006,,519141.0,107.61872909699,97.69926421404683,106.33277591973247
519242,2026,0.14170058,0.1467065868263473,1336,196,630.0,0.092904046,548.0,0.18843976,157.0,0.17508146,"Sale, Chris",ATL,58.33079312615012,112.49618968922518,91.3531972807888,117.43389996857266,119.50500692477802,519242.0,115.02036679536678,107.42138996139002,117.77007722007725
527048,2026,0.09741085,0.09717514124293786,885,86,509.0,0.091503,86.0,0.10785334,290.0,0.1046834,"Pérez, Martín",ATL,31.36557249018063,72.04835873527094,89.65380439855014,76.788155029984,91.20097502900785,527048.0,88.07842043090638,101.69725657503716,92.39758079494798
542888,2026,0.116566226,0.1390532544378698,338,47,242.0,0.10377118,92.0,0.14960301,0.0,0.0,"Armstrong, Shawn",CLE,44.80195725818452,92.20293588727678,100.69541523567298,98.74726571179013,,542888.0,104.41148014440431,89.75552346570396,93.10931407942236
543037,2026,0.11715542,0.09011627906976744,344,31,191.0,0.09405141,102.0,0.16150908,50.0,0.116430104,"Cole, Gerrit",NYY,45.165834508802405,92.74875176320361,92.47187873339176,104.74749305340907,96.47437213192627,543037.0,99.88026490066225,98.53841059602648,96.57907284768211
543056,2026,0.11311251,0.08764940239043825,251,22,177.0,0.10648803,73.0,0.1307206,0.0,0.0,"Coulombe, Danny",BOS,42.00499056867263,88.00748585300894,102.45916588922292,87.99975408686345,,543056.0,97.60989898989898,95.77222222222221,98.66868686868685
543135,2026,0.14400996,0.15403422982885084,1227,189,507.0,0.10248599,259.0,0.1438454,461.0,0.18976979,"Eovaldi, Nathan",TEX,59.46291357961576,114.19437036942364,99.6070350278564,95.38068109148415,126.73336615135871,543135.0,97.38723488602577,107.29563924677898,106.15805748265609
543243,2026,0.123671815,0.1029723991507431,942,97,543.0,0.09208654,348.0,0.17812197,51.0,0.08841989,"Gray, Sonny",BOS,49.15677470198134,98.73516205297202,90.40773814465771,113.21696962684486,83.84932824769584,543243.0,101.30375000000002,97.82711734693879,102.20686224489795
543510,2026,0.03854472,0.031746031746031744,63,2,0.0,0.0,1.0,0.056459416,0.0,0.0,"McCann, James",AZ,20.0,55.0,,62.03030363650824,,543510.0,45.19324675324676,81.53064935064934,31.155324675324675
544150,2026,0.12779076,0.1111111111111111,441,49,319.0,0.1269139,32.0,0.09662571,89.0,0.14311537,"Suárez, Albert",BAL,51.40835370397127,102.11253055595691,117.6416906636428,70.21602235470166,107.22024086444398,544150.0,86.1640506329114,102.68322784810125,90.5567088607595
547179,2026,0.1094571,0.09582689335394126,1294,124,637.0,0.093471505,407.0,0.13461484,250.0,0.10923161,"Lorenzen, Michael",COL,39.686996622299624,84.53049493344943,92.19634794531176,90.07340899658163,92.69877696822445,547179.0,87.60094162272148,101.36610031947946,90.55871712344056
547184,2026,0.122545846,0.1032258064516129,155,16,44.0,0.0765722,110.0,0.14153714,1.0,0.05634497,"Kelly, Michael",ATH,48.83428975193716,98.25143462790575,77.8559476678686,94.14780963302665,71.28241262416664,547184.0,100.39933884297523,81.58396694214876,81.79388429752065
547973,2026,0.14219697,0.16293929712460065,313,51,232.0,0.13404268,54.0,0.17295894,27.0,0.15073954,"Chapman, Aroldis",BOS,58.559959854926824,112.83993978239023,121.96588307517487,110.54290346378649,109.75851354784557,547973.0,117.44782918149465,102.44270462633452,115.01188612099642
548384,2026,0.12076789,0.11363636363636363,440,50,192.0,0.11276404,188.0,0.13226075,56.0,0.10934738,"Raley, Brooks",NYM,47.73483850320928,96.60225775481392,107.80365205468823,88.6606536929572,92.8605313971998,548384.0,111.75390581717454,84.68681440443214,96.99135734072023
552640,2026,0.16691613,0.12448132780082988,241,30,115.0,0.12155403,122.0,0.21064068,0.0,0.0,"Kittredge, Andrew",BAL,69.91736287757547,129.87604431636322,114.43109720868388,125.75009295236528,,552640.0,98.96979166666665,99.62447916666666,98.10749999999996
554430,2026,0.11999237,0.13647058823529412,850,116,564.0,0.09887541,178.0,0.14428495,108.0,0.19023207,"Wheeler, Zack",PHI,46.98718700930927,95.48078051396391,95.67931724842687,95.82671314959842,127.0935647717441,554430.0,104.24679999999998,109.41969230769232,114.44132307692303
571510,2026,0.12224652,0.14893617021276595,517,77,262.0,0.084063835,106.0,0.12198449,149.0,0.18957295,"Boyd, Matthew",CHC,48.67261255127199,98.00891882690799,83.51280284150829,83.03720197035062,126.38795432407456,571510.0,96.70125874125875,113.9509557109557,106.93650349650349
571578,2026,0.13747513,0.09820485744456177,947,93,528.0,0.11650366,246.0,0.19016926,172.0,0.12715022,"Corbin, Patrick",TOR,56.833273747315104,110.24991062097266,110.65513288597518,118.30246449420056,100.90091069948562,571578.0,93.49246153846153,103.94056410256412,97.53343589743588
571927,2026,0.13275363,0.10987791342952276,901,99,441.0,0.11571337,195.0,0.11129548,265.0,0.17690113,"Matz, Steven",TB,53.82082731699695,105.73124097549542,110.04158609083267,78.95990065011515,120.37634491933052,571927.0,97.02473972602739,103.04005479452056,99.21279452054792
571945,2026,0.1094019,0.07684529828109202,989,76,499.0,0.08740549,405.0,0.12989421,85.0,0.1408939,"Mikolas, Miles",WSH,39.61849513506028,84.42774270259042,86.31907723003714,87.7458559481214,105.95086241665355,571945.0,89.75282746974389,110.26160698001688,98.65183270475653
571948,2026,0.12413638,0.07322175732217573,478,35,264.0,0.10354769,127.0,0.14821653,83.0,0.15268183,"Milner, Hoby",CHC,49.3578621348532,99.0367932022798,100.45343831151797,98.13353493086362,110.2989444043999,571948.0,104.91322916666662,103.10510416666665,105.39052083333337
572143,2026,0.112448424,0.1054421768707483,294,31,192.0,0.109761,74.0,0.12934776,28.0,0.08621391,"Smith, Burch",DET,41.72581679295618,87.58872518943427,105.46851641988245,87.4017559570653,83.19078662360764,572143.0,96.65892556224262,88.39105859993666,88.40552473867598
572955,2026,0.1359815,0.10846560846560846,378,41,127.0,0.09673736,251.0,0.15583809,0.0,0.0,"Johnson, Pierce",CIN,55.852197004012126,108.7782955060182,94.4668297447043,101.74350164925167,,572955.0,99.48849315068496,99.71605479452057,95.57232876712325
573009,2026,0.12935428,0.08333333333333333,276,23,127.0,0.11217171,75.0,0.14115433,74.0,0.14688382,"Mantiply, Joe",TOR,52.388782388680134,103.5831735830202,107.25510756429996,93.7505292787119,108.37474590255866,573009.0,111.57969111969113,91.16525096525096,101.76648648648644
573124,2026,0.12062534,0.07302231237322515,493,36,263.0,0.10263153,230.0,0.14120087,0.0,0.0,"Rogers, Taylor",MIN,47.56993032590018,96.35489548885027,99.72796353119877,93.88342993790515,,573124.0,103.00102425876008,101.5187601078167,100.63703504043127
573204,2026,0.11919464,0.14195583596214512,317,45,143.0,0.099304184,168.0,0.13522004,2.0,0.16927567,"Thielbar, Caleb",CHC,46.56470298177963,94.84705447266944,95.99343960312932,90.67339967476401,116.15067175230416,573204.0,116.59275000000002,94.90574999999998,107.79508333333334
579328,2026,0.12226885,0.12522045855379188,567,71,257.0,0.108605586,184.0,0.13854922,126.0,0.12636304,"Kikuchi, Yusei",LAA,48.71306273933078,98.06959410899617,104.13199086763295,92.04280105301538,100.39620858193238,579328.0,97.15744027303754,106.1888737201365,105.5459044368601
592094,2026,0.12907086,0.15186915887850466,428,65,108.0,0.09055296,190.0,0.14261258,130.0,0.1412786,"Adam, Jason",SD,52.224032269272065,103.3360484039081,88.7930209211903,94.80108500432667,106.42141637554644,592094.0,98.03877300613497,93.71177914110427,89.09361963190183
592155,2026,0.1434423,0.19047619047619047,105,20,88.0,0.1449589,10.0,0.15079561,7.0,0.11387173,"Booser, Cam",TB,59.214797669034624,113.82219650355194,127.5848763324278,99.29780631310373,94.89721029007455,592155.0,,,
592332,2026,0.14508742,0.13546977421704298,1373,186,725.0,0.08840787,123.0,0.14141911,525.0,0.22421862,"Gausman, Kevin",TOR,59.97751239302703,114.96626858954053,87.21125721707784,94.0158521626803,135.72279204955726,592332.0,99.54757932910246,108.76710788757931,106.51747960108796
592454,2026,0.15446676,0.11235955056179775,89,10,29.0,0.09475228,8.0,0.12437392,52.0,0.19239873,"Kahnle, Tommy",BOS,64.32502720825812,121.48754081238718,92.67686751862846,84.46393919766824,128.2797637980749,,,,
592662,2026,0.12505195,0.12217514124293785,1416,173,677.0,0.10901072,511.0,0.15312305,228.0,0.1097694,"Ray, Robbie",SF,49.75934045718264,99.63901068577395,104.70016063650263,100.45785628373267,93.18158895406384,592662.0,98.41151408450706,92.56596830985913,90.28978873239437
592773,2026,0.15406868,0.16731517509727625,514,86,316.0,0.14041899,129.0,0.18484354,67.0,0.16093375,"Stanek, Ryne",STL,64.10473215028166,121.15709822542249,125.5565200961259,116.50785939731138,113.24060397484936,592773.0,113.5499787685775,92.72505307855624,103.2496815286624
592791,2026,0.10918987,0.12056151940545004,1211,146,693.0,0.09184092,330.0,0.13887298,184.0,0.12103672,"Taillon, Jameson",CHC,39.339476988655264,84.0092154829829,90.25893747434164,92.18297492703826,98.2311852736418,592791.0,93.01440643863182,101.3744466800805,98.97893360160967
592836,2026,0.1039806,0.07547169811320754,424,32,222.0,0.08449436,104.0,0.11484309,98.0,0.13659537,"Walker, Taijuan",PHI,35.212232809015106,77.81834921352265,84.16093797506932,80.48164112366112,104.49625079808611,592836.0,88.1562094654964,93.64884414253432,82.36929021916222
593958,2026,0.1098691,0.08794788273615635,1228,108,742.0,0.089993894,137.0,0.11850729,348.0,0.14909497,"Rodriguez, Eduardo",AZ,40.153580985456244,85.23037147818437,88.38939023943627,81.69753550579944,109.14357480384623,593958.0,89.96351063829788,108.0346985815603,100.97845744680849
593974,2026,0.13783349,0.12045889101338432,523,63,249.0,0.10934776,91.0,0.14217709,183.0,0.17443281,"Peralta, Wandy",SD,56.934933462832895,110.40240019424934,105.0186962566111,94.54102607903441,118.53933288184956,593974.0,99.61796839729121,99.8199548532731,101.63489841986458
594027,2026,0.15854482,0.1721311475409836,122,21,95.0,0.1492997,20.0,0.19980247,7.0,0.16613536,"Guerrero, Tyron",BOS,66.40987548119796,124.61481322179694,129.42011876202676,121.04009934988483,115.03781733911121,594027.0,107.36249999999997,97.27916666666668,104.07
594580,2026,0.13383956,0.10338345864661654,532,55,247.0,0.1147792,189.0,0.1622545,92.0,0.12680708,"Moll, Sam",CIN,54.43229144995249,106.64843717492873,109.59226185534229,105.06947406491169,100.68451821918742,594580.0,100.20823809523814,95.16580952380956,98.69628571428571
594798,2026,0.16299945,0.1762652705061082,1146,202,498.0,0.11323423,472.0,0.22651082,172.0,0.13447611,"deGrom, Jacob",TEX,68.19730868746142,127.29596303119212,108.15182164044703,131.2307895092495,104.046177270799,594798.0,109.82516619183285,111.58307692307696,120.74660968660969
594835,2026,0.10656844,0.07142857142857142,84,6,47.0,0.09288597,14.0,0.13929346,22.0,0.11804838,"Gonzales, Marco",SD,37.71341841231713,81.5701276184757,91.28172354209946,92.7370595314598,96.84357408628112,,,,
595014,2026,0.1545327,0.13333333333333333,360,48,201.0,0.12008739,154.0,0.20088992,0.0,0.0,"Treinen, Blake",LAD,64.43783090376775,121.65674635565162,113.68092276996286,121.71408997081092,,595014.0,108.26952380952378,109.98534798534797,113.92498168498169
595345,2026,0.14121352,0.13078470824949698,497,65,163.0,0.084198646,333.0,0.16941419,0.0,0.0,"Okert, Steven",HOU,58.105920218518804,112.1588803277782,83.94822061726074,108.38198947717265,,595345.0,112.27393098353734,102.21922013507809,112.18338961587169
596001,2026,0.12050826,0.08831168831168831,385,34,138.0,0.09067449,160.0,0.13895018,83.0,0.1342211,"Junis, Jakob",TEX,47.40435859295759,96.1065378894364,88.95221208957688,92.39196775835175,103.89697849124038,596001.0,90.44299999999996,112.15474955341196,102.48505609146123
596133,2026,0.14089994,0.13552361396303902,487,66,321.0,0.12593956,1.0,0.1775548,165.0,0.16978253,"Weaver, Luke",NYM,57.93992152270417,111.90988228405625,116.93696969563455,112.68530780839862,116.41029475073368,596133.0,100.82314999999998,106.48849999999996,109.00344999999996
596295,2026,0.13363138,0.09210526315789473,76,7,40.0,0.0940031,22.0,0.20461851,14.0,0.13530381,"Gomber, Austin",TEX,54.29994007917954,106.44991011876931,92.40323741699845,123.21184497001599,104.19577744427562,,,,
601713,2026,0.13366327,0.12146892655367232,354,43,236.0,0.13168542,118.0,0.13761896,0.0,0.0,"Pivetta, Nick",SD,54.343972422597815,106.51595863389673,120.79747173298671,91.47492367870014,,601713.0,102.07060070671378,103.28515901060071,106.25766784452296
605130,2026,0.13673647,0.13851992409867173,527,73,145.0,0.0771093,374.0,0.1601086,0.0,0.0,"Barlow, Scott",ATH,56.53242430433203,109.79863645649804,78.38144214090069,103.98327691138718,,605130.0,91.48267303102625,78.48109785202861,71.29718377088307
605135,2026,0.12215903,0.09368836291913216,1014,95,648.0,0.10281043,317.0,0.16958773,49.0,0.07119968,"Bassitt, Chris",BAL,48.63214063250728,97.94821094876092,99.96977536208799,108.81361190119951,75.70919238552034,605135.0,95.93056600502378,100.86749965136067,96.6470013232733
605182,2026,0.11219848,0.18867924528301888,53,10,34.0,0.113609895,5.0,0.05665666,14.0,0.12860712,"Clevinger, Mike",PIT,41.382043879626664,87.07306581943999,108.50443992381446,63.3715728787859,101.76881472635819,,,,
605218,2026,0.12108622,0.2222222222222222,99,22,53.0,0.12031773,30.0,0.13832845,16.0,0.09130267,"Edwards Jr., Carl",NYM,48.02198023878672,97.03297035818008,113.77280709443917,91.68926812836494,84.72214371239896,605218.0,87.92121212121212,95.30565656565656,86.04808080808083
605280,2026,0.124157704,0.10265700483091787,828,85,477.0,0.12414024,230.0,0.12921725,121.0,0.11460928,"Holmes, Clay",NYM,49.398045882710434,99.09706882406564,116.26777481487059,87.31469219160138,95.42835284759607,605280.0,101.39519713261649,102.63632019115893,101.96289127837515
605288,2026,0.112392105,0.08605851979345955,1162,100,706.0,0.09835315,256.0,0.13681205,200.0,0.13069205,"Houser, Adrian",SF,41.66920687384988,87.50381031077482,94.91732875745444,91.25882410966587,102.78912662975668,605288.0,89.11945711183498,109.69187839305098,100.8785884907709
605335,2026,0.118174076,0.11,100,11,37.0,0.07288789,35.0,0.12586379,27.0,0.17324813,"Leibrandt, Brandon",CIN,45.96254667084636,93.94382000626953,74.44347990387412,85.17691544589806,118.08409373152955,605335.0,88.3824742268041,95.49051546391752,88.46123711340208
605400,2026,0.11306243,0.11495176848874598,1244,143,671.0,0.08197242,419.0,0.1607019,153.0,0.11956663,"Nola, Aaron",PHI,41.94965896171372,87.92448844257058,81.86598610820664,104.2367710892354,97.72234698577626,605400.0,105.905020661157,100.88522727272726,106.34380165289258
605447,2026,0.13679099,0.1341991341991342,231,31,108.0,0.08115739,113.0,0.19508606,10.0,0.07889955,"Romano, Jordan",LAA,56.5821498058404,109.8732247087606,81.22169047480769,119.95349299831565,79.98031467797219,605447.0,99.71135416666665,79.67458333333335,77.6475
605452,2026,0.12108206,0.15053763440860216,93,14,47.0,0.104927935,18.0,0.18917531,27.0,0.1074577,"Ross, Joe",AZ,47.98106520858149,96.97159781287223,101.4226871632173,117.55439354704558,92.20827806000635,605452.0,84.59586956521738,88.58456521739129,79.52
605483,2026,0.15691246,0.2077922077922078,77,16,32.0,0.101545796,31.0,0.17112364,14.0,0.2519972,"Snell, Blake",LAD,65.28453420675407,122.92680131013111,98.2125261276543,109.77513578385431,145.0,605483.0,119.17038961038962,92.35662337662338,105.07402597402599
605488,2026,0.12121143,0.1029874213836478,1272,131,575.0,0.07785114,414.0,0.14195617,283.0,0.17896351,"Springs, Jeffrey",ATH,48.144529750910806,97.21679462636621,78.71754840054177,94.4103836061104,121.522163227258,605488.0,98.0197716460514,102.1761750713606,98.7294196003806
605540,2026,0.11071244,0.11694510739856802,419,49,303.0,0.10181178,25.0,0.1098627,87.0,0.14141624,"Woodruff, Brandon",MIL,40.41081888646327,85.6162283296949,98.39503813724916,77.93181851917925,106.50044744144674,605540.0,96.69796610169493,100.3726876513317,95.8227118644068
606303,2026,0.14842223,0.12626262626262627,198,25,101.0,0.0955674,91.0,0.2107494,6.0,0.092849694,"Payamps, Joel",ATL,61.70996957763508,117.56495436645261,93.5501429244496,126.0206480000825,85.77358786146135,606303.0,95.722119205298,102.38092715231787,99.41841059602648
606996,2026,0.13914992,0.07885304659498207,279,22,84.0,0.09534339,133.0,0.15278487,62.0,0.16925155,"Hart, Kyle",SD,57.401648054710044,111.10247208206506,93.35065585164494,100.39679344164774,116.0226571478747,606996.0,107.41364705882356,90.44352941176471,96.69082352941174
607067,2026,0.10429076,0.10105949470252648,1227,124,703.0,0.07600703,305.0,0.13418767,219.0,0.15344556,"Rea, Colin",CHC,35.447497713570606,78.1712465703559,77.30177648353308,89.84430655887884,110.85308850770556,607067.0,94.11795867856392,98.88693375643007,92.81281777085857
607074,2026,0.13464215,0.13003663003663005,546,71,329.0,0.121830106,147.0,0.16565087,70.0,0.12974049,"Rodón, Carlos",NYY,55.060806981668506,107.59121047250275,114.82004664020323,106.44974943939629,102.35054491307348,607074.0,109.4186968838527,85.05830028328612,92.53614730878189
607192,2026,0.1196923,0.13728323699421965,692,95,362.0,0.09295911,325.0,0.1496904,0.0,0.0,"Glasnow, Tyler",LAD,46.81888024522494,95.22832036783741,91.56645443475259,98.80850670363027,,607192.0,103.71324414715718,95.70367892976589,101.36561872909698
607200,2026,0.12080687,0.06912442396313365,1085,75,532.0,0.10042683,409.0,0.15844521,144.0,0.089196414,"Fedde, Erick",CWS,47.775967730727935,96.6639515960919,97.04929178638434,103.10444103455276,84.22993222259963,607200.0,90.23274194768156,106.1036046643142,96.59022534462167
607259,2026,0.11599805,0.08676599474145487,1141,99,700.0,0.102291524,122.0,0.09798977,316.0,0.15313478,"Martinez, Nick",TB,44.61743531313112,91.92615296969667,99.30458476432702,71.79525020810215,110.66676085815281,607259.0,99.47379459459462,104.81790270270267,104.2396756756757
607455,2026,0.13651296,0.11829944547134935,541,64,285.0,0.101891436,224.0,0.18281372,31.0,0.12343128,"Banda, Anthony",MIN,56.33510999768978,109.50266499653466,98.51657927114493,115.2262868373194,99.31548178081259,607455.0,101.07532584269664,86.28620224719099,88.18889887640448
607481,2026,0.11565472,0.10616438356164383,292,31,172.0,0.09390967,119.0,0.1478426,0.0,0.0,"Bummer, Aaron",ATL,44.47783454753301,91.71675182129951,92.26547423430438,97.76385701569961,,607481.0,103.25290780141844,80.77794326241136,83.664609929078
607536,2026,0.10867222,0.10912698412698413,1008,110,489.0,0.085575595,357.0,0.14441429,162.0,0.099624835,"Freeland, Kyle",COL,38.90466265740878,83.35699398611317,84.98169372476141,95.95345893747447,88.76912540404929,607536.0,91.98400468384072,99.30718969555033,90.44206088992973
607625,2026,0.10519792,0.08513816280806571,1339,114,700.0,0.086627424,527.0,0.12780342,111.0,0.11560575,"Lugo, Seth",KC,36.41799273062735,79.62698909594101,85.85436247656995,86.32695888099997,96.10302150875962,607625.0,87.4648561151079,106.3945143884892,94.63692446043166
608032,2026,0.08548702,0.07692307692307693,65,5,35.0,0.07432915,16.0,0.0952218,14.0,0.10225624,"Estévez, Carlos",KC,26.260723761018397,64.3910856415276,75.64883731084379,69.28373679951878,90.24148645215443,608032.0,79.90666666666667,62.07555555555555,45.951111111111125
608331,2026,0.117866464,0.10359869138495092,917,95,562.0,0.1183814,229.0,0.12017041,126.0,0.111382365,"Fried, Max",NYY,45.61191084915041,93.41786627372562,112.2745690102408,82.44560645295442,93.81462151920651,608331.0,106.03858233369684,101.12536532170122,109.46434023991274
608337,2026,0.09984745,0.09701492537313433,402,39,157.0,0.06877661,96.0,0.1154441,147.0,0.12367821,"Giolito, Lucas",SD,33.108986019956305,74.66347902993445,70.57988123797323,80.76284313845989,99.38757873935589,608337.0,86.74846473029045,97.09195020746888,89.51112033195022
608371,2026,0.12241865,0.10326086956521739,184,19,85.0,0.075137034,95.0,0.16379364,4.0,0.14449693,"Sims, Lucas",CWS,48.753491881163626,98.13023782174544,76.71476743089093,105.65509635490253,107.70940565284981,608371.0,98.07416666666666,79.21785714285713,77.09964285714285
608372,2026,0.10961513,0.07673060884070058,1199,92,612.0,0.08115201,340.0,0.14814112,243.0,0.1285567,"Sugano, Tomoyuki",COL,39.82256775886585,84.73385163829877,81.08860703655185,98.0720066708916,101.6963030237257,608372.0,80.29048966267682,103.20463547334059,87.57260065288358
608379,2026,0.11097194,0.10915750915750916,1365,149,797.0,0.091997966,262.0,0.12198502,304.0,0.1516948,"Wacha, Michael",KC,40.53708642038424,85.80562963057636,90.33345671731544,83.1523911905955,110.0271018997677,608379.0,96.91318681318681,101.03067765567765,98.31961538461539
608566,2026,0.10357424,0.11683848797250859,582,68,274.0,0.06755272,290.0,0.14051925,18.0,0.056677043,"Márquez, Germán",SD,34.96848573752308,77.45272860628462,69.70361041285445,93.41609196948706,71.72023620192508,608566.0,86.4359519038076,100.55406813627255,87.72901803607215
608650,2026,0.11326998,0.10703363914373089,327,35,208.0,0.11889244,46.0,0.10054895,73.0,0.1052658,"Enns, Dietrich",BAL,42.278067858113154,88.41710178716973,112.78874278292216,72.80241005970758,91.37151325788162,608650.0,99.86173010380621,86.55328719723184,85.73370242214533
608718,2026,0.10429203,0.10488505747126436,696,73,365.0,0.09119888,115.0,0.10914003,212.0,0.12375132,"Suter, Brent",LAA,35.562169096232246,78.34325364434837,89.26692656487211,77.37642305769927,99.53173188943742,608718.0,99.50917906050394,102.3983625992882,96.61741108256533
608723,2026,0.097008646,0.06722689075630252,119,8,69.0,0.077968076,45.0,0.12981258,4.0,0.07613666,"Voth, Austin",TOR,31.132948900275743,71.69942335041361,79.04329642378562,87.660440633889,78.477836772742,608723.0,88.01310924369746,65.01579831932774,60.550924369747904
615698,2026,0.12052852,0.09156626506024096,415,38,323.0,0.12230948,17.0,0.0927449,75.0,0.11915615,"Quantrill, Cal",TEX,47.48723056716473,96.2308458507471,115.32071527223535,68.21507847568384,97.35731382389571,615698.0,89.5377653631285,106.5009497206704,94.73765363128494
621053,2026,0.117791094,0.1346153846153846,52,7,34.0,0.08284718,15.0,0.20595294,3.0,0.073012955,"Ferguson, Tyler",ATH,45.4790424268864,93.2185636403296,82.83232765040341,123.62478583137886,76.72171951736544,621053.0,97.69461538461539,127.3276923076923,121.61
621107,2026,0.12964475,0.1597222222222222,144,23,77.0,0.10816998,41.0,0.17093943,26.0,0.12812461,"Eflin, Zach",BAL,52.51276943283527,103.7691541492529,103.69418552368025,109.62467065036842,101.40663510108385,621107.0,95.04297297297298,107.04351351351352,98.29054054054055
621111,2026,0.10346326,0.08561341571050309,1133,97,689.0,0.090273716,334.0,0.13498618,106.0,0.088784076,"Buehler, Walker",SD,34.84318864621327,77.26478296931991,88.55183628148981,90.5248322039961,84.10420096991315,621111.0,95.22840182648402,98.49778538812784,94.74872146118722
621112,2026,0.11804223,0.08266129032258064,496,41,325.0,0.11587061,100.0,0.14122711,70.0,0.09659032,"Blackburn, Paul",NYY,45.787876130842506,93.68181419626376,110.1933653860319,93.94969999272467,87.48823177044133,621112.0,92.89040201005028,97.20628140703515,92.71090452261308
621121,2026,0.1059044,0.11637931034482758,696,81,376.0,0.08955328,225.0,0.1275428,95.0,0.11937161,"McCullers Jr., Lance",HOU,36.90603274212806,80.3590491131921,88.06033499051483,86.23422175671925,97.64945508692652,621121.0,97.06457553956835,96.53176978417268,96.46638848920863
621237,2026,0.1681466,0.14035087719298245,513,72,496.0,0.17007941,8.0,0.096937,0.0,0.0,"Alvarado, José",PHI,70.53748910631822,130.80623365947733,136.68088911512936,71.04571215913627,,621237.0,124.20082474226807,88.35695876288658,116.42639175257733
621242,2026,0.14359097,0.1125,160,18,83.0,0.08836494,74.0,0.20711432,0.0,0.0,"Díaz, Edwin",LAD,59.276290950978556,113.91443642646783,87.12409819521777,124.05644972150793,,621242.0,106.51353383458645,93.41774436090225,96.90857142857143
