pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
594580,2026,0.13324597,0.10537190082644628,484,51,221.0,0.11474731,174.0,0.15973003,85.0,0.12764803,"Moll, Sam",CIN,54.25420998250995,106.38131497376492,109.099524761261,103.67614540848402,100.99993740274621,594580.0,100.20823809523814,95.16580952380956,98.69628571428571
594798,2026,0.16595823,0.1813031161473088,1059,192,461.0,0.114390604,440.0,0.23179236,154.0,0.13417752,"deGrom, Jacob",TEX,69.48756563335142,129.23134845002713,108.87493914576156,133.56276516709093,103.6246775571789,594798.0,109.82516619183285,111.58307692307696,120.74660968660969
594835,2026,0.10656844,0.07142857142857142,84,6,47.0,0.09288597,14.0,0.13929346,22.0,0.11804838,"Gonzales, Marco",SD,37.82752161369313,81.74128242053969,91.12506085423844,92.8018086066599,96.14626924196949,,,,
595014,2026,0.16120167,0.14052287581699346,306,43,159.0,0.12485474,142.0,0.20347866,0.0,0.0,"Treinen, Blake",LAD,67.63509659699355,126.45264489549032,116.61913035099346,122.73346036583311,,595014.0,108.26952380952378,109.98534798534797,113.92498168498169
595345,2026,0.14167072,0.1348314606741573,445,60,146.0,0.08406788,298.0,0.17022061,0.0,0.0,"Okert, Steven",HOU,58.19937643834458,112.29906465751687,83.26479767798355,109.41315252102774,,595345.0,112.27393098353734,102.21922013507809,112.18338961587169
596001,2026,0.12185821,0.08241758241758242,364,30,127.0,0.091460966,152.0,0.14049524,81.0,0.13426356,"Junis, Jakob",TEX,48.05809204819736,97.08713807229604,89.902280271107,93.9190341703264,103.77728244311663,596001.0,90.44299999999996,112.15474955341196,102.48505609146123
596133,2026,0.13889217,0.1292517006802721,441,57,285.0,0.12237989,0.0,0.0,156.0,0.16905884,"Weaver, Luke",NYM,57.08754526679747,110.63131790019621,115.0881197005184,,115.38279310426243,596133.0,100.82314999999998,106.48849999999996,109.00344999999996
596295,2026,0.13363138,0.09210526315789473,76,7,40.0,0.0940031,22.0,0.20461851,14.0,0.13530381,"Gomber, Austin",TEX,54.48248990256576,106.72373485384864,92.29148335080919,123.14099182943997,104.08368616301983,,,,
601713,2026,0.13366327,0.12146892655367232,354,43,236.0,0.13168542,118.0,0.13761896,0.0,0.0,"Pivetta, Nick",SD,54.57445323736483,106.86167985604725,120.35841801349001,91.56907652757602,,601713.0,102.07060070671378,103.28515901060071,106.25766784452296
605130,2026,0.13577622,0.1461864406779661,472,69,136.0,0.07952428,332.0,0.15895736,0.0,0.0,"Barlow, Scott",ATH,55.8589359783675,108.78840396755125,80.40096279167096,103.28597669312828,,605130.0,91.48267303102625,78.48109785202861,71.29718377088307
605135,2026,0.12614807,0.09603340292275574,958,92,612.0,0.1074955,298.0,0.17275108,48.0,0.0746415,"Bassitt, Chris",BAL,50.228272397933495,100.34240859690024,103.15109594633694,111.00964990536758,77.6272999086103,605135.0,95.93056600502378,100.86749965136067,96.6470013232733
605182,2026,0.11219848,0.18867924528301888,53,10,34.0,0.113609895,5.0,0.05665666,14.0,0.12860712,"Clevinger, Mike",PIT,41.446982264544786,87.17047339681719,107.85165469941627,62.22201745127932,101.74325971349293,,,,
605218,2026,0.12108622,0.2222222222222222,99,22,53.0,0.12031773,30.0,0.13832845,16.0,0.09130267,"Edwards Jr., Carl",NYM,47.419361312748585,96.12904196912288,113.60540047619759,91.86398057043849,84.3645770274471,605218.0,87.92121212121212,95.30565656565656,86.04808080808083
605280,2026,0.124157704,0.10265700483091787,828,85,477.0,0.12414024,230.0,0.12921725,121.0,0.11460928,"Holmes, Clay",NYM,49.27310218390319,98.9096532758548,116.3899231920914,86.61050867118405,95.06441051876445,605280.0,101.39519713261649,102.63632019115893,101.96289127837515
605288,2026,0.11935741,0.08275174476570289,1003,83,597.0,0.1073272,228.0,0.14023648,178.0,0.1329619,"Houser, Adrian",SF,46.4622823322586,94.6934234983879,102.89571194579752,93.50434743821789,103.01782754254968,605288.0,89.11945711183498,109.69187839305098,100.8785884907709
605335,2026,0.118174076,0.11,100,11,37.0,0.07288789,35.0,0.12586379,27.0,0.17324813,"Leibrandt, Brandon",CIN,45.4715763027953,93.20736445419294,73.58186142603937,85.23390681929018,117.25524070564012,605335.0,88.3824742268041,95.49051546391752,88.46123711340208
605400,2026,0.112889335,0.11615720524017467,1145,133,624.0,0.0829477,382.0,0.15991391,139.0,0.11807057,"Nola, Aaron",PHI,42.08766844438833,88.13150266658249,82.54622917929737,103.74140885898956,96.22271755688337,605400.0,105.905020661157,100.88522727272726,106.34380165289258
605447,2026,0.13679099,0.1341991341991342,231,31,108.0,0.08115739,113.0,0.19508606,10.0,0.07889955,"Romano, Jordan",LAA,56.409992368166954,109.61498855225042,81.11318742913045,120.26161760255131,79.84860006296411,605447.0,99.71135416666665,79.67458333333335,77.6475
605452,2026,0.12108206,0.15053763440860216,93,14,47.0,0.104927935,18.0,0.18917531,27.0,0.1074577,"Ross, Joe",AZ,47.37643177411898,96.06464766117847,101.25268333042709,118.2431189395815,91.71475177978067,605452.0,84.59586956521738,88.58456521739129,79.52
605483,2026,0.15691246,0.2077922077922078,77,16,32.0,0.101545796,31.0,0.17112364,14.0,0.2519972,"Snell, Blake",LAD,65.79425856071043,123.69138784106565,97.92891077058664,109.95897595536155,141.29473207770903,605483.0,119.17038961038962,92.35662337662338,105.07402597402599
605488,2026,0.123527706,0.1140754369825207,1087,124,500.0,0.079040214,341.0,0.14455116,246.0,0.18480717,"Springs, Jeffrey",ATH,48.856248313495705,98.28437247024355,79.64158198650998,96.0623697738358,123.07201651991346,605488.0,98.0197716460514,102.1761750713606,98.7294196003806
605540,2026,0.11071244,0.11694510739856802,419,49,303.0,0.10181178,25.0,0.1098627,87.0,0.14141624,"Woodruff, Brandon",MIL,40.31473432008197,85.47210148012294,98.24427899725485,78.03471160295312,106.04378376428015,605540.0,96.69796610169493,100.3726876513317,95.8227118644068
606303,2026,0.14842223,0.12626262626262627,198,25,101.0,0.0955674,91.0,0.2107494,6.0,0.092849694,"Payamps, Joel",ATL,61.50349380376008,117.25524070564012,93.55052905194044,126.04613156543135,84.86554708038382,606303.0,95.722119205298,102.38092715231787,99.41841059602648
606996,2026,0.13914992,0.07885304659498207,279,22,84.0,0.09534339,133.0,0.15278487,62.0,0.16925155,"Hart, Kyle",SD,57.24851648471651,110.87277472707477,93.27494808194291,100.41149311628723,115.508558155119,606996.0,107.41364705882356,90.44352941176471,96.69082352941174
607067,2026,0.11187361,0.10379981464318813,1079,112,612.0,0.078095876,274.0,0.13681166,193.0,0.18357801,"Rea, Colin",CHC,41.14390173504864,86.71585260257295,78.82610748603965,91.27087693930126,122.60037177090577,607067.0,94.11795867856392,98.88693375643007,92.81281777085857
607074,2026,0.13899812,0.11864406779661017,354,42,215.0,0.122216254,99.0,0.17452186,40.0,0.14127934,"Rodón, Carlos",NYY,57.19465251983275,110.79197877974913,114.88203199636278,112.02984533936453,105.96359671653724,607074.0,109.4186968838527,85.05830028328612,92.53614730878189
607192,2026,0.1196923,0.13728323699421965,692,95,362.0,0.09295911,325.0,0.1496904,0.0,0.0,"Glasnow, Tyler",LAD,46.638463020442984,94.95769453066447,91.27368377735841,98.51003415349678,,607192.0,103.71324414715718,95.70367892976589,101.36561872909698
607200,2026,0.12299775,0.06837606837606838,936,64,463.0,0.100574866,355.0,0.16254115,118.0,0.092013866,"Fedde, Erick",CWS,48.68898942017396,98.03348413026094,97.16800023319064,105.13055131968507,84.61720689573758,607200.0,90.23274194768156,106.1036046643142,96.59022534462167
607259,2026,0.119464576,0.08811881188118811,1010,89,617.0,0.106469385,113.0,0.10167408,277.0,0.15544493,"Martinez, Nick",TB,46.594517701613896,94.89177655242085,102.38737571107316,73.05019061097217,111.21342958288486,607259.0,99.47379459459462,104.81790270270267,104.2396756756757
607455,2026,0.13915387,0.11860940695296524,489,58,252.0,0.10303818,206.0,0.18623468,30.0,0.12261551,"Banda, Anthony",MIN,57.3025915788721,110.95388736830814,99.68717013519131,117.22460861846535,98.4056890454662,607455.0,101.07532584269664,86.28620224719099,88.18889887640448
607481,2026,0.11565472,0.10616438356164383,292,31,172.0,0.09390967,119.0,0.1478426,0.0,0.0,"Bummer, Aaron",ATL,43.84280204800128,90.76420307200192,92.14834530058373,97.80842280516886,,607481.0,103.25290780141844,80.77794326241136,83.664609929078
607536,2026,0.10926253,0.11207834602829161,919,103,438.0,0.08630427,331.0,0.14393702,150.0,0.09978563,"Freeland, Kyle",COL,39.55723789136874,84.33585683705311,85.11796800363722,95.60182308202909,88.4907578299266,607536.0,91.98400468384072,99.30718969555033,90.44206088992973
607625,2026,0.1035843,0.08146300914380715,1203,98,634.0,0.087325744,472.0,0.12389494,96.0,0.111800045,"Lugo, Seth",KC,35.14521892635091,77.71782838952636,85.42193741441605,84.49675695921297,93.95621623571985,607625.0,87.4648561151079,106.3945143884892,94.63692446043166
608032,2026,0.08548702,0.07692307692307693,65,5,35.0,0.07432915,16.0,0.0952218,14.0,0.10225624,"Estévez, Carlos",KC,25.65215530780904,63.47823296171356,75.19311521374773,69.51019746893871,89.7428342537561,608032.0,79.90666666666667,62.07555555555555,45.951111111111125
608331,2026,0.117866464,0.10359869138495092,917,95,562.0,0.1183814,229.0,0.12017041,126.0,0.111382365,"Fried, Max",NYY,45.19391399884146,92.79087099826219,111.55931069194048,82.40294012610013,93.47135030805183,608331.0,106.03858233369684,101.12536532170122,109.46434023991274
608337,2026,0.10174082,0.0823045267489712,243,20,97.0,0.07170578,48.0,0.12339566,96.0,0.12253282,"Giolito, Lucas",SD,34.05960340366981,76.08940510550471,72.64670067453939,84.38836894382838,98.25674028650707,608337.0,86.74846473029045,97.09195020746888,89.51112033195022
608371,2026,0.12241865,0.10326086956521739,184,19,85.0,0.075137034,95.0,0.16379364,4.0,0.14449693,"Sims, Lucas",CWS,48.3533199062166,97.5299798593249,75.67153709689894,105.67087610948035,107.18603033299678,608371.0,98.07416666666666,79.21785714285713,77.09964285714285
608372,2026,0.11080049,0.07414104882459313,1106,82,563.0,0.08214944,311.0,0.14962931,228.0,0.12984309,"Sugano, Tomoyuki",COL,40.44656415664272,85.66984623496408,82.04402412959425,98.44640882232194,102.04168868515775,608372.0,80.29048966267682,103.20463547334059,87.57260065288358
608379,2026,0.11209953,0.11298482293423272,1186,134,711.0,0.09394964,211.0,0.12187552,262.0,0.15403466,"Wacha, Michael",KC,41.32670667554673,86.99006001332009,92.22000288193341,83.25606165562554,110.35087557435958,608379.0,96.91318681318681,101.03067765567765,98.31961538461539
608566,2026,0.10357424,0.11683848797250859,582,68,274.0,0.06755272,290.0,0.14051925,18.0,0.056677043,"Márquez, Germán",SD,35.01894953887059,77.52842430830589,69.43710679276325,94.12462798807545,71.90013612655562,608566.0,86.4359519038076,100.55406813627255,87.72901803607215
608650,2026,0.11326998,0.10703363914373089,327,35,208.0,0.11889244,46.0,0.10054895,73.0,0.1052658,"Enns, Dietrich",BAL,42.312689364574055,88.46903404686108,111.89904740618303,71.28241262416664,90.92718053422382,608650.0,99.86173010380621,86.55328719723184,85.73370242214533
608718,2026,0.10443512,0.10726072607260725,606,65,317.0,0.09124313,103.0,0.10805517,182.0,0.124839954,"Suter, Brent",LAA,35.857372447998166,78.78605867199725,89.42632536914434,77.06489001809743,99.29660345762274,608718.0,99.50917906050394,102.3983625992882,96.61741108256533
608723,2026,0.097008646,0.06722689075630252,119,8,69.0,0.077968076,45.0,0.12981258,4.0,0.07613666,"Voth, Austin",TOR,31.039014920644647,71.55852238096696,78.65530741913652,87.34860096137537,78.2811125721358,608723.0,88.01310924369746,65.01579831932774,60.550924369747904
615698,2026,0.12134919,0.1002710027100271,369,37,286.0,0.12278629,15.0,0.10128494,68.0,0.11973085,"Quantrill, Cal",TEX,47.803695059391714,96.70554258908757,115.50908358164523,72.03656604480969,97.13307781139423,615698.0,89.5377653631285,106.5009497206704,94.73765363128494
621107,2026,0.12964475,0.1597222222222222,144,23,77.0,0.10816998,41.0,0.17093943,26.0,0.12812461,"Eflin, Zach",BAL,52.366685861362335,103.5500287920435,103.85837683152445,109.72347746957112,101.2968696215654,621107.0,95.04297297297298,107.04351351351352,98.29054054054055
621111,2026,0.10353583,0.0877742946708464,957,84,562.0,0.08959272,300.0,0.13398324,95.0,0.089870654,"Buehler, Walker",SD,34.890245348129675,77.33536802219452,88.18645387022971,89.31918124764525,84.10743242770295,621111.0,95.22840182648402,98.49778538812784,94.74872146118722
621112,2026,0.12430691,0.07259953161592506,427,31,294.0,0.12166445,82.0,0.14877498,50.0,0.10206198,"Blackburn, Paul",NYY,49.39787957972922,99.09681936959383,114.47806144352013,98.19161611506736,89.55500885913304,621112.0,92.89040201005028,97.20628140703515,92.71090452261308
621121,2026,0.1059044,0.11637931034482758,696,81,376.0,0.08955328,225.0,0.1275428,95.0,0.11937161,"McCullers Jr., Lance",HOU,37.09911313615655,80.64866970423482,88.10095259381697,86.13229257702888,96.90660604321737,621121.0,97.06457553956835,96.53176978417268,96.46638848920863
621237,2026,0.16913135,0.13986013986013987,429,60,413.0,0.17124216,7.0,0.10143112,0.0,0.0,"Alvarado, José",PHI,70.39594518406415,130.59391777609622,139.582328468112,72.72601807834633,,621237.0,124.20082474226807,88.35695876288658,116.42639175257733
621242,2026,0.14359097,0.1125,160,18,83.0,0.08836494,74.0,0.20711432,0.0,0.0,"Díaz, Edwin",LAD,58.85609826495136,113.28414739742705,86.95161926504325,124.01156767516565,,621242.0,106.51353383458645,93.41774436090225,96.90857142857143
621345,2026,0.11702754,0.20689655172413793,58,12,56.0,0.11788138,0.0,0.0,2.0,0.09312008,"Minter, A.J.",NYM,44.67487173996757,92.01230760995136,111.14279420898553,,85.10980668348824,621345.0,103.15589743589743,93.03076923076922,95.89076923076924
621366,2026,0.13611034,0.13766233766233765,385,53,151.0,0.11761568,179.0,0.15524027,50.0,0.12659293,"Borucki, Ryan",SF,56.207437907271256,109.31115686090689,110.81567414594784,101.4263673115106,100.481177505281,621366.0,98.24436842105263,92.14468421052631,93.70857894736845
