pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
593974,2026,0.13868025,0.11088709677419355,992,110,488.0,0.11181895,163.0,0.14474289,335.0,0.17571613,"Peralta, Wandy",SD,57.72101192646011,111.58151788969016,107.55190026558546,96.06482663419501,121.94056022361666,593974.0,100.64825748889956,104.83307331512792,105.75464092889456
594027,2026,0.15918374,0.1431578947368421,475,68,396.0,0.15548076,55.0,0.18506627,20.0,0.17170204,"Guerrero, Tyron",BOS,66.47501340685626,124.7125201102844,132.75117147218174,116.61327262440275,119.71608710080778,594027.0,111.9266809421841,110.35087794432546,117.91468950749466
594580,2026,0.13504975,0.09924487594390508,927,92,438.0,0.11384022,329.0,0.16673708,152.0,0.12794903,"Moll, Sam",CIN,56.197500734261666,109.2962511013925,108.87962334383079,107.24350158721276,102.03783309214245,594580.0,102.63526558891454,92.15060046189372,96.24461893764432
594798,2026,0.16118132,0.17095310136157338,1983,339,876.0,0.10955207,849.0,0.22446099,246.0,0.1290016,"deGrom, Jacob",TEX,67.48476962289268,126.22715443433903,106.45141397154468,131.67374669963834,102.83677639409188,594798.0,108.71846544715447,108.30251016260156,117.83462398373987
594835,2026,0.1096361,0.07352941176470588,204,15,100.0,0.075239465,53.0,0.14069483,47.0,0.14929006,"Gonzales, Marco",TEX,41.02045503696904,86.53068255545355,77.67939922570233,94.02282808310967,111.49322493661425,594835.0,92.77517241379311,99.03948275862068,89.69620689655173
595014,2026,0.15223786,0.1306532663316583,398,52,225.0,0.11924023,166.0,0.19968005,2.0,0.046596434,"Treinen, Blake",LAD,64.44845233336166,121.67267850004248,113.55924477355296,123.09687701570789,70.17491273187147,595014.0,107.48383783783787,104.71389189189193,107.09789189189189
595345,2026,0.14541359,0.15176715176715178,962,146,308.0,0.08811028,651.0,0.17305219,2.0,0.024558913,"Okert, Steven",HOU,61.13095130265283,116.69642695397926,87.86482113243925,111.02104716710882,63.336535103429824,595345.0,114.87406641282774,106.26343013070199,116.93149895394694
596001,2026,0.120709024,0.08843537414965986,588,52,218.0,0.0837712,254.0,0.14965829,112.0,0.12679031,"Junis, Jakob",TEX,48.47441677512086,97.71162516268129,84.96859456812177,99.24246748800502,101.36638253816704,596001.0,95.4585420541908,108.08709557457064,102.32152709758924
596133,2026,0.14262332,0.15273775216138327,694,106,454.0,0.12551288,1.0,0.1675249,234.0,0.17621127,"Weaver, Luke",NYM,59.82988539817906,114.7448280972686,118.19467432727382,107.71659903060893,122.67343963875899,596133.0,102.10708799648893,106.39195108599984,109.46698965725963
596295,2026,0.13363138,0.09210526315789473,76,7,40.0,0.0940031,22.0,0.20461851,14.0,0.13530381,"Gomber, Austin",TEX,55.271453688311006,107.90718053246651,92.62443080698006,124.57235918162905,105.68195309402866,,,,
601713,2026,0.13366327,0.12146892655367232,354,43,236.0,0.13168542,118.0,0.13761896,0.0,0.0,"Pivetta, Nick",SD,55.350098418095186,108.02514762714279,121.41879839263379,92.52087973132902,,601713.0,102.31837455830386,103.29484098939928,106.57060070671378
605130,2026,0.13624527,0.13687600644122383,621,85,169.0,0.07523864,444.0,0.15965877,0.0,0.0,"Barlow, Scott",ATH,57.004421417839986,110.50663212675998,77.52102703313662,103.98924881242303,,605130.0,91.57229452054794,80.81270547945206,74.03787671232877
605135,2026,0.12215903,0.09368836291913216,1014,95,648.0,0.10281043,317.0,0.16958773,49.0,0.07119968,"Bassitt, Chris",BAL,49.436222377586326,99.15433356637949,100.02596646609013,108.62529984687504,77.32656036124101,605135.0,96.05419566635926,99.76534732370332,95.78070489385053
605154,2026,0.105278976,0.0990990990990991,111,11,45.0,0.074097976,57.0,0.13407041,9.0,0.07883822,"Brebbia, John",COL,37.78959919394975,81.68439879092462,76.5135039964556,91.00236035979219,81.11641953935211,605154.0,88.42442105263157,118.6614736842105,98.82463157894738
605182,2026,0.11219848,0.18867924528301888,53,10,34.0,0.113609895,5.0,0.05665666,14.0,0.12860712,"Clevinger, Mike",PIT,42.686700756836586,89.03005113525488,108.5720839219439,63.6141020687199,102.52866149675174,,,,
605218,2026,0.12108622,0.2222222222222222,99,22,53.0,0.12031773,30.0,0.13832845,16.0,0.09130267,"Edwards Jr., Carl",NYM,48.71584497474582,98.07376746211872,114.69204205342524,92.75649841278724,85.88702932621555,605218.0,88.18121212121213,94.99393939393941,86.1680808080808
605280,2026,0.12229653,0.09910913140311804,898,89,514.0,0.12275978,250.0,0.12860295,134.0,0.10875387,"Holmes, Clay",NYM,49.50461885151058,99.25692827726587,116.19176452419515,87.5607591439144,94.25283810335843,605280.0,100.63183870238888,101.58615417774266,100.28539160838433
605288,2026,0.11325734,0.08333333333333333,1704,142,1129.0,0.10356805,303.0,0.13599002,271.0,0.12851663,"Houser, Adrian",SF,43.255102498039186,89.88265374705878,100.96141662558156,91.86306393531177,102.4057209132369,605288.0,89.7905165799083,108.74501615753331,100.83752535818255
605335,2026,0.118174076,0.11,100,11,37.0,0.07288789,35.0,0.12586379,27.0,0.17324813,"Leibrandt, Brandon",CIN,46.71464506144656,95.07196759216984,74.76787995766054,86.0215197715477,120.4593766509111,605335.0,88.0979381443299,94.27567010309279,87.60123711340206
605400,2026,0.116351806,0.12317235268054941,2257,278,1132.0,0.080716535,754.0,0.160473,362.0,0.13601986,"Nola, Aaron",PHI,45.68648121487566,93.52972182231349,82.64372259964904,104.31481967681742,105.94344751728067,605400.0,104.4335489833642,102.65510166358594,106.44079482439926
605447,2026,0.13209939,0.12581344902386118,461,58,204.0,0.086421706,243.0,0.17264675,10.0,0.07725533,"Romano, Jordan",LAA,54.463930510346906,106.69589576552036,86.82697407201795,110.68183831435577,80.42687801993502,605447.0,92.3477933363565,86.71057396695994,78.9001268760454
605452,2026,0.13520384,0.15942028985507245,207,33,91.0,0.106346,72.0,0.18091658,42.0,0.12479488,"Ross, Joe",TEX,56.28047609385456,109.42071414078184,103.64489055492388,115.14985253874373,100.21226189742691,605452.0,90.1676576461032,102.49519533656736,96.1294653549505
605483,2026,0.16269864,0.19254658385093168,161,31,77.0,0.13306968,56.0,0.17491004,28.0,0.2197555,"Snell, Blake",LAD,68.5195212764565,127.77928191468476,122.32060077429767,112.51304324917365,138.00373442650329,605483.0,119.334375,100.526,117.25875000000002
605488,2026,0.123091884,0.10965372507869885,1906,209,875.0,0.07852855,582.0,0.14147457,449.0,0.18610789,"Springs, Jeffrey",ATH,49.846317830338954,99.76947674550843,81.02206121238346,94.30447063202979,128.2475404657638,605488.0,96.93582933333332,99.60028800000003,96.4863573333333
605540,2026,0.10863287,0.11975116640746501,643,77,470.0,0.10128565,33.0,0.10144038,136.0,0.1350062,"Woodruff, Brandon",MIL,40.33486841824168,85.50230262736252,98.62184150005501,74.59098625112391,105.55185552966503,605540.0,94.9992464678179,104.95525902668756,99.14697017268446
606303,2026,0.14842223,0.12626262626262627,198,25,101.0,0.0955674,91.0,0.2107494,6.0,0.092849694,"Payamps, Joel",ATL,62.96443050763658,119.44664576145487,94.00142560893826,127.09816715431809,86.35229562180999,606303.0,96.075761589404,101.87761589403974,99.40728476821191
606996,2026,0.14937793,0.09331651954602774,793,74,294.0,0.10666484,336.0,0.17268613,163.0,0.17837234,"Hart, Kyle",SD,63.539594381078565,120.30939157161785,103.91293068130476,110.74923898183002,124.32752307160914,606996.0,107.50112207855176,99.18353790176117,107.52007293824074
607067,2026,0.10219043,0.09244102070293693,2077,192,1174.0,0.07295229,523.0,0.13685757,380.0,0.14480792,"Rea, Colin",CHC,35.83659205633781,78.75488808450672,75.18547971359607,92.2237301734112,109.40532205827853,607067.0,93.45234091612606,100.1571783819248,94.31620556897137
607074,2026,0.13240875,0.1388888888888889,828,115,485.0,0.11646668,214.0,0.16619812,129.0,0.1362923,"Rodón, Carlos",NYY,54.539514651350906,106.80927197702636,111.08406740493712,107.00965681777974,106.14075621959648,607074.0,108.05097944377272,84.4793954050786,91.92652962515116
607192,2026,0.1196923,0.13728323699421965,692,95,362.0,0.09295911,325.0,0.1496904,0.0,0.0,"Glasnow, Tyler",LAD,47.744171561555646,96.61625734233347,91.61071664767827,99.39929311498116,,607192.0,103.97401337792643,95.39173913043476,101.48826086956524
607200,2026,0.120940804,0.07641921397379912,1832,140,925.0,0.1050136,674.0,0.151028,224.0,0.09648926,"Fedde, Erick",CWS,48.61247558543696,97.91871337815545,102.63611854438147,100.18277950148804,88.50677506338575,607200.0,89.84197602875234,108.478229032308,99.27036157753263
607259,2026,0.11941358,0.08618951612903226,1984,171,1257.0,0.10438956,181.0,0.10131369,543.0,0.16012712,"Martinez, Nick",TB,47.49825385776557,96.24738078664835,101.84828459721658,74.14119468022676,115.1877738333499,607259.0,98.48934036939312,107.00391556728232,104.89468073878633
607455,2026,0.13922417,0.11848341232227488,633,75,334.0,0.10352887,258.0,0.18776087,39.0,0.1294105,"Banda, Anthony",MIN,57.95314608826903,111.92971913240355,100.90938261764609,117.7188793146556,103.08412679257171,607455.0,103.41273322422265,88.68284779050737,91.85679214402614
607481,2026,0.11767827,0.09198813056379822,337,31,193.0,0.09667786,143.0,0.14666215,0.0,0.0,"Bummer, Aaron",ATL,46.461259061261615,94.69188859189242,94.78120574771164,97.66677187520693,,607481.0,103.54114448967317,80.9657353367631,83.33101936481683
607536,2026,0.106919065,0.11320754716981132,1908,216,1031.0,0.086422905,614.0,0.145972,263.0,0.09609414,"Freeland, Kyle",COL,38.99506513912634,83.49259770868952,86.90317279017677,97.08343757499036,88.01249407642095,607536.0,91.00527687296422,102.77941368078173,93.62990228013024
607625,2026,0.103961445,0.08396605627512282,2239,188,1169.0,0.08571049,872.0,0.12600638,197.0,0.11502732,"Lugo, Seth",KC,36.460405618921435,79.69060842838215,86.28372972590286,86.18195477437366,96.04302821111457,607625.0,88.90769730733517,103.57980501392754,93.47624883936861
608032,2026,0.08548702,0.07692307692307693,65,5,35.0,0.07432915,16.0,0.0952218,14.0,0.10225624,"Estévez, Carlos",KC,29.118548258814588,68.67782238822188,76.68882582658435,71.11747968198563,91.1060008396301,608032.0,80.16666666666667,61.766666666666666,46.07555555555555
608331,2026,0.11634069,0.11423841059602649,1208,138,762.0,0.1170824,295.0,0.117803305,151.0,0.10974038,"Fried, Max",NYY,45.64897099828723,93.47345649743085,111.56751048740955,83.09428124505318,94.7715938667034,608331.0,106.08548467274235,102.04140845070425,110.17789560894778
608337,2026,0.096990466,0.09747292418772563,554,54,229.0,0.069639996,131.0,0.11646593,191.0,0.1173356,"Giolito, Lucas",SD,32.82188825728222,74.23283238592333,71.08148041443516,82.48924839560911,96.66768125870274,608337.0,86.92821005499965,90.73992340755457,82.21399648801881
608344,2026,0.11099255,0.09803921568627451,102,10,73.0,0.11360546,7.0,0.12961073,22.0,0.096398465,"Irvin, Cole",LAD,41.952793949986486,87.92919092497974,108.51101017902403,88.49434505021284,88.42527098231926,608344.0,89.25843137254903,82.45607843137255,68.86588235294118
608371,2026,0.12241865,0.10326086956521739,184,19,85.0,0.075137034,95.0,0.16379364,4.0,0.14449693,"Sims, Lucas",CWS,49.57299215869842,99.35948823804763,77.3601085955797,106.03375097982587,109.25813741020917,608371.0,100.21618497109822,79.61988439306357,79.55190751445087
608372,2026,0.11024882,0.08434370057986294,1897,160,976.0,0.08157227,510.0,0.14462534,407.0,0.13663952,"Sugano, Tomoyuki",COL,41.52035543397105,87.28053315095657,83.62098203187428,95.90244380298627,106.47200108210488,608372.0,81.5046784922395,103.6323946784922,88.84721729490022
608379,2026,0.111232296,0.10217113665389528,2349,240,1343.0,0.09349686,435.0,0.10908695,569.0,0.1549851,"Wacha, Michael",KC,42.04685391173097,88.07028086759645,92.32996473775003,78.62549117031335,112.84168943282845,608379.0,97.87994676131319,101.08483584738246,98.94125110913933
608566,2026,0.10669437,0.1048951048951049,1001,105,511.0,0.07152793,459.0,0.14969851,29.0,0.050948307,"Márquez, Germán",SD,38.805372629583026,83.20805894437454,73.12668837507724,99.45155288962683,71.75245953423622,608566.0,87.20961175227103,98.8773208021482,86.27785408215733
608650,2026,0.11326998,0.10703363914373089,327,35,208.0,0.11889244,46.0,0.10054895,73.0,0.1052658,"Enns, Dietrich",BAL,43.297913580956234,89.94687037143436,113.09682720982323,73.66687206360162,92.51420262606916,608650.0,99.80415224913494,86.38934256055363,85.50636678200689
608718,2026,0.104309626,0.1064516129032258,1240,132,704.0,0.093558714,179.0,0.11071517,353.0,0.12220197,"Suter, Brent",LAA,36.956025161241186,80.43403774186177,92.44809973441454,80.10467886631818,98.75536650306704,608718.0,98.99052144938881,105.47311030492848,99.51645952412024
608723,2026,0.09993274,0.06976744186046512,215,15,132.0,0.09039725,74.0,0.11939169,8.0,0.08752582,"Voth, Austin",TOR,34.27366968983968,76.41050453475953,89.65327481395019,83.67299131936124,84.50528861917586,608723.0,91.39823255813954,85.21646511627907,79.97181395348836
615698,2026,0.122387655,0.09218612818261633,1139,105,827.0,0.11726221,51.0,0.07631068,257.0,0.1479991,"Quantrill, Cal",TEX,49.53880820014956,99.30821230022434,111.77840617006466,67.28160229217008,110.69595280832291,615698.0,89.62470240329715,106.79237004296475,95.83229245871458
