pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
527048,2026,0.09791528,0.0990990990990991,555,55,319.0,0.093206,58.0,0.10953464,178.0,0.10256885,"Pérez, Martín",ATL,31.549231623575864,72.3238474353638,91.54965443739468,77.11016008343289,89.63121018791611,527048.0,89.5593331233331,101.2036294756295,92.65867968667969
542888,2026,0.118638776,0.11165048543689321,206,23,142.0,0.09987228,64.0,0.16027695,0.0,0.0,"Armstrong, Shawn",CLE,45.34364285221302,93.01546427831954,96.52078156217937,104.22546560125029,,542888.0,103.82039999999998,87.3406,90.5393
543056,2026,0.12522818,0.07692307692307693,169,13,110.0,0.11784023,59.0,0.13900235,0.0,0.0,"Coulombe, Danny",BOS,49.07355879976712,98.61033819965068,110.90142097250249,93.25501850255709,,543056.0,98.43673469387754,99.23632653061223,101.28653061224493
543135,2026,0.14676309,0.1629802095459837,859,140,353.0,0.106488265,178.0,0.13918684,328.0,0.19421911,"Eovaldi, Nathan",TEX,60.50480256157763,115.75720384236644,101.92837323287429,93.32935363839789,126.40159045607652,543135.0,98.07425824175824,108.34631868131868,107.27585164835162
543243,2026,0.118719906,0.09253246753246754,616,57,362.0,0.09569557,226.0,0.15889767,28.0,0.092099845,"Gray, Sonny",BOS,45.44161548006774,93.1624232201016,93.72051814508423,103.32281203538706,84.68338369054796,543243.0,100.66446096654279,98.83219330855022,102.61951672862455
543510,2026,0.03854472,0.031746031746031744,63,2,0.0,0.0,1.0,0.056459416,0.0,0.0,"McCann, James",AZ,20.0,55.0,,60.78750264137979,,543510.0,45.09584415584415,81.76727272727273,31.244155844155852
544150,2026,0.12245818,0.10077519379844961,258,26,181.0,0.12255821,24.0,0.09333723,52.0,0.13714382,"Suárez, Albert",BAL,47.95947956482018,96.93921934723026,113.99064136454427,69.36899739750051,104.07229617840588,544150.0,85.3116535433071,99.09669291338582,86.41866141732282
547179,2026,0.10856826,0.09573361082206035,961,92,461.0,0.09107126,298.0,0.13296331,202.0,0.112510785,"Lorenzen, Michael",COL,39.18416433376533,83.776246500648,89.52596106845868,89.08714414567216,94.1600875499121,547179.0,87.59768354694901,99.95985293605459,88.91921327900064
547184,2026,0.11591811,0.10619469026548672,113,12,35.0,0.07536608,77.0,0.13505231,1.0,0.06190579,"Kelly, Michael",ATH,44.076299419769974,91.11444912965496,76.78441154627089,90.69147592288692,73.96536693793647,547184.0,100.88936708860759,77.60455696202533,81.41012658227848
547973,2026,0.14541309,0.17716535433070865,254,45,188.0,0.13567325,45.0,0.1812277,21.0,0.1558623,"Chapman, Aroldis",BOS,59.6976892184007,114.54653382760105,122.7858760753864,114.36878048131526,110.36878981208389,547973.0,116.45084033613445,105.66092436974792,115.32285714285717
548384,2026,0.12906498,0.1232876712328767,292,36,119.0,0.120279975,130.0,0.14093544,39.0,0.11661819,"Raley, Brooks",NYM,51.681918689868866,102.5228780348033,112.33374691314063,94.49812848639726,95.76215225562547,548384.0,109.40973384030421,88.57566539923954,98.63695817490495
552640,2026,0.16964644,0.11920529801324503,151,18,71.0,0.12061334,76.0,0.21723336,0.0,0.0,"Kittredge, Andrew",BAL,70.49412534277397,130.74118801416097,112.70956809843311,127.92907246429834,,552640.0,99.37197278911565,101.15224489795919,100.94925170068028
554430,2026,0.119476564,0.1279826464208243,461,59,303.0,0.098684005,98.0,0.14311239,60.0,0.18587382,"Wheeler, Zack",PHI,45.829278830338616,93.74391824550793,95.4205673138396,95.70450378534699,123.5428901509254,554430.0,105.23999999999998,103.62958677685951,109.94347107438017
571510,2026,0.12224652,0.14893617021276595,517,77,262.0,0.084063835,106.0,0.12198449,149.0,0.18957295,"Boyd, Matthew",CHC,47.77921886770089,96.66882830155134,83.8094655312866,83.33427014628637,124.70367006324864,571510.0,96.56713286713284,114.26918414918413,107.04848484848483
571578,2026,0.13303123,0.08348794063079777,539,45,322.0,0.11246535,132.0,0.18627238,85.0,0.12825923,"Corbin, Patrick",TOR,53.81290505910509,105.71935758865763,107.0850962211261,116.41861924890392,100.83686180211043,571578.0,92.43586592178771,101.40480446927374,95.17478584729983
571927,2026,0.13476264,0.12053571428571429,672,81,325.0,0.114341535,145.0,0.12193826,202.0,0.17682402,"Matz, Steven",TB,54.705510987993456,107.05826648199019,108.21820113698755,83.20900202530524,118.99019305048638,571927.0,97.95584026622298,103.38236272878538,99.26216306156407
571945,2026,0.1114457,0.0794979079497908,717,57,350.0,0.088246845,296.0,0.13179478,71.0,0.14097075,"Mikolas, Miles",WSH,40.984784328984865,86.4771764934773,86.90645770817054,88.55436834950386,105.15828635991878,571945.0,90.35871167823142,112.33411193984598,99.89491133691972
571948,2026,0.121654555,0.05357142857142857,336,18,184.0,0.10404223,93.0,0.14189361,59.0,0.14467889,"Milner, Hoby",CHC,47.507448796463905,96.26117319469586,100.3979241721421,94.92757781002462,107.06350595750783,571948.0,104.42494983277588,99.82033444816054,103.96575250836119
572143,2026,0.12290046,0.11328125,256,29,169.0,0.11837692,64.0,0.1435265,23.0,0.098744534,"Smith, Burch",DET,48.18388370956915,97.27582556435372,111.42627800316674,95.98408136775637,87.50011320049433,572143.0,97.94247519224884,89.75584022187405,90.15304986763194
572955,2026,0.13529493,0.09907120743034056,323,32,102.0,0.09703893,221.0,0.15295152,0.0,0.0,"Johnson, Pierce",CIN,55.05287720437883,107.57931580656825,94.29511537354553,100.3363378782409,,572955.0,99.04903225806447,100.94748387096774,97.18212903225806
573009,2026,0.12935428,0.08333333333333333,276,23,127.0,0.11217171,75.0,0.14115433,74.0,0.14688382,"Mantiply, Joe",TOR,52.085521203050696,103.12828180457605,106.57021979583595,94.57000771969444,107.78386390094565,573009.0,111.53361344537814,90.85630252100844,100.70638655462184
573124,2026,0.1183419,0.07520891364902507,359,27,200.0,0.10413336,159.0,0.13621427,0.0,0.0,"Rogers, Taylor",MIN,45.096716680585445,92.64507502087817,100.46426453524572,91.65136825536456,,573124.0,100.09999999999997,98.60560000000001,96.17093333333332
573204,2026,0.12209646,0.1348314606741573,178,24,89.0,0.11092629,83.0,0.13292837,2.0,0.16616294,"Thielbar, Caleb",CHC,47.73404301091049,96.60106451636574,105.77623600739224,88.99931663696776,114.27986060368389,573204.0,121.96703703703706,97.2332098765432,111.9864197530864
579328,2026,0.12226885,0.12522045855379188,567,71,257.0,0.108605586,184.0,0.13854922,126.0,0.12636304,"Kikuchi, Yusei",LAA,47.824349446691755,96.73652417003763,103.5473755136204,92.65413878649076,99.88050904093743,579328.0,97.30095563139932,106.88744027303756,106.28679180887373
592094,2026,0.12098778,0.13846153846153847,260,36,64.0,0.08119396,115.0,0.13834064,81.0,0.12779304,"Adam, Jason",SD,46.819399244044796,95.22909886606719,81.76003814169798,92.42578741576787,100.35850321367586,592094.0,97.92008403361343,92.1461344537815,87.9987394957983
592332,2026,0.14625196,0.13165829145728644,995,131,532.0,0.08810078,71.0,0.12816308,392.0,0.22844772,"Gausman, Kevin",TOR,60.20361348556484,115.30542022834726,86.80911845771502,87.1538495764255,136.54737598580292,592332.0,100.71369193154034,109.55973105134473,107.89190709046453
592662,2026,0.13169262,0.13417190775681342,954,128,456.0,0.10970508,349.0,0.16663666,149.0,0.117134556,"Ray, Robbie",SF,53.41317367303587,105.1197605095538,104.92808008497249,107.72742461294888,96.17511097776108,592662.0,101.01633640552994,95.41940092165896,94.86633640552995
592773,2026,0.15141943,0.1718377088305489,419,72,261.0,0.13748294,107.0,0.17925324,49.0,0.16702068,"Stanek, Ryne",STL,62.75566046156824,119.13349069235235,123.43778427435547,113.2387968242622,114.40568787547254,592773.0,113.2866346153847,91.89706730769231,102.98629807692305
592791,2026,0.10430433,0.11293859649122807,912,103,538.0,0.08834168,230.0,0.13123374,140.0,0.12092607,"Taillon, Jameson",CHC,36.29319309252844,79.43978963879266,87.1952260270543,88.28250903211254,97.96242625700114,592791.0,93.26576598311213,101.41857659831122,99.34501809408927
592836,2026,0.1039806,0.07547169811320754,424,32,222.0,0.08449436,104.0,0.11484309,98.0,0.13659537,"Walker, Taijuan",PHI,36.179605167416895,79.26940775112534,84.50446800686063,79.06379510575499,103.82488902223892,592836.0,88.02434080517158,93.96657368476377,82.4825741052189
593958,2026,0.10625616,0.08500590318772137,847,72,513.0,0.08545261,85.0,0.11514188,248.0,0.14658363,"Rodriguez, Eduardo",AZ,37.1443244086617,80.71648661299255,84.83979059295679,79.41435591537251,107.60215007539652,593958.0,89.90330952380951,106.56578571428574,99.00619047619045
593974,2026,0.13807796,0.1340782122905028,358,48,167.0,0.108187966,64.0,0.14400367,127.0,0.17439596,"Peralta, Wandy",SD,56.40314177300381,109.60471265950571,103.27517156151053,96.60821993804713,117.80721072964388,593974.0,100.84681948424068,102.19587392550147,104.73409742120347
594580,2026,0.12924232,0.09239130434782608,368,34,163.0,0.11222748,137.0,0.15100999,64.0,0.12642093,"Moll, Sam",CIN,51.9955609515604,102.9933414273406,106.64328729878787,99.6636621217591,100.03982994523693,594580.0,99.16759036144582,91.76975903614458,95.3678313253012
594798,2026,0.16324428,0.17493796526054592,806,141,371.0,0.115793765,308.0,0.2330304,123.0,0.13397181,"deGrom, Jacob",TEX,67.98762617484113,126.98143926226169,109.1594126042361,133.2089419679084,102.84488652490955,594798.0,109.02711610486891,114.1848439450687,122.12679151061175
594835,2026,0.10656844,0.07142857142857142,84,6,47.0,0.09288597,14.0,0.13929346,22.0,0.11804838,"Gonzales, Marco",SD,37.63219859973553,81.44829789960329,91.15816303225333,93.40352531086927,96.66689109315395,,,,
595014,2026,0.16213787,0.13026819923371646,261,34,133.0,0.12224123,124.0,0.20588228,0.0,0.0,"Treinen, Blake",LAD,67.56013426683717,126.34020140025575,113.78703283069315,123.33061852714059,,595014.0,108.36940677966102,111.11254237288132,114.68118644067795
595345,2026,0.13720803,0.14327485380116958,342,49,105.0,0.084803574,236.0,0.16092983,0.0,0.0,"Okert, Steven",HOU,56.08195232105743,109.12292848158614,84.61709646811588,104.6470915926213,,595345.0,113.18212211736486,104.34990698621768,113.44687419376739
596001,2026,0.121498704,0.06666666666666667,255,17,92.0,0.09467584,104.0,0.138518,55.0,0.13374361,"Junis, Jakob",TEX,47.41645809854547,96.12468714781821,92.84067813934118,92.57821327044061,102.6019330358443,596001.0,90.73816733067731,111.72717131474108,101.9353784860558
596133,2026,0.14020208,0.12857142857142856,350,45,233.0,0.12594561,0.0,0.0,117.0,0.16859312,"Weaver, Luke",NYM,57.29445245306087,110.9416786795913,116.30978197705633,,115.18305517096464,596133.0,100.08511326860842,105.59281553398056,107.7369579288026
596295,2026,0.13363138,0.09210526315789473,76,7,40.0,0.0940031,22.0,0.20461851,14.0,0.13530381,"Gomber, Austin",TEX,54.21882586988081,106.32823880482121,92.31602610111952,122.6766704732564,103.41480964958336,,,,
601713,2026,0.13366327,0.12146892655367232,354,43,236.0,0.13168542,118.0,0.13761896,0.0,0.0,"Pivetta, Nick",SD,54.26702839548707,106.4005425932306,120.03501838667269,92.04122990199822,,601713.0,101.93392226148408,103.60515901060072,106.37406360424029
605130,2026,0.13151716,0.14958448753462603,361,54,116.0,0.08367117,241.0,0.15464562,0.0,0.0,"Barlow, Scott",ATH,53.273416547376534,104.9101248210648,83.56993072765667,101.00969105872218,,605130.0,90.15753846153845,82.6630153846154,72.7009230769231
605135,2026,0.12476038,0.09878048780487805,820,81,510.0,0.10399759,264.0,0.17423674,46.0,0.07100534,"Bassitt, Chris",BAL,48.98503599465698,98.47755399198547,100.26526549500544,111.71749096788746,76.18011916760125,605135.0,96.14458598726117,99.93289171974521,95.21044585987262
605182,2026,0.11219848,0.18867924528301888,53,10,34.0,0.113609895,5.0,0.05665666,14.0,0.12860712,"Clevinger, Mike",PIT,41.75209135209069,87.62813702813602,107.68397389888048,62.543923621547094,100.99647992169679,,,,
605218,2026,0.12108622,0.2222222222222222,99,22,53.0,0.12031773,30.0,0.13832845,16.0,0.09130267,"Edwards Jr., Carl",NYM,46.95811364960867,95.43717047441301,112.42696972871701,92.34928117550588,84.27521066215901,605218.0,87.78343434343434,95.6139393939394,86.16484848484848
605280,2026,0.124157704,0.10265700483091787,828,85,477.0,0.12414024,230.0,0.12921725,121.0,0.11460928,"Holmes, Clay",NYM,48.80774444651865,98.21161666977797,115.38290353188412,87.5378849705942,94.84171364008122,605280.0,101.26745519713262,102.95010752688171,102.07732377538828
605288,2026,0.11976285,0.08413461538461539,832,70,491.0,0.10640295,193.0,0.14435782,148.0,0.13201207,"Houser, Adrian",SF,45.97302093926472,93.95953140889708,101.79472169559764,96.81491508767927,102.35966026915256,605288.0,92.26955859969559,110.93887366818875,104.74560121765603
605400,2026,0.112347186,0.10974244120940649,893,98,494.0,0.082774624,279.0,0.16230562,120.0,0.11793423,"Nola, Aaron",PHI,41.99722589203038,87.99583883804557,83.32613113124793,105.57387730834344,96.58519035041664,605400.0,104.90977832512313,97.2837684729064,101.99100985221672
605447,2026,0.13679099,0.1341991341991342,231,31,108.0,0.08115739,113.0,0.19508606,10.0,0.07889955,"Romano, Jordan",LAA,55.87127990004641,108.80691985006962,81.33609969334715,119.28459385766774,79.49427563435358,605447.0,99.57781249999998,79.98812500000001,77.76281249999998
605452,2026,0.12108206,0.15053763440860216,93,14,47.0,0.104927935,18.0,0.18917531,27.0,0.1074577,"Ross, Joe",AZ,46.91194183444251,95.36791275166377,100.66334532448627,117.30421503363797,92.21613609905435,605452.0,84.46652173913044,88.9008695652174,79.63478260869566
605483,2026,0.15691246,0.2077922077922078,77,16,32.0,0.101545796,31.0,0.17112364,14.0,0.2519972,"Snell, Blake",LAD,65.20858879948264,122.81288319922396,97.53537717904452,110.13846674031713,145.0,605483.0,119.03844155844158,92.67298701298701,105.19402597402596
605488,2026,0.12282792,0.11123348017621146,908,101,429.0,0.08138748,287.0,0.14553438,192.0,0.18147999,"Springs, Jeffrey",ATH,48.13907959278076,97.20861938917113,81.89815776255597,97.49977918883923,121.57054587490177,605488.0,97.79475703324808,104.00915601023019,100.65726342710997
605540,2026,0.11071244,0.11694510739856802,419,49,303.0,0.10181178,25.0,0.1098627,87.0,0.14141624,"Woodruff, Brandon",MIL,40.442361663394294,85.66354249509143,97.87085863450329,77.32332952674358,105.32764232726647,605540.0,96.56484261501208,100.6919612590799,95.9377239709443
606303,2026,0.14842223,0.12626262626262627,198,25,101.0,0.0955674,91.0,0.2107494,6.0,0.092849694,"Payamps, Joel",ATL,61.38688645100448,117.08032967650672,93.64805877579626,125.91243255635855,84.81694482903536,606303.0,95.59231788079472,102.70052980132449,99.53549668874169
606996,2026,0.13914992,0.07885304659498207,279,22,84.0,0.09534339,133.0,0.15278487,62.0,0.16925155,"Hart, Kyle",SD,56.89777819606677,110.34666729410014,93.35671270121215,100.13452568211741,115.72478933784099,606996.0,107.28243137254903,90.76086274509807,96.80650980392157
607067,2026,0.112576276,0.10123734533183353,889,90,506.0,0.0802398,223.0,0.13491575,160.0,0.18370469,"Rea, Colin",CHC,42.11800403048574,88.17700604572862,80.44027612548717,90.52783129186355,122.5081002263519,607067.0,93.82340063057913,102.15048856863834,95.67926694279943
607074,2026,0.15357883,0.12650602409638553,166,21,101.0,0.1275605,48.0,0.20296569,17.0,0.16871303,"Rodón, Carlos",NYY,63.820394832583105,120.73059224887466,117.69641676417791,121.67384967582737,115.31661630945204,607074.0,109.97321212121213,77.2739393939394,86.10472727272727
607192,2026,0.11944424,0.13728323699421965,692,95,362.0,0.09300035,325.0,0.14912058,0.0,0.0,"Glasnow, Tyler",LAD,45.78117413011919,93.67176119517879,91.39376281224142,98.85543732988623,,607192.0,103.57976588628759,96.01956521739132,101.48096989966557
607200,2026,0.12447784,0.06910039113428944,767,53,385.0,0.100745395,296.0,0.16582766,86.0,0.08840161,"Fedde, Erick",CWS,48.896433580961556,98.34465037144233,97.13115010831555,107.57421258423213,83.42182201727123,607200.0,90.64711068860717,105.65267698850444,96.76731546622392
607259,2026,0.11707874,0.08574879227053141,828,71,493.0,0.09935297,101.0,0.09784645,233.0,0.16333705,"Martinez, Nick",TB,44.542492162834364,91.81373824425154,95.76675779406237,71.68089815190001,113.30719838528314,607259.0,98.97322580645161,106.15798387096768,104.34577956989249
607455,2026,0.13530806,0.11917098445595854,386,46,198.0,0.09751368,167.0,0.18105501,21.0,0.12785783,"Banda, Anthony",MIN,55.15323629862861,107.72985444794293,94.50840464799145,113.9487270014206,100.43819119903839,607455.0,99.36701449275363,85.15924637681157,85.64353623188404
607481,2026,0.11604602,0.116,250,29,142.0,0.09553917,107.0,0.14410745,0.0,0.0,"Bummer, Aaron",ATL,44.12872009995359,91.19308014993038,93.57545087963254,96.67718796461294,,607481.0,103.42099999999999,90.03333333333332,90.8019166666667
607536,2026,0.115545705,0.1094224924012158,658,72,290.0,0.08660881,262.0,0.15286596,106.0,0.10246831,"Freeland, Kyle",COL,43.864958778710175,90.79743816806527,85.80313910069782,100.20179190464489,89.42793962515296,607536.0,91.59588532883645,100.86822934232717,92.50053962900503
607625,2026,0.10390987,0.08467309753483387,933,79,483.0,0.08829524,370.0,0.12259515,80.0,0.11176392,"Lugo, Seth",KC,36.06420556763196,79.09630835144793,87.0995014935999,83.94390646608144,93.55365461071065,607625.0,87.2816056670602,106.25974025974024,93.49919716646987
608032,2026,0.08548702,0.07692307692307693,65,5,35.0,0.07432915,16.0,0.0952218,14.0,0.10225624,"Estévez, Carlos",KC,25.868941025771978,63.80341153865797,75.61752631848137,70.37927988215748,89.22270878425822,608032.0,79.78666666666666,62.395555555555546,46.059999999999995
608331,2026,0.117866464,0.10359869138495092,917,95,562.0,0.1183814,229.0,0.12017041,126.0,0.111382365,"Fried, Max",NYY,44.84676370137139,92.27014555205707,111.51511279052158,82.02430446539614,93.46617823084628,608331.0,105.90658669574705,101.44222464558341,109.57655398037078
608337,2026,0.103679985,0.06329113924050633,79,5,43.0,0.09073954,12.0,0.12596871,23.0,0.118986785,"Giolito, Lucas",SD,35.82766815877973,78.7415022381696,88.83785886669749,85.30863333906875,97.15511347509045,608337.0,,,
608371,2026,0.12241865,0.10326086956521739,184,19,85.0,0.075137034,95.0,0.16379364,4.0,0.14449693,"Sims, Lucas",CWS,47.914478796949304,96.87171819542395,76.33475462720645,106.30137264909116,106.79760425198077,608371.0,97.94488095238094,79.5327380952381,77.21297619047617
608372,2026,0.10776661,0.07951807228915662,830,66,428.0,0.08140924,226.0,0.14572065,172.0,0.1250814,"Sugano, Tomoyuki",COL,38.35664869322481,82.53497303983721,82.03475940678138,97.84017797688409,99.32266160871731,608372.0,79.52981081081082,103.7231351351352,86.67935135135133
608379,2026,0.10923116,0.1084070796460177,904,98,554.0,0.09449534,139.0,0.116637416,211.0,0.14304242,"Wacha, Michael",KC,39.57138196375632,84.35707294563448,92.61693615670211,80.08360897777766,106.01216413460283,608379.0,97.30610086100862,101.50853628536282,98.90103321033213
608566,2026,0.10357424,0.11683848797250859,582,68,274.0,0.06755272,290.0,0.14051925,18.0,0.056677043,"Márquez, Germán",SD,35.58292424966114,78.3743863744917,70.28871405029082,94.20932470532279,69.85854633018425,608566.0,87.34837675350703,100.6279759519038,88.59474949899798
608650,2026,0.11389229,0.12452830188679245,265,33,162.0,0.11598176,41.0,0.106620185,62.0,0.113241635,"Enns, Dietrich",BAL,42.820031461749714,89.23004719262457,109.31974442310894,75.96781724469474,94.33157252932065,608650.0,99.16908296943231,89.23240174672489,87.26873362445414
608718,2026,0.10199626,0.12016293279022404,491,59,253.0,0.09198962,86.0,0.10340146,148.0,0.11757566,"Suter, Brent",LAA,34.649857035206836,76.97478555281026,90.43773758556435,73.46762442221942,96.42148187559648,608718.0,100.00005165479352,97.61965405746433,91.87230488157518
615698,2026,0.12013383,0.10666666666666667,300,32,229.0,0.11928746,8.0,0.094889164,63.0,0.12641601,"Quantrill, Cal",TEX,46.30526797840055,94.45790196760083,112.05688924237324,69.89120334839961,99.96017005476307,615698.0,89.50344827586206,108.65579310344829,95.69379310344826
621107,2026,0.12964475,0.1597222222222222,144,23,77.0,0.10816998,41.0,0.17093943,26.0,0.12812461,"Eflin, Zach",BAL,52.220781132299116,103.33117169844867,103.20729225215578,109.88632613915532,100.67733839128269,621107.0,94.91486486486485,107.35972972972972,98.39972972972973
621111,2026,0.10310488,0.085995085995086,814,70,460.0,0.08774838,265.0,0.13478512,89.0,0.088146746,"Buehler, Walker",SD,35.06571784675719,77.59857677013578,86.5137057012872,90.36305142114772,83.1251481773306,621111.0,95.45590723055933,97.09495225102316,93.60556616643927
621112,2026,0.12903593,0.07386363636363637,352,26,242.0,0.12260931,70.0,0.16052954,39.0,0.11552208,"Blackburn, Paul",NYY,51.6372545732826,102.45588185992389,114.09341816158349,104.43584049178241,95.34595571057656,621112.0,91.66625386996905,96.3719504643963,91.1553560371517
621121,2026,0.1059044,0.11637931034482758,696,81,376.0,0.08955328,225.0,0.1275428,95.0,0.11937161,"McCullers Jr., Lance",HOU,36.73077348983301,80.09616023474952,88.0344867649956,86.66161836900625,97.3980669641557,621121.0,96.87787050359714,97.01280575539568,96.7271654676259
621237,2026,0.17247662,0.14942528735632185,348,52,335.0,0.17421778,4.0,0.13364865,0.0,0.0,"Alvarado, José",PHI,71.71717507565407,132.57576261348112,137.53159710014594,89.43478908611289,,621237.0,125.86119496855343,88.1159119496855,117.705786163522
621242,2026,0.14359097,0.1125,160,18,83.0,0.08836494,74.0,0.20711432,0.0,0.0,"Díaz, Edwin",LAD,58.56148505693782,112.84222758540673,87.29043190156689,124.79064382064874,,621242.0,106.3809022556391,93.73308270676692,97.02691729323308
621366,2026,0.15079394,0.1450381679389313,262,38,93.0,0.12072819,133.0,0.17709109,31.0,0.13607939,"Borucki, Ryan",SF,62.46301360583212,118.69452040874818,112.99675132234833,112.65309597145588,103.66053126150523,621366.0,101.07042801556422,94.67712062256808,99.81571984435799
621381,2026,0.1044755,0.11320754716981132,318,36,184.0,0.086506344,90.0,0.14178014,44.0,0.10331429,"Strahm, Matt",KC,36.40503955900992,79.60755933851487,85.59420071849419,94.78490682966901,89.93260086162289,621381.0,101.53330935251797,85.45561151079139,88.93812949640288
621383,2026,0.12190879,0.13123359580052493,381,50,145.0,0.10186869,215.0,0.14027432,17.0,0.05875358,"Banks, Tanner",PHI,47.598233591059774,96.39735038658966,98.00474420840698,93.91835802949441,71.47369771077484,621383.0,100.91084548104955,102.60256559766768,100.55568513119539
622088,2026,0.14164685,0.10077519379844961,129,13,44.0,0.0985067,85.0,0.16397823,0.0,0.0,"Antone, Tejay",CIN,58.063602678990044,112.09540401848507,95.21168795211392,106.52246395702146,,622088.0,96.37704545454545,98.44772727272726,93.60113636363636
622491,2026,0.12810576,0.13240043057050593,929,123,580.0,0.10508095,232.0,0.18269537,116.0,0.13406518,"Castillo, Luis",SEA,50.970693094454546,101.45603964168183,100.8625430340474,114.91025259990074,102.9260339983964,622491.0,97.88623529411768,110.5832235294118,107.0592470588235
622554,2026,0.11954129,0.12169312169312169,378,46,203.0,0.09260642,125.0,0.15080811,47.0,0.15274507,"Domínguez, Seranthony",CWS,45.9252007565871,93.88780113488065,90.8405873957639,99.52908908174604,109.37937470965306,622554.0,108.62333333333332,92.05440251572324,99.38779874213834
622608,2026,0.12601797,0.1325,400,53,308.0,0.12687434,55.0,0.15047975,33.0,0.077323325,"Senzatela, Antonio",COL,49.603417079273406,99.4051256189101,117.04805382292642,99.46178902262194,78.86820234247892,622608.0,102.05732984293195,107.97125654450261,106.60732984293192
622663,2026,0.12982973,0.10239234449760766,1045,107,691.0,0.114634834,286.0,0.17280304,68.0,0.10349606,"Severino, Luis",ATH,52.492551203536095,103.73882680530414,108.29536137141324,110.8254008876763,90.22998078188984,622663.0,107.25393561786086,101.01088265835931,107.03892004153685
623149,2026,0.11206509,0.13937282229965156,287,40,169.0,0.093564,118.0,0.13856241,0.0,0.0,"Sewald, Paul",AZ,41.627649454909154,87.44147418236373,92.16441110954833,92.72987655965828,,623149.0,107.78974999999997,98.86716666666668,103.75683333333332
