pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
518585,2026,0.13083526,0.1723744292237443,876,151,299.0,0.06868193,115.0,0.13001078,454.0,0.17245288,"Cruz, Fernando",NYY,53.96439512633857,105.94659268950787,69.65244010686916,88.83572094825038,119.80659300345896,518585.0,97.9285648148148,90.69914351851851,91.11747685185183
518876,2026,0.114752345,0.10308236483072258,1979,204,1002.0,0.07905678,430.0,0.13653354,540.0,0.16434442,"Kelly, Merrill",AZ,44.61759407167763,91.92639110751645,81.5242746382228,91.87370834535727,116.62016230704785,518876.0,88.88662140992169,101.72853263707572,95.37696083550915
518886,2026,0.105337955,0.12331081081081081,592,73,434.0,0.09338366,137.0,0.14697744,17.0,0.067352444,"Kimbrel, Craig",TB,37.67622814431982,81.51434221647973,92.2237301734112,97.75989168263797,76.58390282061279,518886.0,110.53393292609893,91.96211692019004,102.08388182217435
519141,2026,0.11410735,0.08333333333333333,504,42,357.0,0.109205626,131.0,0.1281246,0.0,0.0,"Pomeranz, Drew",LAA,44.05316113121446,91.07974169682169,106.2040083261126,87.17247869298379,,519141.0,106.28410266189552,99.81571584012922,107.1724814071141
519242,2026,0.14194268,0.15369649805447472,2056,316,1011.0,0.09417559,809.0,0.19429363,235.0,0.1676996,"Sale, Chris",ATL,59.35918660781145,114.03877991171717,92.87363729672666,120.76771034301004,117.92285686113685,519242.0,118.42721344880286,109.16370860927155,121.74435048395316
527048,2026,0.10068784,0.09384521633150518,1641,154,1015.0,0.09708712,124.0,0.11066931,500.0,0.105513304,"Pérez, Martín",ATL,35.07684435596904,77.61526653395356,95.02771722157075,79.76674343145936,92.66835383327995,527048.0,86.39930587716327,101.98484982721125,91.54712399994987
542888,2026,0.11439999,0.11696869851729819,607,71,438.0,0.103338405,165.0,0.14342605,0.0,0.0,"Armstrong, Shawn",CLE,44.29727884856158,91.44591827284238,100.8621278928622,95.16512912344015,,542888.0,101.96816806722694,89.90352941176472,89.8115966386555
543037,2026,0.11916659,0.10518053375196232,1274,134,657.0,0.095375896,405.0,0.14965981,182.0,0.13278627,"Cole, Gerrit",NYY,47.1639398729442,95.7459098094163,93.7959916738874,99.29080818422143,104.81170976555532,543037.0,101.91993404781536,105.38834295136027,104.76842539159111
543056,2026,0.11116744,0.07635467980295567,406,31,310.0,0.10732904,95.0,0.124860294,0.0,0.0,"Coulombe, Danny",BOS,41.94529018299471,87.91793527449207,104.75212799894747,85.58619358492084,,543056.0,95.02026041666666,90.60802083333333,92.51421874999996
543135,2026,0.14419217,0.15712187958883994,2043,321,822.0,0.098564975,475.0,0.15535556,746.0,0.1873597,"Eovaldi, Nathan",TEX,60.602275378908615,115.90341306836292,96.22674958716888,102.45274847216463,129.35790855197013,543135.0,95.62415169660673,106.63283433133729,104.90846307385229
543243,2026,0.11715028,0.10809399477806789,1915,207,1111.0,0.09139116,708.0,0.16231811,96.0,0.08214565,"Gray, Sonny",BOS,46.1097854326479,94.16467814897184,90.11094576886873,105.33546406933344,83.03720197035062,543243.0,101.1471607629428,97.33838692098094,101.9330463215259
543309,2026,0.035864852,0.0196078431372549,51,1,0.0,0.0,0.0,0.0,0.0,0.0,"Higashioka, Kyle",TEX,21.303750325886934,56.9556254888304,,,,543309.0,32.11686274509804,101.11529411764704,40.759215686274516
543510,2026,0.03854472,0.031746031746031744,63,2,0.0,0.0,1.0,0.056459416,0.0,0.0,"McCann, James",AZ,24.09693132698811,61.14539699048216,,62.56405368009168,,543510.0,45.385714285714286,81.3,31.2548051948052
544150,2026,0.12242608,0.10906701708278581,761,83,568.0,0.12366503,67.0,0.09712443,125.0,0.13101012,"Suárez, Albert",BAL,49.53627931457704,99.30441897186556,116.71004926099832,71.79425138538434,103.92008353676613,544150.0,84.48486772486773,103.42886243386243,90.28640211640212
547179,2026,0.10370077,0.0830656264341441,2179,181,1153.0,0.09112119,580.0,0.12999332,445.0,0.102258354,"Lorenzen, Michael",COL,36.229382287683876,79.34407343152581,89.84984969416179,88.76632914343011,90.89455374535316,547179.0,86.5866916419272,100.22523034201636,89.05992301977979
547184,2026,0.122545846,0.1032258064516129,155,16,44.0,0.0765722,110.0,0.14153714,1.0,0.05634497,"Kelly, Michael",ATH,49.67373707668458,99.51060561502688,79.58962319294207,94.27106373462304,73.70005661818044,547184.0,101.50859504132231,81.25933884297521,82.50793388429753
547973,2026,0.14628163,0.1548872180451128,665,103,476.0,0.13331367,118.0,0.18301979,70.0,0.17427547,"Chapman, Aroldis",BOS,61.825531197339856,117.73829679600979,122.43605397182465,115.53751845629535,120.56117096451332,547973.0,115.92657407407415,107.58256172839506,120.42765432098773
548384,2026,0.12132592,0.10653409090909091,704,75,346.0,0.11484198,266.0,0.13459435,88.0,0.10661007,"Raley, Brooks",NYM,48.985308957583925,98.47796343637589,109.95404481866993,91.25862205886216,92.94227275221903,548384.0,109.82660570199029,91.61988378018748,100.12829662240591
552640,2026,0.16297139,0.12167300380228137,526,64,261.0,0.11533051,257.0,0.21212065,0.0,0.0,"Kittredge, Andrew",BAL,69.09757967001866,128.646369505028,110.28185572335616,127.90385628110239,,552640.0,97.65121856866536,101.87454545454547,98.59392649903285
554430,2026,0.12006836,0.15607264472190693,1762,275,1080.0,0.09825303,401.0,0.14075501,281.0,0.17439292,"Wheeler, Zack",PHI,48.01259515264898,97.01889272897347,95.84821024816425,93.93064562306711,120.71847250503478,554430.0,104.47643507972667,106.51578587699322,112.24276765375855
571510,2026,0.1137218,0.11279333838001514,1321,149,615.0,0.07398392,355.0,0.120550506,351.0,0.17644149,"Boyd, Matthew",CHC,43.763792990274744,90.64568948541212,76.55518881224899,83.91330321584341,122.24993545408226,571510.0,95.70629449838188,108.24629449838189,100.95862459546926
571578,2026,0.13241391,0.09978768577494693,1413,141,756.0,0.10376332,409.0,0.18907727,247.0,0.12672512,"Corbin, Patrick",TOR,54.528108758088045,106.79216313713206,101.22857568196683,118.42692371732585,101.31399616872054,571578.0,93.57644905476265,102.83075295079556,97.05547944576159
571927,2026,0.13242823,0.10298102981029811,1107,114,543.0,0.11610916,238.0,0.1153385,326.0,0.17208657,"Matz, Steven",TB,54.566186031180294,106.84927904677045,111.02104716710882,82.01187421357481,119.66156846421384,571927.0,98.98432572967056,104.27100430479739,102.1123393837187
571945,2026,0.106897295,0.07006020799124248,1827,128,886.0,0.08404995,794.0,0.12881728,146.0,0.12705839,"Mikolas, Miles",WSH,38.77485711144256,83.16228566716384,85.02307536562144,87.84106132267542,101.62065528313919,571945.0,89.43309122412198,108.20269406019845,96.42932168219102
571948,2026,0.12337135,0.07142857142857142,588,42,326.0,0.10001095,166.0,0.15703054,92.0,0.14521638,"Milner, Hoby",CHC,49.94849371182843,99.92274056774264,97.61390025735665,102.98661026770051,109.32660032523597,571948.0,105.48744268077603,99.73700176366839,102.40751322751319
572143,2026,0.112448424,0.1054421768707483,294,31,192.0,0.109761,74.0,0.12934776,28.0,0.08621391,"Smith, Burch",DET,42.8174932878212,89.2262399317318,106.6620361769717,88.20223429904127,84.2536880253321,572143.0,97.13754906556859,88.09055584415586,88.71761267025654
572955,2026,0.13756782,0.11390284757118928,597,68,218.0,0.10415758,379.0,0.15678531,0.0,0.0,"Johnson, Pierce",CIN,57.36142738533795,111.04214107800692,101.64828594648986,102.93306473121723,,572955.0,99.11284246575343,101.68585616438352,96.01630136986299
573009,2026,0.12935428,0.08333333333333333,276,23,127.0,0.11217171,75.0,0.14115433,74.0,0.14688382,"Mantiply, Joe",TOR,53.08720370851804,104.63080556277706,107.83606393615072,94.10123445394333,110.3097519392444,573009.0,111.83884169884173,90.85613899613898,101.88833976833976
573124,2026,0.123872064,0.06965761511216056,847,59,423.0,0.103275485,412.0,0.14468603,0.0,0.0,"Rogers, Taylor",MIN,50.25755877527743,100.38633816291615,100.75753251199498,95.93347518357626,,573124.0,105.58710424710424,96.77191763191767,97.38998712998718
573204,2026,0.115611576,0.1441717791411043,652,94,258.0,0.09576819,385.0,0.12878153,2.0,0.1734799,"Thielbar, Caleb",CHC,45.24241691848434,92.8636253777265,94.30447063202979,87.76797986585572,120.40609863792216,573204.0,113.82436018957345,101.7193680884676,110.30789889415493
579328,2026,0.12226885,0.12522045855379188,567,71,257.0,0.108605586,184.0,0.13854922,126.0,0.12636304,"Kikuchi, Yusei",LAA,49.398733874097104,99.09810081114566,105.69552936797021,92.88947313858466,101.06906984353442,579328.0,97.82469026548675,102.9776401179941,102.6780825958702
592094,2026,0.13294837,0.1486013986013986,572,85,133.0,0.08757041,257.0,0.14885074,182.0,0.14365368,"Adam, Jason",SD,54.95073916155539,107.42610874233308,87.41285019166426,98.86989882309629,108.38198947717265,592094.0,97.98822669104206,97.13473491773307,93.70471663619739
592155,2026,0.14037924,0.1606714628297362,417,67,359.0,0.14300792,44.0,0.13230668,14.0,0.098343216,"Booser, Cam",TB,58.44070274899177,112.66105412348765,127.09816715431809,89.51703625914053,89.0627298542156,592155.0,114.23814207650273,101.89622950819674,108.38355191256828
592332,2026,0.1476091,0.13471502590673576,2316,312,1190.0,0.08614209,230.0,0.14843069,894.0,0.2293286,"Gausman, Kevin",TOR,62.39748335013054,118.59622502519582,86.49817637361697,98.44809756003546,142.2325097226469,592332.0,98.22605826839342,107.7637821988887,105.50694520952729
592454,2026,0.13435285,0.10096153846153846,208,21,64.0,0.09703063,16.0,0.11234793,128.0,0.15576458,"Kahnle, Tommy",BOS,55.86507911431436,108.79761867147154,94.97251262037962,81.00137358670634,113.12721658516402,592454.0,90.20059523809523,91.6717857142857,82.6004761904762
592662,2026,0.123459935,0.11785714285714285,2240,264,1053.0,0.10967314,796.0,0.15006673,390.0,0.10659208,"Ray, Robbie",SF,50.08584448840396,100.12876673260594,106.54696234012174,99.6586349819901,92.87401690699724,592662.0,94.62742733098793,91.04458034124694,87.52327407369548
592773,2026,0.14734532,0.13961813842482101,838,117,515.0,0.13342297,197.0,0.17786309,124.0,0.15751606,"Stanek, Ryne",STL,62.25072394456857,118.37608591685286,122.59717386750964,113.68105074190393,113.95284974795238,592773.0,109.53724880382774,93.76380382775115,101.37734449760761
592779,2026,0.13759774,0.14084507042253522,213,30,123.0,0.11328145,53.0,0.20230916,37.0,0.12573819,"Stewart, Brock",LAD,57.406525945177634,111.10978891776645,108.3190355705716,123.76430046070034,100.51892671432665,592779.0,107.28504672897198,101.73785046728976,109.66897196261681
592791,2026,0.114011735,0.12232620320855615,1496,183,836.0,0.09547283,418.0,0.14508112,238.0,0.12432218,"Taillon, Jameson",CHC,43.971001901137754,90.95650285170663,93.90958398119876,96.20521578160027,99.78635968566115,592791.0,92.38701145076003,98.84547053308528,95.64612466497897
592836,2026,0.1039806,0.07547169811320754,424,32,222.0,0.08449436,104.0,0.11484309,98.0,0.13659537,"Walker, Taijuan",PHI,36.57555933696602,79.86333900544903,85.4469287772763,81.7944226765571,106.2494707212881,592836.0,88.56643808798025,93.1910502181111,82.48470200241762
592866,2026,0.12642136,0.12666666666666668,150,19,87.0,0.08935531,49.0,0.18349509,14.0,0.15700243,"Williams, Trevor",WSH,51.603533444063636,102.40530016609546,88.84168517463196,115.71823777818369,113.48911673740079,592866.0,91.97216216216216,93.05797297297299,81.00702702702702
593958,2026,0.11040107,0.0984182776801406,2276,224,1380.0,0.09014476,284.0,0.12665714,610.0,0.14886072,"Rodriguez, Eduardo",AZ,41.55929725100823,87.33894587651235,89.25076101816997,86.63432496290653,111.09714273180425,593958.0,91.36772767462426,109.26005305039793,102.78980548187442
593974,2026,0.13868025,0.11088709677419355,992,110,488.0,0.11181895,163.0,0.14474289,335.0,0.17571613,"Peralta, Wandy",SD,57.68036074188011,111.52054111282015,107.71659903060893,95.98792731469352,121.37170135616066,593974.0,100.64805319880762,104.83270559296244,105.75423234871069
594027,2026,0.15986611,0.15077605321507762,451,68,379.0,0.15633832,52.0,0.18105926,20.0,0.1716157,"Guerrero, Tyron",BOS,66.58283419835192,124.87425129752788,133.30660562654828,115.18268378088696,119.23715686154011,594027.0,111.9266809421841,110.35087794432546,117.91468950749466
594580,2026,0.13431509,0.09989023051591657,911,91,433.0,0.11352164,322.0,0.16590066,148.0,0.12676907,"Moll, Sam",CIN,55.82434613143481,108.7365191971522,108.50236948753039,107.05182371495783,101.43658674563795,594580.0,102.63526558891454,92.15032332563504,96.24452655889144
594798,2026,0.16118132,0.17095310136157338,1983,339,876.0,0.10955207,849.0,0.22446099,246.0,0.1290016,"deGrom, Jacob",TEX,67.6192368790451,126.42885531856766,106.37506875483115,131.1699775156493,102.97982806047162,594798.0,108.71846544715447,108.30234756097556,117.83461382113826
594835,2026,0.1096361,0.07352941176470588,204,15,100.0,0.075239465,53.0,0.14069483,47.0,0.14929006,"Gonzales, Marco",TEX,40.903624686949065,86.3554370304236,77.72251814645985,93.87360888567213,111.25828597812684,594835.0,92.77517241379311,99.03948275862068,89.69620689655173
595014,2026,0.15223786,0.1306532663316583,398,52,225.0,0.11924023,166.0,0.19968005,2.0,0.046596434,"Treinen, Blake",LAD,64.51734859830427,121.7760228974564,113.50182362638303,123.0544875269928,70.21602235470166,595014.0,107.48383783783787,104.71389189189193,107.09772972972972
595345,2026,0.14566903,0.1523809523809524,945,144,304.0,0.08749298,638.0,0.17392857,2.0,0.024558913,"Okert, Steven",HOU,61.42070641659046,117.1310596248857,87.33843512502614,111.51368278713193,63.3715728787859,595345.0,114.87491624094102,106.25317393370561,116.92113124232704
596001,2026,0.120709024,0.08843537414965986,588,52,218.0,0.0837712,254.0,0.14965829,112.0,0.12679031,"Junis, Jakob",TEX,48.46599171765711,97.69898757648566,84.85014746125627,99.23823183282175,101.55927335342561,596001.0,95.4585420541908,108.08680050103267,102.32123202405127
596133,2026,0.14262332,0.15273775216138327,694,106,454.0,0.12551288,1.0,0.1675249,234.0,0.17621127,"Weaver, Luke",NYM,59.793698670609,114.6905480059135,118.14570089485085,107.70378078278861,122.06818148082075,596133.0,102.10708799648893,106.39182761938524,109.46680445733777
596295,2026,0.13363138,0.09210526315789473,76,7,40.0,0.0940031,22.0,0.20461851,14.0,0.13530381,"Gomber, Austin",TEX,55.34275869045556,108.01413803568335,92.69776334816157,124.33383595235352,105.65509635490253,,,,
601713,2026,0.13366327,0.12146892655367232,354,43,236.0,0.13168542,118.0,0.13761896,0.0,0.0,"Pivetta, Nick",SD,55.38240592832237,108.07360889248355,121.37450882968665,92.41580794718695,,601713.0,102.31837455830386,103.29484098939928,106.56826855123674
605130,2026,0.13624527,0.13687600644122383,621,85,169.0,0.07523864,444.0,0.15965877,0.0,0.0,"Barlow, Scott",ATH,56.96203541899834,110.44305312849751,77.56394602817535,104.06652481642374,,605130.0,91.57229452054794,80.81267123287671,74.03787671232877
605135,2026,0.12215903,0.09368836291913216,1014,95,648.0,0.10281043,317.0,0.16958773,49.0,0.07119968,"Bassitt, Chris",BAL,49.364330750114185,99.04649612517127,100.13055520429923,108.74137794113784,77.5649838280226,605135.0,96.05368432281801,99.76483598016208,95.78019355030929
605154,2026,0.105278976,0.0990990990990991,111,11,45.0,0.074097976,57.0,0.13407041,9.0,0.07883822,"Brebbia, John",COL,37.52812532586255,81.29218798879381,76.90312298429211,90.81920729090089,81.43780630863981,605154.0,88.42442105263157,118.6614736842105,98.82463157894738
605182,2026,0.11219848,0.18867924528301888,53,10,34.0,0.113609895,5.0,0.05665666,14.0,0.12860712,"Clevinger, Mike",PIT,42.63857261466205,88.95785892199308,108.62529984687504,63.644442346302085,102.66917377970375,,,,
605218,2026,0.12108622,0.2222222222222222,99,22,53.0,0.12031773,30.0,0.13832845,16.0,0.09130267,"Edwards Jr., Carl",NYM,48.74338653144926,98.11507979717389,114.63690673195782,92.71270379122996,85.9527961748408,605218.0,88.18121212121213,94.99393939393941,86.1680808080808
605280,2026,0.12229653,0.09910913140311804,898,89,514.0,0.12275978,250.0,0.12860295,134.0,0.10875387,"Holmes, Clay",NYM,49.467519186823715,99.20127878023557,115.9543290750658,87.62093829998327,93.94969999272467,605280.0,100.63183870238888,101.58615417774266,100.28539160838433
605288,2026,0.11330239,0.08220858895705521,1630,134,1073.0,0.102993526,297.0,0.13607293,260.0,0.12983531,"Houser, Adrian",SF,43.383868504635274,90.07580275695291,100.33946822097636,91.75181206718939,103.4169330867268,605288.0,89.82820073463809,108.79178909101873,100.92495488847776
605335,2026,0.118174076,0.11,100,11,37.0,0.07288789,35.0,0.12586379,27.0,0.17324813,"Leibrandt, Brandon",CIN,46.65968997548465,94.98953496322699,74.80757061304533,85.99740666348907,120.25317710579324,605335.0,88.0979381443299,94.27567010309279,87.59649484536084
605400,2026,0.116351806,0.12317235268054941,2257,278,1132.0,0.080716535,754.0,0.160473,362.0,0.13601986,"Nola, Aaron",PHI,45.699005329096174,93.54850799364426,82.59205908986289,104.39439320346258,105.91811185148498,605400.0,104.4335489833642,102.65510166358594,106.44079482439926
605447,2026,0.13350143,0.12837837837837837,444,57,199.0,0.0872009,231.0,0.17577557,10.0,0.0775418,"Romano, Jordan",LAA,55.22431594227648,107.83647391341472,87.03759993522537,112.60188343930183,81.03744226955358,605447.0,92.61826082462238,86.43881591358391,78.84970139418293
605452,2026,0.13520384,0.15942028985507245,207,33,91.0,0.106346,72.0,0.18091658,42.0,0.12479488,"Ross, Joe",TEX,56.236207009725256,109.35431051458788,103.71937458698957,115.00841458808742,100.0305190341401,605452.0,90.1676576461032,102.49490291640576,96.1291729347889
605483,2026,0.16269864,0.19254658385093168,161,31,77.0,0.13306968,56.0,0.17491004,28.0,0.2197555,"Snell, Blake",LAD,68.68848926895419,128.03273390343128,122.12136101020363,112.08614470794589,137.96969636349172,605483.0,119.334375,100.526,117.25875000000002
605488,2026,0.123091884,0.10965372507869885,1906,209,875.0,0.07852855,582.0,0.14147457,449.0,0.18610789,"Springs, Jeffrey",ATH,49.7767885375815,99.66518280637226,80.95345407445377,94.21453660552409,127.85494367538189,605488.0,96.93582933333332,99.60028800000003,96.4863573333333
605540,2026,0.10863287,0.11975116640746501,643,77,470.0,0.10128565,33.0,0.10144038,136.0,0.1350062,"Woodruff, Brandon",MIL,40.26162008694298,85.39243013041448,98.66659971423108,74.18042814812772,105.5896163938896,605540.0,94.9992464678179,104.95525902668756,99.14697017268446
606303,2026,0.14842223,0.12626262626262627,198,25,101.0,0.0955674,91.0,0.2107494,6.0,0.092849694,"Payamps, Joel",ATL,62.93348912027271,119.40023368040906,94.02282808310967,127.06021592993619,86.419176303178,606303.0,96.07350993377484,101.87523178807947,99.40715231788079
606996,2026,0.15017177,0.09480519480519481,770,73,285.0,0.10776169,329.0,0.17388436,156.0,0.17764248,"Hart, Kyle",SD,63.77061771231613,120.6559265684742,105.08276016074804,111.44330659803568,123.41609717938721,606996.0,107.52531429186861,99.15972519116852,107.51923825525039
607067,2026,0.10219043,0.09244102070293693,2077,192,1174.0,0.07295229,523.0,0.13685757,380.0,0.14480792,"Rea, Colin",CHC,35.86586731662347,78.7988009749352,75.22563167185058,92.1159105206116,109.03216824993407,607067.0,93.45218653121627,100.15684854408697,94.31616908171648
607074,2026,0.13240875,0.1388888888888889,828,115,485.0,0.11646668,214.0,0.16619812,129.0,0.1362923,"Rodón, Carlos",NYY,54.49009702433309,106.73514553649963,111.2272999454267,107.16933911427869,106.05030000727533,607074.0,108.05097944377272,84.4793954050786,91.92652962515116
607192,2026,0.1196923,0.13728323699421965,692,95,362.0,0.09295911,325.0,0.1496904,0.0,0.0,"Glasnow, Tyler",LAD,47.73159725281602,96.59739587922404,91.6809644294284,99.3959354009065,,607192.0,103.97401337792643,95.39173913043476,101.48826086956524
607200,2026,0.120940804,0.07641921397379912,1832,140,925.0,0.1050136,674.0,0.151028,224.0,0.09648926,"Fedde, Erick",CWS,48.60482332578725,97.90723498868087,102.75707054256607,100.23631900545942,88.41545692340256,607200.0,89.84197602875234,108.478229032308,99.27025170044907
607259,2026,0.11941358,0.08618951612903226,1984,171,1257.0,0.10438956,181.0,0.10131369,543.0,0.16012712,"Martinez, Nick",TB,47.44879636943802,96.17319455415704,101.91124079929162,73.70560569833633,115.02332880106789,607259.0,98.48923482849601,107.00351451187333,104.89438522427444
607455,2026,0.13922417,0.11848341232227488,633,75,334.0,0.10352887,258.0,0.18776087,39.0,0.1294105,"Banda, Anthony",MIN,57.913031284295776,111.86954692644366,101.01910119783986,117.56420387180752,103.04210830348309,607455.0,103.41273322422265,88.68271685761047,91.85679214402614
607481,2026,0.11767827,0.09198813056379822,337,31,193.0,0.09667786,143.0,0.14666215,0.0,0.0,"Bummer, Aaron",ATL,46.44103141082883,94.66154711624324,94.80648604600177,97.54725152783537,,607481.0,103.54077845919214,80.96561332660275,83.3305313241754
607536,2026,0.106919065,0.11320754716981132,1908,216,1031.0,0.086422905,614.0,0.145972,263.0,0.09609414,"Freeland, Kyle",COL,38.839098818835474,83.25864822825321,86.73145822860539,96.95980611092017,87.9155063904222,607536.0,91.00499457111839,102.77866449511397,93.62939196525511
607625,2026,0.103961445,0.08396605627512282,2239,188,1169.0,0.08571049,872.0,0.12600638,197.0,0.11502732,"Lugo, Seth",KC,36.404507357014495,79.60676103552174,86.26158222600415,86.1589729811096,95.95345893747447,607625.0,88.90768802228409,103.57974930362116,93.47612813370473
608032,2026,0.08548702,0.07692307692307693,65,5,35.0,0.07432915,16.0,0.0952218,14.0,0.10225624,"Estévez, Carlos",KC,29.140847580011254,68.71127137001687,77.07252692638676,71.15371280504607,90.82105778971777,608032.0,80.16666666666667,61.766666666666666,46.07555555555555
608331,2026,0.11634069,0.11423841059602649,1208,138,762.0,0.1170824,295.0,0.117803305,151.0,0.10974038,"Fried, Max",NYY,45.66130985469762,93.49196478204644,111.5758634227865,82.94673320370147,94.67125575979651,608331.0,106.08548467274235,102.04096106048056,110.17744821872408
608337,2026,0.096990466,0.09747292418772563,554,54,229.0,0.069639996,131.0,0.11646593,191.0,0.1173356,"Giolito, Lucas",SD,32.995222381913365,74.49283357287004,70.77673062348863,82.43579612819248,96.70823414240182,608337.0,86.92744814164226,90.73992340755457,82.2132345746614
608344,2026,0.11099255,0.09803921568627451,102,10,73.0,0.11360546,7.0,0.12961073,22.0,0.096398465,"Irvin, Cole",LAD,41.89770384270429,87.84655576405643,108.56376277002342,88.48631721286807,88.33303520238482,608344.0,89.25843137254903,82.45607843137255,68.86588235294118
608371,2026,0.12241865,0.10326086956521739,184,19,85.0,0.075137034,95.0,0.16379364,4.0,0.14449693,"Sims, Lucas",CWS,49.501902194439175,99.25285329165877,77.40282613249036,106.18351656900026,108.95910516877605,608371.0,100.21618497109822,79.61988439306357,79.55190751445087
608372,2026,0.11024882,0.08434370057986294,1897,160,976.0,0.08157227,510.0,0.14462534,407.0,0.13663952,"Sugano, Tomoyuki",COL,41.46082468382915,87.19123702574373,83.67299131936124,95.8789694111019,106.31610482029923,608372.0,81.50452328159648,103.63216186252768,88.84721729490022
608379,2026,0.111232296,0.10217113665389528,2349,240,1343.0,0.09349686,435.0,0.10908695,569.0,0.1549851,"Wacha, Michael",KC,41.992694822821704,87.98904223423256,92.40237839606334,78.37738647755054,112.68530780839862,608379.0,97.87975155279499,101.08470275066551,98.94095829636204
608566,2026,0.10669437,0.1048951048951049,1001,105,511.0,0.07152793,459.0,0.14969851,29.0,0.050948307,"Márquez, Germán",SD,38.64496421898393,82.96744632847589,73.16465496157612,99.44848756209038,71.79525020810215,608566.0,87.20961175227103,98.87605164828888,86.27785408215733
608650,2026,0.11326998,0.10703363914373089,327,35,208.0,0.11889244,46.0,0.10054895,73.0,0.1052658,"Enns, Dietrich",BAL,43.298147823465925,89.9472217351989,113.11478804607319,73.45796525104706,92.53047779659232,608650.0,99.80415224913494,86.38920415224914,85.5062283737024
608718,2026,0.104309626,0.1064516129032258,1240,132,704.0,0.093558714,179.0,0.11071517,353.0,0.12220197,"Suter, Brent",LAA,36.90635642603169,80.35953463904754,92.52087973132902,79.8964123097939,98.74726571179013,608718.0,98.99052144938881,105.47300862151467,99.51645952412024
608723,2026,0.09993274,0.06976744186046512,215,15,132.0,0.09039725,74.0,0.11939169,8.0,0.08752582,"Voth, Austin",TOR,34.417672417763754,76.62650862664563,89.51908456490213,83.63045795550411,84.56792856991238,608723.0,91.39823255813954,85.21646511627907,79.97181395348836
615698,2026,0.12098435,0.09013282732447818,1054,95,774.0,0.119019985,50.0,0.07495723,226.0,0.1378411,"Quantrill, Cal",TEX,48.63948820804712,97.95923231207068,113.26854177139461,66.72592456506003,106.58390803051294,615698.0,89.61960398906514,106.59451108163535,95.48855246034226
