pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
608718,2026,0.10147593,0.12188365650969529,361,44,201,0.09710554,54.0,0.09819016,102.0,0.11077502,"Suter, Brent",LAA,31.954058321225336,72.931087481838,93.91442462372773,72.67096327836555,93.15588610025682,608718.0,100.76198295470908,100.4866462238346,95.52873110477671
615698,2026,0.11340566,0.14285714285714285,133,19,102,0.11341671,1.0,0.020660533,30.0,0.11645959,"Quantrill, Cal",TEX,41.66338119720413,87.4950717958062,106.33535975590209,58.963938281573284,95.49367269438028,615698.0,86.12776859504132,111.51190082644627,93.24280991735536
621107,2026,0.12964475,0.1597222222222222,144,23,77,0.10816998,41.0,0.17093943,26.0,0.12812461,"Eflin, Zach",BAL,51.92231368458067,102.88347052687101,102.65026977180054,108.97106563739901,100.36243935211465,621107.0,94.86297297297297,107.79459459459461,98.59972972972972
621111,2026,0.10335386,0.10444444444444445,450,47,232,0.08622081,156.0,0.13717932,62.0,0.08235537,"Buehler, Walker",SD,33.5317244527687,75.29758667915306,86.02840024576861,92.65736380120116,80.77672651683099,621111.0,93.68433604336045,95.31663956639565,90.18287262872626
621112,2026,0.12966833,0.0784313725490196,204,16,143,0.12268404,47.0,0.15239514,14.0,0.124710664,"Blackburn, Paul",NYY,51.97423763518148,102.96135645277222,114.0899606617692,99.49285722291907,99.18418878693807,621112.0,92.00272727272728,94.30681818181819,89.4440909090909
621121,2026,0.10637686,0.10297482837528604,437,45,266,0.0926555,120.0,0.13068508,50.0,0.12266472,"McCullers Jr., Lance",HOU,36.865293075562235,80.29793961334335,90.21596471399359,88.77743066561605,98.3659554493704,621121.0,96.01839449541285,100.89665137614678,100.52321100917432
621237,2026,0.17542644,0.125,224,28,216,0.17674205,3.0,0.18142106,0.0,0.0,"Alvarado, José",PHI,70.68235472371758,131.02353208557636,138.5537055715854,114.12178724166534,,621237.0,122.75945945945946,86.1251891891892,113.56183783783781
621242,2026,0.14359097,0.1125,160,18,83,0.08836494,74.0,0.20711432,0.0,0.0,"Díaz, Edwin",LAD,58.628655710410385,112.94298356561558,87.71014112787998,124.25980665238477,,621242.0,106.33323308270677,94.16812030075188,97.2254135338346
621366,2026,0.17140576,0.18309859154929578,142,26,41,0.12607296,79.0,0.20040488,22.0,0.15175642,"Borucki, Ryan",SF,68.8861758151199,128.32926372267985,115.4552566200702,121.08864061263095,108.2849366128726,621366.0,101.55253521126762,103.22633802816902,107.3187323943662
621381,2026,0.102547064,0.10648148148148148,216,23,126,0.082400165,59.0,0.14361377,31.0,0.10627527,"Strahm, Matt",KC,33.12271793432859,74.68407690149289,81.82381514400532,96.09498340395922,90.74760765638878,621381.0,100.80460674157307,88.68584269662921,90.15516853932583
621383,2026,0.122467436,0.11522633744855967,243,28,89,0.102064885,139.0,0.1401452,11.0,0.061867002,"Banks, Tanner",PHI,47.92175309996696,96.88262964995045,98.04573478775973,94.11923937402193,70.03919135229151,621383.0,101.15051643192487,97.05276995305165,92.91455399061036
622491,2026,0.1374608,0.1391465677179963,539,75,330,0.10916873,149.0,0.19436283,60.0,0.15176053,"Castillo, Luis",SEA,56.397152740445655,109.59572911066849,103.98199179289024,118.65212100046503,108.39067347497564,622491.0,101.49242424242424,110.38186147186147,111.91567099567096
622554,2026,0.11109362,0.11952191235059761,251,30,136,0.083796486,83.0,0.13775368,29.0,0.16197065,"Domínguez, Seranthony",CWS,40.03702650142746,85.05553975214119,82.74475929435988,93.00713599134482,112.55988225767992,622554.0,107.69902439024386,84.86458536585364,91.84985365853659
622608,2026,0.12605758,0.14122137404580154,262,37,202,0.13000897,40.0,0.13293335,20.0,0.072396845,"Senzatela, Antonio",COL,49.872627233064115,99.80894084959617,118.33646368075625,90.46275788143016,77.43701414383705,622608.0,103.47330645161294,113.06685483870969,111.39895161290326
622663,2026,0.12770407,0.102803738317757,642,66,414,0.11838396,178.0,0.16147579,50.0,0.08464715,"Severino, Luis",ATH,50.943932872862746,101.41589930929412,110.6514963690386,104.39132270698134,81.37899236994261,622663.0,106.53932384341638,95.46782918149466,101.2438790035587
623149,2026,0.10864429,0.13966480446927373,179,25,105,0.09287631,74.0,0.13101777,0.0,0.0,"Sewald, Paul",AZ,38.3972033097728,82.5958049646592,90.6839335510769,88.98278415742524,,623149.0,108.22216216216216,102.78567567567566,105.67432432432432
623211,2026,0.11574582,0.14285714285714285,203,29,116,0.11975541,6.0,0.12843162,80.0,0.109930195,"Brazobán, Huascar",NYM,43.350735871661136,90.02610380749171,111.4535897948075,87.27535566492955,92.64920479504826,623211.0,102.16223529411762,109.48552941176472,110.64117647058826
623437,2026,0.12512514,0.04780876494023904,251,12,178,0.12491302,43.0,0.12974991,30.0,0.11975484,"Topa, Justin",MIN,49.36272229306652,99.04408343959977,115.1976554586593,88.14827423977061,96.61935935166635,623437.0,95.07900497512436,102.82507462686567,99.61343283582093
623454,2026,0.12528454,0.13261648745519714,279,37,115,0.095393755,78.0,0.121745564,86.0,0.16846457,"Anderson, Drew",DET,49.5158074473719,99.27371117105784,92.5605163750627,83.51555594021787,115.50779726995324,623454.0,95.6677153558053,97.803670411985,95.88973782771535
623474,2026,0.111316584,0.10526315789473684,209,22,73,0.09737268,121.0,0.12610447,15.0,0.05988778,"Herget, Jimmy",COL,40.28502933077511,85.42754399616267,94.16253268375522,85.7562394078366,69.34156501344532,623474.0,103.81561475843453,104.0113748505144,100.16047399351724
624133,2026,0.12580088,0.07872340425531915,470,37,302,0.115435556,65.0,0.12603089,101.0,0.1585436,"Suarez, Ranger",BOS,49.77071513059907,99.65607269589862,108.22783424047147,85.63331687860693,111.6808023870133,624133.0,93.80947368421052,104.16741854636592,101.94200501253131
625643,2026,0.103886716,0.08067940552016985,471,38,247,0.07304709,198.0,0.14343396,25.0,0.09826619,"López, Reynaldo",ATL,34.781584214409264,77.1723763216139,72.931087481838,95.85237531959211,87.18095819901792,625643.0,87.7374358974359,95.59533333333331,84.08112820512821
628452,2026,0.12210696,0.25,148,37,94,0.0844048,7.0,0.15655658,47.0,0.19238052,"Iglesias, Raisel",ATL,47.55586476515007,96.33379714772511,84.01536536546001,101.523755142805,124.76084268303342,628452.0,99.05950000000001,107.093,102.27116666666666
640448,2026,0.15855029,0.11682242990654206,214,25,119,0.12914057,31.0,0.1851533,63.0,0.20285662,"Finnegan, Kyle",DET,64.74883368467111,122.12325052700666,117.4041950353408,115.38721040126407,129.32254265511025,640448.0,100.90248704663213,97.08932642487045,98.54259067357513
640451,2026,0.14539874,0.11403508771929824,114,13,54,0.106432445,24.0,0.17421329,36.0,0.18463847,"Harvey, Hunter",CHC,59.314399836154266,113.97159975423139,101.41589930929412,110.91531065368693,120.76457614907272,640451.0,105.11342105263158,113.94157894736841,117.06578947368423
