pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
543037,2026,0.11704614,0.10384615384615385,260,27,149.0,0.093293935,72.0,0.16531941,39.0,0.11867188,"Cole, Gerrit",NYY,44.73721822327784,92.10582733491677,91.59846933409762,106.10976202755808,96.81222245283188,543037.0,99.88026490066225,98.53841059602648,96.57907284768211
543056,2026,0.115767255,0.08733624454148471,229,20,158.0,0.107410856,71.0,0.1343632,0.0,0.0,"Coulombe, Danny",BOS,44.01873158877375,91.02809738316063,103.26153472242623,89.36868209980379,,543056.0,97.60989898989898,95.77222222222221,98.66868686868685
543135,2026,0.14375514,0.16066725197541704,1139,183,468.0,0.10221038,242.0,0.1409725,429.0,0.19064638,"Eovaldi, Nathan",TEX,59.08177091182316,113.62265636773475,99.16745433979182,93.95781103108031,127.32622794874382,543135.0,97.38723488602577,107.29563924677898,106.15805748265609
543243,2026,0.123671815,0.1029723991507431,942,97,543.0,0.09208654,348.0,0.17812197,51.0,0.08841989,"Gray, Sonny",BOS,49.01703143475304,98.52554715212955,90.41794861967598,113.1922553444268,83.7899335431276,543243.0,101.30375000000002,97.82711734693879,102.20686224489795
543510,2026,0.03854472,0.031746031746031744,63,2,0.0,0.0,1.0,0.056459416,0.0,0.0,"McCann, James",AZ,20.0,55.0,,60.39235659090308,,543510.0,45.19324675324676,81.53064935064934,31.155324675324675
544150,2026,0.12275002,0.09115281501340483,373,34,262.0,0.120187335,30.0,0.08956741,80.0,0.14462562,"Suárez, Albert",BAL,48.68772613888864,98.03158920833296,113.38732768163179,68.33428446883143,107.18172556870935,544150.0,86.1640506329114,102.68322784810125,90.5567088607595
547179,2026,0.109383136,0.09338842975206611,1210,113,596.0,0.09370341,377.0,0.13384087,237.0,0.10990864,"Lorenzen, Michael",COL,39.60412981864683,84.40619472797025,92.09860847011622,89.04611263169186,93.14663745271835,547179.0,87.60094162272148,101.36610031947946,90.55871712344056
547184,2026,0.122545846,0.1032258064516129,155,16,44.0,0.0765722,110.0,0.14153714,1.0,0.05634497,"Kelly, Michael",ATH,48.5638881020244,97.8458321530366,77.82643987842572,94.09259175631912,70.95630930954519,547184.0,100.39933884297523,81.58396694214876,81.79388429752065
547973,2026,0.14219697,0.16293929712460065,313,51,232.0,0.13404268,54.0,0.17295894,27.0,0.15073954,"Chapman, Aroldis",BOS,58.422040705521006,112.63306105828151,121.99139509192354,110.63131790019621,109.2339564109619,547973.0,117.44782918149465,102.44270462633452,115.01188612099642
548384,2026,0.12479263,0.11083743842364532,406,45,171.0,0.11659485,177.0,0.13544995,54.0,0.11560076,"Raley, Brooks",NYM,49.550045427186866,99.3250681407803,109.96311570759576,90.30843804175298,95.67308988774334,548384.0,111.75390581717454,84.68681440443214,96.99135734072023
552640,2026,0.16616856,0.12962962962962962,216,28,105.0,0.12109994,107.0,0.21140173,0.0,0.0,"Kittredge, Andrew",BAL,70.1365586288392,130.20483794325878,114.3319255778972,127.06375681986651,,552640.0,98.96979166666665,99.62447916666666,98.10749999999996
554430,2026,0.119754575,0.13395225464190982,754,101,497.0,0.09764177,156.0,0.14491388,101.0,0.18970716,"Wheeler, Zack",PHI,46.840482767439696,95.26072415115954,94.74781755413203,96.25761813970769,126.58665493988697,554430.0,104.24679999999998,109.41969230769232,114.44132307692303
571510,2026,0.12224652,0.14893617021276595,517,77,262.0,0.084063835,106.0,0.12198449,149.0,0.18957295,"Boyd, Matthew",CHC,48.356991217869414,97.53548682680412,83.01081364820834,83.3345797966558,126.23987701953698,571510.0,96.70125874125875,113.9509557109557,106.93650349650349
571578,2026,0.13460867,0.09342560553633218,867,81,488.0,0.11536697,220.0,0.1850796,159.0,0.12383094,"Corbin, Patrick",TOR,55.122402578114695,107.68360386717204,109.20707342299501,116.55051439106154,99.04280965153195,571578.0,93.49246153846153,103.94056410256412,97.53343589743588
571927,2026,0.13098876,0.11241217798594848,854,96,411.0,0.112059325,189.0,0.11235715,254.0,0.17548238,"Matz, Steven",TB,53.030823823631934,104.54623573544791,106.85771437735796,79.9100642744236,118.99140909576411,571927.0,97.02473972602739,103.04005479452056,99.21279452054792
571945,2026,0.10987153,0.07700534759358289,935,72,470.0,0.08705093,384.0,0.13146438,81.0,0.13992122,"Mikolas, Miles",WSH,40.083541402673845,85.12531210401076,85.6680744221028,87.8743602217402,105.25622247180101,571945.0,89.75282746974389,110.26160698001688,98.65183270475653
571948,2026,0.12454393,0.06637168141592921,452,30,250.0,0.10277164,122.0,0.14951237,80.0,0.15450545,"Milner, Hoby",CHC,49.468164275449546,99.20224641317432,99.90754181424269,98.4096325066712,110.89314194124391,571948.0,104.91322916666662,103.10510416666665,105.39052083333337
572143,2026,0.112448424,0.1054421768707483,294,31,192.0,0.109761,74.0,0.12934776,28.0,0.08621391,"Smith, Burch",DET,41.460784354989755,87.19117653248463,105.7798069961135,87.34904965022675,82.97445438981394,572143.0,96.65892556224262,88.39105859993666,88.40552473867598
572955,2026,0.1359815,0.10846560846560846,378,41,127.0,0.09673736,251.0,0.15583809,0.0,0.0,"Johnson, Pierce",CIN,55.98126841122625,108.97190261683937,94.35274542590736,101.21521669841589,,572955.0,99.48849315068496,99.71605479452057,95.57232876712325
573009,2026,0.12935428,0.08333333333333333,276,23,127.0,0.11217171,75.0,0.14115433,74.0,0.14688382,"Mantiply, Joe",TOR,52.0590148816539,103.08852232248086,106.99485991106462,94.02526169184037,107.93362837942625,573009.0,111.57969111969113,91.16525096525096,101.76648648648644
573124,2026,0.11790687,0.06935123042505593,447,31,246.0,0.102363355,201.0,0.13693027,0.0,0.0,"Rogers, Taylor",MIN,45.42949271692927,93.1442390753939,99.29089436763194,91.43236994859019,,573124.0,103.00102425876008,101.5187601078167,100.63703504043127
573204,2026,0.118102774,0.1258741258741259,286,36,130.0,0.09960517,150.0,0.13306883,2.0,0.16985391,"Thielbar, Caleb",CHC,45.5652543440657,93.34788151609855,96.167960569808,88.55250586194504,116.07875417373353,573204.0,116.59275000000002,94.90574999999998,107.79508333333334
579328,2026,0.12226885,0.12522045855379188,567,71,257.0,0.108605586,184.0,0.13854922,126.0,0.12636304,"Kikuchi, Yusei",LAA,48.398424058910834,97.59763608836624,104.34382589885344,92.29780636121248,100.14716253343832,579328.0,97.15744027303754,106.1888737201365,105.5459044368601
592094,2026,0.124098144,0.14133333333333334,375,53,93.0,0.09178949,168.0,0.13503622,114.0,0.13433595,"Adam, Jason",SD,49.18126295749474,98.7718944362421,90.1900686478068,89.99957298569166,103.79260905962118,592094.0,98.03877300613497,93.71177914110427,89.09361963190183
592155,2026,0.13993976,0.17894736842105263,95,17,79.0,0.142333,9.0,0.14275974,7.0,0.10930476,"Booser, Cam",TB,57.5772876199721,111.36593142995815,126.2318029104602,94.89177655242085,92.73564930771332,592155.0,,,
592332,2026,0.1453481,0.1359375,1280,174,680.0,0.08900624,111.0,0.13784544,489.0,0.22539978,"Gausman, Kevin",TOR,60.05107634167591,115.07661451251386,87.6805000559702,91.7238852758382,135.60497418661288,592332.0,99.54757932910246,108.76710788757931,106.51747960108796
592454,2026,0.14894487,0.10810810810810811,74,8,23.0,0.08535641,6.0,0.12767987,45.0,0.18428096,"Kahnle, Tommy",BOS,61.51340529156986,117.2701079373548,84.24100920205339,86.43713239970558,124.13391946559528,,,,
592662,2026,0.12700649,0.12622826908541193,1323,167,625.0,0.10914394,484.0,0.15688157,214.0,0.11160722,"Ray, Robbie",SF,51.06518108366895,101.59777162550343,105.12131067353302,101.841007319672,94.03350321502131,592662.0,98.41151408450706,92.56596830985913,90.28978873239437
592773,2026,0.155247,0.17034068136272545,499,85,307.0,0.14129391,127.0,0.18645358,63.0,0.16222058,"Stanek, Ryne",STL,65.18555624037236,122.77833436055855,125.41800384848757,117.01615321187668,113.45094984924162,592773.0,113.5499787685775,92.72505307855624,103.2496815286624
592791,2026,0.10837564,0.12159863945578231,1176,143,676.0,0.091321915,318.0,0.13791612,178.0,0.12008143,"Taillon, Jameson",CHC,38.721424829160114,83.08213724374016,89.33415142878354,91.7962740425323,97.26241504386783,592791.0,93.01440643863182,101.3744466800805,98.97893360160967
592836,2026,0.1039806,0.07547169811320754,424,32,222.0,0.08449436,104.0,0.11484309,98.0,0.13659537,"Walker, Taijuan",PHI,35.54972796543774,78.32459194815661,83.35745026083853,80.21127446989524,104.2502603539806,592836.0,88.1562094654964,93.64884414253432,82.36929021916222
593958,2026,0.10742893,0.08626760563380281,1136,98,697.0,0.08771678,120.0,0.115545735,318.0,0.14783683,"Rodriguez, Eduardo",AZ,38.326446240363666,82.48966936054549,86.14724095642508,80.50470994129711,108.44608745481422,593958.0,89.96351063829788,108.0346985815603,100.97845744680849
593974,2026,0.13624582,0.12033195020746888,482,58,232.0,0.109256275,79.0,0.13599233,171.0,0.17298031,"Peralta, Wandy",SD,56.2276024269323,109.34140364039845,105.18669720684798,90.98890163098014,117.45280714343525,593974.0,99.61796839729121,99.8199548532731,101.63489841986458
594027,2026,0.1571702,0.14583333333333334,96,14,73.0,0.14718094,17.0,0.18773343,6.0,0.19211043,"Guerrero, Tyron",BOS,66.47230857131706,124.70846285697559,128.8907224016134,117.62231918129407,128.1388987224373,594027.0,107.36249999999997,97.27916666666668,104.07
594580,2026,0.13324597,0.10537190082644628,484,51,221.0,0.11474731,174.0,0.15973003,85.0,0.12764803,"Moll, Sam",CIN,54.16562601934216,106.24843902901324,108.98483257208264,103.35825775948285,100.88347156223956,594580.0,100.20823809523814,95.16580952380956,98.69628571428571
594798,2026,0.16595823,0.1813031161473088,1059,192,461.0,0.114390604,440.0,0.23179236,154.0,0.13417752,"deGrom, Jacob",TEX,69.83529459962034,129.7529418994305,108.61873572118893,134.48018369491294,103.48948405220474,594798.0,109.82516619183285,111.58307692307696,120.74660968660969
594835,2026,0.10656844,0.07142857142857142,84,6,47.0,0.09288597,14.0,0.13929346,22.0,0.11804838,"Gonzales, Marco",SD,37.912363761982206,81.86854564297332,91.1622367756703,92.58054161881017,96.51051594779526,,,,
595014,2026,0.16100997,0.14006514657980457,307,43,160.0,0.12477521,142.0,0.2034098,0.0,0.0,"Treinen, Blake",LAD,68.10961452012972,127.16442178019459,116.87263904396374,123.06242212485498,,595014.0,108.26952380952378,109.98534798534797,113.92498168498169
595345,2026,0.13995878,0.12962962962962962,486,63,161.0,0.08447934,324.0,0.16782399,0.0,0.0,"Okert, Steven",HOU,57.631889227190584,111.44783384078588,83.2428984647604,107.48989154561444,,595345.0,112.27393098353734,102.21922013507809,112.18338961587169
596001,2026,0.12185821,0.08241758241758242,364,30,127.0,0.091460966,152.0,0.14049524,81.0,0.13426356,"Junis, Jakob",TEX,48.107775002216606,97.1616625033249,89.64927837837305,93.55047224726549,103.64086069599549,596001.0,90.44299999999996,112.15474955341196,102.48505609146123
596133,2026,0.13991135,0.13100436681222707,458,60,300.0,0.12419225,1.0,0.17295825,157.0,0.16973732,"Weaver, Luke",NYM,57.52291098831362,111.28436648247043,116.64254973916147,110.55144365996085,115.9486626654606,596133.0,100.82314999999998,106.48849999999996,109.00344999999996
596295,2026,0.13363138,0.09210526315789473,76,7,40.0,0.0940031,22.0,0.20461851,14.0,0.13530381,"Gomber, Austin",TEX,54.38967404271624,106.58451106407435,92.31026179841113,123.47712671132129,103.94474658244071,,,,
601713,2026,0.13366327,0.12146892655367232,354,43,236.0,0.13168542,118.0,0.13761896,0.0,0.0,"Pivetta, Nick",SD,54.43474565593431,106.65211848390146,120.79850826002827,91.65130324688201,,601713.0,102.07060070671378,103.28515901060071,106.25766784452296
605130,2026,0.13372333,0.14052953156822812,491,69,142.0,0.07600921,345.0,0.15758727,0.0,0.0,"Barlow, Scott",ATH,54.479907539730455,106.71986130959569,77.45196553629529,102.34390513409264,,605130.0,91.48267303102625,78.48109785202861,71.29718377088307
605135,2026,0.12215903,0.09368836291913216,1014,95,648.0,0.10281043,317.0,0.16958773,49.0,0.07119968,"Bassitt, Chris",BAL,48.27404010996176,97.41106016494264,99.9691807782185,108.42147478764174,75.86608053440472,605135.0,95.93056600502378,100.86749965136067,96.6470013232733
605182,2026,0.11219848,0.18867924528301888,53,10,34.0,0.113609895,5.0,0.05665666,14.0,0.12860712,"Clevinger, Mike",PIT,41.22284036671422,86.83426055007133,107.83066756787053,62.133912048497336,101.77002123458062,,,,
605218,2026,0.12108622,0.2222222222222222,99,22,53.0,0.12031773,30.0,0.13832845,16.0,0.09130267,"Edwards Jr., Carl",NYM,47.56352811578916,96.34529217368375,113.57193152642157,92.01230760995136,84.56011959930999,605218.0,87.92121212121212,95.30565656565656,86.04808080808083
605280,2026,0.124157704,0.10265700483091787,828,85,477.0,0.12414024,230.0,0.12921725,121.0,0.11460928,"Holmes, Clay",NYM,49.22228462862932,98.83342694294397,116.52896040962261,87.17047339681719,95.21073206322629,605280.0,101.39519713261649,102.63632019115893,101.96289127837515
605288,2026,0.11618354,0.08202764976958525,1085,89,657.0,0.10261153,240.0,0.14050414,188.0,0.13256581,"Houser, Adrian",SF,44.35764397220455,91.53646595830682,99.72261138992111,93.6867660941759,102.88735534244785,605288.0,89.11945711183498,109.69187839305098,100.8785884907709
605335,2026,0.118174076,0.11,100,11,37.0,0.07288789,35.0,0.12586379,27.0,0.17324813,"Leibrandt, Brandon",CIN,45.655308572057606,93.48296285808641,74.04800851806455,85.27179910276855,117.59841571473987,605335.0,88.3824742268041,95.49051546391752,88.46123711340208
605400,2026,0.112889335,0.11615720524017467,1145,133,624.0,0.0829477,382.0,0.15991391,139.0,0.11807057,"Nola, Aaron",PHI,41.80891138818322,87.71336708227483,82.53401286757145,103.4860421701343,96.58607024780694,605400.0,105.905020661157,100.88522727272726,106.34380165289258
605447,2026,0.13679099,0.1341991341991342,231,31,108.0,0.08115739,113.0,0.19508606,10.0,0.07889955,"Romano, Jordan",LAA,56.477774932586286,109.71666239887944,81.25721915531193,120.71794787076777,80.15836449458573,605447.0,99.71135416666665,79.67458333333335,77.6475
605452,2026,0.12108206,0.15053763440860216,93,14,47.0,0.104927935,18.0,0.18917531,27.0,0.1074577,"Ross, Joe",AZ,47.52138327462384,96.28207491193575,101.63665925352491,118.00026611793656,91.63999358169633,605452.0,84.59586956521738,88.58456521739129,79.52
605483,2026,0.15691246,0.2077922077922078,77,16,32.0,0.101545796,31.0,0.17112364,14.0,0.2519972,"Snell, Blake",LAD,66.162702822153,124.24405423322949,98.17719079828512,109.31115686090689,145.0,605483.0,119.17038961038962,92.35662337662338,105.07402597402599
605488,2026,0.1235689,0.1082693947144075,1173,127,535.0,0.07903357,372.0,0.14514163,266.0,0.18297245,"Springs, Jeffrey",ATH,48.97593382752708,98.46390074129062,79.67463648897699,96.4499712079565,122.87846051612416,605488.0,98.0197716460514,102.1761750713606,98.7294196003806
605540,2026,0.11071244,0.11694510739856802,419,49,303.0,0.10181178,25.0,0.1098627,87.0,0.14141624,"Woodruff, Brandon",MIL,40.2163856621608,85.3245784932412,98.36334074647509,78.26572029985978,105.88694300988047,605540.0,96.69796610169493,100.3726876513317,95.8227118644068
606303,2026,0.14842223,0.12626262626262627,198,25,101.0,0.0955674,91.0,0.2107494,6.0,0.092849694,"Payamps, Joel",ATL,61.43442748110152,117.15164122165228,93.68531654659874,126.75265095541305,85.41015306470591,606303.0,95.722119205298,102.38092715231787,99.41841059602648
606996,2026,0.13914992,0.07885304659498207,279,22,84.0,0.09534339,133.0,0.15278487,62.0,0.16925155,"Hart, Kyle",SD,57.20118762978643,110.80178144467965,93.41487996008685,100.09337665636201,115.69201480842686,606996.0,107.41364705882356,90.44352941176471,96.69082352941174
607067,2026,0.1110778,0.10365853658536585,1148,119,649.0,0.07685342,287.0,0.13530955,212.0,0.18304536,"Rea, Colin",CHC,40.34752540442701,85.52128810664051,78.53650729099701,90.23161123656138,123.11679456733923,607067.0,94.11795867856392,98.88693375643007,92.81281777085857
607074,2026,0.13515171,0.13333333333333333,450,60,268.0,0.120617725,129.0,0.1642504,53.0,0.13781926,"Rodón, Carlos",NYY,55.49909089980416,108.24863634970623,114.04270556293183,105.50586187801554,104.48055143438098,607074.0,109.4186968838527,85.05830028328612,92.53614730878189
607192,2026,0.1196923,0.13728323699421965,692,95,362.0,0.09295911,325.0,0.1496904,0.0,0.0,"Glasnow, Tyler",LAD,46.75439684635513,95.1315952695327,91.30846140083952,98.65982905444031,,607192.0,103.71324414715718,95.70367892976589,101.36561872909698
607200,2026,0.120965965,0.06720160481444333,997,67,494.0,0.10077847,375.0,0.15759856,128.0,0.09155502,"Fedde, Erick",CWS,47.479194362337665,96.2187915435065,97.55449264066951,102.40694136929697,84.6845651649407,607200.0,90.23274194768156,106.1036046643142,96.59022534462167
607259,2026,0.11534977,0.08614232209737828,1068,92,656.0,0.10332746,115.0,0.10019356,294.0,0.14788978,"Martinez, Nick",TB,43.8219627974895,90.73294419623424,100.64740414433182,71.55852238096696,108.53244755134999,607259.0,99.47379459459462,104.81790270270267,104.2396756756757
607455,2026,0.13902165,0.11937377690802348,511,61,264.0,0.10308804,215.0,0.18604942,31.0,0.122141205,"Banda, Anthony",MIN,57.14829314727243,110.72243972090865,100.27738861007889,116.89821505195597,98.00749357935786,607455.0,101.07532584269664,86.28620224719099,88.18889887640448
607481,2026,0.11565472,0.10616438356164383,292,31,172.0,0.09390967,119.0,0.1478426,0.0,0.0,"Bummer, Aaron",ATL,43.92064142392878,90.88096213589317,92.239882740302,97.90783774951782,,607481.0,103.25290780141844,80.77794326241136,83.664609929078
607536,2026,0.10926253,0.11207834602829161,919,103,438.0,0.08630427,331.0,0.14393702,150.0,0.09978563,"Freeland, Kyle",COL,39.46269946446828,84.19404919670242,85.27394731104465,95.61177772784707,88.62222896645662,607536.0,91.98400468384072,99.30718969555033,90.44206088992973
607625,2026,0.10612224,0.08416988416988418,1295,109,675.0,0.08808565,512.0,0.12776312,107.0,0.11699959,"Lugo, Seth",KC,37.38636226531778,81.07954339797666,86.61267231836821,86.53055563240277,96.13137192515899,607625.0,87.4648561151079,106.3945143884892,94.63692446043166
608032,2026,0.08548702,0.07692307692307693,65,5,35.0,0.07432915,16.0,0.0952218,14.0,0.10225624,"Estévez, Carlos",KC,25.598679075828702,63.398018613743055,75.3271955957279,69.40608222390378,89.76688463345481,608032.0,79.90666666666667,62.07555555555555,45.951111111111125
608331,2026,0.117866464,0.10359869138495092,917,95,562.0,0.1183814,229.0,0.12017041,126.0,0.111382365,"Fried, Max",NYY,45.33851624373095,93.00777436559642,111.89265652606491,82.5012056800868,93.71357636146236,608331.0,106.03858233369684,101.12536532170122,109.46434023991274
608337,2026,0.10214704,0.10410094637223975,317,33,119.0,0.06731652,79.0,0.11493265,117.0,0.13002433,"Giolito, Lucas",SD,34.13214237776603,76.19821356664904,70.27827039117365,80.3589317478937,102.2154308448382,608337.0,86.74846473029045,97.09195020746888,89.51112033195022
608371,2026,0.12241865,0.10326086956521739,184,19,85.0,0.075137034,95.0,0.16379364,4.0,0.14449693,"Sims, Lucas",CWS,48.52256070519691,97.78384105779537,76.23479357267207,105.3065765016121,106.93513980451908,608371.0,98.07416666666666,79.21785714285713,77.09964285714285
608372,2026,0.11080049,0.07414104882459313,1106,82,563.0,0.08214944,311.0,0.14962931,228.0,0.12984309,"Sugano, Tomoyuki",COL,40.28216443882542,85.42324665823813,82.03887899808167,98.53478173709767,102.14107075482627,608372.0,80.29048966267682,103.20463547334059,87.57260065288358
608379,2026,0.11197661,0.11243072050673,1263,142,745.0,0.092851534,233.0,0.12310047,283.0,0.15367712,"Wacha, Michael",KC,40.91822908817684,86.37734363226525,91.08880918209066,83.78851365432439,110.51348739013461,608379.0,96.91318681318681,101.03067765567765,98.31961538461539
608566,2026,0.10357424,0.11683848797250859,582,68,274.0,0.06755272,290.0,0.14051925,18.0,0.056677043,"Márquez, Germán",SD,35.06856674997429,77.60285012496144,70.70500973971627,93.82254069455725,71.42169864242248,608566.0,86.4359519038076,100.55406813627255,87.72901803607215
608650,2026,0.11326998,0.10703363914373089,327,35,208.0,0.11889244,46.0,0.10054895,73.0,0.1052658,"Enns, Dietrich",BAL,42.09160266650003,88.13740399975005,112.3194999440298,72.27659763153078,90.7660435890381,608650.0,99.86173010380621,86.55328719723184,85.73370242214533
608718,2026,0.10443512,0.10726072607260725,606,65,317.0,0.09124313,103.0,0.10805517,182.0,0.124839954,"Suter, Brent",LAA,35.99958246898013,78.9993737034702,89.25463413124007,77.33536802219452,99.33756395912167,608718.0,99.50917906050394,102.3983625992882,96.61741108256533
608723,2026,0.097008646,0.06722689075630252,119,8,69.0,0.077968076,45.0,0.12981258,4.0,0.07613666,"Voth, Austin",TOR,30.718269505654014,71.07740425848102,79.03908798035604,87.52585061967194,78.44325450151824,608723.0,88.01310924369746,65.01579831932774,60.550924369747904
615698,2026,0.122978464,0.09840425531914894,376,37,293.0,0.123776235,15.0,0.102812886,68.0,0.12398928,"Quantrill, Cal",TEX,48.72895986658412,98.09343979987618,116.19374655412477,74.38904958457374,99.19022589141105,615698.0,89.5377653631285,106.5009497206704,94.73765363128494
621107,2026,0.12964475,0.1597222222222222,144,23,77.0,0.10816998,41.0,0.17093943,26.0,0.12812461,"Eflin, Zach",BAL,52.22637957480866,103.33956936221298,104.0234050595891,109.01109836901986,101.40005180503066,621107.0,95.04297297297298,107.04351351351352,98.29054054054055
621111,2026,0.10397116,0.08787010506208214,1047,92,631.0,0.09029842,311.0,0.1356568,101.0,0.090707354,"Buehler, Walker",SD,35.43257965541807,78.1488694831271,88.44200042104501,90.53741259502132,84.43460213136385,621111.0,95.22840182648402,98.49778538812784,94.74872146118722
621112,2026,0.12519862,0.07641921397379912,458,35,309.0,0.12293446,88.0,0.1496517,60.0,0.10295877,"Blackburn, Paul",NYY,49.631896422221274,99.44784463333191,115.54650084240686,98.59731758110425,90.04372617060946,621112.0,92.89040201005028,97.20628140703515,92.71090452261308
621121,2026,0.1059044,0.11637931034482758,696,81,376.0,0.08955328,225.0,0.1275428,95.0,0.11937161,"McCullers Jr., Lance",HOU,37.109764106516295,80.66464615977443,88.02275265690682,86.34318006812231,97.11264465755215,621121.0,97.06457553956835,96.53176978417268,96.46638848920863
621237,2026,0.16863398,0.13876651982378854,454,63,438.0,0.17061304,7.0,0.1010015,0.0,0.0,"Alvarado, José",PHI,70.45729067176325,130.68593600764487,137.918175586691,72.93624318013349,,621237.0,124.20082474226807,88.35695876288658,116.42639175257733
621242,2026,0.14359097,0.1125,160,18,83.0,0.08836494,74.0,0.20711432,0.0,0.0,"Díaz, Edwin",LAD,59.020179956132985,113.53026993419948,86.88583925448704,124.13503070408672,,621242.0,106.51353383458645,93.41774436090225,96.90857142857143
621345,2026,0.11495919,0.18055555555555555,72,13,68.0,0.11628262,0.0,0.0,4.0,0.09246097,"Minter, A.J.",NYM,43.522225067413714,90.28333760112056,109.65776332533835,,84.93034594393086,621345.0,103.15589743589743,93.03076923076922,95.89076923076924
