pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
593974,2026,0.1370636,0.11068702290076336,1048,116,529.0,0.11230901,170.0,0.14465158,343.0,0.17228933,"Peralta, Wandy",SD,57.49435482798033,111.2415322419705,108.25937402005056,95.97586787192444,120.0341390485945,593974.0,100.71917843228921,104.81809443665266,105.80534611189027
594027,2026,0.15780057,0.13097345132743363,565,74,479.0,0.15514714,57.0,0.18425694,24.0,0.16190992,"Guerrero, Tyron",BOS,66.80755283661924,125.21132925492886,134.9027165644436,116.48549468040838,115.65680813055404,594027.0,112.11140869565216,107.54587826086953,116.25255652173911
594580,2026,0.13321333,0.09475620975160993,1087,103,518.0,0.11246913,383.0,0.16344889,178.0,0.12867373,"Moll, Sam",CIN,55.35713079402494,108.0356961910374,108.43472401978738,105.3994309819665,102.67052187923754,594580.0,101.65555769230768,93.36923076923081,97.30330769230767
594798,2026,0.16089027,0.16959855660802886,2217,376,982.0,0.109792456,941.0,0.22427192,282.0,0.12937754,"deGrom, Jacob",TEX,68.16582625858763,127.24873938788144,106.56176535195672,131.42945849213635,103.02721047057237,594798.0,108.82685143116765,107.62835983643797,117.27304861426619
594835,2026,0.109381646,0.07317073170731707,205,15,100.0,0.07529145,54.0,0.13905743,47.0,0.14929006,"Gonzales, Marco",TEX,40.78640459768955,86.17960689653432,77.85271620879564,93.06639472416032,110.30135133751014,594835.0,92.648547008547,99.28034188034188,89.94444444444444
595014,2026,0.15223786,0.1306532663316583,398,52,225.0,0.11924023,166.0,0.19968005,2.0,0.046596434,"Treinen, Blake",LAD,64.7627798716721,122.14416980750815,114.01302914409467,122.72024247025169,70.7583163323705,595014.0,107.51227027027028,104.62405405405404,107.0595675675675
595345,2026,0.14427914,0.15377358490566037,1060,163,350.0,0.08774891,707.0,0.17274965,2.0,0.022974286,"Okert, Steven",HOU,60.77973120861802,116.16959681292703,87.88912185259827,110.84012647070496,65.97081858037615,595345.0,113.89955685988792,105.4009215905808,115.10801691006169
596001,2026,0.12395566,0.0915805022156573,677,62,251.0,0.08466631,292.0,0.15575123,127.0,0.1284591,"Junis, Jakob",TEX,50.360508284036165,100.54076242605424,85.7528967044728,101.71508230350582,102.43357807822659,596001.0,95.15806768430573,107.3007882406151,101.59749929142177
596133,2026,0.14123118,0.15985130111524162,807,129,526.0,0.12526822,1.0,0.16877855,275.0,0.17206156,"Weaver, Luke",NYM,59.01504275813743,113.52256413720615,118.73284154055925,108.30839795710394,119.61467311876844,596133.0,101.46078534031415,106.4583926619379,109.11488883592102
596295,2026,0.13589047,0.09210526315789473,76,7,40.0,0.09425332,22.0,0.20792246,14.0,0.14166066,"Gomber, Austin",TEX,56.81706057164831,110.22559085747247,92.71415938771156,125.04033955026935,107.18396792746651,,,,
601713,2026,0.13366327,0.12146892655367232,354,43,236.0,0.13168542,118.0,0.13761896,0.0,0.0,"Pivetta, Nick",SD,55.62381370360656,108.43572055540983,122.44957729508369,92.32968742595114,,601713.0,102.3512367491166,103.20699646643108,106.53088339222616
605130,2026,0.13624527,0.13687600644122383,621,85,169.0,0.07523864,444.0,0.15965877,0.0,0.0,"Barlow, Scott",ATH,57.10935537247624,110.66403305871435,77.70270141966245,103.6600368811655,,605130.0,91.61078767123293,80.72311643835613,74.00585616438362
605135,2026,0.11803258,0.09329221279876639,1297,121,834.0,0.098668374,390.0,0.16698274,72.0,0.07827949,"Bassitt, Chris",BAL,46.62775556873946,94.94163335310918,96.61713192820977,107.3848675672551,80.789990878255,605135.0,96.62343508030122,100.83878745421931,96.7615465707495
605154,2026,0.105278976,0.0990990990990991,111,11,45.0,0.074097976,57.0,0.13407041,9.0,0.07883822,"Brebbia, John",COL,37.828033691476165,81.74205053721425,76.41320553484394,90.61329812985507,80.9218164683216,605154.0,88.45305263157896,118.56842105263156,98.78757894736842
605182,2026,0.11219848,0.18867924528301888,53,10,34.0,0.113609895,5.0,0.05665666,14.0,0.12860712,"Clevinger, Mike",PIT,42.72086709118356,89.08130063677534,109.1481372228402,62.33905526364083,102.49275481828774,,,,
605218,2026,0.12108622,0.2222222222222222,99,22,53.0,0.12031773,30.0,0.13832845,16.0,0.09130267,"Edwards Jr., Carl",NYM,48.61943897268941,97.92915845903411,115.30438367464515,92.50128091485797,86.05328460412937,605218.0,88.2090909090909,94.90666666666667,86.13313131313132
605242,2026,0.10919173,0.12903225806451613,124,16,70.0,0.11055275,37.0,0.11555294,13.0,0.079436734,"Fulmer, Michael",LAA,40.58415149147494,85.87622723721242,107.11729525814177,82.05602024534134,81.4349525092405,605242.0,103.69628514056224,91.01449799196787,88.2427309236948
605280,2026,0.12112987,0.09593777009507347,1157,111,703.0,0.12529504,291.0,0.12326063,163.0,0.09936204,"Holmes, Clay",NYM,48.65251161206665,97.97876741809998,118.84253953986018,85.48867650847448,89.55032159909818,605280.0,98.74353274439149,99.90238414005128,97.9330163299779
605288,2026,0.112135254,0.08342541436464089,1810,151,1216.0,0.102535725,311.0,0.13567188,282.0,0.127866,"Houser, Adrian",SF,42.6351880640366,88.9527820960549,100.10013236583683,91.21797675230735,102.0792788432777,605288.0,89.82466011110283,108.11016535461421,99.99854320839451
605335,2026,0.118174076,0.11,100,11,37.0,0.07288789,35.0,0.12586379,27.0,0.17324813,"Leibrandt, Brandon",CIN,46.69704205874271,95.04556308811406,75.31750739207936,86.11884029583976,120.61904014750097,605335.0,88.13051546391753,94.18927835051545,87.56123711340207
605400,2026,0.12278804,0.12686567164179105,2546,323,1269.0,0.08139071,857.0,0.17697315,411.0,0.13787137,"Nola, Aaron",PHI,49.60670203705281,99.41005305557923,83.46463673328083,112.7611219414672,105.83644331337527,605400.0,104.41935589074602,103.4211985324093,107.06061149612718
605447,2026,0.13341182,0.11992263056092843,517,62,221.0,0.08731167,282.0,0.17149828,10.0,0.076701224,"Romano, Jordan",COL,55.43292968833367,108.14939453250051,87.60958194910607,110.19647480284371,80.24721821724157,605447.0,91.78277912594825,87.81103583218558,79.92993288297153
605452,2026,0.13520384,0.15942028985507245,207,33,91.0,0.106346,72.0,0.18091658,42.0,0.12479488,"Ross, Joe",TEX,56.16969411257586,109.2545411688638,103.64015436358272,115.08450882137917,100.20435101728344,605452.0,90.19941971145262,102.41150439963084,96.09327416024766
605483,2026,0.15870227,0.18693693693693694,444,83,219.0,0.12211284,146.0,0.17814468,79.0,0.22420219,"Snell, Blake",LAD,67.37193957255568,126.05790935883351,116.72046411219368,113.49946523070085,139.93247877286888,605483.0,115.9856561085973,103.97728506787331,115.94755656108599
605488,2026,0.1190937,0.10721153846153846,2080,223,952.0,0.07666681,622.0,0.13426842,506.0,0.18026316,"Springs, Jeffrey",ATH,47.27998563791954,95.9199784568793,79.24422611075248,90.73542846729268,123.74943848157692,605488.0,96.76502684236213,99.11118594436306,96.07672035139089
605540,2026,0.10863287,0.11975116640746501,643,77,470.0,0.10128565,33.0,0.10144038,136.0,0.1350062,"Woodruff, Brandon",MIL,40.27333246963588,85.40999870445383,98.99793894680995,73.16621344584486,105.14962604979772,605540.0,95.02778649921507,104.86725274725272,99.1089795918367
606303,2026,0.14842223,0.12626262626262627,198,25,101.0,0.0955674,91.0,0.2107494,6.0,0.092849694,"Payamps, Joel",ATL,63.197212438188686,119.79581865728304,94.20131504791084,126.58807654100715,86.84356788415343,606303.0,96.10569536423839,101.78635761589405,99.36913907284767
606996,2026,0.14680141,0.09761388286334056,922,90,362.0,0.1067054,374.0,0.1692809,186.0,0.17963704,"Hart, Kyle",SD,62.17196630852382,118.25794946278573,104.10603792163751,108.60341165651191,123.34901682184821,606996.0,106.95386651942223,98.29262313751542,106.77959944898355
607067,2026,0.10260216,0.09306654257794322,2149,200,1206.0,0.07313422,549.0,0.13716327,394.0,0.1446435,"Rea, Colin",CHC,36.14871150648425,79.22306725972638,75.69726224944091,92.09931942106536,108.45499207397285,607067.0,93.64429812889158,99.6878888790328,94.121551681881
607074,2026,0.13534512,0.13610586011342155,1058,144,620.0,0.11508975,280.0,0.1768026,158.0,0.14135924,"Rodón, Carlos",NYY,56.32902392081781,109.49353588122672,110.70662845669922,112.68898855858643,106.98813818055089,607074.0,106.98192233009709,86.31180582524273,93.17963106796117
607192,2026,0.1236786,0.14084507042253522,781,110,416.0,0.0955363,360.0,0.15642455,0.0,0.0,"Glasnow, Tyler",LAD,50.098300731140604,100.14745109671091,94.09326355827088,102.07024370892672,,607192.0,103.06614264919945,95.92622998544395,101.69653566229988
607200,2026,0.12243097,0.07743467933491686,2105,163,1064.0,0.10473274,772.0,0.1546205,260.0,0.099596255,"Fedde, Erick",CWS,49.37703602626048,99.06555403939072,102.3121509585805,101.15883142244377,89.7724352632759,607200.0,89.20203304683983,107.78531180430764,98.11529775032572
607259,2026,0.11867829,0.08463949843260188,2233,189,1433.0,0.10384345,195.0,0.10500682,602.0,0.1583288,"Martinez, Nick",TB,47.04118083265343,95.56177124898015,101.55481990089045,75.54840196067308,114.31063803558654,607259.0,98.56391791044781,107.02650186567166,104.62481343283584
607455,2026,0.13922417,0.11848341232227488,633,75,334.0,0.10352887,258.0,0.18776087,39.0,0.1294105,"Banda, Anthony",MIN,58.2079208833238,112.3118813249857,101.15264702204719,118.15158744563723,103.0868198744027,607455.0,103.44022913256956,88.59420621931262,91.81977086743048
607481,2026,0.11767827,0.09198813056379822,337,31,193.0,0.09667786,143.0,0.14666215,0.0,0.0,"Bummer, Aaron",ATL,46.383947740148315,94.57592161022248,95.05551449553832,97.11324671110047,,607481.0,103.56925752091679,80.87847809509493,83.29229918266084
607536,2026,0.10812231,0.11213146447559208,2069,232,1124.0,0.08784464,664.0,0.1474201,281.0,0.09637276,"Freeland, Kyle",COL,40.00695195705083,85.01042793557625,87.95835079338622,97.31808247816986,88.1653135403141,607536.0,90.83374625374618,103.28111888111891,93.934935064935
607625,2026,0.104705945,0.08525896414342629,2510,214,1301.0,0.0855206,986.0,0.12745227,222.0,0.11642121,"Lugo, Seth",KC,37.47691619548627,81.2153742932294,86.44517673224169,87.09371818228416,96.6742443470347,607625.0,89.48947628865974,103.97322061855668,94.66084948453613
608032,2026,0.08548702,0.07692307692307693,65,5,35.0,0.07432915,16.0,0.0952218,14.0,0.10225624,"Estévez, Carlos",KC,30.483552144478065,70.72532821671709,76.58404025780479,70.18574747869653,91.40777997668468,608032.0,80.20666666666666,61.675555555555555,46.035555555555554
608331,2026,0.115251936,0.1111111111111111,1359,151,855.0,0.11587059,340.0,0.116217144,164.0,0.110025674,"Fried, Max",NYY,44.94306590272923,92.41459885409384,111.29629251826626,82.46123591975146,94.78840164690708,608331.0,106.47308660251662,101.11669874167283,109.49415247964465
608337,2026,0.096990466,0.09747292418772563,554,54,229.0,0.069639996,131.0,0.11646593,191.0,0.1173356,"Giolito, Lucas",SD,33.583067670139414,75.37460150520911,71.16858331309322,82.6591249383693,97.03235116457958,608337.0,86.9588755275846,90.6545165798464,82.1754477515567
608344,2026,0.11060583,0.09803921568627451,102,10,73.0,0.113739885,7.0,0.122573696,22.0,0.096398465,"Irvin, Cole",LAD,41.746102050787705,87.61915307618156,109.32970666275017,85.16379468338783,88.2448488867806,608344.0,89.28980392156862,82.37019607843138,68.82588235294118
608371,2026,0.12241865,0.10326086956521739,184,19,85.0,0.075137034,95.0,0.16379364,4.0,0.14449693,"Sims, Lucas",CWS,49.3113620717876,98.9670431076814,77.55042270491631,105.72292512730442,108.31846815598541,608371.0,100.24323699421964,79.53086705202313,79.51630057803469
608372,2026,0.11023483,0.08341013824884792,2170,181,1116.0,0.08211245,588.0,0.14252585,461.0,0.13790552,"Sugano, Tomoyuki",COL,41.41922504778934,87.12883757168402,84.00539722985442,94.81483572926547,105.89947033216805,608372.0,81.50329797492769,103.0312054001928,88.17514946962385
608379,2026,0.112590276,0.10430148458317473,2627,274,1493.0,0.0952245,488.0,0.109896675,644.0,0.15511784,"Wacha, Michael",KC,42.97476804082689,89.46215206124033,93.71261362246038,79.02341398975545,112.81671098043984,608379.0,98.06512638230647,102.15862559241705,100.14835703001577
608566,2026,0.10923944,0.1048951048951049,1001,105,511.0,0.07248146,459.0,0.15417048,29.0,0.051214717,"Márquez, Germán",SD,40.68575431409702,86.02863147114553,74.50665268517685,101.00743489563001,72.18217845801485,608566.0,87.24025341370054,98.78945586470891,86.24023650231388
608650,2026,0.11326998,0.10703363914373089,327,35,208.0,0.11889244,46.0,0.10054895,73.0,0.1052658,"Enns, Dietrich",BAL,43.38819760291912,90.08229640437868,113.55482326775831,72.10347824503889,92.9467191330665,608650.0,99.83432525951557,86.29910034602074,85.46858131487892
608718,2026,0.105587564,0.10445580715850986,1369,143,802.0,0.095641516,186.0,0.11279916,377.0,0.122920305,"Suter, Brent",LAA,37.896478403040405,81.8447176045606,94.30906647852332,80.75382033398631,99.56205629715768,608718.0,98.26160274323908,105.94034899456491,100.23936155404307
