pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
519242,2026,0.13727579,0.14423076923076922,832,120,400.0,0.09403638,330.0,0.17800908,102.0,0.17505783,"Sale, Chris",ATL,56.12812991016627,109.1921948652494,92.14186377309314,113.05702473910816,117.35527866840584,519242.0,114.79997319034857,107.60155495978553,117.15525469168902
527048,2026,0.099194214,0.0945179584120983,529,50,305.0,0.093584634,56.0,0.108835205,168.0,0.10616461,"Pérez, Martín",ATL,31.452809968068888,72.17921495210334,91.8252814687934,75.9907579928213,90.91774712284098,527048.0,89.34869115761369,100.99482402915297,92.3042480644749
542888,2026,0.118638776,0.11165048543689321,206,23,142.0,0.09987228,64.0,0.16027695,0.0,0.0,"Armstrong, Shawn",CLE,45.041496526525464,92.5622447897882,96.22104456372077,103.807410260121,,542888.0,103.78920000000004,87.49140000000001,90.63929999999999
543056,2026,0.12522818,0.07692307692307693,169,13,110.0,0.11784023,59.0,0.13900235,0.0,0.0,"Coulombe, Danny",BOS,49.201589009958745,98.80238351493811,110.77315184329498,92.98607437716842,,543056.0,98.40299319727892,99.38394557823132,101.3865306122449
543135,2026,0.14548503,0.15816993464052287,765,121,322.0,0.108973995,159.0,0.13721697,284.0,0.1915103,"Eovaldi, Nathan",TEX,59.470047399224214,114.20507109883633,103.56685347065728,91.63329588701228,124.78487825587752,543135.0,98.04184065934062,108.49321428571429,107.37587912087912
543243,2026,0.12034389,0.08550185873605948,538,46,320.0,0.09403126,190.0,0.16872564,28.0,0.092754744,"Gray, Sonny",BOS,46.244785908354345,94.36717886253152,92.06305122889994,108.61232963191895,84.72545290638931,543243.0,99.929,97.66178260869566,101.44073913043482
543510,2026,0.03854472,0.031746031746031744,63,2,0.0,0.0,1.0,0.056459416,0.0,0.0,"McCann, James",AZ,20.0,55.0,,60.974578732519426,,543510.0,45.074805194805194,81.87714285714286,31.318181818181817
544150,2026,0.12245818,0.10077519379844961,258,26,181.0,0.12255821,24.0,0.09333723,52.0,0.13714382,"Suárez, Albert",BAL,48.00431648691808,97.00647473037712,113.9552533785083,69.5963494781261,104.08124917079098,544150.0,85.28464566929135,99.24787401574805,86.51866141732286
547179,2026,0.10798957,0.09935483870967741,775,77,369.0,0.09029242,250.0,0.13224912,156.0,0.11097266,"Lorenzen, Michael",COL,38.20456480750725,82.30684721126087,88.95872158275176,88.68964171654807,92.73202830784979,547179.0,87.08150997150999,99.50273504273505,88.48549857549857
547184,2026,0.11591811,0.10619469026548672,113,12,35.0,0.07536608,77.0,0.13505231,1.0,0.06190579,"Kelly, Michael",ATH,43.92676677642672,90.89015016464008,76.35594422517062,90.29484444777371,73.82309812166432,547184.0,100.86126582278482,77.75493670886077,81.51012658227847
547973,2026,0.14558607,0.18316831683168316,202,37,147.0,0.13721141,35.0,0.17981836,20.0,0.14723343,"Chapman, Aroldis",BOS,59.68635122846605,114.52952684269908,122.95632382039544,113.46953078885343,107.45357559401506,547973.0,117.93451612903222,114.27548387096775,126.48021505376346
548384,2026,0.123376705,0.12133891213389121,239,29,100.0,0.1177356,100.0,0.13318563,35.0,0.11132026,"Raley, Brooks",NYM,48.42112508217213,97.6316876232582,110.68454002020655,89.5072705217095,93.09995826077059,548384.0,109.99714285714285,87.93904761904763,99.11780952380956
552640,2026,0.17143147,0.12598425196850394,127,16,59.0,0.121182084,64.0,0.21998005,0.0,0.0,"Kittredge, Andrew",BAL,70.72897516885399,131.093462753281,113.23109793326759,128.07806096300868,,552640.0,100.20422764227641,98.26813008130081,97.60796747967478
554430,2026,0.12033074,0.14130434782608695,276,39,169.0,0.09078429,69.0,0.1486289,38.0,0.20035124,"Wheeler, Zack",PHI,46.195836282586086,94.29375442387914,89.49157582122768,98.53275093151937,129.35745518759256,554430.0,103.94652173913043,102.66108695652174,107.8571739130435
571510,2026,0.12224652,0.14893617021276595,517,77,262.0,0.084063835,106.0,0.12198449,149.0,0.18957295,"Boyd, Matthew",CHC,47.7245502335885,96.58682535038275,83.39341254842307,83.29094176964968,123.86581329292366,571510.0,96.54107226107224,114.42321678321682,107.14923076923078
571578,2026,0.13011572,0.09050772626931568,453,41,273.0,0.110855184,111.0,0.18061145,69.0,0.1250882,"Corbin, Patrick",TOR,52.41598984424547,103.62398476636821,105.06923820649048,113.78571900390666,99.09443125340957,571578.0,91.96713968957872,102.67804878048783,96.18372505543239
571927,2026,0.13476264,0.12053571428571429,672,81,325.0,0.114341535,145.0,0.12193826,202.0,0.17682402,"Matz, Steven",TB,54.95850347347453,107.43775521021179,107.85813622690686,83.1605810191333,118.35783960321366,571927.0,97.923693843594,103.53061564059901,99.36216306156405
571945,2026,0.11057793,0.08318264014466546,553,46,272.0,0.089773506,223.0,0.12924361,58.0,0.1363772,"Mikolas, Miles",WSH,40.09271522794001,85.13907284191002,88.59562575320567,86.94297526089184,103.65595217512414,571945.0,90.19385171790235,113.98195298372514,101.73381555153705
571948,2026,0.12600037,0.040955631399317405,293,12,155.0,0.10571637,86.0,0.14547354,52.0,0.15425669,"Milner, Hoby",CHC,49.658120466080256,99.48718069912039,100.78940324554281,96.90892045625009,110.19494842677342,571948.0,103.38299270072986,98.42372262773723,102.4405109489051
572143,2026,0.12129818,0.13297872340425532,188,25,125.0,0.11802959,45.0,0.13627733,18.0,0.106548876,"Smith, Burch",DET,47.06435765820794,95.59653648731191,111.04127841724824,91.13971342926291,91.01637773526724,572143.0,99.09238026741639,91.65854261335777,91.61465951812744
572955,2026,0.13493304,0.09578544061302682,261,25,80.0,0.10432639,181.0,0.14846084,0.0,0.0,"Johnson, Pierce",CIN,55.06184303920159,107.59276455880239,99.82846604188518,98.46264238462823,,572955.0,98.8224193548387,101.51217741935481,97.6783870967742
573009,2026,0.13068143,0.08713692946058091,241,21,111.0,0.11393622,64.0,0.14559862,66.0,0.14437863,"Mantiply, Joe",TOR,52.6985380508596,104.04780707628939,107.38968926794898,96.98014060547499,106.53621756045948,573009.0,111.29980769230771,89.40125000000002,98.0583653846154
573124,2026,0.116645396,0.07926829268292683,328,26,182.0,0.103880435,146.0,0.13255788,0.0,0.0,"Rogers, Taylor",MIN,44.306091266211205,91.4591368993168,99.48530836247541,88.78212107855046,,573124.0,100.35640287769785,97.64935251798562,94.8046762589928
573204,2026,0.12209646,0.1348314606741573,178,24,89.0,0.11092629,83.0,0.13292837,2.0,0.16616294,"Thielbar, Caleb",CHC,47.630908517547915,96.44636277632188,105.28771532609102,89.23829505543745,113.95212925454221,573204.0,121.93925925925929,97.38123456790123,112.08641975308645
579328,2026,0.12226885,0.12522045855379188,567,71,257.0,0.108605586,184.0,0.13854922,126.0,0.12636304,"Kikuchi, Yusei",LAA,47.81799284047538,96.72698926071307,103.21490679763431,92.67326647039178,99.83544779752332,579328.0,97.27146757679179,107.03129692832766,106.38392491467573
592094,2026,0.11834699,0.14349775784753363,223,32,54.0,0.07606529,99.0,0.13751379,70.0,0.123856984,"Adam, Jason",SD,44.9381569607984,92.4072354411976,77.04367617960456,91.71467180576633,98.84702334630364,592094.0,98.35691542288554,91.54875621890547,86.18447761194031
592332,2026,0.14839084,0.1358574610244989,898,122,486.0,0.09013924,62.0,0.13292387,350.0,0.23201723,"Gausman, Kevin",TOR,61.00971431904954,116.51457147857431,88.86856059162892,89.14786638187158,134.9820067588464,592332.0,99.4314484679666,110.25300835654599,108.03286908077993
592662,2026,0.13830917,0.13736903376018628,859,118,419.0,0.11540566,320.0,0.17468196,120.0,0.121286504,"Ray, Robbie",SF,56.349599354190424,109.52439903128564,108.49498502708539,111.49662044574185,97.60388951112199,592662.0,102.24049159120308,95.39818887451486,95.14341526520053
592773,2026,0.15417871,0.1725067385444744,371,64,228.0,0.14195462,99.0,0.17840865,44.0,0.16300435,"Stanek, Ryne",STL,64.36327786530836,121.54491679796254,125.19164850149836,113.1592171503495,112.9676296599432,592773.0,114.7681621621622,92.99497297297296,104.68945945945947
592791,2026,0.10468927,0.11313868613138686,822,93,491.0,0.08968555,209.0,0.13209838,118.0,0.11801779,"Taillon, Jameson",CHC,35.76341852306097,78.64512778459145,88.41155431699411,88.50337955425815,96.17430065566836,592791.0,94.15596752368066,100.64684709066306,99.41350473612991
592836,2026,0.1039806,0.07547169811320754,424,32,222.0,0.08449436,104.0,0.11484309,98.0,0.13659537,"Walker, Taijuan",PHI,35.24208971820829,77.86313457731244,83.76812809767554,79.36046198697989,103.74076587770875,592836.0,87.99408091133652,94.11399997372156,82.5825741052189
593958,2026,0.10694242,0.07804232804232804,756,59,444.0,0.08380673,79.0,0.115818664,232.0,0.14856279,"Rodriguez, Eduardo",AZ,37.3383648111728,81.0075472167592,83.13773261181717,79.88696063679478,108.01745310634399,593958.0,89.98946808510637,104.82874999999997,98.28970744680849
593974,2026,0.13512884,0.1337579617834395,314,42,137.0,0.10278604,51.0,0.13682885,120.0,0.17275861,"Peralta, Wandy",SD,55.11371554770682,107.67057332156023,98.59138458679132,91.46979913697717,116.27575566157029,593974.0,98.80006557377047,99.0065573770492,99.54111475409834
594580,2026,0.12994108,0.08544303797468354,316,27,143.0,0.11147666,117.0,0.1530178,56.0,0.12887739,"Moll, Sam",CIN,52.22870413786909,103.34305620680362,105.80198313829202,100.76767016668077,101.23551238065222,594580.0,98.72035211267605,88.27999999999999,92.46845070422533
594798,2026,0.15943247,0.17415730337078653,712,124,336.0,0.11741647,258.0,0.22626525,114.0,0.13442142,"deGrom, Jacob",TEX,65.78087739113137,123.67131608669706,110.42090803175412,130.96897217020222,102.98139465318515,594798.0,110.04809052333803,114.94701555869874,123.12045261669023
594835,2026,0.10656844,0.07142857142857142,84,6,47.0,0.09288597,14.0,0.13929346,22.0,0.11804838,"Gonzales, Marco",SD,36.8130986840891,80.21964802613365,90.93496364398942,93.14133344700512,96.25923412229125,,,,
595014,2026,0.16618653,0.1388888888888889,216,30,105.0,0.11728122,111.0,0.2124483,0.0,0.0,"Treinen, Blake",LAD,69.37147851371714,129.0572177705757,110.07431943468009,126.27968966452507,,595014.0,109.03139784946237,109.5778494623656,113.68193548387099
595345,2026,0.13738243,0.1346153846153846,312,42,95.0,0.08532093,216.0,0.16072455,0.0,0.0,"Okert, Steven",HOU,56.18321190188197,109.27481785282295,84.37108627864697,104.2413085695175,,595345.0,111.91787825371642,103.73481520653387,110.95950290851401
596001,2026,0.121498704,0.06666666666666667,255,17,92.0,0.09467584,104.0,0.138518,55.0,0.13374361,"Junis, Jakob",TEX,47.20680965552546,95.81021448328819,92.610310732051,92.59456945475195,102.64644811727283,596001.0,90.22645454545454,110.62836363636366,100.65281818181815
596133,2026,0.14030065,0.12987012987012986,308,40,207.0,0.123948984,0.0,0.0,101.0,0.17381349,"Weaver, Luke",NYM,57.44847962445884,111.17271943668825,115.39468054685204,,116.72780692619865,596133.0,98.98891385767791,106.34494382022473,107.88734082397002
596295,2026,0.13363138,0.09210526315789473,76,7,40.0,0.0940031,22.0,0.20461851,14.0,0.13530381,"Gomber, Austin",TEX,54.39913165673234,106.59869748509851,91.98401896241025,122.82965509028631,103.40219937484855,,,,
601713,2026,0.13366327,0.12146892655367232,354,43,236.0,0.13168542,118.0,0.13761896,0.0,0.0,"Pivetta, Nick",SD,54.449392783692176,106.67408917553826,119.2701579731809,91.87669808725006,,601713.0,101.90537102473498,103.75519434628976,106.4740636042403
605130,2026,0.1286378,0.14603174603174604,315,46,103.0,0.08382394,208.0,0.1507497,0.0,0.0,"Barlow, Scott",ATH,51.348540470281556,102.02281070542233,83.2661803192818,100.20928002206142,,605130.0,89.55082437275983,80.24064516129033,71.01813620071687
605135,2026,0.12713672,0.09620596205962059,738,71,461.0,0.10410454,233.0,0.18280892,44.0,0.07364162,"Bassitt, Chris",BAL,50.34187953391975,100.51281930087963,99.69122379915575,115.11721513469054,77.23526127801009,605135.0,97.39991465149362,100.39627311522051,96.59229018492177
605182,2026,0.11219848,0.18867924528301888,53,10,34.0,0.113609895,5.0,0.05665666,14.0,0.12860712,"Clevinger, Mike",PIT,41.42030111805829,87.13045167708744,106.92834208564187,62.73812162939033,100.98800735640164,,,,
605218,2026,0.12108622,0.2222222222222222,99,22,53.0,0.12031773,30.0,0.13832845,16.0,0.09130267,"Edwards Jr., Carl",NYM,46.87348510178614,95.3102276526792,112.63409832483163,92.27770487377401,84.16197739553166,605218.0,87.76121212121213,95.76666666666667,86.26484848484847
605280,2026,0.12195631,0.10504774897680765,733,77,427.0,0.12093053,198.0,0.1281962,108.0,0.11457215,"Holmes, Clay",NYM,47.490052676277756,96.23507901441664,113.0298076010234,86.6345423202634,94.62136338888482,605280.0,101.43402422611038,103.71997308209961,102.78298788694485
605288,2026,0.12462815,0.0941358024691358,648,61,375.0,0.110581204,149.0,0.1496372,124.0,0.13705759,"Houser, Adrian",SF,48.83520746241284,98.25281119361927,104.99665310512336,99.58139920785902,103.99593787713066,605288.0,92.38074204946996,111.89851590106011,105.50466431095407
605400,2026,0.11436159,0.11562115621156212,813,94,446.0,0.08433035,256.0,0.1646207,111.0,0.11911474,"Nola, Aaron",PHI,42.67127772896292,89.00691659344437,83.64435645127294,106.47366821346696,96.59780062515145,605400.0,104.78128065395094,97.69179836512261,102.48324250681199
605447,2026,0.13679099,0.1341991341991342,231,31,108.0,0.08115739,113.0,0.19508606,10.0,0.07889955,"Romano, Jordan",LAA,55.693908733788795,108.5408631006832,80.7298420268191,118.81802983432141,79.1294761614226,605447.0,99.5478125,80.13947916666669,77.8628125
605452,2026,0.12108206,0.15053763440860216,93,14,47.0,0.104927935,18.0,0.18917531,27.0,0.1074577,"Ross, Joe",AZ,46.82559118311866,95.23838677467799,100.30877620084425,117.10402965841288,91.3099768883547,605452.0,84.43347826086958,89.0536956521739,79.73695652173915
605483,2026,0.15691246,0.2077922077922078,77,16,32.0,0.101545796,31.0,0.17112364,14.0,0.2519972,"Snell, Blake",LAD,65.03433579953435,122.55150369930152,97.4839094303143,109.6193148553507,145.0,605483.0,119.00675324675325,92.82493506493508,105.29402597402598
605488,2026,0.122824095,0.116991643454039,718,84,328.0,0.0789838,242.0,0.14489348,148.0,0.18389723,"Springs, Jeffrey",ATH,48.143602415471904,97.21540362320786,78.67430006327956,96.6233247707278,121.77424497557926,605488.0,97.6421313868613,105.30000000000003,102.31413138686132
605540,2026,0.11071244,0.11694510739856802,419,49,303.0,0.10181178,25.0,0.1098627,87.0,0.14141624,"Woodruff, Brandon",MIL,40.1668929987335,85.25033949810026,97.76182969421829,76.94567118326026,105.7310993684331,605540.0,96.53796610169489,100.83937046004843,96.03772397094431
606303,2026,0.14842223,0.12626262626262627,198,25,101.0,0.0955674,91.0,0.2107494,6.0,0.092849694,"Payamps, Joel",ATL,61.093650638124025,116.64047595718604,93.22397402416468,124.79504587157845,84.86298719938736,606303.0,95.5605298013245,102.84993377483445,99.63615894039737
606996,2026,0.13914992,0.07885304659498207,279,22,84.0,0.09534339,133.0,0.15278487,62.0,0.16925155,"Hart, Kyle",SD,56.85977538382181,110.28966307573272,92.995232106537,100.69782907772668,115.27454709361069,606996.0,107.25027450980394,90.90823529411765,96.9065098039216
607067,2026,0.115199015,0.11570247933884298,726,84,410.0,0.08190477,187.0,0.14042026,129.0,0.18445688,"Rea, Colin",CHC,43.65040064580958,90.47560096871437,81.63406167756096,93.98279070658909,122.25736217271992,607067.0,93.46803114979384,100.67780119102154,94.33571348852703
607074,2026,0.1604748,0.11538461538461539,78,9,44.0,0.13561061,25.0,0.19737235,9.0,0.17953989,"Rodón, Carlos",NYY,66.27474483463352,124.41211725195029,122.3137214423024,120.11303936320522,120.23939428701357,607074.0,101.77636363636363,77.02363636363636,78.3025974025974
607192,2026,0.11944424,0.13728323699421965,692,95,362.0,0.09300035,325.0,0.14912058,0.0,0.0,"Glasnow, Tyler",LAD,45.500233436951724,93.25035015542758,91.09913942560632,99.1624720979774,,607192.0,103.5496989966555,96.17043478260872,101.58096989966552
607200,2026,0.12244255,0.07394957983193277,595,44,303.0,0.102462485,225.0,0.15981318,67.0,0.08730177,"Fedde, Erick",CWS,47.95780301029929,96.93670451544892,98.2464055162226,103.66350037886566,82.48303548648767,607200.0,90.3524270014088,106.04140849138871,97.16200823023783
607259,2026,0.1165833,0.08388814913448735,751,63,448.0,0.1006565,93.0,0.095065504,209.0,0.16075937,"Martinez, Nick",TB,44.19856990339182,91.29785485508773,96.85526447949971,70.61243503142767,112.37978858558145,607259.0,98.9420689655172,106.27022488755621,104.15586206896553
607455,2026,0.13421711,0.11388888888888889,360,41,187.0,0.098487325,158.0,0.17870292,15.0,0.11106463,"Banda, Anthony",MIN,54.70242436972662,107.05363655458993,95.14816871715124,113.3654576797366,92.91652602760212,607455.0,99.64166172106825,85.05293768545995,85.80314540059351
607481,2026,0.11914843,0.11016949152542373,236,26,132.0,0.09654728,103.0,0.14902273,0.0,0.0,"Bummer, Aaron",ATL,45.14430925482683,92.71646388224025,94.04984858869888,98.88284417242433,,607481.0,102.80407079646014,94.26424778761064,94.78469026548673
607536,2026,0.11943034,0.11785095320623917,577,68,248.0,0.08936678,232.0,0.15731658,97.0,0.105679415,"Freeland, Kyle",COL,45.44974521504105,93.17461782256157,87.94352863395457,102.17003586159731,90.11385674650964,607536.0,92.4137890625,104.83628906250001,96.5764453125
607625,2026,0.10433165,0.08799048751486326,841,74,441.0,0.08938481,336.0,0.12275418,64.0,0.11060648,"Lugo, Seth",KC,35.507677257347346,78.26151588602102,88.03806271411895,83.80021028574006,92.54642440598494,607625.0,88.15285714285714,106.92748677248676,94.01473544973545
608032,2026,0.08548702,0.07692307692307693,65,5,35.0,0.07432915,16.0,0.0952218,14.0,0.10225624,"Estévez, Carlos",KC,25.086891861435156,62.63033779215273,75.61457812201047,71.07375230657402,88.41266717512616,608032.0,79.74666666666666,62.546666666666674,46.16
608331,2026,0.11745627,0.10630841121495327,856,91,525.0,0.11748314,213.0,0.12063001,118.0,0.111607864,"Fried, Max",NYY,44.519191128830755,91.77878669324613,110.5962995077772,82.48876961909534,93.2823643660106,608331.0,106.19271028037384,102.21677570093456,110.11439252336451
608371,2026,0.12241865,0.10326086956521739,184,19,85.0,0.075137034,95.0,0.16379364,4.0,0.14449693,"Sims, Lucas",CWS,47.9112453084248,96.8668679626372,75.86828477470826,106.01720929341093,106.62680542690028,608371.0,97.91178571428571,79.68452380952382,77.3129761904762
608372,2026,0.10704032,0.08490566037735849,742,63,383.0,0.08060006,196.0,0.14473648,159.0,0.12597156,"Sugano, Tomoyuki",COL,37.538988773209795,81.3084831598147,80.57218395978774,96.40832748064327,99.50626415239839,608372.0,80.33299694189601,103.17201834862385,87.84174311926603
608379,2026,0.109343804,0.10526315789473684,817,86,502.0,0.096204974,122.0,0.114470266,193.0,0.1402778,"Wacha, Michael",KC,39.318537487422645,83.97780623113397,93.7517440803954,78.99482435295012,105.20352473281523,608379.0,97.74628099173556,101.1704683195592,99.07793388429752
608566,2026,0.10357424,0.11683848797250859,582,68,274.0,0.06755272,290.0,0.14051925,18.0,0.056677043,"Márquez, Germán",SD,34.96566420046565,77.44849630069848,70.96636683769086,94.284004206035,70.06247144828953,608566.0,87.31807615230461,100.78192384769538,88.69474949899798
608650,2026,0.11494582,0.13537117903930132,229,31,134.0,0.11420265,38.0,0.11381197,57.0,0.11744886,"Enns, Dietrich",BAL,43.19777576832579,89.79666365248869,107.70115682850695,78.42176226032062,95.83330731473433,608650.0,99.37639534883719,86.83406976744183,86.67639534883723
608718,2026,0.10229225,0.12215320910973085,483,59,250.0,0.09236712,84.0,0.102978274,145.0,0.11829058,"Suter, Brent",LAA,34.528130912831955,76.79219636924793,90.68663932336267,73.72031033547493,96.42874480472143,608718.0,100.94066179567447,97.96661111058286,92.4890359775889
615698,2026,0.114291266,0.11583011583011583,259,30,192.0,0.11279934,7.0,0.09471049,60.0,0.12134988,"Quantrill, Cal",TEX,42.61153150814786,88.9172972622218,106.62440538418652,70.12152163153297,97.68718386437978,615698.0,88.2232128514056,106.84827309236945,92.8677108433735
621107,2026,0.12964475,0.1597222222222222,144,23,77.0,0.10816998,41.0,0.17093943,26.0,0.12812461,"Eflin, Zach",BAL,51.90278488884532,102.85417733326798,102.79487734417415,109.44857004883657,100.57606272988359,621107.0,94.88297297297298,107.5127027027027,98.49972972972974
621111,2026,0.10272997,0.08835904628330996,713,63,393.0,0.085399434,242.0,0.13568163,78.0,0.08781462,"Buehler, Walker",SD,34.67724829036662,77.01587243554994,84.60531945314796,90.63634406145579,82.96218400535506,621111.0,95.25234177215187,96.73037974683544,93.00816455696202
621112,2026,0.1235346,0.07191780821917808,292,21,198.0,0.11673089,65.0,0.15218458,28.0,0.10931425,"Blackburn, Paul",NYY,48.467255115239304,97.70088267285895,109.39670253146386,100.55819075593291,91.98254689365601,621112.0,91.5554372623574,100.36661596958173,94.05984790874524
621121,2026,0.106852606,0.11716171617161716,606,71,332.0,0.08853791,197.0,0.13142708,77.0,0.12294756,"McCullers Jr., Lance",HOU,37.132510862141544,80.69876629321232,87.46345972734818,88.0297509068809,98.43394504366847,621121.0,97.22753719008267,96.304826446281,96.34816528925619
621237,2026,0.17281401,0.14046822742474915,299,42,287.0,0.17420991,3.0,0.18294327,0.0,0.0,"Alvarado, José",PHI,71.58241107098485,132.37361660647727,137.3502449403507,115.35088290087283,,621237.0,124.87107806691449,87.26951672862454,116.53107806691452
621242,2026,0.14359097,0.1125,160,18,83.0,0.08836494,74.0,0.20711432,0.0,0.0,"Díaz, Edwin",LAD,58.57969888194171,112.86954832291256,87.06996220760168,123.51987244707686,,621242.0,106.35338345864663,93.88090225563909,97.12616541353384
621366,2026,0.15131181,0.13389121338912133,239,32,84.0,0.119927034,121.0,0.1803771,29.0,0.12949349,"Borucki, Ryan",SF,62.6616351888272,118.9924527832408,112.53654027265182,113.6796478534232,101.56605495633153,621366.0,100.80974358974359,96.46521367521363,102.22692307692307
621381,2026,0.10455171,0.11072664359861592,289,32,166.0,0.086400986,83.0,0.14010714,40.0,0.106099665,"Strahm, Matt",KC,35.636722134691645,78.45508320203747,85.83180424711401,93.7552841258896,90.7192956310742,621381.0,102.39575999999998,85.92144000000002,89.36615999999998
621383,2026,0.12590066,0.13019390581717452,361,47,134.0,0.104657434,208.0,0.14391501,15.0,0.0641513,"Banks, Tanner",PHI,49.56690157561877,99.35035236342816,100.17153395811482,95.9037009004538,74.19229969884763,621383.0,101.0787915407855,104.52042296072504,102.80918429003025
622088,2026,0.14686283,0.08695652173913043,69,6,24.0,0.10978213,45.0,0.1666392,0.0,0.0,"Antone, Tejay",CIN,59.98201172152886,114.9730175822933,104.4200069518525,107.24823767140923,,622088.0,97.2990243902439,105.86536585365855,101.01512195121948
622491,2026,0.1277115,0.13763702801461633,821,113,518.0,0.10303452,210.0,0.18309908,92.0,0.14025179,"Castillo, Luis",SEA,50.70700197517369,101.06050296276054,98.79800330137586,115.46912514819142,105.11623550023162,622491.0,97.25989232839841,111.77012113055184,107.96422611036337
622554,2026,0.11728897,0.12422360248447205,322,40,174.0,0.08957264,109.0,0.14975582,36.0,0.15333207,"Domínguez, Seranthony",CWS,44.46615280444327,91.69922920666491,88.31886177735336,99.65117984242889,109.88614325349036,622554.0,108.95394557823128,89.61925170068025,97.39040816326532
622608,2026,0.12451286,0.12968299711815562,347,45,269.0,0.12614252,49.0,0.14211322,25.0,0.072329685,"Senzatela, Antonio",COL,48.78930975628559,98.18396463442838,116.1091956688868,95.02735896809777,76.42149982097814,622608.0,102.25671732522794,109.00079027355622,108.14747720364743
622663,2026,0.1303563,0.101159114857745,949,96,621.0,0.115196005,263.0,0.17273311,65.0,0.10373217,"Severino, Luis",ATH,52.509947323722244,103.76492098558336,108.33437684491616,110.13925081849541,89.28050592855232,622663.0,107.84562860438287,100.37400230680507,106.80468281430223
623149,2026,0.110487275,0.15139442231075698,251,38,147.0,0.09078099,104.0,0.13834134,0.0,0.0,"Sewald, Paul",AZ,39.94269972210052,84.91404958315078,89.4037004922228,92.35723911291925,,623149.0,107.76351219512198,102.17590243902438,105.68029268292683
623211,2026,0.11785996,0.13758389261744966,298,41,163.0,0.11812224,6.0,0.13171664,128.0,0.11747701,"Brazobán, Huascar",NYM,44.72983050485005,92.09474575727508,111.31298027744735,88.22061023724682,95.91875082920902,623211.0,100.28474069554603,97.3043929225137,99.61772634427142
