pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
594798,2026,0.16260286,0.1781489213639527,1437,256,634.0,0.11017053,596.0,0.22888839,199.0,0.13335265,"deGrom, Jacob",TEX,68.23803277778843,127.35704916668266,105.99091952426232,132.11797181458027,104.26091495061428,594798.0,108.35366058906034,109.50308555399718,118.30323983169703
594835,2026,0.10656844,0.07142857142857142,84,6,47.0,0.09288597,14.0,0.13929346,22.0,0.11804838,"Gonzales, Marco",SD,38.120382631934916,82.18057394790237,91.48665779602113,92.93164035910877,97.14582266673202,,,,
595014,2026,0.15223786,0.1306532663316583,398,52,225.0,0.11924023,166.0,0.19968005,2.0,0.046596434,"Treinen, Blake",LAD,63.68319398924721,120.52479098387082,112.89675629350589,122.86075370650752,69.9936464634103,,,,
595345,2026,0.14827146,0.14645669291338584,635,93,195.0,0.08605952,438.0,0.17644751,1.0,0.04294195,"Okert, Steven",HOU,61.43019962178121,117.14529943267182,85.35036269757467,112.8479396112313,68.29529959120198,,,,
596001,2026,0.1236632,0.09021113243761997,521,47,195.0,0.08668975,221.0,0.15292579,101.0,0.13086341,"Junis, Jakob",TEX,49.41098173233053,99.11647259849579,85.89640973663971,100.46212438875193,103.34305620680362,596001.0,93.12257614749535,109.13256815509442,101.91356163982306
596133,2026,0.1434666,0.15370705244122965,553,85,360.0,0.12605031,1.0,0.16961205,191.0,0.17669658,"Weaver, Luke",NYM,59.17098725072113,113.7564808760817,117.17194342918881,108.38774428771185,121.35487221540853,596133.0,102.54180039138944,108.32954990215265,111.62755381604697
596295,2026,0.13363138,0.09210526315789473,76,7,40.0,0.0940031,22.0,0.20461851,14.0,0.13530381,"Gomber, Austin",TEX,54.66428115084322,106.99642172626483,92.28531497704554,124.03628541063608,105.05009067901892,,,,
601713,2026,0.13366327,0.12146892655367232,354,43,236.0,0.13168542,118.0,0.13761896,0.0,0.0,"Pivetta, Nick",SD,54.70666672127917,107.06000008191876,121.20333761459344,92.08092727166797,,601713.0,102.07491166077739,103.39484098939928,106.37060070671376
605130,2026,0.13624527,0.13687600644122383,621,85,169.0,0.07523864,444.0,0.15965877,0.0,0.0,"Barlow, Scott",ATH,56.252329457556456,109.37849418633468,77.10406251662758,103.37821390989691,,,,,
605135,2026,0.12215903,0.09368836291913216,1014,95,648.0,0.10281043,317.0,0.16958773,49.0,0.07119968,"Bassitt, Chris",BAL,48.76252437361871,98.14378656042807,100.20122619508848,108.1859083428581,77.23455144605376,,,,
605154,2026,0.11107537,0.12698412698412698,63,8,26.0,0.08198543,31.0,0.14057638,6.0,0.084709965,"Brebbia, John",COL,41.17067471518734,86.756012072781,82.4916156613306,93.76019169715488,83.48542852142569,,,,
605182,2026,0.11219848,0.18867924528301888,53,10,34.0,0.113609895,5.0,0.05665666,14.0,0.12860712,"Clevinger, Mike",PIT,42.139158370828,88.208737556242,108.24454556141158,65.90880596561367,102.50685533003822,,,,
605218,2026,0.12108622,0.2222222222222222,99,22,53.0,0.12031773,30.0,0.13832845,16.0,0.09130267,"Edwards Jr., Carl",NYM,47.95392490602956,96.93088735904435,113.66243952082675,92.27941756575373,85.90161315735139,,,,
605280,2026,0.124157704,0.10265700483091787,828,85,477.0,0.12414024,230.0,0.12921725,121.0,0.11460928,"Holmes, Clay",NYM,49.63911912841568,99.45867869262352,116.84392652209993,87.56398324135507,95.95219292371061,605280.0,101.34195937873358,102.6571326164875,102.0795459976105
605288,2026,0.11430817,0.08809135399673736,1226,108,749.0,0.10033883,267.0,0.13781227,210.0,0.13424835,"Houser, Adrian",SF,43.42105710926913,90.13158566390369,97.89466919537448,92.14724317530647,104.54641088013591,,,,
605335,2026,0.118174076,0.11,100,11,37.0,0.07288789,35.0,0.12586379,27.0,0.17324813,"Leibrandt, Brandon",CIN,46.37082704860644,94.55624057290966,74.34107992578464,86.03247550624927,118.9924527832408,,,,
605400,2026,0.11564618,0.11702127659574468,1598,187,838.0,0.082989156,554.0,0.16165158,205.0,0.12528834,"Nola, Aaron",PHI,44.602855010268584,91.90428251540288,83.3703507416525,104.21321168976372,100.2392792102068,,,,
605447,2026,0.13679099,0.1341991341991342,231,31,108.0,0.08115739,113.0,0.19508606,10.0,0.07889955,"Romano, Jordan",LAA,56.48492180592857,109.72738270889286,81.79090020972835,121.16634757169845,80.54126188493075,,,,
605452,2026,0.13520384,0.15942028985507245,207,33,91.0,0.106346,72.0,0.18091658,42.0,0.12479488,"Ross, Joe",TEX,55.397144989731416,108.09571748459712,102.98030401293701,114.79050038054635,100.0341813242364,,,,
605483,2026,0.15691246,0.2077922077922078,77,16,32.0,0.101545796,31.0,0.17112364,14.0,0.2519972,"Snell, Blake",LAD,66.23205630872687,124.3480844630903,98.93551492178796,109.77554158168897,145.0,,,,
605488,2026,0.12004016,0.11300919842312747,1522,172,689.0,0.07782934,480.0,0.14058797,353.0,0.17448865,"Springs, Jeffrey",ATH,47.40765800590844,96.11148700886265,79.10444303541395,93.82311316317391,119.61841769327513,,,,
605540,2026,0.11475932,0.11168384879725086,582,65,433.0,0.108965,31.0,0.09915137,114.0,0.14001697,"Woodruff, Brandon",MIL,43.747670542443544,90.62150581366532,104.94622332504667,72.73591490671154,106.52347212304798,605540.0,95.4590625,104.19600694444443,99.1819097222222
606303,2026,0.14842223,0.12626262626262627,198,25,101.0,0.0955674,91.0,0.2107494,6.0,0.092849694,"Payamps, Joel",ATL,61.879617368065084,117.81942605209763,93.44434149289552,126.96814374680656,86.62935395862328,,,,
606996,2026,0.14836703,0.0794392523364486,428,34,140.0,0.09638315,199.0,0.17443177,89.0,0.17185988,"Hart, Kyle",SD,61.80305358056424,117.70458037084636,94.25732841474681,111.56112131572795,118.54383129741042,,,,
607067,2026,0.10513733,0.0963611859838275,1484,143,865.0,0.07686619,364.0,0.1388986,255.0,0.15284497,"Rea, Colin",CHC,36.601774122551205,79.90266118382681,78.63936670247935,92.67242134149718,111.72155658468043,,,,
607074,2026,0.13242269,0.1388888888888889,828,115,485.0,0.11647117,214.0,0.16619812,129.0,0.13636485,"Rodón, Carlos",NYY,54.07918740945035,106.11878111417552,110.55473529068587,106.30283975727188,105.34044833145812,607074.0,107.8392744860943,84.49035066505441,91.68058041112452
607192,2026,0.1196923,0.13728323699421965,692,95,362.0,0.09295911,325.0,0.1496904,0.0,0.0,"Glasnow, Tyler",LAD,47.329023012658595,95.9935345189879,91.62139243825938,98.90164746085489,,607192.0,103.72585284280933,95.49030100334448,101.28484949832776
607200,2026,0.120349735,0.07461538461538461,1300,97,620.0,0.10161429,489.0,0.15323614,187.0,0.09642729,"Fedde, Erick",CWS,47.52531225657385,96.28796838486078,98.99314363059032,100.75114717226069,88.1854456440838,,,,
607259,2026,0.116985835,0.08794326241134752,1410,124,874.0,0.10243288,143.0,0.10115791,390.0,0.15526533,"Martinez, Nick",TB,45.58831352567381,93.38247028851072,99.74127553813933,73.86183237933366,112.19119170736914,607259.0,99.27749244712989,104.92166163141995,104.02614803625379
607455,2026,0.13922417,0.11848341232227488,633,75,334.0,0.10352887,258.0,0.18776087,39.0,0.1294105,"Banda, Anthony",MIN,57.40344626385914,111.1051693957887,100.8340559620359,117.58110674116224,102.7150752875318,,,,
607481,2026,0.11565472,0.10616438356164383,292,31,172.0,0.09390967,119.0,0.1478426,0.0,0.0,"Bummer, Aaron",ATL,44.64673698910388,91.97010548365581,92.2196198669718,97.6805332060751,,,,,
607536,2026,0.10969314,0.11067193675889328,1265,140,642.0,0.08679647,433.0,0.1484403,190.0,0.0987571,"Freeland, Kyle",COL,40.416350995576806,85.62452649336521,85.98560881111108,98.14709335253173,89.00691659344437,,,,
607625,2026,0.10569923,0.083223249669749,1514,126,794.0,0.088319406,591.0,0.12719044,128.0,0.11481782,"Lugo, Seth",KC,37.22753263381842,80.84129895072763,87.51441402368094,86.81541515571516,96.02304558987043,607625.0,88.59607017543861,106.40138947368423,95.56377543859651
608032,2026,0.08548702,0.07692307692307693,65,5,35.0,0.07432915,16.0,0.0952218,14.0,0.10225624,"Estévez, Carlos",KC,27.701526055999423,66.55228908399914,75.71899551010962,71.43140942823763,91.05402359168863,,,,
608331,2026,0.117866464,0.10359869138495092,917,95,562.0,0.1183814,229.0,0.12017041,126.0,0.111382365,"Fried, Max",NYY,46.2080821911632,94.3121232867448,112.32372611408599,83.19855845284846,94.73232463389184,608331.0,105.47524536532168,100.89018538713196,108.72872410032718
608337,2026,0.096990466,0.09747292418772563,554,54,229.0,0.069639996,131.0,0.11646593,191.0,0.1173356,"Giolito, Lucas",SD,31.958776021208052,72.93816403181208,71.03909469322997,81.58859160017369,96.8668679626372,,,,
608371,2026,0.12241865,0.10326086956521739,184,19,85.0,0.075137034,95.0,0.16379364,4.0,0.14449693,"Sims, Lucas",CWS,48.83903115056123,98.25854672584185,76.91800498297542,105.24528721737337,108.22121330675387,,,,
608372,2026,0.109269604,0.08049113233287858,1466,118,750.0,0.07978962,415.0,0.14624387,297.0,0.13299511,"Sugano, Tomoyuki",COL,39.92378833670269,84.88568250505404,80.78978817234642,96.97631331071376,104.11875017111,,,,
608379,2026,0.11028637,0.10729355033152502,1659,178,967.0,0.093848705,320.0,0.113492,370.0,0.15086442,"Wacha, Michael",KC,40.77102466393329,86.15653699589993,92.15377517660593,80.82912583784112,110.63844858176206,608379.0,97.02129073482426,103.59316293929714,100.72503514376994
608566,2026,0.10357424,0.11683848797250859,582,68,274.0,0.06755272,290.0,0.14051925,18.0,0.056677043,"Márquez, Germán",SD,35.71090696313886,78.5663604447083,70.25945464041676,93.63401729778087,72.90911180484255,,,,
608650,2026,0.11326998,0.10703363914373089,327,35,208.0,0.11889244,46.0,0.10054895,73.0,0.1052658,"Enns, Dietrich",BAL,42.893041425448025,89.33956213817204,112.56706318007635,73.5940889256113,92.4072354411976,,,,
608718,2026,0.10495109,0.10739030023094688,866,93,461.0,0.09211238,141.0,0.110287175,260.0,0.12446178,"Suter, Brent",LAA,36.41302372579783,79.61953558869675,90.94062985474228,78.98882408304135,99.89745531730298,,,,
608723,2026,0.09993274,0.06976744186046512,215,15,132.0,0.09039725,74.0,0.11939169,8.0,0.08752582,"Voth, Austin",TOR,33.326988869981534,74.9904833049723,89.73782936018483,82.7587432208399,84.57000079427576,,,,
615698,2026,0.121761896,0.10465116279069768,602,63,467.0,0.12341116,26.0,0.07435871,105.0,0.12606993,"Quantrill, Cal",TEX,48.41727940928472,97.62591911392707,116.10826192559547,66.63224304674382,100.71808136909762,,,,
621053,2026,0.13709186,0.15625,96,15,64.0,0.10363683,29.0,0.2168439,3.0,0.07986281,"Ferguson, Tyler",CHC,56.62617190512006,109.93925785768009,100.8916426677926,128.56859057176237,81.0075472167592,,,,
621074,2026,0.15978907,0.17355371900826447,121,21,73.0,0.14959782,48.0,0.17528827,0.0,0.0,"Rucker, Michael",SEA,67.85116487059189,126.77674730588782,129.74054535958325,112.19331040222806,,,,,
621097,2026,0.11657484,0.14130434782608695,92,13,75.0,0.123543456,1.0,0.020787492,16.0,0.08989614,"Waguespack, Jacob",DET,45.33571884915678,93.00357827373517,116.41871285967926,55.0,85.47047315730092,,,,
621107,2026,0.12964475,0.1597222222222222,144,23,77.0,0.10816998,41.0,0.17093943,26.0,0.12812461,"Eflin, Zach",BAL,52.63163914984011,103.94745872476017,104.58341658727886,109.63313876547018,102.16087236294538,,,,
621111,2026,0.10376189,0.09057971014492754,1380,125,832.0,0.08906599,417.0,0.13696311,127.0,0.090126775,"Buehler, Walker",SD,35.81554042295737,78.72331063443605,87.99576925032316,91.8140916571419,85.57937460059298,621111.0,95.72236293436293,99.99200000000003,96.84711969111972
621112,2026,0.11877983,0.0899830220713073,589,53,379.0,0.1150614,121.0,0.14380103,88.0,0.101662405,"Blackburn, Paul",NYY,46.65336300987495,94.98004451481242,109.6176772424052,95.24319059054017,90.39182127241898,,,,
621121,2026,0.1059044,0.11637931034482758,696,81,376.0,0.08955328,225.0,0.1275428,95.0,0.11937161,"McCullers Jr., Lance",HOU,37.48099329991014,81.2214899498652,88.54218687519925,86.9845572519203,97.90818061716178,,,,
621237,2026,0.17147858,0.13884555382215288,641,89,624.0,0.17311047,8.0,0.09656544,0.0,0.0,"Alvarado, José",PHI,70.76163975232305,131.14245962848457,136.95145332848222,71.77793031208641,,,,,
621242,2026,0.14359097,0.1125,160,18,83.0,0.08836494,74.0,0.20711432,0.0,0.0,"Díaz, Edwin",LAD,59.22897533606671,113.84346300410007,87.59552450000008,124.91046415831062,,,,,
621345,2026,0.114921905,0.13714285714285715,175,24,162.0,0.117466725,0.0,0.0,13.0,0.08320952,"Minter, A.J.",NYM,43.93133322667461,90.89699984001192,111.45781312480075,,82.97458177471358,,,,
621366,2026,0.13611034,0.13766233766233765,385,53,151.0,0.11761568,179.0,0.15524027,50.0,0.12659293,"Borucki, Ryan",SF,56.11438847977297,109.17158271965945,111.84651131850617,101.67843186953874,101.12904793149745,,,,
621381,2026,0.108426005,0.1154639175257732,485,56,278.0,0.08982313,143.0,0.14837475,63.0,0.10091999,"Strahm, Matt",KC,39.13533665020676,83.70300497531014,88.69552281016547,98.08888050721512,90.05364560735414,,,,
621383,2026,0.116678976,0.12226277372262774,548,67,205.0,0.09574111,314.0,0.13257113,25.0,0.086779535,"Banks, Tanner",PHI,45.37802078900971,93.06703118351456,93.8218154274009,89.4986468108865,84.3360520822956,,,,
622088,2026,0.14516412,0.12151898734177215,395,48,139.0,0.10788582,253.0,0.16642338,0.0,0.0,"Antone, Tejay",CIN,60.33189658493303,115.49784487739954,104.40302698415894,106.5560957416422,,,,,
622491,2026,0.12793769,0.13287671232876713,1460,194,896.0,0.09976802,375.0,0.19310698,188.0,0.13217442,"Castillo, Luis",SEA,51.852533792089766,102.77880068813465,97.19540795954882,119.70581585273314,103.62398476636821,622491.0,97.53883197099027,110.45214614091337,105.21617261119016
622554,2026,0.11571676,0.12647554806070826,593,75,325.0,0.08945106,193.0,0.1479165,72.0,0.14805377,"Domínguez, Seranthony",CWS,44.777771115835264,92.1666566737529,88.30990913679514,97.79736611634458,109.69225923683017,,,,
622608,2026,0.122093074,0.12148148148148148,675,82,533.0,0.12152376,90.0,0.15012167,48.0,0.07531819,"Senzatela, Antonio",COL,48.64762681770017,97.97144022655026,114.64963730242533,99.01743879068243,79.19562878130381,622608.0,101.7340412044374,107.61093502377179,106.99870047543575
622663,2026,0.13204588,0.10815450643776824,1165,126,765.0,0.11491547,326.0,0.17951591,74.0,0.10001253,"Severino, Luis",ATH,53.95567329672097,105.93350994508145,109.4067894334017,114.05687344398231,89.44928109551276,,,,
623149,2026,0.11237599,0.13682092555331993,497,68,304.0,0.08947295,193.0,0.14845125,0.0,0.0,"Sewald, Paul",AZ,42.3952330907902,88.59284963618529,88.46506857436361,98.20527830440237,,,,,
623211,2026,0.11754495,0.12695924764890282,638,81,357.0,0.11516553,6.0,0.12829678,267.0,0.121518366,"Brazobán, Huascar",NYM,46.0032232767128,94.00483491506921,109.6883956813449,87.1520603887687,98.52784439418733,623211.0,96.08213731297587,100.18962613349942,98.71969252645488
