pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
518585,2026,0.13105603,0.1705020920502092,956,163,329.0,0.06944268,131.0,0.13136762,488.0,0.17298299,"Cruz, Fernando",NYY,54.19340592041116,106.29010888061674,70.1687727975718,88.79425440075049,120.29702711227918,518585.0,97.903283898305,88.99811440677965,89.53891949152543
518876,2026,0.11363153,0.1029082774049217,2235,230,1131.0,0.07788992,484.0,0.1363892,612.0,0.16245528,"Kelly, Merrill",AZ,43.772072264419336,90.658108396629,80.1435101408888,91.66685901657901,116.1398588732909,518876.0,88.77879207007837,100.3125495620101,94.10805901337024
518886,2026,0.10659731,0.11818181818181818,660,78,482.0,0.094391115,152.0,0.14718695,22.0,0.08814473,"Kimbrel, Craig",TB,38.938839158451046,83.40825873767656,93.08627967317345,97.36207620410747,84.77068895347503,518886.0,109.90163933792275,92.18687608564193,102.01577628254005
519141,2026,0.12033891,0.08333333333333333,504,42,357.0,0.11119847,131.0,0.14661501,0.0,0.0,"Pomeranz, Drew",LAA,48.116340338589694,97.17451050788455,107.08163198667171,97.10540025496718,,519141.0,106.3008168530629,99.7305822966561,107.13273110704795
519242,2026,0.14275908,0.15293620616814532,2367,362,1172.0,0.09475588,934.0,0.19635499,260.0,0.1670438,"Sale, Chris",ATL,59.921980625706844,114.88297093856026,93.36423155806855,121.22610082000901,118.04516892436513,519242.0,117.95446789797711,109.9459894459103,121.86141600703607
527048,2026,0.10201937,0.09175824175824175,1820,167,1125.0,0.09928142,142.0,0.11027421,551.0,0.105479196,"Pérez, Martín",ATL,35.98972222198787,78.9845833329818,97.17216652715581,79.56793116663378,93.05369861708165,527048.0,86.30841485037658,101.67117040097608,91.38973268044053
542888,2026,0.11439999,0.11696869851729819,607,71,438.0,0.103338405,165.0,0.14342605,0.0,0.0,"Armstrong, Shawn",CLE,44.39825501265818,91.59738251898727,101.00474078360108,95.33310727251087,,542888.0,101.98551260504205,89.8195294117647,89.77183193277313
543037,2026,0.12055963,0.11024135681669928,1533,169,799.0,0.096493535,497.0,0.1533936,207.0,0.1305144,"Cole, Gerrit",NYY,48.34992909372952,97.52489364059429,94.88248380839957,100.70682785379324,103.51663214845776,543037.0,103.16496261046908,105.53407205982326,105.24141400407883
543056,2026,0.11151065,0.07635467980295567,406,31,310.0,0.107298955,95.0,0.12642518,0.0,0.0,"Coulombe, Danny",BOS,42.3504580471179,88.52568707067684,104.48342766453663,86.45265566472268,,543056.0,95.03708333333336,90.5232291666667,92.47375
543135,2026,0.14419217,0.15712187958883994,2043,321,822.0,0.098564975,475.0,0.15535556,746.0,0.1873597,"Eovaldi, Nathan",TEX,60.58898222938272,115.88347334407408,96.5048634933176,101.66891471354968,128.47725484284751,543135.0,95.64286427145704,106.54985029940117,104.86977045908185
543243,2026,0.117238574,0.10908261068005477,2191,239,1266.0,0.09081876,806.0,0.16374888,119.0,0.08329045,"Gray, Sonny",BOS,46.12732688036897,94.19099032055345,90.27313350874817,105.73905961876851,83.21850631717585,543243.0,100.83845497630328,97.27069194312799,101.57553554502378
543309,2026,0.03496227,0.0196078431372549,51,1,0.0,0.0,0.0,0.0,0.0,0.0,"Higashioka, Kyle",TEX,22.81258502766603,59.21887754149905,,,,543309.0,32.136862745098036,101.02392156862746,40.71921568627451
543510,2026,0.039198373,0.031746031746031744,63,2,0.0,0.0,1.0,0.056459416,0.0,0.0,"McCann, James",AZ,23.945106260999644,60.91765939149947,,61.040495124258655,,543510.0,45.400519480519485,81.24051948051948,31.220000000000002
544150,2026,0.12369554,0.10939357907253269,841,92,628.0,0.12396244,75.0,0.10496544,137.0,0.1333301,"Suárez, Albert",BAL,50.16426874229913,100.2464031134487,117.96778024348448,75.37587076101858,104.36545662949412,544150.0,84.188014354067,105.74767942583733,92.29255980861244
547179,2026,0.103633665,0.08206686930091185,2303,189,1222.0,0.09092039,608.0,0.12996712,472.0,0.10284627,"Lorenzen, Michael",COL,36.81744363580636,80.22616545370954,90.3349963146485,88.4578587757214,91.72106250685549,547179.0,86.86673679850293,100.16831385188601,89.23085530285543
547184,2026,0.122545846,0.1032258064516129,155,16,44.0,0.0765722,110.0,0.14153714,1.0,0.05634497,"Kelly, Michael",ATH,49.572790564525825,99.35918584678873,79.00177373486689,94.4775546063448,73.95920953449703,547184.0,101.52595041322311,81.17917355371901,82.4704132231405
547973,2026,0.14347656,0.15528781793842034,747,116,525.0,0.1305539,138.0,0.18121202,83.0,0.1639141,"Chapman, Aroldis",BOS,60.13930347094225,115.20895520641338,121.54709342377116,115.31094451332474,116.56424464993049,547973.0,115.70309589041092,106.06101369863013,118.82756164383565
548384,2026,0.1223428,0.10951760104302477,767,84,378.0,0.115661725,288.0,0.13665265,97.0,0.10584019,"Raley, Brooks",NYM,49.375400970811185,99.06310145621677,111.19977882471166,91.84295798654765,93.18382819890732,548384.0,109.44223898109799,93.75439007333974,101.54876070390132
552640,2026,0.16544133,0.12277867528271405,619,76,309.0,0.11661366,302.0,0.21611881,0.0,0.0,"Kittredge, Andrew",BAL,70.47295334913925,130.70943002370888,111.87457911615061,128.77916800716585,,552640.0,98.20544262295083,102.98704918032783,99.31957377049183
554430,2026,0.119243935,0.15144113336590131,2047,310,1256.0,0.097947195,469.0,0.13976696,322.0,0.1724222,"Wheeler, Zack",PHI,47.476704762170364,96.21505714325555,95.98687367197914,93.71400768310866,120.00820899046721,554430.0,104.72360961255515,105.32518881804809,111.49787150564
571510,2026,0.11125716,0.11076345431789737,1598,177,731.0,0.073753156,447.0,0.11794736,420.0,0.16941169,"Boyd, Matthew",CHC,41.948059901644086,87.92208985246613,75.71686136715346,83.070779353731,118.66423631037176,571510.0,95.90854497354499,107.81309523809527,100.9132671957672
571578,2026,0.13241391,0.09978768577494693,1413,141,756.0,0.10376332,409.0,0.18907727,247.0,0.12672512,"Corbin, Patrick",TOR,54.77469937580378,107.16204906370567,101.55898658406153,118.7730701500214,101.31943635214861,571578.0,93.5935311559931,102.74657492552139,97.01498354579292
571927,2026,0.13364697,0.10107705053852527,1207,122,590.0,0.11948293,256.0,0.11495144,361.0,0.17005372,"Matz, Steven",TB,55.48681396426493,108.2302209463974,114.29903071869111,81.7669342953229,118.92098580831431,571927.0,99.54603925173461,104.42522149860821,102.74658159873695
571945,2026,0.106896095,0.07006020799124248,1827,128,886.0,0.08404995,794.0,0.12881452,146.0,0.12705839,"Mikolas, Miles",WSH,39.11875102514594,83.67812653771891,85.05512074396046,88.04635136795422,101.73153729990139,571945.0,89.43536254479923,108.11842348994591,96.38641696505276
571948,2026,0.12337135,0.07142857142857142,588,42,326.0,0.10001095,166.0,0.15703054,92.0,0.14521638,"Milner, Hoby",CHC,50.0,100.0,97.78317873416044,102.68919482864752,109.04003356181781,571948.0,105.50345679012347,99.65428571428568,102.36751322751324
572143,2026,0.112448424,0.1054421768707483,294,31,192.0,0.109761,74.0,0.12934776,28.0,0.08621391,"Smith, Burch",DET,42.868510696773924,89.3027660451609,106.41504049458584,88.25321020365497,84.17014296135727,572143.0,97.15566069052899,88.00489274627812,88.67845194805197
572955,2026,0.13953654,0.11094224924012158,658,73,239.0,0.10532455,419.0,0.15905127,0.0,0.0,"Johnson, Pierce",CIN,58.32759569814274,112.4913935472141,102.9812826162188,103.56614294200544,,572955.0,99.72706976744188,102.45144186046511,97.28235658914731
573009,2026,0.12935428,0.08333333333333333,276,23,127.0,0.11217171,75.0,0.14115433,74.0,0.14688382,"Mantiply, Joe",TOR,53.346663311713954,105.01999496757094,107.93521022585577,94.2066010761003,109.6804539409207,573009.0,111.85613899613901,90.77065637065641,101.84787644787642
573124,2026,0.12355365,0.07278481012658228,948,69,471.0,0.104225926,465.0,0.14282791,0.0,0.0,"Rogers, Taylor",MIN,50.06570501469087,100.0985575220363,101.96337232274479,95.22704623034579,,573124.0,105.95623717217791,95.80237172177878,96.72241733181305
573204,2026,0.11562956,0.13730929264909847,721,99,281.0,0.09518653,431.0,0.1288455,2.0,0.17394383,"Thielbar, Caleb",CHC,45.2988098121305,92.94821471819574,93.69480177423156,88.1155552648673,120.8983928747167,573204.0,113.69683760683762,101.02307692307691,109.4790313390314
579328,2026,0.121159635,0.12804878048780488,656,84,298.0,0.10395425,217.0,0.13849542,141.0,0.13084292,"Kikuchi, Yusei",LAA,48.781457096388046,98.17218564458207,101.65996537964313,92.76417698529642,103.63714263953607,579328.0,97.38057366362452,102.18683181225558,101.17574967405479
592094,2026,0.13294837,0.1486013986013986,572,85,133.0,0.08757041,257.0,0.14885074,182.0,0.14365368,"Adam, Jason",SD,55.07138465643156,107.60707698464734,87.70878517967492,98.229481488268,108.0074762735343,592094.0,98.00563071297992,97.04881170018281,93.66489945155392
592155,2026,0.1394315,0.158,500,79,437.0,0.14155987,49.0,0.13212632,14.0,0.09856389,"Booser, Cam",TB,58.23501605217441,112.35252407826161,126.60652586059373,89.25597080165947,89.28637804589943,592155.0,113.46302895322938,99.83278396436525,107.39706013363025
592288,2026,0.10322443,0.09375,96,9,27.0,0.08959369,46.0,0.1142044,23.0,0.09726577,"Emanuel, Kent",CIN,36.659138445412836,79.98870766811925,89.38870553545009,81.2269298499786,88.90498217671495,592288.0,87.29854166666667,87.34541666666667,70.55104166666665
592332,2026,0.1449964,0.1336423329470838,2589,346,1331.0,0.085180365,243.0,0.14462385,1013.0,0.2237699,"Gausman, Kevin",TOR,61.306763241142,116.960144861713,86.09149057844482,95.96480079603322,138.1866814217452,592332.0,97.53745444386658,107.55829241468517,104.88567047929271
592454,2026,0.13435285,0.10096153846153846,208,21,64.0,0.09703063,16.0,0.11234793,128.0,0.15576458,"Kahnle, Tommy",BOS,55.833866726700094,108.75080009005015,95.30615412746877,80.42735478064597,113.03806980483583,592454.0,90.21964285714284,91.58380952380955,82.56142857142856
592662,2026,0.12402226,0.11853619729514718,2514,298,1155.0,0.10896448,894.0,0.15202509,464.0,0.10773147,"Ray, Robbie",SF,50.361453670981,100.5421805064715,105.76088781855404,100.15140964809869,93.89076471994454,592662.0,94.2546460938417,91.10688310355972,87.299896086647
592773,2026,0.14631084,0.13978494623655913,930,130,565.0,0.1324041,218.0,0.17259048,145.0,0.16168633,"Stanek, Ryne",STL,61.95276469364582,117.92914704046873,122.90049073765418,110.74402919834053,115.62689086209596,592773.0,108.75185344827588,95.24508620689646,102.36698275862065
592779,2026,0.13566567,0.13553113553113552,273,37,161.0,0.11024877,64.0,0.20755191,43.0,0.12670892,"Stewart, Brock",LAD,56.672896190459966,110.00934428568995,106.74667059385945,124.82041056112038,101.20188948256174,592779.0,106.91315985130113,102.49828996282527,110.0953159851301
592791,2026,0.114011735,0.12232620320855615,1496,183,836.0,0.09547283,418.0,0.14508112,238.0,0.12432218,"Taillon, Jameson",CHC,44.009628322996875,91.0144424844953,94.02233744333603,96.27791469489567,99.97071694080842,592791.0,92.40529864841506,98.76306231835157,95.6074128055855
592836,2026,0.1039806,0.07547169811320754,424,32,222.0,0.08449436,104.0,0.11484309,98.0,0.13659537,"Walker, Taijuan",PHI,37.04888540883171,80.57332811324756,85.62169702835817,81.66082919013805,105.41562025427741,592836.0,88.58317535607294,93.10731894150419,82.4452223156567
592866,2026,0.124744885,0.12540192926045016,311,39,182.0,0.09148801,102.0,0.17843501,27.0,0.14609149,"Williams, Trevor",WSH,50.85520034555648,101.28280051833472,90.70279585269317,113.85370958379218,109.46507206347466,592866.0,93.62699029126212,94.527572815534,84.6683495145631
593958,2026,0.11030004,0.10135922330097087,2575,261,1570.0,0.08944256,315.0,0.12753266,688.0,0.15018511,"Rodriguez, Eduardo",AZ,41.43776526225864,87.15664789338796,89.25936688138543,87.48323386074176,111.09501782328505,593958.0,91.8320812182741,109.41625927372121,102.79385396329555
593974,2026,0.1370636,0.11068702290076336,1048,116,529.0,0.11230901,170.0,0.14465158,343.0,0.17228933,"Peralta, Wandy",SD,57.474636308666824,111.21195446300024,108.16712124205627,96.0171050047332,119.86654134173111,593974.0,100.71145893719807,104.80318466573165,105.7875262583762
594027,2026,0.15839393,0.13345521023765997,547,73,463.0,0.1556023,56.0,0.18628265,23.0,0.16140945,"Guerrero, Tyron",BOS,67.0705800677296,125.60587010159439,135.68601953503077,117.51456238834879,115.22931104652497,594027.0,112.16409335727106,107.22086175942546,115.97529622980251
594580,2026,0.13332875,0.09386617100371747,1076,101,513.0,0.11294833,380.0,0.16421966,175.0,0.12615286,"Moll, Sam",CIN,55.25908896663591,107.88863344995386,108.6962598513527,106.06625624303459,100.84966232402289,594580.0,101.84080313418212,93.14501469147895,97.27169441723797
594798,2026,0.16089027,0.16959855660802886,2217,376,982.0,0.109792456,941.0,0.22427192,282.0,0.12937754,"deGrom, Jacob",TEX,67.82270619880666,126.73405929820998,106.47009052899818,131.41309383849716,103.0367707294267,594798.0,108.81265788278063,107.63454793275783,117.26964107223986
594835,2026,0.109381646,0.07317073170731707,205,15,100.0,0.07529145,54.0,0.13905743,47.0,0.14929006,"Gonzales, Marco",TEX,40.80431253384675,86.20646880077012,77.72346334775762,93.2145386335731,110.4880810087756,594835.0,92.63777777777776,99.28085470085469,89.94188034188033
595014,2026,0.15223786,0.1306532663316583,398,52,225.0,0.11924023,166.0,0.19968005,2.0,0.046596434,"Treinen, Blake",LAD,64.74913089050348,122.12369633575523,113.98585477377274,122.54227447152553,70.37743914309429,595014.0,107.50086486486491,104.6285405405405,107.05837837837834
595345,2026,0.14427914,0.15377358490566037,1060,163,350.0,0.08774891,707.0,0.17274965,2.0,0.022974286,"Okert, Steven",HOU,60.7632386796336,116.1448580194504,87.91826818095423,110.80935863281121,65.17453513890138,595345.0,113.88617684165882,105.40770005067962,115.10707829658169
596001,2026,0.12457397,0.09287925696594428,646,60,241.0,0.085633375,280.0,0.15636256,121.0,0.12843706,"Junis, Jakob",TEX,50.75632267176925,101.13448400765387,86.5480221266121,102.27985365127606,102.55999796024847,596001.0,95.2059363137664,106.85375500408668,101.06608234882636
596133,2026,0.14186518,0.15849056603773584,795,126,516.0,0.12577724,1.0,0.16877855,273.0,0.17258689,"Weaver, Luke",NYM,59.50081636456167,114.25122454684251,119.26900812910368,108.27431482204474,120.15168418298134,596133.0,101.42048532015097,106.46128874544907,109.20336446608106
596295,2026,0.13589047,0.09210526315789473,76,7,40.0,0.09425332,22.0,0.20792246,14.0,0.14166066,"Gomber, Austin",TEX,56.79654172015759,110.19481258023639,92.8059331809647,125.22624059148967,107.33989688144992,,,,
601713,2026,0.13366327,0.12146892655367232,354,43,236.0,0.13168542,118.0,0.13761896,0.0,0.0,"Pivetta, Nick",SD,55.52504308479831,108.28756462719747,122.27653665224237,92.4793782340095,,601713.0,102.33802120141344,103.20918727915195,106.53060070671378
605130,2026,0.13624527,0.13687600644122383,621,85,169.0,0.07523864,444.0,0.15965877,0.0,0.0,"Barlow, Scott",ATH,57.08918850995373,110.6337827649306,77.57109206184391,103.82626977910778,,605130.0,91.59743150684935,80.7285616438356,74.00256849315076
605135,2026,0.11803258,0.09329221279876639,1297,121,834.0,0.098668374,390.0,0.16698274,72.0,0.07827949,"Bassitt, Chris",BAL,46.653336688286046,94.98000503242906,96.60794355437021,107.46344801544106,80.68316035700451,605135.0,96.6101281489762,100.8437149070035,96.75890708439097
605154,2026,0.105278976,0.0990990990990991,111,11,45.0,0.074097976,57.0,0.13407041,9.0,0.07883822,"Brebbia, John",COL,37.843422739505215,81.76513410925781,76.0818517502996,90.64589942258242,80.94853506511589,605154.0,88.44000000000001,118.57978947368419,98.78505263157896
605182,2026,0.11219848,0.18867924528301888,53,10,34.0,0.113609895,5.0,0.05665666,14.0,0.12860712,"Clevinger, Mike",PIT,42.783523581027644,89.17528537154146,109.11539315279734,62.3532548439671,102.61944346573179,,,,
605218,2026,0.12108622,0.2222222222222222,99,22,53.0,0.12031773,30.0,0.13832845,16.0,0.09130267,"Edwards Jr., Carl",NYM,48.68210410167783,98.02315615251675,115.27842170838439,92.70742879781183,85.9947507263533,605218.0,88.190101010101,94.90666666666667,86.12808080808081
605242,2026,0.1114427,0.14414414414414414,111,16,66.0,0.111619614,30.0,0.12160911,11.0,0.07836595,"Fulmer, Michael",LAA,42.26212315331628,88.39318472997442,107.42016284040758,84.51812048813456,80.81659824685198,605242.0,105.34114285714286,94.02800000000002,90.15542857142857
605280,2026,0.12112987,0.09593777009507347,1157,111,703.0,0.12529504,291.0,0.12326063,163.0,0.09936204,"Holmes, Clay",NYM,48.715235738575494,98.07285360786324,118.70968307139552,85.51551493508666,89.51191899122439,605280.0,98.73102660891945,99.90684267826872,97.93191101905165
605288,2026,0.112135254,0.08342541436464089,1810,151,1216.0,0.102535725,311.0,0.13567188,282.0,0.127866,"Houser, Adrian",SF,42.69801200517634,89.0470180077645,100.0,91.37077173199873,102.20413437875345,605288.0,89.81102480441126,108.11711076590211,99.99649906963025
605335,2026,0.118174076,0.11,100,11,37.0,0.07288789,35.0,0.12586379,27.0,0.17324813,"Leibrandt, Brandon",CIN,46.757390722689145,95.13608608403372,74.73543205403433,86.14629041620782,120.59357261377016,605335.0,88.12082474226806,94.19484536082474,87.56206185567011
605400,2026,0.12278804,0.12686567164179105,2546,323,1269.0,0.08139071,857.0,0.17697315,411.0,0.13787137,"Nola, Aaron",PHI,49.70428646844881,99.55642970267321,83.67229788067704,112.87783709078487,105.79242488936691,605400.0,104.40731349368122,103.42633509987769,107.05702405218105
605447,2026,0.13372189,0.12062256809338522,514,62,220.0,0.08759419,280.0,0.17195286,10.0,0.076701224,"Romano, Jordan",COL,55.60174498734182,108.40261748101273,87.77887751772282,110.42038049005643,80.13345865826889,605447.0,91.80451294236713,87.79083968625899,79.82846968746907
605452,2026,0.13520384,0.15942028985507245,207,33,91.0,0.106346,72.0,0.18091658,42.0,0.12479488,"Ross, Joe",TEX,56.148357886589466,109.2225368298842,103.65006827533378,115.14197503492585,100.2049876643838,605452.0,90.18483866343767,102.41784180441448,96.09122721911646
605483,2026,0.15827996,0.19420289855072465,345,67,169.0,0.11720844,115.0,0.18322343,61.0,0.2250437,"Snell, Blake",LAD,66.93120655909533,125.396809838643,112.22112248227717,116.00718575780638,139.91677245712776,605483.0,115.80947674418607,105.43441860465117,117.57313953488374
605488,2026,0.1190937,0.10721153846153846,2080,223,952.0,0.07666681,622.0,0.13426842,506.0,0.18026316,"Springs, Jeffrey",ATH,47.30675798239514,95.96013697359271,79.26596816957188,90.82910866262253,123.72621639242641,605488.0,96.75309907271837,99.1158809175207,96.07339189848703
605540,2026,0.10863287,0.11975116640746501,643,77,470.0,0.10128565,33.0,0.10144038,136.0,0.1350062,"Woodruff, Brandon",MIL,40.29075436790925,85.43613155186388,98.89461136855553,73.18460050651362,105.04220286960611,605540.0,95.01503924646781,104.87051805337516,99.10681318681316
606303,2026,0.14842223,0.12626262626262627,198,25,101.0,0.0955674,91.0,0.2107494,6.0,0.092849694,"Payamps, Joel",ATL,63.104628068746436,119.65694210311966,94.18503295292032,126.33067366091139,86.79017757321459,606303.0,96.09377483443708,101.7932450331126,99.36847682119208
606996,2026,0.1474346,0.09716157205240175,916,89,357.0,0.10736106,373.0,0.16969581,186.0,0.17970784,"Hart, Kyle",SD,62.436445661402416,118.65466849210362,104.53594794865342,108.6888476126548,123.52377377885026,606996.0,106.95881725606908,98.07450764472455,106.57988407446315
607067,2026,0.1027695,0.09279321714554875,2123,197,1195.0,0.07347872,540.0,0.13736422,388.0,0.14483482,"Rea, Colin",CHC,36.415215831577456,79.62282374736618,75.33689934626624,92.36470106279963,108.69131148159109,607067.0,93.60853940240432,100.06284694768048,94.3874912726551
607074,2026,0.13339359,0.13195876288659794,970,128,573.0,0.115731314,254.0,0.17096788,143.0,0.13742591,"Rodón, Carlos",NYY,55.33468886423028,108.00203329634542,111.26622592519635,109.84967058958534,105.66642855649283,607074.0,107.09081527347784,85.32652218782252,92.25818369453047
607192,2026,0.1236786,0.14084507042253522,781,110,416.0,0.0955363,360.0,0.15642455,0.0,0.0,"Glasnow, Tyler",LAD,50.13141286611818,100.19711929917727,94.07664650786448,102.33092230932756,,607192.0,103.05644832605529,95.93088791848616,101.6963318777293
607200,2026,0.122070774,0.07635101636093208,2017,154,1020.0,0.104608536,742.0,0.15353605,246.0,0.099889345,"Fedde, Erick",CWS,49.30955412469268,98.96433118703902,102.31837425696467,100.75735704876013,89.95605765106903,607200.0,89.21871871703846,107.55188234166994,98.09037668389938
607259,2026,0.11900555,0.0845724907063197,2152,182,1379.0,0.104290105,190.0,0.10374109,580.0,0.15890095,"Martinez, Nick",TB,47.27267666070133,95.90901499105199,102.01401497587409,74.56372235212996,114.46463692397404,607259.0,98.39990305380518,107.082811439651,104.56236548715461
607455,2026,0.13922417,0.11848341232227488,633,75,334.0,0.10352887,258.0,0.18776087,39.0,0.1294105,"Banda, Anthony",MIN,58.143136906364596,112.2147053595469,101.2060862714701,118.0235488065158,103.09657369104984,607455.0,103.4287397708675,88.59826513911622,91.81643207855974
607481,2026,0.11767827,0.09198813056379822,337,31,193.0,0.09667786,143.0,0.14666215,0.0,0.0,"Bummer, Aaron",ATL,46.444123719142006,94.66618557871301,95.04182078169598,97.15680088618049,,607481.0,103.55785365224955,80.8813429709904,83.29089735465648
607536,2026,0.10812231,0.11213146447559208,2069,232,1124.0,0.08784464,664.0,0.1474201,281.0,0.09637276,"Freeland, Kyle",COL,39.96995009671082,84.95492514506623,87.98757346557062,97.4645265009639,88.35862094394906,607536.0,90.8212987012987,103.28619380619391,93.93282717282712
607625,2026,0.104705945,0.08525896414342629,2510,214,1301.0,0.0855206,986.0,0.12745227,222.0,0.11642121,"Lugo, Seth",KC,37.563554338597584,81.34533150789638,86.39724592648884,87.26747615031545,96.66371146537026,607625.0,89.47698969072162,103.97898556701027,94.65859793814434
608032,2026,0.08548702,0.07692307692307693,65,5,35.0,0.07432915,16.0,0.0952218,14.0,0.10225624,"Estévez, Carlos",KC,30.26975680239633,70.4046352035945,76.25915714188797,70.2027748969312,91.30868851840891,608032.0,80.18666666666667,61.686666666666675,46.035555555555554
608331,2026,0.11480139,0.1111111111111111,1296,144,818.0,0.11537821,320.0,0.11570065,158.0,0.10999391,"Fried, Max",NYY,44.62739681376547,91.94109522064821,111.00174099063392,82.48543761165121,94.77149348902495,608331.0,106.353400309119,101.20503863987636,109.72595054095825
608337,2026,0.096990466,0.09747292418772563,554,54,229.0,0.069639996,131.0,0.11646593,191.0,0.1173356,"Giolito, Lucas",SD,33.59577889548942,75.39366834323413,70.52305074440959,82.78138603544619,96.9632292705733,608337.0,86.9474552443486,90.65744314685146,82.17597864100017
608344,2026,0.11060583,0.09803921568627451,102,10,73.0,0.113739885,7.0,0.122573696,22.0,0.096398465,"Irvin, Cole",LAD,41.6258459360752,87.4387689041128,109.23644991493411,85.19032683228438,88.43760733957457,608344.0,89.27431372549019,82.37470588235294,68.82019607843137
608371,2026,0.12241865,0.10326086956521739,184,19,85.0,0.075137034,95.0,0.16379364,4.0,0.14449693,"Sims, Lucas",CWS,49.44122074636022,99.16183111954034,77.41637060668282,105.8478143647838,108.4843229138707,608371.0,100.23329479768783,79.53826589595376,79.51156069364163
608372,2026,0.11023483,0.08341013824884792,2170,181,1116.0,0.08211245,588.0,0.14252585,461.0,0.13790552,"Sugano, Tomoyuki",COL,41.3902706366399,87.08540595495984,84.030748829022,94.96083314932552,105.85557608941082,608372.0,81.4878399228544,103.03468659594981,88.16805207328827
608379,2026,0.112590276,0.10430148458317473,2627,274,1493.0,0.0952245,488.0,0.109896675,644.0,0.15511784,"Wacha, Michael",KC,42.995035159415465,89.4925527391232,93.74959601069985,79.17820806747658,112.78359737668895,608379.0,97.99944645006013,101.99644604893697,99.89108704372244
608566,2026,0.10923944,0.1048951048951049,1001,105,511.0,0.07248146,459.0,0.15417048,29.0,0.051214717,"Márquez, Germán",SD,40.70356508227239,86.05534762340858,73.86429565771951,101.16194860086767,71.87008544894306,608566.0,87.22722761812261,98.79461700851284,86.23689670342226
608650,2026,0.11326998,0.10703363914373089,327,35,208.0,0.11889244,46.0,0.10054895,73.0,0.1052658,"Enns, Dietrich",BAL,43.408969853080414,90.11345477962062,113.60275407351116,72.12135859825683,92.92304413080443,608650.0,99.8243598615917,86.30380622837369,85.46643598615921
608718,2026,0.105529204,0.10223880597014925,1340,137,780.0,0.095413126,184.0,0.112048395,372.0,0.123243816,"Suter, Brent",LAA,37.97985210694063,81.96977816041095,93.96794990547463,80.18841022752925,99.73643907375535,608718.0,98.35569518328228,105.76132772650283,100.07608528579632
