pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
571948,2026,0.124415256,0.062034739454094295,403,25,226.0,0.10399443,105.0,0.14841455,72.0,0.15351498,"Milner, Hoby",CHC,49.17339660780934,98.760094911714,100.03186394270959,98.02388212930043,110.23686755003995,571948.0,104.88072916666664,103.11854166666664,105.36453124999998
572143,2026,0.112448424,0.1054421768707483,294,31,192.0,0.109761,74.0,0.12934776,28.0,0.08621391,"Smith, Burch",DET,41.64997349803568,87.47496024705352,105.57442699682929,86.82395580181276,82.54075626770103,572143.0,96.6245189737092,88.40133696547358,88.37671434906558
572955,2026,0.1359815,0.10846560846560846,378,41,127.0,0.09673736,251.0,0.15583809,0.0,0.0,"Johnson, Pierce",CIN,55.79132162255556,108.68698243383334,94.08267093569961,101.3909731222122,,572955.0,99.45523287671234,99.72421917808222,95.54416438356165
573009,2026,0.12935428,0.08333333333333333,276,23,127.0,0.11217171,75.0,0.14115433,74.0,0.14688382,"Mantiply, Joe",TOR,51.98178503807978,102.97267755711967,106.96575518244398,94.5527903545551,107.8660076906206,573009.0,111.54239382239382,91.1772972972973,101.73876447876448
573124,2026,0.11902263,0.07311320754716981,424,31,234.0,0.1042759,190.0,0.1371844,0.0,0.0,"Rogers, Taylor",MIN,45.97749934678275,93.96624902017413,100.2230556515901,91.9778989702484,,573124.0,102.95843665768199,101.54167115902969,100.61708894878713
573204,2026,0.11613149,0.13229571984435798,257,34,123.0,0.101214275,128.0,0.12947635,2.0,0.1639205,"Thielbar, Caleb",CHC,44.258678491552736,91.38801773732911,97.79345738454253,86.91871134629972,113.7999139352383,573204.0,116.55708333333331,94.91875000000002,107.76766666666668
579328,2026,0.12226885,0.12522045855379188,567,71,257.0,0.108605586,184.0,0.13854922,126.0,0.12636304,"Kikuchi, Yusei",LAA,48.10450499176928,97.15675748765392,104.1632868585383,92.78642866043815,100.0,579328.0,97.12136518771332,106.20160409556316,105.51621160409555
592094,2026,0.122515246,0.14242424242424243,330,47,81.0,0.08716198,146.0,0.13660815,103.0,0.13034098,"Adam, Jason",SD,48.23367796814459,97.35051695221688,86.10397528432834,91.7533863476394,101.82751347322603,592094.0,97.70051948051949,91.99090909090908,87.68253246753247
592332,2026,0.14592583,0.13175675675675674,1184,156,631.0,0.08917561,94.0,0.13387902,459.0,0.22640905,"Gausman, Kevin",TOR,60.38609283505038,115.57913925257557,87.7797668033698,89.30740597861221,135.4284166987746,592332.0,99.51107887579329,108.77976427923844,106.49325475974618
592662,2026,0.13060613,0.12300884955752213,1130,139,525.0,0.10924973,424.0,0.1645244,181.0,0.113096565,"Ray, Robbie",SF,52.721938466148046,104.08290769922206,104.762831804465,106.21368587254032,94.32232452434064,592662.0,99.79511538461537,93.3254423076923,91.9181730769231
592773,2026,0.15383075,0.170995670995671,462,79,286.0,0.1425889,117.0,0.1765308,57.0,0.16568004,"Stanek, Ryne",STL,63.70252458089537,120.55378687134305,126.28984486021112,112.52333873039198,114.2706221957892,592773.0,113.41529411764708,93.1307189542484,103.74518518518519
592791,2026,0.1066411,0.11606313834726091,1077,125,629.0,0.09076182,283.0,0.13348678,161.0,0.121131696,"Taillon, Jameson",CHC,37.857759057848725,81.78663858677308,89.06745282798512,88.9715470783632,97.71241038630633,592791.0,92.97957746478873,101.38786720321932,98.95219315895369
592836,2026,0.1039806,0.07547169811320754,424,32,222.0,0.08449436,104.0,0.11484309,98.0,0.13659537,"Walker, Taijuan",PHI,35.374154050847025,78.06123107627053,83.7837827287776,80.06503761719912,104.15425619808363,592836.0,88.12334747989696,93.66004900930258,82.34030364744838
593958,2026,0.10839731,0.08846153846153847,1040,92,634.0,0.08780198,112.0,0.11914229,293.0,0.1491442,"Rodriguez, Eduardo",AZ,38.69928139914626,83.04892209871939,86.4908752228855,81.93739014742692,108.84183696774667,593958.0,89.4735465116279,106.98542635658917,99.33203488372095
593974,2026,0.13675871,0.12614678899082568,436,55,209.0,0.10622464,72.0,0.14366092,155.0,0.17472425,"Peralta, Wandy",SD,56.0944468060705,109.14167020910575,101.75652174417918,95.57592989170635,118.38986666138442,593974.0,99.57957845433256,100.75255269320837,102.48576112412178
594027,2026,0.16049808,0.14864864864864866,74,11,55.0,0.15066598,13.0,0.18898048,6.0,0.18891384,"Guerrero, Tyron",BOS,67.16073183649601,125.74109775474402,130.44758882080941,117.28657876134916,124.45505419571792,594027.0,104.23162162162163,95.3908108108108,101.1689189189189
594580,2026,0.13187985,0.09932279909706546,443,44,204.0,0.11472142,155.0,0.15460016,80.0,0.1317093,"Moll, Sam",CIN,53.432386651929164,105.14857997789375,108.94736066229333,100.67857150264938,102.51841007182159,594580.0,99.88923832923835,95.94137592137592,98.84083538083539
594798,2026,0.16683052,0.1797520661157025,968,174,421.0,0.113867424,406.0,0.23454823,137.0,0.13112022,"deGrom, Jacob",TEX,69.99002271369469,129.98503407054204,108.5694931734315,136.3199198713661,102.21077237091343,594798.0,109.73646569646573,112.15110187110187,121.12085239085239
594835,2026,0.10656844,0.07142857142857142,84,6,47.0,0.09288597,14.0,0.13929346,22.0,0.11804838,"Gonzales, Marco",SD,37.768784327194936,81.6531764907924,91.20445488336195,93.00325087330401,96.08202170506125,,,,
595014,2026,0.15980679,0.13541666666666666,288,39,147.0,0.12325963,136.0,0.20090704,0.0,0.0,"Treinen, Blake",LAD,66.63143152143772,124.94714728215658,115.43786819798528,122.1830390560184,,595014.0,108.5006106870229,109.46396946564887,113.35015267175578
595345,2026,0.1448285,0.13679245283018868,424,58,139.0,0.08383547,284.0,0.17503914,0.0,0.0,"Okert, Steven",HOU,59.48440194155989,114.22660291233983,82.95912685421165,111.80526619579953,,595345.0,112.26387051039696,102.19950155676639,112.12096992104975
596001,2026,0.12093249,0.08099688473520249,321,26,112.0,0.094008125,133.0,0.138182,72.0,0.13058323,"Junis, Jakob",TEX,47.4096483453748,96.1144725180622,92.60545240613777,92.56808859487161,101.98065989574894,596001.0,90.11796418732784,112.1475730027548,102.50761983471075
596133,2026,0.13908578,0.12441314553990611,426,53,278.0,0.12313236,0.0,0.0,148.0,0.16905236,"Weaver, Luke",NYM,57.203918220222214,110.80587733033332,115.11672396960682,,115.77575879497724,596133.0,100.52166233766235,106.43288311688309,108.88301298701299
596295,2026,0.13363138,0.09210526315789473,76,7,40.0,0.0940031,22.0,0.20461851,14.0,0.13530381,"Gomber, Austin",TEX,54.439280628716915,106.65892094307537,92.5334054109707,123.41290545994653,103.83943741441097,,,,
601713,2026,0.13366327,0.12146892655367232,354,43,236.0,0.13168542,118.0,0.13761896,0.0,0.0,"Pivetta, Nick",SD,54.48605568314244,106.72908352471366,120.36467903890194,92.200628595133,,601713.0,102.03321554770318,103.30091872791517,106.23314487632511
605130,2026,0.13416506,0.1527777777777778,432,66,126.0,0.08100967,302.0,0.15645643,0.0,0.0,"Barlow, Scott",ATH,54.81631749779165,107.22447624668747,80.70406821554667,101.780779346616,,605130.0,91.60575757575755,81.91313131313129,74.06035353535351
605135,2026,0.12614807,0.09603340292275574,958,92,612.0,0.1074955,298.0,0.17275108,48.0,0.0746415,"Bassitt, Chris",BAL,50.10585621149692,100.15878431724538,102.85299748745788,110.60946673752264,77.60020530869885,605135.0,95.89643470362302,100.88235386253518,96.6189271838133
605182,2026,0.11219848,0.18867924528301888,53,10,34.0,0.113609895,5.0,0.05665666,14.0,0.12860712,"Clevinger, Mike",PIT,41.346091917825575,87.01913787673837,107.7565345512644,60.58131500135175,101.06431042245458,,,,
605218,2026,0.12108622,0.2222222222222222,99,22,53.0,0.12031773,30.0,0.13832845,16.0,0.09130267,"Edwards Jr., Carl",NYM,47.67150634762173,96.50725952143259,113.03778015127097,92.64104142784073,83.822412529238,605218.0,87.88343434343436,95.31393939393939,86.0220202020202
605280,2026,0.124157704,0.10265700483091787,828,85,477.0,0.12414024,230.0,0.12921725,121.0,0.11460928,"Holmes, Clay",NYM,48.96076086626005,98.44114129939008,115.87740263545267,86.728671527433,94.97000170728403,605280.0,101.35928315412188,102.64836320191161,101.93799283154121
605288,2026,0.118866146,0.08562019758507135,911,78,545.0,0.105834305,204.0,0.14289747,162.0,0.13244615,"Houser, Adrian",SF,45.83938313542326,93.7590747031349,101.43606709734316,95.23739851358941,102.90446838278879,605288.0,90.1201688781665,110.57664656212302,102.57734620024127
605400,2026,0.11333001,0.11238095238095239,1050,118,572.0,0.0831521,345.0,0.16141391,133.0,0.11838874,"Nola, Aaron",PHI,42.51886818536043,88.77830227804066,82.58945538486849,104.76260148641059,96.16056258558903,605400.0,105.87088842975209,100.8985743801653,106.31956611570247
605447,2026,0.13679099,0.1341991341991342,231,31,108.0,0.08115739,113.0,0.19508606,10.0,0.07889955,"Romano, Jordan",LAA,56.19673185415793,109.2950977812369,80.99204028130464,120.0922963601878,79.49939542288057,605447.0,99.67781249999997,79.68395833333334,77.6215625
605452,2026,0.12108206,0.15053763440860216,93,14,47.0,0.104927935,18.0,0.18917531,27.0,0.1074577,"Ross, Joe",AZ,47.58440647792045,96.37660971688068,100.66936438125377,117.5400490502364,91.51713485861652,605452.0,84.56282608695653,88.5995652173913,79.49478260869566
605483,2026,0.15691246,0.2077922077922078,77,16,32.0,0.101545796,31.0,0.17112364,14.0,0.2519972,"Snell, Blake",LAD,65.55057261433817,123.32585892150725,98.05082932739361,109.79524603019296,145.0,605483.0,119.13844155844156,92.36493506493507,105.04987012987013
605488,2026,0.123527706,0.1140754369825207,1087,124,500.0,0.079040214,341.0,0.14455116,246.0,0.18480717,"Springs, Jeffrey",ATH,48.747654149255936,98.1214812238839,79.47397777254713,96.37964333145425,122.87418036643925,605488.0,97.98774500475737,102.18894386298763,98.70437678401525
605540,2026,0.11071244,0.11694510739856802,419,49,303.0,0.10181178,25.0,0.1098627,87.0,0.14141624,"Woodruff, Brandon",MIL,40.314510210924965,85.47176531638745,98.56393290265684,77.8169609439816,106.00545076802122,605540.0,96.66251815980628,100.38474576271183,95.79602905569004
606303,2026,0.14842223,0.12626262626262627,198,25,101.0,0.0955674,91.0,0.2107494,6.0,0.092849694,"Payamps, Joel",ATL,61.22089649420454,116.83134474130681,93.5973105385911,125.62060442183066,84.35569320764272,606303.0,95.68993377483446,102.39324503311256,99.3933774834437
606996,2026,0.13914992,0.07885304659498207,279,22,84.0,0.09534339,133.0,0.15278487,62.0,0.16925155,"Hart, Kyle",SD,57.31412836394629,110.97119254591944,93.45741840799528,100.0323019357217,115.90843365297138,606996.0,107.3787450980392,90.45341176470588,96.66454901960783
607067,2026,0.11187361,0.10379981464318813,1079,112,612.0,0.078095876,274.0,0.13681166,193.0,0.18357801,"Rea, Colin",CHC,41.097111578142695,86.64566736721405,78.97510745410327,91.82842685799669,122.17077557255553,607067.0,94.08503405061873,98.90171503122092,92.78537575421204
607074,2026,0.13899812,0.11864406779661017,354,42,215.0,0.122216254,99.0,0.17452186,40.0,0.14127934,"Rodón, Carlos",NYY,57.14914037978405,110.72371056967607,114.39305958141574,111.71741256659917,105.92324385564618,607074.0,109.3708781869688,85.2572804532578,92.65609065155807
607192,2026,0.1196923,0.13728323699421965,692,95,362.0,0.09295911,325.0,0.1496904,0.0,0.0,"Glasnow, Tyler",LAD,46.3874041826669,94.58110627400035,91.4305068265685,98.28426480832897,,607192.0,103.6790635451505,95.71464882943143,101.33785953177261
607200,2026,0.12299775,0.06837606837606838,936,64,463.0,0.100574866,355.0,0.16254115,118.0,0.092013866,"Fedde, Erick",CWS,48.44832398543817,97.67248597815725,96.82185259942244,105.37825973370079,84.09156634702862,607200.0,90.23540499310515,106.09714133846983,96.57967958339405
607259,2026,0.119464576,0.08811881188118811,1010,89,617.0,0.106469385,113.0,0.10167408,277.0,0.15544493,"Martinez, Nick",TB,46.29686140937987,94.44529211406982,102.20654261545747,72.17265267684438,111.11766164235644,607259.0,99.40518918918917,104.87273513513512,104.2068972972973
607455,2026,0.1356838,0.11300639658848614,469,53,241.0,0.10265613,197.0,0.17868263,30.0,0.12190955,"Banda, Anthony",MIN,55.49342727352037,108.24014091028056,99.33063561874623,113.56045318379844,98.01934010425106,607455.0,101.04242696629217,86.27222471910117,88.11465168539324
607481,2026,0.11565472,0.10616438356164383,292,31,172.0,0.09390967,119.0,0.1478426,0.0,0.0,"Bummer, Aaron",ATL,43.85449103994741,90.78173655992111,92.38879090210443,97.82820789045839,,607481.0,103.21829787234049,80.78985815602837,83.63695035460991
607536,2026,0.110700965,0.1111111111111111,828,92,378.0,0.08628499,317.0,0.14568427,133.0,0.09671249,"Freeland, Kyle",COL,40.178247399288615,85.26737109893293,85.50562650824595,96.77749314799705,86.43041213085144,607536.0,92.33593709043251,98.87273918741808,90.26508519003933
607625,2026,0.101848654,0.07906558849955077,1113,88,593.0,0.08705304,426.0,0.12038555,93.0,0.11198573,"Lugo, Seth",KC,34.305969509449156,76.45895426417374,86.00579859758042,82.5873076045065,93.82958979038949,607625.0,86.66391812865496,105.47734892787524,93.4354580896686
608032,2026,0.08548702,0.07692307692307693,65,5,35.0,0.07432915,16.0,0.0952218,14.0,0.10225624,"Estévez, Carlos",KC,24.82655774079923,62.23983661119885,75.80742675930722,68.56004790088757,89.47358640948563,608032.0,79.87555555555555,62.08666666666667,45.915555555555564
608331,2026,0.117866464,0.10359869138495092,917,95,562.0,0.1183814,229.0,0.12017041,126.0,0.111382365,"Fried, Max",NYY,45.13607897947412,92.70411846921118,111.43747313016722,82.4599509497636,93.41385155475879,608331.0,106.0030534351145,101.13729552889862,109.43716466739366
608337,2026,0.10174082,0.0823045267489712,243,20,97.0,0.07170578,48.0,0.12339566,96.0,0.12253282,"Giolito, Lucas",SD,34.15920705931309,76.23881058896964,73.09640562569083,84.14060894183415,98.32544268239583,608337.0,86.77327800829876,96.98572614107883,89.47269709543568
608371,2026,0.12241865,0.10326086956521739,184,19,85.0,0.075137034,95.0,0.16379364,4.0,0.14449693,"Sims, Lucas",CWS,48.14759673660594,97.22139510490891,76.48437092412722,105.93319239553202,107.091836814884,608371.0,98.04190476190475,79.22749999999999,77.07166666666666
608372,2026,0.108317554,0.07326732673267326,1010,74,524.0,0.0823446,280.0,0.14740936,202.0,0.122877575,"Sugano, Tomoyuki",COL,38.618732688484684,82.92809903272703,81.94868941662432,97.69755483319965,98.55455587221374,608372.0,80.25473340587594,103.21693144722526,87.54568008705115
608379,2026,0.111116596,0.11242067089755213,1103,124,665.0,0.09438102,189.0,0.12441638,248.0,0.14614694,"Wacha, Michael",KC,40.77789752529659,86.16684628794488,92.89196276446185,84.36479596763348,107.69222345655308,608379.0,97.75972304648866,101.63566765578636,98.96308605341244
608566,2026,0.10357424,0.11683848797250859,582,68,274.0,0.06755272,290.0,0.14051925,18.0,0.056677043,"Márquez, Germán",SD,34.993493593681585,77.49024039052237,70.03636891865602,94.13660419468059,70.66507846617748,608566.0,86.40148296593188,100.56488977955912,87.70360721442887
608650,2026,0.11326998,0.10703363914373089,327,35,208.0,0.11889244,46.0,0.10054895,73.0,0.1052658,"Enns, Dietrich",BAL,42.406364894241385,88.60954734136207,112.13163832284204,70.5784593246628,90.8855826589035,608650.0,99.82920415224915,86.56961937716264,85.70795847750863
608718,2026,0.10442214,0.1092436974789916,595,65,310.0,0.091105536,101.0,0.10775535,180.0,0.12495612,"Suter, Brent",LAA,35.616608114724436,78.42491217208665,89.31531010614844,76.8030760011014,99.24009074851185,608718.0,99.57554768928219,102.09825876761717,96.17241166830549
608723,2026,0.097008646,0.06722689075630252,119,8,69.0,0.077968076,45.0,0.12981258,4.0,0.07613666,"Voth, Austin",TOR,30.009977286305315,70.01496592945797,78.62915501215815,87.29263420591056,78.27236482215889,608723.0,88.21899159663865,65.06655462184874,60.844873949579835
615698,2026,0.121079385,0.10054347826086957,368,37,285.0,0.122509554,15.0,0.10126326,68.0,0.1194565,"Quantrill, Cal",TEX,47.540788139175625,96.31118220876344,114.69901165584457,71.41587393537168,96.94058236373029,615698.0,89.50474860335194,106.51659217877096,94.71162011173185
621107,2026,0.12964475,0.1597222222222222,144,23,77.0,0.10816998,41.0,0.17093943,26.0,0.12812461,"Eflin, Zach",BAL,52.15481554213429,103.23222331320143,103.76731256660571,109.55660883343766,100.6078337687465,621107.0,95.01108108108107,107.05459459459458,98.25972972972973
621111,2026,0.10353583,0.0877742946708464,957,84,562.0,0.08959272,300.0,0.13398324,95.0,0.089870654,"Buehler, Walker",SD,34.8616450468393,77.29246757025895,88.0442948268988,89.47333598028891,83.6858623127707,621111.0,95.19399543379,98.5098630136986,94.71965753424656
621112,2026,0.12430691,0.07259953161592506,427,31,294.0,0.12166445,82.0,0.14877498,50.0,0.10206198,"Blackburn, Paul",NYY,49.130902421684375,98.69635363252657,113.99420140241958,98.08903057694741,89.27836017845274,621112.0,92.84216080402008,97.24502512562813,92.69402010050253
621121,2026,0.1059044,0.11637931034482758,696,81,376.0,0.08955328,225.0,0.1275428,95.0,0.11937161,"McCullers Jr., Lance",HOU,36.819891026964626,80.22983654044694,87.95653535027515,86.14529408581863,96.8629861760976,621121.0,97.03001438848923,96.54512230215829,96.44158273381291
621237,2026,0.16869539,0.14320987654320988,405,58,389.0,0.17090371,7.0,0.10225253,0.0,0.0,"Alvarado, José",PHI,70.31249121273156,130.46873681909733,137.74227709048552,72.86458790961906,,621237.0,123.84122666666664,89.96351999999997,117.84565333333336
621242,2026,0.14359097,0.1125,160,18,83.0,0.08836494,74.0,0.20711432,0.0,0.0,"Díaz, Edwin",LAD,58.7777180625008,113.1665770937512,87.23893931339144,124.329464203236,,621242.0,106.47819548872178,93.43669172932331,96.890977443609
621366,2026,0.14076018,0.14606741573033707,356,52,137.0,0.12065998,169.0,0.16198628,45.0,0.12616383,"Borucki, Ryan",SF,57.70710784149131,111.56066176223696,113.31900953291708,105.30942327440708,99.77211593647593,621366.0,98.81943019943019,92.44888888888889,94.5231339031339
621381,2026,0.1044755,0.11320754716981132,318,36,184.0,0.086506344,90.0,0.14178014,44.0,0.10331429,"Strahm, Matt",KC,35.8508900753597,78.77633511303955,85.60694041858426,94.82791653946714,90.04891334703379,621381.0,101.62870503597124,85.1484892086331,88.7970503597122
621383,2026,0.11998742,0.12682926829268293,410,52,152.0,0.101212025,235.0,0.13615961,19.0,0.06831652,"Banks, Tanner",PHI,46.612489735065616,94.91873460259842,97.7290157358273,91.45112399399278,74.95228410685056,621383.0,100.89047368421053,101.26784210526317,99.93936842105265
622088,2026,0.14179313,0.09210526315789473,152,14,49.0,0.09258093,103.0,0.16520475,0.0,0.0,"Antone, Tejay",CIN,58.05366689453058,112.08050034179587,90.74621458370083,106.70990084025289,,622088.0,97.04596774193547,97.8417741935484,93.60870967741936
