pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
571510,2026,0.117890835,0.15839243498817968,423,67,227.0,0.08517998,82.0,0.10667055,114.0,0.19109632,"Boyd, Matthew",CHC,44.39296968124917,91.58945452187376,84.55251766343399,77.61203068746785,124.10557379257598,571510.0,95.98386904761904,113.25261904761904,106.63702380952381
571578,2026,0.13225378,0.09948979591836735,392,39,232.0,0.1128783,102.0,0.17917596,58.0,0.12723745,"Corbin, Patrick",TOR,53.364408335432834,105.04661250314925,106.47418555777399,112.86809290180278,100.51871611243666,571578.0,92.18323076923078,106.95728205128206,99.82707692307692
571927,2026,0.13328615,0.11492281303602059,583,67,275.0,0.11328928,126.0,0.12222873,182.0,0.17115633,"Matz, Steven",TB,53.827258078157584,105.74088711723638,106.79436655254322,83.42484827692192,116.7419036064578,571927.0,95.963125,104.8398828125,99.99789062500001
571945,2026,0.10939733,0.081419624217119,479,39,228.0,0.08692464,199.0,0.12864363,52.0,0.13427728,"Mikolas, Miles",WSH,38.817530527324884,83.22629579098732,86.29819128094645,87.44921378610567,103.22273482480506,571945.0,89.86375782881002,115.08580375782881,103.1756158663883
571948,2026,0.123698615,0.04782608695652174,230,11,125.0,0.10646748,63.0,0.13617912,42.0,0.156261,"Milner, Hoby",CHC,48.57314364117774,97.8597154617666,101.34463526613644,91.16792612004416,110.47287178611188,571948.0,104.50075117370888,104.34413145539908,106.7531455399061
572143,2026,0.12301041,0.13934426229508196,122,17,79.0,0.11897214,30.0,0.13035132,13.0,0.1306101,"Smith, Burch",DET,48.18237647641374,97.2735647146206,111.43286678176675,88.36926951150679,102.16841537858613,572143.0,101.16368421052631,87.87894736842104,89.39157894736843
572955,2026,0.1319708,0.09865470852017937,223,22,69.0,0.10323711,154.0,0.14484496,0.0,0.0,"Johnson, Pierce",CIN,53.21176126164247,104.81764189246371,98.65536473386356,96.57242053491834,,572955.0,98.43285714285715,99.8205714285714,95.93295238095239
573009,2026,0.13303089,0.10326086956521739,184,19,87.0,0.118114166,48.0,0.14447214,49.0,0.14830793,"Mantiply, Joe",TOR,53.569171288367656,105.35375693255148,111.04840014996309,96.34454736019623,107.66833456495667,573009.0,112.13820359281436,86.1368862275449,95.96191616766465
573124,2026,0.11400976,0.06719367588932806,253,17,149.0,0.105295114,104.0,0.12649515,0.0,0.0,"Rogers, Taylor",MIN,42.02223153874762,88.03334730812142,100.1814688286448,85.91528992216683,,573124.0,100.16413793103446,92.5776354679803,92.0343842364532
573204,2026,0.12209646,0.1348314606741573,178,24,89.0,0.11092629,83.0,0.13292837,2.0,0.16616294,"Thielbar, Caleb",CHC,47.49140938833949,96.23711408250924,105.1437683695411,89.05561086850064,114.23770991479546,573204.0,121.96703703703706,97.50716049382719,112.1438271604938
579328,2026,0.12195998,0.12522045855379188,567,71,284.0,0.11491685,158.0,0.1331937,125.0,0.123762496,"Kikuchi, Yusei",LAA,47.4416328559482,96.1624492839223,107.60897031683865,89.53211137213705,99.30827124260989,579328.0,97.29986348122867,107.15716723549485,106.44081911262799
592094,2026,0.12003851,0.15950920245398773,163,26,36.0,0.068416,81.0,0.14272676,46.0,0.12048766,"Adam, Jason",SD,45.75435046881851,93.63152570322777,70.86832111723406,95.4239795931113,97.30608902500033,592094.0,100.68524822695035,90.44397163120568,85.9668085106383
592332,2026,0.14360082,0.14245014245014245,702,100,373.0,0.08435911,44.0,0.119621016,285.0,0.22483687,"Gausman, Kevin",TOR,58.11100964005074,112.16651446007612,83.52987231270669,82.58270069861533,137.9095340010069,592332.0,98.17839743589745,108.04705128205129,104.30897435897437
592662,2026,0.13873716,0.13185378590078328,766,101,371.0,0.11519993,300.0,0.17360008,95.0,0.12056287,"Ray, Robbie",SF,57.08159596053949,110.62239394080923,107.85768041693595,111.13809781082641,97.3938840713234,592662.0,101.55926578560941,97.97679882525696,97.43550660792951
592773,2026,0.15739568,0.168141592920354,339,57,207.0,0.14674519,93.0,0.1837804,39.0,0.15100773,"Stanek, Ryne",STL,64.88806001372188,122.33209002058283,126.68044366229816,115.03115257783132,108.36632940863537,592773.0,115.75601265822786,94.2917088607595,106.72917721518988
592791,2026,0.10806224,0.11234177215189874,632,71,371.0,0.091769904,167.0,0.13816693,90.0,0.118492536,"Taillon, Jameson",CHC,37.66281163334334,81.49421745001501,89.04658331707869,92.2017182792939,96.77726517519494,592791.0,94.31363636363636,99.24014545454543,98.60756363636364
592836,2026,0.10387304,0.07547169811320754,424,32,222.0,0.08451316,104.0,0.114404574,98.0,0.13655277,"Walker, Taijuan",PHI,34.500513697255464,76.7507705458832,83.92212888246627,79.83227574983744,104.02377227961061,592836.0,88.02434080517158,94.24004900930257,82.63737281231931
593958,2026,0.10599396,0.06871609403254973,553,38,319.0,0.084996104,58.0,0.10426176,175.0,0.14531799,"Rodriguez, Eduardo",AZ,36.31494322741473,79.47241484112209,84.17763886832756,75.89504387976875,106.60345867367624,593958.0,89.41173041894352,103.76393442622954,97.40262295081972
593974,2026,0.1384394,0.14642857142857144,280,41,114.0,0.10754887,46.0,0.13714057,114.0,0.17143533,"Peralta, Wandy",SD,56.95824951018244,110.43737426527366,101.92882501193579,91.60349789087464,116.90401964515306,593974.0,101.85822878228784,100.96029520295207,104.72546125461254
594580,2026,0.12673509,0.09090909090909091,286,26,130.0,0.109928064,105.0,0.14668715,51.0,0.12849875,"Moll, Sam",CIN,50.07230721491722,100.10846082237583,104.15357053380347,97.47659527505554,101.2114119878422,594580.0,96.95056074766357,86.33663551401868,90.59130841121494
594798,2026,0.15028733,0.16443594646271512,523,86,255.0,0.111698695,180.0,0.21297263,85.0,0.1346866,"deGrom, Jacob",TEX,61.74025990593302,117.61038985889954,105.60818766854518,125.55778770371566,103.31124501047756,594798.0,110.14789980732178,114.33861271676298,123.13129094412331
594835,2026,0.10656844,0.07142857142857142,84,6,47.0,0.09288597,14.0,0.13929346,22.0,0.11804838,"Gonzales, Marco",SD,36.905578316575784,80.35836747486368,90.24423548560524,92.95318813648647,96.68875498952244,,,,
595014,2026,0.16948172,0.14367816091954022,174,25,81.0,0.117591366,93.0,0.21467656,0.0,0.0,"Treinen, Blake",LAD,69.76687867244277,129.65031800866416,109.84562174110266,125.87900456979207,,595014.0,108.76104575163397,110.58444444444446,114.57934640522879
595345,2026,0.1356583,0.12015503875968993,258,31,82.0,0.0863379,175.0,0.15930744,0.0,0.0,"Okert, Steven",HOU,55.27168007752858,107.90752011629287,85.39179108543772,103.42757946508166,,595345.0,111.06594594594597,106.23702702702703,112.42846846846845
596001,2026,0.121117845,0.05025125628140704,199,10,69.0,0.09766669,80.0,0.1326485,46.0,0.13568151,"Junis, Jakob",TEX,46.635591664567166,94.95338749685075,94.31389589125101,88.86190218917359,103.75559610763771,596001.0,90.5660512820513,112.26553846153845,101.45210256410259
596133,2026,0.14124994,0.1214574898785425,247,30,167.0,0.12514773,0.0,0.0,80.0,0.17486331,"Weaver, Luke",NYM,57.4583146370662,111.1874719555993,115.2028325904766,,118.09900077352017,596133.0,98.49951456310681,103.06961165048541,105.88475728155339
596295,2026,0.13363138,0.09210526315789473,76,7,40.0,0.0940031,22.0,0.20461851,14.0,0.13530381,"Gomber, Austin",TEX,53.98333166773693,105.97499750160539,91.21088263595982,122.61553967169496,103.48861511250504,,,,
601713,2026,0.13366327,0.12146892655367232,354,43,236.0,0.13168542,118.0,0.13761896,0.0,0.0,"Pivetta, Nick",SD,54.08792004924532,106.13188007386798,119.27287906265073,91.77574308381301,,601713.0,101.93392226148408,103.88091872791519,106.52961130742051
605130,2026,0.12640767,0.1407942238267148,277,39,94.0,0.08222296,179.0,0.1493547,0.0,0.0,"Barlow, Scott",ATH,49.87948610816279,99.81922916224418,82.13259825973658,98.52021918742281,,605130.0,89.97594594594595,80.43171171171169,72.24684684684685
605135,2026,0.11800833,0.09154929577464789,568,52,348.0,0.095331,183.0,0.17144477,37.0,0.06700408,"Bassitt, Chris",BAL,44.50543643481177,91.75815465221766,92.47346700739212,109.63564913061099,75.5745788992464,605135.0,97.17804878048781,99.5867166979362,95.52742964352719
605182,2026,0.11219848,0.18867924528301888,53,10,34.0,0.113609895,5.0,0.05665666,14.0,0.12860712,"Clevinger, Mike",PIT,40.83901786278221,86.2585267941733,106.95561627185769,64.41675321822223,101.29815051872524,,,,
605218,2026,0.12108622,0.2222222222222222,99,22,53.0,0.12031773,30.0,0.13832845,16.0,0.09130267,"Edwards Jr., Carl",NYM,46.53339187683434,94.8000878152515,112.53146974791504,92.37034391533217,84.34215047695099,605218.0,87.78343434343434,95.89393939393939,86.32101010101009
605280,2026,0.12143795,0.10357815442561205,531,55,310.0,0.120321594,130.0,0.12757675,91.0,0.116471194,"Holmes, Clay",NYM,46.99061692637244,95.48592538955866,112.63466488826512,86.91713327326372,95.88655334108024,605280.0,99.71335793357933,105.18413284132845,103.15863468634686
605288,2026,0.1246225,0.09233449477351917,574,53,316.0,0.10685498,139.0,0.15252534,119.0,0.13921115,"Houser, Adrian",SF,49.15542016432473,98.7331302464871,101.56341994717087,100.07386950117188,104.92759739730668,605288.0,91.6478947368421,112.60481781376517,105.584979757085
605400,2026,0.11109781,0.1152,625,72,361.0,0.08505192,185.0,0.16097753,79.0,0.113310754,"Nola, Aaron",PHI,39.83970596028521,84.75955894042781,84.30368805698373,103.88417261597333,94.6138999965819,605400.0,103.48366300366301,92.87549450549453,96.8002564102564
605447,2026,0.13679099,0.1341991341991342,231,31,108.0,0.08115739,113.0,0.19508606,10.0,0.07889955,"Romano, Jordan",LAA,55.891372146353774,108.83705821953066,81.05393673900893,118.79457121594974,79.9627496047592,605447.0,99.57781249999998,80.26395833333333,77.91885416666668
605452,2026,0.12108206,0.15053763440860216,93,14,47.0,0.104927935,18.0,0.18917531,27.0,0.1074577,"Ross, Joe",AZ,46.48215655064844,94.72323482597267,99.67333825773265,116.84997497962775,91.63367059136463,605452.0,84.46652173913044,89.17956521739131,79.7913043478261
605488,2026,0.120584585,0.11975116640746501,643,77,300.0,0.07992495,217.0,0.14268604,126.0,0.17932963,"Springs, Jeffrey",ATH,46.224558096853286,94.33683714527993,79.86725557337745,95.3465304765371,120.91492936836764,605488.0,97.25262295081967,103.81527868852457,100.32039344262293
605540,2026,0.11071244,0.11694510739856802,419,49,303.0,0.10181178,25.0,0.1098627,87.0,0.14141624,"Woodruff, Brandon",MIL,39.3425396500377,84.01380947505655,97.33669202416614,78.05231840615184,105.3861000034181,605540.0,96.56484261501208,100.96474576271183,96.09394673123485
606303,2026,0.14842223,0.12626262626262627,198,25,101.0,0.0955674,91.0,0.2107494,6.0,0.092849694,"Payamps, Joel",ATL,60.65746034996229,115.98619052494344,92.80098593308665,124.6585287899523,84.63720035559948,606303.0,95.59231788079472,102.9769536423841,99.6923178807947
606996,2026,0.1390316,0.07664233576642336,274,21,81.0,0.09708083,131.0,0.15033974,62.0,0.16994525,"Hart, Kyle",SD,57.14367440280187,110.7155116042028,93.76402112831082,99.33495936420067,116.2668991053187,606996.0,106.93101694915256,86.89872881355933,92.22084745762713
607067,2026,0.114453174,0.11305732484076433,628,71,358.0,0.08448866,164.0,0.13850477,106.0,0.1784422,"Rea, Colin",CHC,42.34931522251416,88.52397283377124,83.79260761705581,92.53801079525465,119.82825479945274,607067.0,93.43393338892432,102.34105694805514,94.53603904448914
607192,2026,0.11997264,0.1411589895988113,673,95,352.0,0.09363458,316.0,0.14954343,0.0,0.0,"Glasnow, Tyler",LAD,45.64861002665417,93.47291503998125,90.86379160245528,98.74275303738077,,607192.0,103.57392055267701,95.81882556131262,100.95716753022454
607200,2026,0.12300299,0.07884615384615384,520,41,258.0,0.10180955,199.0,0.16197614,63.0,0.08668952,"Fedde, Erick",CWS,48.133347159349,97.2000207390235,97.26292055421723,104.49869309326408,82.59735466437849,607200.0,90.3270363490676,106.40190483401831,97.30087576549914
607259,2026,0.114499375,0.07666666666666666,600,46,362.0,0.10148943,74.0,0.0927823,163.0,0.15382995,"Martinez, Nick",TB,42.413750162994866,88.6206252444923,96.74455698144995,70.98170675225796,109.71405374387467,607259.0,100.25302325581396,105.29217054263565,104.63147286821705
607455,2026,0.12237021,0.10714285714285714,280,30,151.0,0.09571996,122.0,0.15540987,7.0,0.121419966,"Banda, Anthony",MIN,47.739388318689905,96.60908247803485,93.04438372814231,101.18313287781008,98.00612838284474,607455.0,101.32292887029287,86.57154811715482,86.5975732217573
607481,2026,0.11451585,0.09644670050761421,197,19,116.0,0.097057804,80.0,0.14094338,0.0,0.0,"Bummer, Aaron",ATL,42.47787166119363,88.71680749179045,93.68479646882358,94.6435935050015,,607481.0,102.51010638297872,94.56563829787233,94.6407446808511
607536,2026,0.12078545,0.10714285714285714,392,42,177.0,0.0944471,155.0,0.15634738,60.0,0.10661524,"Freeland, Kyle",COL,46.37940666789004,94.56911000183506,91.89143016562818,101.70264084992195,91.02067686770383,607536.0,93.81229357798168,104.71235474006116,98.19443425076454
607625,2026,0.1070951,0.09201623815967523,739,68,389.0,0.090869226,298.0,0.12769264,52.0,0.1104374,"Lugo, Seth",KC,37.23908219754124,80.85862329631186,88.56713321823325,87.02485269616915,92.9169489174488,607625.0,88.1439564428312,109.54533575317609,96.04330308529947
608032,2026,0.08548702,0.07692307692307693,65,5,35.0,0.07432915,16.0,0.0952218,14.0,0.10225624,"Estévez, Carlos",KC,25.286802227249257,62.93020334087389,74.9253439297638,72.30388200472234,88.74050519798843,608032.0,79.78666666666666,62.666666666666664,46.215555555555554
608331,2026,0.11507601,0.10229007633587786,655,67,399.0,0.114091896,170.0,0.11399167,86.0,0.12178532,"Fried, Max",NYY,43.2853300270887,89.92799504063305,107.19901406691335,79.46135741536744,98.44136149384931,608331.0,106.01829268292684,103.96314024390243,112.18457317073171
608371,2026,0.12241865,0.10326086956521739,184,19,85.0,0.075137034,95.0,0.16379364,4.0,0.14449693,"Sims, Lucas",CWS,47.788812870024294,96.68321930503645,75.49412469779845,105.43521307310124,106.3189414399572,608371.0,97.94488095238094,79.8079761904762,77.37083333333331
608372,2026,0.102981545,0.09166666666666666,600,55,313.0,0.07493761,147.0,0.14074937,136.0,0.12874845,"Sugano, Tomoyuki",COL,34.000757305805585,76.00113595870837,75.21418870561914,94.40672006817948,101.38493247939479,608372.0,78.72479532163742,106.09118908382068,88.65294346978558
608379,2026,0.112039916,0.12326656394453005,649,80,389.0,0.09873929,111.0,0.11727564,149.0,0.1428639,"Wacha, Michael",KC,40.61674040821048,85.92511061231572,94.8562316304589,80.8770476561293,105.94307052731274,608379.0,98.68744186046511,100.93026833631488,98.20908765652953
608566,2026,0.10416748,0.11683848797250859,582,68,276.0,0.067874,290.0,0.14109717,16.0,0.060879104,"Márquez, Germán",SD,34.96430726612116,77.44646089918174,70.37425979721363,94.72225251073462,72.01295854265855,608566.0,88.62701402805612,101.2616833667335,90.04593186372746
608650,2026,0.11194371,0.1346153846153846,156,21,76.0,0.103022195,31.0,0.1117115,49.0,0.12592804,"Enns, Dietrich",BAL,40.465944201740754,85.69891630261114,98.50954294236068,78.8802274429988,99.82712525756324,608650.0,97.94301886792452,80.06415094339624,79.09811320754719
608718,2026,0.10244752,0.12151898734177215,395,48,216.0,0.096945636,60.0,0.100652024,115.0,0.112818345,"Suter, Brent",LAA,33.45750962894326,75.18626444341488,93.60539524799893,73.78745268527571,94.3363908902496,608718.0,100.73568235294117,101.92182068965518,96.12216186612577
615698,2026,0.113650516,0.13227513227513227,189,25,138.0,0.11012103,7.0,0.11070951,44.0,0.12518819,"Quantrill, Cal",TEX,41.61808351826686,87.42712527740028,104.22904600100982,78.47446918470716,99.65422754918599,615698.0,86.1803305785124,111.35190082644627,93.19206611570249
621107,2026,0.12964475,0.1597222222222222,144,23,77.0,0.10816998,41.0,0.17093943,26.0,0.12812461,"Eflin, Zach",BAL,51.866652840651,102.7999792609765,102.5896008693361,109.45475437567279,101.03805346080422,621107.0,94.91486486486485,107.63459459459459,98.55675675675677
621111,2026,0.104051754,0.0940959409594096,542,51,285.0,0.08508921,190.0,0.13988282,67.0,0.08310285,"Buehler, Walker",SD,34.813322723619805,77.2199840854297,84.42863848453258,93.44440362727956,81.720702025505,621111.0,94.38008676789586,93.33826464208242,90.22108459869848
621112,2026,0.12882169,0.07725321888412018,233,18,161.0,0.12158118,53.0,0.1561267,19.0,0.114008866,"Blackburn, Paul",NYY,51.135236874329834,101.70285531149474,113.26690193571902,101.55402877542068,94.88957759368307,621112.0,93.73839999999998,99.09634285714284,94.9645714285714
621121,2026,0.10690018,0.11753731343283583,536,63,306.0,0.0898837,167.0,0.13405915,63.0,0.1175589,"McCullers Jr., Lance",HOU,37.129501774252574,80.69425266137887,88.17500450496811,90.09034514062358,96.42251813361405,621121.0,96.74343925233647,97.2849719626168,97.23528971962617
621237,2026,0.17675357,0.13147410358565736,251,33,243.0,0.17795296,3.0,0.18253438,0.0,0.0,"Alvarado, José",PHI,70.90884024193592,131.36326036290387,138.8205290625828,114.31597285900322,,621237.0,122.67368888888886,86.70373333333335,113.7472
621242,2026,0.14359097,0.1125,160,18,83.0,0.08836494,74.0,0.20711432,0.0,0.0,"Díaz, Edwin",LAD,58.044210536309286,112.06631580446393,87.05209207389022,123.58239310696612,,621242.0,106.3809022556391,94.00932330827067,97.18375939849625
621366,2026,0.16445649,0.15428571428571428,175,27,57.0,0.12741482,91.0,0.1962471,26.0,0.13957368,"Borucki, Ryan",SF,67.57420545717488,126.36130818576233,117.2904558841649,119.63343279023474,105.01891670256103,621366.0,100.1221518987342,97.4378481012658,101.27860759493672
621381,2026,0.10396587,0.11742424242424243,264,31,153.0,0.08599489,74.0,0.14081912,37.0,0.10457181,"Strahm, Matt",KC,34.65879455647453,76.9881918347118,84.9179882277873,94.48583003816881,90.07174960503136,621381.0,102.73631336405529,86.11852534562215,89.68433179723502
621383,2026,0.12427911,0.1206896551724138,290,35,108.0,0.106293924,165.0,0.14087984,13.0,0.061864015,"Banks, Tanner",PHI,49.010196175637816,98.51529426345672,101.12613628588707,94.56478692689876,72.94316278926479,621383.0,101.864,99.40025,95.42625
622491,2026,0.13480534,0.1289308176100629,636,82,388.0,0.108484626,177.0,0.18956026,71.0,0.14214073,"Castillo, Luis",SEA,54.887764111146694,107.33164616672005,103.03284713646302,116.9895313281547,105.6636091097504,622491.0,99.3197853309481,110.99831842576029,110.5271198568873
622554,2026,0.114631094,0.12631578947368421,285,36,152.0,0.082823694,97.0,0.14683852,33.0,0.16605605,"Domínguez, Seranthony",CWS,42.66841130989651,89.00261696484478,82.84983853887897,97.5514860206912,114.10266496214254,622554.0,106.91848605577687,87.89027888446212,94.59737051792827
622608,2026,0.126918,0.1347517730496454,282,38,212.0,0.13009483,44.0,0.13636723,22.0,0.07691346,"Senzatela, Antonio",COL,50.16872336953888,100.25308505430831,118.16604420865065,91.34302885660242,79.08507063163236,622608.0,103.1666666666667,112.97234848484848,110.89333333333333
622663,2026,0.12933166,0.10738255033557047,745,80,476.0,0.11673598,209.0,0.16828568,60.0,0.09356757,"Severino, Luis",ATH,51.62193032829758,102.43289549244636,108.96206304365144,107.62965608466783,84.9264228857758,622663.0,107.13419548872183,97.39684210526316,103.24075187969926
623149,2026,0.10904655,0.140625,192,27,113.0,0.092180595,79.0,0.13317128,0.0,0.0,"Sewald, Paul",AZ,38.35523025482174,82.53284538223261,89.79134053895231,89.34280364725504,,623149.0,108.24422360248447,103.44198757763978,106.336149068323
623211,2026,0.116035774,0.15086206896551724,232,35,132.0,0.119032554,6.0,0.12938608,93.0,0.11174049,"Brazobán, Huascar",NYM,43.524989146646035,90.28748371996906,111.72621367252557,87.96595167181877,93.6810585600428,623211.0,102.66838095238094,108.43304761904764,110.29095238095238
623437,2026,0.12639521,0.05128205128205128,273,14,193.0,0.12558222,50.0,0.13484223,30.0,0.11754711,"Topa, Justin",MIN,49.83127663046112,99.74691494569169,115.57136151546742,90.45497177085528,96.33352563449981,623437.0,95.70322869955159,99.47094170403584,96.30403587443944
623454,2026,0.12704797,0.1411764705882353,340,48,133.0,0.09926296,97.0,0.11929278,108.0,0.16988207,"Anderson, Drew",DET,50.409852029225114,100.61477804383767,95.08657764887249,82.28946603250114,116.11214413159311,623454.0,94.73127516778524,100.02127516778525,97.24000000000001
623474,2026,0.11025984,0.13191489361702127,235,31,81.0,0.094595954,138.0,0.12443916,16.0,0.06726162,"Herget, Jimmy",COL,39.170850013134825,83.75627501970223,91.97530879539956,84.21775358265845,75.89442620742402,623474.0,103.55326695194206,100.05674032305771,96.86503005409739
