pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
605288,2026,0.1246225,0.09233449477351917,574,53,316.0,0.10685498,139.0,0.15252534,119.0,0.13921115,"Houser, Adrian",SF,49.24338888696076,98.86508333044114,101.61556901848911,100.33573717449127,104.629987085424,605288.0,93.17777327935224,112.23048582995952,106.88765182186233
605400,2026,0.11109781,0.1152,625,72,361.0,0.08505192,185.0,0.16097753,79.0,0.113310754,"Nola, Aaron",PHI,39.7517860814895,84.62767912223424,84.14292120195913,104.34982041454195,94.34742409083002,605400.0,103.45256410256411,92.91644688644689,96.83153846153847
605447,2026,0.13679099,0.1341991341991342,231,31,108.0,0.08115739,113.0,0.19508606,10.0,0.07889955,"Romano, Jordan",LAA,55.85270631729464,108.77905947594196,80.64267204510955,118.87242341594646,79.64707527786244,605447.0,99.54489583333333,80.31354166666667,77.95062500000002
605452,2026,0.12108206,0.15053763440860216,93,14,47.0,0.104927935,18.0,0.18917531,27.0,0.1074577,"Ross, Joe",AZ,46.594774381874295,94.89216157281145,99.85341121793608,116.62016230704785,92.01306004687554,605452.0,84.43260869565216,89.22369565217392,79.82434782608695
605488,2026,0.120584585,0.11975116640746501,643,77,300.0,0.07992495,217.0,0.14268604,126.0,0.17932963,"Springs, Jeffrey",ATH,46.387316250989926,94.58097437648489,79.58384127416824,95.65017958545806,120.575195520763,605488.0,97.37947540983608,103.5666885245902,100.34167213114755
605540,2026,0.11071244,0.11694510739856802,419,49,303.0,0.10181178,25.0,0.1098627,87.0,0.14141624,"Woodruff, Brandon",MIL,39.330451351738525,83.99567702760778,97.5707462105187,78.13003955343478,105.09185003625731,605540.0,96.68745762711863,100.97753026634385,96.22721549636805
606303,2026,0.14842223,0.12626262626262627,198,25,101.0,0.0955674,91.0,0.2107494,6.0,0.092849694,"Payamps, Joel",ATL,60.498777575603796,115.74816636340569,92.76627677743116,124.58664111052485,84.62494016126803,606303.0,95.55271523178808,102.9619867549669,99.62013245033113
606996,2026,0.13686547,0.07692307692307693,260,20,78.0,0.09702146,124.0,0.14978728,58.0,0.16282287,"Hart, Kyle",SD,55.910682262944476,108.86602339441671,93.89913622192955,99.14160834812687,112.78742551412041,606996.0,106.89525423728816,86.94533898305083,92.25177966101695
607067,2026,0.114453174,0.11305732484076433,628,71,358.0,0.08448866,164.0,0.13850477,106.0,0.1784422,"Rea, Colin",CHC,42.50087479184603,88.75131218776905,83.48701634275506,92.49975319702219,119.71156086651216,607067.0,94.0528959248781,99.80883187864924,93.29517269608138
607192,2026,0.11997264,0.1411589895988113,673,95,352.0,0.09363458,316.0,0.14954343,0.0,0.0,"Glasnow, Tyler",LAD,45.75506885315015,93.63260327972523,91.07081341242676,98.76768164557079,,607192.0,103.54241796200344,95.86345423143352,100.99398963730569
607200,2026,0.12300299,0.07884615384615384,520,41,258.0,0.10180955,199.0,0.16197614,63.0,0.08668952,"Fedde, Erick",CWS,48.30951833117347,97.4642774967602,97.49645540336152,104.74036325280497,82.5522543488716,607200.0,90.29023820313458,106.44352483590973,97.3304874798082
607259,2026,0.114499375,0.07666666666666666,600,46,362.0,0.10148943,74.0,0.0927823,163.0,0.15382995,"Martinez, Nick",TB,42.56532091300298,88.84798136950447,96.97458984471457,71.51217093768167,109.76255959666716,607259.0,100.2170930232558,105.33755813953488,104.6581007751938
607455,2026,0.12416527,0.11068702290076336,262,29,142.0,0.097332604,117.0,0.15749006,3.0,0.09457848,"Banda, Anthony",MIN,49.1455373665194,98.7183060497791,94.37382760127241,102.43522136096216,85.48867650847448,607455.0,101.37389121338909,87.10736401673637,87.10903765690374
607481,2026,0.11451585,0.09644670050761421,197,19,116.0,0.097057804,80.0,0.14094338,0.0,0.0,"Bummer, Aaron",ATL,42.62945971814667,88.94418957722,93.97866403210787,94.54827177559596,,607481.0,102.41202127659575,94.64670212765958,94.63914893617019
607536,2026,0.12078545,0.10714285714285714,392,42,177.0,0.0944471,155.0,0.15634738,60.0,0.10661524,"Freeland, Kyle",COL,46.54305056079045,94.81457584118567,91.93143887212611,101.7571583160069,91.5034190147953,607536.0,93.77999999999999,104.76116207951071,98.23015290519878
607625,2026,0.10365319,0.09433962264150944,636,60,340.0,0.08863647,250.0,0.12358129,46.0,0.10634141,"Lugo, Seth",KC,34.55916449858657,76.83874674787985,86.94218078484688,84.31240034945239,91.29681776383698,607625.0,88.11205081669694,109.59226860254081,96.07901996370234
608032,2026,0.08548702,0.07692307692307693,65,5,35.0,0.07432915,16.0,0.0952218,14.0,0.10225624,"Estévez, Carlos",KC,24.14636084864156,61.21954127296234,74.99516326701358,72.76723997570996,88.665859787785,608032.0,79.74666666666666,62.715555555555554,46.25555555555555
608331,2026,0.11507601,0.10229007633587786,655,67,399.0,0.114091896,170.0,0.11399167,86.0,0.12178532,"Fried, Max",NYY,43.31619987249104,89.97429980873656,107.39882630688243,79.9143034244355,98.15482580747486,608331.0,105.98423780487808,104.01182926829269,112.22112804878049
608371,2026,0.12241865,0.10326086956521739,184,19,85.0,0.075137034,95.0,0.16379364,4.0,0.14449693,"Sims, Lucas",CWS,47.912332771072926,96.86849915660939,75.56505818789158,105.7717727317823,106.31695991054653,608371.0,97.90785714285714,79.85488095238095,77.40666666666668
608372,2026,0.102981545,0.09166666666666666,600,55,313.0,0.07493761,147.0,0.14074937,136.0,0.12874845,"Sugano, Tomoyuki",COL,33.70053669310371,75.55080503965556,75.28456989197912,94.46849869019854,100.96475252685812,608372.0,78.69411306042885,106.13617933723195,88.68974658869396
608379,2026,0.112039916,0.12326656394453005,649,80,389.0,0.09873929,111.0,0.11727564,149.0,0.1428639,"Wacha, Michael",KC,40.46756924711467,85.701353870672,95.53744229383666,81.12757658405354,105.74678157836166,608379.0,98.65398926654741,100.97477638640432,98.2460465116279
608566,2026,0.10416748,0.11683848797250859,582,68,276.0,0.067874,290.0,0.14109717,16.0,0.060879104,"Márquez, Germán",SD,35.45884896613292,78.18827344919939,70.93102733720757,94.7073590839129,70.46473324428811,608566.0,89.74539603960399,102.5527722772277,91.8480198019802
608650,2026,0.11072085,0.11971830985915492,142,17,63.0,0.09618824,30.0,0.11073002,49.0,0.12940001,"Enns, Dietrich",BAL,39.41622270503443,84.12433405755164,93.17528289540357,78.75848993829217,101.31635282611056,608650.0,97.90830188679246,80.10830188679246,79.1311320754717
608718,2026,0.10244752,0.12151898734177215,395,48,216.0,0.096945636,60.0,0.100652024,115.0,0.112818345,"Suter, Brent",LAA,33.32075620286669,74.98113430430004,93.81943654668366,74.19050657184772,94.06412056278269,608718.0,101.14268748795065,101.53737511198811,95.8487215776999
615698,2026,0.11340566,0.14285714285714285,133,19,102.0,0.11341671,1.0,0.020660533,30.0,0.11645959,"Quantrill, Cal",TEX,41.42286318901654,87.13429478352481,106.82471710459643,61.3212490156088,95.73634739784923,615698.0,86.14446280991734,111.3910743801653,93.22661157024794
621107,2026,0.12964475,0.1597222222222222,144,23,77.0,0.10816998,41.0,0.17093943,26.0,0.12812461,"Eflin, Zach",BAL,51.93837016172519,102.90755524258779,102.8759593626034,109.88441915659824,100.61368157062795,621107.0,94.88297297297298,107.67972972972974,98.59675675675675
621111,2026,0.104051754,0.0940959409594096,542,51,285.0,0.08508921,190.0,0.13988282,67.0,0.08310285,"Buehler, Walker",SD,35.317021927313384,77.97553289097007,84.27050229453883,93.41609196948706,81.47309397448052,621111.0,94.3457700650759,93.3827765726681,90.25436008676789
621112,2026,0.12966833,0.0784313725490196,204,16,143.0,0.12268404,47.0,0.15239514,14.0,0.124710664,"Blackburn, Paul",NYY,52.03785146342219,103.0567771951333,114.27900558488892,100.26112029962061,99.38631842937205,621112.0,93.7016,99.1489142857143,95.00068571428571
621121,2026,0.10690018,0.11753731343283583,536,63,306.0,0.0898837,167.0,0.13405915,63.0,0.1175589,"McCullers Jr., Lance",HOU,36.97094435247009,80.45641652870513,87.77846839722915,90.20808526921373,96.28119028862187,621121.0,96.197046728972,98.08284112149532,97.37712149532709
621237,2026,0.17675357,0.13147410358565736,251,33,243.0,0.17795296,3.0,0.18253438,0.0,0.0,"Alvarado, José",PHI,71.31184687982734,131.96777031974102,138.7703871136467,114.33366306910648,,621237.0,122.24251162790698,85.35646511627907,112.58688372093023
621242,2026,0.14359097,0.1125,160,18,83.0,0.08836494,74.0,0.20711432,0.0,0.0,"Díaz, Edwin",LAD,58.2300379280624,112.3450568920936,86.72671567412796,123.50828620431247,,621242.0,106.34857142857142,94.05293233082709,97.21714285714287
621366,2026,0.16597287,0.16352201257861634,159,26,48.0,0.12532032,86.0,0.19647494,24.0,0.14365113,"Borucki, Ryan",SF,68.24388328711791,127.36582493067687,115.72949770546117,119.55002937522042,105.93587943721731,621366.0,100.59152317880793,99.36238410596027,103.44105960264903
621381,2026,0.10388958,0.1171875,256,30,149.0,0.08575426,72.0,0.14177291,35.0,0.10316278,"Strahm, Matt",KC,35.024155338524835,77.53623300778725,84.76982876983001,95.10253033331442,89.68925700737599,621381.0,102.2785221674877,85.61448275862068,88.32620689655172
621383,2026,0.122527316,0.11851851851851852,270,32,102.0,0.10357018,151.0,0.14038132,13.0,0.06221875,"Banks, Tanner",PHI,48.011913781516526,97.0178706722748,99.19338595622786,93.90553316023045,72.10546217545244,621383.0,102.01583333333333,99.54266666666669,95.59808333333334
622491,2026,0.13480534,0.1289308176100629,636,82,388.0,0.108484626,177.0,0.18956026,71.0,0.14214073,"Castillo, Luis",SEA,55.0048798027537,107.50731970413055,103.10024739746439,116.75869941794616,105.46482714429068,622491.0,99.29037567084079,111.0446511627907,110.55942754919496
622554,2026,0.11286855,0.12544802867383512,279,35,151.0,0.08276682,92.0,0.14276686,33.0,0.16668206,"Domínguez, Seranthony",CWS,41.13756599680492,86.70634899520738,82.36642495005462,95.80556009756684,114.51132349152552,622554.0,106.883187250996,87.93250996015938,94.62701195219124
622608,2026,0.126918,0.1347517730496454,282,38,212.0,0.13009483,44.0,0.13636723,22.0,0.07691346,"Senzatela, Antonio",COL,50.02438356768994,100.0365753515349,118.23265382317678,91.37910046375838,78.72930079907128,622608.0,103.37090909090907,113.15492424242424,111.37174242424247
622663,2026,0.12933166,0.10738255033557047,745,80,476.0,0.11673598,209.0,0.16828568,60.0,0.09356757,"Severino, Luis",ATH,51.641033235790694,102.46154985368604,108.92918658757324,107.92598952247981,85.20621560533836,622663.0,107.10246616541353,97.44216541353384,103.27371428571426
623149,2026,0.10904655,0.140625,192,27,113.0,0.092180595,79.0,0.13317128,0.0,0.0,"Sewald, Paul",AZ,38.23260785689062,82.34891178533593,89.62815355254611,89.45709653621351,,623149.0,108.2126708074534,103.48645962732921,106.37068322981365
623211,2026,0.11383869,0.14485981308411214,214,31,122.0,0.11897263,6.0,0.12847069,85.0,0.10630856,"Brazobán, Huascar",NYM,41.9735333519271,87.96030002789065,111.51979948485364,87.4499417613794,91.19289714279209,623211.0,102.366432160804,107.37095477386931,108.39738693467336
623437,2026,0.12598386,0.045627376425855515,263,12,186.0,0.12481873,47.0,0.13535812,30.0,0.118521385,"Topa, Justin",MIN,49.731748853006195,99.59762327950929,115.47769053305302,90.7555425951154,96.82116894819504,623437.0,95.41542600896862,99.65847533632292,96.36887892376681
623454,2026,0.12754747,0.13782051282051283,312,43,122.0,0.09730017,88.0,0.12398317,100.0,0.16937998,"Anderson, Drew",DET,50.51227838720499,100.76841758080748,94.21624574046034,84.44072887229612,115.82664106705676,623454.0,94.84664429530201,100.11677852348994,97.61731543624161
623474,2026,0.11025984,0.13191489361702127,235,31,81.0,0.094595954,138.0,0.12443916,16.0,0.06726162,"Herget, Jimmy",COL,39.15651066769266,83.73476600153899,92.01601288649756,84.69402811782506,74.99927550982451,623474.0,103.51656038011278,100.09807637080078,96.89629068036753
