pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
548384,2026,0.12235888,0.10486322188449848,658,69,323.0,0.11537322,249.0,0.13523345,82.0,0.11072105,"Raley, Brooks",NYM,49.510365154118425,99.26554773117763,110.81269064879487,91.4254371225237,94.6934234983879,548384.0,109.93744816586924,92.08676236044661,100.7994896331738
552640,2026,0.16168456,0.12040816326530612,490,59,243.0,0.11557605,239.0,0.20940499,0.0,0.0,"Kittredge, Andrew",BAL,68.60877298731842,127.91315948097763,110.95107118385084,126.93512402779245,,552640.0,97.79135135135134,100.56906444906443,97.2715176715177
554430,2026,0.1192155,0.15735115431348723,1646,259,1014.0,0.097414404,374.0,0.14066853,258.0,0.17380029,"Wheeler, Zack",PHI,47.12929810680667,95.69394716021,94.90460421680507,93.89913622192955,120.71794787076777,554430.0,104.18907305095149,107.4132719459791,112.76553713934926
571510,2026,0.11569911,0.121131741821397,1131,137,523.0,0.07426376,293.0,0.12214739,315.0,0.17849706,"Boyd, Matthew",CHC,45.20803948793117,92.81205923189675,76.33019521816347,84.54927118387745,123.47712671132129,571510.0,95.92971319311668,108.38397705544935,101.36328871892928
571578,2026,0.13241391,0.09978768577494693,1413,141,756.0,0.10376332,409.0,0.18907727,247.0,0.12672512,"Corbin, Patrick",TOR,54.480538056960334,106.7208070854405,101.43810454013594,118.60736905429026,101.21521669841589,571578.0,93.49871196036801,102.77088464260433,96.93801840056616
571927,2026,0.13270201,0.1021759697256386,1057,108,514.0,0.116126895,233.0,0.115534626,310.0,0.17308784,"Matz, Steven",TB,54.67464808990978,107.01197213486466,111.37194380859299,81.95663455865062,119.93832565675152,571927.0,99.05801217038538,104.59868154158214,102.35111561866127
571945,2026,0.10806558,0.071976401179941,1695,122,833.0,0.085570894,727.0,0.13008694,134.0,0.12922192,"Mikolas, Miles",WSH,39.63267476070588,84.44901214105883,85.96263112586543,88.47753999911248,102.59630999537552,571945.0,89.63785474691093,108.81033411215911,97.16345327076925
571948,2026,0.12337135,0.07142857142857142,588,42,326.0,0.10001095,166.0,0.15703054,92.0,0.14521638,"Milner, Hoby",CHC,49.96503998074412,99.94755997111619,97.27278489211497,102.74290630644158,109.16066939425774,571948.0,105.83702127659572,99.21673758865255,102.08879432624116
572143,2026,0.112448424,0.1054421768707483,294,31,192.0,0.109761,74.0,0.12934776,28.0,0.08621391,"Smith, Burch",DET,42.68436685366126,89.02655028049189,106.52905250572469,88.18803135740008,84.44284393684106,572143.0,97.07754906556858,88.07202458029776,88.64257839721253
572955,2026,0.13605279,0.11208406304728546,571,64,210.0,0.10224185,361.0,0.1557212,0.0,0.0,"Johnson, Pierce",CIN,56.690136818272215,110.03520522740833,99.6808860507364,102.25480120758786,,572955.0,98.57967741935484,100.30118279569889,94.39379928315414
573009,2026,0.12935428,0.08333333333333333,276,23,127.0,0.11217171,75.0,0.14115433,74.0,0.14688382,"Mantiply, Joe",TOR,52.87070189319333,104.30605283979,107.59875525810556,94.24610699435858,109.76838876343862,573009.0,111.77822393822395,90.83722007722008,101.81111969111971
573124,2026,0.12224778,0.07261146496815286,785,57,390.0,0.100618936,383.0,0.14386332,0.0,0.0,"Rogers, Taylor",MIN,49.40533057916939,99.10799586875407,98.18742246944072,95.49394234712365,,573124.0,105.880979020979,96.2304895104895,97.10282517482524
573204,2026,0.11654945,0.14827018121911037,607,90,238.0,0.094684415,361.0,0.13064304,2.0,0.17138414,"Thielbar, Caleb",CHC,45.67354001234242,93.51031001851364,93.11832198027369,88.76281863306671,119.49529005870289,573204.0,114.45938775510201,102.36935374149658,111.18027210884354
579328,2026,0.12226885,0.12522045855379188,567,71,257.0,0.108605586,184.0,0.13854922,126.0,0.12636304,"Kikuchi, Yusei",LAA,49.44034882180576,99.16052323270864,105.49159535200855,92.77740062362142,100.96555226656659,579328.0,97.77398230088497,102.96179941002947,102.61274336283184
592094,2026,0.13294837,0.1486013986013986,572,85,133.0,0.08757041,257.0,0.14885074,182.0,0.14365368,"Adam, Jason",SD,54.9494129215,107.42411938225,87.38325820499708,98.39240043717605,108.56763005140981,592094.0,97.92829981718461,97.1167093235831,93.62680073126144
592155,2026,0.1386444,0.15803814713896458,367,58,312.0,0.14085592,42.0,0.13502876,13.0,0.09724886,"Booser, Cam",TB,57.639293523358084,111.45894028503713,126.20629635996508,91.29917808181884,87.96046716561872,592155.0,115.11145569620254,101.3386708860759,108.02107594936709
592332,2026,0.1464606,0.13423423423423422,2220,298,1147.0,0.08574499,230.0,0.14940272,841.0,0.22857985,"Gausman, Kevin",TOR,61.71785653223067,117.57678479834601,86.12659485773561,98.76848023076286,139.60764340909694,592332.0,98.05840450492725,107.70379164711406,105.30117315814172
592454,2026,0.13435285,0.10096153846153846,208,21,64.0,0.09703063,16.0,0.11234793,128.0,0.15576458,"Kahnle, Tommy",BOS,55.71526272011034,108.57289408016551,94.6786576625918,80.92172323190162,112.65095034977325,592454.0,90.13964285714287,91.65178571428572,82.52059523809524
592662,2026,0.123357624,0.12011173184357542,2148,258,1018.0,0.10991046,769.0,0.1488105,360.0,0.10724338,"Ray, Robbie",SF,49.930079534199336,99.895119301299,106.58756819003014,98.33859769018383,93.27626514615136,592662.0,94.88599100662341,92.19460593171321,88.57481815997647
592773,2026,0.14816834,0.14195183776932827,789,112,484.0,0.13315615,185.0,0.18053465,118.0,0.15988821,"Stanek, Ryne",STL,62.911469695639354,119.36720454345902,122.62075029540873,114.82768340715744,114.42871269349635,592773.0,109.89801778907244,94.01669631512065,101.91349428208392
592779,2026,0.13759774,0.14084507042253522,213,30,123.0,0.11328145,53.0,0.20230916,37.0,0.12573819,"Stewart, Brock",LAD,57.361395988143535,111.0420939822153,108.58302651795037,124.19906576665338,100.52924075406723,592779.0,107.44130841121496,100.88242990654207,108.75495327102804
592791,2026,0.110706344,0.11734317343173432,1355,159,755.0,0.09247869,372.0,0.14068136,224.0,0.12206136,"Taillon, Jameson",CHC,41.48875396319494,87.2331309447924,90.9747131304803,94.01514703022231,98.65982905444031,592791.0,92.2091823899371,101.16899371069178,98.14333333333332
592836,2026,0.1039806,0.07547169811320754,424,32,222.0,0.08449436,104.0,0.11484309,98.0,0.13659537,"Walker, Taijuan",PHI,36.675297718332615,80.01294657749892,85.02897147404242,81.84588104564517,105.90740824368088,592836.0,88.50606072948969,93.17223090870867,82.40512771324961
592866,2026,0.14246449,0.11538461538461539,78,9,42.0,0.10040578,26.0,0.19317442,10.0,0.18726528,"Williams, Trevor",WSH,59.45329005833891,114.17993508750837,97.8655528123746,120.34635355004073,128.44147761903304,592866.0,94.57012987012988,91.05532467532467,73.36207792207793
593958,2026,0.110324204,0.09422049538610976,2059,194,1245.0,0.08889023,263.0,0.12927629,549.0,0.15007672,"Rodriguez, Eduardo",AZ,41.23490544026089,86.85235816039133,88.41423539977934,88.04161693296392,111.1991747706407,593958.0,90.88058679706603,108.39967726161366,101.81285085574574
593974,2026,0.14024381,0.11602209944751381,905,105,437.0,0.111890376,152.0,0.14790523,310.0,0.17741224,"Peralta, Wandy",SD,58.16479503870355,112.24719255805533,107.53835402927234,98.01530721585743,122.47157569169411,593974.0,100.38219760725161,104.65198728409023,105.71089554185032
594027,2026,0.15524475,0.14841849148418493,411,61,344.0,0.15190323,51.0,0.18143938,16.0,0.14359203,"Guerrero, Tyron",BOS,65.72821691106218,123.59232536659326,131.56305601706782,115.27002707923218,108.42147478764174,594027.0,111.54107317073169,109.06936585365855,116.36760975609758
594580,2026,0.1325729,0.10080183276059565,873,88,414.0,0.113067456,311.0,0.16251378,140.0,0.12430349,"Moll, Sam",CIN,54.55797551696779,106.83696327545168,108.45804139583154,105.18227610579697,99.71985555510237,594580.0,102.01949275362315,92.05864734299514,96.06210144927533
594798,2026,0.16083118,0.17203166226912928,1895,326,833.0,0.11043109,812.0,0.22212027,238.0,0.13055117,"deGrom, Jacob",TEX,68.22756314800866,127.34134472201299,106.88167801972631,130.61485648659402,103.16703408831073,594798.0,108.47878723404257,107.91068085106379,117.20324468085104
594835,2026,0.10652524,0.07352941176470588,204,15,100.0,0.07424464,53.0,0.13062732,47.0,0.14931338,"Gonzales, Marco",TEX,38.55558836504546,82.83338254756819,76.14367205140414,88.69188312529252,110.87277472707477,594835.0,92.45413793103448,97.73362068965517,88.14275862068965
595014,2026,0.15223786,0.1306532663316583,398,52,225.0,0.11924023,166.0,0.19968005,2.0,0.046596434,"Treinen, Blake",LAD,64.52208950807012,121.7831342621052,113.63052059195587,123.08800881063883,69.8882806380472,595014.0,107.45783783783784,104.69529729729729,107.0190810810811
595345,2026,0.14529511,0.15195530726256984,895,136,288.0,0.087106556,604.0,0.17360833,2.0,0.024589386,"Okert, Steven",HOU,61.24481236695095,116.86721855042643,86.92278735407541,111.16649627928362,63.47823296171356,595345.0,115.26736851815613,105.2365242501328,116.22637245967627
596001,2026,0.120709024,0.08843537414965986,588,52,218.0,0.0837712,254.0,0.14965829,112.0,0.12679031,"Junis, Jakob",TEX,48.384847320784765,97.57727098117715,84.49438938014268,98.8757792472887,101.27768273906159,596001.0,93.05229494863015,108.86045205479451,101.60113570205479
596133,2026,0.14308089,0.15519765739385066,683,106,446.0,0.12597069,1.0,0.1675249,231.0,0.17652394,"Weaver, Luke",NYM,59.8999669955612,114.8499504933418,118.31583025063436,107.46377302107038,122.28217161047364,596133.0,102.35711111111108,106.76092063492065,110.03571428571426
596295,2026,0.13363138,0.09210526315789473,76,7,40.0,0.0940031,22.0,0.20461851,14.0,0.13530381,"Gomber, Austin",TEX,55.38896664330055,108.08344996495083,92.52192521370428,124.80828227671917,105.2403573769956,,,,
601713,2026,0.13366327,0.12146892655367232,354,43,236.0,0.13168542,118.0,0.13761896,0.0,0.0,"Pivetta, Nick",SD,55.42943420848103,108.14415131272153,121.67195833763219,92.47563333281552,,601713.0,102.25816254416962,103.27717314487631,106.48671378091872
605130,2026,0.13624527,0.13687600644122383,621,85,169.0,0.07523864,444.0,0.15965877,0.0,0.0,"Barlow, Scott",ATH,56.910410427422164,110.36561564113325,77.54369257769888,103.94951411568377,,605130.0,91.52157804459688,80.70830188679248,73.87763293310464
605135,2026,0.12215903,0.09368836291913216,1014,95,648.0,0.10281043,317.0,0.16958773,49.0,0.07119968,"Bassitt, Chris",BAL,49.370305042695506,99.05545756404325,100.26592216147147,108.63761590022145,77.52842430830589,605135.0,95.99247744150172,99.74583500729206,95.70109251991089
605154,2026,0.105278976,0.0990990990990991,111,11,45.0,0.074097976,57.0,0.13407041,9.0,0.07883822,"Brebbia, John",COL,37.632462618801675,81.44869392820252,75.75914824764865,90.85229164130784,80.93136219927285,605154.0,86.61574468085108,119.14085106382979,98.05489361702128
605182,2026,0.11219848,0.18867924528301888,53,10,34.0,0.113609895,5.0,0.05665666,14.0,0.12860712,"Clevinger, Mike",PIT,42.546612242618245,88.81991836392737,108.83480771955024,63.744375105126906,102.4700201406751,,,,
605218,2026,0.12108622,0.2222222222222222,99,22,53.0,0.12031773,30.0,0.13832845,16.0,0.09130267,"Edwards Jr., Carl",NYM,48.66759003555132,98.00138505332698,114.53965479626105,92.65705108261804,85.76779034242325,605218.0,88.12121212121212,94.97171717171717,86.09313131313131
605280,2026,0.124157704,0.10265700483091787,828,85,477.0,0.12414024,230.0,0.12921725,121.0,0.11460928,"Holmes, Clay",NYM,50.314691464868744,100.47203719730311,117.13980330307582,87.89405418789585,96.00018074472308,605280.0,101.52246117084829,102.54296296296296,102.20489844683395
605288,2026,0.11379676,0.08365758754863813,1542,129,1007.0,0.10289316,289.0,0.13756646,246.0,0.13050605,"Houser, Adrian",SF,43.52693741398275,90.29040612097413,100.37230975021666,92.41491665289546,103.10340860211302,605288.0,89.87986558519877,107.41058649974589,99.51895784397557
605335,2026,0.118174076,0.11,100,11,37.0,0.07288789,35.0,0.12586379,27.0,0.17324813,"Leibrandt, Brandon",CIN,46.54113710655536,94.81170565983304,73.79370364003492,86.26627074894148,120.24362639900444,605335.0,88.0379381443299,94.25278350515464,87.51690721649486
605400,2026,0.116955645,0.1221522055259331,2063,252,1033.0,0.08201238,707.0,0.1600477,314.0,0.13505709,"Nola, Aaron",PHI,45.97868387657694,93.9680258148654,83.5567662407069,104.0603643260121,105.10822344757915,605400.0,105.0307559614409,102.56182648401825,106.69619482496194
605447,2026,0.1345305,0.13031914893617022,376,49,169.0,0.08686814,197.0,0.1782566,10.0,0.07862015,"Romano, Jordan",LAA,55.92230937346062,108.88346406019093,86.6088416990429,113.97956968514785,80.79086878255262,605447.0,94.22767331375594,85.30434464414753,78.98512845743453
605452,2026,0.13520384,0.15942028985507245,207,33,91.0,0.106346,72.0,0.18091658,42.0,0.12479488,"Ross, Joe",TEX,56.005839137747,109.00875870662051,103.81668365902843,115.09151466107159,100.09337665636201,605452.0,90.10895090369097,102.47763584284553,96.05350091915695
605483,2026,0.15691246,0.2077922077922078,77,16,32.0,0.101545796,31.0,0.17112364,14.0,0.2519972,"Snell, Blake",LAD,66.22938695996297,124.34408043994445,99.14863677614561,109.80064916457303,145.0,605483.0,119.36675324675322,92.02493506493506,105.12597402597402
605488,2026,0.11982492,0.10965372507869885,1906,209,878.0,0.07760417,579.0,0.13649654,449.0,0.1808872,"Springs, Jeffrey",ATH,47.671779392273145,96.50766908840971,80.13037175988023,91.9245703007878,124.84294102492134,605488.0,96.89583333333334,99.85071581196576,96.69340811965812
605540,2026,0.10863287,0.11975116640746501,643,77,470.0,0.10128565,33.0,0.10144038,136.0,0.1350062,"Woodruff, Brandon",MIL,39.86912003242908,84.80368004864363,98.66871314160542,74.07479498866732,105.04230546933553,605540.0,94.9204709576138,104.93714285714287,99.06894819466248
606303,2026,0.14842223,0.12626262626262627,198,25,101.0,0.0955674,91.0,0.2107494,6.0,0.092849694,"Payamps, Joel",ATL,62.99234924577817,119.48852386866726,93.8200008040219,127.4895793845666,86.24868888218705,606303.0,96.01509933774837,101.85894039735099,99.32741721854305
606996,2026,0.1506328,0.0896358543417367,714,64,261.0,0.10847867,312.0,0.17686316,141.0,0.17062113,"Hart, Kyle",SD,63.76203247799138,120.64304871698707,105.3213423374082,112.78509477083466,119.06863780072715,606996.0,107.90231852826307,99.09922763499367,107.93949662419833
607067,2026,0.10302036,0.09433962264150944,2014,190,1132.0,0.07348012,516.0,0.13636497,366.0,0.14737485,"Rea, Colin",CHC,36.14728014800649,79.22092022200974,74.93841228784314,91.73847115073336,110.07830518612141,607067.0,93.64982515249207,100.08767317787202,94.31931837440756
607074,2026,0.13240875,0.1388888888888889,828,115,485.0,0.11646668,214.0,0.16619812,129.0,0.1362923,"Rodón, Carlos",NYY,54.44192013811272,106.66288020716908,111.58576460022066,106.80495078913526,105.70612389990102,607074.0,107.99035066505444,84.4864087061669,91.87419588875451
607192,2026,0.1196923,0.13728323699421965,692,95,362.0,0.09295911,325.0,0.1496904,0.0,0.0,"Glasnow, Tyler",LAD,47.5278518513373,96.29177777700596,91.479539988082,98.92940684819997,,607192.0,103.9110702341137,95.37575250836117,101.41103678929765
607200,2026,0.120344914,0.07569721115537849,1757,133,888.0,0.10431263,646.0,0.15059674,219.0,0.0960396,"Fedde, Erick",CWS,48.10080720977328,97.15121081465992,101.91976739897336,99.41152238367285,87.25998723142672,607200.0,89.78394806696068,108.4093221039322,99.0114767853347
607259,2026,0.11947038,0.08738938053097345,1808,158,1147.0,0.10479903,168.0,0.10142015,490.0,0.15989019,"Martinez, Nick",TB,47.38341034552928,96.07511551829391,102.51121882679396,73.58479863234498,114.52789851987706,607259.0,99.21529343405,106.26492736780945,104.62870424171994
607455,2026,0.13922417,0.11848341232227488,633,75,334.0,0.10352887,258.0,0.18776087,39.0,0.1294105,"Banda, Anthony",MIN,57.87545946061208,111.81318919091811,101.22453664600533,117.71686469134495,102.6595234444253,607455.0,103.26880523731582,88.64644844517186,91.6977086743044
607481,2026,0.116355225,0.09779179810725552,317,31,185.0,0.09412325,131.0,0.14844075,0.0,0.0,"Bummer, Aaron",ATL,45.519461943039666,93.2791929145595,92.64212357078856,98.23092733564403,,607481.0,103.19001032844453,82.91478206982029,86.034698983222
607536,2026,0.109558195,0.11510791366906475,1807,208,978.0,0.087662935,573.0,0.15229836,256.0,0.097540446,"Freeland, Kyle",COL,40.60122373228309,85.90183559842464,87.5341228105514,100.53495582853866,88.04617918746902,607536.0,90.7637794371051,103.76519241815055,94.46978747846065
607625,2026,0.10379895,0.08469055374592833,2149,182,1122.0,0.086013846,838.0,0.12552263,188.0,0.1134694,"Lugo, Seth",KC,36.32753699382527,79.4913054907379,86.44965008710236,85.93764521177081,95.74155969171605,607625.0,88.3259990277103,103.31161886242101,92.9060087506077
608032,2026,0.08548702,0.07692307692307693,65,5,35.0,0.07432915,16.0,0.0952218,14.0,0.10225624,"Estévez, Carlos",KC,29.214301413529064,68.8214521202936,76.51312860320498,71.27312086927559,91.06335156905091,608032.0,80.10666666666665,61.75111111111111,45.99555555555555
608331,2026,0.11676152,0.11091234347048301,1118,124,698.0,0.11725661,277.0,0.11915912,143.0,0.10970068,"Fried, Max",NYY,45.90275926020592,93.85413889030887,111.94747163340394,83.11522340327772,94.5606728811293,608331.0,106.25169203222916,102.24329453894357,110.48540734109224
608337,2026,0.096990466,0.09747292418772563,554,54,229.0,0.069639996,131.0,0.11646593,191.0,0.1173356,"Giolito, Lucas",SD,33.08050008675385,74.62075013013077,71.56356894068271,82.28313530865505,97.08713807229604,608337.0,86.86769446369297,90.72286877256319,82.13544775155671
608344,2026,0.11099255,0.09803921568627451,102,10,73.0,0.11360546,7.0,0.12961073,22.0,0.096398465,"Irvin, Cole",LAD,41.58876836984541,87.38315255476812,108.77163145526514,88.26081782924444,87.61360392692512,608344.0,89.19843137254904,82.44019607843137,68.78588235294117
608371,2026,0.12241865,0.10326086956521739,184,19,85.0,0.075137034,95.0,0.16379364,4.0,0.14449693,"Sims, Lucas",CWS,49.54536410663228,99.31804615994841,77.37924970459127,105.8115031033534,108.93664843094909,608371.0,100.1571098265896,79.60046242774568,79.47653179190753
608372,2026,0.10983318,0.08376963350785341,1719,144,886.0,0.08131709,463.0,0.14460087,366.0,0.13565527,"Sugano, Tomoyuki",COL,40.8165435151318,86.2248152726977,82.86019669692418,95.9396356739879,105.50586187801554,608372.0,81.0963022113022,104.25136363636368,89.41750614250613
608379,2026,0.11184224,0.1046780917091246,2159,226,1244.0,0.094442755,401.0,0.10948426,512.0,0.15624684,"Wacha, Michael",KC,42.219527247547816,88.32929087132172,92.8215422153036,78.3730575843984,112.91949967350152,608379.0,97.5130169491526,101.39973849878933,98.77750121065374
608566,2026,0.10699294,0.10585817060637205,973,103,495.0,0.072047286,446.0,0.1499651,30.0,0.049837008,"Márquez, Germán",SD,38.75518763304905,83.13278144957357,73.02609712744079,99.09021033169404,71.17357592707691,608566.0,87.45703717671464,99.36745534846175,86.917745178341
608650,2026,0.11326998,0.10703363914373089,327,35,208.0,0.11889244,46.0,0.10054895,73.0,0.1052658,"Enns, Dietrich",BAL,43.08958957257784,89.63438435886677,113.15515832054086,73.32884237792325,92.58054161881017,608650.0,99.7440830449827,86.3716955017301,85.42802768166091
608718,2026,0.10418705,0.10380622837370242,1156,120,643.0,0.0926782,175.0,0.112643495,334.0,0.121617325,"Suter, Brent",LAA,37.088530304360646,80.63279545654098,91.22836854473486,81.15949816919353,98.47222041560178,608718.0,99.01362727417445,105.1802527411819,99.50920647583735
608723,2026,0.09993274,0.06976744186046512,215,15,132.0,0.09039725,74.0,0.11939169,8.0,0.08752582,"Voth, Austin",TOR,34.39109172351915,76.58663758527874,89.59705868962348,83.31527877808223,84.75915775853386,608723.0,91.33720930232558,85.19572093023257,79.89637209302326
615698,2026,0.12027742,0.09404388714733543,957,90,706.0,0.118567675,45.0,0.07280205,202.0,0.13675514,"Quantrill, Cal",TEX,48.02956611726426,97.04434917589639,112.92237066005028,66.18663931596538,106.04218896891969,615698.0,89.57491034680984,106.11868788845638,95.23547351723815
