pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
571510,2026,0.117046006,0.13333333333333333,945,126,444.0,0.07527643,243.0,0.12156408,258.0,0.18467315,"Boyd, Matthew",CHC,45.86912084856319,93.80368127284478,77.7214935085238,84.50965885465419,125.95105184531226,571510.0,96.09690697674418,109.33255813953488,102.09181395348837
571578,2026,0.13241391,0.09978768577494693,1413,141,756.0,0.10376332,409.0,0.18907727,247.0,0.12672512,"Corbin, Patrick",TOR,54.01399667528452,106.02099501292678,101.14378168138742,118.27757720801111,100.93095849598052,571578.0,93.48396319886763,102.79891012031142,96.93357395612173
571927,2026,0.13176408,0.10414560161779575,989,103,478.0,0.11480155,220.0,0.11308017,291.0,0.17375226,"Matz, Steven",TB,53.628215436672015,105.44232315500803,109.86263152075999,80.76426056476367,120.63417079886216,571927.0,97.86610021786488,104.59592592592593,101.35816993464054
571945,2026,0.10807334,0.07217165149544863,1538,111,765.0,0.085698426,657.0,0.12977707,115.0,0.13384604,"Mikolas, Miles",WSH,39.552474254450125,84.32871138167519,86.11325058875148,88.31195283834006,104.19245419362802,571945.0,89.98634103052501,109.05912447087779,97.34859139360894
571948,2026,0.12337135,0.07142857142857142,588,42,326.0,0.10001095,166.0,0.15703054,92.0,0.14521638,"Milner, Hoby",CHC,49.641321065601545,99.46198159840232,97.43006860285244,102.44987805513577,109.24799811042486,571948.0,105.82393617021275,99.24340425531912,102.08592198581563
572143,2026,0.112448424,0.1054421768707483,294,31,192.0,0.109761,74.0,0.12934776,28.0,0.08621391,"Smith, Burch",DET,42.59880467554135,88.89820701331203,106.39132635272595,88.01261573674614,84.07529288819109,572143.0,97.06593981628126,88.09817928413051,88.63712309154258
572955,2026,0.13696744,0.1124031007751938,516,58,190.0,0.10312656,326.0,0.15669063,0.0,0.0,"Johnson, Pierce",CIN,56.891943030198426,110.33791454529764,100.21765987616934,102.33885301527027,,572955.0,99.18099403578529,99.25399602385684,93.18365805168987
573009,2026,0.12935428,0.08333333333333333,276,23,127.0,0.11217171,75.0,0.14115433,74.0,0.14688382,"Mantiply, Joe",TOR,52.53717417606256,103.80576126409383,107.79118511445404,94.06640025179395,109.71814714860722,573009.0,111.76239382239383,90.86525096525095,101.80741312741313
573124,2026,0.121991,0.07503607503607504,693,52,349.0,0.1030292,340.0,0.14130467,0.0,0.0,"Rogers, Taylor",MIN,49.03025671351417,98.54538507027125,100.0544131788449,94.12562426527728,,573124.0,105.38246445497626,96.9276777251185,97.40606635071097
573204,2026,0.11622182,0.15009041591320071,553,83,219.0,0.095438175,326.0,0.1298197,2.0,0.17138414,"Thielbar, Caleb",CHC,45.47529265867058,93.21293898800587,93.90535728239499,88.4598864749536,119.53366982294871,573204.0,114.50505617977527,100.66217228464417,109.70501872659176
579328,2026,0.12226885,0.12522045855379188,567,71,257.0,0.108605586,184.0,0.13854922,126.0,0.12636304,"Kikuchi, Yusei",LAA,49.17427794314218,98.76141691471327,105.62480684537155,92.61426274196914,100.67393648659049,579328.0,97.7599115044248,102.98445427728612,102.61026548672565
592094,2026,0.13294837,0.1486013986013986,572,85,133.0,0.08757041,257.0,0.14885074,182.0,0.14365368,"Adam, Jason",SD,54.4453979995744,106.66809699936161,87.32132200686422,97.9381635009301,108.33369371222685,592094.0,97.9164899451554,97.1417915904936,93.62416819012797
592155,2026,0.13883294,0.16176470588235295,340,55,288.0,0.14063439,41.0,0.13528712,11.0,0.104883865,"Booser, Cam",TB,57.543421866488636,111.31513279973295,126.29563068808739,91.02376651663951,92.40511369008232,592155.0,113.88615916955017,101.80041522491352,108.14823529411767
592332,2026,0.14660124,0.133629191321499,2028,271,1046.0,0.0845313,205.0,0.15048918,775.0,0.22947425,"Gausman, Kevin",TOR,61.7056427860324,117.5584641790486,85.5176103407966,99.20488779257701,137.70630112649803,592332.0,97.86322514167955,107.70985059247813,105.201895929933
592454,2026,0.13435285,0.10096153846153846,208,21,64.0,0.09703063,16.0,0.11234793,128.0,0.15576458,"Kahnle, Tommy",BOS,55.29344453127987,107.9401667969198,94.95488237473037,80.51209834748273,112.41525082050201,592454.0,90.12785714285715,91.67857142857143,82.52047619047619
592662,2026,0.12391048,0.12058526740665994,1982,239,926.0,0.11108228,726.0,0.14707702,329.0,0.10914974,"Ray, Robbie",SF,49.892417312114645,99.83862596817197,106.9924235403584,97.32766227913055,93.90097026986362,592662.0,95.17034827746608,91.92770441581385,88.35324688947777
592773,2026,0.1473117,0.14104372355430184,709,100,438.0,0.13306253,166.0,0.17799075,103.0,0.1594624,"Stanek, Ryne",STL,62.06907390559623,118.10361085839435,122.27850649147618,113.56300416962772,114.22371420529382,592773.0,110.63855728429989,94.11824611032529,102.39222065063656
592779,2026,0.13608564,0.14130434782608695,184,26,105.0,0.1141715,46.0,0.18942733,33.0,0.1314574,"Stewart, Brock",LAD,56.26848991484426,109.4027348722664,109.32847586789157,118.51006996487274,102.93808873655999,592779.0,107.4157837837838,100.07902702702698,108.47405405405404
592791,2026,0.11098498,0.11975116640746501,1286,154,720.0,0.09243732,354.0,0.1417099,208.0,0.122577004,"Taillon, Jameson",CHC,41.56844765568742,87.35267148353114,91.45139894194648,94.36161790883915,99.0047462215928,592791.0,92.54621778886118,101.90593516209478,99.10113050706562
592836,2026,0.1039806,0.07547169811320754,424,32,222.0,0.08449436,104.0,0.11484309,98.0,0.13659537,"Walker, Taijuan",PHI,36.644246938421794,79.9663704076327,85.43064625087564,81.60672875204905,106.02940313719523,592836.0,88.49404911441636,93.20046026698903,82.40276265307196
593958,2026,0.1088704,0.08997844827586207,1856,167,1119.0,0.08844151,237.0,0.12598789,499.0,0.14672606,"Rodriguez, Eduardo",AZ,40.0941530072941,85.14122951094116,88.37894124465879,86.51928005484034,109.63913560155017,593958.0,90.90411285946824,108.26799782962567,101.93189365165493
593974,2026,0.14105858,0.10962241169305725,821,90,390.0,0.11238268,146.0,0.15063499,280.0,0.176662,"Peralta, Wandy",SD,58.279032011865795,112.41854801779868,107.91599824853863,99.31464090990124,121.85854281869968,593974.0,100.13017749764879,105.08488888362871,106.0681983998565
594027,2026,0.15614025,0.14540059347181009,337,49,284.0,0.15468706,40.0,0.17350636,13.0,0.13445288,"Guerrero, Tyron",BOS,66.23723154543617,124.35584731815426,132.47440207434852,111.32029227112405,104.66160487772898,594027.0,110.84422619047619,106.81119047619046,113.64035714285716
594580,2026,0.1332698,0.1,800,80,380.0,0.11383908,284.0,0.1635652,128.0,0.12446495,"Moll, Sam",CIN,54.56446868145524,106.84670302218285,109.0658110846451,105.22868795227069,99.5828877918203,594580.0,101.79490092470282,92.94726552179655,96.77661822985466
594798,2026,0.15983665,0.17660818713450294,1710,302,748.0,0.10855849,722.0,0.22304349,232.0,0.13027582,"deGrom, Jacob",TEX,67.58374352810615,126.37561529215924,105.56647284362535,130.9062695276003,102.54661308493287,594798.0,108.66154208357858,108.09859917598585,117.21724543849318
594835,2026,0.10518875,0.07518796992481203,133,10,64.0,0.07281223,33.0,0.119072855,35.0,0.15323985,"Gonzales, Marco",SD,37.856303008212976,81.78445451231946,73.95366160344138,82.92933751808005,112.05728002938564,594835.0,91.48448979591836,92.7730612244898,80.22897959183672
595014,2026,0.15223786,0.1306532663316583,398,52,225.0,0.11924023,166.0,0.19968005,2.0,0.046596434,"Treinen, Blake",LAD,64.28750968922418,121.43126453383627,113.07192381393673,122.90131220563194,70.96408007965644,595014.0,107.44535135135135,104.72318918918921,107.01740540540541
595345,2026,0.14686272,0.1525,800,122,256.0,0.0883631,542.0,0.17487265,1.0,0.044421744,"Okert, Steven",HOU,61.77708762307787,117.6656314346168,88.23146272933558,111.83712646027128,70.07942796591182,595345.0,115.22668326556716,104.67181812431252,116.01164993305385
596001,2026,0.12234986,0.08992805755395683,556,50,204.0,0.08634544,239.0,0.14814937,109.0,0.13297367,"Junis, Jakob",TEX,49.24622251665428,98.86933377498141,86.52563391113364,97.66114698472973,103.66123149984921,596001.0,93.1609127278217,109.25556461352656,101.82608263339922
596133,2026,0.14355308,0.15625,640,100,419.0,0.12700687,1.0,0.1675249,215.0,0.1762502,"Weaver, Luke",NYM,59.84744390125586,114.77116585188378,118.69119428414018,107.26224017720182,121.49398725044236,596133.0,102.59760942760941,107.59764309764313,111.08494949494948
596295,2026,0.13363138,0.09210526315789473,76,7,40.0,0.0940031,22.0,0.20461851,14.0,0.13530381,"Gomber, Austin",TEX,54.72424600888994,107.08636901333492,92.58008346730982,124.01821562334335,105.13536164133802,,,,
601713,2026,0.13366327,0.12146892655367232,354,43,236.0,0.13168542,118.0,0.13761896,0.0,0.0,"Pivetta, Nick",SD,54.76437789416769,107.14656684125153,121.79817584364255,91.98897939957028,,601713.0,102.2504593639576,103.30664310954062,106.49060070671378
605130,2026,0.13624527,0.13687600644122383,621,85,169.0,0.07523864,444.0,0.15965877,0.0,0.0,"Barlow, Scott",ATH,56.53256634969282,109.79884952453924,77.55619442720744,103.73798220421286,,605130.0,91.50524871355054,80.73838765008571,73.87272727272727
605135,2026,0.12215903,0.09368836291913216,1014,95,648.0,0.10281043,317.0,0.16958773,49.0,0.07119968,"Bassitt, Chris",BAL,49.13828985556579,98.70743478334867,100.0,108.52141654348155,76.75118068642242,605135.0,95.9819987133554,99.77527501697409,95.69915018836713
605154,2026,0.105278976,0.0990990990990991,111,11,45.0,0.074097976,57.0,0.13407041,9.0,0.07883822,"Brebbia, John",COL,37.93092609440379,81.89638914160568,75.52499377013066,90.35925459579155,80.90726680755184,605154.0,86.60851063829787,119.17510638297874,98.05595744680849
605182,2026,0.11219848,0.18867924528301888,53,10,34.0,0.113609895,5.0,0.05665666,14.0,0.12860712,"Clevinger, Mike",PIT,42.31280903523486,88.46921355285228,108.80589731187771,62.79238063320435,101.83319416083383,,,,
605218,2026,0.12108622,0.2222222222222222,99,22,53.0,0.12031773,30.0,0.13832845,16.0,0.09130267,"Edwards Jr., Carl",NYM,48.56063720209305,97.84095580313956,113.97049050498467,92.36574786887444,85.77628579470617,605218.0,88.10343434343436,95.00565656565657,86.0880808080808
605280,2026,0.124157704,0.10265700483091787,828,85,477.0,0.12414024,230.0,0.12921725,121.0,0.11460928,"Holmes, Clay",NYM,50.0,100.0,117.24206585980306,87.86114532677972,96.07377273915213,605280.0,101.50683393070489,102.56915173237755,102.20243727598566
605288,2026,0.11451207,0.08421052631578947,1425,120,907.0,0.10261607,281.0,0.13836583,237.0,0.13175584,"Houser, Adrian",SF,43.86191556468495,90.79287334702742,99.9455868211551,92.42807064178699,103.2658429004819,605288.0,89.08628804982344,107.37677977147159,98.57177201116663
605335,2026,0.118174076,0.11,100,11,37.0,0.07288789,35.0,0.12586379,27.0,0.17324813,"Leibrandt, Brandon",CIN,46.6006513424579,94.90097701368686,74.43170779657356,86.27119020491534,120.14922031186887,605335.0,88.02824742268041,94.28742268041238,87.51505154639176
605400,2026,0.117224276,0.12385786802030457,1970,244,993.0,0.08268643,688.0,0.16055106,280.0,0.13345002,"Nola, Aaron",PHI,45.98600332471548,93.97900498707322,84.25192548206158,104.1351028382789,103.92622726084787,605400.0,105.42448349307773,102.72314164004264,107.13369542066026
605447,2026,0.136772,0.13411078717201166,343,46,155.0,0.089456774,178.0,0.18119818,10.0,0.07937205,"Romano, Jordan",LAA,56.801279282318625,110.20191892347793,89.3817067288077,114.76130048270011,81.74284219781441,605447.0,95.8359070766294,81.83458003817834,76.53872375238616
605452,2026,0.13520384,0.15942028985507245,207,33,91.0,0.106346,72.0,0.18091658,42.0,0.12479488,"Ross, Joe",TEX,55.62644944331826,108.43967416497739,103.40256588025468,114.49674438939623,99.77542167085114,605452.0,90.09934630463702,102.50387577424198,96.05056733736204
605483,2026,0.15691246,0.2077922077922078,77,16,32.0,0.101545796,31.0,0.17112364,14.0,0.2519972,"Snell, Blake",LAD,66.65308537948273,124.9796280692241,98.96533197210987,109.77590597767806,145.0,605483.0,119.35844155844154,92.05662337662338,105.12233766233766
605488,2026,0.12038683,0.11042600896860987,1784,197,811.0,0.077750124,559.0,0.13845523,414.0,0.17951278,"Springs, Jeffrey",ATH,48.08781988142637,97.13172982213956,80.19330138683782,92.49026297503202,123.46448030929716,605488.0,97.17478857142856,100.93504000000003,97.85492571428568
605540,2026,0.10863287,0.11975116640746501,643,77,470.0,0.10128565,33.0,0.10144038,136.0,0.1350062,"Woodruff, Brandon",MIL,40.035410065206484,85.05311509780972,98.6378034827322,73.49779822889246,104.99949979243723,605540.0,94.9044583987441,104.96593406593408,99.06263736263735
606303,2026,0.14842223,0.12626262626262627,198,25,101.0,0.0955674,91.0,0.2107494,6.0,0.092849694,"Payamps, Joel",ATL,62.60638283758968,118.90957425638452,94.08222233604288,126.76735507973558,86.27147457750382,606303.0,96.00384105960265,101.88463576158941,99.32529801324503
606996,2026,0.1482792,0.08361204013377926,598,50,210.0,0.1056261,268.0,0.17188355,120.0,0.17020574,"Hart, Kyle",SD,62.527397652109435,118.79109647816415,102.79108871276755,110.18626216863169,119.09273319244816,606996.0,107.32403770397157,97.85102899891895,106.39946118384194
607067,2026,0.10406883,0.09819967266775777,1833,180,1034.0,0.07415101,470.0,0.1381644,329.0,0.1493883,"Rea, Colin",CHC,36.81721951475244,80.22582927212866,75.92803571967272,92.30329302756732,110.77148502399852,607067.0,94.06140440084837,99.09826451709267,93.91396663242234
607074,2026,0.13240875,0.1388888888888889,828,115,485.0,0.11646668,214.0,0.16619812,129.0,0.1362923,"Rodón, Carlos",NYY,53.975158178680076,105.9627372680201,110.75857118755053,106.41083104828425,105.89053698887442,607074.0,107.97746070133013,84.51767835550184,91.87141475211607
607192,2026,0.1196923,0.13728323699421965,692,95,362.0,0.09295911,325.0,0.1496904,0.0,0.0,"Glasnow, Tyler",LAD,47.46282582393744,96.19423873590617,91.9586381097872,98.5452668985983,,607192.0,103.90100334448165,95.40341137123747,101.40826086956521
607200,2026,0.12031484,0.07947434292866083,1598,127,794.0,0.10393548,590.0,0.1502873,210.0,0.09795521,"Fedde, Erick",CWS,48.014724499825775,97.02208674973866,101.25295589204983,98.875349231234,88.7241743056193,607200.0,90.0086551016401,107.98083221000346,98.39683398722431
607259,2026,0.11828979,0.0862173649058895,1647,142,1037.0,0.1040833,157.0,0.10190924,450.0,0.15662484,"Martinez, Nick",TB,46.67654041182337,95.01481061773505,101.41684357248727,74.24718830908165,112.96589563610357,607259.0,99.20596153846157,104.92076923076921,103.81520512820514
607455,2026,0.13922417,0.11848341232227488,633,75,334.0,0.10352887,258.0,0.18776087,39.0,0.1294105,"Banda, Anthony",MIN,57.68719096476514,111.53078644714772,100.7621105901776,117.60514170412563,102.15686463848718,607455.0,103.25515548281503,88.6734206219313,91.69414075286412
607481,2026,0.11565472,0.10616438356164383,292,31,172.0,0.09390967,119.0,0.1478426,0.0,0.0,"Bummer, Aaron",ATL,45.23562210583231,92.85343315874847,92.45684283527913,97.55012194486423,,607481.0,104.06361702127661,79.58219858156029,83.46808510638296
607536,2026,0.10982602,0.1133956386292835,1605,182,854.0,0.087915346,515.0,0.15195525,236.0,0.09717843,"Freeland, Kyle",COL,40.9375628008818,86.4063442013227,87.85767844328022,100.08221489586457,88.20675130156549,607536.0,91.32240259740261,103.53068831168824,94.72450649350648
607625,2026,0.10360352,0.08596134282807731,1966,169,1035.0,0.08661129,763.0,0.12463314,167.0,0.113237016,"Lugo, Seth",KC,36.28577233959092,79.42865850938638,86.68776023865831,85.67714880235869,95.80754580637198,607625.0,88.95549626467452,104.92982924226251,94.53615795090717
608032,2026,0.08548702,0.07692307692307693,65,5,35.0,0.07432915,16.0,0.0952218,14.0,0.10225624,"Estévez, Carlos",KC,29.004151782234935,68.5062276733524,76.31441175583946,70.73037876057458,90.98368437915482,608032.0,80.09111111111112,61.77555555555555,45.99555555555555
608331,2026,0.11850504,0.10780287474332649,974,105,605.0,0.11895344,238.0,0.12086844,131.0,0.11214038,"Fried, Max",NYY,46.86543930692791,95.29815896039187,112.83491715459908,83.9379063723281,95.20353046250867,608331.0,105.88494866529777,101.42024640657088,109.5892402464066
608337,2026,0.096990466,0.09747292418772563,554,54,229.0,0.069639996,131.0,0.11646593,191.0,0.1173356,"Giolito, Lucas",SD,33.05281083166325,74.57921624749488,71.0425812966841,82.17468643111404,97.06191126344001,608337.0,86.85341307392243,90.75426260872725,82.13301688513071
608371,2026,0.12241865,0.10326086956521739,184,19,85.0,0.075137034,95.0,0.16379364,4.0,0.14449693,"Sims, Lucas",CWS,49.282179945185256,98.92326991777789,77.21716571163557,105.34533263217901,108.93956636850825,608371.0,100.1456647398844,79.62589595375721,79.47248554913295
608372,2026,0.1094544,0.08036292935839275,1543,124,795.0,0.080533884,428.0,0.14649293,316.0,0.13293818,"Sugano, Tomoyuki",COL,40.663814930269986,85.99572239540498,82.75793414019694,96.93690802277901,103.59516393586483,608372.0,80.62093599449413,103.65123193392975,88.66086717136959
608379,2026,0.11144122,0.10386965376782077,1964,204,1137.0,0.095138736,372.0,0.110731445,453.0,0.15325978,"Wacha, Michael",KC,42.020382785457905,88.03057417818685,93.66820700681359,79.30252518792139,112.14612312141811,608379.0,97.80641711229948,101.55452406417109,99.02001069518717
608566,2026,0.10803304,0.11213872832369942,865,97,436.0,0.07148543,404.0,0.15078206,24.0,0.055885848,"Márquez, Germán",SD,39.49038143349602,84.23557215024402,73.18279527449792,99.47920365216035,73.45582093919131,608566.0,87.51541887473223,98.46389911489459,86.2197598376367
608650,2026,0.11326998,0.10703363914373089,327,35,208.0,0.11889244,46.0,0.10054895,73.0,0.1052658,"Enns, Dietrich",BAL,43.01682313420556,89.52523470130834,112.75662457446893,72.95885363891215,92.55063360835177,608650.0,99.73148788927335,86.39660899653978,85.42532871972318
608718,2026,0.104251474,0.10474308300395258,1012,106,556.0,0.09169712,155.0,0.11002158,297.0,0.124418445,"Suter, Brent",LAA,37.15180904458993,80.7277135668849,90.99941992498523,78.10135317991283,99.45449564229402,608718.0,99.09301057345925,105.11875700086412,99.09977908183377
608723,2026,0.09993274,0.06976744186046512,215,15,132.0,0.09039725,74.0,0.11939169,8.0,0.08752582,"Voth, Austin",TOR,34.39920344724107,76.59880517086161,90.00187928643007,83.03365997628428,84.73617771722526,608723.0,91.32502325581395,85.22158139534884,79.89162790697675
615698,2026,0.11841866,0.09121621621621621,888,81,670.0,0.118470125,42.0,0.07087235,172.0,0.12969802,"Quantrill, Cal",TEX,46.827751051992465,95.2416265779887,112.44686344519539,63.87822593648639,102.22171458413187,615698.0,89.30619598764312,105.59602131920089,94.36831360448419
621016,2026,0.10053794,0.1297709923664122,131,17,100.0,0.09399473,25.0,0.11954618,2.0,0.13538575,"Cuas, Jose",KC,34.978067605705625,77.46710140855843,92.5185262795825,83.13716816976135,105.20345017920656,621016.0,100.7288188976378,103.52897637795276,103.25275590551182
621053,2026,0.12978952,0.1443850267379679,187,27,122.0,0.103804186,56.0,0.18827853,9.0,0.118103355,"Ferguson, Tyler",CHC,52.87195274999298,104.30792912498947,101.19836085154084,117.93685359743174,97.51845737850878,621053.0,103.80097312999276,111.9123456790123,111.05144451046417
621074,2026,0.14716983,0.1391941391941392,273,38,173.0,0.1326487,100.0,0.17229141,0.0,0.0,"Rucker, Michael",SEA,61.995116913060414,117.99267536959061,122.1158694585747,110.53413443814173,,621074.0,102.20755725190843,110.07068702290076,111.24946564885497
