pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
527048,2026,0.10292845,0.09287776708373437,2078,193,1277.0,0.09981559,155.0,0.10855249,643.0,0.10789798,"Pérez, Martín",ATL,36.58067350712491,79.87101026068736,97.86313945583476,77.69845854710539,94.24450786332797,527048.0,86.11501383789019,101.3584299702495,90.57222719056085
542888,2026,0.11439999,0.11696869851729819,607,71,438.0,0.103338405,165.0,0.14342605,0.0,0.0,"Armstrong, Shawn",CLE,44.160228252613564,91.24034237892035,101.2007419394886,95.23331816973855,,542888.0,102.02951260504206,89.78040336134453,89.79136134453779
543037,2026,0.121991456,0.10818385650224215,1784,193,934.0,0.100220226,588.0,0.15272367,232.0,0.12832011,"Cole, Gerrit",NYY,49.42491490073846,99.13737235110769,98.35663937032837,100.3190792275394,102.46689359640133,543037.0,103.34699593259734,106.63701336432307,106.57659500290528
543056,2026,0.11151065,0.07635467980295567,406,31,310.0,0.107298955,95.0,0.12642518,0.0,0.0,"Coulombe, Danny",BOS,42.355279510730085,88.53291926609512,104.65099691031406,86.90069122531368,,543056.0,95.08151041666666,90.48598958333334,92.49338541666663
543135,2026,0.14399217,0.1556513409961686,2088,325,839.0,0.09820052,483.0,0.1543459,766.0,0.18761922,"Eovaldi, Nathan",TEX,61.11758410197932,116.67637615296897,96.21495778296266,101.45027596284467,129.45748365021015,543135.0,95.69306746156808,106.52144827304461,104.86193208612015
543238,2026,0.13361269,0.10185185185185185,108,11,72.0,0.1093119,26.0,0.21978427,10.0,0.08453219,"Gose, Anthony",KC,55.57669536198174,108.36504304297262,106.64943098455534,130.73379454210277,83.30700236706849,543238.0,108.80448598130843,88.82411214953271,96.16672897196261
543243,2026,0.11698644,0.10872313527180784,2373,258,1370.0,0.09085638,872.0,0.16332737,131.0,0.08178727,"Gray, Sonny",BOS,45.930931886858744,93.89639783028812,90.57871716409139,105.75866554078993,82.214307917658,543243.0,101.0585427574171,97.52465095986041,102.06816753926698
543309,2026,0.03496227,0.0196078431372549,51,1,0.0,0.0,0.0,0.0,0.0,0.0,"Higashioka, Kyle",TEX,24.71802022626249,62.07703033939373,,,,543309.0,32.17686274509804,100.98901960784313,40.73921568627451
543510,2026,0.039198373,0.031746031746031744,63,2,0.0,0.0,1.0,0.056459416,0.0,0.0,"McCann, James",AZ,25.430633346048197,63.145950019072295,,60.89749905335184,,543510.0,45.43012987012987,81.21090909090908,31.240000000000002
544150,2026,0.12464671,0.11610076670317634,913,106,678.0,0.124257825,81.0,0.107029304,153.0,0.13624421,"Suárez, Albert",BAL,50.99150081987455,101.48725122981183,118.0881681013422,77.24358209358753,105.2122501844233,544150.0,84.30572687224667,106.0550660792952,92.31480176211457
547179,2026,0.10353406,0.08140495867768595,2420,197,1290.0,0.09127213,639.0,0.13053347,490.0,0.10081697,"Lorenzen, Michael",COL,37.037938130909716,80.55690719636458,90.87505276548052,88.67856616952746,90.71772483604212,547179.0,87.10034418939067,100.24300886300404,89.5928111176032
547184,2026,0.122545846,0.1032258064516129,155,16,44.0,0.0765722,110.0,0.14153714,1.0,0.05634497,"Kelly, Michael",ATH,49.77646039164559,99.66469058746839,78.39322119160948,94.34687131744158,75.58556694211534,547184.0,101.56991735537191,81.13553719008266,82.48677685950413
547973,2026,0.13837284,0.15584415584415584,847,132,589.0,0.1264924,157.0,0.17372753,99.0,0.15521866,"Chapman, Aroldis",BOS,58.39348302319338,112.59022453479008,119.7119667922644,111.58422096436965,113.33860658430338,547973.0,115.17750906892381,104.45160822249086,117.01804111245468
548384,2026,0.12159853,0.1111111111111111,837,93,415.0,0.11533271,308.0,0.13676731,110.0,0.10269294,"Raley, Brooks",NYM,49.2649124052971,98.89736860794565,111.48157896286315,92.22957803655231,91.98461312480148,548384.0,109.31682494540844,93.18101937644789,101.03165699919616
552640,2026,0.16381173,0.12684365781710916,678,86,343.0,0.115958676,327.0,0.21462947,0.0,0.0,"Kittredge, Andrew",BAL,69.20640305956633,128.80960458934948,111.87936355650174,128.64970212491653,,552640.0,97.78370702541113,102.49219730941707,98.79811659192823
554430,2026,0.11984397,0.15338983050847457,2360,362,1458.0,0.098750725,539.0,0.14186075,363.0,0.17187397,"Wheeler, Zack",PHI,47.8766684834772,96.81500272521579,96.56773078599139,94.39953466478636,120.45499175534822,554430.0,105.45797619047617,105.74202380952383,112.19322278911568
571510,2026,0.11255732,0.10833775889537971,1883,204,853.0,0.07427262,514.0,0.1194725,516.0,0.16895741,"Boyd, Matthew",CHC,43.022768033167125,89.53415204975069,75.89626824612063,83.64127223429904,118.98193235915127,571510.0,95.82753705815281,106.95342075256556,99.97922462941847
571578,2026,0.13241391,0.09978768577494693,1413,141,756.0,0.10376332,409.0,0.18907727,247.0,0.12672512,"Corbin, Patrick",TOR,55.0616780582505,107.59251708737575,101.79119965425534,119.01316023554715,101.61208232565416,571578.0,93.63697287948912,102.70769320681707,97.03475698424245
571882,2026,0.13741094,0.09032258064516129,155,14,92.0,0.12273706,50.0,0.17611921,13.0,0.09237874,"Law, Derek",AZ,57.860347420231946,111.79052113034791,116.83507017553248,113.09930877468632,86.74501937570261,571882.0,93.04270967741937,101.08038709677422,98.52954838709678
571927,2026,0.13540836,0.0990990990990991,1332,132,663.0,0.12228258,278.0,0.113452956,391.0,0.17327538,"Matz, Steven",TB,56.61517875609516,109.92276813414274,116.65250454028768,80.98683976445285,121.34921800038889,571927.0,100.28160162920513,104.50436206308889,103.23522731282209
571945,2026,0.106896095,0.07006020799124248,1827,128,886.0,0.08404995,794.0,0.12881452,146.0,0.12705839,"Mikolas, Miles",WSH,39.287931518941484,83.93189727841222,85.37097225785391,87.7426294529576,101.89630136542803,571945.0,89.47887702663222,108.07964994588762,96.40546570257479
571948,2026,0.118355386,0.0736196319018405,652,48,352.0,0.09630346,183.0,0.14871353,113.0,0.13765527,"Milner, Hoby",CHC,47.01871506996904,95.52807260495356,95.03978422987575,98.50040073632047,105.87721923229098,571948.0,105.25127190632465,100.30891668341033,102.22032449266628
572143,2026,0.112448424,0.1054421768707483,294,31,192.0,0.109761,74.0,0.12934776,28.0,0.08621391,"Smith, Burch",DET,42.90004628430144,89.35006942645217,106.8661799570082,88.08220463790428,84.31762518560528,572143.0,97.19838834336396,87.96755045929679,88.69719404497941
572955,2026,0.14003499,0.10317460317460317,756,78,274.0,0.10689953,482.0,0.15887132,0.0,0.0,"Johnson, Pierce",CIN,59.04736318594211,113.57104477891316,104.29271327501391,103.64328451032158,,572955.0,99.81752355316291,102.50519515477791,97.87055181695825
573009,2026,0.12556721,0.0847457627118644,354,30,165.0,0.11236738,102.0,0.13440758,87.0,0.14023684,"Mantiply, Joe",TOR,51.57108630791487,102.3566294618723,108.37047157240514,91.08343274328001,107.18092024419732,573009.0,111.01709198813059,90.01602373887242,100.81649851632046
573124,2026,0.12222826,0.07371483996120272,1031,76,509.0,0.10447,506.0,0.13961028,0.0,0.0,"Rogers, Taylor",MIN,49.55280901082158,99.32921351623237,102.4836600588392,93.60186677183106,,573124.0,106.0014016736402,94.91577405857741,96.1835564853556
573204,2026,0.116021834,0.1440677966101695,826,119,316.0,0.09252074,497.0,0.1307777,2.0,0.17736357,"Thielbar, Caleb",CHC,45.40478717725202,93.10718076587803,91.91406293977423,88.74372047412754,122.85286199941436,573204.0,113.49927770859283,100.4042839352428,108.52097135740969
579328,2026,0.11564397,0.1264864864864865,925,117,443.0,0.09363121,321.0,0.1397307,161.0,0.12818937,"Kikuchi, Yusei",LAA,45.26236814453823,92.89355221680734,92.970314728147,93.70922379017873,102.35251572720918,579328.0,97.94401536983668,101.18288184438043,99.85020172910662
592094,2026,0.13294837,0.1486013986013986,572,85,133.0,0.08757041,257.0,0.14885074,182.0,0.14365368,"Adam, Jason",SD,55.317423462435904,107.97613519365386,87.85074574045161,98.64832415322036,108.08058223904766,592094.0,98.05177330895792,97.00760511883,93.68405850091403
592155,2026,0.14135568,0.15535714285714286,560,87,488.0,0.14249171,57.0,0.1438918,14.0,0.09847956,"Booser, Cam",TB,59.53913580629726,114.3087037094459,128.6667507529582,95.59336840936484,89.52538930177963,592155.0,112.54532544378698,98.94631163708084,106.30560157790926
592288,2026,0.10322443,0.09375,96,9,27.0,0.08959369,46.0,0.1142044,23.0,0.09726577,"Emanuel, Kent",CIN,36.812752414516645,80.21912862177497,89.41676742006737,81.31119864898336,89.08865739709054,592288.0,87.33854166666667,87.30125,70.5725
592332,2026,0.14393368,0.13469529085872575,2888,389,1482.0,0.08287315,266.0,0.14443383,1138.0,0.22341703,"Gausman, Kevin",TOR,60.99987473874387,116.4998121081158,84.47860778367634,96.05261826744885,137.04912305700265,592332.0,97.21854809699434,106.86510214879763,103.81325976952245
592454,2026,0.13435285,0.10096153846153846,208,21,64.0,0.09703063,16.0,0.11234793,128.0,0.15576458,"Kahnle, Tommy",BOS,55.95375712359585,108.93063568539378,95.40034442325957,80.42557958698825,113.59201188059384,592454.0,90.26166666666666,91.54833333333335,82.58047619047619
592662,2026,0.12342744,0.1180931744312026,2769,327,1274.0,0.108091876,974.0,0.1520049,520.0,0.10763217,"Ray, Robbie",SF,50.159664635457844,100.23949695318677,105.2715572347245,99.92637158921785,94.12278076770903,592662.0,94.18007513645348,89.66044983527728,86.3857675597082
592773,2026,0.14872657,0.14705882352941177,1020,150,622.0,0.13606377,236.0,0.17201802,160.0,0.16423294,"Stanek, Ryne",STL,63.57815318366298,120.36722977549447,126.08529957594857,110.55300490099683,117.55966603126657,592773.0,108.09157170923382,95.97891944990177,102.39893909626718
592779,2026,0.13981281,0.1393939393939394,330,46,194.0,0.11088189,81.0,0.21108943,50.0,0.13948067,"Stewart, Brock",LAD,58.85668516683683,113.28502775025525,107.41451221737208,127.00561349847335,106.6161155188414,592779.0,107.82828220858894,105.22484662576686,113.56380368098155
592791,2026,0.11383625,0.12065573770491804,1525,184,855.0,0.09554855,426.0,0.1450824,240.0,0.12328124,"Taillon, Jameson",CHC,43.854523614521625,90.78178542178244,94.46725099942793,96.45774324174918,99.9153161624956,592791.0,92.20530494106579,98.98725126643289,95.69259409855148
592836,2026,0.1039806,0.07547169811320754,424,32,222.0,0.08449436,104.0,0.11484309,98.0,0.13659537,"Walker, Taijuan",PHI,37.32832884424542,80.99249326636813,85.91282345655907,81.9349519375936,105.39253727338333,592836.0,88.62757331686551,93.06925342933725,82.46437089399274
592866,2026,0.12240808,0.12351543942992874,421,52,234.0,0.090054445,145.0,0.1696527,42.0,0.13955767,"Williams, Trevor",WSH,49.648680469629234,99.47302070444385,89.7902682230853,108.91656725671999,106.74079157378507,592866.0,92.32396983091063,93.72469560070414,84.82512479405128
593958,2026,0.11061214,0.10581273929690219,2873,304,1756.0,0.09028037,342.0,0.12583467,773.0,0.1502226,"Rodriguez, Eduardo",AZ,41.87597146738648,87.81395720107972,89.91336365939304,86.16621199952698,111.58441958349027,593958.0,92.3160364145658,109.17275210084038,102.77764705882356
593974,2026,0.13818482,0.11441048034934498,1145,131,581.0,0.11334428,175.0,0.14232504,383.0,0.17471758,"Peralta, Wandy",SD,58.258006286216215,112.38700942932432,109.30231348892812,94.66183366102703,122.15701456495793,593974.0,101.15316510885667,105.59967912914628,106.82942664994866
594027,2026,0.15694866,0.12975778546712802,578,75,491.0,0.1543273,58.0,0.18286864,24.0,0.1617446,"Guerrero, Tyron",BOS,66.93050475369218,125.39575713053827,135.0284956010322,115.83492831367705,116.17850561057233,594027.0,111.87370748299318,106.73625850340133,115.41374149659862
594580,2026,0.13401276,0.09442446043165467,1112,105,529.0,0.112341836,392.0,0.16455154,183.0,0.13142492,"Moll, Sam",CIN,55.68895953555506,108.53343930333259,108.25630183782741,106.39813322816894,103.67790836527934,594580.0,101.58785379568884,93.42268041237111,97.10835988753517
594798,2026,0.16463192,0.17431561996779388,2484,433,1107.0,0.11264487,1037.0,0.23072958,328.0,0.13279594,"deGrom, Jacob",TEX,69.85096303770423,129.77644455655636,108.60028295757928,135.0138617148346,104.20387570771013,594798.0,109.19192868719612,108.38423014586714,118.20718800648304
594835,2026,0.109381646,0.07317073170731707,205,15,100.0,0.07529145,54.0,0.13905743,47.0,0.14929006,"Gonzales, Marco",TEX,41.04838265774245,86.57257398661368,77.22356288271114,93.16907444795594,110.91134260290946,594835.0,92.6786324786325,99.2505982905983,89.96136752136752
595014,2026,0.15342991,0.13063063063063063,444,58,254.0,0.118592136,183.0,0.20430076,2.0,0.045948315,"Treinen, Blake",LAD,65.29604521139127,122.9440678170869,113.41639719418336,124.63490943823253,72.27608187315286,595014.0,107.19336538461539,105.14947115384618,107.83394230769237
595345,2026,0.1447905,0.15498154981549817,1084,168,356.0,0.0882711,725.0,0.17301878,2.0,0.022974286,"Okert, Steven",HOU,61.66748124626562,117.50122186939844,88.58393305504448,111.12660338764177,66.49967097432076,595345.0,114.06399110719177,105.25389554199246,115.13596468868204
595978,2026,0.051714867,0.03636363636363636,55,2,0.0,0.0,0.0,0.0,15.0,0.048875157,"Hedges, Austin",CLE,29.409604078188494,69.11440611728274,,,73.70303990438019,595978.0,66.71745454545454,109.12,79.59163636363637
596001,2026,0.12384196,0.08387942332896461,763,64,279.0,0.08335794,330.0,0.15670823,143.0,0.12688996,"Junis, Jakob",TEX,50.479156842924,100.718735264386,84.97194585434526,102.58979323392322,101.72569478674437,596001.0,95.21529953854723,107.74306532355781,101.99096930230291
596133,2026,0.14185719,0.16081540203850508,883,142,577.0,0.12641162,1.0,0.1732873,300.0,0.17183447,"Weaver, Luke",NYM,59.94981580565981,114.92472370848972,119.59645526691348,111.25627952587246,120.31285436791043,596133.0,101.07567903751578,105.6327337968155,107.7805553856574
596295,2026,0.13589047,0.09210526315789473,76,7,40.0,0.09425332,22.0,0.20792246,14.0,0.14166066,"Gomber, Austin",TEX,57.05892845598197,110.58839268397296,93.45842225083501,125.84766535452067,107.6916381072258,,,,
601713,2026,0.12507957,0.10493827160493827,486,51,323.0,0.12202831,163.0,0.13112591,0.0,0.0,"Pivetta, Nick",SD,51.31295689855732,101.96943534783597,116.3831918055164,89.13028986476364,,601713.0,99.6099033816425,105.31521739130432,105.52536231884058
605130,2026,0.13624527,0.13687600644122383,621,85,169.0,0.07523864,444.0,0.15965877,0.0,0.0,"Barlow, Scott",ATH,57.390566288861606,111.08584943329241,77.06727719053232,104.10003305864691,,605130.0,91.64071917808215,80.69017123287671,74.02181506849315
605135,2026,0.11619695,0.09412507896399241,1583,149,1019.0,0.09588593,486.0,0.16566858,76.0,0.07430684,"Bassitt, Chris",BAL,45.58151343002912,93.37227014504367,94.72844276527549,107.04945027860711,79.68714563208957,605135.0,97.67488760786496,99.88691504619673,96.61801676365685
605154,2026,0.105278976,0.0990990990990991,111,11,45.0,0.074097976,57.0,0.13407041,9.0,0.07883822,"Brebbia, John",COL,38.07642300548156,82.11463450822234,75.7164978469396,90.72950361237358,81.26691251636764,605154.0,88.4837894736842,118.54273684210526,98.80484210526315
605182,2026,0.11219848,0.18867924528301888,53,10,34.0,0.113609895,5.0,0.05665666,14.0,0.12860712,"Clevinger, Mike",PIT,42.776245790680605,89.16436868602091,109.54084780984181,62.20623417168203,102.52413594762764,,,,
605218,2026,0.12108622,0.2222222222222222,99,22,53.0,0.12031773,30.0,0.13832845,16.0,0.09130267,"Edwards Jr., Carl",NYM,49.00849918012545,98.51274877018817,115.27265808401002,92.8407266465219,86.06395122505944,605218.0,88.24121212121213,94.86666666666666,86.1480808080808
605242,2026,0.12093918,0.15813953488372093,215,34,121.0,0.123169646,59.0,0.12730752,31.0,0.09911872,"Fulmer, Michael",NYY,48.84791996162372,98.27187994243558,117.1136906401347,87.25637342565463,89.95341664923627,605242.0,99.66542528735631,86.98417816091956,81.50840517241377
605280,2026,0.11996352,0.10083449235048679,1438,145,876.0,0.12712446,353.0,0.11821063,209.0,0.092909865,"Holmes, Clay",NYM,48.07223180051068,97.10834770076602,120.30789046112659,83.09672558783917,86.99346345665681,605280.0,96.68629087945986,100.10282508660157,96.66900090310854
605288,2026,0.112135254,0.08342541436464089,1810,151,1216.0,0.102535725,311.0,0.13567188,282.0,0.127866,"Houser, Adrian",SF,42.69309390868238,89.03964086302356,100.41619285457566,91.662591835066,102.12416291824812,605288.0,89.85582154995647,108.07966593977497,100.01512856913757
605335,2026,0.118174076,0.11,100,11,37.0,0.07288789,35.0,0.12586379,27.0,0.17324813,"Leibrandt, Brandon",CIN,46.951882791626,95.427824187439,74.76064108801484,86.24114066635563,121.19490135942273,605335.0,88.15793814432989,94.15567010309279,87.57690721649483
605400,2026,0.12318862,0.12447257383966245,2844,354,1422.0,0.08108467,949.0,0.17890266,464.0,0.13850217,"Nola, Aaron",PHI,50.03193162464138,100.04789743696207,82.60165572212082,114.36829423310778,106.2447729856676,605400.0,104.22146128680475,103.62823700472556,106.92361323155215
605447,2026,0.13355643,0.12211221122112212,606,74,251.0,0.08685982,340.0,0.16989788,10.0,0.07669325,"Romano, Jordan",COL,55.4651296840841,108.19769452612614,87.22856937541643,109.09289901136053,80.63469801992508,605447.0,91.01023488309445,87.62380776458362,78.98420554708346
605452,2026,0.13520384,0.15942028985507245,207,33,91.0,0.106346,72.0,0.18091658,42.0,0.12479488,"Ross, Joe",TEX,56.45703586298188,109.68555379447282,103.88621164752999,115.3297587787538,100.31052793365721,605452.0,90.22536722268748,102.38009103551644,96.1085917660639
605483,2026,0.15848035,0.18111455108359134,646,117,315.0,0.12569286,214.0,0.17183475,116.0,0.22395383,"Snell, Blake",LAD,67.49209705315583,126.23814557973375,119.25670828912251,110.4902289507319,138.37847816890238,605483.0,118.58317262830481,105.5207465007776,119.65564541213062
605488,2026,0.12106892,0.10575692963752666,2345,248,1093.0,0.078338005,669.0,0.13556196,583.0,0.18454926,"Springs, Jeffrey",ATH,48.97640510698768,98.46460766048152,80.40354473308652,91.60524609784211,127.12346357020088,605488.0,96.50360570687418,100.35744920017298,97.05020319930831
605540,2026,0.10863287,0.11975116640746501,643,77,470.0,0.10128565,33.0,0.10144038,136.0,0.1350062,"Woodruff, Brandon",MIL,40.56104261516887,85.84156392275331,99.2408334816501,73.476643161678,104.97302833614496,605540.0,95.0595290423862,104.83274725274728,99.1263422291994
606303,2026,0.14842223,0.12626262626262627,198,25,101.0,0.0955674,91.0,0.2107494,6.0,0.092849694,"Payamps, Joel",ATL,63.26381462745558,119.89572194118337,94.5719246562704,126.2921640928359,86.91104793161207,606303.0,96.1373509933775,101.75589403973507,99.38860927152315
606965,2026,0.12848768,0.08955223880597014,134,12,60.0,0.08849875,15.0,0.11088453,59.0,0.17362976,"Devenski, Chris",NYM,53.28312810383047,104.9246921557457,88.8438371538002,79.83548976086746,121.50582788887553,606965.0,102.47656716417912,94.19522388059701,93.91537313432836
606996,2026,0.14580247,0.09652509652509653,1036,100,418.0,0.1067539,412.0,0.16659746,206.0,0.18344696,"Hart, Kyle",SD,62.32307083140154,118.4846062471023,104.13992154783077,107.43553504167633,126.29696009561981,606996.0,106.39808674763113,98.53038024378306,106.5303552204279
607067,2026,0.10197709,0.09283819628647215,2262,210,1278.0,0.07286222,575.0,0.1370082,409.0,0.14370304,"Rea, Colin",CHC,36.09348759745416,79.14023139618124,74.34786720007969,92.34162962979262,108.1459306108042,607067.0,93.65752422702421,99.11989024998545,93.77645658352387
607074,2026,0.13732007,0.1403225806451613,1240,174,734.0,0.11681277,324.0,0.18160926,182.0,0.14118083,"Rodón, Carlos",NYY,57.81693190595508,111.72539785893262,112.2856834946339,115.58013461778947,107.62732088664035,607074.0,107.31438965238478,87.90987873888437,94.0433629749394
607192,2026,0.123217456,0.13567362428842505,1054,143,569.0,0.09532518,479.0,0.15672551,0.0,0.0,"Glasnow, Tyler",LAD,50.06386357487091,100.09579536230636,94.30973199126815,102.63963010006812,,607192.0,101.24968684759918,96.55979123173277,101.38415448851771
607200,2026,0.12410052,0.07712648743940062,2269,175,1143.0,0.10499003,852.0,0.15702933,265.0,0.1009519,"Fedde, Erick",CWS,50.57508509926154,100.86262764889231,103.03140018363393,102.73939188408373,90.92197582384146,607200.0,89.12566058191318,107.53501965393666,97.98808455552216
607259,2026,0.12429091,0.08699289000418235,2391,208,1560.0,0.10862458,198.0,0.109659396,630.0,0.1676049,"Martinez, Nick",TB,50.76710937664444,101.15066406496666,105.90127732377411,78.551280122762,118.61057629219812,607259.0,97.9884274543875,107.36925282363163,104.32136403127718
607455,2026,0.13922417,0.11848341232227488,633,75,334.0,0.10352887,258.0,0.18776087,39.0,0.1294105,"Banda, Anthony",MIN,58.53051810512377,112.79577715768565,101.39730939768376,118.26946219273285,102.9834736756368,607455.0,103.47433715220951,88.56114566284776,91.83633387888709
607481,2026,0.11767827,0.09198813056379822,337,31,193.0,0.09667786,143.0,0.14666215,0.0,0.0,"Bummer, Aaron",ATL,46.41200682041647,94.6180102306247,95.24615606481157,97.36036989993188,,607481.0,103.60120656878645,80.8440892736314,83.31132546425081
607536,2026,0.10812231,0.11213146447559208,2069,232,1124.0,0.08784464,664.0,0.1474201,281.0,0.09637276,"Freeland, Kyle",COL,40.05018419434019,85.07527629151028,88.18750909784418,97.80792167139954,88.41558041650973,607536.0,90.8649350649351,103.24620379620377,93.95256743256738
607625,2026,0.10438752,0.08378088077336197,2793,234,1449.0,0.08556889,1089.0,0.1272363,254.0,0.11404933,"Lugo, Seth",KC,37.67692916859846,81.5153937528977,86.72904477290396,87.18581423300998,96.49638228903015,607625.0,89.55271787296897,103.47700886262928,93.85371491875931
608032,2026,0.08548702,0.07692307692307693,65,5,35.0,0.07432915,16.0,0.0952218,14.0,0.10225624,"Estévez, Carlos",KC,30.793596940433684,71.19039541065052,76.0726417530567,70.37958839059235,91.78856604348628,608032.0,80.22666666666666,61.64666666666667,46.05555555555556
608331,2026,0.11520139,0.11383189940436797,1511,172,940.0,0.11579605,387.0,0.11477941,184.0,0.11305098,"Fried, Max",NYY,44.90199282258553,92.35298923387829,111.67944452797704,81.83316659677004,95.91343054190288,608331.0,106.47583554376654,100.70876657824934,108.80338196286475
608337,2026,0.096990466,0.09747292418772563,554,54,229.0,0.069639996,131.0,0.11646593,191.0,0.1173356,"Giolito, Lucas",SD,33.58226450784129,75.37339676176194,70.7001443838191,82.6253036870843,97.47586405237236,608337.0,86.9892044096625,90.61702088047875,82.19596334286335
608344,2026,0.11060583,0.09803921568627451,102,10,73.0,0.113739885,7.0,0.122573696,22.0,0.096398465,"Irvin, Cole",LAD,41.83147523228166,87.74721284842249,109.66102207901038,85.07830205125293,88.49150366796326,608344.0,89.31843137254903,82.33470588235294,68.84588235294117
608371,2026,0.12241865,0.10326086956521739,184,19,85.0,0.075137034,95.0,0.16379364,4.0,0.14449693,"Sims, Lucas",CWS,49.68063001312944,99.52094501969415,76.74701438812359,105.97060363560908,108.80827553541388,608371.0,100.27595375722544,79.50231213872833,79.53260115606938
608372,2026,0.11113471,0.08817295464179738,2359,208,1197.0,0.0824967,648.0,0.14217564,509.0,0.13967776,"Sugano, Tomoyuki",COL,42.096088397066744,88.14413259560011,83.88094077327958,94.6095068422378,106.80330412991925,608372.0,81.87074679628815,103.3958550596553,88.99592576226247
