pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
543135,2026,0.14508365,0.1615678776290631,1046,169,430.0,0.10464342,220.0,0.13957185,396.0,0.19205812,"Eovaldi, Nathan",TEX,59.662915661169365,114.49437349175405,100.41569309529493,93.26534557052324,126.3383225720329,543135.0,97.71867247007619,107.88648531011972,106.94211099020674
543243,2026,0.11883354,0.09727626459143969,771,75,457.0,0.09600296,281.0,0.15958166,33.0,0.088026114,"Gray, Sonny",BOS,45.8244319855523,93.73664797832845,93.78380005599885,103.76674558830838,82.7262706955729,543243.0,100.91312138728323,96.3678034682081,100.15635838150288
543510,2026,0.03854472,0.031746031746031744,63,2,0.0,0.0,1.0,0.056459416,0.0,0.0,"McCann, James",AZ,20.0,55.0,,58.05856976138753,,543510.0,45.17506493506493,81.5664935064935,31.155324675324675
544150,2026,0.12024119,0.09634551495016612,301,29,218.0,0.120858744,26.0,0.087545685,56.0,0.13445978,"Suárez, Albert",BAL,46.7352869540414,95.1029304310621,113.47388123652352,65.7507777712344,103.38422228331605,544150.0,85.77117845117844,101.06047138047138,89.03885521885522
547179,2026,0.10942869,0.0947867298578199,1055,100,512.0,0.09324589,329.0,0.13342842,214.0,0.11124959,"Lorenzen, Michael",COL,39.56269662090746,84.3440449313612,91.92041679724883,88.92581259571595,93.13222103481257,547179.0,87.61008665252903,101.5930918806559,90.4910267915258
547184,2026,0.11591811,0.10619469026548672,113,12,35.0,0.07536608,77.0,0.13505231,1.0,0.06190579,"Kelly, Michael",ATH,44.08577380231034,91.12866070346551,77.1425402186961,90.48497153648127,72.91725431373936,547184.0,100.99670886075951,77.34050632911394,81.29443037974681
547973,2026,0.14451309,0.16901408450704225,284,48,207.0,0.13594498,52.0,0.1751334,25.0,0.15176675,"Chapman, Aroldis",BOS,59.329467601613054,113.99420140241958,122.8574597813039,111.679215932319,109.24839158865589,547973.0,117.2837313432836,101.90395522388062,114.09873134328355
548384,2026,0.12537916,0.11202185792349727,366,41,148.0,0.11565399,167.0,0.13660255,47.0,0.1165181,"Raley, Brooks",NYM,49.46868481329452,99.20302721994179,109.68008595837793,91.41821547340453,95.66966679174087,548384.0,111.53293768545996,83.47418397626114,95.71881305637983
552640,2026,0.16175914,0.12755102040816327,196,25,97.0,0.12174212,95.0,0.20356712,0.0,0.0,"Kittredge, Andrew",BAL,68.37733432266944,127.56600148400416,113.86127170121938,123.17081313938499,,552640.0,99.00375000000003,99.6025,98.06874999999997
554430,2026,0.12073642,0.13214285714285715,560,74,368.0,0.09889015,110.0,0.13788813,82.0,0.19576985,"Wheeler, Zack",PHI,47.22447542764113,95.8367131414617,95.82218105278149,92.17115918609063,128.81083359641212,554430.0,104.53985714285713,107.6925,112.41457142857139
571510,2026,0.12224652,0.14893617021276595,517,77,262.0,0.084063835,106.0,0.12198449,149.0,0.18957295,"Boyd, Matthew",CHC,48.05472304290692,97.08208456436039,83.350270684491,83.71363455114178,125.33042530174933,571510.0,96.67282051282052,114.0074125874126,106.93650349650349
571578,2026,0.13229951,0.09718670076726342,782,76,440.0,0.11376822,199.0,0.1809133,143.0,0.12166745,"Corbin, Patrick",TOR,53.53479741722286,105.30219612583429,108.1536091638785,114.32270212040751,97.85727067566232,571578.0,93.21257142857144,102.7562285714286,96.67388571428569
571927,2026,0.13222098,0.11485642946317104,801,92,387.0,0.113630824,174.0,0.115161315,240.0,0.17456587,"Matz, Steven",TB,53.44449225390672,105.16673838086008,108.00575349833485,80.40235572721483,118.03598699496017,571927.0,97.03334246575344,103.08342465753424,99.24090410958904
571945,2026,0.110041,0.0771055753262159,843,65,422.0,0.085949965,343.0,0.13312197,78.0,0.13888258,"Mikolas, Miles",WSH,40.062384780046486,85.09357717006972,85.02219813263181,88.5823542974714,104.8096894445487,571945.0,89.84979833926454,110.85893238434163,99.16023724792409
571948,2026,0.12438707,0.06234413965087282,401,25,226.0,0.1040034,103.0,0.14877015,72.0,0.1534878,"Milner, Hoby",CHC,48.99993270736104,98.49989906104156,100.03197232363097,98.0170281642115,110.18927251737306,571948.0,104.51340720221603,101.98454293628811,105.37091412742386
572143,2026,0.112448424,0.1054421768707483,294,31,192.0,0.109761,74.0,0.12934776,28.0,0.08621391,"Smith, Burch",DET,41.7341897553376,87.6012846330064,105.45742116452634,86.76471230354407,82.12017118262095,572143.0,96.63333139056061,88.44035780804565,88.40552473867598
572955,2026,0.1359815,0.10846560846560846,378,41,127.0,0.09673736,251.0,0.15583809,0.0,0.0,"Johnson, Pierce",CIN,55.663050314456505,108.49457547168475,94.26837381699454,101.33068850626317,,572955.0,99.46038356164384,99.76421917808216,95.57232876712325
573009,2026,0.12935428,0.08333333333333333,276,23,127.0,0.11217171,75.0,0.14115433,74.0,0.14688382,"Mantiply, Joe",TOR,51.90199832497192,102.85299748745788,106.99123721671674,94.32478649847677,107.7263340734278,573009.0,111.55444015444016,91.21683397683398,101.76648648648644
573124,2026,0.11863376,0.06796116504854369,412,28,227.0,0.10358023,185.0,0.13710485,0.0,0.0,"Rogers, Taylor",MIN,45.63827893866352,93.45741840799528,99.7761855995065,91.79727116978611,,573124.0,102.53250000000001,100.4522159090909,99.25875
573204,2026,0.11613149,0.13229571984435798,257,34,123.0,0.101214275,128.0,0.12947635,2.0,0.1639205,"Thielbar, Caleb",CHC,44.28700455104567,91.4305068265685,97.85052214547687,86.86012275629588,113.75832861333544,573204.0,117.37755868544599,96.53014084507038,109.40178403755867
579328,2026,0.12226885,0.12522045855379188,567,71,257.0,0.108605586,184.0,0.13854922,126.0,0.12636304,"Kikuchi, Yusei",LAA,48.09800167502808,97.14700251254212,103.91256517020834,92.68661132516098,99.77119138595484,579328.0,97.1290784982935,106.2415699658703,105.5470648464164
592094,2026,0.12081889,0.1419753086419753,324,46,80.0,0.08635382,142.0,0.1332687,102.0,0.13051827,"Adam, Jason",SD,47.31267569071967,95.9690135360795,85.4375413350441,88.7548204183022,101.604653565664,592094.0,97.80291390728478,92.5387417218543,88.04192052980132
592332,2026,0.14592583,0.13175675675675674,1184,156,631.0,0.08917561,94.0,0.13387902,459.0,0.22640905,"Gausman, Kevin",TOR,60.29191213199019,115.43786819798528,87.72758618129558,89.43040442525042,135.40589675731735,592332.0,99.48808703535812,108.85559383499547,106.52511332728923
592662,2026,0.13060613,0.12300884955752213,1130,139,525.0,0.10924973,424.0,0.1645244,181.0,0.113096565,"Ray, Robbie",SF,52.51154171107048,103.76731256660571,104.71236367040916,106.44905686436151,94.46177639850588,592662.0,99.80380769230769,93.36419230769229,91.94286538461539
592773,2026,0.15213513,0.17002237136465326,447,76,280.0,0.14075996,112.0,0.17499505,53.0,0.16592261,"Stanek, Ryne",STL,62.76737562901103,119.15106344351653,124.64810326120659,111.59163460157819,114.3497960295177,592773.0,113.3692792792793,92.20094594594596,103.03909909909909
592791,2026,0.1066411,0.11606313834726091,1077,125,629.0,0.09076182,283.0,0.13348678,161.0,0.121131696,"Taillon, Jameson",CHC,37.87768374858781,81.81652562288173,89.02287874210575,89.09537765966215,97.62586060797852,592791.0,92.9735010060362,101.4290342052314,98.97350100603623
592836,2026,0.1039806,0.07547169811320754,424,32,222.0,0.08449436,104.0,0.11484309,98.0,0.13659537,"Walker, Taijuan",PHI,35.51429724102351,78.27144586153527,83.5850243880086,80.24913457112167,104.01323186288576,592836.0,88.12684711199871,93.6980150575498,82.36929021916222
593958,2026,0.10839731,0.08846153846153847,1040,92,634.0,0.08780198,112.0,0.11914229,293.0,0.1491442,"Rodriguez, Eduardo",AZ,38.79995546789756,83.19993320184633,86.43012038748886,82.10075740033156,108.52122057780349,593958.0,89.48073643410854,107.02273255813957,99.35906976744185
593974,2026,0.13675871,0.12614678899082568,436,55,209.0,0.10622464,72.0,0.14366092,155.0,0.17472425,"Peralta, Wandy",SD,55.964907108195554,108.94736066229333,101.69815231222849,95.49244703456947,118.35431099217968,593974.0,99.58426229508197,100.79175644028102,102.51236533957847
594027,2026,0.16049808,0.14864864864864866,74,11,55.0,0.15066598,13.0,0.18898048,6.0,0.18891384,"Guerrero, Tyron",BOS,66.9629245592494,125.4443868388741,130.4263579236623,117.13020727697054,124.71716356290153,594027.0,103.47848484848485,92.56030303030303,97.99000000000001
594580,2026,0.13187985,0.09932279909706546,443,44,204.0,0.11472142,155.0,0.15460016,80.0,0.1317093,"Moll, Sam",CIN,53.2647130459586,104.8970695689379,108.98169714576608,100.7458130045587,102.37413939202148,594580.0,99.89361179361184,95.98093366093369,98.86968058968057
594798,2026,0.16683052,0.1797520661157025,968,174,421.0,0.113867424,406.0,0.23454823,137.0,0.13112022,"deGrom, Jacob",TEX,69.9757540542293,129.96363108134395,108.52678439129079,134.2492222287656,102.06570853841822,594798.0,109.74837837837838,112.216237006237,121.16590436590437
594835,2026,0.10656844,0.07142857142857142,84,6,47.0,0.09288597,14.0,0.13929346,22.0,0.11804838,"Gonzales, Marco",SD,37.78862328120458,81.68293492180686,91.32246827903644,92.90486790830835,96.14463995030127,,,,
595014,2026,0.15980679,0.13541666666666666,288,39,147.0,0.12325963,136.0,0.20090704,0.0,0.0,"Treinen, Blake",LAD,66.44853626951472,124.67280440427209,115.40495844073268,122.15614524271224,,595014.0,108.50603053435114,109.50122137404578,113.37458015267175
595345,2026,0.13620481,0.14214463840399003,401,57,123.0,0.08633763,277.0,0.15869051,0.0,0.0,"Okert, Steven",HOU,55.81331656335144,108.71997484502717,85.33475985800439,103.30017499349019,,595345.0,112.53784620376376,105.09984523036992,114.32577222582741
596001,2026,0.12093249,0.08099688473520249,321,26,112.0,0.094008125,133.0,0.138182,72.0,0.13058323,"Junis, Jakob",TEX,47.400667389344626,96.10100108401694,92.57814862721968,92.46679523275382,101.68137911890707,596001.0,90.14170347003153,112.22094637223972,102.57205047318611
596133,2026,0.13888037,0.1262135922330097,412,52,272.0,0.12279798,0.0,0.0,140.0,0.17012617,"Weaver, Luke",NYM,57.06847879001359,110.6027181850204,114.76871482515466,,116.00392973467115,596133.0,100.97838274932616,105.79185983827489,108.51283018867923
596295,2026,0.13363138,0.09210526315789473,76,7,40.0,0.0940031,22.0,0.20461851,14.0,0.13530381,"Gomber, Austin",TEX,54.22196828904069,106.33295243356103,92.50579086618148,123.38695616104016,103.69791415903845,,,,
601713,2026,0.13366327,0.12146892655367232,354,43,236.0,0.13168542,118.0,0.13761896,0.0,0.0,"Pivetta, Nick",SD,54.26845964093926,106.4026894614089,120.33665798700932,92.02220011863933,,601713.0,102.03583038869257,103.34091872791521,106.25766784452296
605130,2026,0.13309763,0.15609756097560976,410,64,123.0,0.08193909,283.0,0.15543915,0.0,0.0,"Barlow, Scott",ATH,53.899004387046965,105.84850658057044,81.57763373170917,101.13554908703075,,605130.0,90.71203208556149,82.54684491978605,74.47673796791446
605135,2026,0.12614807,0.09603340292275574,958,92,612.0,0.1074955,298.0,0.17275108,48.0,0.0746415,"Bassitt, Chris",BAL,49.97875737152694,99.96813605729041,102.86282004206794,110.40404924123544,77.63163670364646,605135.0,95.70198173434231,100.38482092598647,95.70752873846017
605182,2026,0.11219848,0.18867924528301888,53,10,34.0,0.113609895,5.0,0.05665666,14.0,0.12860712,"Clevinger, Mike",PIT,41.369965920623756,87.05494888093563,107.85867163201304,60.598883472392785,100.91576752813944,,,,
605218,2026,0.12108622,0.2222222222222222,99,22,53.0,0.12031773,30.0,0.13832845,16.0,0.09130267,"Edwards Jr., Carl",NYM,47.61978484551357,96.42967726827035,112.72483445369441,92.54024482509891,83.99607026532885,605218.0,87.89010101010102,95.3539393939394,86.04808080808083
605280,2026,0.124157704,0.10265700483091787,828,85,477.0,0.12414024,230.0,0.12921725,121.0,0.11460928,"Holmes, Clay",NYM,48.91449875827006,98.37174813740509,115.95714385258559,86.66876334216352,94.94880866517231,605280.0,101.36939068100358,102.68740740740739,101.96303464755078
605288,2026,0.118866146,0.08562019758507135,911,78,545.0,0.105834305,204.0,0.14289747,162.0,0.13244615,"Houser, Adrian",SF,45.870742534104075,93.80611380115612,101.3125373018318,95.08380461590971,102.6835774129469,605288.0,90.12595898673102,110.61647768395659,102.60627261761157
605400,2026,0.11333001,0.11238095238095239,1050,118,572.0,0.0831521,345.0,0.16141391,133.0,0.11838874,"Nola, Aaron",PHI,42.48816739323718,88.73225108985577,82.86809956957562,104.84784266312809,96.30208584096155,605400.0,105.87628099173557,100.93716942148761,106.34380165289258
605447,2026,0.13679099,0.1341991341991342,231,31,108.0,0.08115739,113.0,0.19508606,10.0,0.07889955,"Romano, Jordan",LAA,56.06673221848189,109.10009832772283,80.73303741746943,120.06364963809051,79.33746519828671,605447.0,99.6803125,79.72395833333333,77.6475
605452,2026,0.12108206,0.15053763440860216,93,14,47.0,0.104927935,18.0,0.18917531,27.0,0.1074577,"Ross, Joe",AZ,47.576056039998235,96.36408405999735,100.54364808668122,117.38148469433571,91.29892135382023,605452.0,84.56652173913044,88.63956521739132,79.52
605483,2026,0.15691246,0.2077922077922078,77,16,32.0,0.101545796,31.0,0.17112364,14.0,0.2519972,"Snell, Blake",LAD,65.53352337280016,123.30028505920023,98.04416185978108,109.59443571770218,145.0,605483.0,119.14675324675324,92.40493506493506,105.08233766233766
605488,2026,0.123527706,0.1140754369825207,1087,124,500.0,0.079040214,341.0,0.14455116,246.0,0.18480717,"Springs, Jeffrey",ATH,48.70055288492908,98.05082932739361,79.50186042828794,96.36691277874458,122.84318103831043,605488.0,98.0410275927688,102.29733587059938,98.8676498572788
605540,2026,0.11071244,0.11694510739856802,419,49,303.0,0.10181178,25.0,0.1098627,87.0,0.14141624,"Woodruff, Brandon",MIL,40.47173462365533,85.707601935483,98.43049816578886,77.84385475728776,105.86615410240735,605540.0,96.67012106537534,100.42474576271186,95.8227118644068
606303,2026,0.14842223,0.12626262626262627,198,25,101.0,0.0955674,91.0,0.2107494,6.0,0.092849694,"Payamps, Joel",ATL,61.20004453210244,116.80006679815367,93.64417285286162,125.59620930187674,84.39465697618817,606303.0,95.69496688741724,102.43192052980133,99.41841059602648
606996,2026,0.13914992,0.07885304659498207,279,22,84.0,0.09534339,133.0,0.15278487,62.0,0.16925155,"Hart, Kyle",SD,57.17798795877821,110.76698193816732,93.43369012313286,99.83793036343872,115.60534302381183,606996.0,107.38431372549022,90.49294117647061,96.69082352941174
607067,2026,0.11187361,0.10379981464318813,1079,112,612.0,0.078095876,274.0,0.13681166,193.0,0.18357801,"Rea, Colin",CHC,41.12066031138861,86.68099046708292,79.00256973045612,91.64629039639625,121.9149570522338,607067.0,93.90873022151278,99.6829321569936,93.48348291014698
607074,2026,0.14450145,0.14942528735632185,261,39,154.0,0.12767322,76.0,0.17651588,31.0,0.14961275,"Rodón, Carlos",NYY,59.26401647711444,113.89602471567166,117.25524070564012,112.39485029306844,108.61099485733725,607074.0,110.44038461538462,80.98692307692308,90.32046153846156
607192,2026,0.11944424,0.13728323699421965,692,95,362.0,0.09300035,325.0,0.14912058,0.0,0.0,"Glasnow, Tyler",LAD,46.32919968919909,94.49379953379864,91.54826660336202,98.08240507460374,,607192.0,103.68277591973245,95.75461538461539,101.36561872909698
607200,2026,0.123222716,0.06807511737089202,852,58,438.0,0.10202818,318.0,0.162617,96.0,0.08942923,"Fedde, Erick",CWS,48.528971589695026,97.79345738454253,98.68746269816819,105.53618249901744,83.58585053849684,607200.0,90.1172880198271,105.7568950213804,96.67322455676758
607259,2026,0.1158374,0.08568329718004339,922,79,554.0,0.10060546,105.0,0.09640446,260.0,0.15593961,"Martinez, Nick",TB,43.984258303712096,90.97638745556814,96.94157157799727,69.65940714158347,111.1720789565249,607259.0,99.03275985663082,104.92712066905615,104.03718040621271
607455,2026,0.13505933,0.11555555555555555,450,52,233.0,0.10184403,191.0,0.17743754,26.0,0.12140265,"Banda, Anthony",MIN,55.07413939859705,107.61120909789557,98.49477954511639,112.76342760237259,97.70305737565988,607455.0,100.92702179176757,85.83205811138009,87.21254237288132
607481,2026,0.11565472,0.10616438356164383,292,31,172.0,0.09390967,119.0,0.1478426,0.0,0.0,"Bummer, Aaron",ATL,43.83080972246722,90.74621458370083,92.36054836564793,97.88615998205906,,607481.0,103.22219858156028,80.82886524822693,83.6641843971631
607536,2026,0.110700965,0.1111111111111111,828,92,378.0,0.08628499,317.0,0.14568427,133.0,0.09671249,"Freeland, Kyle",COL,40.269098006673936,85.4036470100109,85.23128517484534,96.63337771579577,86.58649140831017,607536.0,92.34060288335515,98.91192660550459,90.293997378768
607625,2026,0.101848654,0.07906558849955077,1113,88,593.0,0.08705304,426.0,0.12038555,93.0,0.11198573,"Lugo, Seth",KC,34.17604546727877,76.26406820091816,86.04042899733535,82.86979272302946,93.88605342771126,607625.0,86.67194931773876,105.51500974658866,93.46130604288501
608032,2026,0.08548702,0.07692307692307693,65,5,35.0,0.07432915,16.0,0.0952218,14.0,0.10225624,"Estévez, Carlos",KC,24.838481939676345,62.25772290951452,75.59531066738505,68.58105586103596,89.42307132408143,608032.0,79.88666666666667,62.12666666666667,45.951111111111125
608331,2026,0.117866464,0.10359869138495092,917,95,562.0,0.1183814,229.0,0.12017041,126.0,0.111382365,"Fried, Max",NYY,45.11821947358003,92.67732921037003,111.4849272813492,82.74475929435988,93.30117693240732,608331.0,106.01046892039257,101.17515812431837,109.46449291166847
608337,2026,0.10044327,0.07272727272727272,165,12,70.0,0.072485656,31.0,0.12544069,63.0,0.12017009,"Giolito, Lucas",SD,33.38485551249042,75.07728326873563,73.43228540550444,84.94431346924051,97.0058381776619,608337.0,86.99707317073172,100.53475609756097,93.28682926829268
608371,2026,0.12241865,0.10326086956521739,184,19,85.0,0.075137034,95.0,0.16379364,4.0,0.14449693,"Sims, Lucas",CWS,48.141244711092504,97.21186706663876,76.50989246094676,106.02496586153504,106.61466409626149,608371.0,98.04714285714284,79.2675,77.09785714285715
608372,2026,0.108317554,0.07326732673267326,1010,74,524.0,0.0823446,280.0,0.14740936,202.0,0.122877575,"Sugano, Tomoyuki",COL,38.720050074195804,83.08007511129371,81.97883598607248,97.68955239000046,98.2418513113889,608372.0,80.28326441784549,103.27475516866159,87.61640914036998
608379,2026,0.111116596,0.11242067089755213,1103,124,665.0,0.09438102,189.0,0.12441638,248.0,0.14614694,"Wacha, Michael",KC,40.73598352288556,86.10397528432834,92.86588140169344,84.50885349987088,107.46622880568225,608379.0,97.76642927794265,101.67483679525225,98.9896933728981
608566,2026,0.10357424,0.11683848797250859,582,68,274.0,0.06755272,290.0,0.14051925,18.0,0.056677043,"Márquez, Germán",SD,34.879001954241545,77.31850293136232,70.0578560541435,93.90469500385505,70.69110618388467,608566.0,86.40452905811624,100.60488977955912,87.72901803607215
608650,2026,0.11326998,0.10703363914373089,327,35,208.0,0.11889244,46.0,0.10054895,73.0,0.1052658,"Enns, Dietrich",BAL,42.37501791322185,88.56252686983278,111.74381590411858,71.03078064697127,90.65920050939057,608650.0,99.83418685121109,86.6069204152249,85.73425605536332
608718,2026,0.10395244,0.11052631578947368,570,63,299.0,0.09103089,94.0,0.105536535,173.0,0.12486094,"Suter, Brent",LAA,35.39190749949763,78.08786124924644,89.1893616232208,74.67750550219293,99.00781141257013,608718.0,99.50943371744852,101.09264585790767,95.23276508483802
615698,2026,0.121079385,0.10054347826086957,368,37,285.0,0.122509554,15.0,0.10126326,68.0,0.1194565,"Quantrill, Cal",TEX,47.53228083421319,96.29842125131978,114.5624586649559,71.82601463839774,96.85007162014544,615698.0,88.8248632218845,106.66158054711245,94.99829787234043
621107,2026,0.12964475,0.1597222222222222,144,23,77.0,0.10816998,41.0,0.17093943,26.0,0.12812461,"Eflin, Zach",BAL,52.075335160962105,103.11300274144315,103.58269985861641,109.35700728429883,100.5339788227338,621107.0,95.01675675675675,107.0945945945946,98.29054054054055
621111,2026,0.10353583,0.0877742946708464,957,84,562.0,0.08959272,300.0,0.13398324,95.0,0.089870654,"Buehler, Walker",SD,34.744366446794544,77.11654967019182,87.99374896350477,89.59595075876456,83.72394367701528,621111.0,95.20319634703199,98.536598173516,94.74828767123287
621112,2026,0.12677701,0.07614213197969544,394,30,268.0,0.12240881,80.0,0.15266022,45.0,0.10943591,"Blackburn, Paul",NYY,50.31869312617827,100.4780396892674,114.35891977690079,99.77309827045606,92.01121631176022,621112.0,92.51791780821918,97.24054794520549,91.83709589041094
621121,2026,0.1059044,0.11637931034482758,696,81,376.0,0.08955328,225.0,0.1275428,95.0,0.11937161,"McCullers Jr., Lance",HOU,36.838854353721224,80.25828153058184,87.90545151518364,86.2793766910444,96.7720618287468,621121.0,97.03591366906475,96.58365467625902,96.46638848920863
621237,2026,0.16869539,0.14320987654320988,405,58,389.0,0.17090371,7.0,0.10225253,0.0,0.0,"Alvarado, José",PHI,70.29839254720628,130.44758882080941,137.72432316703794,72.88801036995864,,621237.0,123.87152,89.90757333333332,117.85365333333334
621242,2026,0.14359097,0.1125,160,18,83.0,0.08836494,74.0,0.20711432,0.0,0.0,"Díaz, Edwin",LAD,58.816500106825856,113.22475016023878,87.09092911444657,124.06635555126925,,621242.0,106.48315789473685,93.4730827067669,96.90857142857143
621366,2026,0.140721,0.14606741573033707,356,52,136.0,0.120089754,170.0,0.1621148,45.0,0.12619719,"Borucki, Ryan",SF,57.7391163123404,111.6086744685106,112.54249795726614,105.397625495848,99.61862601374472,621366.0,98.82689458689455,92.48888888888888,94.5508262108262
621381,2026,0.1044755,0.11320754716981132,318,36,184.0,0.086506344,90.0,0.14178014,44.0,0.10331429,"Strahm, Matt",KC,35.8690270553691,78.80354058305366,85.5396435942991,94.602374504152,89.81072748262694,621381.0,101.63561151079132,85.18820143884892,88.82597122302158
621383,2026,0.11998742,0.12682926829268293,410,52,152.0,0.101212025,235.0,0.13615961,19.0,0.06831652,"Banks, Tanner",PHI,46.51039073690446,94.76558610535669,97.78589748601718,91.18813897029858,74.66957469825067,621383.0,100.89736842105265,101.30768421052632,99.96599999999998
622088,2026,0.14275514,0.09210526315789473,152,14,49.0,0.095599525,103.0,0.16518839,0.0,0.0,"Antone, Tejay",CIN,58.3257449944266,112.4886174916399,93.71405453767692,106.8064328525482,,622088.0,97.05,97.88129032258064,93.63774193548389
622491,2026,0.124141164,0.1379638439581351,1051,145,650.0,0.09962178,267.0,0.17987283,133.0,0.13208161,"Castillo, Luis",SEA,48.87175244403337,98.30762866605005,96.28557077766128,113.81942152674395,102.6061159286766,622491.0,97.91831493212668,109.03305768392825,105.28655572314396
