pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
519242,2026,0.13744554,0.1410958904109589,730,103,348.0,0.09459621,295.0,0.17522836,87.0,0.18072872,"Sale, Chris",ATL,56.55280249464333,109.82920374196499,92.084832482124,111.72621367252557,121.52739863761262,519242.0,114.5143788819876,107.24043478260873,116.60708074534162
527048,2026,0.09713288,0.08764044943820225,445,39,261.0,0.091233686,48.0,0.11553025,136.0,0.10196093,"Pérez, Martín",ATL,30.488541431957717,70.73281214793658,89.22339361892708,80.04450873468784,88.87376133714957,527048.0,89.4996361504641,96.66011151278293,88.38954176844165
542888,2026,0.118638776,0.11165048543689321,206,23,142.0,0.09987228,64.0,0.16027695,0.0,0.0,"Armstrong, Shawn",CLE,45.06880518521736,92.60320777782604,96.03009908383754,103.40423652442406,,542888.0,103.81549999999996,87.5291,90.65160000000002
543056,2026,0.12522818,0.07692307692307693,169,13,110.0,0.11784023,59.0,0.13900235,0.0,0.0,"Coulombe, Danny",BOS,49.47853671432792,99.21780507149188,110.59270735701668,92.71943347068046,,543056.0,98.43074829931975,99.41945578231295,101.39224489795919
543135,2026,0.1459118,0.1536144578313253,664,102,286.0,0.107978255,128.0,0.13788667,250.0,0.19341667,"Eovaldi, Nathan",TEX,59.573823750436354,114.36073562565453,102.00363474382284,91.97530879539956,126.34717463112887,543135.0,96.91480063795855,108.65087719298246,107.21840510366825
543243,2026,0.12056955,0.08974358974358974,468,42,278.0,0.095332235,164.0,0.16662532,26.0,0.099908955,"Gray, Sonny",BOS,46.36787465288724,94.55181197933086,92.73360833889375,106.55394901291253,87.95881873745765,543243.0,99.53584615384618,96.99328205128207,101.30733333333337
543510,2026,0.03854472,0.031746031746031744,63,2,0.0,0.0,1.0,0.056459416,0.0,0.0,"McCann, James",AZ,20.0,55.0,,61.179470937417165,,543510.0,45.09064935064934,81.90077922077921,31.323376623376625
544150,2026,0.12245818,0.10077519379844961,258,26,181.0,0.12255821,24.0,0.09333723,52.0,0.13714382,"Suárez, Albert",BAL,48.189555714159724,97.28433357123959,113.98850311741955,70.86832111723406,104.30198231605878,544150.0,85.3100787401575,99.28409448818897,86.52472440944882
547179,2026,0.10812794,0.1002906976744186,688,69,328.0,0.09189146,230.0,0.13306697,130.0,0.104970954,"Lorenzen, Michael",COL,37.76582435778797,81.64873653668195,89.58961311758597,89.23524642610332,90.4872082734316,547179.0,87.85743089430893,100.70813008130081,90.31967479674796
547184,2026,0.11591811,0.10619469026548672,113,12,35.0,0.07536608,77.0,0.13505231,1.0,0.06190579,"Kelly, Michael",ATH,43.44719750535667,90.17079625803501,75.36849842681288,90.42290958144505,73.65282536887115,547184.0,100.88632911392406,77.79088607594937,81.51569620253164
547973,2026,0.14296076,0.18478260869565216,184,34,135.0,0.13447121,31.0,0.17927767,18.0,0.14408655,"Chapman, Aroldis",BOS,58.10297214010083,112.15445821015125,120.82254488301272,113.48293850654315,106.38339173731555,547973.0,115.5096774193548,112.67832258064516,124.18929032258067
548384,2026,0.12068019,0.11682242990654206,214,25,88.0,0.114551514,89.0,0.13077608,33.0,0.10931086,"Raley, Brooks",NYM,46.51930886791294,94.77896330186941,107.50802767914,88.17500450496811,92.57855647548112,548384.0,111.17372972972977,85.6747027027027,98.10594594594595
552640,2026,0.16421427,0.125,80,10,40.0,0.11986927,36.0,0.21663997,0.0,0.0,"Kittredge, Andrew",BAL,67.65351400295981,126.48027100443971,112.3118813249857,126.68044366229816,,552640.0,104.19263157894736,105.55421052631577,107.91
554430,2026,0.12354912,0.16292134831460675,178,29,111.0,0.09191098,43.0,0.16737893,24.0,0.19134706,"Wheeler, Zack",PHI,48.76487559027104,98.14731338540656,89.68019816009136,107.19901406691335,125.95914178247749,554430.0,103.27022471910112,97.86516853932584,101.9534831460674
571510,2026,0.12224652,0.14893617021276595,517,77,262.0,0.084063835,106.0,0.12198449,149.0,0.18957295,"Boyd, Matthew",CHC,47.94816949584457,96.92225424376684,83.50052075662477,82.84983853887897,124.55861413046337,571510.0,96.18410256410256,114.5911888111888,106.88032634032632
571578,2026,0.13225378,0.09948979591836735,392,39,232.0,0.1128783,102.0,0.17917596,58.0,0.12723745,"Corbin, Patrick",TOR,53.38017876378143,105.07026814567215,106.55235799470555,113.26690193571902,100.50934514432278,571578.0,92.1810256410256,107.37989743589745,100.41892307692308
571927,2026,0.13476264,0.12053571428571429,672,81,325.0,0.114341535,145.0,0.12193826,202.0,0.17682402,"Matz, Steven",TB,55.20055956714632,107.80083935071949,107.34672457861873,82.7095441158351,118.99400081412573,571927.0,97.93970049916805,103.63257903494174,99.4248918469218
571945,2026,0.10939733,0.081419624217119,479,39,228.0,0.08692464,199.0,0.12864363,52.0,0.13427728,"Mikolas, Miles",WSH,39.06335340559972,83.59503010839958,86.44646283911369,87.05209207389022,103.42449868800968,571945.0,89.85803757828808,114.99603340292276,103.1300208768267
571948,2026,0.12468573,0.042801556420233464,257,11,139.0,0.106890686,70.0,0.13946867,48.0,0.15465875,"Milner, Hoby",CHC,49.19359413934722,98.79039120902083,101.35742743386619,93.20563344745678,110.03757437355567,571948.0,104.24830357142855,104.39392857142856,107.66017857142856
572143,2026,0.117806636,0.12857142857142856,140,18,90.0,0.11584929,34.0,0.12657678,16.0,0.11018025,"Smith, Burch",DET,44.30472346594077,91.45708519891116,108.57910431688427,85.39179108543772,92.86499242928276,572143.0,98.83121212121215,92.06848484848486,91.64439393939395
572955,2026,0.1319708,0.09865470852017937,223,22,69.0,0.10323711,154.0,0.14484496,0.0,0.0,"Johnson, Pierce",CIN,53.23004450648535,104.84506675972803,98.57091791307715,96.37193862366968,,572955.0,98.19476190476188,100.47476190476192,96.34190476190474
573009,2026,0.13326378,0.09302325581395349,215,20,99.0,0.11467043,56.0,0.14616127,60.0,0.15190516,"Mantiply, Joe",TOR,54.09163525479288,106.13745288218931,107.58900481248718,97.041200905102,108.99940365535903,573009.0,112.28519337016576,87.79613259668507,97.35392265193371
573124,2026,0.115890734,0.07017543859649122,285,20,164.0,0.10748284,121.0,0.12728657,0.0,0.0,"Rogers, Taylor",MIN,43.38835174760158,90.08252762140238,101.78787819910667,86.07636423760538,,573124.0,99.47148936170211,96.80076595744681,95.02868085106381
573204,2026,0.12209646,0.1348314606741573,178,24,89.0,0.11092629,83.0,0.13292837,2.0,0.16616294,"Thielbar, Caleb",CHC,47.851287170852125,96.77693075627819,105.39362292418218,89.1411295997064,113.89127507963133,573204.0,121.96530864197534,97.41592592592595,112.09259259259257
579328,2026,0.12195998,0.12522045855379188,567,71,284.0,0.11491685,158.0,0.1331937,125.0,0.123762496,"Kikuchi, Yusei",LAA,47.70558160107853,96.55837240161779,107.83328137987637,89.51509489740553,99.06577636451358,579328.0,97.29614334470989,107.0646075085324,106.3923890784983
592094,2026,0.119509764,0.16111111111111112,180,29,41.0,0.06945091,86.0,0.1409929,53.0,0.1233751,"Adam, Jason",SD,45.387405535800426,93.08110830370063,71.2202286487945,94.39181233145482,98.8956339933232,592094.0,101.04253164556961,92.84088607594937,89.38088607594936
592332,2026,0.14360082,0.14245014245014245,702,100,373.0,0.08435911,44.0,0.119621016,285.0,0.22483687,"Gausman, Kevin",TOR,58.36904051503711,112.55356077255567,83.88697976169517,82.13259825973658,136.2020756848462,592332.0,98.17176282051284,107.95403846153847,104.2628846153846
592662,2026,0.13873716,0.13185378590078328,766,101,371.0,0.11519993,300.0,0.17360008,95.0,0.12056287,"Ray, Robbie",SF,56.9696882125432,110.4545323188148,107.99729022320957,111.14382870760191,97.44141052765183,592662.0,102.52651982378855,97.10640234948605,96.86969162995592
592773,2026,0.15791157,0.17052023121387283,346,59,210.0,0.14653581,95.0,0.18214862,41.0,0.16001876,"Stanek, Ryne",STL,65.27430229444441,122.91145344166662,127.92835011320327,115.0820117722127,111.69299224641748,592773.0,115.50343195266277,90.4433727810651,103.02917159763317
592791,2026,0.10806224,0.11234177215189874,632,71,371.0,0.091769904,167.0,0.13816693,90.0,0.118492536,"Taillon, Jameson",CHC,37.66505438031309,81.49758157046963,89.4986468108865,92.05893724384731,96.83634250002939,592791.0,94.30923636363637,99.14734545454544,98.55970909090908
592836,2026,0.10387304,0.07547169811320754,424,32,222.0,0.08451316,104.0,0.114404574,98.0,0.13655277,"Walker, Taijuan",PHI,34.876104139323196,77.3141562089848,84.13878657270429,79.12843078460892,104.03732546472608,592836.0,88.0212688547853,94.14884414253432,82.59047274925108
593958,2026,0.10599396,0.06871609403254973,553,38,319.0,0.084996104,58.0,0.10426176,175.0,0.14531799,"Rodriguez, Eduardo",AZ,35.97213551752147,78.9582032762822,84.50832930758608,74.9253439297638,106.85115020406872,593958.0,89.40859744990892,103.67256830601094,97.3527868852459
593974,2026,0.13826595,0.14334470989761092,293,42,121.0,0.10605508,49.0,0.13637452,117.0,0.17380051,"Peralta, Wandy",SD,56.73003318718628,110.09504978077942,100.57090705258476,91.21088263595982,117.07148998970571,593974.0,99.0408856088561,101.79756457564577,102.8689298892989
594580,2026,0.12673509,0.09090909090909091,286,26,130.0,0.109928064,105.0,0.14668715,51.0,0.12849875,"Moll, Sam",CIN,50.18954845935837,100.28432268903755,104.19201109292443,97.4103991306639,101.27465058858434,594580.0,98.98944881889766,86.75692913385828,91.71929133858266
594798,2026,0.15028733,0.16443594646271512,523,86,255.0,0.111698695,180.0,0.21297263,85.0,0.1346866,"deGrom, Jacob",TEX,61.84298566652029,117.76447849978044,105.77596497797404,126.33454017499824,103.5989650186102,594798.0,110.14304431599231,114.25179190751444,123.08177263969172
594835,2026,0.10656844,0.07142857142857142,84,6,47.0,0.09288597,14.0,0.13929346,22.0,0.11804838,"Gonzales, Marco",SD,36.92156144955376,80.38234217433063,90.47932994503721,92.96345760595406,96.66255958489562,,,,
595014,2026,0.1650328,0.14583333333333334,192,28,93.0,0.1171893,99.0,0.2099767,0.0,0.0,"Treinen, Blake",LAD,68.37320665488717,127.55980998233076,109.78394559250368,123.97029434361626,,595014.0,108.68714285714286,110.67298701298704,114.70311688311689
595345,2026,0.13442658,0.12758620689655173,290,37,94.0,0.0856719,195.0,0.15840624,0.0,0.0,"Okert, Steven",HOU,54.93119481478264,107.39679222217396,85.1041737638656,102.958799094898,,595345.0,111.96162393162392,105.67341880341881,112.6452991452991
596001,2026,0.121117845,0.05025125628140704,199,10,69.0,0.09766669,80.0,0.1326485,46.0,0.13568151,"Junis, Jakob",TEX,46.919365161025006,95.3790477415375,94.68241887877615,88.95159985003691,103.8615883108725,596001.0,90.57302564102564,112.16810256410255,101.41364102564103
596133,2026,0.1409271,0.13257575757575757,264,35,177.0,0.12450846,0.0,0.0,87.0,0.17433055,"Weaver, Luke",NYM,57.58728268800243,111.38092403200365,115.01310014509343,,117.73701014461571,596133.0,99.60107623318387,104.87641255605384,107.78035874439459
596295,2026,0.13363138,0.09210526315789473,76,7,40.0,0.0940031,22.0,0.20461851,14.0,0.13530381,"Gomber, Austin",TEX,54.455052987847864,106.6825794817718,91.33673645369383,122.52375679741388,103.6863796240063,,,,
601713,2026,0.13366327,0.12146892655367232,354,43,236.0,0.13168542,118.0,0.13761896,0.0,0.0,"Pivetta, Nick",SD,54.50744212615359,106.76116318923039,118.93490606329148,91.80729721444206,,601713.0,101.93293286219078,103.78522968197879,106.48183745583039
605130,2026,0.12640767,0.1407942238267148,277,39,94.0,0.08222296,179.0,0.1493547,0.0,0.0,"Barlow, Scott",ATH,50.0,100.0,82.26946884855774,98.29054147520299,,605130.0,89.02705394190872,76.65452282157679,68.48597510373442
605135,2026,0.11800833,0.09154929577464789,568,52,348.0,0.095331,183.0,0.17144477,37.0,0.06700408,"Bassitt, Chris",BAL,44.63600417164445,91.95400625746667,92.65327542138127,109.9358336849336,75.76003433724361,605135.0,97.16908067542214,99.49136960600376,95.48270168855535
605182,2026,0.11219848,0.18867924528301888,53,10,34.0,0.113609895,5.0,0.05665666,14.0,0.12860712,"Clevinger, Mike",PIT,40.93817604649652,86.40726406974478,106.78864403895506,62.9508769429973,101.35985314784313,,,,
605218,2026,0.12108622,0.2222222222222222,99,22,53.0,0.12031773,30.0,0.13832845,16.0,0.09130267,"Edwards Jr., Carl",NYM,46.869639954601716,95.30445993190257,112.51283275583401,92.22545981891817,84.46075849304984,605218.0,87.78121212121212,95.80666666666667,86.2680808080808
605280,2026,0.12258933,0.10952380952380952,630,69,366.0,0.12061092,167.0,0.12987648,97.0,0.11750834,"Holmes, Clay",NYM,48.285807759428,97.42871163914201,112.81854642043263,87.97588451750545,96.1384116891275,605280.0,103.25949999999997,101.64996875,103.28046875000003
605288,2026,0.1246225,0.09233449477351917,574,53,316.0,0.10685498,139.0,0.15252534,119.0,0.13921115,"Houser, Adrian",SF,49.05089143576285,98.57633715364427,101.28580374342786,99.89112040262962,104.83543275155878,605288.0,91.64380566801618,112.51085020242913,105.53902834008096
605400,2026,0.11187431,0.11265646731571627,719,81,406.0,0.08291776,217.0,0.16438828,96.0,0.11563303,"Nola, Aaron",PHI,40.500841440698395,85.75126216104759,82.96753943904413,105.60818766854518,95.52083792703941,605400.0,103.48032967032967,92.78128205128206,96.74857142857144
605447,2026,0.13679099,0.1341991341991342,231,31,108.0,0.08115739,113.0,0.19508606,10.0,0.07889955,"Romano, Jordan",LAA,56.14700752255185,109.22051128382778,80.90576133358292,119.43977316182044,80.01927213626394,605447.0,99.57645833333332,80.17739583333334,77.8675
605452,2026,0.12108206,0.15053763440860216,93,14,47.0,0.104927935,18.0,0.18917531,27.0,0.1074577,"Ross, Joe",AZ,46.81983722585116,95.22975583877674,99.71459815750254,117.2904558841649,91.89929860204478,605452.0,84.45891304347828,89.0854347826087,79.74
605488,2026,0.120584585,0.11975116640746501,643,77,300.0,0.07992495,217.0,0.14268604,126.0,0.17932963,"Springs, Jeffrey",ATH,46.41844361066882,94.62766541600323,79.90093701500172,95.16310021892582,120.40071224424265,605488.0,97.24659016393441,103.72285245901638,100.27108196721312
605540,2026,0.11071244,0.11694510739856802,419,49,303.0,0.10181178,25.0,0.1098627,87.0,0.14141624,"Woodruff, Brandon",MIL,39.64781985703295,84.47172978554943,97.27391343741726,77.69788619229581,105.55647368376573,605540.0,96.56188861985471,100.87351089588378,96.04707021791766
606303,2026,0.14842223,0.12626262626262627,198,25,101.0,0.0955674,91.0,0.2107494,6.0,0.092849694,"Payamps, Joel",ATL,61.023227988677824,116.53484198301673,93.05289449612368,125.07465607023622,85.16916758304956,606303.0,95.58649006622518,102.88543046357614,99.64119205298014
606996,2026,0.13914992,0.07885304659498207,279,22,84.0,0.09534339,133.0,0.15278487,62.0,0.16925155,"Hart, Kyle",SD,57.03022724327575,110.54534086491363,92.81373338179569,100.10887959737038,115.25179518716276,606996.0,106.84775999999998,90.48903999999999,96.26024000000001
607067,2026,0.114453174,0.11305732484076433,628,71,358.0,0.08448866,164.0,0.13850477,106.0,0.1784422,"Rea, Colin",CHC,42.349376274901985,88.52406441235297,84.01344631079348,92.3083618927742,119.57584839801052,607067.0,93.85070191788886,101.85728787953107,94.53293883357043
607192,2026,0.11997264,0.1411589895988113,673,95,352.0,0.09363458,316.0,0.14954343,0.0,0.0,"Glasnow, Tyler",LAD,45.80510221096368,93.70765331644552,91.0825991761232,98.5824705839539,,607192.0,103.57112262521588,95.72683937823835,100.9104663212435
607200,2026,0.12300299,0.07884615384615384,520,41,258.0,0.10180955,199.0,0.16197614,63.0,0.08668952,"Fedde, Erick",CWS,48.525764666934826,97.78864700040224,97.2013470749057,104.30462869193768,83.08971980763661,607200.0,90.32386967473317,106.3077772039729,97.24840289279433
607259,2026,0.11525973,0.07898658718330849,671,53,408.0,0.1003392,81.0,0.097203255,181.0,0.15749872,"Martinez, Nick",TB,43.0303117874568,89.5454676811852,96.47177270939467,72.18658166387357,110.90395527071729,607259.0,100.24771317829456,105.20170542635657,104.57782945736434
607455,2026,0.12237021,0.10714285714285714,280,30,151.0,0.09571996,122.0,0.15540987,7.0,0.121419966,"Banda, Anthony",MIN,48.09313564433437,97.13970346650154,93.29030239028152,101.49045705763932,97.95670931110473,607455.0,100.40754863813227,85.69439688715954,85.33509727626462
607481,2026,0.1179402,0.1145374449339207,227,26,128.0,0.09464924,98.0,0.14930485,0.0,0.0,"Bummer, Aaron",ATL,44.41582823303286,91.62374234954929,92.16671862012363,98.21746224395051,,607481.0,102.31871921182264,94.88009852216747,94.89458128078819
607536,2026,0.11939006,0.12040816326530612,490,59,216.0,0.09068151,195.0,0.15728727,79.0,0.10434059,"Freeland, Kyle",COL,45.33463822032791,93.00195733049186,88.75636812999963,102.44237220207175,90.27872609919137,607536.0,92.37971764705885,104.3108705882353,96.47195294117647
607625,2026,0.10704648,0.09201623815967523,739,68,389.0,0.090869226,297.0,0.12795702,53.0,0.108603425,"Lugo, Seth",KC,37.24884689469467,80.873270342042,89.03786033902836,86.73309806428098,92.28938822891698,607625.0,89.15504587155961,107.18458715596329,94.31440366972477
608032,2026,0.08548702,0.07692307692307693,65,5,35.0,0.07432915,16.0,0.0952218,14.0,0.10225624,"Estévez, Carlos",KC,25.225505231715218,62.83825784757283,74.80168139737751,71.77105434176468,88.98520539141347,608032.0,79.76666666666667,62.57555555555555,46.17555555555556
608331,2026,0.11714326,0.1062992125984252,762,81,468.0,0.11888122,186.0,0.11614816,108.0,0.11132585,"Fried, Max",NYY,44.19291115709893,91.2893667356484,111.9164544744581,80.21901832049898,93.24292132923465,608331.0,106.86538057742787,103.15396325459318,112.05372703412074
608371,2026,0.12241865,0.10326086956521739,184,19,85.0,0.075137034,95.0,0.16379364,4.0,0.14449693,"Sims, Lucas",CWS,48.1413672786099,97.21205091791485,75.08953584168937,105.1437683695411,106.56972551506956,608371.0,97.93940476190477,79.71869047619046,77.32095238095238
608372,2026,0.10362719,0.08623298033282904,661,57,349.0,0.07610704,166.0,0.14207664,142.0,0.12831849,"Sugano, Tomoyuki",COL,34.57175428348585,76.85763142522877,76.64968081710305,94.8562316304589,101.1894891355742,608372.0,78.72218323586742,105.99976608187134,88.60658869395711
608379,2026,0.10960078,0.11263736263736264,728,82,442.0,0.09750203,118.0,0.1153424,168.0,0.13739923,"Wacha, Michael",KC,39.14912262141098,83.72368393211647,94.4538743894097,79.68714563208957,104.39049562201134,608379.0,98.68071556350624,100.83749552772807,98.16103756708408
608566,2026,0.10357424,0.11683848797250859,582,68,274.0,0.06755272,290.0,0.14051925,18.0,0.056677043,"Márquez, Germán",SD,34.414065217086346,76.62109782562952,70.75720500948691,94.15759909939406,70.84289581640176,608566.0,87.31555110220444,100.88496993987977,88.71975951903806
608650,2026,0.111507595,0.13609467455621302,169,23,87.0,0.10556421,31.0,0.11154574,51.0,0.121623136,"Enns, Dietrich",BAL,40.350973475549495,85.52646021332424,100.35676441276907,78.73923837569933,98.1279112065137,608650.0,99.04466165413534,84.7784962406015,84.25142857142858
608718,2026,0.10179868,0.12195121951219512,410,50,223.0,0.0957104,63.0,0.10115546,120.0,0.1125664,"Suter, Brent",LAA,33.560621263602066,75.3409318954031,93.21135596104494,73.66545982500176,94.07823905197071,608718.0,101.5082257406508,101.2834731423021,96.53271296745994
615698,2026,0.1133755,0.13227513227513227,189,25,138.0,0.10975937,7.0,0.11070951,44.0,0.12514114,"Quantrill, Cal",TEX,41.56351376050561,87.34527064075841,104.04383856790555,78.3351821913491,99.6604728232679,615698.0,87.34881355932202,103.6691525423729,87.86169491525423
621107,2026,0.12964475,0.1597222222222222,144,23,77.0,0.10816998,41.0,0.17093943,26.0,0.12812461,"Eflin, Zach",BAL,51.810444285840276,102.71566642876041,102.43644058961928,109.75576451439476,100.84919886981108,621107.0,94.91108108108106,107.54351351351352,98.51243243243243
621111,2026,0.104051754,0.0940959409594096,542,51,285.0,0.08508921,190.0,0.13988282,67.0,0.08310285,"Buehler, Walker",SD,35.02316500752758,77.53474751129137,84.6294390848056,93.52581444222601,82.09106120166277,621111.0,94.37323210412147,93.24932754880693,90.17414316702819
621112,2026,0.12714757,0.076,250,19,167.0,0.118584774,59.0,0.15515244,24.0,0.117885105,"Blackburn, Paul",NYY,50.47402023098564,100.71103034647845,111.62524087385084,101.19894044395718,96.48832753053173,621112.0,92.94960784313724,98.63049019607841,94.14205882352941
621121,2026,0.10690018,0.11753731343283583,536,63,306.0,0.0898837,167.0,0.13405915,63.0,0.1175589,"McCullers Jr., Lance",HOU,37.14127930032319,80.71191895048479,88.37475912614916,89.97359355342613,96.22608039536452,621121.0,96.7396261682243,97.19009345794395,97.18385046728969
621237,2026,0.17547777,0.138996138996139,259,36,251.0,0.17659657,3.0,0.18267591,0.0,0.0,"Alvarado, José",PHI,71.4271356009013,132.14070340135194,138.9094469736887,115.32464788661927,,621237.0,122.89013333333334,86.69262222222221,114.0413333333334
621242,2026,0.14359097,0.1125,160,18,83.0,0.08836494,74.0,0.20711432,0.0,0.0,"Díaz, Edwin",LAD,58.30197336043891,112.45296004065835,87.18145357956737,123.220042047075,,621242.0,106.37578947368422,93.913984962406,97.12842105263158
621366,2026,0.16445649,0.15428571428571428,175,27,57.0,0.12741482,91.0,0.1962471,26.0,0.13957368,"Borucki, Ryan",SF,67.88322402389957,126.82483603584936,117.1691077065764,120.13274442662257,104.92492037119443,621366.0,99.74551724137929,98.22816091954022,101.67482758620686
621381,2026,0.1038164,0.11439114391143912,271,31,157.0,0.08613771,76.0,0.14011355,38.0,0.104263,"Strahm, Matt",KC,34.72569770555559,77.08854655833338,85.33603175432407,93.68479646882358,90.0683488231476,621381.0,102.85777777777774,86.72293333333334,90.09004444444442
621383,2026,0.12263997,0.11688311688311688,308,36,116.0,0.10453015,175.0,0.13899322,13.0,0.062208317,"Banks, Tanner",PHI,48.33387373700449,97.50081060550673,99.2862692126252,92.63766522992819,74.04085821752251,621383.0,101.2086923076923,101.72399999999999,98.52861538461539
622491,2026,0.12762752,0.12890094979647218,737,95,468.0,0.10241652,188.0,0.18466668,81.0,0.14090398,"Castillo, Luis",SEA,50.66386719364695,100.99580079047043,97.85229967396825,115.94953763802397,105.37507180985844,622491.0,96.87839393939393,111.38357575757578,108.5431515151515
622554,2026,0.114631094,0.12631578947368421,285,36,152.0,0.082823694,97.0,0.14683852,33.0,0.16605605,"Domínguez, Seranthony",CWS,42.53849588375652,88.80774382563477,82.8308922934236,97.63115310431206,113.76147519268602,622554.0,107.2127626459144,88.35642023346304,95.39673151750974
622608,2026,0.12539083,0.12962962962962962,324,42,248.0,0.12761675,47.0,0.14143607,25.0,0.073133714,"Senzatela, Antonio",COL,49.52597976901436,99.28896965352155,117.30719475038556,94.54719479312305,77.73369913981628,622608.0,102.09888888888894,110.78954248366017,109.12405228758168
622663,2026,0.12933166,0.10738255033557047,745,80,476.0,0.11673598,209.0,0.16828568,60.0,0.09356757,"Severino, Luis",ATH,51.5221544414935,102.28323166224024,109.17412407777225,108.02469120460044,85.44343684471107,622663.0,107.1295037593985,97.30339849624063,103.1893533834587
623149,2026,0.10928471,0.15,200,30,117.0,0.09062375,83.0,0.13558993,0.0,0.0,"Sewald, Paul",AZ,38.97677201132218,83.46515801698328,88.66165550308291,90.68840600822807,,623149.0,109.1874556213018,102.34260355029585,106.06213017751479
623211,2026,0.115924545,0.14814814814814814,243,36,139.0,0.11791384,6.0,0.12777075,97.0,0.113125734,"Brazobán, Huascar",NYM,43.505817220548565,90.25872583082284,110.68445612555784,86.40798811940616,94.44352631623427,623211.0,102.17614035087719,106.99666666666668,108.32280701754385
623437,2026,0.12545437,0.05172413793103448,290,15,202.0,0.1254939,54.0,0.13204433,34.0,0.11475318,"Topa, Justin",MIN,49.62083494853883,99.43125242280824,115.3705609151944,88.76028955406935,95.16456724844122,623437.0,94.49712000000001,101.59472000000002,97.90992000000003
623454,2026,0.12704797,0.1411764705882353,340,48,133.0,0.09926296,97.0,0.11929278,108.0,0.16988207,"Anderson, Drew",DET,50.37916505146117,100.56874757719176,95.21102590590337,81.83395579134935,115.68512656011667,623454.0,94.83699386503068,101.07601226993867,98.52036809815951
623474,2026,0.11082707,0.13307984790874525,263,35,89.0,0.09827668,156.0,0.12290161,18.0,0.06823577,"Herget, Jimmy",COL,39.72845727085,84.592685906275,94.83409566754673,83.66186653336031,76.36639920377837,623474.0,101.98946366550173,99.95261309599263,95.26003353675102
624133,2026,0.121567905,0.08837209302325581,645,57,426.0,0.108038805,93.0,0.14180286,124.0,0.15434977,"Suarez, Ranger",BOS,47.363640984635126,96.04546147695268,102.07564360159179,94.624666116478,109.82622092850738,624133.0,93.24603839441535,105.66488656195462,102.30823734729496
