pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
519141,2026,0.120621406,0.10408921933085502,269,28,175.0,0.11533017,78.0,0.13493596,0.0,0.0,"Pomeranz, Drew",LAA,46.99083621848679,95.4862543277302,109.20882672895243,90.23494797019588,,519141.0,106.99524999999998,100.97833333333332,108.66291666666667
519242,2026,0.14024352,0.14980544747081712,1028,154,486.0,0.09320064,417.0,0.18375073,125.0,0.1780062,"Sale, Chris",ATL,57.6049874065921,111.40748110988815,91.64794176561031,115.12562917984035,119.47580043682504,519242.0,115.08615711252655,108.55747346072187,118.56350318471338
527048,2026,0.098883025,0.10584518167456557,633,67,361.0,0.09475936,68.0,0.110105835,204.0,0.10243937,"Pérez, Martín",ATL,32.18204636845465,73.27306955268197,92.92150182254014,77.65336240782744,89.65980693008058,527048.0,89.27065145583177,102.36877158146477,93.31531636163822
542888,2026,0.1185621,0.12162162162162163,222,27,155.0,0.10153367,67.0,0.15795624,0.0,0.0,"Armstrong, Shawn",CLE,45.68475382064012,93.52713073096018,97.6278822585662,102.60844560403439,,542888.0,103.4205581395349,85.77590697674417,89.37255813953486
543056,2026,0.12522818,0.07692307692307693,169,13,110.0,0.11784023,59.0,0.13900235,0.0,0.0,"Coulombe, Danny",BOS,49.21450937287513,98.8217640593127,110.76532717026372,93.11047809251953,,543056.0,98.47387755102044,99.15768707482992,101.26857142857142
543135,2026,0.14643016,0.1629802095459837,859,140,353.0,0.10591682,178.0,0.13905889,328.0,0.19403169,"Eovaldi, Nathan",TEX,60.27154272915,115.407314093725,101.1165454316422,93.18434538342163,127.70799964331219,543135.0,97.48992700729929,107.91756690997568,106.58109489051094
543243,2026,0.119415835,0.09913793103448276,696,69,409.0,0.09638098,256.0,0.15952106,31.0,0.092135705,"Gray, Sonny",BOS,46.298951222095674,94.44842683314351,94.07503636485427,103.69721841313397,84.54053801875239,543243.0,100.54773462783173,98.53838187702267,102.1329449838188
543510,2026,0.03854472,0.031746031746031744,63,2,0.0,0.0,1.0,0.056459416,0.0,0.0,"McCann, James",AZ,20.0,55.0,,60.73282168548438,,543510.0,45.12545454545454,81.70805194805195,31.229350649350653
544150,2026,0.12245818,0.10077519379844961,258,26,181.0,0.12255821,24.0,0.09333723,52.0,0.13714382,"Suárez, Albert",BAL,48.24732649563589,97.37098974345383,114.61645447103385,68.74131488651096,104.13349829576697,544150.0,85.35102362204722,99.024094488189,86.40188976377954
547179,2026,0.10845774,0.09573361082206035,961,92,463.0,0.091450766,299.0,0.13277538,199.0,0.11148915,"Lorenzen, Michael",COL,38.95935633787248,83.43903450680872,89.90323889021664,88.52440154751667,93.69663341672772,547179.0,86.73899597371343,100.23235764017443,88.94002573635278
547184,2026,0.11591811,0.10619469026548672,113,12,35.0,0.07536608,77.0,0.13505231,1.0,0.06190579,"Kelly, Michael",ATH,44.24890718721562,91.37336078082343,76.92144646393305,90.39887621341686,73.11399800582569,547184.0,100.92784810126581,77.52987341772152,81.39113924050633
547973,2026,0.14451309,0.16901408450704225,284,48,207.0,0.13594498,52.0,0.1751334,25.0,0.15176675,"Chapman, Aroldis",BOS,59.22013106655578,113.83019659983367,122.65902010065886,111.74496918076238,108.89377275551593,547973.0,117.21708955223879,102.09126865671642,114.1961194029851
548384,2026,0.12650825,0.12158054711246201,329,40,134.0,0.11736857,146.0,0.138485,45.0,0.11475056,"Raley, Brooks",NYM,50.08718817505125,100.13078226257687,110.17921641154061,92.66366653136002,95.45724996591842,548384.0,110.24493333333331,87.7836666666667,98.46320000000001
552640,2026,0.16895208,0.12025316455696203,158,19,74.0,0.12146296,80.0,0.21448974,0.0,0.0,"Kittredge, Andrew",BAL,70.53748910631822,130.80623365947733,113.69460063220146,125.98739345245167,,552640.0,99.32155844155844,102.44181818181818,101.60519480519481
554430,2026,0.119476564,0.1279826464208243,461,59,303.0,0.098684005,98.0,0.14311239,60.0,0.18587382,"Wheeler, Zack",PHI,46.392159264866066,94.5882388972991,95.53864557167711,95.6820494567421,123.38490289889427,554430.0,105.35709327548804,105.81848156182211,111.44811279826465
571510,2026,0.12224652,0.14893617021276595,517,77,262.0,0.084063835,106.0,0.12198449,149.0,0.18957295,"Boyd, Matthew",CHC,48.02553649327195,97.03830473990793,83.59142034805733,83.72345728346522,125.12412172539962,571510.0,96.61412587412589,114.20629370629372,107.0464801864802
571578,2026,0.13632245,0.0889967637540453,618,55,352.0,0.11445572,162.0,0.19182819,104.0,0.12387209,"Corbin, Patrick",TOR,55.90608738135226,108.85913107202839,108.73795704350195,118.34860491082947,99.05743206911488,571578.0,92.98386363636365,102.03568181818183,96.29337662337663
571927,2026,0.13588186,0.12043301759133965,739,89,358.0,0.116123594,159.0,0.121480644,222.0,0.1780587,"Matz, Steven",TB,55.64852766468367,108.4727914970255,109.52782916795988,83.35896433654041,119.84642632839491,571927.0,97.84577844311379,104.17517964071855,100.46913173652695
571945,2026,0.11118384,0.0794979079497908,717,57,350.0,0.08754948,296.0,0.13198504,71.0,0.14097075,"Mikolas, Miles",WSH,40.577935582441576,85.86690337366237,85.90226261448399,87.98181803618863,105.45563832215598,571945.0,90.19619513078105,111.36176949145725,99.06577628945807
571948,2026,0.12421028,0.05397727272727273,352,19,193.0,0.10402898,97.0,0.14604315,62.0,0.15287486,"Milner, Hoby",CHC,48.64446051447208,97.96669077170812,100.1312387567965,97.39155439596561,109.7508035247761,571948.0,105.53555555555556,102.12012012012015,105.97105105105108
572143,2026,0.11594911,0.1054421768707483,294,31,191.0,0.11319462,74.0,0.1341884,29.0,0.08754922,"Smith, Burch",DET,44.35147233531633,91.5272085029745,107.44740301859048,89.39691980664051,83.13813678008088,572143.0,96.60550370605002,88.51789597719353,88.46593880266077
572955,2026,0.13541232,0.1069364161849711,346,37,115.0,0.09530645,231.0,0.15537845,0.0,0.0,"Johnson, Pierce",CIN,55.29409024603092,107.94113536904638,93.43092661408456,100.99895272454278,,572955.0,99.8592792792793,99.74696696696695,96.11585585585586
573009,2026,0.12935428,0.08333333333333333,276,23,127.0,0.11217171,75.0,0.14115433,74.0,0.14688382,"Mantiply, Joe",TOR,52.01893479141851,103.02840218712777,106.64137253387561,94.63021384258127,107.43686758675143,573009.0,111.48332046332047,91.40471042471044,101.86262548262545
573124,2026,0.11864313,0.07297297297297298,370,27,207.0,0.10483817,163.0,0.13617457,0.0,0.0,"Rogers, Taylor",MIN,45.78025291749293,93.6703793762394,100.65639484128207,91.28102680894317,,573124.0,100.35442006269592,100.5369905956113,97.98971786833856
573204,2026,0.119719885,0.13,200,26,100.0,0.1065652,94.0,0.13255876,2.0,0.16579252,"Thielbar, Caleb",CHC,46.485054911311295,94.72758236696694,102.10669873216439,88.25503081923762,114.30381871989098,573204.0,119.90782608695653,100.81793478260872,114.70989130434782
579328,2026,0.12226885,0.12522045855379188,567,71,257.0,0.108605586,184.0,0.13854922,126.0,0.12636304,"Kikuchi, Yusei",LAA,48.069968763155636,97.10495314473346,103.50954116690657,92.73857784219365,100.0,579328.0,97.33624573378842,106.81228668941982,106.27180887372016
592094,2026,0.121107265,0.1368421052631579,285,39,71.0,0.08593402,123.0,0.1336953,91.0,0.13153553,"Adam, Jason",SD,47.39894776366152,96.09842164549228,84.62649197503131,89.1390425414738,102.52371755177231,592094.0,97.71612167300384,93.81688212927754,89.08387832699621
592332,2026,0.14625196,0.13165829145728644,995,131,532.0,0.08810078,71.0,0.12816308,392.0,0.22844772,"Gausman, Kevin",TOR,60.124889073320126,115.18733360998019,86.6013744269856,86.64959329492126,135.24532266244114,592332.0,100.03475409836066,109.37099453551912,107.19248087431691
592662,2026,0.13127895,0.12716763005780346,1038,132,481.0,0.10898666,387.0,0.16557866,170.0,0.11627071,"Ray, Robbie",SF,53.00916378151321,104.5137456722698,104.11955546142482,106.6684122750938,95.94797443169547,592662.0,100.15204210526316,95.00296842105264,94.15981052631581
592773,2026,0.15264262,0.16822429906542055,428,72,267.0,0.1389487,109.0,0.17926058,50.0,0.1698814,"Stanek, Ryne",STL,63.32765728752395,119.99148593128592,123.97642764282318,113.44958713231571,116.42603426495171,592773.0,113.21327058823528,92.54061176470589,103.55416470588233
592791,2026,0.10430433,0.11293859649122807,912,103,538.0,0.08834168,230.0,0.13123374,140.0,0.12092607,"Taillon, Jameson",CHC,35.8905512740916,78.8358269111374,86.9880817882307,87.70455867560136,98.11112383793025,592791.0,93.34820265379976,100.99090470446318,99.07136308805794
592836,2026,0.1039806,0.07547169811320754,424,32,222.0,0.08449436,104.0,0.11484309,98.0,0.13659537,"Walker, Taijuan",PHI,35.77160227151584,78.65740340727376,83.94494727098017,79.66575342971882,103.72730109141789,592836.0,88.06334747989698,93.88884414253428,82.46806038786987
593958,2026,0.10618378,0.08350951374207188,946,79,583.0,0.086653315,92.0,0.1152938,270.0,0.14555879,"Rodriguez, Eduardo",AZ,37.08475136223071,80.62712704334606,85.27769160612361,80.1552404162278,106.99622282700416,593958.0,89.57287846481874,107.75667377398722,100.24925373134327
593974,2026,0.13581645,0.12860892388451445,381,49,179.0,0.10638016,67.0,0.14544235,135.0,0.17006952,"Peralta, Wandy",SD,55.495782275678636,108.24367341351795,101.64374742823952,96.98518014156906,116.7150179275079,593974.0,100.21462365591398,102.35231182795698,104.7386021505376
594580,2026,0.12918457,0.0982367758186398,397,39,178.0,0.11232899,142.0,0.15416226,73.0,0.12165531,"Moll, Sam",CIN,51.84127997062485,102.76191995593729,106.93213910549349,100.46590847719823,98.34825902796597,594580.0,99.10337950138508,92.51008310249307,95.71473684210525
594798,2026,0.16324428,0.17493796526054592,806,141,371.0,0.115793765,308.0,0.2330304,123.0,0.13397181,"deGrom, Jacob",TEX,68.49762235357989,127.74643353036983,109.28818212347586,134.09931517927066,103.24342015481767,594798.0,109.76863920099872,113.9596254681648,122.61857677902627
594835,2026,0.10656844,0.07142857142857142,84,6,47.0,0.09288597,14.0,0.13929346,22.0,0.11804838,"Gonzales, Marco",SD,37.57122677403487,81.3568401610523,91.18417260062793,93.40496775582133,96.67618059029162,,,,
595014,2026,0.15936698,0.13028169014084506,284,37,146.0,0.1225339,133.0,0.20160237,0.0,0.0,"Treinen, Blake",LAD,66.16034027014179,124.24051040521269,114.51132349152552,121.56955467906799,,595014.0,108.32472868217052,109.81976744186045,113.53186046511628
595345,2026,0.13636757,0.1532033426183844,359,55,110.0,0.08517319,248.0,0.15945797,0.0,0.0,"Okert, Steven",HOU,55.95806729155335,108.93710093733003,84.17576061516573,103.62865665595176,,595345.0,113.052964929023,105.6875038768937,115.29532386973635
596001,2026,0.118886404,0.06498194945848375,277,18,101.0,0.09202169,112.0,0.13606723,60.0,0.13145989,"Junis, Jakob",TEX,45.92278649518648,93.88417974277972,90.55232066991134,91.12295022521015,102.32489715900854,596001.0,89.6342857142857,110.40776556776555,100.07750915750916
596133,2026,0.13816394,0.13212435233160622,386,51,258.0,0.12234904,0.0,0.0,128.0,0.17004086,"Weaver, Luke",NYM,56.70390803466848,110.05586205200272,114.09773738551601,,116.56975733388379,596133.0,100.92852173913042,104.40736231884058,107.01246376811595
596295,2026,0.13363138,0.09210526315789473,76,7,40.0,0.0940031,22.0,0.20461851,14.0,0.13530381,"Gomber, Austin",TEX,54.07721350481352,106.11582025722028,92.4037771032716,123.18879974631383,103.48490728422657,,,,
601713,2026,0.13366327,0.12146892655367232,354,43,236.0,0.13168542,118.0,0.13761896,0.0,0.0,"Pivetta, Nick",SD,54.12463129441405,106.18694694162107,120.61759875756981,92.05753314737943,,601713.0,101.97321554770319,103.52515901060069,106.35696113074204
605130,2026,0.13266626,0.15681233933161953,389,61,119.0,0.082489096,266.0,0.15511228,0.0,0.0,"Barlow, Scott",ATH,53.56135449538567,105.34203174307851,82.34112814106376,100.93226698650315,,605130.0,90.07858356940511,82.14617563739378,73.00589235127481
605135,2026,0.12476038,0.09878048780487805,820,81,510.0,0.10399759,264.0,0.17423674,46.0,0.07100534,"Bassitt, Chris",BAL,48.995662794885305,98.49349419232796,100.06561875051088,111.38662860973122,76.07063529353698,605135.0,96.0053052674087,101.03589510613057,95.93006587415763
605182,2026,0.11219848,0.18867924528301888,53,10,34.0,0.113609895,5.0,0.05665666,14.0,0.12860712,"Clevinger, Mike",PIT,41.49023862905157,87.23535794357736,107.9716101964846,62.48717125162836,101.09992425482092,,,,
605218,2026,0.12108622,0.2222222222222222,99,22,53.0,0.12031773,30.0,0.13832845,16.0,0.09130267,"Edwards Jr., Carl",NYM,47.35382772967074,96.03074159450611,112.82177572315847,92.36215892934699,83.99635157269108,605218.0,87.82343434343434,95.54565656565657,86.14484848484848
605280,2026,0.124157704,0.10265700483091787,828,85,477.0,0.12414024,230.0,0.12921725,121.0,0.11460928,"Holmes, Clay",NYM,48.60045135446043,97.90067703169065,115.82423938483427,87.13700655613053,95.29261490874045,605280.0,101.30109916367981,102.87228195937872,102.0599522102748
605288,2026,0.11969745,0.08413461538461539,832,70,491.0,0.106292136,193.0,0.14435782,148.0,0.13201204,"Houser, Adrian",SF,46.43864550461433,94.65796825692149,101.57774941278375,96.50824126965607,102.68309204733617,605288.0,90.37362666666665,109.08269333333338,101.61477333333332
605400,2026,0.11322974,0.10927835051546392,970,106,534.0,0.08312564,306.0,0.16272023,130.0,0.120395064,"Nola, Aaron",PHI,42.21919807757541,88.32879711636312,82.72885357690234,105.44079796494586,97.55586186211474,605400.0,105.07518560179977,99.3455793025872,103.93790776152983
605447,2026,0.13679099,0.1341991341991342,231,31,108.0,0.08115739,113.0,0.19508606,10.0,0.07889955,"Romano, Jordan",LAA,56.06251399395912,109.09377099093868,80.80652135588167,119.0729642928475,79.96363034588933,605447.0,99.61781250000001,79.91458333333331,77.74364583333335
605452,2026,0.12108206,0.15053763440860216,93,14,47.0,0.104927935,18.0,0.18917531,27.0,0.1074577,"Ross, Joe",AZ,47.30865375976442,95.96298063964663,100.72208274277988,117.40114609792977,92.20595468952352,605452.0,84.50282608695652,88.8236956521739,79.62
605483,2026,0.15691246,0.2077922077922078,77,16,32.0,0.101545796,31.0,0.17112364,14.0,0.2519972,"Snell, Blake",LAD,65.40336870326772,123.10505305490157,97.69430342191417,110.01315848544118,145.0,605483.0,119.07844155844157,92.59662337662337,105.17402597402597
605488,2026,0.12282792,0.11123348017621146,908,101,429.0,0.08138748,287.0,0.14553438,192.0,0.18147999,"Springs, Jeffrey",ATH,48.33579556829407,97.5036933524411,81.38718989293977,97.1208694792796,121.46653780545427,605488.0,97.53002293577983,103.82981651376147,99.89832568807338
605540,2026,0.11071244,0.11694510739856802,419,49,303.0,0.10181178,25.0,0.1098627,87.0,0.14141624,"Woodruff, Brandon",MIL,40.30255599892979,85.45383399839469,98.15806225563254,77.44943280615396,105.70801005052442,605540.0,96.60251815980627,100.61239709443099,95.92125907990314
606303,2026,0.14842223,0.12626262626262627,198,25,101.0,0.0955674,91.0,0.2107494,6.0,0.092849694,"Payamps, Joel",ATL,60.80319340814956,116.20479011222434,93.71862317686578,125.13486167872861,84.80514311335877,606303.0,95.63152317880797,102.62198675496685,99.51735099337748
606996,2026,0.13914992,0.07885304659498207,279,22,84.0,0.09534339,133.0,0.15278487,62.0,0.16925155,"Hart, Kyle",SD,57.203584136832305,110.80537620524845,93.50307347082416,100.13309705310886,115.86564287441507,606996.0,107.31890196078432,90.68352941176475,96.78941176470586
607067,2026,0.112576276,0.10123734533183353,889,90,506.0,0.0802398,223.0,0.13491575,160.0,0.18370469,"Rea, Colin",CHC,41.86012608200469,87.79018912300704,80.03760100057637,90.15254564354427,122.86961633001695,607067.0,93.55291115856743,102.10137376541073,95.43477930927975
607074,2026,0.14450145,0.14942528735632185,261,39,154.0,0.12767322,76.0,0.17651588,31.0,0.14961275,"Rodón, Carlos",NYY,59.15365087842814,113.7304763176422,117.92405317954433,112.48263665260146,108.4300723056167,607074.0,109.69938461538463,83.02753846153846,91.90138461538461
607192,2026,0.11944424,0.13728323699421965,692,95,362.0,0.09300035,325.0,0.14912058,0.0,0.0,"Glasnow, Tyler",LAD,46.345594929325074,94.51839239398761,91.41708280302205,98.86761521878007,,607192.0,103.6190635451505,95.94183946488295,101.46240802675584
607200,2026,0.12447784,0.06910039113428944,767,53,385.0,0.100745395,296.0,0.16582766,86.0,0.08840161,"Fedde, Erick",CWS,48.776334083639206,98.16450112545881,97.09472118553501,107.03776142591887,83.71619640905398,607200.0,90.17031199912141,105.21452127880609,96.33830752015389
607259,2026,0.11707874,0.08574879227053141,828,71,493.0,0.09935297,101.0,0.09784645,233.0,0.16333705,"Martinez, Nick",TB,44.80594878870257,92.20892318305386,96.01655756860794,70.76901942907496,113.34359530747214,607259.0,99.93483870967745,105.69451612903224,104.71965053763441
607455,2026,0.13583754,0.11691542288557213,402,47,206.0,0.098798804,173.0,0.18116106,23.0,0.12666406,"Banda, Anthony",MIN,55.54655331399443,108.31982997099165,95.60718523453107,114.16108332287868,100.31400559729893,607455.0,99.47672823219,84.99013192612136,85.3207387862797
607481,2026,0.11565472,0.10616438356164383,292,31,172.0,0.09390967,119.0,0.1478426,0.0,0.0,"Bummer, Aaron",ATL,43.93748600604088,90.90622900906132,92.32908674757529,98.0647627349803,,607481.0,103.15843971631209,81.01716312056739,83.76141843971632
607536,2026,0.112456486,0.1111111111111111,747,83,338.0,0.085622616,292.0,0.1486349,117.0,0.09968513,"Freeland, Kyle",COL,41.676605895452234,87.51490884317835,84.40288670625657,98.39982643295522,88.42978899965387,607536.0,91.45398826979468,99.78020527859236,91.06451612903227
607625,2026,0.10368068,0.08284600389863547,1026,85,548.0,0.08780404,391.0,0.12405717,87.0,0.1121081,"Lugo, Seth",KC,35.52747034055512,78.29120551083268,86.30539936779853,85.09403918972448,94.03799190217828,607625.0,86.57476595744683,106.087829787234,93.21455319148933
608032,2026,0.08548702,0.07692307692307693,65,5,35.0,0.07432915,16.0,0.0952218,14.0,0.10225624,"Estévez, Carlos",KC,24.929373455807145,62.39406018371072,75.78514523054369,69.82396199552036,89.25787715348625,608032.0,79.81555555555555,62.315555555555555,46.05111111111111
608331,2026,0.117866464,0.10359869138495092,917,95,562.0,0.1183814,229.0,0.12017041,126.0,0.111382365,"Fried, Max",NYY,45.15211085394079,92.72816628091118,111.36835646117524,82.33532090557016,93.61078824073758,608331.0,105.94440567066522,101.3643838604144,109.5613522355507
608337,2026,0.103679985,0.06329113924050633,79,5,43.0,0.09073954,12.0,0.12596871,23.0,0.118986785,"Giolito, Lucas",SD,35.40210103160048,78.10315154740073,89.23467282973628,85.3105564174799,96.91710164701615,608337.0,81.69230769230771,103.08692307692306,93.48307692307692
608371,2026,0.12241865,0.10326086956521739,184,19,85.0,0.075137034,95.0,0.16379364,4.0,0.14449693,"Sims, Lucas",CWS,48.20304089773537,97.30456134660305,76.25609114739588,106.0134628135039,106.56153531992481,608371.0,97.98190476190477,79.45619047619046,77.19511904761904
608372,2026,0.10776661,0.07951807228915662,830,66,428.0,0.08140924,226.0,0.14572065,172.0,0.1250814,"Sugano, Tomoyuki",COL,38.464766817211526,82.6971502258173,81.52806866046996,97.25632362321024,99.2932776265426,608372.0,79.45008108108111,104.03735135135138,87.03545945945945
608379,2026,0.109157145,0.11298315163528246,1009,114,618.0,0.09475045,163.0,0.11791996,228.0,0.1419422,"Wacha, Michael",KC,39.50423885376859,84.25635828065289,92.84806966881749,81.65139508917053,105.96200809782172,608379.0,97.63143790849672,100.91718954248364,98.3882788671024
608566,2026,0.10357424,0.11683848797250859,582,68,274.0,0.06755272,290.0,0.14051925,18.0,0.056677043,"Márquez, Germán",SD,35.27439436655476,77.91159154983214,69.73557984932191,94.27391294201585,69.76593067398066,608566.0,87.38589178356712,100.55254509018036,88.5782765531062
608650,2026,0.11355374,0.1118421052631579,304,34,190.0,0.118719384,45.0,0.1004506,69.0,0.10787501,"Enns, Dietrich",BAL,42.62584257933908,88.93876386900862,111.81056872950157,71.99986594876657,92.2956563236605,608650.0,99.74283582089552,85.45574626865672,84.39768656716417
608718,2026,0.10306705,0.11937377690802348,511,61,264.0,0.09169427,88.0,0.10502348,155.0,0.12067642,"Suter, Brent",LAA,34.73785774115896,77.10678661173844,90.23006671798441,74.01260654754833,97.79419708124931,608718.0,100.30608152902579,99.35431076879188,93.35324136357154
615698,2026,0.12013383,0.10666666666666667,300,32,229.0,0.11928746,8.0,0.094889164,63.0,0.12641601,"Quantrill, Cal",TEX,46.80787287136742,95.21180930705114,112.26329260345082,69.3026163129704,100.07849602448769,615698.0,89.10689655172412,108.79737931034482,95.34758620689655
621107,2026,0.12964475,0.1597222222222222,144,23,77.0,0.10816998,41.0,0.17093943,26.0,0.12812461,"Eflin, Zach",BAL,52.24190987866813,103.3628648180022,103.44213700430014,109.84745435645573,100.94256793088512,621107.0,94.95486486486486,107.28729729729727,98.3981081081081
621111,2026,0.10310488,0.085995085995086,814,70,460.0,0.08774838,265.0,0.13478512,89.0,0.088146746,"Buehler, Walker",SD,34.876104139323196,77.3141562089848,86.20554997437537,89.98684151455883,83.43024266611621,621111.0,94.9333424283765,97.09282401091409,93.18422919508865
621112,2026,0.12677701,0.07614213197969544,394,30,268.0,0.12240881,80.0,0.15266022,45.0,0.10943591,"Blackburn, Paul",NYY,50.26159104260704,100.39238656391055,114.30317118696715,100.0,93.09117421192786,621112.0,92.36010958904109,97.56443835616436,91.97479452054789
621121,2026,0.1059044,0.11637931034482758,696,81,376.0,0.08955328,225.0,0.1275428,95.0,0.11937161,"McCullers Jr., Lance",HOU,36.77756128664094,80.1663419299614,88.09975612441951,86.350265897953,97.23710810187129,621121.0,96.9145611510791,96.93467625899284,96.7098417266187
621237,2026,0.16827841,0.14285714285714285,385,55,371.0,0.17016564,5.0,0.10628277,0.0,0.0,"Alvarado, José",PHI,70.19086200583142,130.28629300874712,137.58746264984842,75.39132356467655,,621237.0,123.6451830985916,89.62050704225352,117.35616901408456
621242,2026,0.14359097,0.1125,160,18,83.0,0.08836494,74.0,0.20711432,0.0,0.0,"Díaz, Edwin",LAD,58.44731317846019,112.67096976769028,87.08341247188099,124.35655886905353,,621242.0,106.41864661654134,93.65593984962408,97.00781954887219
621366,2026,0.14859602,0.1443661971830986,284,41,103.0,0.122605704,142.0,0.17296366,34.0,0.13244244,"Borucki, Ryan",SF,60.881662091854054,116.32249313778108,114.72230839387639,110.77464498650048,102.76289189812871,621366.0,100.01870967741935,95.52960573476705,99.65175627240141
621381,2026,0.1044755,0.11320754716981132,318,36,184.0,0.086506344,90.0,0.14178014,44.0,0.10331429,"Strahm, Matt",KC,36.122638088955455,79.18395713343318,85.06375302915671,94.91307936928008,89.95644012943524,621381.0,101.56870503597122,85.37805755395688,88.9236690647482
621383,2026,0.1204437,0.1297709923664122,393,51,147.0,0.101648286,223.0,0.13711037,19.0,0.06866684,"Banks, Tanner",PHI,46.899484286944606,95.3492264304169,97.8270115702003,91.74959566068046,75.18952550511466,621383.0,100.42539944903581,100.74115702479337,98.81239669421485
622088,2026,0.1409546,0.09558823529411764,136,13,47.0,0.096277915,89.0,0.16454789,0.0,0.0,"Antone, Tejay",CIN,57.78080192242459,111.67120288363688,93.93288349055538,106.23044668264238,,622088.0,94.73018518518519,94.49814814814818,89.43111111111112
622491,2026,0.12821667,0.1353001017293998,983,133,608.0,0.10435468,247.0,0.18387486,127.0,0.13421911,"Castillo, Luis",SEA,51.17975643799418,101.76963465699127,100.39375646460422,115.57499519356452,103.32381940970838,622491.0,97.81854166936895,110.22720254231793,106.47447982359427
622554,2026,0.11995171,0.12169312169312169,378,46,203.0,0.09370308,125.0,0.15026504,47.0,0.15275353,"Domínguez, Seranthony",CWS,46.66994901802703,95.00492352704055,92.25420571244483,99.40091188672397,109.4617152795326,622554.0,108.72125714285717,93.21719999999999,100.14880000000001
622608,2026,0.12550302,0.13064133016627077,421,55,326.0,0.12658547,57.0,0.14870054,34.0,0.0762393,"Senzatela, Antonio",COL,49.38931113454741,99.08396670182111,116.77146420891847,98.46673812886945,78.96177488983342,622608.0,102.42891139240504,108.18410126582268,107.30060759493671
622663,2026,0.13141754,0.10945709281961472,1142,125,754.0,0.11436491,316.0,0.17891058,72.0,0.10155496,"Severino, Luis",ATH,53.05480788099398,104.58221182149097,108.66032146896546,113.15377566487314,88.84808203448912,622663.0,107.51135849056601,102.04398113207546,107.88579245283019
