pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
542888,2026,0.118638776,0.11165048543689321,206,23,142.0,0.09987228,64.0,0.16027695,0.0,0.0,"Armstrong, Shawn",CLE,45.20640876965719,92.80961315448579,96.42278280283773,104.07538521232483,,542888.0,103.76079999999997,87.5978,90.6647
543056,2026,0.12683186,0.08074534161490683,161,13,104.0,0.11802983,57.0,0.14289169,0.0,0.0,"Coulombe, Danny",BOS,50.0,100.0,110.54290346378649,95.84574380191637,,543056.0,98.50302158273381,99.0545323741007,101.27553956834528
543135,2026,0.1459118,0.1536144578313253,664,102,286.0,0.107978255,128.0,0.13788667,250.0,0.19341667,"Eovaldi, Nathan",TEX,59.96902411212812,114.95353616819217,102.73810451167567,92.1339923093794,124.91614528142658,543135.0,96.59971291866027,108.67531100478466,106.83521531100477
543243,2026,0.12056955,0.08974358974358974,468,42,278.0,0.095332235,164.0,0.16662532,26.0,0.099908955,"Gray, Sonny",BOS,46.55796259277868,94.83694388916803,92.49975319702219,106.838021112988,87.96006193288532,543243.0,99.48307692307692,97.06758974358972,101.32676923076923
543510,2026,0.03854472,0.031746031746031744,63,2,0.0,0.0,1.0,0.056459416,0.0,0.0,"McCann, James",AZ,20.0,55.0,,65.70178073033529,,543510.0,46.70428571428572,92.52607142857143,46.41464285714286
544150,2026,0.12712789,0.09895833333333333,192,19,132.0,0.1313058,20.0,0.086429365,40.0,0.13369004,"Suárez, Albert",BAL,50.34752336363793,100.52128504545689,119.03819610812812,70.13278378796262,102.62940178106354,544150.0,86.60305263157896,101.70852631578948,89.96336842105264
547179,2026,0.10812794,0.1002906976744186,688,69,328.0,0.09189146,230.0,0.13306697,130.0,0.104970954,"Lorenzen, Michael",COL,37.937543118177224,81.90631467726584,89.16862436369325,89.57053286040713,90.26896934939245,547179.0,88.19763052775039,103.23034183937214,92.47780008459044
547184,2026,0.11591811,0.10619469026548672,113,12,35.0,0.07536608,77.0,0.13505231,1.0,0.06190579,"Kelly, Michael",ATH,43.51763013690264,90.27644520535395,75.96805806442308,90.7940540574753,71.12690913904797,547184.0,100.83139240506331,77.86329113924049,81.53443037974684
547973,2026,0.14890186,0.2028985507246377,138,28,102.0,0.13643445,25.0,0.1933641,11.0,0.16345826,"Chapman, Aroldis",BOS,61.18469943148433,116.7770491472265,121.24151006170783,119.22327348316901,113.17626829940602,547973.0,116.10606557377046,110.76639344262296,122.56295081967212
548384,2026,0.12314869,0.09424083769633508,191,18,80.0,0.11804606,77.0,0.13527746,30.0,0.10556705,"Raley, Brooks",NYM,48.455154886543376,97.68273232981507,110.6386230098231,90.8855826589035,90.70272411863742,548384.0,110.91933333333334,75.02706666666666,88.06439999999996
552640,2026,0.17967984,0.15517241379310345,58,9,25.0,0.12310221,29.0,0.23426966,0.0,0.0,"Kittredge, Andrew",BAL,72.30073342013208,133.4511001301981,114.09986368284197,133.3345914844143,,552640.0,105.58740740740741,105.15259259259261,109.69740740740741
554430,2026,0.12899157,0.17857142857142858,84,15,54.0,0.08968372,23.0,0.19785239,7.0,0.20596655,"Wheeler, Zack",PHI,51.39431843190547,102.0914776478582,87.76478319162139,120.30900338617548,131.5601871819043,554430.0,107.44452380952382,91.94047619047619,95.2047619047619
571510,2026,0.117890835,0.15839243498817968,423,67,227.0,0.08517998,82.0,0.10667055,114.0,0.19109632,"Boyd, Matthew",CHC,44.64174573925601,91.96261860888401,84.44072887229612,78.27236482215889,123.91582682680155,571510.0,95.92517857142856,113.23291666666665,106.6107738095238
571578,2026,0.13417917,0.10862619808306709,313,34,188.0,0.11162691,88.0,0.18429261,37.0,0.12958035,"Corbin, Patrick",TOR,54.79359123034281,107.19038684551421,105.53150130980146,115.51404539556073,101.55464182731282,571578.0,92.28662379421222,106.73762057877813,100.38790996784566
571927,2026,0.13328615,0.11492281303602059,583,67,275.0,0.11328928,126.0,0.12222873,182.0,0.17115633,"Matz, Steven",TB,53.97377494581607,105.9606624187241,106.66615317685267,83.822412529238,116.99995808523772,571927.0,95.906875,104.82246093749998,99.96187500000002
571945,2026,0.10939733,0.081419624217119,479,39,228.0,0.08692464,199.0,0.12864363,52.0,0.13427728,"Mikolas, Miles",WSH,38.81530056851567,83.2229508527735,86.13055944650553,87.42971952420173,102.89999634766816,571945.0,89.59536604327353,113.87570618705288,101.58825744009924
571948,2026,0.123698615,0.04782608695652174,230,11,125.0,0.10646748,63.0,0.13617912,42.0,0.156261,"Milner, Hoby",CHC,48.70585535575257,98.05878303362886,101.60701254499851,91.42785431567827,110.51049255103966,571948.0,104.44600938967137,104.32938967136151,106.72347417840375
572143,2026,0.117443435,0.14444444444444443,90,13,61.0,0.124817364,20.0,0.1032863,9.0,0.09892487,"Smith, Burch",DET,44.411112149276114,91.61666822391417,115.1809448559246,76.10171772965424,87.589224686479,572143.0,97.24609756097561,82.40365853658538,80.5319512195122
572955,2026,0.1328669,0.10824742268041238,194,21,54.0,0.104872085,140.0,0.14366491,0.0,0.0,"Johnson, Pierce",CIN,53.65348223855886,105.48022335783828,99.96269894556443,96.23899834306192,,572955.0,100.51790055248617,106.36530386740331,102.0363535911602
573009,2026,0.13303089,0.10326086956521739,184,19,87.0,0.118114166,48.0,0.14447214,49.0,0.14830793,"Mantiply, Joe",TOR,53.7065959402544,105.5598939103816,111.0259336559096,96.62968427390837,107.33164616672005,573009.0,112.79197530864198,86.98160493827163,96.82074074074075
573124,2026,0.11224689,0.06938775510204082,245,17,148.0,0.1039026,97.0,0.1249784,0.0,0.0,"Rogers, Taylor",MIN,40.966433391401566,86.44965008710236,99.36569373469375,85.2441793188431,,573124.0,100.49610256410259,89.98533333333333,89.7577435897436
573204,2026,0.12209646,0.1348314606741573,178,24,89.0,0.11092629,83.0,0.13292837,2.0,0.16616294,"Thielbar, Caleb",CHC,47.645524532556045,96.46828679883407,105.05511519029804,89.47358640948563,114.25387124413359,573204.0,121.90765432098766,97.4893827160494,112.11259259259262
579328,2026,0.12195998,0.12522045855379188,567,71,284.0,0.11491685,158.0,0.1331937,125.0,0.123762496,"Kikuchi, Yusei",LAA,47.59446237549399,96.39169356324098,107.5849024586822,89.8588010629021,99.15711670626871,579328.0,97.30665529010241,107.0236177474403,106.36013651877133
592094,2026,0.12003851,0.15950920245398773,163,26,36.0,0.068416,81.0,0.14272676,46.0,0.12048766,"Adam, Jason",SD,46.07988213372696,94.11982320059045,70.54944709609401,95.60843055734121,97.2804994160263,592094.0,101.96198581560282,92.09248226950353,88.30836879432626
592332,2026,0.14360082,0.14245014245014245,702,100,373.0,0.08435911,44.0,0.119621016,285.0,0.22483687,"Gausman, Kevin",TOR,58.52278734605983,112.78418101908974,83.51697142130098,82.83644102349689,137.7744240646188,592332.0,98.92064150943396,110.0216603773585,106.70456603773586
592662,2026,0.13996053,0.14006024096385541,664,93,324.0,0.11690089,262.0,0.1753311,78.0,0.116937846,"Ray, Robbie",SF,57.69520872667072,111.54281309000608,108.97532298875093,112.4626907030896,96.00717834964507,592662.0,101.71834196891191,94.31485319516408,93.42773747841109
592773,2026,0.15758654,0.1640378548895899,317,52,192.0,0.1440181,87.0,0.188533,38.0,0.15529191,"Stanek, Ryne",STL,64.8844467082461,122.32667006236915,124.8770809155344,116.5913741882948,110.17308004759843,592773.0,117.0556146179402,93.47588039867111,106.65441860465116
592791,2026,0.10806224,0.11234177215189874,632,71,371.0,0.091769904,167.0,0.13816693,90.0,0.118492536,"Taillon, Jameson",CHC,37.72945161042355,81.59417741563533,89.07157517308124,92.30777654344693,96.64686053204002,592791.0,94.80796363636364,99.41665454545453,99.24094545454548
592836,2026,0.10387304,0.07547169811320754,424,32,222.0,0.08451316,104.0,0.114404574,98.0,0.13655277,"Walker, Taijuan",PHI,34.963568225035644,77.44535233755346,83.78718465242953,80.94813747993507,103.80936424872175,592836.0,87.96538143164975,94.22293254322804,82.60976323119776
593958,2026,0.10599396,0.06871609403254973,553,38,319.0,0.084996104,58.0,0.10426176,175.0,0.14531799,"Rodriguez, Eduardo",AZ,36.22367662877856,79.33551494316785,83.92033818265612,76.62738446968828,106.63975093907892,593958.0,89.48510018214937,104.07686703096537,97.7791256830601
593974,2026,0.13850787,0.13821138211382114,246,34,97.0,0.108038634,36.0,0.13153897,107.0,0.17023306,"Peralta, Wandy",SD,57.30071412256723,110.95107118385084,102.81399521765377,88.88233835764356,116.18255567698742,593974.0,99.01915611814344,103.62438818565398,104.56008438818564
594580,2026,0.1322586,0.08898305084745763,236,21,98.0,0.11068642,91.0,0.15475747,47.0,0.13367721,"Moll, Sam",CIN,53.44203740722132,105.16305611083197,104.97622372268293,100.8359753161447,102.5393977456461,594580.0,97.01892156862748,83.59676470588236,86.83676470588236
594798,2026,0.15028733,0.16443594646271512,523,86,255.0,0.111698695,180.0,0.21297263,85.0,0.1346866,"deGrom, Jacob",TEX,62.062456881822776,118.09368532273416,105.69152064979058,125.68227785708359,103.08091300897739,594798.0,110.08793834296725,114.32539499036606,123.10169556840079
594835,2026,0.10656844,0.07142857142857142,84,6,47.0,0.09288597,14.0,0.13929346,22.0,0.11804838,"Gonzales, Marco",SD,36.955470979748796,80.4332064696232,90.11558084340176,92.99299063680371,96.3735250721161,,,,
595014,2026,0.16948172,0.14367816091954022,174,25,81.0,0.117591366,93.0,0.21467656,0.0,0.0,"Treinen, Blake",LAD,69.99590001748284,129.99385002622427,109.97730103890419,126.0175950144519,,595014.0,108.70300653594768,110.56261437908498,114.54104575163397
595345,2026,0.1356583,0.12015503875968993,258,31,82.0,0.0863379,175.0,0.15930744,0.0,0.0,"Okert, Steven",HOU,55.647008915531046,108.47051337329657,85.54812188549263,103.76100165693808,,595345.0,110.8868932038835,106.3693203883495,112.6404854368932
596001,2026,0.12119556,0.05263157894736842,190,10,68.0,0.09779912,73.0,0.13259996,45.0,0.13746132,"Junis, Jakob",TEX,47.13189503934734,95.69784255902101,94.78667892845098,89.180063834131,103.99282165035493,596001.0,89.9721505376344,112.00559139784947,100.46107526881724
596133,2026,0.14419627,0.12173913043478261,230,28,156.0,0.127177,0.0,0.0,74.0,0.18007474,"Weaver, Luke",NYM,58.73889895801689,113.10834843702534,117.04014993587458,,120.47897327992825,596133.0,99.27113636363634,96.91125000000002,100.45056818181816
596295,2026,0.13363138,0.09210526315789473,76,7,40.0,0.0940031,22.0,0.20461851,14.0,0.13530381,"Gomber, Austin",TEX,54.29819794470211,106.44729691705317,91.37910046375838,122.87418036643925,103.35313946795998,,,,
601713,2026,0.13366327,0.12146892655367232,354,43,236.0,0.13168542,118.0,0.13761896,0.0,0.0,"Pivetta, Nick",SD,54.407335008578954,106.61100251286842,119.20632724166305,92.04670411263658,,601713.0,101.87441696113075,103.86388692579504,106.50183745583038
605130,2026,0.12777852,0.1434108527131783,258,37,89.0,0.08518544,165.0,0.15042694,0.0,0.0,"Barlow, Scott",ATH,50.74523227845149,101.11784841767724,84.69402811782506,99.31613727641721,,605130.0,89.76487562189052,86.64278606965172,77.04059701492541
605135,2026,0.11800833,0.09154929577464789,568,52,348.0,0.095331,183.0,0.17144477,37.0,0.06700408,"Bassitt, Chris",BAL,44.81286284878537,92.21929427317806,92.4150975413178,110.1411989370979,75.08385471857342,605135.0,96.56788154897494,98.31799544419135,93.44287015945332
605182,2026,0.11219848,0.18867924528301888,53,10,34.0,0.113609895,5.0,0.05665666,14.0,0.12860712,"Clevinger, Mike",PIT,40.891534615591404,86.3373019233871,106.83124965148421,66.66540851558574,100.93171659309175,,,,
605218,2026,0.12108622,0.2222222222222222,99,22,53.0,0.12031773,30.0,0.13832845,16.0,0.09130267,"Edwards Jr., Carl",NYM,46.92438266195657,95.38657399293486,112.5500582386206,92.39428154994971,83.65783833610448,605218.0,90.7949494949495,95.93111111111111,90.03555555555556
605280,2026,0.12143795,0.10357815442561205,531,55,310.0,0.120321594,130.0,0.12757675,91.0,0.116471194,"Holmes, Clay",NYM,47.33817954386434,96.00726931579652,112.65623918808319,86.99271599412606,95.82312170799956,605280.0,99.65797047970479,105.16911439114392,103.130036900369
605288,2026,0.1246225,0.09233449477351917,574,53,316.0,0.10685498,139.0,0.15252534,119.0,0.13921115,"Houser, Adrian",SF,49.155180675857515,98.73277101378628,101.98271232996865,100.30385450982848,104.4541566449355,605288.0,90.56615023474177,110.58863849765255,102.83079812206573
605400,2026,0.11109781,0.1152,625,72,361.0,0.08505192,185.0,0.16097753,79.0,0.113310754,"Nola, Aaron",PHI,39.866459710180294,84.79968956527044,84.1829132234492,104.47091581058723,94.5151772648087,605400.0,103.42714285714287,92.85600732600732,96.76758241758242
605447,2026,0.13679099,0.1341991341991342,231,31,108.0,0.08115739,113.0,0.19508606,10.0,0.07889955,"Romano, Jordan",LAA,56.05940212380161,109.08910318570241,80.44997062477958,119.57383956629087,79.7439570296043,605447.0,99.51885416666669,80.24604166666666,77.88749999999999
605452,2026,0.12108206,0.15053763440860216,93,14,47.0,0.104927935,18.0,0.18917531,27.0,0.1074577,"Ross, Joe",AZ,46.87230047847871,95.30845071771806,100.11190408598196,116.73214114974036,91.8579267571984,605452.0,84.3991304347826,89.15217391304348,79.74152173913043
605488,2026,0.120584585,0.11975116640746501,643,77,300.0,0.07992495,217.0,0.14268604,126.0,0.17932963,"Springs, Jeffrey",ATH,46.61058055235953,94.9158708285393,79.54245334888225,95.52908418941277,120.2560429703957,605488.0,97.38383057090242,105.13189686924494,102.18883977900552
605540,2026,0.11071244,0.11694510739856802,419,49,303.0,0.10181178,25.0,0.1098627,87.0,0.14141624,"Woodruff, Brandon",MIL,39.52891425188889,84.29337137783334,97.64033973084744,78.69731396093547,104.91974476263873,605540.0,98.43499999999999,101.49081632653062,97.87096938775508
606303,2026,0.14842223,0.12626262626262627,198,25,101.0,0.0955674,91.0,0.2107494,6.0,0.092849694,"Payamps, Joel",ATL,60.91057630454558,116.36586445681837,92.75230674283166,125.04771589314944,84.58941847547042,606303.0,97.62134328358208,103.15746268656717,99.00164179104479
606996,2026,0.13686547,0.07692307692307693,260,20,78.0,0.09702146,124.0,0.14978728,58.0,0.16282287,"Hart, Kyle",SD,56.11914905314408,109.17872357971612,93.90553316023045,98.93568957754542,112.91737231896587,606996.0,106.87008474576272,86.881186440678,92.18601694915255
607067,2026,0.11158538,0.10456273764258556,526,55,300.0,0.085256904,136.0,0.13054408,90.0,0.17069824,"Rea, Colin",CHC,40.35216905919306,85.5282535887896,84.8190551440754,88.58016706500425,116.50363965517334,607067.0,94.02591921988804,99.74664660205863,93.22888484921447
607192,2026,0.11997264,0.1411589895988113,673,95,352.0,0.09363458,316.0,0.14954343,0.0,0.0,"Glasnow, Tyler",LAD,46.02622505418393,94.0393375812759,91.02467701124907,98.55455587221374,,607192.0,102.94977547495682,96.33050086355787,100.82390328151986
607200,2026,0.12300299,0.07884615384615384,520,41,258.0,0.10180955,199.0,0.16197614,63.0,0.08668952,"Fedde, Erick",CWS,48.35461105641885,97.53191658462828,97.56477863903784,104.86958027128263,82.30781700477266,607200.0,90.32420301573426,106.8488876070932,98.0579740803787
607259,2026,0.114499375,0.07666666666666666,600,46,362.0,0.10148943,74.0,0.0927823,163.0,0.15382995,"Martinez, Nick",TB,42.50349697747722,88.75524546621583,97.03400498235933,72.07246555491835,109.40497386273651,607259.0,100.19484496124028,105.27527131782949,104.59748062015503
607455,2026,0.12416527,0.11068702290076336,262,29,142.0,0.097332604,117.0,0.15749006,3.0,0.09457848,"Banda, Anthony",MIN,49.05550977189859,98.58326465784789,94.30847935020942,102.44140634179493,85.46505954526829,607455.0,101.74186666666668,85.05475555555556,85.0969777777778
607481,2026,0.11451585,0.09644670050761421,197,19,116.0,0.097057804,80.0,0.14094338,0.0,0.0,"Bummer, Aaron",ATL,42.569076032729,88.8536140490935,93.98646564265101,94.40384042173349,,607481.0,102.44863636363637,96.88261363636362,97.05443181818184
607536,2026,0.12078545,0.10714285714285714,392,42,177.0,0.0944471,155.0,0.15634738,60.0,0.10661524,"Freeland, Kyle",COL,46.82013331544196,95.23019997316294,92.07401047752018,101.82751347322603,91.44377429667797,607536.0,93.75376146788989,104.69718654434251,98.16366972477064
607625,2026,0.10365319,0.09433962264150944,636,60,340.0,0.08863647,250.0,0.12358129,46.0,0.10634141,"Lugo, Seth",KC,34.64872348345126,76.9730852251769,87.12947170229454,84.61505641880899,91.33922145538561,607625.0,88.08646098003628,109.52754990925587,96.01441016333938
608032,2026,0.08548702,0.07692307692307693,65,5,35.0,0.07432915,16.0,0.0952218,14.0,0.10225624,"Estévez, Carlos",KC,24.20731864555002,61.310977968325034,74.822841265432,72.88968704801333,88.68056699621935,608032.0,79.72666666666666,62.651111111111106,46.195555555555565
608331,2026,0.11507601,0.10229007633587786,655,67,399.0,0.114091896,170.0,0.11399167,86.0,0.12178532,"Fried, Max",NYY,43.1456475043393,89.71847125650895,107.24769325716834,80.60276783311284,98.08826252936764,608331.0,105.95887195121949,103.94439024390242,112.15167682926828
608371,2026,0.12241865,0.10326086956521739,184,19,85.0,0.075137034,95.0,0.16379364,4.0,0.14449693,"Sims, Lucas",CWS,47.95066091645615,96.92599137468423,75.69486291941155,106.0878384549018,106.34757923366745,608371.0,97.88595238095236,79.79238095238095,77.34035714285713
608372,2026,0.102981545,0.09166666666666666,600,55,313.0,0.07493761,147.0,0.14074937,136.0,0.12874845,"Sugano, Tomoyuki",COL,33.96892357876868,75.95338536815302,75.41335888947516,94.32232452434064,101.02058258257105,608372.0,79.19590643274853,105.82424951267056,88.71961013645226
608379,2026,0.112039916,0.12326656394453005,649,80,389.0,0.09873929,111.0,0.11727564,149.0,0.1428639,"Wacha, Michael",KC,40.66370513121784,85.99555769682675,95.49433090667554,81.77013537612594,105.67488502866465,608379.0,98.2731305903399,101.05030411449016,97.95896243291591
608566,2026,0.11384812,0.13347022587268995,487,65,226.0,0.06930926,247.0,0.15747282,14.0,0.06316816,"Márquez, Germán",SD,42.30479127332928,88.45718690999392,71.51217093768167,102.36446689848367,72.66418913446982,608566.0,89.71455445544555,102.4830693069307,91.77678217821783
608650,2026,0.11072085,0.11971830985915492,142,17,63.0,0.09618824,30.0,0.11073002,49.0,0.12940001,"Enns, Dietrich",BAL,39.614410401620155,84.42161560243024,93.16875034851579,79.30438968758759,101.28740819239516,608650.0,97.8866037735849,80.0454716981132,79.07000000000001
608718,2026,0.1019022,0.11904761904761904,378,45,209.0,0.096325524,57.0,0.10075592,108.0,0.11232063,"Suter, Brent",LAA,33.20575321160545,74.80862981740817,93.25140077846157,74.31772214291641,94.13413714950212,608718.0,101.1198927182209,101.47495140566345,95.78542782295105
615698,2026,0.11340566,0.14285714285714285,133,19,102.0,0.11341671,1.0,0.020660533,30.0,0.11645959,"Quantrill, Cal",TEX,41.82882680415918,87.74324020623877,106.74859922153843,61.41471833585666,95.73085875345416,615698.0,86.12099173553719,111.33190082644629,93.16859504132232
621107,2026,0.12964475,0.1597222222222222,144,23,77.0,0.10816998,41.0,0.17093943,26.0,0.12812461,"Eflin, Zach",BAL,51.94806345522023,102.92209518283035,103.04210830348309,109.76255959666716,100.48781435170538,621107.0,94.85675675675675,107.61972972972974,98.53054054054054
621111,2026,0.104051754,0.0940959409594096,542,51,285.0,0.08508921,190.0,0.13988282,67.0,0.08310285,"Buehler, Walker",SD,35.26417586818849,77.89626380228273,84.31240034945239,93.41385155475879,80.99640061122427,621111.0,94.32216919739697,93.3229067245119,90.1941431670282
621112,2026,0.12966833,0.0784313725490196,204,16,143.0,0.12268404,47.0,0.15239514,14.0,0.124710664,"Blackburn, Paul",NYY,52.04933908354385,103.07400862531577,113.98423962079585,100.22788406352407,99.42345180315235,621112.0,93.67840000000001,99.08079999999998,94.93737142857144
621121,2026,0.10690888,0.11753731343283583,536,63,306.0,0.089873105,166.0,0.13473062,63.0,0.11764703,"McCullers Jr., Lance",HOU,37.184484344553994,80.77672651683099,87.97171369254528,90.70218139651759,96.19063575127825,621121.0,96.01215596330273,100.71802752293577,100.44582568807338
621237,2026,0.17683579,0.13692946058091288,241,33,233.0,0.17809716,3.0,0.18193693,0.0,0.0,"Alvarado, José",PHI,71.24081055564164,131.86121583346247,138.67875098439123,114.2706221957892,,621237.0,122.51979797979793,85.37838383838385,113.01262626262628
621242,2026,0.14359097,0.1125,160,18,83.0,0.08836494,74.0,0.20711432,0.0,0.0,"Díaz, Edwin",LAD,58.4516306346174,112.6774459519261,86.80301631412664,123.89828227034575,,621242.0,106.32315789473682,93.98947368421051,97.14827067669172
621366,2026,0.16597287,0.16352201257861634,159,26,48.0,0.12532032,86.0,0.19647494,24.0,0.14365113,"Borucki, Ryan",SF,67.91161847109174,126.86742770663761,115.55927112770388,120.12065968790085,105.96170757717594,621366.0,101.54225352112677,103.04873239436621,107.23985915492956
621381,2026,0.10290577,0.1115702479338843,242,27,140.0,0.08321897,67.0,0.14409623,35.0,0.10280267,"Strahm, Matt",KC,33.786868444594276,75.68030266689141,82.52606075433378,96.55173823631152,89.60256174547281,621381.0,102.25369458128081,85.54886699507388,88.25931034482755
621383,2026,0.122527316,0.11851851851851852,270,32,102.0,0.10357018,151.0,0.14038132,13.0,0.06221875,"Banks, Tanner",PHI,48.0013243556806,97.0019865335209,99.2163222943609,93.82958979038949,71.67288093980909,621383.0,101.042441314554,96.8933333333333,92.7969014084507
622491,2026,0.13480534,0.1289308176100629,636,82,388.0,0.108484626,177.0,0.18956026,71.0,0.14214073,"Castillo, Luis",SEA,55.13043643372305,107.69565465058457,103.19457223227799,117.01818760674621,105.39012269106486,622491.0,99.26132379248658,110.97785330948122,110.48651162790698
622554,2026,0.11286855,0.12544802867383512,279,35,151.0,0.08276682,92.0,0.14276686,33.0,0.16668206,"Domínguez, Seranthony",CWS,41.47721265394018,87.21581898091027,82.37817336046015,95.6876542315344,114.53494045473171,622554.0,106.99800796812748,87.75537848605578,94.5800796812749
622608,2026,0.126918,0.1347517730496454,282,38,212.0,0.13009483,44.0,0.13636723,22.0,0.07691346,"Senzatela, Antonio",COL,50.09927403752339,100.14891105628507,118.07611515805442,91.69480251293088,78.33178094797,622608.0,103.46322580645165,112.89483870967743,111.32266129032257
622663,2026,0.12933166,0.10738255033557047,745,80,476.0,0.11673598,209.0,0.16828568,60.0,0.09356757,"Severino, Luis",ATH,51.69572266636535,102.54358399954802,108.7974972980548,107.8660076906206,85.17879196499366,622663.0,107.10601503759399,97.43470676691727,103.26261654135337
623149,2026,0.10904655,0.140625,192,27,113.0,0.092180595,79.0,0.13317128,0.0,0.0,"Sewald, Paul",AZ,38.43617539223318,82.65426308834978,89.64726102236662,89.66704559936689,,623149.0,108.58322981366464,103.30832298136646,106.60571428571428
623211,2026,0.11574582,0.14285714285714285,203,29,116.0,0.11975541,6.0,0.12843162,80.0,0.109930195,"Brazobán, Huascar",NYM,43.33279207673362,89.99918811510042,112.02828630745472,87.32147912798892,92.86757007530235,623211.0,102.34301507537688,107.30773869346733,108.33427135678392
623437,2026,0.12598386,0.045627376425855515,263,12,186.0,0.12481873,47.0,0.13535812,30.0,0.118521385,"Topa, Justin",MIN,49.75179349985556,99.62769024978334,115.30597188217494,90.97677315088816,96.82846196264735,623437.0,95.27459715639812,103.01990521327015,100.01744075829389
623454,2026,0.12754747,0.13782051282051283,312,43,122.0,0.09730017,88.0,0.12398317,100.0,0.16937998,"Anderson, Drew",DET,50.69546707466133,101.04320061199199,94.14780963302665,84.74302851069298,115.86872027410455,623454.0,94.65011235955058,97.53318352059925,94.60074906367039
623474,2026,0.11025984,0.13191489361702127,235,31,81.0,0.094595954,138.0,0.12443916,16.0,0.06726162,"Herget, Jimmy",COL,39.35558435097036,84.03337652645554,92.15966029879301,85.12044880668708,75.42952544633046,623474.0,103.05352551258935,100.38821409489464,96.70262682352042
624133,2026,0.12182016,0.08869565217391304,575,51,382.0,0.10920921,80.0,0.1401556,111.0,0.15366216,"Suarez, Ranger",BOS,47.44089312566361,96.16133968849542,103.80791055056454,93.66388068072746,109.29727588136258,624133.0,92.99150793650792,106.01265873015872,103.04190476190477
