pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
542888,2026,0.11669005,0.1396011396011396,351,49,252.0,0.10403273,95.0,0.14967027,0.0,0.0,"Armstrong, Shawn",CLE,45.015307883433124,92.52296182514968,101.12607897045481,98.83503824030643,,542888.0,104.41148014440431,89.75552346570396,93.10931407942236
543037,2026,0.12250569,0.08525345622119816,434,37,224.0,0.09689343,124.0,0.1606275,57.0,0.12274233,"Cole, Gerrit",NYY,48.662290820354784,97.99343623053218,94.86865601458793,103.70783603069513,99.50978990743113,543037.0,99.88026490066225,98.53841059602648,96.57907284768211
543056,2026,0.1144336,0.0859106529209622,291,25,210.0,0.10709378,80.0,0.13512781,0.0,0.0,"Coulombe, Danny",BOS,43.242785701502456,89.86417855225369,103.04048933877903,90.6923172388292,,543056.0,97.60989898989898,95.77222222222221,98.66868686868685
543135,2026,0.14336762,0.1514004542013626,1321,200,552.0,0.10146693,282.0,0.14668708,487.0,0.18893865,"Eovaldi, Nathan",TEX,59.304992040482304,113.95748806072345,98.51729673669941,97.26948067346879,126.58401885922589,543135.0,97.38723488602577,107.29563924677898,106.15805748265609
543243,2026,0.12082703,0.10366398570151922,1119,116,655.0,0.09314437,405.0,0.1700045,59.0,0.090577245,"Gray, Sonny",BOS,47.70482027869105,96.55723041803658,91.7233715981541,108.59451322743195,85.9296060240026,543243.0,101.30375000000002,97.82711734693879,102.20686224489795
543510,2026,0.03854472,0.031746031746031744,63,2,0.0,0.0,1.0,0.056459416,0.0,0.0,"McCann, James",AZ,20.0,55.0,,64.34697439814045,,543510.0,45.19324675324676,81.53064935064934,31.155324675324675
544150,2026,0.12524189,0.11064718162839249,479,53,350.0,0.124270305,35.0,0.10008638,93.0,0.13928534,"Suárez, Albert",BAL,49.72537396687784,99.58806095031676,116.57043995329374,73.5440793904947,105.7383517837781,544150.0,86.1640506329114,102.68322784810125,90.5567088607595
547179,2026,0.108577184,0.09399855386840203,1383,130,681.0,0.09245015,439.0,0.13374509,263.0,0.108325474,"Lorenzen, Michael",COL,39.5446256408727,84.31693846130905,91.02474726851385,89.65672545633939,93.19162684109236,547179.0,87.60094162272148,101.36610031947946,90.55871712344056
547184,2026,0.122545846,0.1032258064516129,155,16,44.0,0.0765722,110.0,0.14153714,1.0,0.05634497,"Kelly, Michael",ATH,48.701860363727334,98.052790545591,78.04620926139911,93.83254198866479,73.07236332506008,547184.0,100.39933884297523,81.58396694214876,81.79388429752065
547973,2026,0.14273646,0.15759312320916904,349,55,261.0,0.13703316,57.0,0.17044538,30.0,0.14369458,"Chapman, Aroldis",BOS,58.948037249220384,113.42205587383057,123.85158268794206,108.94856920029311,107.75375386504292,547973.0,117.44782918149465,102.44270462633452,115.01188612099642
548384,2026,0.11876962,0.1134453781512605,476,54,214.0,0.11244742,197.0,0.12974413,61.0,0.10511965,"Raley, Brooks",NYM,46.4346473814427,94.65197107216406,107.66290584876032,87.58704424114762,91.92434004002239,548384.0,111.75390581717454,84.68681440443214,96.99135734072023
552640,2026,0.1657943,0.12301587301587301,252,31,122.0,0.121511355,126.0,0.20957036,0.0,0.0,"Kittredge, Andrew",BAL,69.72844319296374,129.59266478944562,114.54287043924026,126.1778000374112,,552640.0,98.96979166666665,99.62447916666666,98.10749999999996
554430,2026,0.12021809,0.1341077085533263,947,127,625.0,0.09955066,196.0,0.14292029,126.0,0.18742065,"Wheeler, Zack",PHI,47.46247809295834,96.19371713943751,96.71734159930581,94.47648300535923,125.62914495077473,554430.0,104.24679999999998,109.41969230769232,114.44132307692303
571510,2026,0.12224652,0.14893617021276595,517,77,262.0,0.084063835,106.0,0.12198449,149.0,0.18957295,"Boyd, Matthew",CHC,48.46411585330397,97.69617377995596,83.64582482216352,83.72012637884862,127.66064140068937,571510.0,96.70125874125875,113.9509557109557,106.93650349650349
571578,2026,0.13190433,0.09775171065493646,1023,100,563.0,0.109829485,271.0,0.18375623,188.0,0.12385128,"Corbin, Patrick",TOR,53.691041735109884,105.53656260266483,105.82766743373966,115.75219648239485,99.92998219616214,571578.0,93.49246153846153,103.94056410256412,97.53343589743588
571927,2026,0.13272604,0.10749185667752444,921,99,450.0,0.116591215,198.0,0.1098139,273.0,0.17593956,"Matz, Steven",TB,54.11438301502012,106.17157452253018,110.43556112014747,78.93993001952573,120.25501555030203,571927.0,97.02473972602739,103.04005479452056,99.21279452054792
571945,2026,0.10976144,0.07462686567164178,1072,80,541.0,0.08746354,440.0,0.13077761,91.0,0.14070696,"Mikolas, Miles",WSH,40.32578433898299,85.48867650847448,86.37719773443432,88.2474943691534,106.26937352151658,571945.0,89.75282746974389,110.26160698001688,98.65183270475653
571948,2026,0.122870006,0.07169811320754717,530,38,293.0,0.101723425,145.0,0.15017457,88.0,0.1480597,"Milner, Hoby",CHC,48.82044965549325,98.23067448323988,99.05198218804372,99.19391023624266,109.06495967239726,571948.0,104.91322916666662,103.10510416666665,105.39052083333337
572143,2026,0.112448424,0.1054421768707483,294,31,192.0,0.109761,74.0,0.12934776,28.0,0.08621391,"Smith, Burch",DET,41.95260925486188,87.92891388229282,105.76386660791417,87.41815369653497,84.08337251599187,572143.0,96.65892556224262,88.39105859993666,88.40552473867598
572955,2026,0.1359815,0.10846560846560846,378,41,127.0,0.09673736,251.0,0.15583809,0.0,0.0,"Johnson, Pierce",CIN,56.1295498719325,109.19432480789874,94.74291504108879,101.6445333080615,,572955.0,99.48849315068496,99.71605479452057,95.57232876712325
573009,2026,0.12935428,0.08333333333333333,276,23,127.0,0.11217171,75.0,0.14115433,74.0,0.14688382,"Mantiply, Joe",TOR,52.416173431386156,103.62426014707924,107.3274761770669,93.63717711629718,108.73100804751869,573009.0,111.57969111969113,91.16525096525096,101.76648648648644
573124,2026,0.119468875,0.07276119402985075,536,39,284.0,0.101574205,252.0,0.13963589,0.0,0.0,"Rogers, Taylor",MIN,46.932037135838264,95.3980557037574,98.87392102954519,92.77744828869646,,573124.0,103.00102425876008,101.5187601078167,100.63703504043127
573204,2026,0.11702444,0.1509433962264151,371,56,162.0,0.09805427,203.0,0.13143829,2.0,0.16633889,"Thielbar, Caleb",CHC,45.192200848193124,92.78830127228969,95.36813104054067,88.56928978855194,115.79421458329723,573204.0,116.59275000000002,94.90574999999998,107.79508333333334
579328,2026,0.12226885,0.12522045855379188,567,71,257.0,0.108605586,184.0,0.13854922,126.0,0.12636304,"Kikuchi, Yusei",LAA,48.503796637099185,97.75569495564878,104.56980540077218,91.96227754414461,101.05112286425138,579328.0,97.15744027303754,106.1888737201365,105.5459044368601
592094,2026,0.12725653,0.14224137931034483,464,66,117.0,0.08852298,205.0,0.14098151,142.0,0.13935655,"Adam, Jason",SD,51.25859040815004,101.88788561222506,87.33344346563099,93.57181654452772,105.81375774931671,592094.0,98.03877300613497,93.71177914110427,89.09361963190183
592155,2026,0.13875452,0.18791946308724833,149,28,126.0,0.14190015,16.0,0.12853809,7.0,0.10548509,"Booser, Cam",TB,57.36118077928079,111.04177116892117,125.70302392635244,86.98876458406427,92.16610953268845,592155.0,,,
592332,2026,0.14625739,0.13937753721244925,1478,206,778.0,0.08924546,127.0,0.14072344,573.0,0.2248928,"Gausman, Kevin",TOR,60.591864670848395,115.88779700627259,87.99770215871337,93.37499429262913,137.24201783020484,592332.0,99.54757932910246,108.76710788757931,106.51747960108796
592454,2026,0.13521,0.10144927536231885,138,14,41.0,0.09764257,13.0,0.0993863,84.0,0.15909064,"Kahnle, Tommy",BOS,55.479524258401504,108.21928638760225,95.18145888082714,72.95885363891215,113.22308733237556,,,,
592662,2026,0.12422578,0.12317880794701987,1510,186,726.0,0.10905857,544.0,0.15203312,240.0,0.10707664,"Ray, Robbie",SF,49.2933197787271,98.93997966809066,105.13134398541207,100.08952296983573,92.8796787085816,592662.0,98.41151408450706,92.56596830985913,90.28978873239437
592773,2026,0.1545251,0.16106194690265488,565,91,345.0,0.14071655,138.0,0.18273772,80.0,0.16687682,"Stanek, Ryne",STL,64.66875172030512,122.00312758045769,124.9637115317206,115.04462213269434,116.0401097109196,592773.0,113.5499787685775,92.72505307855624,103.2496815286624
592791,2026,0.10918987,0.12056151940545004,1211,146,693.0,0.09184092,330.0,0.13887298,184.0,0.12103672,"Taillon, Jameson",CHC,39.94287712334469,84.91431568501703,90.5961310076741,92.16821119228818,98.52726875658885,592791.0,93.01440643863182,101.3744466800805,98.97893360160967
592836,2026,0.1039806,0.07547169811320754,424,32,222.0,0.08449436,104.0,0.11484309,98.0,0.13659537,"Walker, Taijuan",PHI,35.883718114722136,78.8255771720832,84.17215478732308,81.11110298714237,105.06592402308986,592836.0,88.1562094654964,93.64884414253432,82.36929021916222
593958,2026,0.10571854,0.0870488322717622,1413,123,856.0,0.085621186,167.0,0.11916347,389.0,0.14438556,"Rodriguez, Eduardo",AZ,37.412972428548166,81.11945864282225,85.26647997897932,82.48187325820096,108.07565995997761,593958.0,89.96351063829788,108.0346985815603,100.97845744680849
593974,2026,0.13969134,0.11876075731497418,581,69,279.0,0.107887454,101.0,0.14529419,197.0,0.18216732,"Peralta, Wandy",SD,57.77913993204742,111.66870989807113,103.64754400150676,96.47648772276443,123.98168976331095,593974.0,99.61796839729121,99.8199548532731,101.63489841986458
594027,2026,0.15806045,0.14705882352941177,170,25,131.0,0.14976153,31.0,0.1933181,8.0,0.15733154,"Guerrero, Tyron",BOS,66.21775947805595,124.32663921708394,129.5525490699888,119.42857193692606,112.61434388018701,594027.0,107.36249999999997,97.27916666666668,104.07
594580,2026,0.13352755,0.10296684118673648,573,59,268.0,0.114847064,201.0,0.16145393,100.0,0.12758067,"Moll, Sam",CIN,54.54523239481036,106.81784859221554,109.33190715930243,104.20219810973903,101.96610663786535,594580.0,100.20823809523814,95.16580952380956,98.69628571428571
594798,2026,0.16376947,0.1739482200647249,1236,215,538.0,0.11227834,516.0,0.22904071,178.0,0.1318236,"deGrom, Jacob",TEX,68.96431776056716,128.44647664085073,107.39426428223041,133.90283486994065,103.53328121985976,594798.0,109.82516619183285,111.58307692307696,120.74660968660969
594835,2026,0.10656844,0.07142857142857142,84,6,47.0,0.09288597,14.0,0.13929346,22.0,0.11804838,"Gonzales, Marco",SD,38.15731336599637,82.23597004899456,91.44615685675862,92.50820559386196,97.11152798725904,,,,
595014,2026,0.15255852,0.12853470437017994,389,50,220.0,0.1191679,162.0,0.20070669,2.0,0.04615081,"Treinen, Blake",LAD,63.80446734248714,120.70670101373071,112.666556534369,122.24382421211507,70.63630172945642,595014.0,108.26952380952378,109.98534798534797,113.92498168498169
595345,2026,0.14171945,0.13457943925233645,535,72,170.0,0.08556326,364.0,0.1682152,0.0,0.0,"Okert, Steven",HOU,58.48910416159767,112.7336562423965,85.17025710280265,107.49179440613804,,595345.0,112.27393098353734,102.21922013507809,112.18338961587169
596001,2026,0.12528595,0.08977556109725686,401,36,146.0,0.09121617,167.0,0.15138234,84.0,0.13251236,"Junis, Jakob",TEX,49.88231520493459,99.82347280740188,89.78953924366267,99.79110755861313,103.96673629247914,596001.0,90.44299999999996,112.15474955341196,102.48505609146123
596133,2026,0.14181104,0.14396887159533073,514,74,337.0,0.12595287,1.0,0.17295825,176.0,0.17199887,"Weaver, Luke",NYM,58.6021350510656,112.9032025765984,117.2409046217739,110.49520444771859,117.75674138030236,596133.0,100.82314999999998,106.48849999999996,109.00344999999996
596295,2026,0.13363138,0.09210526315789473,76,7,40.0,0.0940031,22.0,0.20461851,14.0,0.13530381,"Gomber, Austin",TEX,54.71991707849407,107.07987561774111,92.60573571776959,123.79270467176666,104.84409064674247,,,,
601713,2026,0.13366327,0.12146892655367232,354,43,236.0,0.13168542,118.0,0.13761896,0.0,0.0,"Pivetta, Nick",SD,54.763812124769615,107.14571818715442,120.80930179528382,91.75481761458454,,601713.0,102.07060070671378,103.28515901060071,106.25766784452296
605130,2026,0.1345507,0.13139931740614336,586,77,164.0,0.075729236,414.0,0.15778786,0.0,0.0,"Barlow, Scott",ATH,55.11838999582843,107.67758499374264,77.33030135207399,102.66986280566007,,605130.0,91.48267303102625,78.48109785202861,71.29718377088307
605135,2026,0.12215903,0.09368836291913216,1014,95,648.0,0.10281043,317.0,0.16958773,49.0,0.07119968,"Bassitt, Chris",BAL,48.38468103446646,97.57702155169969,100.05921184530358,108.38436798256384,76.97398608737694,605135.0,95.93056600502378,100.86749965136067,96.6470013232733
605182,2026,0.11219848,0.18867924528301888,53,10,34.0,0.113609895,5.0,0.05665666,14.0,0.12860712,"Clevinger, Mike",PIT,41.733768718602796,87.6006530779042,108.4842687993992,65.28102403004591,102.60366484835147,,,,
605218,2026,0.12108622,0.2222222222222222,99,22,53.0,0.12031773,30.0,0.13832845,16.0,0.09130267,"Edwards Jr., Carl",NYM,47.825478904533064,96.73821835679959,113.62280226556568,91.82414435144803,86.03795006200593,605218.0,87.92121212121212,95.30565656565656,86.04808080808083
605280,2026,0.124157704,0.10265700483091787,828,85,477.0,0.12414024,230.0,0.12921725,121.0,0.11460928,"Holmes, Clay",NYM,49.25398877988809,98.88098316983213,116.35417517783648,87.24765283661255,95.88805746663536,605280.0,101.39519713261649,102.63632019115893,101.96289127837515
605288,2026,0.11538453,0.08648194794290512,1191,103,724.0,0.101454526,263.0,0.14016841,204.0,0.13287063,"Houser, Adrian",SF,44.19852770642042,91.29779155963064,98.39824546192992,93.04438372814231,104.33048127514208,605288.0,89.11945711183498,109.69187839305098,100.8785884907709
605335,2026,0.118174076,0.11,100,11,37.0,0.07288789,35.0,0.12586379,27.0,0.17324813,"Leibrandt, Brandon",CIN,46.01336064853386,94.02004097280079,74.55032363712115,85.63096613438304,118.042133523089,605335.0,88.3824742268041,95.49051546391752,88.46123711340208
605400,2026,0.1146851,0.11009817671809256,1426,157,763.0,0.08232692,485.0,0.16258891,177.0,0.12345365,"Nola, Aaron",PHI,43.48721895239891,90.23082842859837,82.52779731834221,105.07880982429002,99.85996286667482,605400.0,105.905020661157,100.88522727272726,106.34380165289258
605447,2026,0.13679099,0.1341991341991342,231,31,108.0,0.08115739,113.0,0.19508606,10.0,0.07889955,"Romano, Jordan",LAA,56.61007975674415,109.91511963511623,81.68346372142732,120.14068778710572,81.21417129386066,605447.0,99.71135416666665,79.67458333333335,77.6475
605452,2026,0.12740205,0.14960629921259844,127,19,59.0,0.104756966,34.0,0.17979895,32.0,0.12009781,"Ross, Joe",AZ,51.45654612390879,102.18481918586318,101.54221675721797,113.81234464552568,98.10449344387749,605452.0,84.59586956521738,88.58456521739129,79.52
605483,2026,0.15691246,0.2077922077922078,77,16,32.0,0.101545796,31.0,0.17112364,14.0,0.2519972,"Snell, Blake",LAD,65.52675064217289,123.29012596325933,98.75512692275753,109.52572654282528,145.0,605483.0,119.17038961038962,92.35662337662338,105.07402597402599
605488,2026,0.120930776,0.10526315789473684,1349,142,616.0,0.07873159,435.0,0.14207222,298.0,0.17730051,"Springs, Jeffrey",ATH,47.74507609084925,96.61761413627389,79.79372021846605,94.28442093138538,120.97509092021839,605488.0,98.0197716460514,102.1761750713606,98.7294196003806
605540,2026,0.11071244,0.11694510739856802,419,49,303.0,0.10181178,25.0,0.1098627,87.0,0.14141624,"Woodruff, Brandon",MIL,40.63435821900759,85.95153732851138,99.22990985247648,79.09866239004802,106.65350477456812,605540.0,96.69796610169493,100.3726876513317,95.8227118644068
606303,2026,0.14842223,0.12626262626262627,198,25,101.0,0.0955674,91.0,0.2107494,6.0,0.092849694,"Payamps, Joel",ATL,61.84268663400363,117.76402995100544,93.85171384532967,127.04114636108785,86.67333190385504,606303.0,95.722119205298,102.38092715231787,99.41841059602648
606996,2026,0.14008123,0.08280254777070063,314,26,97.0,0.09817416,150.0,0.1540282,67.0,0.16952808,"Hart, Kyle",SD,57.88575872331479,111.82863808497218,95.43019459922782,100.9854552503746,116.93686322399248,606996.0,107.41364705882356,90.44352941176471,96.69082352941174
607067,2026,0.1045819,0.09946848899012908,1317,131,762.0,0.07636292,320.0,0.13452753,235.0,0.15530634,"Rea, Colin",CHC,36.49447454005923,79.74171181008884,77.69460601806145,90.25419798663128,111.83357334184025,607067.0,94.11795867856392,98.88693375643007,92.81281777085857
607074,2026,0.1309945,0.13023255813953488,645,84,387.0,0.11882946,168.0,0.1581367,90.0,0.1326387,"Rodón, Carlos",NYY,53.31563224938087,104.9734483740713,112.33140414877003,102.85196747776922,104.11194253336464,607074.0,109.4186968838527,85.05830028328612,92.53614730878189
607192,2026,0.1196923,0.13728323699421965,692,95,362.0,0.09295911,325.0,0.1496904,0.0,0.0,"Glasnow, Tyler",LAD,47.09610135635958,95.64415203453937,91.58512349270404,98.89489101275217,,607192.0,103.71324414715718,95.70367892976589,101.36561872909698
607200,2026,0.12000831,0.06974716652136007,1147,80,551.0,0.10006777,434.0,0.15679891,158.0,0.088430725,"Fedde, Erick",CWS,47.218636178469026,95.82795426770355,97.26111901257764,102.1257922024722,84.91922062332036,607200.0,90.23274194768156,106.1036046643142,96.59022534462167
607259,2026,0.11650848,0.08811641067097817,1237,109,761.0,0.10209566,127.0,0.098186806,346.0,0.1547674,"Martinez, Nick",TB,44.79196855533353,92.1879528330003,99.46698262398667,71.99534092899034,111.6433689037989,607259.0,99.47379459459462,104.81790270270267,104.2396756756757
607455,2026,0.13851692,0.11764705882352941,561,66,290.0,0.10182513,237.0,0.18558043,33.0,0.12601006,"Banda, Anthony",MIN,57.30984316847628,110.96476475271442,99.28919376781579,116.82850701193527,100.91078748619992,607455.0,101.07532584269664,86.28620224719099,88.18889887640448
607481,2026,0.11565472,0.10616438356164383,292,31,172.0,0.09390967,119.0,0.1478426,0.0,0.0,"Bummer, Aaron",ATL,44.42908315553693,91.64362473330539,92.47171677472632,97.8742077975278,,607481.0,103.25290780141844,80.77794326241136,83.664609929078
607536,2026,0.10912912,0.10788757932910245,1103,119,556.0,0.08669476,381.0,0.1466187,166.0,0.09822536,"Freeland, Kyle",COL,39.81192174179189,84.71788261268784,85.92378422026339,97.08723876362171,89.19051951980425,607536.0,91.98400468384072,99.30718969555033,90.44206088992973
607625,2026,0.10519792,0.08513816280806571,1339,114,700.0,0.086627424,527.0,0.12780342,111.0,0.11560575,"Lugo, Seth",KC,36.87520422893737,80.31280634340605,85.73877905918386,86.5484390551319,96.3225791613736,607625.0,87.4648561151079,106.3945143884892,94.63692446043166
608032,2026,0.08548702,0.07692307692307693,65,5,35.0,0.07432915,16.0,0.0952218,14.0,0.10225624,"Estévez, Carlos",KC,27.343721495524708,66.01558224328707,75.7194988945511,70.07346858971806,91.102567416721,608032.0,79.90666666666667,62.07555555555555,45.951111111111125
608331,2026,0.117866464,0.10359869138495092,917,95,562.0,0.1183814,229.0,0.12017041,126.0,0.111382365,"Fried, Max",NYY,45.84288716075483,93.76433074113224,112.00229784128663,82.94561965771537,94.785572117744,608331.0,106.03858233369684,101.12536532170122,109.46434023991274
608337,2026,0.09737739,0.09016393442622951,488,44,198.0,0.070913084,110.0,0.11592173,177.0,0.116446115,"Giolito, Lucas",SD,32.66135325517837,73.99202988276755,72.27632716705136,81.37199812235019,96.75403605725272,608337.0,86.74846473029045,97.09195020746888,89.51112033195022
608371,2026,0.12241865,0.10326086956521739,184,19,85.0,0.075137034,95.0,0.16379364,4.0,0.14449693,"Sims, Lucas",CWS,48.58308822116533,97.874632331748,76.55867524693552,105.52351699464077,108.15671513640899,608371.0,98.07416666666666,79.21785714285713,77.09964285714285
608372,2026,0.108461685,0.0787037037037037,1296,102,670.0,0.0800201,364.0,0.14626801,258.0,0.13005836,"Sugano, Tomoyuki",COL,39.19961857978177,83.79942786967266,80.91056007522735,96.96550651843954,102.81717655507622,608372.0,80.29048966267682,103.20463547334059,87.57260065288358
608379,2026,0.112206854,0.10927835051546392,1455,159,842.0,0.09352115,280.0,0.12096688,331.0,0.15276863,"Wacha, Michael",KC,41.788846979467344,87.68327046920102,92.26955134894492,83.50332006536595,110.718900732344,608379.0,96.91318681318681,101.03067765567765,98.31961538461539
608566,2026,0.10357424,0.11683848797250859,582,68,274.0,0.06755272,290.0,0.14051925,18.0,0.056677043,"Márquez, Germán",SD,35.776669111478114,78.66500366721718,70.4474509300112,93.30913426175282,73.41598114077411,608566.0,86.4359519038076,100.55406813627255,87.72901803607215
608650,2026,0.11326998,0.10703363914373089,327,35,208.0,0.11889244,46.0,0.10054895,73.0,0.1052658,"Enns, Dietrich",BAL,42.58728686482088,88.88093029723132,112.41461038774732,73.82219996258881,92.0857487107743,608650.0,99.86173010380621,86.55328719723184,85.73370242214533
608718,2026,0.10548689,0.10540184453227931,759,80,400.0,0.09170337,123.0,0.11212099,232.0,0.12534072,"Suter, Brent",LAA,37.14873389006143,80.72310083509214,90.52395208480945,80.14953675317413,100.4201602337942,608718.0,99.50917906050394,102.3983625992882,96.61741108256533
608723,2026,0.097008646,0.06722689075630252,119,8,69.0,0.077968076,45.0,0.12981258,4.0,0.07613666,"Voth, Austin",TOR,32.29730858626637,73.44596287939956,79.03457739817597,87.67090171615122,79.39088321174435,608723.0,88.01310924369746,65.01579831932774,60.550924369747904
615698,2026,0.12141381,0.09161793372319688,513,47,404.0,0.12336703,20.0,0.08265976,85.0,0.12141554,"Quantrill, Cal",TEX,47.985869179961234,96.97880376994185,115.82784521267692,66.8237897831284,98.59760865846798,615698.0,89.5377653631285,106.5009497206704,94.73765363128494
621053,2026,0.117791094,0.1346153846153846,52,7,34.0,0.08284718,15.0,0.20595294,3.0,0.073012955,"Ferguson, Tyler",ATH,45.75719834130783,93.63579751196174,82.9863650842837,124.2223328472837,77.84439379683164,621053.0,97.69461538461539,127.3276923076923,121.61
621074,2026,0.16956975,0.11864406779661017,59,7,35.0,0.15416001,24.0,0.19204225,0.0,0.0,"Rucker, Michael",SEA,70.31014525566918,130.46521788350378,131.96832840825712,119.02151414767049,,,,,
621097,2026,0.12524801,0.1509433962264151,53,8,44.0,0.13418971,0.0,0.0,9.0,0.081533045,"Waguespack, Jacob",DET,49.7646141080429,99.64692116206434,121.78242314882861,,82.79554537953506,,,,
621107,2026,0.12964475,0.1597222222222222,144,23,77.0,0.10816998,41.0,0.17093943,26.0,0.12812461,"Eflin, Zach",BAL,52.57805369210441,103.86708053815661,104.19902138512992,109.38014344691187,102.17817487198462,621107.0,95.04297297297298,107.04351351351352,98.29054054054055
621111,2026,0.104453996,0.08777686628383921,1219,107,737.0,0.09049602,368.0,0.13645282,110.0,0.089912966,"Buehler, Walker",SD,36.29654351405202,79.44481527107803,89.26059270829595,91.47572074019955,85.48867650847448,621111.0,95.22840182648402,98.49778538812784,94.74872146118722
621112,2026,0.12434546,0.08128544423440454,529,43,347.0,0.12135763,106.0,0.14874598,75.0,0.10524463,"Blackburn, Paul",NYY,49.411249655756365,99.11687448363455,114.44842136516583,98.4154950723876,92.00516009143125,621112.0,92.89040201005028,97.20628140703515,92.71090452261308
621121,2026,0.1059044,0.11637931034482758,696,81,376.0,0.08955328,225.0,0.1275428,95.0,0.11937161,"McCullers Jr., Lance",HOU,37.58436067548632,81.37654101322948,88.48082055184685,86.45897812534203,97.68020666331051,621121.0,97.06457553956835,96.53176978417268,96.46638848920863
621237,2026,0.16976824,0.13620071684587814,558,76,541.0,0.17158674,8.0,0.09724268,0.0,0.0,"Alvarado, José",PHI,70.62884209979728,130.94326314969592,136.79264119155917,70.9001558237244,,621237.0,124.20082474226807,88.35695876288658,116.42639175257733
