pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
571948,2026,0.121654555,0.05357142857142857,336,18,184.0,0.10404223,93.0,0.14189361,59.0,0.14467889,"Milner, Hoby",CHC,47.787125888674964,96.68068883301245,99.8678386270981,95.1586705457631,107.05966512775822,571948.0,105.36498422712937,101.13892744479493,105.15829652996845
572143,2026,0.11680002,0.10861423220973783,267,29,175.0,0.113211475,67.0,0.13428688,25.0,0.09505494,"Smith, Burch",DET,44.614431156613065,91.92164673491959,107.57931580656825,89.73491536657215,85.53074981183761,572143.0,98.2625766129032,91.84416222084366,92.30488740694787
572955,2026,0.13541232,0.1069364161849711,346,37,115.0,0.09530645,231.0,0.15537845,0.0,0.0,"Johnson, Pierce",CIN,55.33488786308436,108.00233179462654,93.45440044802181,101.14047434680583,,572955.0,100.03723723723722,100.30150150150155,96.62918918918922
573009,2026,0.12935428,0.08333333333333333,276,23,127.0,0.11217171,75.0,0.14115433,74.0,0.14688382,"Mantiply, Joe",TOR,51.9884782198935,102.98271732984026,106.61835737700251,94.73303747815804,107.68492899180657,573009.0,111.52223938223938,91.48996138996144,101.9535907335907
573124,2026,0.11864313,0.07297297297297298,370,27,207.0,0.10483817,163.0,0.13617457,0.0,0.0,"Rogers, Taylor",MIN,45.55584981139974,93.3337747170996,100.52874813119666,91.44888872226309,,573124.0,100.39297805642636,100.62119122257053,98.08006269592474
573204,2026,0.119719885,0.13,200,26,100.0,0.1065652,94.0,0.13255876,2.0,0.16579252,"Thielbar, Caleb",CHC,46.36574713622977,94.54862070434466,102.12160736912772,88.60403337179386,114.21916202980174,573204.0,121.9336956521739,99.57880434782605,116.64413043478257
579328,2026,0.12226885,0.12522045855379188,567,71,257.0,0.108605586,184.0,0.13854922,126.0,0.12636304,"Kikuchi, Yusei",LAA,48.100994229539495,97.15149134430925,103.39893548363426,92.98302261212956,100.0,579328.0,97.3735494880546,106.89406143344708,106.35733788395908
592094,2026,0.121107265,0.1368421052631579,285,39,71.0,0.08593402,123.0,0.1336953,91.0,0.13153553,"Adam, Jason",SD,47.38030567532865,96.07045851299297,84.69457977165276,89.56484221119065,102.14451362521093,592094.0,97.75262357414447,93.90319391634979,89.17247148288975
592332,2026,0.14625196,0.13165829145728644,995,131,532.0,0.08810078,71.0,0.12816308,392.0,0.22844772,"Gausman, Kevin",TOR,60.15258781777625,115.22888172666438,86.86940059358281,86.92098512521625,136.58173490166882,592332.0,100.0731147540984,109.45534426229509,107.27777049180328
592662,2026,0.13127895,0.12716763005780346,1038,132,481.0,0.10898666,387.0,0.16557866,170.0,0.11627071,"Ray, Robbie",SF,53.03089880282431,104.54634820423647,104.14926273616337,106.86777896518743,95.91299882375971,592662.0,100.19191578947371,95.09096842105261,94.24964210526316
592773,2026,0.15264262,0.16822429906542055,428,72,267.0,0.1389487,109.0,0.17926058,50.0,0.1698814,"Stanek, Ryne",STL,63.079414475748074,119.6191217136221,123.92444148572238,113.47567292678744,116.20479011222434,592773.0,113.37341176470586,92.64776470588234,103.85708235294118
592791,2026,0.10430433,0.11293859649122807,912,103,538.0,0.08834168,230.0,0.13123374,140.0,0.12092607,"Taillon, Jameson",CHC,36.16053317394883,79.24079976092324,87.15777241459327,87.96758656004121,97.93542609263655,592791.0,93.3852593486128,101.07671893848008,99.1603136308806
592836,2026,0.1039806,0.07547169811320754,424,32,222.0,0.08449436,104.0,0.11484309,98.0,0.13659537,"Walker, Taijuan",PHI,36.04523359353372,79.06785039030058,84.12759741170959,79.38510832663263,103.8410898148452,592836.0,88.09942594733798,93.9722498291901,82.55378120565513
593958,2026,0.10625616,0.08500590318772137,847,72,513.0,0.08545261,85.0,0.11514188,248.0,0.14658363,"Rodriguez, Eduardo",AZ,37.12437855010239,80.68656782515359,84.35707294563448,79.72446640104008,107.59480953337906,593958.0,89.64807142857141,106.51938095238097,98.74340476190473
593974,2026,0.13807796,0.1340782122905028,358,48,167.0,0.108187966,64.0,0.14400367,127.0,0.17439596,"Peralta, Wandy",SD,56.48537324432607,109.7280598664891,103.19584636608684,96.62051891466257,117.86382986623143,593974.0,100.36808022922636,102.3932378223496,104.46171919770772
594580,2026,0.12889458,0.09399477806788512,383,36,171.0,0.112386614,139.0,0.15182625,69.0,0.12354827,"Moll, Sam",CIN,51.63146863779085,102.44720295668628,106.91097333046727,100.0,99.04948406680113,594580.0,98.4182708933718,91.4535446685879,94.54242074927956
594798,2026,0.16324428,0.17493796526054592,806,141,371.0,0.115793765,308.0,0.2330304,123.0,0.13397181,"deGrom, Jacob",TEX,68.46645060681612,127.69967591022419,109.28245539977438,133.22983064266975,102.94765920123919,594798.0,109.80302122347067,114.04424469413233,122.70656679151064
594835,2026,0.10656844,0.07142857142857142,84,6,47.0,0.09288597,14.0,0.13929346,22.0,0.11804838,"Gonzales, Marco",SD,37.61178361769762,81.41767542654642,91.11444912965496,93.57583955624611,96.64772188784562,,,,
595014,2026,0.1603802,0.125,272,34,138.0,0.12107067,129.0,0.20432948,0.0,0.0,"Treinen, Blake",LAD,66.80708160681505,125.21062241022257,113.42390785851869,123.13487403402704,,595014.0,107.92951219512194,109.29308943089426,113.0460975609756
595345,2026,0.13636757,0.1532033426183844,359,55,110.0,0.08517319,248.0,0.15945797,0.0,0.0,"Okert, Steven",HOU,55.90036208277563,108.85054312416344,84.24279615763356,103.65504571295807,,595345.0,112.7494994836907,106.26200631719614,115.3893451983235
596001,2026,0.12044693,0.06766917293233082,266,18,95.0,0.09448644,108.0,0.13557698,59.0,0.1340701,"Junis, Jakob",TEX,46.784727407892014,95.17709111183802,92.64507502087817,90.9714182586878,103.02840218712777,596001.0,90.35431711145996,111.90793999651144,101.49998953427523
596133,2026,0.14049974,0.13279132791327913,369,49,244.0,0.12423137,0.0,0.0,125.0,0.1722556,"Weaver, Luke",NYM,57.49443081775288,111.24164622662931,115.98854519586732,,116.7843757159384,596133.0,100.84280487804877,105.61621951219517,107.9841463414634
596295,2026,0.13363138,0.09210526315789473,76,7,40.0,0.0940031,22.0,0.20461851,14.0,0.13530381,"Gomber, Austin",TEX,54.10743064559554,106.16114596839331,92.34551124275973,123.58556552570184,103.51479455510248,,,,
601713,2026,0.13366327,0.12146892655367232,354,43,236.0,0.13168542,118.0,0.13761896,0.0,0.0,"Pivetta, Nick",SD,54.15524042228544,106.23286063342816,120.22718389578756,92.37903441150942,,601713.0,102.01293286219081,103.61166077738517,106.44593639575969
605130,2026,0.13158628,0.1509433962264151,371,56,118.0,0.083186276,249.0,0.15450373,0.0,0.0,"Barlow, Scott",ATH,53.215272592107986,104.82290888816198,82.91967032349328,100.87177843182805,,605130.0,90.32334328358209,82.7380895522388,72.99152238805969
605135,2026,0.12476038,0.09878048780487805,820,81,510.0,0.10399759,264.0,0.17423674,46.0,0.07100534,"Bassitt, Chris",BAL,49.07681302846864,98.61521954270296,99.73566699358452,111.75706118072053,76.40957600522289,605135.0,95.92135031847131,100.11898089171972,95.22973248407642
605182,2026,0.11219848,0.18867924528301888,53,10,34.0,0.113609895,5.0,0.05665666,14.0,0.12860712,"Clevinger, Mike",PIT,41.60253949576111,87.40380924364166,107.95713720722655,62.52493104530527,100.95051593319887,,,,
605218,2026,0.12108622,0.2222222222222222,99,22,53.0,0.12031773,30.0,0.13832845,16.0,0.09130267,"Edwards Jr., Carl",NYM,47.33484705313812,96.00227057970719,112.55852581763625,92.75791045228212,83.93637092399405,605218.0,87.86121212121212,95.62666666666668,86.23878787878787
605280,2026,0.124157704,0.10265700483091787,828,85,477.0,0.12414024,230.0,0.12921725,121.0,0.11460928,"Holmes, Clay",NYM,48.856138577509896,98.28420786626484,115.75720384236644,87.49940989043972,95.16833135286765,605280.0,101.33782556750296,102.95481481481482,102.14783751493428
605288,2026,0.11969745,0.08413461538461539,832,70,491.0,0.106292136,193.0,0.14435782,148.0,0.13201204,"Houser, Adrian",SF,46.31881113018896,94.47821669528344,101.52244600801453,96.75786890750715,102.54517417163304,605288.0,90.41117333333334,109.17304,101.69951999999996
605400,2026,0.112347186,0.10974244120940649,893,98,494.0,0.082774624,279.0,0.16230562,120.0,0.11793423,"Nola, Aaron",PHI,41.7884620092952,87.68269301394281,82.79269445330996,105.48135838854637,96.56651404663816,605400.0,104.9844827586207,97.29133004926106,102.06288177339901
605447,2026,0.13679099,0.1341991341991342,231,31,108.0,0.08115739,113.0,0.19508606,10.0,0.07889955,"Romano, Jordan",LAA,56.005179213920705,109.00776882088105,80.86650930764765,119.16248960385731,80.59538587547088,605447.0,99.65447916666666,79.99927083333331,77.8346875
605452,2026,0.12108206,0.15053763440860216,93,14,47.0,0.104927935,18.0,0.18917531,27.0,0.1074577,"Ross, Joe",AZ,47.289333288827265,95.9339999332409,100.5948743810899,117.33667505815362,92.31507100819343,605452.0,84.53891304347826,88.91369565217391,79.70760869565217
605483,2026,0.15691246,0.2077922077922078,77,16,32.0,0.101545796,31.0,0.17112364,14.0,0.2519972,"Snell, Blake",LAD,65.51254815510228,123.26882223265342,97.61106535853216,110.18054172727264,145.0,605483.0,119.11844155844157,92.68493506493506,105.26987012987014
605488,2026,0.12282792,0.11123348017621146,908,101,429.0,0.08138748,287.0,0.14553438,192.0,0.18147999,"Springs, Jeffrey",ATH,48.36853136220915,97.55279704331372,81.44829789960329,97.4407964913925,122.07823630588764,605488.0,97.56630733944954,103.91660550458715,99.98924311926606
605540,2026,0.11071244,0.11694510739856802,419,49,303.0,0.10181178,25.0,0.1098627,87.0,0.14141624,"Woodruff, Brandon",MIL,40.48806445100583,85.73209667650875,98.01179869890127,77.08284976401143,105.50368904024333,605540.0,96.6418886198547,100.69665859564165,96.01341404358354
606303,2026,0.14842223,0.12626262626262627,198,25,101.0,0.0955674,91.0,0.2107494,6.0,0.092849694,"Payamps, Joel",ATL,60.997212566752935,116.49581885012941,93.67176119517879,125.9375254991698,84.7550946496585,606303.0,95.66649006622517,102.70980132450332,99.60860927152316
606996,2026,0.13914992,0.07885304659498207,279,22,84.0,0.09534339,133.0,0.15278487,62.0,0.16925155,"Hart, Kyle",SD,57.150049987745284,110.72507498161792,93.52700459537772,100.2681028596557,115.64843953651958,606996.0,107.35749019607842,90.76776470588239,96.87882352941176
607067,2026,0.112576276,0.10123734533183353,889,90,506.0,0.0802398,223.0,0.13491575,160.0,0.18370469,"Rea, Colin",CHC,41.97158842247484,87.95738263371226,79.9356535829769,90.56643673551716,123.3216039189528,607067.0,93.5886432570896,102.18722269950742,95.52561429157238
607074,2026,0.15357883,0.12650602409638553,166,21,101.0,0.1275605,48.0,0.20296569,17.0,0.16871303,"Rodón, Carlos",NYY,63.95476640646628,120.93214960969942,117.86156832139382,121.89481891688938,115.51268044364494,607074.0,112.61030303030303,73.5871515151515,85.25975757575758
607192,2026,0.11944424,0.13728323699421965,692,95,362.0,0.09300035,325.0,0.14912058,0.0,0.0,"Glasnow, Tyler",LAD,46.17751037688266,94.26626556532399,91.42753996571744,98.99391396531837,,607192.0,103.65665551839464,96.02765886287628,101.5529431438127
607200,2026,0.12447784,0.06910039113428944,767,53,385.0,0.100745395,296.0,0.16582766,86.0,0.08840161,"Fedde, Erick",CWS,48.94446919093748,98.41670378640623,97.14135713252233,107.091836814884,83.50849481813131,607200.0,90.20845395478882,105.30197043406505,96.42913008892637
607259,2026,0.11707874,0.08574879227053141,828,71,493.0,0.09935297,101.0,0.09784645,233.0,0.16333705,"Martinez, Nick",TB,44.71565645587149,92.07348468380724,95.85073726383663,71.24742425636516,113.4915236150085,607259.0,99.97002688172044,105.77653225806448,104.8056182795699
607455,2026,0.13583754,0.11691542288557213,402,47,206.0,0.098798804,173.0,0.18116106,23.0,0.12666406,"Banda, Anthony",MIN,55.58970084912569,108.38455127368854,95.64436776346224,114.08900775380597,100.15831630395931,607455.0,99.66395778364117,85.01609498680737,85.50749340369393
607481,2026,0.11565472,0.10616438356164383,292,31,172.0,0.09390967,119.0,0.1478426,0.0,0.0,"Bummer, Aaron",ATL,43.994820786079295,90.99223117911895,92.27014555205707,98.25348597535859,,607481.0,103.1954609929078,81.10297872340428,83.85326241134754
607536,2026,0.115545705,0.1094224924012158,658,72,290.0,0.08660881,262.0,0.15286596,106.0,0.10246831,"Freeland, Kyle",COL,43.94216448890658,90.91324673335987,85.34735089040535,100.33513861282356,89.45619173698891,607536.0,91.67008431703204,100.8717369308601,92.57517706576729
607625,2026,0.10371875,0.08284600389863547,1026,85,548.0,0.08788761,391.0,0.12407517,87.0,0.11194994,"Lugo, Seth",KC,35.80889832615019,78.71334748922528,86.57609214148131,85.16423366213118,93.98501892143948,607625.0,86.61070212765958,106.1753404255319,93.30353191489365
608032,2026,0.08548702,0.07692307692307693,65,5,35.0,0.07432915,16.0,0.0952218,14.0,0.10225624,"Estévez, Carlos",KC,24.954057665100645,62.431086497650966,75.59172147127468,70.35649814726392,89.14996497411175,608032.0,79.84666666666668,62.406666666666666,46.13555555555555
608331,2026,0.117866464,0.10359869138495092,917,95,562.0,0.1183814,229.0,0.12017041,126.0,0.111382365,"Fried, Max",NYY,45.06580613832251,92.59870920748376,111.37742619974392,81.8540088654202,93.55356264600184,608331.0,105.9822464558342,101.44988004362052,109.65151581243184
608337,2026,0.103679985,0.06329113924050633,79,5,43.0,0.09073954,12.0,0.12596871,23.0,0.118986785,"Giolito, Lucas",SD,35.68769877678399,78.53154816517599,89.14436210764313,85.5953254659158,96.89076698218074,608337.0,81.72128205128205,103.16692307692307,93.56615384615384
608371,2026,0.12241865,0.10326086956521739,184,19,85.0,0.075137034,95.0,0.16379364,4.0,0.14449693,"Sims, Lucas",CWS,48.19031491229496,97.28547236844244,76.07555851427762,106.2044646229569,106.795467155457,608371.0,98.01880952380954,79.54452380952381,77.29035714285715
608372,2026,0.10776661,0.07951807228915662,830,66,428.0,0.08140924,226.0,0.14572065,172.0,0.1250814,"Sugano, Tomoyuki",COL,38.50713416230199,82.76070124345298,81.58945394661457,97.71241038630633,99.36655831932198,608372.0,79.48870270270271,104.12335135135139,87.1252162162162
608379,2026,0.10923116,0.1084070796460177,904,98,554.0,0.09449534,139.0,0.116637416,211.0,0.14304242,"Wacha, Michael",KC,39.69930183407549,84.54895275111323,92.71950522785389,80.68495438159036,106.35972986115712,608379.0,97.38009840098401,101.51662976629765,98.9758917589176
608566,2026,0.10357424,0.11683848797250859,582,68,274.0,0.06755272,290.0,0.14051925,18.0,0.056677043,"Márquez, Germán",SD,35.564359596604206,78.3465393949063,70.26630397149415,94.4469289288283,69.81866077289403,608566.0,87.42340681362724,100.6382765531062,88.6675751503006
608650,2026,0.11355374,0.1118421052631579,304,34,190.0,0.118719384,45.0,0.1004506,69.0,0.10787501,"Enns, Dietrich",BAL,42.6213328396206,88.9319992594309,111.82299395427138,72.04714135199521,92.40519046662094,608650.0,99.77798507462687,85.54171641791045,84.48410447761198
608718,2026,0.10306705,0.11937377690802348,511,61,264.0,0.09169427,88.0,0.10502348,155.0,0.12067642,"Suter, Brent",LAA,34.91194564800881,77.36791847201322,90.47626236358033,73.44294672536691,97.69542170345076,608718.0,100.2518396091856,99.40347358912184,93.09778657347978
615698,2026,0.12013383,0.10666666666666667,300,32,229.0,0.11928746,8.0,0.094889164,63.0,0.12641601,"Quantrill, Cal",TEX,46.64572965263339,94.96859447895008,112.09540401848507,69.86869721583186,100.07915704975174,615698.0,89.14110344827584,108.88710344827585,95.43358620689656
621107,2026,0.12964475,0.1597222222222222,144,23,77.0,0.10816998,41.0,0.17093943,26.0,0.12812461,"Eflin, Zach",BAL,52.167909328613185,103.25186399291978,103.12828180457605,109.92882581607454,100.79193457348384,621107.0,94.99108108108108,107.37081081081082,98.47675675675676
621111,2026,0.10310488,0.085995085995086,814,70,460.0,0.08774838,265.0,0.13478512,89.0,0.088146746,"Buehler, Walker",SD,35.04757396025043,77.57136094037565,86.2775589187751,90.40251570322707,83.2156242840616,621111.0,94.96927694406548,97.1783356070941,93.27148703956344
621112,2026,0.12692137,0.07258064516129033,372,27,255.0,0.12092493,74.0,0.15813781,42.0,0.11117968,"Blackburn, Paul",NYY,50.263423976745926,100.3951359651189,113.32557254303379,102.89991582118822,93.46663921240787,621112.0,92.31539358600583,97.52116618075803,92.1810495626822
621121,2026,0.1059044,0.11637931034482758,696,81,376.0,0.08955328,225.0,0.1275428,95.0,0.11937161,"McCullers Jr., Lance",HOU,36.71121069097731,80.06681603646597,88.17700604572862,86.52432707321256,97.13299846513132,621121.0,96.95231654676257,97.02063309352519,96.80002877697844
621237,2026,0.16986358,0.14402173913043478,368,53,355.0,0.17141145,4.0,0.13360277,0.0,0.0,"Alvarado, José",PHI,71.28749920929698,131.93124881394547,137.55029183428073,89.39341684722001,,621237.0,124.36804733727814,88.48106508875738,117.06384615384614
621242,2026,0.14359097,0.1125,160,18,83.0,0.08836494,74.0,0.20711432,0.0,0.0,"Díaz, Edwin",LAD,58.5863321469751,112.87949822046265,87.25284597883712,124.81652088535377,,621242.0,106.45443609022557,93.73669172932331,97.09984962406016
621366,2026,0.14859602,0.1443661971830986,284,41,103.0,0.122605704,142.0,0.17296366,34.0,0.13244244,"Borucki, Ryan",SF,61.07793603448092,116.61690405172138,114.12915620075397,110.95367006301925,102.70593214825222,621366.0,100.05634408602154,95.61290322580642,99.73985663082438
621381,2026,0.1044755,0.11320754716981132,318,36,184.0,0.086506344,90.0,0.14178014,44.0,0.10331429,"Strahm, Matt",KC,36.27402173762961,79.41103260644442,85.13288919299544,95.01724240424983,89.75808574047807,621381.0,101.60762589928056,85.4630215827338,89.01460431654681
621383,2026,0.1204437,0.1297709923664122,393,51,147.0,0.101648286,223.0,0.13711037,19.0,0.06866684,"Banks, Tanner",PHI,46.738465135059485,95.10769770258923,97.74481853200642,91.99523221323697,74.93615152395144,621383.0,100.55548209366393,100.77961432506888,98.97355371900827
622088,2026,0.1409546,0.09558823529411764,136,13,47.0,0.096277915,89.0,0.16454789,0.0,0.0,"Antone, Tejay",CIN,57.84793876760419,111.77190815140628,93.95953140889708,106.57139076751288,,622088.0,94.76629629629628,94.58537037037038,89.51814814814817
622491,2026,0.12821667,0.1353001017293998,983,133,608.0,0.10435468,247.0,0.18387486,127.0,0.13421911,"Castillo, Luis",SEA,51.143861422490104,101.71579213373516,100.26433300641548,115.39250624658828,103.19015423705963,622491.0,97.45024452947663,110.73341280238668,106.61515408262532
622554,2026,0.11995171,0.12169312169312169,378,46,203.0,0.09370308,125.0,0.15026504,47.0,0.15275353,"Domínguez, Seranthony",CWS,46.55270480074092,94.82905720111138,92.19458421800472,99.32955537183027,109.35990877850261,622554.0,108.7589714285714,93.3046857142857,100.2369714285714
622608,2026,0.12601797,0.1325,400,53,308.0,0.12687434,55.0,0.15047975,33.0,0.077323325,"Senzatela, Antonio",COL,49.868299435860905,99.80244915379136,117.20730554669004,99.39663801737096,79.64290525196732,622608.0,102.40303664921466,107.6614136125654,106.74623036649213
622663,2026,0.12982973,0.10239234449760766,1045,107,691.0,0.114634834,286.0,0.17280304,68.0,0.10349606,"Severino, Luis",ATH,52.43838996797209,103.65758495195814,108.57246003428256,110.86635427871913,90.1542834865126,622663.0,107.33532710280372,101.05823468328144,107.15171339563857
623149,2026,0.11206509,0.13937282229965156,287,40,169.0,0.093564,118.0,0.13856241,0.0,0.0,"Sewald, Paul",AZ,41.476962660694596,87.2154439910419,92.11882429472834,93.05770767759427,,623149.0,107.07976562499995,100.13359375000002,104.33375000000001
