pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
543243,2026,0.118719906,0.09253246753246754,616,57,362.0,0.09569557,226.0,0.15889767,28.0,0.092099845,"Gray, Sonny",BOS,44.915119408906435,92.37267911335965,93.40279239055826,102.83502696829105,84.3625038169693,543243.0,99.93895652173914,97.585,101.36395652173911
543510,2026,0.03854472,0.031746031746031744,63,2,0.0,0.0,1.0,0.056459416,0.0,0.0,"McCann, James",AZ,20.0,55.0,,60.898840353611476,,543510.0,45.081038961038956,81.81792207792208,31.25896103896105
544150,2026,0.12245818,0.10077519379844961,258,26,181.0,0.12255821,24.0,0.09333723,52.0,0.13714382,"Suárez, Albert",BAL,47.711640394020854,96.56746059103128,113.89373634084271,69.50425894526535,104.29929663421312,544150.0,85.29165354330709,99.16960629921257,86.44385826771652
547179,2026,0.11014524,0.09651162790697675,860,83,412.0,0.09203063,271.0,0.13513392,177.0,0.11405081,"Lorenzen, Michael",COL,39.77304020429979,84.65956030644969,90.09389791008654,90.11871555071495,94.49594363345902,547179.0,88.15044472681069,99.56864040660737,89.10653113087672
547184,2026,0.11591811,0.10619469026548672,113,12,35.0,0.07536608,77.0,0.13505231,1.0,0.06190579,"Kelly, Michael",ATH,43.86319570628715,90.79479355943073,76.00768117221995,90.03316084717184,73.76233416629428,547184.0,100.86962025316456,77.67518987341772,81.43417721518986
547973,2026,0.14674708,0.18303571428571427,224,41,165.0,0.13814266,39.0,0.18366763,20.0,0.14573835,"Chapman, Aroldis",BOS,60.002194861477456,115.00329229221619,122.84864980230174,115.49367180511888,107.2914623230923,547973.0,117.9469892473118,114.19741935483873,126.40225806451616
548384,2026,0.12746744,0.12408759124087591,274,34,110.0,0.119548514,121.0,0.13815345,39.0,0.116613634,"Raley, Brooks",NYM,50.38192688747129,100.57289033120693,111.56650452011267,92.08663141136364,95.78561536381208,548384.0,109.70894736842106,86.96868421052636,97.18254385964912
552640,2026,0.16851586,0.1223021582733813,139,17,66.0,0.121122114,69.0,0.21574369,0.0,0.0,"Kittredge, Andrew",BAL,70.4132395040703,130.61985925610546,113.18236852915483,126.71115866055895,,552640.0,98.78162962962965,100.23925925925924,99.87422222222224
554430,2026,0.119629644,0.12672176308539945,363,46,231.0,0.0967331,84.0,0.14262353,48.0,0.18957992,"Wheeler, Zack",PHI,45.51956584401321,93.27934876601981,94.28569056739994,95.10274610858374,123.93058042325777,554430.0,104.70143250688706,104.05856749311296,109.8641873278237
571510,2026,0.12224652,0.14893617021276595,517,77,262.0,0.084063835,106.0,0.12198449,149.0,0.18957295,"Boyd, Matthew",CHC,47.52678599852437,96.29017899778655,83.13216023879855,83.6615063038179,123.64379802759257,571510.0,96.54787878787879,114.3441958041958,107.07314685314687
571578,2026,0.13303123,0.08348794063079777,539,45,322.0,0.11246535,132.0,0.18627238,85.0,0.12825923,"Corbin, Patrick",TOR,53.94044226687965,105.91066340031948,106.8214278228581,116.46346133150189,100.81600803551744,571578.0,92.58949720670394,101.0716573556797,94.70309124767225
571927,2026,0.13476264,0.12053571428571429,672,81,325.0,0.114341535,145.0,0.12193826,202.0,0.17682402,"Matz, Steven",TB,54.9829012100162,107.4743518150243,108.04503426409397,83.53653866849811,118.78649419153669,571927.0,97.9379034941764,103.4547088186356,99.28369384359401
571945,2026,0.11209671,0.08333333333333333,624,52,305.0,0.08900295,255.0,0.13144937,64.0,0.14504474,"Mikolas, Miles",WSH,41.448590435913744,87.17288565387062,87.21110084408875,87.86844246591524,107.10842389777429,571945.0,90.50243589743589,113.32769230769233,100.98307692307691
571948,2026,0.12600037,0.040955631399317405,293,12,155.0,0.10571637,86.0,0.14547354,52.0,0.15425669,"Milner, Hoby",CHC,49.34817474081379,99.02226211122068,100.50728315786041,96.81428624110643,109.98972089976434,571948.0,103.4842335766423,98.24817518248175,102.03890510948908
572143,2026,0.12481853,0.11574074074074074,216,25,143.0,0.1214747,53.0,0.14034918,20.0,0.10757079,"Smith, Burch",DET,48.71621522108142,98.07432283162213,113.38254051814872,93.77711186751822,91.58587513157903,572143.0,98.92322930075535,93.03314162193672,94.15245379253396
572955,2026,0.13364798,0.0979020979020979,286,28,91.0,0.09722196,195.0,0.15064676,0.0,0.0,"Johnson, Pierce",CIN,54.43082457748961,106.64623686623442,94.50323916620161,99.79378094035863,,572955.0,98.61501831501832,99.37040293040296,95.05619047619047
573009,2026,0.13068143,0.08713692946058091,241,21,111.0,0.11393622,64.0,0.14559862,66.0,0.14437863,"Mantiply, Joe",TOR,52.75211018907516,104.12816528361274,107.58032856041774,96.88455688889991,106.56547027784647,573009.0,111.38142857142857,90.4636607142857,99.26633928571428
573124,2026,0.116645396,0.07926829268292683,328,26,182.0,0.103880435,146.0,0.13255788,0.0,0.0,"Rogers, Taylor",MIN,44.396911870539064,91.59536780580859,99.56037545733412,88.2459371093511,,573124.0,100.36597122302157,97.57258992805752,94.72589928057552
573204,2026,0.12209646,0.1348314606741573,178,24,89.0,0.11092629,83.0,0.13292837,2.0,0.16616294,"Thielbar, Caleb",CHC,47.434044873351446,96.15106731002717,105.2803623955528,88.79864454573851,113.79010548933914,573204.0,121.94703703703709,97.30358024691358,112.00987654320994
579328,2026,0.12226885,0.12522045855379188,567,71,257.0,0.108605586,184.0,0.13854922,126.0,0.12636304,"Kikuchi, Yusei",LAA,47.61931488679013,96.42897233018519,103.09883339493669,92.63444684763465,99.83687563889363,579328.0,97.28160409556313,106.95791808873722,106.31068259385667
592094,2026,0.118815154,0.13559322033898305,236,32,58.0,0.07692332,103.0,0.1348591,75.0,0.12917782,"Adam, Jason",SD,44.966174538234434,92.44926180735165,76.93319599499571,89.86106969651702,101.38851015116447,592094.0,98.37034825870644,91.47323383084574,86.11124378109452
592332,2026,0.14839084,0.1358574610244989,898,122,486.0,0.09013924,62.0,0.13292387,350.0,0.23201723,"Gausman, Kevin",TOR,60.77264746174963,116.15897119262445,88.52432135716911,88.7075962685631,136.41926960140424,592332.0,100.69369193154034,109.63078239608804,107.91552567237161
592662,2026,0.13169262,0.13417190775681342,954,128,456.0,0.10970508,349.0,0.16663666,149.0,0.117134556,"Ray, Robbie",SF,53.41170924583922,105.11756386875882,104.2840910056214,107.36555315236535,96.12394611971298,592662.0,102.24750323415262,95.32028460543339,95.06473479948252
592773,2026,0.15557906,0.17268041237113402,388,67,241.0,0.14366995,102.0,0.17931679,45.0,0.16555353,"Stanek, Ryne",STL,64.31350633809531,121.47025950714297,126.17927671153626,113.51865251313646,113.42091304827638,592773.0,114.84403100775198,93.71813953488373,105.70108527131785
592791,2026,0.10468927,0.11313868613138686,822,93,491.0,0.08968555,209.0,0.13209838,118.0,0.11801779,"Taillon, Jameson",CHC,35.810513198648806,78.71576979797321,88.06585620189608,88.05813522150447,96.29236418516919,592791.0,94.21491204330175,100.09098782138022,98.96457374830854
592836,2026,0.1039806,0.07547169811320754,424,32,222.0,0.08449436,104.0,0.11484309,98.0,0.13659537,"Walker, Taijuan",PHI,35.5602326495411,78.34034897431165,83.75393731667504,79.5926345087663,104.12960747332299,592836.0,88.0043408051716,94.0368358122668,82.50806038786989
593958,2026,0.10694242,0.07804232804232804,756,59,444.0,0.08380673,79.0,0.115818664,232.0,0.14856279,"Rodriguez, Eduardo",AZ,37.553533070070415,81.33029960510562,82.87516308228565,80.42778707308268,108.12925993492846,593958.0,89.7773670212766,104.1366223404255,97.49773936170213
593974,2026,0.13606127,0.13218390804597702,348,46,163.0,0.106957115,60.0,0.14037709,125.0,0.17194147,"Peralta, Wandy",SD,55.44610392807205,108.16915589210808,101.52417822235677,93.85194931276283,116.06515247814173,593974.0,102.20542772861357,101.84477876106195,105.17941002949853
594580,2026,0.1291235,0.08814589665653495,329,29,148.0,0.11047702,123.0,0.15272413,58.0,0.12665452,"Moll, Sam",CIN,51.41978770867846,102.1296815630177,104.92210110784619,100.41247710508814,100.0,594580.0,98.60412371134022,87.44975945017181,91.5164948453608
594798,2026,0.15943247,0.17415730337078653,712,124,336.0,0.11741647,258.0,0.22626525,114.0,0.13442142,"deGrom, Jacob",TEX,65.54472780112002,123.31709170168003,109.90610208991346,130.49574105473465,103.28857861707138,594798.0,110.50684582743986,114.87612446958984,123.45473833097594
594835,2026,0.10656844,0.07142857142857142,84,6,47.0,0.09288597,14.0,0.13929346,22.0,0.11804838,"Gonzales, Marco",SD,37.2556405602722,80.8834608404083,90.75716492337179,93.0962797353637,96.37639694153455,,,,
595014,2026,0.16667256,0.13733905579399142,233,32,112.0,0.119418435,117.0,0.21286811,0.0,0.0,"Treinen, Blake",LAD,69.73952917802282,129.60929376703422,111.29527620655226,125.759594828919,,595014.0,109.40644230769234,108.85903846153845,113.32942307692308
595345,2026,0.13706772,0.1393939393939394,330,46,101.0,0.08457111,228.0,0.16074272,0.0,0.0,"Okert, Steven",HOU,55.921301469704375,108.88195220455657,83.8749789727375,103.82150415939842,,595345.0,113.19448968855221,103.88007391624579,111.9280047874579
596001,2026,0.121498704,0.06666666666666667,255,17,92.0,0.09467584,104.0,0.138518,55.0,0.13374361,"Junis, Jakob",TEX,46.96683595242098,95.45025392863147,92.34273591168241,92.55680326715581,103.0383916439855,596001.0,90.71856573705179,111.80015936254982,101.95928286852589
596133,2026,0.13883457,0.12084592145015106,331,40,222.0,0.12382878,0.0,0.0,109.0,0.16939683,"Weaver, Luke",NYM,56.744897501960814,110.11734625294122,115.07963130121132,,115.22218706841565,596133.0,98.99812734082397,106.26636704119849,107.81198501872657
596295,2026,0.13363138,0.09210526315789473,76,7,40.0,0.0940031,22.0,0.20461851,14.0,0.13530381,"Gomber, Austin",TEX,54.38132380800869,106.57198571201303,91.87677072661639,122.29950917553815,103.70763581483081,,,,
601713,2026,0.13366327,0.12146892655367232,354,43,236.0,0.13168542,118.0,0.13761896,0.0,0.0,"Pivetta, Nick",SD,54.48043415598679,106.72065123398019,119.23865605324872,91.76883653098918,,601713.0,101.9139222614841,103.67879858657243,106.39696113074206
605130,2026,0.12823454,0.14414414414414414,333,48,112.0,0.08431136,217.0,0.15082084,0.0,0.0,"Barlow, Scott",ATH,50.83200951380087,101.2480142707013,83.38429903859534,99.86252303287088,,605130.0,89.80585858585856,80.91488215488216,70.90242424242425
605135,2026,0.12713672,0.09620596205962059,738,71,461.0,0.10410454,233.0,0.18280892,44.0,0.07364162,"Bassitt, Chris",BAL,50.15723226608471,100.23584839912706,99.69566723630193,114.69534014721036,76.9051614911712,605135.0,96.88745376955902,100.66173541963015,96.35866287339971
605182,2026,0.11219848,0.18867924528301888,53,10,34.0,0.113609895,5.0,0.05665666,14.0,0.12860712,"Clevinger, Mike",PIT,41.57738465869279,87.3660769880392,107.42705118556461,62.659493346663126,100.97942237749713,,,,
605218,2026,0.12108622,0.2222222222222222,99,22,53.0,0.12031773,30.0,0.13832845,16.0,0.09130267,"Edwards Jr., Carl",NYM,46.73078948726135,95.09618423089202,112.30909593242802,92.32266025638344,83.93484752185827,605218.0,87.76343434343433,95.69171717171717,86.18808080808081
605280,2026,0.12195631,0.10504774897680765,733,77,427.0,0.12093053,198.0,0.1281962,108.0,0.11457215,"Holmes, Clay",NYM,47.294515537228214,95.94177330584232,112.78889915591125,86.6864328256232,94.67005700840103,605280.0,101.44686406460299,103.64702557200538,102.70672947510091
605288,2026,0.123730525,0.08930987821380243,739,66,428.0,0.11069755,177.0,0.14772557,134.0,0.13366331,"Houser, Adrian",SF,48.17051859571695,97.25577789357543,105.1367076866217,98.07003768640891,102.872072977506,605288.0,93.58663622526636,111.23716894977167,106.32572298325725
605400,2026,0.11436159,0.11562115621156212,813,94,446.0,0.08433035,256.0,0.1646207,111.0,0.11911474,"Nola, Aaron",PHI,42.62097133097277,88.93145699645916,83.50862509232952,106.75124024737673,96.71142138292862,605400.0,104.79185286103542,97.61613079019074,102.40564032697546
605447,2026,0.13679099,0.1341991341991342,231,31,108.0,0.08115739,113.0,0.19508606,10.0,0.07889955,"Romano, Jordan",LAA,55.65572262722989,108.48358394084484,80.44934317062283,119.09893171513377,79.4826122572983,605447.0,99.55781250000001,80.06197916666667,77.78364583333334
605452,2026,0.12108206,0.15053763440860216,93,14,47.0,0.104927935,18.0,0.18917531,27.0,0.1074577,"Ross, Joe",AZ,46.68336505811648,95.02504758717473,100.23669684495644,117.1062286394559,91.4902469044905,605452.0,84.44652173913043,88.97956521739131,79.66
605483,2026,0.15691246,0.2077922077922078,77,16,32.0,0.101545796,31.0,0.17112364,14.0,0.2519972,"Snell, Blake",LAD,64.69943484965967,122.0491522744895,97.79426843823457,109.6265214753723,145.0,605483.0,119.01844155844157,92.74493506493508,105.21402597402599
605488,2026,0.12393793,0.11519607843137254,816,94,377.0,0.0824807,273.0,0.1446421,166.0,0.18404111,"Springs, Jeffrey",ATH,48.35294296101738,97.52941444152607,82.20959020457708,96.24945818322851,121.84306046180583,605488.0,97.81145780051152,103.63347826086955,100.41130434782609
605540,2026,0.11071244,0.11694510739856802,419,49,303.0,0.10181178,25.0,0.1098627,87.0,0.14141624,"Woodruff, Brandon",MIL,39.997805138522544,84.99670770778381,97.99914883360364,77.49077736913983,105.8545478558345,605540.0,96.54542372881355,100.76290556900722,95.96125907990313
606303,2026,0.14842223,0.12626262626262627,198,25,101.0,0.0955674,91.0,0.2107494,6.0,0.092849694,"Payamps, Joel",ATL,60.85324908076758,116.27987362115138,93.32821845681619,124.63300844493219,84.50226048976336,606303.0,95.57271523178808,102.76953642384107,99.556821192053
606996,2026,0.13914992,0.07885304659498207,279,22,84.0,0.09534339,133.0,0.15278487,62.0,0.16925155,"Hart, Kyle",SD,56.91506476951209,110.37259715426814,93.0282438554865,100.48124519514498,114.95167808919535,606996.0,107.26243137254905,90.83113725490195,96.82980392156861
607067,2026,0.11417648,0.10669975186104218,806,86,452.0,0.081999436,203.0,0.13345785,151.0,0.18457322,"Rea, Colin",CHC,42.50249552341779,88.75374328512669,81.50701550437728,89.15879821804366,122.08128026471277,607067.0,93.70663552441331,102.7095962629296,96.05641582323064
607074,2026,0.1604748,0.11538461538461539,78,9,44.0,0.13561061,25.0,0.19737235,9.0,0.17953989,"Rodón, Carlos",NYY,66.17665211801372,124.26497817702058,122.02098807045175,119.89888786711067,120.10932200009465,607074.0,108.88025974025975,70.63428571428571,78.59532467532468
607192,2026,0.11944424,0.13728323699421965,692,95,362.0,0.09300035,325.0,0.14912058,0.0,0.0,"Glasnow, Tyler",LAD,45.420013414482256,93.13002012172339,91.00123597314925,98.83027768402127,,607192.0,103.55976588628762,96.09110367892981,101.50404682274247
607200,2026,0.12287253,0.0725925925925926,675,49,341.0,0.10129553,258.0,0.16151792,76.0,0.08849425,"Fedde, Erick",CWS,47.8497663753288,96.7746495629932,97.45186491463662,104.39243911645998,83.19151848063467,607200.0,90.76599200353637,106.26757704408269,97.55448885433816
607259,2026,0.1165833,0.08388814913448735,751,63,448.0,0.1006565,93.0,0.095065504,209.0,0.16075937,"Martinez, Nick",TB,44.23853449190726,91.35780173786088,97.03920416033816,70.0282259042439,112.01857994461302,607259.0,99.98626686656674,105.4768815592204,104.34989505247373
607455,2026,0.13421711,0.11388888888888889,360,41,187.0,0.098487325,158.0,0.17870292,15.0,0.11106463,"Banda, Anthony",MIN,54.78047373554006,107.1707106033101,95.22040954053438,113.11094088718279,92.89157610222571,607455.0,99.573471810089,84.83454005934719,85.45050445103858
607481,2026,0.11914843,0.11016949152542373,236,26,132.0,0.09654728,103.0,0.14902273,0.0,0.0,"Bummer, Aaron",ATL,45.11856256521788,92.67784384782682,93.99373513653455,98.69233261006548,,607481.0,102.81318584070792,94.18646017699116,94.70823008849558
607536,2026,0.11943034,0.11785095320623917,577,68,248.0,0.08936678,232.0,0.15731658,97.0,0.105679415,"Freeland, Kyle",COL,45.37006708426172,93.05510062639257,87.69090406757198,101.92996231359109,90.51375737938264,607536.0,92.42378906249999,104.76023437499998,96.50195312499997
607625,2026,0.10390987,0.08467309753483387,933,79,483.0,0.08829524,370.0,0.12259515,80.0,0.11176392,"Lugo, Seth",KC,35.43162675941963,78.14744013912944,86.71784114486394,83.78535008057607,93.25453421888969,607625.0,88.1624074074074,106.84957671957673,93.93835978835983
608032,2026,0.08548702,0.07692307692307693,65,5,35.0,0.07432915,16.0,0.0952218,14.0,0.10225624,"Estévez, Carlos",KC,25.03563222053605,62.55344833080407,75.24838106343421,70.51798653843633,88.3157374725593,608032.0,79.76666666666667,62.46666666666667,46.091111111111104
608331,2026,0.117866464,0.10359869138495092,917,95,562.0,0.1183814,229.0,0.12017041,126.0,0.111382365,"Fried, Max",NYY,44.605925400859945,91.90888810128992,110.76357135478165,82.49255032990162,93.07356210935608,608331.0,106.20464953271032,102.13817757009343,110.038738317757
608371,2026,0.12241865,0.10326086956521739,184,19,85.0,0.075137034,95.0,0.16379364,4.0,0.14449693,"Sims, Lucas",CWS,47.66550251460181,96.49825377190271,75.50849325946778,106.14805068723717,106.74546578111031,608371.0,97.92488095238097,79.60511904761904,77.23511904761905
608372,2026,0.10704032,0.08490566037735849,742,63,383.0,0.08060006,196.0,0.14473648,159.0,0.12597156,"Sugano, Tomoyuki",COL,37.65041307987964,81.47561961981947,80.12864669906824,96.32033668485663,99.42893807135326,608372.0,79.7007339449541,103.70816513761466,87.89951070336393
608379,2026,0.109343804,0.10526315789473684,817,86,502.0,0.096204974,122.0,0.114470266,193.0,0.1402778,"Wacha, Michael",KC,39.22735253825037,83.84102880737555,93.77327161470427,79.24017241907077,105.32994299159897,608379.0,97.75716253443525,101.09228650137739,99.0002203856749
608566,2026,0.10357424,0.11683848797250859,582,68,274.0,0.06755272,290.0,0.14051925,18.0,0.056677043,"Márquez, Germán",SD,35.166928800842754,77.75039320126413,70.41363036879153,94.07555513652542,69.37955367816559,608566.0,87.328376753507,100.70236472945889,88.61827655310621
608650,2026,0.11846404,0.12955465587044535,247,32,147.0,0.119692706,40.0,0.11043523,60.0,0.12080634,"Enns, Dietrich",BAL,44.81260843905427,92.21891265858142,111.84156841649978,77.90593389810262,97.45952899863622,608650.0,99.82735751295337,89.01813471502591,87.71440414507772
608718,2026,0.10229225,0.12215320910973085,483,59,250.0,0.09236712,84.0,0.102978274,145.0,0.11829058,"Suter, Brent",LAA,34.603919168563124,76.90587875284469,90.42787106994246,73.61792217854877,96.46031612585863,608718.0,100.02403664318798,97.61049510784665,91.64832227916791
615698,2026,0.11636443,0.10909090909090909,275,30,208.0,0.115143284,7.0,0.09654623,60.0,0.12290989,"Quantrill, Cal",TEX,44.0250839685624,91.0376259528436,108.43825749119135,70.97819675475012,98.44758220695483,615698.0,88.23534136546184,106.77124497991967,92.79100401606425
621107,2026,0.12964475,0.1597222222222222,144,23,77.0,0.10816998,41.0,0.17093943,26.0,0.12812461,"Eflin, Zach",BAL,51.96669701741037,102.95004552611556,102.75420488906644,109.45821376492836,100.65269048740224,621107.0,94.89486486486489,107.43270270270271,98.43054054054052
621111,2026,0.10272997,0.08835904628330996,713,63,393.0,0.085399434,242.0,0.13568163,78.0,0.08781462,"Buehler, Walker",SD,34.74924003139273,77.1238600470891,84.46506537084039,90.54178623507164,82.72498634788035,621111.0,94.74028481012658,96.58746835443038,92.47231012658229
621112,2026,0.12800094,0.07317073170731707,328,24,226.0,0.12303631,68.0,0.15496756,33.0,0.1100999,"Blackburn, Paul",NYY,50.65182525918621,100.97773788877932,114.31461117181038,101.10078758739886,92.15270270322836,621112.0,91.64214382670266,100.44693944948993,94.06281132365908
621121,2026,0.10609269,0.11637931034482758,696,81,375.0,0.09005656,226.0,0.12721547,95.0,0.11914325,"McCullers Jr., Lance",HOU,36.512564587283954,79.76884688092593,88.34224353734461,85.95720710969903,96.79491529170687,621121.0,97.23933884297522,96.23014876033055,96.2712396694215
621237,2026,0.17223366,0.14098360655737704,305,43,293.0,0.17358059,3.0,0.18261248,0.0,0.0,"Alvarado, José",PHI,71.63979147349917,132.45968721024877,136.0700585089282,114.58466674489827,,621237.0,124.66821818181819,87.95010909090907,117.02043636363634
621242,2026,0.14359097,0.1125,160,18,83.0,0.08836494,74.0,0.20711432,0.0,0.0,"Díaz, Edwin",LAD,58.486836477705126,112.73025471655768,86.81763147084517,123.63038031265577,,621242.0,106.36285714285714,93.80812030075188,97.04751879699248
621366,2026,0.15131181,0.13389121338912133,239,32,84.0,0.119927034,121.0,0.1803771,29.0,0.12949349,"Borucki, Ryan",SF,61.88168515656828,117.82252773485243,112.1206731585191,113.8311109380543,101.63443995339499,621366.0,100.4852136752137,96.94435897435898,102.19367521367519
621381,2026,0.10486057,0.11221122112211221,303,34,175.0,0.08685246,86.0,0.14177175,42.0,0.10431428,"Strahm, Matt",KC,36.0522081385864,79.0783122078796,86.10626365915729,94.5923213361308,90.01027910023566,621381.0,101.53787072243345,87.03657794676803,90.31558935361214
621383,2026,0.12183646,0.13136729222520108,373,49,141.0,0.1020102,212.0,0.1395778,16.0,0.059748475,"Banks, Tanner",PHI,47.20120417768581,95.80180626652871,98.27174986247665,93.40054529537662,72.54951652569774,621383.0,101.08912386706946,104.44374622356494,102.73220543806644
622088,2026,0.15297264,0.10309278350515463,97,10,29.0,0.10592548,68.0,0.17303687,0.0,0.0,"Antone, Tejay",CIN,62.846210727919605,119.2693160918794,100.71032646286375,110.75213948116698,,622088.0,96.9951219512195,106.12926829268295,100.93658536585365
622491,2026,0.1277115,0.13763702801461633,821,113,518.0,0.10303452,210.0,0.18309908,92.0,0.14025179,"Castillo, Luis",SEA,50.426885327365106,100.64032799104766,98.88315870221453,115.03226818786067,105.24315632616495,622491.0,97.26753701211308,111.69052489905785,107.88831763122478
622554,2026,0.1180692,0.12138728323699421,346,42,185.0,0.09034909,116.0,0.14885336,42.0,0.15506902,"Domínguez, Seranthony",CWS,44.70954942212179,92.06432413318268,88.61472842873657,98.48520375313645,110.50471506924366,622554.0,108.84480263157899,90.96572368421056,98.77749999999996
622608,2026,0.12511808,0.13672922252010725,373,51,289.0,0.12598234,53.0,0.14736386,27.0,0.072149046,"Senzatela, Antonio",COL,48.85198109467177,98.27797164200766,116.1250210272625,97.86191884915762,76.63459337303236,622608.0,102.26382978723403,108.92607902735567,108.07063829787235
622663,2026,0.1303563,0.101159114857745,949,96,621.0,0.115196005,263.0,0.17273311,65.0,0.10373217,"Severino, Luis",ATH,52.47321400147563,103.70982100221345,108.51759406540788,110.3996028298573,89.59925945711822,622663.0,107.83960784313727,100.23254901960787,106.60405997693196
623149,2026,0.11170521,0.14760147601476015,271,40,158.0,0.09272347,113.0,0.13824606,0.0,0.0,"Sewald, Paul",AZ,40.8504461762941,86.27566926444115,90.59308469459005,92.16552270314337,,623149.0,108.03645454545455,100.13399999999999,103.85545454545455
623211,2026,0.11908458,0.13230769230769232,325,43,178.0,0.11893596,6.0,0.13257648,138.0,0.12061763,"Brazobán, Huascar",NYM,45.0170987899838,92.5256481849757,111.02769167185964,88.33914978376761,97.29389332836024,623211.0,98.12916752812404,98.05730933414412,98.04974885983584
