pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
544150,2026,0.12464671,0.11610076670317634,913,106,678.0,0.124257825,81.0,0.107029304,153.0,0.13624421,"Suárez, Albert",BAL,50.96436627008003,101.44654940512004,118.19125752397011,77.31746977458424,105.29915879435107,544150.0,84.29147577092513,106.0538766519824,92.29618942731278
547179,2026,0.10406255,0.08168216740800648,2473,202,1318.0,0.09191119,656.0,0.13127875,498.0,0.10057973,"Lorenzen, Michael",COL,37.3337573690803,81.00063605362045,91.76513405549744,88.82005252998894,90.57649196877426,547179.0,87.27648019301468,100.16519968596812,89.62367878753062
547184,2026,0.122545846,0.1032258064516129,155,16,44.0,0.0765722,110.0,0.14153714,1.0,0.05634497,"Kelly, Michael",ATH,49.60527720328053,99.40791580492079,78.83787610103123,94.0418878723217,74.65131879495192,547184.0,101.55570247933886,81.13669421487604,82.46793388429752
547973,2026,0.13887002,0.15948777648428406,859,137,596.0,0.1265356,157.0,0.17294535,104.0,0.1602481,"Chapman, Aroldis",BOS,58.42971590829153,112.64457386243728,119.69472218460061,110.98846259062594,115.45079666072851,547973.0,115.09738814993946,104.55876662636028,117.00933494558647
548384,2026,0.12091636,0.10942956926658906,859,94,432.0,0.11476822,312.0,0.13558002,111.0,0.10353134,"Raley, Brooks",NYM,48.7815613062764,98.17234195941461,110.53129120294349,91.35965161982666,92.03724263222259,548384.0,109.53702737458936,91.76337610339112,99.94788472253204
552640,2026,0.16274816,0.12239221140472879,719,88,368.0,0.11512242,343.0,0.21441455,0.0,0.0,"Kittredge, Andrew",BAL,68.68353267804194,128.0252990170629,111.09605829120835,129.0272885301857,,552640.0,97.6765566714491,102.95744619799142,99.28080344332858
554430,2026,0.12097725,0.15595611285266459,2552,398,1580.0,0.09910237,565.0,0.14218298,407.0,0.17645904,"Wheeler, Zack",PHI,48.84514677268083,98.26772015902124,97.02886461969445,94.56402256640798,122.72036076119684,554430.0,105.14073679901762,106.15736389684817,112.39923045435938
571510,2026,0.11296144,0.11003070624360287,1954,215,888.0,0.07445993,523.0,0.11916003,543.0,0.16995494,"Boyd, Matthew",CHC,43.175622883962404,89.7634343259436,76.65892929791005,83.18450802904009,119.67857284294931,571510.0,95.29255091103961,106.88461950696677,99.63139335476957
571578,2026,0.13241391,0.09978768577494693,1413,141,756.0,0.10376332,409.0,0.18907727,247.0,0.12672512,"Corbin, Patrick",TOR,55.160872809746756,107.74130921462013,101.8922365395167,119.21223593642088,101.43320053114284,571578.0,93.620429280638,102.70552667128395,97.0166692544462
571882,2026,0.13741094,0.09032258064516129,155,14,92.0,0.12273706,50.0,0.17611921,13.0,0.09237874,"Law, Derek",AZ,57.64474742165881,111.46712113248822,117.12692455394776,112.85424049811982,86.68240118744707,571882.0,93.02541935483872,101.07832258064516,98.5116129032258
571927,2026,0.13516788,0.09978308026030369,1383,138,693.0,0.121452495,294.0,0.11565133,396.0,0.17365937,"Matz, Steven",TB,56.19989828380298,109.29984742570447,115.97084538843187,81.84293418232926,121.7122718138705,571927.0,100.34895621181262,104.9693707466097,103.74154928965277
571945,2026,0.106896095,0.07006020799124248,1827,128,886.0,0.08404995,794.0,0.12881452,146.0,0.12705839,"Mikolas, Miles",WSH,39.15938499650941,83.73907749476412,85.41121685686129,87.42407203082277,101.60242114685673,571945.0,89.46428283490285,108.07705583928349,96.38749059634381
571948,2026,0.118355386,0.0736196319018405,652,48,352.0,0.09630346,183.0,0.14871353,113.0,0.13765527,"Milner, Hoby",CHC,47.00401760503222,95.50602640754832,95.17584169731013,98.51595140875382,105.84029722088557,571948.0,105.23583590069875,100.3055258634161,102.20216255888194
572143,2026,0.112448424,0.1054421768707483,294,31,192.0,0.109761,74.0,0.12934776,28.0,0.08621391,"Smith, Burch",DET,43.01535337545707,89.5230300631856,106.70066673324625,87.90099133494819,83.86544228997064,572143.0,97.18468089958823,87.96433322774784,88.68055014254041
572955,2026,0.14157124,0.11177884615384616,832,93,304.0,0.10844689,528.0,0.16064283,0.0,0.0,"Johnson, Pierce",CIN,59.7670470489864,114.6505705734796,105.75115179028558,104.46122150985727,,572955.0,99.95395755305864,102.57950062421973,98.35750312109857
573009,2026,0.12404539,0.0827250608272506,411,34,201.0,0.11552805,108.0,0.1272727,102.0,0.13741241,"Mantiply, Joe",TOR,50.45791955673696,100.68687933510544,111.35215630147951,86.50272832618913,105.7798069961135,573009.0,111.5671573604061,90.16299492385785,101.27380710659897
573124,2026,0.12269937,0.07624113475177305,1128,86,554.0,0.1056677,550.0,0.13924022,0.0,0.0,"Rogers, Taylor",MIN,49.70004358224088,99.55006537336132,103.46633197524511,93.19087475372982,,573124.0,106.0258546168959,94.75909626719059,96.00607072691555
573204,2026,0.11586397,0.1456876456876457,858,125,328.0,0.09186008,517.0,0.13090962,2.0,0.1773339,"Thielbar, Caleb",CHC,45.12557221679161,92.68835832518741,91.65237892048444,88.62672815173947,123.26538567460219,573204.0,113.55330085261869,100.70548112058461,108.78699147381245
579328,2026,0.11526592,0.11559139784946236,1116,129,526.0,0.090204135,394.0,0.14157103,192.0,0.12954217,"Kikuchi, Yusei",LAA,44.87516038867357,92.31274058301035,90.13936773127924,94.09441687745486,102.851060465447,579328.0,97.63817543859649,100.75747368421052,99.23552631578949
592094,2026,0.13294837,0.1486013986013986,572,85,133.0,0.08757041,257.0,0.14885074,182.0,0.14365368,"Adam, Jason",SD,55.5250189856777,108.28752847851655,87.99255853038161,98.61355347880763,108.15726034020241,592094.0,98.03023765996343,97.01133455210238,93.66446069469835
592155,2026,0.14192832,0.15851602023608768,593,94,514.0,0.14263617,64.0,0.14713296,14.0,0.09923681,"Booser, Cam",TB,60.18239332217748,115.27358998326622,128.15817813838754,97.58499281272006,90.02311570124544,592155.0,112.31140712945587,99.189530956848,106.44926829268289
592288,2026,0.10322443,0.09375,96,9,27.0,0.08959369,46.0,0.1142044,23.0,0.09726577,"Emanuel, Kent",CIN,36.672676325405334,80.009014488108,89.59218315900802,81.32689918592308,89.02025894404893,592288.0,87.32333333333332,87.30541666666666,70.55666666666666
592332,2026,0.14415352,0.13785274083684723,3083,425,1562.0,0.08126589,277.0,0.14265403,1242.0,0.22365406,"Gausman, Kevin",TOR,61.30688085171333,116.96032127756999,83.2394186616381,95.13088524038142,137.08124367468204,592332.0,97.18742378202722,107.25966817585443,103.90707393178383
592454,2026,0.13435285,0.10096153846153846,208,21,64.0,0.09703063,16.0,0.11234793,128.0,0.15576458,"Kahnle, Tommy",BOS,55.97194046225391,108.95791069338087,95.58179134412865,80.67691666632344,113.23457369616645,592454.0,90.24785714285713,91.54154761904763,82.56059523809525
592662,2026,0.12407456,0.11492689561373683,2941,338,1371.0,0.10859293,1033.0,0.1537857,536.0,0.10657044,"Ray, Robbie",SF,50.48952463848039,100.73428695772058,105.85545407621441,101.04527380477683,93.48774143891809,592662.0,93.90562559842536,89.20077432998725,85.80517677105716
592773,2026,0.14745225,0.1471698113207547,1060,156,643.0,0.1342695,248.0,0.17106679,167.0,0.16373427,"Stanek, Ryne",STL,62.73697110597799,119.10545665896699,125.1237109486667,109.93513298782395,117.06628620020282,592773.0,107.8302578796561,95.81157593123208,102.12592168099327
592779,2026,0.1360263,0.14092140921409213,369,52,218.0,0.11146254,91.0,0.19814362,55.0,0.132942,"Stewart, Brock",LAD,56.944412353486385,110.41661853022958,107.4580085602233,122.68253022541575,104.17811659079871,592779.0,107.71752808988762,105.53269662921349,113.0473033707865
592791,2026,0.11383625,0.12065573770491804,1525,184,855.0,0.09554855,426.0,0.1450824,240.0,0.12328124,"Taillon, Jameson",CHC,43.68491064468701,90.5273659670305,94.66334794594967,96.04408283845233,99.74745462371861,592791.0,92.18942609479399,98.9859306142308,95.67570374257765
592836,2026,0.1039806,0.07547169811320754,424,32,222.0,0.08449436,104.0,0.11484309,98.0,0.13659537,"Walker, Taijuan",PHI,37.19165744495541,80.78748616743312,85.79472225225007,81.74145113243955,105.3589330564722,592836.0,88.61404911441635,93.06679862826512,82.44512771324959
592866,2026,0.122608446,0.13168724279835392,486,64,265.0,0.0866872,166.0,0.17207703,55.0,0.1463783,"Williams, Trevor",WSH,49.63686951484908,99.45530427227362,87.38257575058944,110.36264803345614,109.69854609702574,592866.0,92.64126556982869,93.15165120115343,85.01255710761606
593958,2026,0.110670574,0.10618279569892473,2976,316,1825.0,0.09030127,360.0,0.12777855,789.0,0.15013528,"Rodriguez, Eduardo",AZ,41.88148025049324,87.82222037573986,90.31884985995235,86.79151564240351,111.42475672883529,593958.0,92.59560135135135,108.49269594594595,102.24189189189191
593974,2026,0.13797611,0.11367380560131796,1214,138,619.0,0.11261968,180.0,0.14256816,409.0,0.17502268,"Peralta, Wandy",SD,57.944179787766025,111.91626968164904,108.5745628774763,95.02835873814496,122.37303607516043,593974.0,100.95376685124793,105.76880056019942,106.99692831908834
594027,2026,0.15764743,0.13562091503267973,612,83,523.0,0.15536928,58.0,0.18303265,26.0,0.15972432,"Guerrero, Tyron",BOS,67.25802935586613,125.88704403379919,135.88849063058876,115.84888521517608,114.98141608385012,594027.0,112.4624,106.46460000000002,115.72233333333334
594580,2026,0.13401276,0.09442446043165467,1112,105,529.0,0.112341836,392.0,0.16455154,183.0,0.13142492,"Moll, Sam",CIN,55.896644741920774,108.84496711288116,108.06659898967987,106.27485282486977,103.88719400092164,594580.0,101.57355201499537,93.42003748828485,97.09064667291469
594798,2026,0.1616862,0.17231000752445447,2658,458,1193.0,0.112645805,1093.0,0.22617522,360.0,0.1297871,"deGrom, Jacob",TEX,68.50567922629286,127.75851883943929,108.63160428804863,132.11022060260194,103.07996677943501,594798.0,108.88921910538281,108.32269901440485,117.82524639878694
594835,2026,0.109381646,0.07317073170731707,205,15,100.0,0.07529145,54.0,0.13905743,47.0,0.14929006,"Gonzales, Marco",TEX,41.20431665061075,86.80647497591613,77.58767637068642,92.9747618720233,110.76082956957818,594835.0,92.66837606837606,99.24085470085473,89.94444444444444
595014,2026,0.15420912,0.12548262548262548,518,65,304.0,0.12063072,207.0,0.20576929,2.0,0.04625848,"Treinen, Blake",LAD,65.77808668472115,123.66713002708173,115.3859361405132,125.92074434305673,71.58818548702328,595014.0,107.70684326710813,106.09540838852098,109.30313465783661
595345,2026,0.1447905,0.15498154981549817,1084,168,356.0,0.0882711,725.0,0.17301878,2.0,0.022974286,"Okert, Steven",HOU,61.73602807470961,117.6040421120644,88.71217616219488,111.11591807540154,65.74421729907135,595345.0,114.04944626023993,105.25062300712439,115.11874011742592
595978,2026,0.051714867,0.03636363636363636,55,2,0.0,0.0,0.0,0.0,15.0,0.048875157,"Hedges, Austin",CLE,29.362647071288603,69.0439706069329,,,72.83581413818888,595978.0,66.70654545454545,109.11745454545456,79.57163636363637
596001,2026,0.1204415,0.08190709046454768,818,67,298.0,0.080712095,351.0,0.15056083,158.0,0.1283739,"Junis, Jakob",TEX,48.334932688175265,97.5023990322629,82.59146601400874,99.48983195285376,102.28156821146389,596001.0,95.07729951810552,108.24415861214369,102.2607505438525
596133,2026,0.1414191,0.15631691648822268,934,146,617.0,0.12599672,1.0,0.1732873,311.0,0.17226814,"Weaver, Luke",NYM,59.515804038089954,114.27370605713493,119.35602659260016,111.3086218425041,120.94139123002002,596133.0,100.80550259586286,105.51506038536267,107.4539569589218
596295,2026,0.13589047,0.09210526315789473,76,7,40.0,0.09425332,22.0,0.20792246,14.0,0.14166066,"Gomber, Austin",TEX,56.784583736006496,110.17687560400975,93.77720828262393,126.59511919183703,107.51400280923818,,,,
601713,2026,0.1256933,0.09786476868327403,562,55,373.0,0.12388035,189.0,0.12927125,0.0,0.0,"Pivetta, Nick",SD,51.56911163735443,102.35366745603164,117.79383930004016,87.7659929920384,,601713.0,99.98538775510202,106.3064081632653,106.40534693877551
605130,2026,0.13624527,0.13687600644122383,621,85,169.0,0.07523864,444.0,0.15965877,0.0,0.0,"Barlow, Scott",ATH,57.22847957716141,110.84271936574211,77.43882116523606,103.85541097206126,,605130.0,91.62544520547947,80.68773972602744,74.00462328767131
605135,2026,0.116236955,0.09502262443438914,1768,168,1141.0,0.09829169,537.0,0.16056949,88.0,0.08020712,"Bassitt, Chris",BAL,45.37296384239414,93.05944576359121,96.53366802475489,104.41047216759199,81.33728014559935,605135.0,97.35927177304856,100.52686776870783,97.07464626745508
605154,2026,0.105278976,0.0990990990990991,111,11,45.0,0.074097976,57.0,0.13407041,9.0,0.07883822,"Brebbia, John",COL,38.00873057905686,82.01309586858528,76.1589333416856,90.54379043927361,80.71276763984484,605154.0,88.46463157894736,118.53621052631577,98.78505263157896
605182,2026,0.11219848,0.18867924528301888,53,10,34.0,0.113609895,5.0,0.05665666,14.0,0.12860712,"Clevinger, Mike",PIT,42.730464449851,89.09569667477649,109.44397237202759,62.151402639654094,102.33835618079962,,,,
605218,2026,0.12108622,0.2222222222222222,99,22,53.0,0.12031773,30.0,0.13832845,16.0,0.09130267,"Edwards Jr., Carl",NYM,48.876921844375545,98.31538276656332,115.14229937991206,92.53806479976188,85.82844437410378,605218.0,88.22121212121212,94.86666666666666,86.13313131313132
605242,2026,0.119918324,0.1588447653429603,277,44,161.0,0.12058718,77.0,0.12925112,35.0,0.09617683,"Fulmer, Michael",NYY,47.82034406614373,96.7305160992156,115.30427523999,87.69812108189471,88.04298799534337,605242.0,100.81303680981596,88.64703129874181,82.41231413122597
605280,2026,0.1183443,0.10026041666666667,1536,154,920.0,0.12539032,386.0,0.116857044,229.0,0.09295766,"Holmes, Clay",NYM,46.970982471835015,95.45647370775252,118.91923236637626,82.53118900055205,87.0935550132916,605280.0,96.6723283148076,99.3450146810532,95.82146105793953
605288,2026,0.112135254,0.08342541436464089,1810,151,1216.0,0.102535725,311.0,0.13567188,282.0,0.127866,"Houser, Adrian",SF,42.64798235675855,88.97197353513782,100.629261114374,91.41693301622526,102.11139700485217,605288.0,89.84066475887656,108.07599578218438,99.99781149594237
605335,2026,0.118174076,0.11,100,11,37.0,0.07288789,35.0,0.12586379,27.0,0.17324813,"Leibrandt, Brandon",CIN,46.871676817842946,95.30751522676442,74.8762890513333,85.98491925196183,121.39712161679219,605335.0,88.14824742268043,94.15010309278352,87.56123711340207
605400,2026,0.12455016,0.12412877530700299,3013,374,1498.0,0.08178031,1014.0,0.18109526,492.0,0.13847503,"Nola, Aaron",PHI,50.90095170618824,101.35142755928236,83.59602819973196,115.10441586730983,106.14420127308568,605400.0,104.09915254237288,103.4430861581921,106.7627330508475
605447,2026,0.13517718,0.13003095975232198,646,84,265.0,0.08667866,366.0,0.17211011,10.0,0.076113746,"Romano, Jordan",COL,56.23820322037601,109.357304830564,87.31351272935022,110.42440636983227,79.6377112662226,605447.0,90.50695462910396,88.15621332991303,79.09107156873286
605452,2026,0.13520384,0.15942028985507245,207,33,91.0,0.106346,72.0,0.18091658,42.0,0.12479488,"Ross, Joe",TEX,56.2765999077423,109.41489986161345,103.9653365194638,115.02397992276823,100.47708804532738,605452.0,90.21244118527238,102.37872640809564,96.09229942637565
605483,2026,0.15694784,0.1774436090225564,665,118,323.0,0.12432729,221.0,0.16937585,120.0,0.22288963,"Snell, Blake",LAD,66.85254155515278,125.27881233272917,118.29262864816545,108.87075087528115,135.9923559561988,605483.0,118.11308157099698,105.4890332326284,119.41087613293054
605488,2026,0.12109825,0.10661322645290582,2495,266,1179.0,0.079229385,692.0,0.13443771,624.0,0.18541314,"Springs, Jeffrey",ATH,48.90868558086982,98.36302837130474,81.1874907913087,90.89673438408562,127.76400418096492,605488.0,96.48923076923079,100.37013030685166,97.09272803699028
605540,2026,0.10863287,0.11975116640746501,643,77,470.0,0.10128565,33.0,0.10144038,136.0,0.1350062,"Woodruff, Brandon",MIL,40.6809454922649,86.02141823839735,99.32230241458787,74.07925565694327,104.82389209999795,605540.0,95.0428885400314,104.83036106750394,99.10847723704863
606303,2026,0.14842223,0.12626262626262627,198,25,101.0,0.0955674,91.0,0.2107494,6.0,0.092849694,"Payamps, Joel",ATL,63.561137699519,120.3417065492785,94.76632701658231,127.8553859475063,87.01210610432788,606303.0,96.12410596026486,101.74980132450331,99.3692715231788
606965,2026,0.12848768,0.08955223880597014,134,12,60.0,0.08849875,15.0,0.11088453,59.0,0.17362976,"Devenski, Chris",NYM,53.26121416932845,104.89182125399267,88.84022269478692,79.98847513381222,121.55350745727094,606965.0,102.46253731343283,94.1931343283582,93.89567164179105
606996,2026,0.14549404,0.09689557855126998,1063,103,431.0,0.106979236,418.0,0.16637991,214.0,0.18226781,"Hart, Kyle",SD,62.18795251217217,118.28192876825825,104.36769778268484,106.86301935641046,125.34868120504807,606996.0,106.21515762981277,96.96447879346013,104.78681840927825
607067,2026,0.10187519,0.09286027157249234,2283,212,1290.0,0.072923906,580.0,0.1365397,413.0,0.14362277,"Rea, Colin",CHC,36.03182684331507,79.04774026497262,75.07092177600228,91.7580460109056,108.09227512048955,607067.0,93.58446436020355,99.01497415702381,93.65645048741239
607074,2026,0.13917178,0.14325452016689846,1438,206,839.0,0.11641404,390.0,0.18803462,209.0,0.13934994,"Rodón, Carlos",NYY,58.474839295230524,112.71225894284578,112.27603701549481,118.56813064415223,106.57397840740963,607074.0,107.11307922272047,88.22932735426009,94.26750373692076
607192,2026,0.12217122,0.1370338248048569,1153,158,629.0,0.09330167,517.0,0.15783297,0.0,0.0,"Glasnow, Tyler",LAD,49.41562950285666,99.12344425428499,93.08477084776177,103.00758222457698,,607192.0,101.19146110056927,96.007779886148,100.70973434535104
607200,2026,0.12491155,0.07679603633360858,2422,186,1215.0,0.105018996,925.0,0.15804243,273.0,0.10149893,"Fedde, Erick",CWS,51.123078155624455,101.68461723343668,103.16879544422908,103.05716316732676,91.05036651665115,607200.0,89.03716623889781,107.92031351773845,98.37246071895986
607259,2026,0.122483976,0.08682049276495894,2557,222,1687.0,0.10778579,206.0,0.11007542,661.0,0.16378564,"Martinez, Nick",TB,49.5736809515846,99.3605214273769,105.13093999954461,79.12793696413291,117.17392644827714,607259.0,98.09692372524235,107.13286978508216,104.09916561314793
607455,2026,0.13922417,0.11848341232227488,633,75,334.0,0.10352887,258.0,0.18776087,39.0,0.1294105,"Banda, Anthony",MIN,58.52013590359057,112.78020385538585,101.5999151603439,118.25854886756045,102.73685913478224,607455.0,103.4572504091653,88.55774140752862,91.8186579378069
607481,2026,0.11767827,0.09198813056379822,337,31,193.0,0.09667786,143.0,0.14666215,0.0,0.0,"Bummer, Aaron",ATL,46.6053163790628,94.9079745685942,95.32847116555358,97.28923416250126,,607481.0,103.58693717980387,80.84140397607055,83.29278722330224
607536,2026,0.10803903,0.11060329067641682,2188,242,1192.0,0.08803126,698.0,0.1471842,298.0,0.09638106,"Freeland, Kyle",COL,40.13071276483686,85.19606914725529,88.51854771903531,97.68336509578644,88.34893178809651,607536.0,90.44593567251462,103.4532358674464,93.89334307992199
607625,2026,0.10387434,0.08432505950357022,2941,248,1532.0,0.08523605,1146.0,0.12678303,262.0,0.11291325,"Lugo, Seth",KC,36.973527366967986,80.46029105045199,86.31654165182611,86.35644345336512,95.52938048921922,607625.0,89.86172413793102,103.43230603448276,93.94259339080463
608032,2026,0.08548702,0.07692307692307693,65,5,35.0,0.07432915,16.0,0.0952218,14.0,0.10225624,"Estévez, Carlos",KC,30.941915557715326,71.41287333657299,76.49515565104295,70.97271146981429,91.38343437287435,608032.0,80.20666666666666,61.64666666666667,46.035555555555554
608331,2026,0.11527117,0.11438679245283019,1696,194,1034.0,0.114925414,456.0,0.11730978,206.0,0.11249405,"Fried, Max",NYY,44.911127169034174,92.36669075355127,110.90608938067138,82.7212020543692,95.29415327584677,608331.0,106.30093984962403,101.4948997493734,109.49875939849622
608337,2026,0.096990466,0.09747292418772563,554,54,229.0,0.069639996,131.0,0.11646593,191.0,0.1173356,"Giolito, Lucas",SD,33.7674078891484,75.65111183372261,71.55489519724739,82.24079746246457,97.03457270253705,608337.0,86.97123617861556,90.61576709107648,82.17596334286337
608344,2026,0.11060583,0.09803921568627451,102,10,73.0,0.113739885,7.0,0.122573696,22.0,0.096398465,"Irvin, Cole",LAD,41.749089477236595,87.62363421585489,109.50304351987643,84.89558413269017,88.42466145944712,608344.0,89.30843137254901,82.33470588235294,68.82588235294118
608371,2026,0.12241865,0.10326086956521739,184,19,85.0,0.075137034,95.0,0.16379364,4.0,0.14449693,"Sims, Lucas",CWS,49.51047536151961,99.26571304227942,77.28771038208443,105.9581121276783,108.81588560012524,608371.0,100.26127167630057,79.49942196531792,79.51526011560695
608372,2026,0.11119091,0.09051210797935688,2519,228,1276.0,0.08254374,708.0,0.14162566,530.0,0.14018995,"Sugano, Tomoyuki",COL,42.055820212233975,88.08373031835096,84.19872456788474,94.25157329738698,107.0718757329934,608372.0,82.01115146512592,102.92089971110192,88.56823772183235
