pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
543135,2026,0.14468887,0.14845024469820556,1226,182,526.0,0.102566406,269.0,0.15128079,431.0,0.19198169,"Eovaldi, Nathan",TEX,59.97624371680057,114.96436557520084,100.02901191941496,99.70760649095415,129.44678440224038,543135.0,95.96534059945506,107.52893732970028,105.97179836512261
543243,2026,0.12027128,0.11091854419410745,1154,128,672.0,0.09121195,420.0,0.17110838,62.0,0.09085666,"Gray, Sonny",BOS,47.20680965552546,95.81021448328819,90.5643568836913,109.48391888150631,85.35938411043446,543243.0,102.42261363636361,97.93995129870132,102.95261363636362
543510,2026,0.03854472,0.031746031746031744,63,2,0.0,0.0,1.0,0.056459416,0.0,0.0,"McCann, James",AZ,20.0,55.0,,63.13985191308399,,543510.0,45.209090909090904,81.37402597402598,31.110909090909097
544150,2026,0.12174729,0.12127236580516898,503,61,363.0,0.11933672,39.0,0.102859765,100.0,0.13868675,"Suárez, Albert",BAL,47.84311760822058,96.76467641233087,112.88251020960178,73.6799445019611,105.47576112911426,544150.0,85.52946395563771,103.89741219963034,91.34924214417745
547179,2026,0.10690479,0.09124087591240876,1370,125,694.0,0.09078943,420.0,0.13429731,256.0,0.105651684,"Lorenzen, Michael",COL,37.40063603654523,81.10095405481785,89.91904603964863,89.86429353099454,92.2369033986848,547179.0,87.45079088471849,102.1372654155496,91.18020107238603
547184,2026,0.122545846,0.1032258064516129,155,16,44.0,0.0765722,110.0,0.14153714,1.0,0.05634497,"Kelly, Michael",ATH,48.587751403050774,97.88162710457615,77.71377375795049,93.80541224727796,72.62635933857038,547184.0,101.27289256198347,81.36479338842975,82.32578512396694
547973,2026,0.14545359,0.16621983914209115,373,62,282.0,0.13643114,61.0,0.18521345,29.0,0.15377432,"Chapman, Aroldis",BOS,60.43054446386472,115.64581669579708,123.79562149849326,115.84472709863456,111.59966783997272,547973.0,117.11251231527093,103.08310344827582,115.79197044334968
548384,2026,0.12201391,0.11538461538461539,442,51,204.0,0.115399756,174.0,0.13569273,60.0,0.104728766,"Raley, Brooks",NYM,48.11862966359336,97.17794449539004,109.9359731781496,90.51608111849369,91.67827739280487,548384.0,111.59378217821785,88.57596039603959,98.67722772277227
552640,2026,0.17035544,0.1141732283464567,254,29,122.0,0.12220477,128.0,0.2173279,0.0,0.0,"Kittredge, Andrew",BAL,70.38114718513843,130.57172077770764,115.12571455446361,128.85069950181412,,552640.0,98.49237785016288,102.43237785016288,99.21876221498376
554430,2026,0.11726572,0.13655462184873948,952,130,594.0,0.0976613,230.0,0.1373932,128.0,0.1720759,"Wheeler, Zack",PHI,45.60086834326766,93.40130251490149,95.25092240084152,91.42729796745968,118.74599661725594,554430.0,104.30975609756098,106.71177700348431,112.20904181184673
571510,2026,0.11959556,0.15345699831365936,593,91,298.0,0.08199336,131.0,0.12223961,164.0,0.18580946,"Boyd, Matthew",CHC,46.84402047925751,95.26603071888627,82.22855293678154,83.42125156245599,125.72076042892823,571510.0,96.30318271119846,108.4168565815324,101.93001964636542
571578,2026,0.13364522,0.0882051282051282,975,86,538.0,0.10791087,263.0,0.18819773,173.0,0.13138656,"Corbin, Patrick",TOR,54.61255392353993,106.91883088530989,104.02232041453048,117.70200249162681,102.81567008245086,571578.0,92.748144499179,103.90978653530375,97.10302134646962
571927,2026,0.13304703,0.10697674418604651,860,92,416.0,0.11466126,191.0,0.11644076,253.0,0.17581493,"Matz, Steven",TB,54.314326056392524,106.47148908458878,109.50646649562144,80.53497126735279,119.52568657877661,571927.0,97.7046405228758,104.69132897603485,101.25570806100215
571945,2026,0.10988405,0.0730593607305936,1095,80,549.0,0.08928512,454.0,0.12767287,92.0,0.14502196,"Mikolas, Miles",WSH,39.83162562433926,84.74743843650889,88.2553796571512,86.42525345998027,108.24122705913521,571945.0,90.21336528050634,110.62174333341295,99.02949556168952
571948,2026,0.12681204,0.0594059405940594,505,30,273.0,0.100131564,154.0,0.16650666,74.0,0.1426707,"Milner, Hoby",CHC,50.90748656642438,101.36122984963657,97.58157526634383,106.83723472352006,107.37061392982577,571948.0,105.66269503546103,99.33843971631208,101.98450354609932
572143,2026,0.12176547,0.11570247933884298,242,28,161.0,0.118658066,59.0,0.13839987,22.0,0.09989567,"Smith, Burch",DET,47.921993376011436,96.88299006401715,112.38612588623636,92.0399052781048,89.22195054824137,572143.0,96.90384162179285,88.19230433956292,88.5371230915426
572955,2026,0.13484992,0.10335195530726257,358,37,121.0,0.09850668,237.0,0.1534049,0.0,0.0,"Johnson, Pierce",CIN,55.221894058655295,107.83284108798294,95.73655864144908,101.05341522970488,,572955.0,98.90354368932037,97.91058252427187,92.59480582524273
573009,2026,0.13155693,0.09019607843137255,255,23,117.0,0.114234805,70.0,0.14785098,68.0,0.14458789,"Mantiply, Joe",TOR,53.646340214737094,105.46951032210563,109.01501081288339,97.82886784082213,108.00114559361921,573009.0,111.60223938223936,90.95938223938221,101.70687258687259
573124,2026,0.121299095,0.07918968692449356,543,43,278.0,0.104306884,261.0,0.13917395,0.0,0.0,"Rogers, Taylor",MIN,47.60566209426618,96.40849314139928,101.54033363310722,92.57348379747225,,573124.0,103.74638532110095,97.62370642201839,96.96612844036696
573204,2026,0.11928791,0.15217391304347827,368,56,149.0,0.1017227,211.0,0.13124701,2.0,0.1712161,"Thielbar, Caleb",CHC,46.76285043126573,95.14427564689859,99.15821322254563,87.77942151300711,117.87255636538325,573204.0,114.02532710280373,98.12046728971963,107.40341121495327
579328,2026,0.12226885,0.12522045855379188,567,71,257.0,0.108605586,184.0,0.13854922,126.0,0.12636304,"Kikuchi, Yusei",LAA,48.353643497305804,97.53046524595871,104.50566909332446,92.17422056160125,101.00293731904826,579328.0,97.62634218289088,103.06386430678467,102.5266371681416
592094,2026,0.13248698,0.14457831325301204,498,72,114.0,0.082557485,226.0,0.15143295,158.0,0.1414121,"Adam, Jason",SD,53.978113763798675,105.96717064569802,82.80086335760132,99.94152485326119,106.82942425064755,592094.0,97.72113345521024,97.21908592321759,93.48446069469838
592155,2026,0.14135127,0.17647058823529413,187,33,161.0,0.14577253,18.0,0.12312918,8.0,0.09337309,"Booser, Cam",TB,58.0109452928195,112.01641793922926,127.85917082147864,84.15527290136544,86.74394592425183,592155.0,116.97211678832117,103.0338686131387,110.54379562043796
592332,2026,0.14850074,0.14201618837380428,1359,193,709.0,0.08789855,120.0,0.14667197,530.0,0.22998452,"Gausman, Kevin",TOR,61.63527901240464,117.45291851860696,86.77858586594401,97.0574863426537,139.07290238862024,592332.0,97.34268886043536,106.89113956466063,103.88742637644047
592454,2026,0.13789634,0.10674157303370786,178,19,53.0,0.09731134,14.0,0.10491688,111.0,0.16143435,"Kahnle, Tommy",BOS,56.89085871042439,110.33628806563658,95.06754532530316,74.70700805028571,114.20172634451569,592454.0,89.49652173913044,93.34637681159418,83.52173913043478
592662,2026,0.12433059,0.1280209013716525,1531,196,747.0,0.110498585,539.0,0.15011404,245.0,0.10978046,"Ray, Robbie",SF,49.36327207522094,99.04490811283141,105.86113600929244,98.88795720180126,93.85366711871681,592662.0,95.992798411201,92.89025618695533,89.49202384332686
592773,2026,0.15277387,0.15992970123022848,569,91,347.0,0.1362287,140.0,0.18390942,80.0,0.17147681,"Stanek, Ryne",STL,64.10264697309901,121.15397045964852,123.593579951397,115.24449268651841,118.01390917411273,592773.0,113.16315966386564,95.54974789915964,105.32773109243699
592779,2026,0.12778756,0.1896551724137931,58,11,40.0,0.12397118,11.0,0.14261359,7.0,0.12629743,"Stewart, Brock",LAD,51.17891225053957,101.76836837580936,116.33225586651609,94.6243651848716,100.86443559782671,592779.0,105.06237288135596,101.09830508474575,106.7213559322034
592791,2026,0.10956356,0.1192468619246862,956,114,555.0,0.09087997,256.0,0.14389119,141.0,0.12026765,"Taillon, Jameson",CHC,39.368023054342544,84.05203458151382,90.136169769584,95.54995086536975,98.30303069147762,592791.0,92.59523049645392,101.69851063829789,99.11992907801417
592836,2026,0.1039806,0.07547169811320754,424,32,222.0,0.08449436,104.0,0.11484309,98.0,0.13659537,"Walker, Taijuan",PHI,35.68572362792112,78.52858544188169,84.1829132234492,80.12042378522202,104.81596250070523,592836.0,88.33371892573712,93.29417025805434,82.30276265307195
593958,2026,0.109206825,0.0844106463878327,1315,111,774.0,0.08746341,164.0,0.12447558,376.0,0.14753814,"Rodriguez, Eduardo",AZ,39.09253890639099,83.63880835958649,86.43279450953771,84.85319033086395,109.05746781048492,593958.0,90.52982367758182,107.45156171284636,100.7033501259446
593974,2026,0.14094338,0.1111111111111111,585,65,276.0,0.10815463,106.0,0.14772314,199.0,0.18318471,"Peralta, Wandy",SD,57.800106349062716,111.70015952359407,104.20306020212993,97.71061767372858,123.83022015919374,593974.0,99.46964836959131,104.70938793641643,105.14216534601161
594027,2026,0.15973601,0.16167664670658682,167,27,137.0,0.15902355,23.0,0.1844913,7.0,0.09234107,"Guerrero, Tyron",BOS,67.41828480478594,126.12742720717891,134.87787089067234,115.5414990750841,86.11962116007348,594027.0,111.00008333333332,106.5984166666667,112.40591666666666
594580,2026,0.1303528,0.0944741532976827,561,53,264.0,0.112100035,200.0,0.15652478,93.0,0.12639032,"Moll, Sam",CIN,52.953947967016916,104.43092195052537,106.9417742795175,102.0530167700129,101.07221951957682,594580.0,100.46032258064514,92.73654838709678,96.80190322580644
594798,2026,0.1568813,0.17442845046570704,1181,206,549.0,0.11128784,448.0,0.22266333,176.0,0.1339179,"deGrom, Jacob",TEX,65.87905576567435,123.81858364851152,106.36554382164624,130.05565640913733,103.80734404552675,594798.0,108.36361851332397,109.50743338008415,118.32516129032257
594835,2026,0.10656844,0.07142857142857142,84,6,47.0,0.09288597,14.0,0.13929346,22.0,0.11804838,"Gonzales, Marco",SD,37.228193067911334,80.84228960186701,91.73842312300947,92.70539699488957,97.04351373558532,,,,
595014,2026,0.15442571,0.1271186440677966,354,45,197.0,0.11622748,151.0,0.20649433,2.0,0.046948116,"Treinen, Blake",LAD,64.99105928537455,122.48658892806182,110.30021076425017,124.82102773929032,70.06302555747692,595014.0,107.28410810810813,104.81762162162163,106.91648648648653
595345,2026,0.14893246,0.1453900709219858,564,82,173.0,0.08623163,389.0,0.17735744,1.0,0.043971058,"Okert, Steven",HOU,62.02342726833011,118.03514090249516,85.06599721237065,112.54948199299581,68.36185199148858,595345.0,114.33248433710008,102.07210727793168,113.5699375783145
596001,2026,0.12379623,0.08351648351648351,455,38,175.0,0.08606751,192.0,0.15439379,84.0,0.13228142,"Junis, Jakob",TEX,49.13122935895885,98.69684403843827,84.77749697382717,101.34673207987072,103.23891525490353,596001.0,93.14729312895035,108.97902119028095,101.53458202062922
596133,2026,0.14361513,0.15466101694915255,472,73,310.0,0.12678224,1.0,0.17723253,160.0,0.17666467,"Weaver, Luke",NYM,59.42075774995776,114.13113662493663,117.8890526193187,112.46669496327584,120.36202952220518,596133.0,102.55041095890414,108.3358904109589,111.64872798434435
596295,2026,0.13363138,0.09210526315789473,76,7,40.0,0.0940031,22.0,0.20461851,14.0,0.13530381,"Gomber, Austin",TEX,54.56970418787816,106.85455628181724,92.33964479855203,123.94462928760836,104.30921716998743,,,,
601713,2026,0.13366327,0.12146892655367232,354,43,236.0,0.13168542,118.0,0.13761896,0.0,0.0,"Pivetta, Nick",SD,54.65548851843666,106.98323277765499,121.28679158608932,91.56463757700244,,601713.0,102.08678445229683,103.40565371024734,106.39060070671377
605130,2026,0.1337415,0.12589928057553956,556,70,160.0,0.07513156,388.0,0.15793045,0.0,0.0,"Barlow, Scott",ATH,54.74161682467252,107.11242523700878,76.60426958629417,102.52631775442217,,605130.0,91.3473756432247,80.82939965694678,73.77231560891941
605135,2026,0.12939186,0.09319899244332494,794,74,497.0,0.10610368,252.0,0.18525428,45.0,0.07376753,"Bassitt, Chris",BAL,52.3546717419476,103.5320076129214,102.7128232726892,116.15457238957885,78.5424980958522,605135.0,95.81962287311313,99.86802720609539,95.59853491773275
605154,2026,0.11107537,0.12698412698412698,63,8,26.0,0.08198543,31.0,0.14057638,6.0,0.084709965,"Brebbia, John",COL,40.57924225004224,85.86886337506337,82.1109473806813,93.4212656165257,83.33415554349114,605154.0,92.23304347826088,119.39826086956523,103.94521739130434
605182,2026,0.11219848,0.18867924528301888,53,10,34.0,0.113609895,5.0,0.05665666,14.0,0.12860712,"Clevinger, Mike",PIT,41.882290549993854,87.82343582499078,108.12685474837569,64.2341009273391,102.04525912710457,,,,
605218,2026,0.12108622,0.2222222222222222,99,22,53.0,0.12031773,30.0,0.13832845,16.0,0.09130267,"Edwards Jr., Carl",NYM,47.44661334228337,96.16992001342506,114.00986190452275,91.9725082101426,85.58037200737058,605218.0,87.94121212121212,95.09393939393938,85.98808080808081
605280,2026,0.124157704,0.10265700483091787,828,85,477.0,0.12414024,230.0,0.12921725,121.0,0.11460928,"Holmes, Clay",NYM,49.2473013790017,98.87095206850255,116.65082563249933,87.03069690857437,95.90642944244354,605280.0,101.3488888888889,102.66152927120672,102.10076463560333
605288,2026,0.11761771,0.09108159392789374,1054,96,632.0,0.102596164,240.0,0.14334473,182.0,0.13585474,"Houser, Adrian",SF,45.72796028969315,93.59194043453972,100.08703619236678,95.1203322487077,104.45347521597218,605288.0,88.93355436860841,108.09110350444662,98.95810970892711
605335,2026,0.118174076,0.11,100,11,37.0,0.07288789,35.0,0.12586379,27.0,0.17324813,"Leibrandt, Brandon",CIN,46.10522669298583,94.15784003947874,74.40636444451741,85.79684324823037,119.05170611547396,605335.0,87.86824742268041,94.38309278350515,87.41505154639175
605400,2026,0.11426817,0.11589174184594032,1441,167,760.0,0.08284934,488.0,0.15977274,192.0,0.123475276,"Nola, Aaron",PHI,43.157956785951605,89.73693517892741,83.02291159511267,103.48101948303298,99.96544167520054,605400.0,105.80260237780715,101.28824306472916,105.96618229854687
605447,2026,0.13679099,0.1341991341991342,231,31,108.0,0.08115739,113.0,0.19508606,10.0,0.07889955,"Romano, Jordan",LAA,56.36247090499709,109.54370635749564,81.38095607559782,120.91102130067526,80.47431342122337,605447.0,99.6240414507772,79.27647668393783,77.32849740932642
605452,2026,0.13520384,0.15942028985507245,207,33,91.0,0.106346,72.0,0.18091658,42.0,0.12479488,"Ross, Joe",TEX,55.533847195556724,108.30077079333509,102.8899580232959,114.11186951672373,100.44932501262451,605452.0,89.94477423443406,102.59582544316947,95.95497199777694
605483,2026,0.15691246,0.2077922077922078,77,16,32.0,0.101545796,31.0,0.17112364,14.0,0.2519972,"Snell, Blake",LAD,66.01660206907323,124.02490310360984,99.04195629292008,109.55543959966693,145.0,605483.0,119.19844155844157,92.14883116883118,105.02233766233765
605488,2026,0.12252381,0.1135091926458833,1251,142,569.0,0.08236774,409.0,0.14374667,273.0,0.1744236,"Springs, Jeffrey",ATH,48.548790587892256,97.82318588183838,82.34507608726032,95.36629592364463,119.20757245394168,605488.0,97.28841184387616,101.1486271870794,97.62135935397042
605540,2026,0.11475932,0.11168384879725086,582,65,433.0,0.108965,31.0,0.09915137,114.0,0.14001697,"Woodruff, Brandon",MIL,43.59024285445284,90.38536428167926,104.68811064362131,71.51252309130243,106.22157990421411,605540.0,95.50118055555555,104.12711805555554,99.20416666666667
606303,2026,0.14842223,0.12626262626262627,198,25,101.0,0.0955674,91.0,0.2107494,6.0,0.092849694,"Payamps, Joel",ATL,61.559727392921964,117.33959108938295,93.44346296970402,126.59712024247071,86.5384314342329,606303.0,95.83721854304638,101.96887417218542,99.20940397350994
606996,2026,0.14836703,0.0794392523364486,428,34,140.0,0.09638315,199.0,0.17443177,89.0,0.17185988,"Hart, Kyle",SD,61.48482990858207,117.2272448628731,94.3262909629627,111.57974701217924,118.59602084864989,606996.0,106.33712493989422,96.67215045146126,105.06370091360792
607067,2026,0.10634134,0.09661436829066887,1211,117,704.0,0.07906386,294.0,0.1374582,213.0,0.15354784,"Rea, Colin",CHC,37.05186620606982,80.57779930910473,79.17933061768728,91.49605688526829,111.50668559954815,607067.0,94.45043021549937,99.38170206743841,94.4224414231778
607074,2026,0.13270767,0.13178294573643412,645,85,375.0,0.11707313,163.0,0.16739951,107.0,0.13465334,"Rodón, Carlos",NYY,54.14563410206103,106.21845115309155,110.89602444151203,107.3604884476781,104.09357055755646,607074.0,107.83852478839177,84.5758645707376,91.76481257557437
607192,2026,0.1196923,0.13728323699421965,692,95,362.0,0.09295911,325.0,0.1496904,0.0,0.0,"Glasnow, Tyler",LAD,46.884527327389726,95.3267909910846,91.80586681206333,98.65326792012928,,607192.0,103.73963210702337,95.49685618729099,101.30765886287624
607200,2026,0.12014493,0.07836153161175423,1123,88,523.0,0.1008548,429.0,0.15268417,167.0,0.09690254,"Fedde, Erick",CWS,47.16668949157053,95.75003423735579,98.57628206314948,100.46787584588162,88.21301606432984,607200.0,89.69284629925177,106.84937833692737,97.20109157535589
607259,2026,0.119912714,0.08716707021791767,1239,108,772.0,0.10448495,127.0,0.10142986,339.0,0.16226284,"Martinez, Nick",TB,47.046052032983084,95.56907804947463,101.71543413727997,73.11643166697368,114.64061588956554,607259.0,99.28607250755284,104.92676737160122,104.04694864048336
607455,2026,0.13936101,0.11796733212341198,551,65,291.0,0.10121176,226.0,0.19090106,32.0,0.12908493,"Banda, Anthony",MIN,57.33789693359542,111.00684540039313,98.6928117706471,119.0648374486594,102.32467810356563,607455.0,103.09509001636663,88.76703764320789,91.5943371522095
607481,2026,0.11604602,0.116,250,29,142.0,0.09553917,107.0,0.14410745,0.0,0.0,"Bummer, Aaron",ATL,44.778105941344705,92.16715891201706,93.37956315220718,95.6720162320289,,607481.0,103.90226950354608,79.67680851063827,83.36687943262412
607536,2026,0.11259218,0.1095890410958904,1095,120,554.0,0.08712987,378.0,0.15454264,163.0,0.10184891,"Freeland, Kyle",COL,42.1475117236134,88.2212675854201,85.99013809547725,101.46419686944105,90.35491882126834,607536.0,91.10632279534109,103.44519134775375,94.15154742096504
607625,2026,0.10724779,0.08770614692653673,1334,117,683.0,0.088743456,536.0,0.12923379,115.0,0.114673555,"Lugo, Seth",KC,37.652486995323656,81.47873049298548,87.7763402557895,87.11546714864694,95.97812184780588,607625.0,88.60707368421052,106.40474385964917,95.58411228070179
608032,2026,0.08548702,0.07692307692307693,65,5,35.0,0.07432915,16.0,0.0952218,14.0,0.10225624,"Estévez, Carlos",KC,25.3876991531089,63.08154872966335,75.57081146108732,71.14930049818588,90.60851481480368,608032.0,79.92666666666666,61.87111111111112,45.89555555555556
608331,2026,0.117866464,0.10359869138495092,917,95,562.0,0.1183814,229.0,0.12017041,126.0,0.111382365,"Fried, Max",NYY,45.98011252667928,93.97016879001892,112.14296245429367,82.41478654649117,94.81871532931693,608331.0,105.48519083969465,100.89328244274812,108.74970556161401
608337,2026,0.09645015,0.10796915167095116,389,42,159.0,0.069473185,100.0,0.117271855,128.0,0.114581466,"Giolito, Lucas",SD,31.41351114741536,72.12026672112304,71.46168989897822,81.19459388139029,95.83464340267635,608337.0,86.69123617861557,90.84286877256318,82.03301688513072
608371,2026,0.12241865,0.10326086956521739,184,19,85.0,0.075137034,95.0,0.16379364,4.0,0.14449693,"Sims, Lucas",CWS,48.50980773162493,97.7647115974374,76.79813059172716,105.43803473897002,107.92157478586778,608371.0,99.98878612716766,79.71895953757223,79.37537572254338
608372,2026,0.10854372,0.08931552587646077,1198,107,609.0,0.07796217,331.0,0.1442197,254.0,0.13647018,"Sugano, Tomoyuki",COL,38.58942880078956,82.88414320118434,78.39066237736544,95.79379565740741,104.74324649897929,608372.0,80.59822674418606,103.28735465116273,88.08780523255814
608379,2026,0.11147022,0.10410958904109589,1460,152,856.0,0.09566083,270.0,0.11072049,333.0,0.15293336,"Wacha, Michael",KC,41.16420180658896,86.74630270988345,93.57090790179431,78.11878251298853,111.41414341966347,608379.0,97.02646645367415,103.61294568690093,100.75504153354629
608566,2026,0.10357424,0.11683848797250859,582,68,274.0,0.06755272,290.0,0.14051925,18.0,0.056677043,"Márquez, Germán",SD,35.46748169366471,78.20122254049707,70.31813019975436,93.29226446559771,72.98388612967241,608566.0,85.57286573146291,100.48480961923849,87.1188376753507
608650,2026,0.11846404,0.12955465587044535,247,32,147.0,0.119692706,40.0,0.11043523,60.0,0.12080634,"Enns, Dietrich",BAL,46.22973412058743,94.34460118088114,113.22141413405599,77.94791467571764,98.7891459383237,608650.0,99.56948096885814,86.49183391003463,85.32415224913495
608718,2026,0.10387945,0.11308767471410419,787,89,415.0,0.092812404,133.0,0.11029744,235.0,0.11937507,"Suter, Brent",LAA,35.57746132454256,78.36619198681385,91.603031230523,77.77413647370938,98.16383504024871,608718.0,99.84008208902898,104.2220359789373,98.19878515077872
608723,2026,0.09993274,0.06976744186046512,215,15,132.0,0.09039725,74.0,0.11939169,8.0,0.08752582,"Voth, Austin",TOR,32.75487612358506,74.1323141853776,89.69978923574983,81.94102003445938,84.20298442650866,608723.0,91.16306976744188,85.31888372093024,79.79162790697674
615698,2026,0.11870605,0.1100196463654224,509,56,390.0,0.119384974,18.0,0.059828445,97.0,0.12667374,"Quantrill, Cal",TEX,46.353659785262906,94.53048967789437,113.0511293815478,65.16576254915655,101.14152460190981,615698.0,90.02631355328258,107.91074448373459,94.98464296137425
621053,2026,0.13709186,0.15625,96,15,64.0,0.10363683,29.0,0.2168439,3.0,0.07986281,"Ferguson, Tyler",CHC,56.64838419865808,109.97257629798712,100.7836777056391,127.8074371033548,80.79242754605832,621053.0,107.78658744131455,118.90486502347419,119.36835387323943
621074,2026,0.15978907,0.17355371900826447,121,21,73.0,0.14959782,48.0,0.17528827,0.0,0.0,"Rucker, Michael",SEA,67.7811715561991,126.67175733429865,129.28155147203682,111.89744820022722,,621074.0,103.66818181818181,110.4278181818182,109.99763636363633
621097,2026,0.11657484,0.14130434782608695,92,13,75.0,0.123543456,1.0,0.020787492,16.0,0.08989614,"Waguespack, Jacob",DET,45.21518716139039,92.82278074208558,115.91861975775379,55.0,85.24769002005087,621097.0,91.62901098901101,88.91758241758242,80.26197802197804
621107,2026,0.12964475,0.1597222222222222,144,23,77.0,0.10816998,41.0,0.17093943,26.0,0.12812461,"Eflin, Zach",BAL,52.55338665771663,103.83007998657494,104.32389167889473,109.34151944533521,101.90582137454368,621107.0,95.07108108108109,106.83972972972973,98.23054054054055
621111,2026,0.10293507,0.09154929577464789,1136,104,663.0,0.08648345,359.0,0.1370843,110.0,0.089578636,"Buehler, Walker",SD,35.12652582401063,77.68978873601594,85.3490761945561,91.28923589501116,85.02181110179188,621111.0,95.73254054054051,99.99752895752897,96.87077992277995
