pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
572955,2026,0.13364798,0.0979020979020979,286,28,91.0,0.09722196,195.0,0.15064676,0.0,0.0,"Johnson, Pierce",CIN,54.4650201549735,106.69753023246025,94.53440933046576,99.93075587907903,,572955.0,98.85846774193546,101.51016129032257,97.70427419354837
573009,2026,0.13068143,0.08713692946058091,241,21,111.0,0.11393622,64.0,0.14559862,66.0,0.14437863,"Mantiply, Joe",TOR,52.77249611456291,104.15874417184438,107.48554851110708,97.00268594435694,106.59599043907478,573009.0,111.4627678571429,90.55598214285715,99.42642857142854
573124,2026,0.116645396,0.07926829268292683,328,26,182.0,0.103880435,146.0,0.13255788,0.0,0.0,"Rogers, Taylor",MIN,44.404878981462836,91.60731847219425,99.48903946020505,88.79044537224227,,573124.0,100.39201438848919,97.64697841726617,94.8253237410072
573204,2026,0.12209646,0.1348314606741573,178,24,89.0,0.11092629,83.0,0.13292837,2.0,0.16616294,"Thielbar, Caleb",CHC,47.50855615084348,96.26283422626523,105.32026504185313,89.15337328463524,113.99666886386574,573204.0,121.97111111111113,97.38012345679013,112.10987654320988
579328,2026,0.12226885,0.12522045855379188,567,71,257.0,0.108605586,184.0,0.13854922,126.0,0.12636304,"Kikuchi, Yusei",LAA,47.69482325097749,96.54223487646624,103.05204185856034,92.7316875252873,99.83616482915954,579328.0,97.30498293515359,107.02682593856657,106.4056996587031
592094,2026,0.11834699,0.14349775784753363,223,32,54.0,0.07606529,99.0,0.13751379,70.0,0.123856984,"Adam, Jason",SD,44.92655838237015,92.38983757355523,76.53591478562545,91.78222455730769,99.01630387698602,592094.0,98.39323383084574,91.54437810945272,86.20885572139304
592332,2026,0.14839084,0.1358574610244989,898,122,486.0,0.09013924,62.0,0.13292387,350.0,0.23201723,"Gausman, Kevin",TOR,60.88956009402641,116.3343401410396,88.60524861349305,89.06324308434708,136.39561010239976,592332.0,100.92374083129583,109.5788753056235,108.21295843520782
592662,2026,0.13830917,0.13736903376018628,859,118,419.0,0.11540566,320.0,0.17468196,120.0,0.121286504,"Ray, Robbie",SF,56.352417493907204,109.5286262408608,108.66685245246065,111.39349593909819,97.78019335411241,592662.0,102.27469598965071,95.39459249676585,95.16362225097026
592773,2026,0.15373293,0.17268041237113402,388,67,241.0,0.14094086,102.0,0.17897215,45.0,0.1650326,"Stanek, Ryne",STL,63.79080173309748,120.68620259964622,124.43869588431419,113.33930134854806,113.6212435458201,592773.0,114.63556756756759,92.72740540540538,104.43421621621621
592791,2026,0.10468927,0.11313868613138686,822,93,491.0,0.08968555,209.0,0.13209838,118.0,0.11801779,"Taillon, Jameson",CHC,35.724783971994924,78.58717595799239,88.14537769304607,88.60650406090181,96.27587360339325,592791.0,94.23940460081188,100.1628416779432,99.06248985115016
592836,2026,0.1039806,0.07547169811320754,424,32,222.0,0.08449436,104.0,0.11484309,98.0,0.13659537,"Walker, Taijuan",PHI,35.204342395237525,77.80651359285629,83.69965265126368,79.65315214875274,103.89332655480868,592836.0,88.02684711199873,94.10884414253432,82.60782453881325
593958,2026,0.10694242,0.07804232804232804,756,59,444.0,0.08380673,79.0,0.115818664,232.0,0.14856279,"Rodriguez, Eduardo",AZ,37.3975564726245,81.09633470893675,82.94128561664343,80.48989439112421,108.16838968397465,593958.0,89.80231382978721,104.21029255319147,97.59577127659577
593974,2026,0.13513213,0.13218390804597702,348,46,157.0,0.107347466,59.0,0.1359709,126.0,0.17074792,"Peralta, Wandy",SD,55.22843690889789,107.84265536334684,101.8094234606135,91.04808197793707,116.02390653021689,593974.0,98.83363934426231,99.00314754098362,99.56354098360656
594580,2026,0.1291235,0.08814589665653495,329,29,148.0,0.11047702,123.0,0.15272413,58.0,0.12665452,"Moll, Sam",CIN,51.61320275031311,102.41980412546965,104.88720739043868,100.48479150953018,100.0,594580.0,98.54105633802818,88.46028169014082,92.56338028169016
594798,2026,0.15943247,0.17415730337078653,712,124,336.0,0.11741647,258.0,0.22626525,114.0,0.13442142,"deGrom, Jacob",TEX,65.97706537049638,123.96559805574456,110.33216937261987,131.0145768298496,103.38711984850335,594798.0,110.53165487977373,114.95162659123056,123.5505799151344
594835,2026,0.10656844,0.07142857142857142,84,6,47.0,0.09288597,14.0,0.13929346,22.0,0.11804838,"Gonzales, Marco",SD,36.98656179780247,80.47984269670371,90.76338519763685,93.1186484069913,96.36029497658366,,,,
595014,2026,0.16667256,0.13733905579399142,233,32,112.0,0.119418435,117.0,0.21286811,0.0,0.0,"Treinen, Blake",LAD,69.70889974673442,129.56334962010163,111.85462230695393,126.01381822554775,,595014.0,109.3147692307692,109.29497435897439,113.77846153846156
595345,2026,0.13738243,0.1346153846153846,312,42,95.0,0.08532093,216.0,0.16072455,0.0,0.0,"Okert, Steven",HOU,56.13249784063569,109.19874676095354,84.06364777127472,104.06537104140662,,595345.0,113.20220374103947,103.97946404569892,111.92058915770608
596001,2026,0.121498704,0.06666666666666667,255,17,92.0,0.09467584,104.0,0.138518,55.0,0.13374361,"Junis, Jakob",TEX,47.086166181119545,95.62924927167931,92.35975705643583,92.6537198269035,103.05181460542889,596001.0,90.78318725099604,111.96565737051795,102.20693227091635
596133,2026,0.14030065,0.12987012987012986,308,40,207.0,0.123948984,0.0,0.0,101.0,0.17381349,"Weaver, Luke",NYM,57.206593417183576,110.80989012577537,115.34970956102435,,116.92215467918146,596133.0,99.0223970037453,106.34074906367043,107.91116104868914
596295,2026,0.13363138,0.09210526315789473,76,7,40.0,0.0940031,22.0,0.20461851,14.0,0.13530381,"Gomber, Austin",TEX,54.41508698898117,106.62263048347177,91.81172363996328,122.45240345397602,103.63970502341634,,,,
601713,2026,0.13366327,0.12146892655367232,354,43,236.0,0.13168542,118.0,0.13761896,0.0,0.0,"Pivetta, Nick",SD,54.51506489776068,106.77259734664102,119.1769137669155,91.94266780920962,,601713.0,101.93583038869257,103.74572438162542,106.49696113074205
605130,2026,0.12823454,0.14414414414414414,333,48,112.0,0.08431136,217.0,0.15082084,0.0,0.0,"Barlow, Scott",ATH,51.01979983393929,101.52969975090893,83.45155828528378,100.0,,605130.0,89.5882437275986,80.2356989247312,71.0410035842294
605135,2026,0.12713672,0.09620596205962059,738,71,461.0,0.10410454,233.0,0.18280892,44.0,0.07364162,"Bassitt, Chris",BAL,50.33941013808617,100.50911520712926,99.62532910068022,114.96007328723827,76.93824119090789,605135.0,96.91112375533427,100.72955903271698,96.45763869132293
605182,2026,0.11219848,0.18867924528301888,53,10,34.0,0.113609895,5.0,0.05665666,14.0,0.12860712,"Clevinger, Mike",PIT,41.43455647256131,87.15183470884196,107.2549844664756,62.69864599474947,101.23011677311621,,,,
605218,2026,0.12108622,0.2222222222222222,99,22,53.0,0.12031773,30.0,0.13832845,16.0,0.09130267,"Edwards Jr., Carl",NYM,46.849287821595745,95.27393173239362,112.61461485600113,92.3398274105351,83.97609346978311,605218.0,87.790101010101,95.76666666666667,86.2848484848485
605280,2026,0.12195631,0.10504774897680765,733,77,427.0,0.12093053,198.0,0.1281962,108.0,0.11457215,"Holmes, Clay",NYM,47.368289880091275,96.05243482013691,113.00698339206042,86.66069865145194,94.82007392586036,605280.0,101.47033647375504,103.71550471063259,102.80452220726785
605288,2026,0.123730525,0.08930987821380243,739,66,428.0,0.11069755,177.0,0.14772557,134.0,0.13366331,"Houser, Adrian",SF,48.38679724968689,97.58019587453035,105.03109003802123,98.19531486643054,102.88474254244518,605288.0,92.41501766784451,111.89416961130745,105.52869257950529
605400,2026,0.11436159,0.11562115621156212,813,94,446.0,0.08433035,256.0,0.1646207,111.0,0.11911474,"Nola, Aaron",PHI,42.734620072038005,89.101930108057,83.57616708147461,106.7278547408378,96.78073385735655,605400.0,104.81550408719346,97.68904632152588,102.50485013623978
605447,2026,0.13679099,0.1341991341991342,231,31,108.0,0.08115739,113.0,0.19508606,10.0,0.07889955,"Romano, Jordan",LAA,55.595121018537164,108.39268152780575,80.5104818685342,118.88197714867863,79.72446640104008,605447.0,99.58281249999997,80.13750000000002,77.88364583333335
605452,2026,0.12108206,0.15053763440860216,93,14,47.0,0.104927935,18.0,0.18917531,27.0,0.1074577,"Ross, Joe",AZ,46.80170354156966,95.20255531235449,100.30653837949885,117.30566090666113,91.35234200596926,605452.0,84.4686956521739,89.0454347826087,79.76
605483,2026,0.15691246,0.2077922077922078,77,16,32.0,0.101545796,31.0,0.17112364,14.0,0.2519972,"Snell, Blake",LAD,65.07162721267756,122.60744081901633,97.57135159482414,109.62294443144637,145.0,605483.0,119.04675324675325,92.82493506493508,105.31402597402598
605488,2026,0.12393793,0.11519607843137254,816,94,377.0,0.0824807,273.0,0.1446421,166.0,0.18404111,"Springs, Jeffrey",ATH,48.569891199056045,97.85483679858407,81.99741677178429,96.50647834503036,121.80874526829048,605488.0,97.67775182481752,105.29532846715327,102.33862773722626
605540,2026,0.11071244,0.11694510739856802,419,49,303.0,0.10181178,25.0,0.1098627,87.0,0.14141624,"Woodruff, Brandon",MIL,39.970489434470565,84.95573415170585,97.8470109716161,77.33303420864358,105.79304351886982,605540.0,96.57239709443098,100.83423728813558,96.06082324455203
606303,2026,0.14842223,0.12626262626262627,198,25,101.0,0.0955674,91.0,0.2107494,6.0,0.092849694,"Payamps, Joel",ATL,60.97178941345312,116.45768412017969,93.12554607069112,124.84859067580746,84.68294522525841,606303.0,95.59774834437086,102.84635761589406,99.65655629139074
606996,2026,0.13914992,0.07885304659498207,279,22,84.0,0.09534339,133.0,0.15278487,62.0,0.16925155,"Hart, Kyle",SD,56.744897501960814,110.11734625294122,92.97387801683128,100.55407697587434,115.45568126827574,606996.0,107.28470588235294,90.90501960784312,96.92800000000001
607067,2026,0.11417648,0.10669975186104218,806,86,452.0,0.081999436,203.0,0.13345785,151.0,0.18457322,"Rea, Colin",CHC,42.49690947970369,88.74536421955554,81.57024353242551,89.51005964764916,122.0472064538283,607067.0,93.45046157076203,100.57377680248041,94.20456610101822
607074,2026,0.1604748,0.11538461538461539,78,9,44.0,0.13561061,25.0,0.19737235,9.0,0.17953989,"Rodón, Carlos",NYY,66.48364099679148,124.72546149518722,122.37025359151983,120.00466519882094,120.27553359895992,607074.0,108.90025974025973,70.71428571428571,78.69532467532467
607192,2026,0.11944424,0.13728323699421965,692,95,362.0,0.09300035,325.0,0.14912058,0.0,0.0,"Glasnow, Tyler",LAD,45.434777023875476,93.15216553581321,91.00915449043947,98.96051046789682,,607192.0,103.58421404682274,96.1651170568562,101.60240802675584
607200,2026,0.12287253,0.0725925925925926,675,49,341.0,0.10129553,258.0,0.16151792,76.0,0.08849425,"Fedde, Erick",CWS,47.926545383014165,96.88981807452124,97.22560879704238,104.49812390884493,82.92214782309897,607200.0,90.53131964610131,105.67993339631323,96.9137772521377
607259,2026,0.1165833,0.08388814913448735,751,63,448.0,0.1006565,93.0,0.095065504,209.0,0.16075937,"Martinez, Nick",TB,44.24542534824603,91.36813802236904,96.8783855082971,70.56500877834259,112.3118813249857,607259.0,100.01220389805101,105.55118440779609,104.4495052473763
607455,2026,0.13421711,0.11388888888888889,360,41,187.0,0.098487325,158.0,0.17870292,15.0,0.11106463,"Banda, Anthony",MIN,54.81777662818945,107.22666494228417,95.18456483207798,113.23678548510426,92.76627677743116,607455.0,99.59584569732938,84.90866468842732,85.54955489614248
607481,2026,0.11914843,0.11016949152542373,236,26,132.0,0.09654728,103.0,0.14902273,0.0,0.0,"Bummer, Aaron",ATL,45.13134699567541,92.69702049351311,93.87381569998948,98.82164326306469,,607481.0,102.83672566371679,94.26044247787611,94.80814159292035
607536,2026,0.11943034,0.11785095320623917,577,68,248.0,0.08936678,232.0,0.15731658,97.0,0.105679415,"Freeland, Kyle",COL,45.38450382775747,93.0767557416362,87.76930638572489,102.08400128650742,90.3659333241686,607536.0,92.447421875,104.83500000000001,96.60089843750002
607625,2026,0.10433165,0.08799048751486326,841,74,441.0,0.08938481,336.0,0.12275418,64.0,0.11060648,"Lugo, Seth",KC,35.46948250348606,78.2042237552291,87.86403808710955,84.22059272869984,92.48897708101074,607625.0,88.18923280423282,106.92388888888888,94.03716931216928
608032,2026,0.08548702,0.07692307692307693,65,5,35.0,0.07432915,16.0,0.0952218,14.0,0.10225624,"Estévez, Carlos",KC,25.061158895641306,62.591738343461955,75.0326458636947,71.02576954886696,88.36405188222803,608032.0,79.78666666666666,62.535555555555554,46.19111111111112
608331,2026,0.11745627,0.10630841121495327,856,91,525.0,0.11748314,213.0,0.12063001,118.0,0.111607864,"Fried, Max",NYY,44.510394029531625,91.76559104429744,110.50556475834648,82.96102869153225,93.04112592822538,608331.0,106.22740654205612,102.21179906542055,110.1367523364486
608371,2026,0.12241865,0.10326086956521739,184,19,85.0,0.075137034,95.0,0.16379364,4.0,0.14449693,"Sims, Lucas",CWS,47.787653711508185,96.68148056726227,75.30080970394238,106.19599507547542,106.68634182210093,608371.0,97.94726190476187,79.67988095238096,77.33440476190475
608372,2026,0.10704032,0.08490566037735849,742,63,383.0,0.08060006,196.0,0.14473648,159.0,0.12597156,"Sugano, Tomoyuki",COL,37.497037170087324,81.245555755131,80.18917571779096,96.57758691669106,99.50841627890608,608372.0,79.72666666666667,103.78180428134559,87.99795107033638
608379,2026,0.109343804,0.10526315789473684,817,86,502.0,0.096204974,122.0,0.114470266,193.0,0.1402778,"Wacha, Michael",KC,39.11043990597359,83.6656598589604,93.57643840552078,79.30004054030962,105.26696252184196,608379.0,97.78079889807165,101.16429752066118,99.10022038567493
608566,2026,0.10357424,0.11683848797250859,582,68,274.0,0.06755272,290.0,0.14051925,18.0,0.056677043,"Márquez, Germán",SD,34.928372787322445,77.39255918098367,69.97071454265044,94.2537395147194,69.40662498198782,608566.0,87.35150300601204,100.77507014028055,88.71667334669341
608650,2026,0.11494582,0.13537117903930132,229,31,134.0,0.11420265,38.0,0.11381197,57.0,0.11744886,"Enns, Dietrich",BAL,43.3682771043889,90.05241565658335,107.87382425795786,78.74781245538864,96.02188858366895,608650.0,100.16984455958548,89.36891191709843,88.43647668393783
608718,2026,0.10229225,0.12215320910973085,483,59,250.0,0.09236712,84.0,0.102978274,145.0,0.11829058,"Suter, Brent",LAA,34.49154143029756,76.73731214544634,90.43177527320981,73.66889248532387,96.52879529399564,608718.0,101.21129059665085,96.6114987529805,91.1873852330967
615698,2026,0.114291266,0.11583011583011583,259,30,192.0,0.11279934,7.0,0.09471049,60.0,0.12134988,"Quantrill, Cal",TEX,42.675581400781404,89.01337210117211,106.87445392930888,70.07467483920118,97.86297783189522,615698.0,88.25911646586344,106.84136546184736,92.89020080321285
621107,2026,0.12964475,0.1597222222222222,144,23,77.0,0.10816998,41.0,0.17093943,26.0,0.12812461,"Eflin, Zach",BAL,52.027247456842694,103.04087118526404,102.70513051518716,109.45342693860896,100.81956715865996,621107.0,94.92297297297297,107.50783783783784,98.53054054054054
621111,2026,0.10272997,0.08835904628330996,713,63,393.0,0.085399434,242.0,0.13568163,78.0,0.08781462,"Buehler, Walker",SD,34.64042223806083,76.96063335709124,84.3011870299029,90.7986132823712,82.60510375231324,621111.0,94.76534810126583,96.66208860759494,92.57193037974683
621112,2026,0.1235346,0.07191780821917808,292,21,198.0,0.11673089,65.0,0.15218458,28.0,0.10931425,"Blackburn, Paul",NYY,48.24912436640534,97.37368654960801,109.56822472679019,100.34625012184834,91.92645595951133,621112.0,91.45346007604563,100.51817490494297,94.04935361216728
621121,2026,0.106852606,0.11716171617161716,606,71,332.0,0.08853791,197.0,0.13142708,77.0,0.12294756,"McCullers Jr., Lance",HOU,37.194762880304665,80.792144320457,87.09193565560858,88.13894823358211,98.6876724688564,621121.0,97.26280991735537,96.30066115702478,96.37064462809916
621237,2026,0.17223366,0.14098360655737704,305,43,293.0,0.17358059,3.0,0.18261248,0.0,0.0,"Alvarado, José",PHI,71.61121948068579,132.41682922102868,137.38900091090633,114.84664025963949,,621237.0,124.90914498141262,87.26490706319701,116.5546468401487
621242,2026,0.14359097,0.1125,160,18,83.0,0.08836494,74.0,0.20711432,0.0,0.0,"Díaz, Edwin",LAD,58.63092442912625,112.94638664368938,86.79346074575503,123.34017357776983,,621242.0,106.38511278195489,93.87428571428572,97.14601503759397
621366,2026,0.15131181,0.13389121338912133,239,32,84.0,0.119927034,121.0,0.1803771,29.0,0.12949349,"Borucki, Ryan",SF,62.502962829912676,118.754444244869,112.42163704939465,113.75576196290628,101.80650859390319,621366.0,100.50829059829059,97.01957264957262,102.29290598290595
621381,2026,0.10486057,0.11221122112211221,303,34,175.0,0.08685246,86.0,0.14177175,42.0,0.10431428,"Strahm, Matt",KC,35.9711059072946,78.9566588609419,86.07575730118958,94.77200923924832,89.85692917996906,621381.0,102.42959999999997,85.91808000000003,89.39031999999995
621383,2026,0.12590066,0.13019390581717452,361,47,134.0,0.104657434,208.0,0.14391501,15.0,0.0641513,"Banks, Tanner",PHI,49.524738169030826,99.28710725354624,100.03405747864554,96.00641694212146,73.79263751790087,621383.0,101.11601208459217,104.51740181268879,102.83135951661632
622088,2026,0.14686283,0.08695652173913043,69,6,24.0,0.10978213,45.0,0.1666392,0.0,0.0,"Antone, Tejay",CIN,60.029510565529435,115.04426584829415,104.38704525006348,107.2683124747127,,622088.0,97.0190243902439,106.20195121951218,101.03560975609756
622491,2026,0.1277115,0.13763702801461633,821,113,518.0,0.10303452,210.0,0.18309908,92.0,0.14025179,"Castillo, Luis",SEA,50.65653832232646,100.98480748348969,98.87505051400375,115.18954539849031,105.17992607413964,622491.0,97.29192462987892,111.76823687752356,107.98804845222072
622554,2026,0.11812174,0.12048192771084337,332,40,179.0,0.09017808,112.0,0.14993702,38.0,0.15640864,"Domínguez, Seranthony",CWS,44.82336603133436,92.23504904700154,88.6959378714617,99.51520849046982,110.76976651377419,622554.0,108.98816326530614,89.96047619047616,97.75047619047619
622608,2026,0.12451286,0.12968299711815562,347,45,269.0,0.12614252,49.0,0.14211322,25.0,0.072329685,"Senzatela, Antonio",COL,48.752506939331376,98.12876040899707,116.17795671535578,95.06534578747069,76.66741638766975,622608.0,102.28857142857144,108.9959270516717,108.16796352583583
622663,2026,0.1303563,0.101159114857745,949,96,621.0,0.115196005,263.0,0.17273311,65.0,0.10373217,"Severino, Luis",ATH,52.58489850629314,103.87734775943971,108.50636904752876,110.40169566738727,89.44117316757229,622663.0,107.86283737024225,100.30569780853516,106.70329873125725
623149,2026,0.110487275,0.15139442231075698,251,38,147.0,0.09078099,104.0,0.13834134,0.0,0.0,"Sewald, Paul",AZ,39.81971179621526,84.7295676943229,89.0546503707022,92.41861015583689,,623149.0,108.40818181818183,100.03190909090911,104.08527272727272
623211,2026,0.11785996,0.13758389261744966,298,41,163.0,0.11812224,6.0,0.13171664,128.0,0.11747701,"Brazobán, Huascar",NYM,44.71961946134465,92.07942919201697,111.12391065792275,88.32733009850458,96.10667344519132,623211.0,97.96154282834179,97.71058678409422,97.698776560469
