pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
518876,2026,0.11226477,0.10005851375073142,1709,171,878.0,0.07907801,380.0,0.13636307,445.0,0.15780939,"Kelly, Merrill",AZ,42.37679842225928,88.56519763338892,81.50514017513538,91.50618568131841,113.47388123652352,518876.0,89.87194899817852,100.89366120218585,95.35361262902246
518886,2026,0.1041009,0.12357414448669202,526,65,385.0,0.09161159,125.0,0.14400609,12.0,0.07823921,"Kimbrel, Craig",TB,37.04525797790666,80.56788696685999,90.88090897573039,95.59269798463828,80.43750476741795,518886.0,110.00939303258309,95.03872909383948,105.04102532215336
519141,2026,0.11410735,0.08333333333333333,504,42,357.0,0.109205626,131.0,0.1281246,0.0,0.0,"Pomeranz, Drew",LAA,43.60952486323394,90.41428729485091,106.03742260770704,87.44563273316088,,519141.0,106.20313257877439,99.82817817761676,107.08978574713674
519242,2026,0.14069615,0.15330823023130716,1859,285,910.0,0.093622014,731.0,0.19115056,217.0,0.16865166,"Sale, Chris",ATL,58.20939181379195,112.31408772068792,92.46160249808003,119.77016345955306,118.2871768622704,519242.0,117.7408946772367,108.30056625141567,120.36171007927511
527048,2026,0.09681687,0.09345106696100074,1359,127,836.0,0.09295558,110.0,0.11007161,411.0,0.10110135,"Pérez, Martín",ATL,32.72319848809825,74.08479773214736,91.96565262441808,78.54473368809391,90.31991404162207,527048.0,86.75599811175594,102.10175152654082,91.64091345608122
542888,2026,0.11439999,0.11696869851729819,607,71,438.0,0.103338405,165.0,0.14342605,0.0,0.0,"Armstrong, Shawn",CLE,43.91317702035054,90.86976553052581,100.73169096578566,95.07644666542906,,542888.0,101.72895104895105,89.81020979020984,89.48737762237764
543037,2026,0.12249821,0.10574018126888217,993,105,501.0,0.09686303,316.0,0.1547333,147.0,0.13548768,"Cole, Gerrit",NYY,49.41049397321321,99.11574095981982,94.83404112485594,101.83535523719021,105.32100522156298,543037.0,102.72145766345123,106.09959271168276,105.83882100750263
543056,2026,0.11116744,0.07635467980295567,406,31,310.0,0.10732904,95.0,0.124860294,0.0,0.0,"Coulombe, Danny",BOS,41.53790525513718,87.30685788270577,104.70839503180262,85.56122457779878,,543056.0,94.95007832898172,90.62584856396862,92.4490339425588
543135,2026,0.14528167,0.15970654627539504,1772,283,715.0,0.09847411,406.0,0.15377964,651.0,0.19139108,"Eovaldi, Nathan",TEX,60.9828565903093,116.47428488546394,96.19419871443812,101.2310127623106,129.4872583052151,543135.0,96.1146535796767,107.41683602771361,105.86442263279451
543243,2026,0.11435913,0.10506085842408712,1561,164,917.0,0.09113366,559.0,0.15692402,85.0,0.084994234,"Gray, Sonny",BOS,43.870146701408615,90.80522005211293,90.22018716675952,102.49808949833186,83.5850243880086,543243.0,101.41016880486157,96.66364618501012,101.39104659014181
543309,2026,0.035864852,0.0196078431372549,51,1,0.0,0.0,0.0,0.0,0.0,0.0,"Higashioka, Kyle",TEX,21.4276582796835,57.14148741952525,,,,543309.0,32.036862745098034,101.11607843137256,40.67921568627452
543510,2026,0.03854472,0.031746031746031744,63,2,0.0,0.0,1.0,0.056459416,0.0,0.0,"McCann, James",AZ,23.089385364820867,59.6340780472313,,61.45233314301014,,543510.0,45.326493506493506,81.30857142857143,31.18493506493507
544150,2026,0.1254066,0.11813643926788686,601,71,443.0,0.124684975,47.0,0.101504356,110.0,0.13929372,"Suárez, Albert",BAL,50.696849203184556,101.04527380477683,117.38715259619445,73.7346473526277,106.70735087014668,544150.0,85.13986577181208,104.30026845637582,91.64352348993287
547179,2026,0.104428835,0.0851619644723093,1914,163,1009.0,0.09123869,528.0,0.13052377,376.0,0.10345805,"Lorenzen, Michael",COL,37.36898504273781,81.05347756410671,90.42034471254574,88.64695392642685,91.77216575952853,547179.0,86.66898703933762,100.86115294389477,89.66407734760352
547184,2026,0.122545846,0.1032258064516129,155,16,44.0,0.0765722,110.0,0.14153714,1.0,0.05634497,"Kelly, Michael",ATH,49.44625933219162,99.16938899828743,78.92101850015075,94.2025304750222,73.43228540550444,547184.0,101.42859504132232,81.27504132231405,82.42578512396695
547973,2026,0.14734347,0.1524822695035461,564,86,405.0,0.13394216,104.0,0.18985404,54.0,0.16826153,"Chapman, Aroldis",BOS,62.02048521769184,118.03072782653777,122.64526919746594,119.01395682049099,117.89025834948973,547973.0,115.6897328244275,104.20595419847332,116.79030534351148
548384,2026,0.12207765,0.10492845786963434,629,66,308.0,0.11614476,239.0,0.13329622,78.0,0.1110528,"Raley, Brooks",NYM,49.1957272631383,98.79359089470745,110.87872461406423,89.64120602539687,94.54257883547366,548384.0,110.27250000000004,90.85430555555553,99.89246527777773
552640,2026,0.16211645,0.125,432,54,219.0,0.11975535,209.0,0.20694242,0.0,0.0,"Kittredge, Andrew",BAL,68.71660690100057,128.07491035150088,113.76510822737447,125.30762028541037,,552640.0,98.40775609756096,103.61297560975606,100.00346341463413
554430,2026,0.11832731,0.15459249676584735,1546,239,961.0,0.09738162,345.0,0.13766979,240.0,0.1743925,"Wheeler, Zack",PHI,46.71012640215701,95.06518960323551,95.17764064560049,92.2028858428707,120.82842964952542,554430.0,104.05332469215813,107.84716785482829,113.1188075178224
571510,2026,0.11653727,0.12667946257197696,1042,132,488.0,0.07499515,265.0,0.12274823,289.0,0.18098935,"Boyd, Matthew",CHC,45.63388556858915,93.45082835288372,76.8331899582954,85.03107010562954,123.93627705434193,571510.0,96.09381395348838,109.33523255813952,102.09181395348837
571578,2026,0.13241391,0.09978768577494693,1413,141,756.0,0.10376332,409.0,0.18907727,247.0,0.12672512,"Corbin, Patrick",TOR,54.13163020430745,106.19744530646118,101.2203463855255,118.30321158646967,100.86372915536097,571578.0,93.47902335456475,102.80060863411184,96.93089879688608
571927,2026,0.13176408,0.10414560161779575,989,103,478.0,0.11480155,220.0,0.11308017,291.0,0.17375226,"Matz, Steven",TB,53.86089751791643,105.79134627687463,109.98172712643444,80.86336720765895,120.66203236909928,571927.0,97.85642701525053,104.59771241830065,101.3557080610022
571945,2026,0.10807334,0.07217165149544863,1538,111,765.0,0.085698426,657.0,0.12977707,115.0,0.13384604,"Mikolas, Miles",WSH,39.586665077311395,84.37999761596708,86.15213795936344,88.35367358278108,104.24433377197366,571945.0,89.97878491141935,109.0601800504644,97.3470151543517
571948,2026,0.12337135,0.07142857142857142,588,42,326.0,0.10001095,166.0,0.15703054,92.0,0.14521638,"Milner, Hoby",CHC,49.69644426575061,99.5446663986259,97.63348293793908,102.55352015538766,109.21226280488153,571948.0,105.81716312056739,99.24588652482267,102.08432624113476
572143,2026,0.112448424,0.1054421768707483,294,31,192.0,0.109761,74.0,0.12934776,28.0,0.08621391,"Smith, Burch",DET,42.56641986863232,88.84962980294848,106.51048152961204,87.98068466525754,83.92980071629376,572143.0,97.05754906556858,88.0985289832119,88.63614393411466
572955,2026,0.13696744,0.1124031007751938,516,58,190.0,0.10312656,326.0,0.15669063,0.0,0.0,"Johnson, Pierce",CIN,56.83482516313604,110.25223774470406,100.29799774609451,102.44269293385304,,572955.0,99.17391650099403,99.2555864811133,93.1830616302187
573009,2026,0.12935428,0.08333333333333333,276,23,127.0,0.11217171,75.0,0.14115433,74.0,0.14688382,"Mantiply, Joe",TOR,52.58143324420895,103.87214986631344,107.72338535399767,94.14359711909972,109.60147105315562,573009.0,111.75822393822394,90.86648648648647,101.80625482625481
573124,2026,0.12292112,0.07323943661971831,710,52,357.0,0.102870345,345.0,0.14338566,0.0,0.0,"Rogers, Taylor",MIN,49.51776926444078,99.27665389666117,100.13544645200001,95.0187350339219,,573124.0,105.65523219814236,97.5674303405573,98.32145510835919
573204,2026,0.116118774,0.1486725663716814,565,84,224.0,0.09500111,333.0,0.12996511,2.0,0.17138414,"Thielbar, Caleb",CHC,45.27755299356028,92.91632949034042,93.54899643921308,88.50086325113783,119.41378691502565,573204.0,114.46535580524348,100.69883895131085,109.73531835205995
579328,2026,0.12226885,0.12522045855379188,567,71,257.0,0.108605586,184.0,0.13854922,126.0,0.12636304,"Kikuchi, Yusei",LAA,49.26735249852721,98.90102874779082,105.74481099697925,92.7605920560548,100.67164265043274,579328.0,97.75737463126846,102.98424778761061,102.60867256637167
592094,2026,0.13294837,0.1486013986013986,572,85,133.0,0.08757041,257.0,0.14885074,182.0,0.14365368,"Adam, Jason",SD,54.563363227721894,106.84504484158285,87.50644696479029,97.94419493675927,108.3768933893954,592094.0,97.90866544789763,97.14285191956124,93.62325411334554
592155,2026,0.13883294,0.16176470588235295,340,55,288.0,0.14063439,41.0,0.13528712,11.0,0.104883865,"Booser, Cam",TB,57.57554130793716,111.36331196190574,126.32575308803379,90.92227146948997,92.36054836564793,592155.0,113.83937716262976,101.85065743944641,108.13432525951559
592332,2026,0.14660124,0.133629191321499,2028,271,1046.0,0.0845313,205.0,0.15048918,775.0,0.22947425,"Gausman, Kevin",TOR,61.660610983347595,117.4909164750214,85.38742111201908,99.20720132186818,137.72432316703794,592332.0,97.8560329726945,107.71094281298303,105.20060793405459
592454,2026,0.13435285,0.10096153846153846,208,21,64.0,0.09703063,16.0,0.11234793,128.0,0.15576458,"Kahnle, Tommy",BOS,55.37144084821797,108.05716127232697,94.94886681769663,80.61409852536416,112.54249795726614,592454.0,90.11976190476193,91.67869047619048,82.51761904761904
592662,2026,0.12391048,0.12058526740665994,1982,239,926.0,0.11108228,726.0,0.14707702,329.0,0.10914974,"Ray, Robbie",SF,49.98214651277589,99.97321976916383,106.99010741825369,97.16878705314616,93.85341143950865,592662.0,95.17668829968532,91.9466072603987,88.37105462656554
592773,2026,0.14700878,0.1406896551724138,725,102,446.0,0.13279228,170.0,0.17711331,107.0,0.15939468,"Stanek, Ryne",STL,61.8746885364601,117.81203280469015,121.98983427299123,113.02602675913289,114.35891977690079,592773.0,110.63162659123066,94.12008486562941,102.39103253182468
592779,2026,0.13608564,0.14130434782608695,184,26,105.0,0.1141715,46.0,0.18942733,33.0,0.1314574,"Stewart, Brock",LAD,56.39047513676606,109.58571270514909,109.38118914636385,118.53551331659574,103.12374531825084,592779.0,107.412,100.06908108108108,108.45708108108107
592791,2026,0.11098498,0.11975116640746501,1286,154,720.0,0.09243732,354.0,0.1417099,208.0,0.122577004,"Taillon, Jameson",CHC,41.43530057587082,87.15295086380623,91.46075861282227,94.32013029390569,99.07221207761916,592791.0,92.53965087281797,101.90698254364091,99.10004987531167
592836,2026,0.1039806,0.07547169811320754,424,32,222.0,0.08449436,104.0,0.11484309,98.0,0.13659537,"Walker, Taijuan",PHI,36.707353841593786,80.06103076239069,85.30009780347541,81.58118974531547,105.80047415567635,592836.0,88.48643808798026,93.20046026698903,82.40158012298313
593958,2026,0.109711535,0.09160696008188332,1954,179,1174.0,0.088519216,255.0,0.12953599,523.0,0.14785057,"Rodriguez, Eduardo",AZ,40.853946715541746,86.28092007331261,88.54950511450784,88.13076022791793,110.07724379893654,593958.0,90.8967769940314,108.26897449810097,101.92973412913729
593974,2026,0.1407061,0.11163895486935867,842,94,400.0,0.11229264,147.0,0.15058343,289.0,0.1760268,"Peralta, Wandy",SD,58.30983578969756,112.46475368454634,107.78530853280972,99.31663461378072,121.34366770466481,593974.0,100.10415810123742,105.04434734580708,106.00198288263189
594027,2026,0.15698351,0.15428571428571428,350,54,296.0,0.15585475,41.0,0.17227703,13.0,0.13445139,"Guerrero, Tyron",BOS,66.53197877648795,124.79796816473191,134.4562982587811,110.289537353887,104.6452314032028,594027.0,110.83999999999997,106.81184523809523,113.63642857142857
594580,2026,0.1332698,0.1,800,80,380.0,0.11383908,284.0,0.1635652,128.0,0.12446495,"Moll, Sam",CIN,54.72244700643972,107.08367050965958,109.05400231734448,105.21286033778497,99.64827247716936,594580.0,101.7867107001321,92.94895640686919,96.77503302509905
594798,2026,0.15983665,0.17660818713450294,1710,302,748.0,0.10855849,722.0,0.22304349,232.0,0.13027582,"deGrom, Jacob",TEX,67.60355329377455,126.40532994066183,105.68655363782219,130.9242594378503,102.53786786432804,594798.0,108.6535844614479,108.09927015891698,117.21560918187166
594835,2026,0.10518875,0.07518796992481203,133,10,64.0,0.07281223,33.0,0.119072855,35.0,0.15323985,"Gonzales, Marco",SD,37.8311171546832,81.7466757320248,73.67424691196621,82.90266996016132,112.09454848481636,594835.0,91.4795918367347,92.77795918367347,80.22897959183672
595014,2026,0.15223786,0.1306532663316583,398,52,225.0,0.11924023,166.0,0.19968005,2.0,0.046596434,"Treinen, Blake",LAD,64.21158606776467,121.317379101647,113.27711213848816,122.92356811527625,70.9420230987086,595014.0,107.43935135135132,104.72410810810813,107.01605405405408
595345,2026,0.14737028,0.15121951219512195,820,124,258.0,0.087967664,560.0,0.17510666,1.0,0.044421744,"Okert, Steven",HOU,62.09435110631927,118.14152665947891,88.18356493952581,112.09480577383864,70.0578560541435,595345.0,115.21641660130763,104.68531281573546,116.02113878832922
596001,2026,0.12166047,0.09252669039145907,562,52,206.0,0.085626215,242.0,0.14796278,110.0,0.13106339,"Junis, Jakob",TEX,49.05234920467622,98.57852380701434,86.06896050497396,97.50191050166814,102.79772692482948,596001.0,93.12579497936349,109.27203758010208,101.81409620397523
596133,2026,0.14355308,0.15625,640,100,419.0,0.12700687,1.0,0.1675249,215.0,0.1762502,"Weaver, Luke",NYM,59.87572982738678,114.81359474108017,118.61127885558935,107.30086945122524,121.52113457063419,596133.0,102.59154882154881,107.59868686868687,111.08377104377104
596295,2026,0.13363138,0.09210526315789473,76,7,40.0,0.0940031,22.0,0.20461851,14.0,0.13530381,"Gomber, Austin",TEX,54.84254689613344,107.26382034420016,92.64545084251483,124.23928280040104,105.11719948036067,,,,
601713,2026,0.13366327,0.12146892655367232,354,43,236.0,0.13168542,118.0,0.13761896,0.0,0.0,"Pivetta, Nick",SD,54.882735055184895,107.32410258277734,121.83237794828372,92.07750125628324,,601713.0,102.23816254416961,103.30671378091871,106.4903886925795
605130,2026,0.13624527,0.13687600644122383,621,85,169.0,0.07523864,444.0,0.15965877,0.0,0.0,"Barlow, Scott",ATH,56.65551202350676,109.98326803526014,77.52263699206249,103.7832791741821,,605130.0,91.49934819897078,80.74030874785586,73.87073756432244
605135,2026,0.12215903,0.09368836291913216,1014,95,648.0,0.10281043,317.0,0.16958773,49.0,0.07119968,"Bassitt, Chris",BAL,49.231544808734874,98.84731721310231,100.08126716439519,108.49381431868159,76.50989246094676,605135.0,95.97415475887603,99.77615452786502,95.69714030429469
605154,2026,0.105278976,0.0990990990990991,111,11,45.0,0.074097976,57.0,0.13407041,9.0,0.07883822,"Brebbia, John",COL,37.979514782308165,81.96927217346224,75.28518551374006,90.39145529875054,80.73303741746943,605154.0,86.59765957446808,119.17914893617021,98.04446808510639
605182,2026,0.11219848,0.18867924528301888,53,10,34.0,0.113609895,5.0,0.05665666,14.0,0.12860712,"Clevinger, Mike",PIT,42.32896435871491,88.49344653807236,108.79532701473254,62.77681525824056,101.8269278296395,,,,
605218,2026,0.12108622,0.2222222222222222,99,22,53.0,0.12031773,30.0,0.13832845,16.0,0.09130267,"Edwards Jr., Carl",NYM,48.62092332231594,97.9313849834739,114.09869326511193,92.5140029555696,85.74186442335694,605218.0,88.10121212121213,95.00666666666666,86.0880808080808
605280,2026,0.124157704,0.10265700483091787,828,85,477.0,0.12414024,230.0,0.12921725,121.0,0.11460928,"Holmes, Clay",NYM,50.05356068930433,100.08034103395649,116.96963448492414,87.82939619891934,95.95496605913449,605280.0,101.50313022700117,102.56948626045401,102.1988769414576
605288,2026,0.11451207,0.08421052631578947,1425,120,907.0,0.10261607,281.0,0.13836583,237.0,0.13175584,"Houser, Adrian",SF,44.041598985580244,91.06239847837037,100.02708893700081,92.5758375415093,103.45124622970432,605288.0,89.080167243029,107.3798833944167,98.57156320378883
605335,2026,0.118174076,0.11,100,11,37.0,0.07288789,35.0,0.12586379,27.0,0.17324813,"Leibrandt, Brandon",CIN,46.59683554297825,94.89525331446737,74.1654355032505,86.07392929681534,120.1774995126496,605335.0,88.01793814432989,94.28927835051546,87.51505154639176
605400,2026,0.117224276,0.12385786802030457,1970,244,993.0,0.08268643,688.0,0.16055106,280.0,0.13345002,"Nola, Aaron",PHI,46.06204725795873,94.0930708869381,84.11584250792875,104.12277440033046,103.91256517020834,605400.0,105.4182215122471,102.72389776357831,107.12431309904153
605447,2026,0.13429892,0.13150684931506848,365,48,163.0,0.086810604,192.0,0.17750227,10.0,0.07885369,"Romano, Jordan",LAA,55.28912576981391,107.93368865472087,86.80285801621582,113.18612905913753,80.87803862551706,605447.0,95.37137463501247,82.14426643749461,76.43419727150533
605452,2026,0.13520384,0.15942028985507245,207,33,91.0,0.106346,72.0,0.18091658,42.0,0.12479488,"Ross, Joe",TEX,55.62061564828265,108.43092347242398,103.41539863645544,114.26602266952148,99.7761855995065,605452.0,90.0911813744351,102.50674736638273,96.04854119357118
605483,2026,0.15691246,0.2077922077922078,77,16,32.0,0.101545796,31.0,0.17112364,14.0,0.2519972,"Snell, Blake",LAD,66.39353782410433,124.59030673615649,99.21406179229349,109.47473457102053,145.0,605483.0,119.34675324675324,92.05662337662338,105.11402597402596
605488,2026,0.12038683,0.11042600896860987,1784,197,811.0,0.077750124,559.0,0.13845523,414.0,0.17951278,"Springs, Jeffrey",ATH,48.11426814282655,97.17140221423983,80.02624879132753,92.63754622196208,123.49010753905324,605488.0,97.16964571428572,100.93586285714285,97.85365714285712
605540,2026,0.10863287,0.11975116640746501,643,77,470.0,0.10128565,33.0,0.10144038,136.0,0.1350062,"Woodruff, Brandon",MIL,40.007298009412736,85.0109470141191,98.83400316164919,73.47766503011144,105.04947547168938,605540.0,94.9004709576138,104.96646781789639,99.06248037676608
606303,2026,0.14842223,0.12626262626262627,198,25,101.0,0.0955674,91.0,0.2107494,6.0,0.092849694,"Payamps, Joel",ATL,62.47400421059652,118.71100631589478,94.02128022394767,127.06099294377604,86.13872829878062,606303.0,95.99589403973512,101.88662251655629,99.3246357615894
606996,2026,0.149688,0.08517350157728706,634,54,223.0,0.10782327,285.0,0.1731989,126.0,0.1706026,"Hart, Kyle",SD,62.95474202209334,119.43211303314001,104.99383156321059,110.92107376207244,118.97872534748686,606996.0,107.13147953230587,98.20759200738976,106.56825501968987
607067,2026,0.10406883,0.09819967266775777,1833,180,1034.0,0.07415101,470.0,0.1381644,329.0,0.1493883,"Rea, Colin",CHC,36.87817868887411,80.31726803331117,75.69686018828925,92.38994976905906,110.64547667967099,607067.0,94.06134205239317,99.0940102712443,93.91140940908983
607074,2026,0.13240875,0.1388888888888889,828,115,485.0,0.11646668,214.0,0.16619812,129.0,0.1362923,"Rodón, Carlos",NYY,54.09277286273779,106.13915929410669,111.16258225295034,106.5109141560381,105.66289874696118,607074.0,107.97097944377268,84.5167593712213,91.87027811366383
607192,2026,0.1196923,0.13728323699421965,692,95,362.0,0.09295911,325.0,0.1496904,0.0,0.0,"Glasnow, Tyler",LAD,47.49233058625685,96.23849587938527,92.02811757229844,98.4945927212699,,607192.0,103.89401337792643,95.40387959866223,101.40695652173915
607200,2026,0.12031484,0.07947434292866083,1598,127,794.0,0.10393548,590.0,0.1502873,210.0,0.09795521,"Fedde, Erick",CWS,48.04152262918816,97.06228394378223,101.32909428155656,98.7689872376894,88.85503252475989,607200.0,90.0014978413858,107.9818007646617,98.39492203387621
607259,2026,0.11828979,0.0862173649058895,1647,142,1037.0,0.1040833,157.0,0.10190924,450.0,0.15662484,"Martinez, Nick",TB,46.672410396673314,95.00861559500997,101.49234901402843,74.22664398266215,113.00192282121529,607259.0,99.19842307692308,104.92265384615382,103.81479487179489
607455,2026,0.13922417,0.11848341232227488,633,75,334.0,0.10352887,258.0,0.18776087,39.0,0.1294105,"Banda, Anthony",MIN,57.62320157774073,111.4348023666111,100.84019573085398,117.41508721689922,102.21410251398282,607455.0,103.24968903436985,88.67450081833063,91.69256955810144
607481,2026,0.11565472,0.10616438356164383,292,31,172.0,0.09390967,119.0,0.1478426,0.0,0.0,"Bummer, Aaron",ATL,45.036650612273775,92.55497591841066,92.52300982561364,97.39101429509435,,607481.0,104.05680851063829,79.58404255319151,83.46574468085106
607536,2026,0.10982602,0.1133956386292835,1605,182,854.0,0.087915346,515.0,0.15195525,236.0,0.09717843,"Freeland, Kyle",COL,40.908062509918224,86.36209376487733,88.10953243630287,100.08197589669142,88.25618409588142,607536.0,91.31562337662338,103.5317662337662,94.7227012987013
607625,2026,0.103708036,0.08596134282807731,1966,169,1033.0,0.08654875,765.0,0.12480792,167.0,0.11359815,"Lugo, Seth",KC,36.353550585812286,79.53032587871843,86.64253853574263,85.47412612598374,95.68906784078186,607625.0,88.95077908217716,104.92659551760936,94.52998932764143
608032,2026,0.08548702,0.07692307692307693,65,5,35.0,0.07432915,16.0,0.0952218,14.0,0.10225624,"Estévez, Carlos",KC,28.986760142547187,68.48014021382079,76.09100275278266,70.71164277767855,91.24676563366663,608032.0,80.08666666666667,61.77555555555555,45.99111111111111
608331,2026,0.11850504,0.10780287474332649,974,105,605.0,0.11895344,238.0,0.12086844,131.0,0.11214038,"Fried, Max",NYY,46.860529483031804,95.29079422454771,113.11754518648142,83.91031852891366,95.22040954053438,608331.0,105.96312114989736,101.39788501026696,109.63782340862426
608337,2026,0.096990466,0.09747292418772563,554,54,229.0,0.069639996,131.0,0.11646593,191.0,0.1173356,"Giolito, Lucas",SD,32.87988704623413,74.3198305693512,71.3573072212292,82.14867319303242,97.00683053357086,608337.0,86.84821005499964,90.75451657984638,82.13301688513071
608371,2026,0.12241865,0.10326086956521739,184,19,85.0,0.075137034,95.0,0.16379364,4.0,0.14449693,"Sims, Lucas",CWS,49.303150796815444,98.95472619522317,77.18393822291173,105.32912222859048,108.90531377039902,608371.0,100.13849710982659,79.62682080924854,79.47248554913295
608372,2026,0.109839864,0.08312958435207823,1636,136,848.0,0.0813389,442.0,0.14526299,342.0,0.13555592,"Sugano, Tomoyuki",COL,40.961913346336644,86.44287001950497,83.13271035322343,96.16027738171947,105.38915747694843,608372.0,80.61390227116306,103.6526634549208,88.66013764624914
608379,2026,0.11144122,0.10386965376782077,1964,204,1137.0,0.095138736,372.0,0.110731445,453.0,0.15325978,"Wacha, Michael",KC,41.89023066596421,87.83534599894631,93.60837315248382,79.55893090812813,112.1832670224987,608379.0,97.80110160427807,101.5555935828877,99.01855614973263
608566,2026,0.108547576,0.11184939091915837,903,101,448.0,0.07133529,427.0,0.15133283,26.0,0.053073976,"Márquez, Germán",SD,39.829230175405115,84.74384526310767,73.1530897753705,99.7540625155916,72.79488619652815,608566.0,87.52082496538561,98.44339342124721,86.21428055813202
608650,2026,0.11326998,0.10703363914373089,327,35,208.0,0.11889244,46.0,0.10054895,73.0,0.1052658,"Enns, Dietrich",BAL,42.983636602638086,89.47545490395713,113.03831605592632,72.93900705622397,92.50579086618148,608650.0,99.72415224913495,86.39910034602075,85.42415224913495
608718,2026,0.1044966,0.10348162475822051,1034,107,572.0,0.09254751,158.0,0.11021352,300.0,0.123944044,"Suter, Brent",LAA,37.44787721531086,81.1718158229663,91.58786947152895,78.99117487997952,99.45635191331878,608718.0,99.13441257084747,105.1626358461273,99.14841611787034
608723,2026,0.09993274,0.06976744186046512,215,15,132.0,0.09039725,74.0,0.11939169,8.0,0.08752582,"Voth, Austin",TOR,34.25555034782957,76.38332552174435,90.01827287356555,83.0068997116557,84.48628540815123,608723.0,91.31720930232557,85.2226976744186,79.89051162790697
615698,2026,0.11841866,0.09121621621621621,888,81,670.0,0.118470125,42.0,0.07087235,172.0,0.12969802,"Quantrill, Cal",TEX,46.82299656607209,95.23449484910813,112.49355303520971,63.86228693591036,102.27876829694023,615698.0,89.28379223230081,105.57158038461732,94.36401243861586
621016,2026,0.10053794,0.1297709923664122,131,17,100.0,0.09399473,25.0,0.11954618,2.0,0.13538575,"Cuas, Jose",KC,34.84435975611126,77.26653963416689,92.58429209807352,83.11031536733705,105.18502796271088,621016.0,100.7231496062992,103.53133858267717,103.25181102362204
621053,2026,0.12978952,0.1443850267379679,187,27,122.0,0.103804186,56.0,0.18827853,9.0,0.118103355,"Ferguson, Tyler",CHC,52.803587526080804,104.2053812891212,101.2747119585818,117.85132680696758,97.3972417836414,621053.0,103.81415329768275,111.94306397306393,111.10214563940056
621074,2026,0.14651613,0.1362126245847176,301,41,195.0,0.13314524,106.0,0.17111354,0.0,0.0,"Rucker, Michael",SEA,61.52081098880005,117.28121648320007,122.14975162247936,109.4081118543808,,621074.0,102.20038167938932,110.07137404580152,111.24732824427483
