pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
543056,2026,0.11151065,0.07635467980295567,406,31,310.0,0.107298955,95.0,0.12642518,0.0,0.0,"Coulombe, Danny",BOS,42.41781876782631,88.62672815173947,104.4865481997417,86.70203800852029,,543056.0,95.08343749999999,90.51703125,92.51531249999998
543135,2026,0.14419217,0.15712187958883994,2043,321,822.0,0.098564975,475.0,0.15535556,746.0,0.1873597,"Eovaldi, Nathan",TEX,60.737254832139556,116.10588224820933,96.69530655123236,101.82462101129292,129.3506365006659,543135.0,95.68677644710577,106.54145708582836,104.9094011976048
543243,2026,0.117238574,0.10908261068005477,2191,239,1266.0,0.09081876,806.0,0.16374888,119.0,0.08329045,"Gray, Sonny",BOS,46.23732914360573,94.35599371540859,90.39132234785096,106.01685835553997,83.35614408984347,543243.0,100.88381990521326,97.26371563981043,101.61521327014215
543309,2026,0.03496227,0.0196078431372549,51,1,0.0,0.0,0.0,0.0,0.0,0.0,"Higashioka, Kyle",TEX,24.7676017597694,62.151402639654094,,,,543309.0,32.18470588235294,101.01607843137256,40.759215686274516
543510,2026,0.039198373,0.031746031746031744,63,2,0.0,0.0,1.0,0.056459416,0.0,0.0,"McCann, James",AZ,25.481372619622277,63.222058929433416,,60.97867122441191,,543510.0,45.43090909090909,81.23454545454545,31.2548051948052
544150,2026,0.11998362,0.10810810810810811,851,92,635.0,0.11924495,77.0,0.10609696,138.0,0.13171275,"Suárez, Albert",BAL,48.02797725338198,97.04196588007296,114.56428563453615,76.20952296121432,104.24651849116947,544150.0,84.314609929078,105.93323877068562,92.42643026004731
547179,2026,0.103713185,0.08234295415959253,2356,194,1253.0,0.091128804,619.0,0.13052663,483.0,0.102210626,"Lorenzen, Michael",COL,37.117944444215624,80.67691666632344,90.45222356987139,88.52564328615864,91.73600028939383,547179.0,86.84758644199343,100.1447702900327,89.21906133169938
547184,2026,0.122545846,0.1032258064516129,155,16,44.0,0.0765722,110.0,0.14153714,1.0,0.05634497,"Kelly, Michael",ATH,49.72468951004459,99.58703426506689,78.91592646525805,94.466486480334,74.57507235781367,547184.0,101.5707438016529,81.17421487603306,82.50793388429753
547973,2026,0.14342985,0.15648854961832062,786,123,554.0,0.13001397,143.0,0.18245484,88.0,0.16582964,"Chapman, Aroldis",BOS,60.453404840431986,115.68010726064799,121.63153814300514,115.85699381498452,117.52218205648492,547973.0,115.8560317460317,106.49645502645504,119.37140211640215
548384,2026,0.12280565,0.10909090909090909,770,84,379.0,0.11574388,290.0,0.13770007,97.0,0.105835676,"Raley, Brooks",NYM,49.919035669880316,99.87855350482047,111.65262191964868,92.4922404477575,93.48656461395798,548384.0,109.51938415681911,93.71648289401003,101.60584001358745
552640,2026,0.16412228,0.12883435582822086,652,84,328.0,0.11598114,316.0,0.21474437,0.0,0.0,"Kittredge, Andrew",BAL,69.56658799639354,129.3498819945903,111.85517564740474,128.54630686785737,,552640.0,97.85116640746507,102.22945567651634,98.4762363919129
554430,2026,0.11964199,0.15081206496519722,2155,325,1327.0,0.09822117,497.0,0.14134403,331.0,0.17293362,"Wheeler, Zack",PHI,47.66335536441074,96.49503304661611,96.28692082905201,94.30603376149155,120.90795496321346,554430.0,105.13310666045643,105.08442477876106,111.50204005589195
571510,2026,0.11421165,0.10914454277286136,1695,185,773.0,0.07604023,475.0,0.11985912,447.0,0.1742205,"Boyd, Matthew",CHC,44.27795534415017,91.41693301622526,78.22700175724876,84.05554433607833,122.02660056104916,571510.0,95.87738968303296,107.8592293349907,100.93858297078928
571578,2026,0.13241391,0.09978768577494693,1413,141,756.0,0.10376332,409.0,0.18907727,247.0,0.12672512,"Corbin, Patrick",TOR,54.86496781000223,107.29745171500335,101.49252882471032,118.5512313583028,101.49496746307413,571578.0,93.63793608010135,102.73984691975735,97.05594683944891
571882,2026,0.12595548,0.09302325581395349,86,8,51.0,0.11645519,23.0,0.1619887,12.0,0.097267985,"Law, Derek",AZ,51.6756556327848,102.5134834491772,112.19766378889643,105.21447720498536,89.05634670876591,571882.0,93.93444444444445,108.19722222222222,109.44722222222221
571927,2026,0.13338594,0.10246227164416204,1259,129,620.0,0.11911889,265.0,0.11365681,374.0,0.17101642,"Matz, Steven",TB,55.41946594187509,108.12919891281263,114.2491801193067,81.12299073437357,119.7573435631613,571927.0,99.90715526966169,104.45574681168033,103.2225563391804
571945,2026,0.106896095,0.07006020799124248,1827,128,886.0,0.08404995,794.0,0.12881452,146.0,0.12705839,"Mikolas, Miles",WSH,39.49050216036882,84.23575324055324,85.27572703250058,88.05218934871701,102.07311424546525,571945.0,89.48089019460213,108.11071594069827,96.42666918626442
571948,2026,0.11762865,0.07096774193548387,620,44,340.0,0.096121475,175.0,0.14826272,101.0,0.13666546,"Milner, Hoby",CHC,46.548400956186555,94.82260143427983,94.67499152119066,98.02457355303352,105.57937919312252,571948.0,105.80390893592006,100.78737613168717,103.05177624926509
572143,2026,0.112448424,0.1054421768707483,294,31,192.0,0.109761,74.0,0.12934776,28.0,0.08621391,"Smith, Burch",DET,42.842734389659874,89.26410158448981,106.2345675986467,88.32415993390623,84.0803690070021,572143.0,97.20083522331328,87.99824922394679,88.71922128603103
572955,2026,0.13984852,0.11095305832147938,703,78,249.0,0.10544034,454.0,0.15871997,0.0,0.0,"Johnson, Pierce",CIN,58.663378607914716,112.99506791187207,102.94936489864659,103.44593444991426,,572955.0,99.88948148148151,103.15724444444444,98.43007407407406
573009,2026,0.12665603,0.08411214953271028,321,27,149.0,0.11091729,92.0,0.13840613,80.0,0.14245678,"Mantiply, Joe",TOR,52.13740593155589,103.20610889733383,107.001078737886,92.71748397198965,108.06429402806916,573009.0,111.27644128113882,90.90327402135233,101.52206405693948
573124,2026,0.12263318,0.07464212678936605,978,73,476.0,0.10379837,486.0,0.14061226,0.0,0.0,"Rogers, Taylor",MIN,49.75708577589625,99.63562866384437,101.5424526575851,93.92905825797575,,573124.0,106.0300678733032,95.85210407239816,96.90748868778286
573204,2026,0.1141594,0.14154652686762778,763,108,299.0,0.09354606,455.0,0.12756579,2.0,0.17380261,"Thielbar, Caleb",CHC,44.20149596238443,91.30224394357664,92.66485545247707,87.3543509387376,121.69457879471832,573204.0,113.67422043010754,100.21763440860211,108.38478494623658
579328,2026,0.11565413,0.1270053475935829,748,95,355.0,0.09825909,246.0,0.13454236,147.0,0.1260537,"Kikuchi, Yusei",LAA,45.2441059509034,92.8661589263551,96.38926371523799,90.92305487419564,100.97655232472493,579328.0,97.19210648148147,101.93277777777777,100.53131944444448
592094,2026,0.13294837,0.1486013986013986,572,85,133.0,0.08757041,257.0,0.14885074,182.0,0.14365368,"Adam, Jason",SD,55.084880591093565,107.62732088664035,87.73307465447719,98.62675234405408,108.39795310850832,592094.0,98.05170018281531,97.04197440585008,93.70555758683724
592155,2026,0.13966376,0.15398886827458255,539,83,474.0,0.14181064,50.0,0.13266672,14.0,0.09887498,"Booser, Cam",TB,58.56949366541322,112.85424049811982,127.43784477854189,89.75709165640495,89.71990891154076,592155.0,113.0527122153209,99.33080745341616,106.86608695652173
592288,2026,0.10322443,0.09375,96,9,27.0,0.08959369,46.0,0.1142044,23.0,0.09726577,"Emanuel, Kent",CIN,36.81506505224716,80.22259757837074,89.3939852548236,81.66118251514776,88.98130240723245,592288.0,87.34333333333332,87.34541666666667,70.59666666666666
592332,2026,0.14448705,0.13350035790980672,2794,373,1433.0,0.084178194,255.0,0.1437612,1104.0,0.2230183,"Gausman, Kevin",TOR,61.03003051951,116.545045779265,85.82861812341037,95.46896511493796,138.2915408590159,592332.0,97.28072560836148,107.074466640912,104.10435889754739
592454,2026,0.13435285,0.10096153846153846,208,21,64.0,0.09703063,16.0,0.11234793,128.0,0.15576458,"Kahnle, Tommy",BOS,55.952451911811785,108.92867786771768,95.35738282416912,80.6742575270386,113.59142713688436,592454.0,90.26333333333332,91.57857142857144,82.6004761904762
592662,2026,0.12397034,0.11891062523973916,2607,310,1200.0,0.108865455,922.0,0.15221597,484.0,0.10778682,"Ray, Robbie",SF,50.56704785646753,100.8505717847013,105.59035104452235,100.07480022536534,94.17379482965575,592662.0,94.28559396514311,90.85827806046143,87.24513960839363
592773,2026,0.14746933,0.14270833333333333,960,137,587.0,0.13500026,222.0,0.17041469,149.0,0.16309957,"Stanek, Ryne",STL,62.9566640802955,119.43499612044326,125.13593541158507,109.56080764977372,116.22538324373924,592773.0,108.79954070981212,95.74260960334023,102.7307306889353
592779,2026,0.13893689,0.13851351351351351,296,41,172.0,0.1120669,74.0,0.2081798,45.0,0.13088089,"Stewart, Brock",LAD,58.24666908913392,112.37000363370088,108.18697092953687,126.4140310523958,103.94858423342959,592779.0,108.12739726027398,103.71726027397261,112.11061643835616
592791,2026,0.11383625,0.12065573770491804,1525,184,855.0,0.09554855,426.0,0.1450824,240.0,0.12328124,"Taillon, Jameson",CHC,43.89217634289747,90.8382645143462,94.1425453097592,96.14312401171014,99.71296397859987,592791.0,92.44919219021438,98.75553978155807,95.64738503426773
592836,2026,0.1039806,0.07547169811320754,424,32,222.0,0.08449436,104.0,0.11484309,98.0,0.13659537,"Walker, Taijuan",PHI,37.33757725209337,81.00636587814006,86.05975947370476,82.17674815522122,105.51791062479163,592836.0,88.62856664214011,93.10046026698899,82.48470200241762
592866,2026,0.124137655,0.13136729222520108,373,49,211.0,0.09205914,125.0,0.1720751,37.0,0.14512107,"Williams, Trevor",WSH,50.72931703816238,101.09397555724357,91.23028559578935,110.75255202346162,109.56561204665002,592866.0,92.04945130089772,95.1228310752747,84.78751540416508
593958,2026,0.11018848,0.10007468259895444,2678,268,1637.0,0.089536466,325.0,0.1274501,714.0,0.14985058,"Rodriguez, Eduardo",AZ,41.66198349047218,87.49297523570827,89.26604976348212,87.21148783359178,111.39815165394974,593958.0,92.15502816372509,109.02458129928655,102.5399173864063
593974,2026,0.13631693,0.1130514705882353,1088,123,551.0,0.11204601,171.0,0.14179197,360.0,0.17162189,"Peralta, Wandy",SD,57.36806039214621,111.05209058821931,108.1293847203345,94.57310314938586,120.3177067470697,593974.0,100.8061638409602,105.6015486871718,106.52516369092275
594027,2026,0.15694866,0.12975778546712802,578,75,491.0,0.1543273,58.0,0.18286864,24.0,0.1617446,"Guerrero, Tyron",BOS,66.99913023628002,125.49869535442004,134.23820463918375,116.03246298142716,116.02080902882707,594027.0,111.87479591836735,106.7663945578231,115.43411564625849
594580,2026,0.13416934,0.09442446043165467,1112,105,529.0,0.11271467,392.0,0.16449381,183.0,0.13142228,"Moll, Sam",CIN,55.913833916854095,108.87075087528115,108.7108555382714,106.50653420701657,104.06756449822355,594580.0,101.69456813819578,93.43224568138203,97.3909213051823
594798,2026,0.16160597,0.17158992180712423,2302,395,1016.0,0.10986881,979.0,0.22518371,295.0,0.13074459,"deGrom, Jacob",TEX,68.39161246147913,127.58741869221869,106.50635327713957,131.95274669573297,103.88918760080735,594798.0,108.85863517060369,107.68366579177605,117.39674540682418
594835,2026,0.109381646,0.07317073170731707,205,15,100.0,0.07529145,54.0,0.13905743,47.0,0.14929006,"Gonzales, Marco",TEX,41.09849375450049,86.64774063175074,77.48881752962056,93.05231514257424,110.79437962713132,594835.0,92.68700854700856,99.28034188034188,89.98119658119657
595014,2026,0.15223786,0.1306532663316583,398,52,225.0,0.11924023,166.0,0.19968005,2.0,0.046596434,"Treinen, Blake",LAD,64.92153479341985,122.38230219012978,114.4849101472017,122.79187222854746,72.06918370074212,595014.0,107.54643243243243,104.62286486486487,107.09805405405405
595345,2026,0.1447905,0.15498154981549817,1084,168,356.0,0.0882711,725.0,0.17301878,2.0,0.022974286,"Okert, Steven",HOU,61.51919863042053,117.2787979456308,88.34737808035132,111.14306755125405,66.59655399277906,595345.0,114.06559894177441,105.28526355851572,115.1568068877492
595978,2026,0.051714867,0.03636363636363636,55,2,0.0,0.0,0.0,0.0,15.0,0.048875157,"Hedges, Austin",CLE,29.46784477190508,69.20176715785763,,,73.27551060451727,595978.0,66.72654545454546,109.14945454545455,79.61163636363636
596001,2026,0.12589997,0.08898305084745763,708,63,261.0,0.0841884,310.0,0.15968136,130.0,0.12915166,"Junis, Jakob",TEX,51.61000479151996,102.41500718727994,85.90603700734057,104.11517259753614,103.23961732582211,596001.0,95.61863438352158,107.48715973304351,101.93412843038749
596133,2026,0.14300735,0.15758293838862558,844,133,553.0,0.12715092,1.0,0.1732873,285.0,0.17408316,"Weaver, Luke",NYM,60.177736655480665,115.266604983221,120.06626853632115,111.20888684665528,121.8592509560342,596133.0,100.93772846735929,105.74847551235995,108.10008842949456
596295,2026,0.13589047,0.09210526315789473,76,7,40.0,0.09425332,22.0,0.20792246,14.0,0.14166066,"Gomber, Austin",TEX,56.86737657489754,110.30106486234631,93.1095011876536,126.18215636825944,107.73457847107059,,,,
601713,2026,0.13366327,0.12146892655367232,354,43,236.0,0.13168542,118.0,0.13761896,0.0,0.0,"Pivetta, Nick",SD,55.72204465584983,108.58306698377474,122.35917907163817,92.37898384424605,,601713.0,102.38233215547703,103.20664310954062,106.57067137809187
605130,2026,0.13624527,0.13687600644122383,621,85,169.0,0.07523864,444.0,0.15965877,0.0,0.0,"Barlow, Scott",ATH,57.32564172708396,110.98846259062594,77.33446667219843,103.96005315149827,,605130.0,91.6423630136986,80.72109589041091,74.04243150684933
605135,2026,0.11809418,0.09377236936292055,1397,131,891.0,0.098445095,429.0,0.16648348,75.0,0.07692585,"Bassitt, Chris",BAL,46.788042009583414,95.18206301437512,96.54246504907829,107.33867117071019,81.03485199685572,605135.0,96.8689601617028,99.91616861945131,96.12210177567911
605154,2026,0.105278976,0.0990990990990991,111,11,45.0,0.074097976,57.0,0.13407041,9.0,0.07883822,"Brebbia, John",COL,38.16053164164305,82.24079746246457,75.82271421550203,90.56107398978283,81.53490961731396,605154.0,88.4837894736842,118.56757894736845,98.82463157894738
605182,2026,0.11219848,0.18867924528301888,53,10,34.0,0.113609895,5.0,0.05665666,14.0,0.12860712,"Clevinger, Mike",PIT,42.758802948842714,89.13820442326407,109.54777643012861,62.289688063559964,102.88792752742118,,,,
605218,2026,0.12108622,0.2222222222222222,99,22,53.0,0.12031773,30.0,0.13832845,16.0,0.09130267,"Edwards Jr., Carl",NYM,49.01063427250255,98.51595140875382,115.63601213197438,92.66132882928981,85.97005178540132,605218.0,88.24121212121213,94.90565656565657,86.1680808080808
605242,2026,0.10597747,0.13953488372093023,172,24,99.0,0.11112697,47.0,0.10260446,22.0,0.08693128,"Fulmer, Michael",NYY,38.66742046079263,83.00113069118893,107.22339275557695,74.4783217304056,84.57575718534383,605242.0,102.13537801944994,94.79384921049879,90.37918226497962
605280,2026,0.119305365,0.09936406995230525,1258,125,766.0,0.124935396,319.0,0.11809443,173.0,0.09660994,"Holmes, Clay",NYM,47.39623856765884,96.09435785148827,118.69338175569365,83.51896185750682,88.67831708011539,605280.0,98.11556438672191,100.77205470700729,98.31151665299673
605288,2026,0.112135254,0.08342541436464089,1810,151,1216.0,0.102535725,311.0,0.13567188,282.0,0.127866,"Houser, Adrian",SF,42.67435827291604,89.01153740937406,100.24835628815576,91.3388046244807,102.36329273762968,605288.0,89.85767985492804,108.10891099880853,100.03655713913467
605335,2026,0.118174076,0.11,100,11,37.0,0.07288789,35.0,0.12586379,27.0,0.17324813,"Leibrandt, Brandon",CIN,46.82212317685631,95.23318476528446,74.65950694483243,86.32855321262625,121.37285854462141,605335.0,88.15793814432989,94.18742268041237,87.60123711340206
605400,2026,0.12273838,0.12528301886792453,2650,332,1321.0,0.08067366,889.0,0.17756836,431.0,0.13880768,"Nola, Aaron",PHI,49.82187100017206,99.73280650025809,82.44040795655148,113.74716415045296,106.45041383091365,605400.0,104.34720375439967,103.31277278060226,106.83091904575673
605447,2026,0.13309313,0.12411347517730496,564,70,239.0,0.08670039,311.0,0.17048687,10.0,0.07643698,"Romano, Jordan",COL,55.15872943256744,107.73809414885116,87.16922858063806,109.6219854963496,80.77672651683099,605447.0,91.68342156566341,89.13028533897688,80.98303562306482
605452,2026,0.13520384,0.15942028985507245,207,33,91.0,0.106346,72.0,0.18091658,42.0,0.12479488,"Ross, Joe",TEX,56.304139707150924,109.45620956072639,103.66188641955029,115.17582705063377,100.22962377190495,605452.0,90.22758464165453,102.40929636084267,96.1299527218865
605483,2026,0.1567332,0.1798165137614679,545,98,271.0,0.1256601,184.0,0.17249493,89.0,0.22014453,"Snell, Blake",LAD,66.73061216589262,125.09591824883893,119.02177840741466,111.0120678909998,136.9596686231448,605483.0,115.93751131221718,104.15289592760182,116.08036199095024
605488,2026,0.12106593,0.10783410138248847,2170,234,1004.0,0.0779122,635.0,0.13653558,531.0,0.18416034,"Springs, Jeffrey",ATH,48.945524310103124,98.4182864651547,79.68798512794802,91.8637860615454,126.72448939548273,605488.0,96.94528531337698,99.70149672591201,96.48625818521981
605540,2026,0.10863287,0.11975116640746501,643,77,470.0,0.10128565,33.0,0.10144038,136.0,0.1350062,"Woodruff, Brandon",MIL,40.606385912524125,85.90957886878618,99.10542820591226,73.5859689476042,105.21192974092105,605540.0,95.0595290423862,104.86671899529041,99.14778649921507
606303,2026,0.14842223,0.12626262626262627,198,25,101.0,0.0955674,91.0,0.2107494,6.0,0.092849694,"Payamps, Joel",ATL,63.42029091271578,120.13043636907366,94.24960499755406,126.89768591456053,86.75119514381117,606303.0,96.1373509933775,101.78463576158943,99.40728476821192
606965,2026,0.116863705,0.0684931506849315,73,5,38.0,0.095832914,8.0,0.12378778,27.0,0.14441103,"Devenski, Chris",PIT,45.95773966703431,93.93660950055147,94.40964895547765,85.79095331431665,109.07817944795735,606965.0,100.99671232876713,97.92931506849314,95.64712328767123
606996,2026,0.145774,0.0981404958677686,968,95,384.0,0.10669321,387.0,0.16709192,197.0,0.18007344,"Hart, Kyle",SD,61.97103669549405,117.95655504324108,103.96970570079012,107.6778073957475,124.29223591982486,606996.0,106.63137905479036,98.51709999535193,106.41419004901128
607067,2026,0.102867275,0.09377859103385179,2186,205,1225.0,0.07327633,564.0,0.13738464,397.0,0.1451371,"Rea, Colin",CHC,36.41857918967389,79.62786878451084,75.06405168230657,92.20827806000635,109.7067311662443,607067.0,93.78377063192112,99.92444983480893,94.46973565417778
607074,2026,0.13534512,0.13610586011342155,1058,144,620.0,0.11508975,280.0,0.1768026,158.0,0.14135924,"Rodón, Carlos",NYY,56.423101355732356,109.63465203359854,110.92733257103808,113.077779936026,107.53853827408822,607074.0,107.32333333333332,86.10573863636365,92.84857954545454
607192,2026,0.123474956,0.13494809688581316,867,117,470.0,0.09628554,391.0,0.15662132,0.0,0.0,"Glasnow, Tyler",LAD,50.30770964550565,100.46156446825847,94.72785802173763,102.5808071494266,,607192.0,102.66932642487046,98.46191709844561,103.87119170984458
607200,2026,0.12282286,0.07723948811700183,2188,169,1106.0,0.10504789,811.0,0.15470587,262.0,0.09947855,"Fedde, Erick",CWS,49.951421741600754,99.92713261240112,102.79759799512308,101.47343107099904,90.22238656945315,607200.0,89.24726532526284,107.75112168747297,98.14167003229747
607259,2026,0.11884996,0.08738699956952217,2323,203,1501.0,0.10402812,197.0,0.104801044,622.0,0.15898038,"Martinez, Nick",TB,47.16098397139868,95.74147595709802,101.84237443693141,75.6679813263886,115.03972600510527,607259.0,98.49754664179106,107.09481343283585,104.63469216417911
607455,2026,0.13922417,0.11848341232227488,633,75,334.0,0.10352887,258.0,0.18776087,39.0,0.1294105,"Banda, Anthony",MIN,58.33801650952782,112.50702476429173,101.19331324580611,118.23397650870241,103.29840057792276,607455.0,103.47509001636664,88.59292962356793,91.85738134206214
607481,2026,0.11767827,0.09198813056379822,337,31,193.0,0.09667786,143.0,0.14666215,0.0,0.0,"Bummer, Aaron",ATL,46.65133903646781,94.97700855470171,95.09613728155453,97.06416659434839,,607481.0,103.60339909996024,80.87676995284997,83.33230047150053
607536,2026,0.10812231,0.11213146447559208,2069,232,1124.0,0.08784464,664.0,0.1474201,281.0,0.09637276,"Freeland, Kyle",COL,40.2998967112287,85.44984506684304,87.94008542928157,97.36856787075185,88.4480143957348,607536.0,90.8664635364636,103.27930069930073,93.97341658341654
607625,2026,0.10515078,0.08451786400307337,2603,220,1344.0,0.08616629,1026.0,0.1275567,232.0,0.116339035,"Lugo, Seth",KC,38.09500507093894,82.1425076064084,86.80744199643198,87.28306358157855,96.93643809087826,607625.0,89.49569499602865,103.66281969817311,94.33366957903097
608032,2026,0.08548702,0.07692307692307693,65,5,35.0,0.07432915,16.0,0.0952218,14.0,0.10225624,"Estévez, Carlos",KC,31.05355649178469,71.58033473767703,76.17993351464877,70.81866112923385,91.86929785437421,608032.0,80.22666666666666,61.675555555555555,46.07555555555555
608331,2026,0.115810074,0.11180992313067785,1431,160,893.0,0.11614959,362.0,0.117100656,176.0,0.11143294,"Fried, Max",NYY,45.31650791468219,92.9747618720233,111.9231749685201,83.05514168627079,95.45386230965391,608331.0,106.49843773028738,101.18038319823137,109.53618275607958
608337,2026,0.096990466,0.09747292418772563,554,54,229.0,0.069639996,131.0,0.11646593,191.0,0.1173356,"Giolito, Lucas",SD,34.009933340155165,76.01490001023275,71.11681906774584,82.96041594346362,97.34564154807201,608337.0,86.98927697283939,90.65426260872728,82.21596334286338
608344,2026,0.11060583,0.09803921568627451,102,10,73.0,0.113739885,7.0,0.122573696,22.0,0.096398465,"Irvin, Cole",LAD,41.889076896975936,87.8336153454639,109.60867765214904,85.31518905031449,88.5250822340534,608344.0,89.31843137254903,82.37019607843138,68.86588235294118
608371,2026,0.12241865,0.10326086956521739,184,19,85.0,0.075137034,95.0,0.16379364,4.0,0.14449693,"Sims, Lucas",CWS,49.65988796856917,99.48983195285376,77.17767784596248,106.07094174202425,109.21644815706755,608371.0,100.27630057803471,79.52971098265895,79.55179190751446
608372,2026,0.11060988,0.08539823008849558,2260,193,1157.0,0.08223117,621.0,0.14254528,477.0,0.13862434,"Sugano, Tomoyuki",COL,41.93399422329879,87.90099133494819,83.8414263504135,94.9441517434162,106.38750593414183,608372.0,81.78003696857672,103.62567467652492,88.86608133086878
608379,2026,0.112821616,0.10796915167095116,2723,294,1541.0,0.09528526,507.0,0.11013599,673.0,0.1552165,"Wacha, Michael",KC,43.13262342510246,89.69893513765369,93.92752105420811,79.34125219605878,113.41924082486804,608379.0,98.20303652968039,101.95771689497717,100.07116438356165
