pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
572143,2026,0.112448424,0.1054421768707483,294,31,192.0,0.109761,74.0,0.12934776,28.0,0.08621391,"Smith, Burch",DET,42.00349023089397,88.00523534634095,106.19334402165481,87.40093658534855,84.01274814984248,572143.0,96.65892556224262,88.39105859993666,88.40552473867598
572955,2026,0.1359815,0.10846560846560846,378,41,127.0,0.09673736,251.0,0.15583809,0.0,0.0,"Johnson, Pierce",CIN,56.05222668339697,109.07834002509546,94.94143012918195,101.62895741599469,,572955.0,99.48849315068496,99.71605479452057,95.57232876712325
573009,2026,0.12935428,0.08333333333333333,276,23,127.0,0.11217171,75.0,0.14115433,74.0,0.14688382,"Mantiply, Joe",TOR,52.41708282690247,103.62562424035372,107.56424546803696,93.95823562965211,108.90623012723837,573009.0,111.57969111969113,91.16525096525096,101.76648648648644
573124,2026,0.119468875,0.07276119402985075,536,39,284.0,0.101574205,252.0,0.13963589,0.0,0.0,"Rogers, Taylor",MIN,46.89540009288103,95.34310013932155,99.08882889852023,92.9171768168359,,573124.0,103.00102425876008,101.5187601078167,100.63703504043127
573204,2026,0.1164917,0.14583333333333334,384,56,165.0,0.096492365,213.0,0.13127002,2.0,0.1672158,"Thielbar, Caleb",CHC,44.85843899255466,92.287658488832,94.69197380323206,88.3836184263761,115.98725185015752,573204.0,116.59275000000002,94.90574999999998,107.79508333333334
579328,2026,0.12226885,0.12522045855379188,567,71,257.0,0.108605586,184.0,0.13854922,126.0,0.12636304,"Kikuchi, Yusei",LAA,48.53517333781578,97.80276000672367,104.56374871437505,92.04567316809944,101.1130182593793,579328.0,97.15744027303754,106.1888737201365,105.5459044368601
592094,2026,0.12927555,0.14910536779324055,503,75,126.0,0.088280864,216.0,0.14060022,161.0,0.14616495,"Adam, Jason",SD,52.377025557979685,103.56553833696952,87.16514414788462,93.50664286497323,108.65874533778955,592094.0,98.03877300613497,93.71177914110427,89.09361963190183
592155,2026,0.14295597,0.1791907514450867,173,31,148.0,0.14698641,18.0,0.123313345,7.0,0.10825069,"Booser, Cam",TB,58.88589748631187,113.3288462294678,128.1092300829577,84.56434383868826,93.39900561046599,592155.0,,,
592332,2026,0.14636454,0.13971539456662355,1546,216,806.0,0.0883312,140.0,0.14444765,600.0,0.22476995,"Gausman, Kevin",TOR,60.91973565290131,116.37960347935197,87.24966042129147,95.40663728183449,137.28165688000638,592332.0,99.54757932910246,108.76710788757931,106.51747960108796
592454,2026,0.13734385,0.10191082802547771,157,16,45.0,0.09594508,14.0,0.10580254,98.0,0.16085939,"Kahnle, Tommy",BOS,56.8183764911494,110.2275647367241,94.25181835673592,76.34397966554741,113.82372671686475,,,,
592662,2026,0.12422578,0.12317880794701987,1510,186,726.0,0.10905857,544.0,0.15203312,240.0,0.10707664,"Ray, Robbie",SF,49.24027521390074,98.86041282085111,105.37061762742321,99.79307836762685,93.09133554125239,592662.0,98.41151408450706,92.56596830985913,90.28978873239437
592773,2026,0.15370409,0.16145833333333334,576,93,353.0,0.13964975,140.0,0.18132997,81.0,0.16863546,"Stanek, Ryne",STL,64.26490843570194,121.3973626535529,124.78714395629136,114.4641971518796,116.61443127221628,592773.0,113.5499787685775,92.72505307855624,103.2496815286624
592791,2026,0.10918987,0.12056151940545004,1211,146,693.0,0.09184092,330.0,0.13887298,184.0,0.12103672,"Taillon, Jameson",CHC,39.89199244040871,84.83798866061306,90.42916628616224,92.18143586463859,98.6777924166235,592791.0,93.01440643863182,101.3744466800805,98.97893360160967
592836,2026,0.1039806,0.07547169811320754,424,32,222.0,0.08449436,104.0,0.11484309,98.0,0.13659537,"Walker, Taijuan",PHI,35.84193951279198,78.76290926918797,84.30192317296682,81.16014590940445,105.02702791169764,592836.0,88.1562094654964,93.64884414253432,82.36929021916222
593958,2026,0.10571854,0.0870488322717622,1413,123,856.0,0.085621186,167.0,0.11916347,389.0,0.14438556,"Rodriguez, Eduardo",AZ,37.19332725216999,80.789990878255,85.18872192638476,82.74475929435988,108.00991062988146,593958.0,89.96351063829788,108.0346985815603,100.97845744680849
593974,2026,0.13867842,0.11456628477905073,611,70,295.0,0.10745528,106.0,0.14674203,206.0,0.17951532,"Peralta, Wandy",SD,57.36904998323238,111.05357497484857,103.7698817544814,96.99452189601071,122.85802594138082,593974.0,99.61796839729121,99.8199548532731,101.63489841986458
594027,2026,0.15957583,0.15760869565217392,184,29,143.0,0.15294793,31.0,0.1930618,10.0,0.15054849,"Guerrero, Tyron",BOS,67.37504634786669,126.06256952180003,131.46450817136383,119.64752888900497,110.18288143425151,594027.0,107.36249999999997,97.27916666666668,104.07
594580,2026,0.13452359,0.10437710437710437,594,62,280.0,0.11543259,208.0,0.16397531,102.0,0.12705086,"Moll, Sam",CIN,55.186035011186014,107.77905251677902,109.57083371383776,105.40589101797667,101.60153438946764,594580.0,100.20823809523814,95.16580952380956,98.69628571428571
594798,2026,0.16079271,0.1723625557206538,1346,232,601.0,0.10918178,550.0,0.22815832,187.0,0.1308242,"deGrom, Jacob",TEX,67.92947204094574,126.89420806141861,105.49608282716255,133.23166969671206,103.36398033548537,594798.0,109.82516619183285,111.58307692307696,120.74660968660969
594835,2026,0.10656844,0.07142857142857142,84,6,47.0,0.09288597,14.0,0.13929346,22.0,0.11804838,"Gonzales, Marco",SD,38.03153678355541,82.04730517533312,91.27825651473735,92.58496589843443,96.92050995370012,,,,
595014,2026,0.15223786,0.1306532663316583,398,52,225.0,0.11924023,166.0,0.19968005,2.0,0.046596434,"Treinen, Blake",LAD,63.356092699063,120.0341390485945,112.83485585211538,122.14037914118816,70.588670992399,595014.0,108.26952380952378,109.98534798534797,113.92498168498169
595345,2026,0.14401107,0.14457831325301204,581,84,179.0,0.08504432,400.0,0.17090327,1.0,0.042377893,"Okert, Steven",HOU,59.29781026391375,113.94671539587063,84.7026577500544,109.27937287170653,69.00817701176196,595345.0,112.27393098353734,102.21922013507809,112.18338961587169
596001,2026,0.12525812,0.087248322147651,447,39,162.0,0.09081819,186.0,0.15340225,95.0,0.12878726,"Junis, Jakob",TEX,49.746974808646875,99.62046221297031,89.39792097087617,100.62092249239589,102.72541619387736,596001.0,90.44299999999996,112.15474955341196,102.48505609146123
596133,2026,0.14181104,0.14396887159533073,514,74,337.0,0.12595287,1.0,0.17295825,176.0,0.17199887,"Weaver, Luke",NYM,58.48853649541836,112.73280474312753,117.08556299036286,110.75752003468848,117.82315848446615,596133.0,100.82314999999998,106.48849999999996,109.00344999999996
596295,2026,0.13363138,0.09210526315789473,76,7,40.0,0.0940031,22.0,0.20461851,14.0,0.13530381,"Gomber, Austin",TEX,54.74570456884074,107.11855685326111,92.50239482674397,124.07522074706105,104.7339130898715,,,,
601713,2026,0.13366327,0.12146892655367232,354,43,236.0,0.13168542,118.0,0.13761896,0.0,0.0,"Pivetta, Nick",SD,54.789311951644336,107.18396792746651,120.8730623199385,91.77216575952853,,601713.0,102.07060070671378,103.28515901060071,106.25766784452296
605130,2026,0.13624527,0.13687600644122383,621,85,169.0,0.07523864,444.0,0.15965877,0.0,0.0,"Barlow, Scott",ATH,56.24028763007631,109.36043144511447,76.69805109926521,103.48966235024187,,605130.0,91.48267303102625,78.48109785202861,71.29718377088307
605135,2026,0.12215903,0.09368836291913216,1014,95,648.0,0.10281043,317.0,0.16958773,49.0,0.07119968,"Bassitt, Chris",BAL,48.456441874955246,97.68466281243286,100.20562829090126,108.50410507138476,77.1419740586192,605135.0,95.93056600502378,100.86749965136067,96.6470013232733
605182,2026,0.11219848,0.18867924528301888,53,10,34.0,0.113609895,5.0,0.05665666,14.0,0.12860712,"Clevinger, Mike",PIT,41.67770655084774,87.5165598262716,108.3761927529465,65.2274963308626,102.65478957716142,,,,
605218,2026,0.12108622,0.2222222222222222,99,22,53.0,0.12031773,30.0,0.13832845,16.0,0.09130267,"Edwards Jr., Carl",NYM,47.822703385375085,96.73405507806262,113.43832235352298,91.90925571314851,85.8542753240175,605218.0,87.92121212121212,95.30565656565656,86.04808080808083
605280,2026,0.124157704,0.10265700483091787,828,85,477.0,0.12414024,230.0,0.12921725,121.0,0.11460928,"Holmes, Clay",NYM,49.201234036220455,98.80185105433068,116.42770979142082,87.23188724990412,95.99129737443967,605280.0,101.39519713261649,102.63632019115893,101.96289127837515
605288,2026,0.11538453,0.08648194794290512,1191,103,724.0,0.101454526,263.0,0.14016841,204.0,0.13287063,"Houser, Adrian",SF,44.13371766041548,91.20057649062322,98.61744106815553,93.11483809588414,104.29756877895124,605288.0,89.11945711183498,109.69187839305098,100.8785884907709
605335,2026,0.118174076,0.11,100,11,37.0,0.07288789,35.0,0.12586379,27.0,0.17324813,"Leibrandt, Brandon",CIN,46.06701977855464,94.10052966783195,74.24157823741389,85.72289787524885,118.54776617980698,605335.0,88.3824742268041,95.49051546391752,88.46123711340208
605400,2026,0.1146851,0.11009817671809256,1426,157,763.0,0.08232692,485.0,0.16258891,177.0,0.12345365,"Nola, Aaron",PHI,43.71235288175552,90.56852932263328,82.57284441904163,104.77959045946562,99.79149370631839,605400.0,105.905020661157,100.88522727272726,106.34380165289258
605447,2026,0.13679099,0.1341991341991342,231,31,108.0,0.08115739,113.0,0.19508606,10.0,0.07889955,"Romano, Jordan",LAA,56.52660527183369,109.78990790775053,81.86108152436267,120.2193203629837,80.99585201591225,605447.0,99.71135416666665,79.67458333333335,77.6475
605452,2026,0.13630188,0.13513513513513514,148,20,66.0,0.10613072,45.0,0.19527753,35.0,0.1239657,"Ross, Joe",AZ,56.33514805548483,109.50272208322724,102.50848012556276,120.36694579643941,99.93049989159098,605452.0,84.59586956521738,88.58456521739129,79.52
605483,2026,0.15691246,0.2077922077922078,77,16,32.0,0.101545796,31.0,0.17112364,14.0,0.2519972,"Snell, Blake",LAD,65.56601121456548,123.34901682184821,99.02996414180117,109.42297060657161,145.0,605483.0,119.17038961038962,92.35662337662338,105.07402597402599
605488,2026,0.119772114,0.10940766550522649,1435,157,654.0,0.078343175,456.0,0.14088708,325.0,0.17351395,"Springs, Jeffrey",ATH,47.22056721222313,95.8308508183347,79.43199431038988,93.70087979827457,119.00414798408775,605488.0,98.0197716460514,102.1761750713606,98.7294196003806
605540,2026,0.11071244,0.11694510739856802,419,49,303.0,0.10181178,25.0,0.1098627,87.0,0.14141624,"Woodruff, Brandon",MIL,40.76199245141428,86.14298867712142,99.38296046978607,78.86347111018914,106.90866445874761,605540.0,96.69796610169493,100.3726876513317,95.8227118644068
606303,2026,0.14842223,0.12626262626262627,198,25,101.0,0.0955674,91.0,0.2107494,6.0,0.092849694,"Payamps, Joel",ATL,62.21095959278958,118.31643938918437,93.8705763369877,127.10572754411959,86.69923859927293,606303.0,95.722119205298,102.38092715231787,99.41841059602648
606996,2026,0.14146064,0.08358208955223881,335,28,107.0,0.09995981,156.0,0.15692402,72.0,0.16963145,"Hart, Kyle",SD,58.32229344915226,112.4834401737284,97.25288717132037,102.10560467550837,116.8736042775066,606996.0,107.41364705882356,90.44352941176471,96.69082352941174
607067,2026,0.10478447,0.0974910394265233,1395,136,810.0,0.07689999,342.0,0.1368078,243.0,0.15266284,"Rea, Colin",CHC,36.45151524791841,79.67727287187762,78.48948681907049,91.42637780198206,110.80427951516137,607067.0,94.11795867856392,98.88693375643007,92.81281777085857
607074,2026,0.1309945,0.13023255813953488,645,84,387.0,0.11882946,168.0,0.1581367,90.0,0.1326387,"Rodón, Carlos",NYY,53.309487074241325,104.96423061136198,112.33367426919847,102.82474024364794,104.08077573359185,607074.0,109.4186968838527,85.05830028328612,92.53614730878189
607192,2026,0.1196923,0.13728323699421965,692,95,362.0,0.09295911,325.0,0.1496904,0.0,0.0,"Glasnow, Tyler",LAD,47.18008868561707,95.7701330284256,91.34773202784257,98.54933633720289,,607192.0,103.71324414715718,95.70367892976589,101.36561872909698
607200,2026,0.11977712,0.07346938775510205,1225,90,584.0,0.10045886,465.0,0.15457067,172.0,0.09124547,"Fedde, Erick",CWS,47.26100024850303,95.89150037275455,97.78892767581468,101.27257463553933,85.74548510728884,607200.0,90.23274194768156,106.1036046643142,96.59022534462167
607259,2026,0.1161906,0.0890566037735849,1325,118,814.0,0.100865275,138.0,0.1010452,370.0,0.15542425,"Martinez, Nick",TB,44.54491340893854,91.8173701134078,98.08546871400594,74.02503405816631,112.2034149903185,607259.0,99.47379459459462,104.81790270270267,104.2396756756757
607455,2026,0.13828379,0.1183533447684391,583,69,305.0,0.10162732,243.0,0.1863905,34.0,0.12624717,"Banda, Anthony",MIN,57.06602291370409,110.59903437055613,99.14767962625322,116.91595005760323,100.97368138509687,607455.0,101.07532584269664,86.28620224719099,88.18889887640448
607481,2026,0.11565472,0.10616438356164383,292,31,172.0,0.09390967,119.0,0.1478426,0.0,0.0,"Bummer, Aaron",ATL,44.36333861735144,91.54500792602715,92.43575453196304,97.59543812148479,,607481.0,103.25290780141844,80.77794326241136,83.664609929078
607536,2026,0.10920823,0.1089527027027027,1184,129,601.0,0.08636554,409.0,0.14804794,174.0,0.09681178,"Freeland, Kyle",COL,39.956654617035596,84.93498192555339,85.93563494820492,97.71512898950368,88.64796280497444,607536.0,91.98400468384072,99.30718969555033,90.44206088992973
607625,2026,0.10408215,0.08286516853932584,1424,118,747.0,0.08621362,558.0,0.12637411,118.0,0.112359926,"Lugo, Seth",KC,35.94719512214329,78.92079268321494,85.75222119883463,86.18120171836341,95.1929818566361,607625.0,87.4648561151079,106.3945143884892,94.63692446043166
608032,2026,0.08548702,0.07692307692307693,65,5,35.0,0.07432915,16.0,0.0952218,14.0,0.10225624,"Estévez, Carlos",KC,27.313879053584095,65.97081858037615,75.44011925847903,70.43739456574541,91.17653113710541,608032.0,79.90666666666667,62.07555555555555,45.951111111111125
608331,2026,0.117866464,0.10359869138495092,917,95,562.0,0.1183814,229.0,0.12017041,126.0,0.111382365,"Fried, Max",NYY,45.85586670399923,93.78380005599885,112.00707689144079,83.19524204659736,94.67792484697249,608331.0,106.03858233369684,101.12536532170122,109.46434023991274
608337,2026,0.09693873,0.09747292418772563,554,54,229.0,0.0696281,131.0,0.11642968,191.0,0.11722467,"Giolito, Lucas",SD,31.872849135271824,72.80927370290775,71.54324522655739,81.41756391719362,96.70725175495076,608337.0,86.74846473029045,97.09195020746888,89.51112033195022
608371,2026,0.12241865,0.10326086956521739,184,19,85.0,0.075137034,95.0,0.16379364,4.0,0.14449693,"Sims, Lucas",CWS,48.57450474092864,97.86175711139296,76.49967120897381,105.27990989816476,108.0901755512771,608371.0,98.07416666666666,79.21785714285713,77.09964285714285
608372,2026,0.10916165,0.08182476466328747,1381,113,704.0,0.080157414,395.0,0.14674209,278.0,0.13022316,"Sugano, Tomoyuki",COL,39.82690484147891,84.74035726221837,81.10595031335232,97.05481504826489,103.15050484693364,608372.0,80.29048966267682,103.20463547334059,87.57260065288358
608379,2026,0.112206854,0.10927835051546392,1455,159,842.0,0.09352115,280.0,0.12096688,331.0,0.15276863,"Wacha, Michael",KC,41.73261144587363,87.59891716881044,92.16767683602998,83.7378714758096,111.16780059117016,608379.0,96.91318681318681,101.03067765567765,98.31961538461539
608566,2026,0.10357424,0.11683848797250859,582,68,274.0,0.06755272,290.0,0.14051925,18.0,0.056677043,"Márquez, Germán",SD,35.73509156429806,78.6026373464471,70.3973517948501,93.44165612489674,73.69454500459707,608566.0,86.4359519038076,100.55406813627255,87.72901803607215
608650,2026,0.11326998,0.10703363914373089,327,35,208.0,0.11889244,46.0,0.10054895,73.0,0.1052658,"Enns, Dietrich",BAL,42.5284324426387,88.79264866395806,112.41623931061774,73.47848543496761,92.07012559427407,608650.0,99.86173010380621,86.55328719723184,85.73370242214533
608718,2026,0.10594523,0.10783055198973042,779,84,408.0,0.09163749,128.0,0.11278864,239.0,0.1263306,"Suter, Brent",LAA,37.623301672827004,81.4349525092405,90.28469699160385,80.35247111099503,101.04333856874834,608718.0,99.50917906050394,102.3983625992882,96.61741108256533
608723,2026,0.097008646,0.06722689075630252,119,8,69.0,0.077968076,45.0,0.12981258,4.0,0.07613666,"Voth, Austin",TOR,32.07052795905427,73.1057919385814,78.9711177598695,87.65155386952699,79.68362091726839,608723.0,88.01310924369746,65.01579831932774,60.550924369747904
615698,2026,0.12141381,0.09161793372319688,513,47,404.0,0.12336703,20.0,0.08265976,85.0,0.12141554,"Quantrill, Cal",TEX,48.14050638180594,97.21075957270891,115.90270719153034,66.76833030328795,98.8869817406207,615698.0,89.5377653631285,106.5009497206704,94.73765363128494
621053,2026,0.117791094,0.1346153846153846,52,7,34.0,0.08284718,15.0,0.20595294,3.0,0.073012955,"Ferguson, Tyler",ATH,45.81341649429886,93.7201247414483,83.0263516242072,124.2920684386619,78.19430421835929,621053.0,97.69461538461539,127.3276923076923,121.61
621074,2026,0.16921021,0.17567567567567569,74,13,45.0,0.15845132,29.0,0.18590507,0.0,0.0,"Rucker, Michael",SEA,70.34259226523487,130.5138883978523,133.9934021381448,116.6944816777458,,,,,
621097,2026,0.12524801,0.1509433962264151,53,8,44.0,0.13418971,0.0,0.0,9.0,0.081533045,"Waguespack, Jacob",DET,49.70803753143845,99.56205629715768,122.18936821268768,,82.7279121497133,,,,
621107,2026,0.12964475,0.1597222222222222,144,23,77.0,0.10816998,41.0,0.17093943,26.0,0.12812461,"Eflin, Zach",BAL,52.617965994981084,103.92694899247162,104.31822149246518,109.35106461543661,102.30250558215315,621107.0,95.04297297297298,107.04351351351352,98.29054054054055
621111,2026,0.10431794,0.09188361408882083,1306,120,786.0,0.0897103,399.0,0.13693342,117.0,0.09027098,"Buehler, Walker",SD,36.25397323499936,79.38095985249903,88.70781014880407,91.49589492861524,85.07629294020137,621111.0,95.22840182648402,98.49778538812784,94.74872146118722
621112,2026,0.11875356,0.08022388059701492,536,43,351.0,0.1161169,109.0,0.14103289,75.0,0.10020645,"Blackburn, Paul",NYY,46.44279230689263,94.66418846033895,110.15425422465844,93.89406616197502,89.99145231387985,621112.0,92.89040201005028,97.20628140703515,92.71090452261308
621121,2026,0.1059044,0.11637931034482758,696,81,376.0,0.08955328,225.0,0.1275428,95.0,0.11937161,"McCullers Jr., Lance",HOU,37.45409156673075,81.18113735009612,88.62966217030018,86.80197988413262,97.76779287568131,621121.0,97.06457553956835,96.53176978417268,96.46638848920863
621237,2026,0.16968663,0.13989637305699482,579,81,562.0,0.17144169,8.0,0.09675251,0.0,0.0,"Alvarado, José",PHI,70.66091128323873,130.99136692485808,136.83494355453345,71.58447092961428,,621237.0,124.20082474226807,88.35695876288658,116.42639175257733
