pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
594798,2026,0.15471715,0.1697674418604651,430,73,210,0.11378997,154.0,0.21878792,63.0,0.1364555,"deGrom, Jacob",TEX,63.054120502086434,119.58118075312964,106.90324758363036,126.4309078925559,103.69510637606922,594798.0,110.6805917159763,111.89355029585802,120.49000000000001
594835,2026,0.10656844,0.07142857142857142,84,6,47,0.09288597,14.0,0.13929346,22.0,0.11804838,"Gonzales, Marco",SD,37.184484344553994,80.77672651683099,90.76567686287936,93.40829242279997,96.20935564939379,,,,
595014,2026,0.18076368,0.15441176470588236,136,21,53,0.11723536,83.0,0.22132996,0.0,0.0,"Treinen, Blake",LAD,73.5431854875944,135.31477823139159,109.61207267892927,126.81408389922144,,595014.0,109.62678260869566,108.2389565217391,114.30052173913045
595345,2026,0.13265814,0.1324200913242009,219,29,70,0.08586185,148.0,0.1554086,0.0,0.0,"Okert, Steven",HOU,53.53503053214785,105.30254579822177,85.19710196837971,101.31050598886509,,595345.0,111.3389189189189,107.96043243243246,113.70443243243245
596001,2026,0.11886903,0.05389221556886228,167,9,62,0.09832874,62.0,0.1279883,39.0,0.13610801,"Junis, Jakob",TEX,45.455216013510864,93.1828240202663,94.69745420177823,86.5303590872102,103.59971806647923,596001.0,89.28415584415583,112.65259740259741,100.46129870129869
596133,2026,0.1388651,0.1201923076923077,208,25,140,0.11967726,0.0,0.0,68.0,0.17836945,"Weaver, Luke",NYM,56.99025519860191,110.48538279790286,111.39578220733218,,119.2443443902368,596133.0,98.47413173652694,95.81041916167666,98.97844311377244
596295,2026,0.13363138,0.09210526315789473,76,7,40,0.0940031,22.0,0.20461851,14.0,0.13530381,"Gomber, Austin",TEX,54.03476202316196,106.05214303474294,91.504267623542,122.06172284015969,103.21957583940622,,,,
601713,2026,0.13366327,0.12146892655367232,354,43,236,0.13168542,118.0,0.13761896,0.0,0.0,"Pivetta, Nick",SD,54.090891657813295,106.13633748671994,119.40084645596048,92.34257338803103,,601713.0,101.92021201413426,104.22388692579507,106.72961130742051
605130,2026,0.12621239,0.15348837209302327,215,33,78,0.09036439,133.0,0.14688545,0.0,0.0,"Barlow, Scott",ATH,50.15505538451637,100.23258307677456,88.39619995803433,97.32860212891333,,605130.0,90.0954189944134,85.85050279329612,76.52558659217877
605135,2026,0.116267666,0.08438818565400844,474,40,293,0.095061764,149.0,0.16868232,32.0,0.066378385,"Bassitt, Chris",BAL,44.03012107119816,91.04518160679724,92.31134880233671,107.56720133303992,74.65823268030087,605135.0,97.28738041002278,98.14236902050114,93.73845102505693
605182,2026,0.11219848,0.18867924528301888,53,10,34,0.113609895,5.0,0.05665666,14.0,0.12860712,"Clevinger, Mike",PIT,41.01787301919174,86.52680952878761,106.73132825541585,63.42969103116905,100.97308098556903,,,,
605280,2026,0.12261529,0.10755148741418764,437,47,263,0.120800644,102.0,0.1325358,72.0,0.11518974,"Holmes, Clay",NYM,48.12854292466329,97.19281438699494,112.6796401878932,89.48065744591298,94.85357701547147,605280.0,102.35017857142854,103.82401785714286,105.34303571428572
605288,2026,0.12812914,0.08857808857808858,429,38,236,0.11300371,105.0,0.16015849,88.0,0.13047592,"Houser, Adrian",SF,51.556756903741636,102.33513535561245,106.30531129028653,103.97247306505436,101.5307079735534,605288.0,91.947335243553,112.10727793696276,104.44957020057309
605400,2026,0.107883014,0.11450381679389313,524,60,305,0.08645563,151.0,0.14846748,68.0,0.11386978,"Nola, Aaron",PHI,37.85985711787151,81.78978567680727,85.93610494598246,97.65037811250403,94.4588603599186,605400.0,103.33878651685392,95.42993258426968,99.08593258426966
605447,2026,0.1464919,0.15384615384615385,195,30,89,0.085634016,101.0,0.20431632,5.0,0.061709125,"Romano, Jordan",LAA,59.70176017246793,114.5526402587019,84.9426544196969,121.83040020481874,72.47467336549536,605447.0,99.74115384615385,78.56410256410257,78.58538461538463
605452,2026,0.12108206,0.15053763440860216,93,14,47,0.104927935,18.0,0.18917531,27.0,0.1074577,"Ross, Joe",AZ,47.11802910141314,95.67704365211972,100.07752493094804,116.9138301542504,92.10209651259493,605452.0,84.45260869565219,89.51956521739132,79.9913043478261
605488,2026,0.11952685,0.11958762886597939,485,58,226,0.08110465,158.0,0.1322152,101.0,0.18565215,"Springs, Jeffrey",ATH,45.909108342186705,93.86366251328006,80.04940283030928,89.27680844714696,121.57993028125122,605488.0,98.16313465783664,105.73783664459162,103.70335540838853
605540,2026,0.11126946,0.1162079510703364,327,38,230,0.10032576,22.0,0.115938276,71.0,0.14429724,"Woodruff, Brandon",MIL,40.04694346280257,85.07041519420385,96.55897423071119,80.2416472357555,106.14059379368562,605540.0,100.20417445482865,99.22367601246106,96.47470404984423
606303,2026,0.16118173,0.15862068965517243,145,23,71,0.10226785,70.0,0.22424215,4.0,0.1033459,"Payamps, Joel",ATL,65.30984611666908,122.96476917500362,97.82167923169634,127.63762344199864,89.76608411356223,606303.0,100.58204081632654,100.87102040816325,99.65469387755103
606996,2026,0.13273706,0.06910569105691057,246,17,75,0.096223004,113.0,0.14077957,58.0,0.1642845,"Hart, Kyle",SD,53.590099726241974,105.38514958936295,93.43971133198792,94.27142124144834,113.95447186325362,606996.0,106.56573991031392,87.48295964125562,91.8008071748879
607067,2026,0.113973625,0.11290322580645161,434,49,247,0.08690868,117.0,0.13546711,70.0,0.17354941,"Rea, Colin",CHC,42.05327655818784,88.07991483728176,86.17495855199172,91.23668712526768,117.48154695853492,607067.0,94.7481005375123,101.63457793928382,96.44817230676053
607192,2026,0.12313297,0.14211438474870017,577,82,303,0.09582318,273.0,0.15374677,0.0,0.0,"Glasnow, Tyler",LAD,48.443243096258364,97.66486464438755,93.09675241636964,100.43634176831856,,607192.0,103.95916449086162,102.65749347258486,107.81409921671019
607200,2026,0.12829757,0.08588957055214724,326,28,164,0.10482232,119.0,0.17626257,43.0,0.08509059,"Fedde, Erick",CWS,51.71389480463141,102.5708422069471,99.92247506905196,111.55939950025505,82.14785331353755,607200.0,89.98055214723928,104.1706134969325,95.88576687116563
607259,2026,0.11538743,0.07471264367816093,522,39,318,0.101645306,62.0,0.09649697,141.0,0.15536217,"Martinez, Nick",TB,43.00974480139809,89.51461720209714,97.19281438699494,71.44596852242525,110.3511068847023,607259.0,99.2544419134396,107.05712984054671,105.01353075170843
607455,2026,0.12444601,0.10952380952380952,210,23,117,0.10174089,91.0,0.15429084,2.0,0.09475693,"Banda, Anthony",MIN,48.96449123909556,98.44673685864333,97.35045044593251,100.67447849237072,85.1649067021551,607455.0,100.8669662921348,84.30000000000001,82.90730337078652
607481,2026,0.11749652,0.104,125,13,70,0.091782145,55.0,0.15022391,0.0,0.0,"Bummer, Aaron",ATL,44.57724696258498,91.86587044387747,89.71167446395626,98.4504365586671,,607481.0,103.82102564102564,93.19316239316237,92.52427350427352
607536,2026,0.12100741,0.11182108626198083,313,35,142,0.097141095,122.0,0.1546017,49.0,0.106528126,"Freeland, Kyle",COL,47.06411239024801,95.59616858537203,93.86366251328006,100.83332709696623,91.67331295273902,607536.0,93.4116935483871,100.45846774193548,93.4658064516129
607625,2026,0.10339635,0.09833024118738404,539,53,291,0.089363046,208.0,0.12246556,40.0,0.10632875,"Lugo, Seth",KC,34.34756277334848,76.52134416002272,87.97330473547153,83.38245444100943,91.34721934391624,607625.0,87.5967105263158,107.87964912280702,94.37267543859646
608032,2026,0.08548702,0.07692307692307693,65,5,35,0.07432915,16.0,0.0952218,14.0,0.10225624,"Estévez, Carlos",KC,24.34720702731476,61.520810540972136,74.12571661040627,69.2068264420925,88.68724431176888,608032.0,79.76666666666667,63.01555555555555,46.41555555555556
608331,2026,0.11900638,0.10070671378091872,566,57,347,0.11626955,141.0,0.12077628,78.0,0.12798236,"Fried, Max",NYY,45.51244782972277,93.26867174458415,108.86234158236553,82.6289489560215,100.60212288883788,608331.0,106.00176366843033,104.9589065255732,113.33082892416226
608371,2026,0.12241865,0.10326086956521739,184,19,85,0.075137034,95.0,0.16379364,4.0,0.14449693,"Sims, Lucas",CWS,47.9177276784205,96.87659151763074,74.78658996482909,105.72857875855166,106.3425631657277,608371.0,98.3795238095238,80.78619047619047,78.41488095238094
608372,2026,0.10344404,0.0984251968503937,508,50,270,0.07635942,120.0,0.14137259,115.0,0.12927043,"Sugano, Tomoyuki",COL,34.521129146885535,76.7816937203283,76.25372301500788,94.35665372855152,101.34463526613644,608372.0,78.49478672985781,107.39592417061611,90.76739336492892
608379,2026,0.11194819,0.12316176470588236,544,67,332,0.099861056,90.0,0.1202177,122.0,0.13874063,"Wacha, Michael",KC,40.86205319763884,86.29307979645827,95.83842008287698,82.47290536204686,104.65795619625119,608379.0,98.911798245614,103.95552631578947,102.06219298245614
608566,2026,0.115138374,0.14320388349514562,412,59,200,0.07041898,203.0,0.16189532,9.0,0.054273985,"Márquez, Germán",SD,42.81038997975155,89.21558496962732,71.29586134796833,104.71704093660395,67.8375317495398,608566.0,90.38618181818183,103.51490909090909,92.59454545454545
608650,2026,0.11072085,0.11971830985915492,142,17,63,0.09618824,30.0,0.11073002,49.0,0.12940001,"Enns, Dietrich",BAL,39.7017632202524,84.5526448303786,93.35429954844486,78.61727767688816,101.43764396645702,608650.0,97.92849056603772,80.40547169811322,79.29811320754716
608718,2026,0.10037912,0.12951807228915663,332,43,182,0.09441544,52.0,0.09960389,94.0,0.11116569,"Suter, Brent",LAA,32.27361692661465,73.41042538992198,91.86587044387747,72.36237655800137,93.6574368342723,608718.0,100.54609360835892,100.63858108430478,95.42870688147076
615698,2026,0.11538729,0.14772727272727273,88,13,71,0.11316845,0.0,0.0,17.0,0.12465423,"Quantrill, Cal",TEX,42.943605284379615,89.41540792656943,106.47508906207452,,99.3051809631171,615698.0,87.25078947368422,113.26552631578946,95.5478947368421
621107,2026,0.12964475,0.1597222222222222,144,23,77,0.10816998,41.0,0.17093943,26.0,0.12812461,"Eflin, Zach",BAL,52.13511737418315,103.20267606127473,102.96513231875898,109.1424769084555,100.88029452077137,621107.0,94.90297297297298,107.97972972972973,98.75675675675676
621111,2026,0.10335386,0.10444444444444445,450,47,232,0.08622081,156.0,0.13717932,62.0,0.08235537,"Buehler, Walker",SD,34.16914867667192,76.25372301500788,85.4473597412981,92.16128408205054,81.37199812235019,621111.0,93.27712737127369,95.85447154471544,90.30569105691053
621112,2026,0.1306401,0.06832298136645963,161,11,114,0.1278647,35.0,0.13452324,12.0,0.1456806,"Blackburn, Paul",NYY,52.453498361369476,103.68024754205422,116.54237763908135,90.76182184237555,106.8526584592407,621112.0,92.03954545454545,94.4940909090909,89.60136363636366
621121,2026,0.10661107,0.11594202898550725,345,40,207,0.09126205,94.0,0.13678242,43.0,0.11645864,"McCullers Jr., Lance",HOU,37.301097069787026,80.95164560468054,89.21558496962732,92.07020990118326,95.53602707194247,621121.0,97.02424418604652,100.94412790697675,100.47784883720934
621237,2026,0.1782646,0.12560386473429952,207,26,199,0.17977671,3.0,0.18341003,0.0,0.0,"Alvarado, José",PHI,71.07762403832368,131.61643605748552,141.0666816071755,115.09216979494843,,621237.0,122.94511627906977,86.35534883720929,114.23802325581397
621242,2026,0.14359097,0.1125,160,18,83,0.08836494,74.0,0.20711432,0.0,0.0,"Díaz, Edwin",LAD,58.527202959109914,112.79080443866488,87.3203598121068,123.5746199778682,,621242.0,106.37142857142858,94.34842105263158,97.38225563909776
621366,2026,0.18229428,0.22033898305084745,118,26,34,0.1301056,66.0,0.21497357,18.0,0.16104889,"Borucki, Ryan",SF,74.46302378755766,136.6945356813365,118.21021432319273,125.37439049676273,113.11950125923805,621366.0,103.98152542372884,104.07508474576272,107.04983050847459
621381,2026,0.101269685,0.11057692307692307,208,23,122,0.081800096,56.0,0.140262,30.0,0.10766041,"Strahm, Matt",KC,33.19105997655272,74.78658996482909,81.29392144952769,93.92860152309666,92.31407059728036,621381.0,100.69458823529412,89.02141176470587,90.19411764705883
621383,2026,0.12093354,0.11637931034482758,232,27,85,0.100152746,133.0,0.13807918,10.0,0.0689304,"Banks, Tanner",PHI,47.01011019653197,95.51516529479795,96.39959409011638,92.43279866696008,76.08339457795194,621383.0,100.06366492146597,93.69497382198948,89.60062827225131
622491,2026,0.1374608,0.1391465677179963,539,75,330,0.10916873,149.0,0.19436283,60.0,0.15176053,"Castillo, Luis",SEA,55.96987892880184,108.95481839320276,103.52066615476822,118.33748478081907,109.09406132071794,622491.0,101.53242424242421,110.56753246753246,112.0745887445887
622554,2026,0.10886071,0.12558139534883722,215,27,122,0.08105264,70.0,0.14664097,20.0,0.14555371,"Domínguez, Seranthony",CWS,38.682319389390294,83.02347908408544,79.86006994193437,97.08646891774642,106.75002248729788,622554.0,108.8949714285714,80.0326857142857,88.09360000000001
622608,2026,0.12626201,0.1349206349206349,252,34,199,0.13016976,36.0,0.13028376,17.0,0.072001696,"Senzatela, Antonio",COL,50.20674695664921,100.31012043497381,118.37327484562715,88.11766827185807,77.60676442201235,622608.0,104.51739495798317,114.35848739495796,113.26647058823531
622663,2026,0.1271087,0.10477941176470588,544,57,359,0.11850858,142.0,0.16164486,43.0,0.08486013,"Severino, Luis",ATH,50.72419532100521,101.08629298150782,110.58459207343057,104.46764910783877,81.95839971413257,622663.0,107.13629310344828,90.32715517241378,97.62616379310344
623149,2026,0.10864429,0.13966480446927373,179,25,105,0.09287631,74.0,0.13101777,0.0,0.0,"Sewald, Paul",AZ,38.38308561806422,82.57462842709633,90.67179638487372,88.44060049974495,,623149.0,108.62476923076922,108.81600000000002,110.864
623211,2026,0.11505242,0.14035087719298245,171,24,97,0.11901517,6.0,0.12435871,68.0,0.108578525,"Brazobán, Huascar",NYM,42.74330228300514,89.11495342450772,110.88504657549228,84.23468500375819,92.73350953526548,623211.0,102.7015,108.14562500000002,109.51887500000002
623437,2026,0.12446084,0.04979253112033195,241,12,172,0.12500343,40.0,0.12631741,29.0,0.11868197,"Topa, Justin",MIN,49.0164383931475,98.52465758972126,114.80289803162029,85.55187661492948,96.59062676993918,623437.0,94.90716417910446,103.25462686567167,100.02009950248753
623454,2026,0.120830804,0.11659192825112108,223,26,90,0.08907083,61.0,0.1258986,72.0,0.15623723,"Anderson, Drew",DET,46.84757210955606,95.27135816433409,87.75823891189147,85.03884571716205,111.06810720766794,623454.0,92.36028436018958,92.76123222748816,88.02824644549763
623474,2026,0.111316584,0.10526315789473684,209,22,73,0.09737268,121.0,0.12610447,15.0,0.05988778,"Herget, Jimmy",COL,40.21516102437891,85.32274153656836,93.94785696525706,85.29751105887414,71.41000469986321,623474.0,103.8540139402314,104.19401108678021,100.31576172720364
624133,2026,0.12580088,0.07872340425531915,470,37,302,0.115435556,65.0,0.12603089,101.0,0.1585436,"Suarez, Ranger",BOS,49.79325304335079,99.68987956502619,108.495732376458,85.16872968439702,111.81133998551223,624133.0,93.76786967418545,104.07353383458646,101.7901253132832
625643,2026,0.103886716,0.08067940552016985,471,38,247,0.07304709,198.0,0.14343396,25.0,0.09826619,"López, Reynaldo",ATL,34.85491450986344,77.28237176479516,73.02885844159553,95.78051373682433,86.88049874076195,625643.0,87.77610256410256,95.77805128205125,84.2325641025641
628452,2026,0.12210696,0.25,148,37,94,0.0844048,7.0,0.15655658,47.0,0.19238052,"Iglesias, Raisel",ATL,47.70598282047412,96.55897423071119,83.5992936116762,101.7091502607771,124.25270369217142,628452.0,99.09583333333332,107.27700000000002,102.42116666666668
640448,2026,0.15775262,0.10588235294117647,170,18,91,0.13087766,24.0,0.1700383,54.0,0.19971931,"Finnegan, Kyle",DET,64.09244489610461,121.13866734415691,118.87598793403187,108.48258308615702,129.82185295819988,640448.0,101.97127272727273,97.8248484848485,99.84969696969695
640451,2026,0.14539874,0.11403508771929824,114,13,54,0.106432445,24.0,0.17421329,36.0,0.18463847,"Harvey, Hunter",CHC,59.45644582455181,114.18466873682772,101.63122581018942,110.31741809429927,121.07110425777789,640451.0,105.14631578947368,114.13578947368423,117.22605263157892
640455,2026,0.11604448,0.09090909090909091,286,26,164,0.07841166,99.0,0.18102351,23.0,0.10469045,"Manaea, Sean",NYM,43.781197589915806,90.67179638487372,77.75894668078732,114.19784618529515,90.45664251926254,640455.0,96.92007017543861,91.26112280701756,85.41964912280703
641302,2026,0.123491675,0.05603448275862069,232,13,140,0.105216645,35.0,0.1551676,56.0,0.15118586,"Alexander, Tyler",TEX,48.54778615446423,97.82167923169634,100.62037349964152,101.07178095426003,108.76238595022247,641302.0,96.59824074074076,105.55953703703702,100.87638888888888
