pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
543135,2026,0.14548503,0.15816993464052287,765,121,322.0,0.108973995,159.0,0.13721697,284.0,0.1915103,"Eovaldi, Nathan",TEX,59.60386618767054,114.40579928150581,103.83457553284951,91.85377573624825,124.97228836847806,543135.0,98.02906593406593,108.38302197802197,107.25343406593406
543243,2026,0.118719906,0.09253246753246754,616,57,362.0,0.09569557,226.0,0.15889767,28.0,0.092099845,"Gray, Sonny",BOS,45.32597088876689,92.98895633315033,93.4781902942513,103.19669588170066,84.74547340854993,543243.0,100.62107806691449,98.86802973977697,102.59624535315983
543510,2026,0.03854472,0.031746031746031744,63,2,0.0,0.0,1.0,0.056459416,0.0,0.0,"McCann, James",AZ,20.0,55.0,,60.80587411997792,,543510.0,45.066233766233765,81.78857142857144,31.22623376623377
544150,2026,0.12245818,0.10077519379844961,258,26,181.0,0.12255821,24.0,0.09333723,52.0,0.13714382,"Suárez, Albert",BAL,47.86180516522948,96.79270774784422,113.95459819412625,70.40215636383067,103.97431238018623,544150.0,85.27047244094489,99.1340157480315,86.39748031496062
547179,2026,0.11014524,0.09651162790697675,860,83,412.0,0.09203063,271.0,0.13513392,177.0,0.11405081,"Lorenzen, Michael",COL,39.96659598368848,84.94989397553272,90.31705665069359,90.40620688863234,94.67950296291536,547179.0,87.57240152477762,99.89656925031767,88.8115883100381
547184,2026,0.11591811,0.10619469026548672,113,12,35.0,0.07536608,77.0,0.13505231,1.0,0.06190579,"Kelly, Michael",ATH,43.99991966861408,90.99987950292112,76.58883400448518,90.32323619122398,74.01006054952036,547184.0,100.84784810126582,77.6432911392405,81.38835443037975
547973,2026,0.14541309,0.17716535433070865,254,45,188.0,0.13567325,45.0,0.1812277,21.0,0.1558623,"Chapman, Aroldis",BOS,59.46457393286812,114.19686089930218,122.7587521974582,114.12102375524667,110.3958755608912,547973.0,118.20348623853207,110.30642201834863,122.57688073394496
548384,2026,0.12906498,0.1232876712328767,292,36,119.0,0.120279975,130.0,0.14093544,39.0,0.11661819,"Raley, Brooks",NYM,51.55352777902563,102.33029166853845,112.38879780423183,94.33272451908368,95.69254895407666,548384.0,109.07387755102037,86.30318367346942,96.4236734693878
552640,2026,0.16964644,0.11920529801324503,151,18,71.0,0.12061334,76.0,0.21723336,0.0,0.0,"Kittredge, Andrew",BAL,70.47955357335724,130.71933036003585,112.86299344386947,127.90518624263555,,552640.0,98.62177777777777,100.1805925925926,99.6675555555556
554430,2026,0.119629644,0.12672176308539945,363,46,231.0,0.0967331,84.0,0.14262353,48.0,0.18957992,"Wheeler, Zack",PHI,45.86188751860166,93.7928312779025,93.9865371864961,94.90865000928518,124.3528477247579,554430.0,105.19140495867765,103.66683195592285,109.92198347107438
571510,2026,0.12224652,0.14893617021276595,517,77,262.0,0.084063835,106.0,0.12198449,149.0,0.18957295,"Boyd, Matthew",CHC,47.72591125380909,96.58886688071362,83.72345728346522,83.61497278559307,124.05809806980443,571510.0,96.52736596736598,114.3074125874126,107.0251282051282
571578,2026,0.13303123,0.08348794063079777,539,45,322.0,0.11246535,132.0,0.18627238,85.0,0.12825923,"Corbin, Patrick",TOR,53.850824004928164,105.77623600739224,107.03776142591887,116.50816058684276,100.56131641258314,571578.0,92.39068901303538,101.44189944134077,95.15083798882682
571927,2026,0.13476264,0.12053571428571429,672,81,325.0,0.114341535,145.0,0.12193826,202.0,0.17682402,"Matz, Steven",TB,54.77288124043922,107.15932186065882,108.25040433931954,83.49183941315724,118.93524352261892,571927.0,97.91437603993346,103.42016638935105,99.24006655574044
571945,2026,0.11209671,0.08333333333333333,624,52,305.0,0.08900295,255.0,0.13144937,64.0,0.14504474,"Mikolas, Miles",WSH,41.59008566782239,87.38512850173359,87.4230334088041,88.4134634098613,106.88873353115105,571945.0,90.4265705128205,113.32692307692308,100.89432692307689
571948,2026,0.12147701,0.040880503144654086,318,13,173.0,0.102704756,91.0,0.14271805,54.0,0.14582263,"Milner, Hoby",CHC,47.36139125664496,96.04208688496743,98.86761521878007,95.12265660925802,107.06739639576962,571948.0,104.38180602006692,99.8545819397993,103.94488294314382
572143,2026,0.12001604,0.11570247933884298,242,28,160.0,0.117742024,59.0,0.13588388,23.0,0.095130794,"Smith, Burch",DET,46.19674358236369,94.29511537354553,110.68868780234655,91.1403098557179,85.53128732555814,572143.0,98.0071371052381,89.97804522469228,90.56960938841713
572955,2026,0.13529493,0.09907120743034056,323,32,102.0,0.09703893,221.0,0.15295152,0.0,0.0,"Johnson, Pierce",CIN,54.97200570681554,107.4580085602233,94.27391294201585,100.33754575815038,,572955.0,99.20167785234901,101.564966442953,97.40751677852352
573009,2026,0.13155693,0.09019607843137255,255,23,117.0,0.114234805,70.0,0.14785098,68.0,0.14458789,"Mantiply, Joe",TOR,53.332082748082165,104.99812412212324,108.17309847170853,98.10487358059382,106.71104268076274,573009.0,111.36117647058828,91.02159663865542,100.74613445378151
573124,2026,0.11891215,0.07692307692307693,351,27,193.0,0.10524231,158.0,0.13561015,0.0,0.0,"Rogers, Taylor",MIN,45.47340088769954,93.21010133154931,100.93226698650315,90.73520975459992,,573124.0,100.13333333333337,98.57286666666664,96.19400000000002
573204,2026,0.12209646,0.1348314606741573,178,24,89.0,0.11092629,83.0,0.13292837,2.0,0.16616294,"Thielbar, Caleb",CHC,47.68052104145291,96.52078156217937,105.65457440878623,89.04020237267012,113.84299811306357,573204.0,121.92530864197529,97.2672839506173,111.9664197530864
579328,2026,0.12226885,0.12522045855379188,567,71,257.0,0.108605586,184.0,0.13854922,126.0,0.12636304,"Kikuchi, Yusei",LAA,47.77125466183283,96.65688199274925,103.2869521074152,92.70161565489501,99.67929817781774,579328.0,97.25819112627985,106.92296928327642,106.26566552901023
592094,2026,0.12098778,0.13846153846153847,260,36,64.0,0.08119396,115.0,0.13834064,81.0,0.12779304,"Adam, Jason",SD,46.94704487589306,95.4205673138396,81.50995828500673,92.47280191010334,100.16034174911042,592094.0,97.47008771929823,92.36333333333334,87.4442105263158
592332,2026,0.14839084,0.1358574610244989,898,122,486.0,0.09013924,62.0,0.13292387,350.0,0.23201723,"Gausman, Kevin",TOR,60.87318798470422,116.30978197705633,88.3452382564691,88.95185623445407,136.51277186934388,592332.0,100.66958435207823,109.5942542787286,107.8658924205379
592662,2026,0.13169262,0.13417190775681342,954,128,456.0,0.10970508,349.0,0.16663666,149.0,0.117134556,"Ray, Robbie",SF,53.472612470297186,105.20891870544578,104.94616960504604,107.83504306667592,96.02568761981375,592662.0,100.97258064516129,95.45875576036865,94.84195852534562
592773,2026,0.15141943,0.1718377088305489,419,72,261.0,0.13748294,107.0,0.17925324,49.0,0.16702068,"Stanek, Ryne",STL,62.44260020443523,118.66390030665285,123.41116599551482,113.30094627095997,114.09034062173902,592773.0,113.5821634615385,91.66908653846153,103.05966346153849
592791,2026,0.10430433,0.11293859649122807,912,103,538.0,0.08834168,230.0,0.13123374,140.0,0.12092607,"Taillon, Jameson",CHC,35.965873641485985,78.94881046222898,86.84622433512686,88.23066533532118,97.90884295540053,592791.0,94.19261163734774,100.0573207036536,98.91837618403251
592836,2026,0.1039806,0.07547169811320754,424,32,222.0,0.08449436,104.0,0.11484309,98.0,0.13659537,"Walker, Taijuan",PHI,35.846520081371004,78.7697801220565,84.42500480643548,79.44373464384923,103.72574756852092,592836.0,87.98292176906503,94.00245953119253,82.4592630209702
593958,2026,0.10625616,0.08500590318772137,847,72,513.0,0.08545261,85.0,0.11514188,248.0,0.14658363,"Rodriguez, Eduardo",AZ,36.856026507394034,80.28403976109105,84.763311060972,79.78370697036719,107.42778466380445,593958.0,89.75417553191491,104.10420212765956,97.45061170212766
593974,2026,0.13807796,0.1340782122905028,358,48,167.0,0.108187966,64.0,0.14400367,127.0,0.17439596,"Peralta, Wandy",SD,56.26687350027507,109.4003102504126,103.01481985843094,96.17887827127423,117.75012468964776,593974.0,99.99026548672563,102.30495575221242,103.87675516224186
594580,2026,0.12924232,0.09239130434782608,368,34,163.0,0.11222748,137.0,0.15100999,64.0,0.12642093,"Moll, Sam",CIN,51.86756121063737,102.80134181595605,106.44874224779566,99.72997159837335,99.83965825088958,594580.0,98.7301935483871,88.5816129032258,92.1974193548387
594798,2026,0.16324428,0.17493796526054592,806,141,371.0,0.115793765,308.0,0.2330304,123.0,0.13397181,"deGrom, Jacob",TEX,67.97158847176794,126.95738270765192,108.95645820977572,133.18796818030157,102.98586790682816,594798.0,110.48328147100425,114.84265912305517,123.40492220650636
594835,2026,0.10656844,0.07142857142857142,84,6,47.0,0.09288597,14.0,0.13929346,22.0,0.11804838,"Gonzales, Marco",SD,37.36331974930876,81.04497962396314,90.7233510287578,93.30374862731138,96.52179828460287,,,,
595014,2026,0.16213787,0.13026819923371646,261,34,133.0,0.12224123,124.0,0.20588228,0.0,0.0,"Treinen, Blake",LAD,67.543819658836,126.315729488254,113.75072409516011,123.30353534340286,,595014.0,109.45324200913238,110.21488584474888,113.9910502283105
595345,2026,0.13720803,0.14327485380116958,342,49,105.0,0.084803574,236.0,0.16092983,0.0,0.0,"Okert, Steven",HOU,56.00008033138592,109.00012049707888,84.53864755136044,104.31135090841484,,595345.0,113.14486287293603,103.40418373373018,112.3848838967236
596001,2026,0.121498704,0.06666666666666667,255,17,92.0,0.09467584,104.0,0.138518,55.0,0.13374361,"Junis, Jakob",TEX,47.45283147331661,96.1792472099749,92.36215892934699,92.62553557043586,102.65945602773155,596001.0,90.69617529880475,111.76438247011953,101.91370517928286
596133,2026,0.14020208,0.12857142857142856,350,45,233.0,0.12594561,0.0,0.0,117.0,0.16859312,"Weaver, Luke",NYM,57.267613981668326,110.90142097250249,116.15716031767624,,114.8565226890653,596133.0,99.35772413793104,105.64158620689655,107.66262068965518
596295,2026,0.13363138,0.09210526315789473,76,7,40.0,0.0940031,22.0,0.20461851,14.0,0.13530381,"Gomber, Austin",TEX,54.28303274691164,106.42454912036746,91.82690152829147,122.86240995609641,103.39589981067881,,,,
601713,2026,0.13366327,0.12146892655367232,354,43,236.0,0.13168542,118.0,0.13761896,0.0,0.0,"Pivetta, Nick",SD,54.33153857457484,106.49730786186227,120.00555992696883,92.00979618932644,,601713.0,101.89321554770318,103.64388692579506,106.352296819788
605130,2026,0.13151716,0.14958448753462603,361,54,116.0,0.08367117,241.0,0.15464562,0.0,0.0,"Barlow, Scott",ATH,53.23876222768792,104.85814334153189,83.35896433654041,101.14868043896035,,605130.0,90.07702265372167,81.89611650485433,71.75540453074433
605135,2026,0.12476038,0.09878048780487805,820,81,510.0,0.10399759,264.0,0.17423674,46.0,0.07100534,"Bassitt, Chris",BAL,48.98144349021208,98.47216523531812,100.19964885453749,111.6777188414519,76.2276445351414,605135.0,96.85147768608871,100.39720356018533,96.14473349858282
605182,2026,0.11219848,0.18867924528301888,53,10,34.0,0.113609895,5.0,0.05665666,14.0,0.12860712,"Clevinger, Mike",PIT,41.65288332090686,87.47932498136029,107.71369782158693,62.56299208429488,100.7218025952904,,,,
605218,2026,0.12108622,0.2222222222222222,99,22,53.0,0.12031773,30.0,0.13832845,16.0,0.09130267,"Edwards Jr., Carl",NYM,47.03955067324108,95.55932600986162,112.48263665260146,92.39614242157934,84.33642924362861,605218.0,87.74343434343434,95.6539393939394,86.1410101010101
605280,2026,0.124157704,0.10265700483091787,828,85,477.0,0.12414024,230.0,0.12921725,121.0,0.11460928,"Holmes, Clay",NYM,48.84803334492576,98.27205001738864,115.34859030310719,87.48118026002447,94.84991179702672,605280.0,103.06805256869775,102.97612903225806,103.75992831541218
605288,2026,0.123730525,0.08930987821380243,739,66,428.0,0.11069755,177.0,0.14772557,134.0,0.13366331,"Houser, Adrian",SF,48.62521463853991,97.93782195780986,105.44079796494586,97.96870492804268,102.57805546619107,605288.0,92.22809741248099,110.97506849315072,104.72283105022835
605400,2026,0.112347186,0.10974244120940649,893,98,494.0,0.082774624,279.0,0.16230562,120.0,0.11793423,"Nola, Aaron",PHI,41.9008567478629,87.85128512179435,83.1104065302764,105.59484380758389,96.43939153475752,605400.0,104.37995073891629,97.34445812807883,101.62394088669953
605447,2026,0.13679099,0.1341991341991342,231,31,108.0,0.08115739,113.0,0.19508606,10.0,0.07889955,"Romano, Jordan",LAA,55.78968794535106,108.6845319180266,81.07545375394194,119.40888044076618,79.74795620381107,605447.0,99.53750000000001,80.02447916666665,77.73968750000002
605452,2026,0.12108206,0.15053763440860216,93,14,47.0,0.104927935,18.0,0.18917531,27.0,0.1074577,"Ross, Joe",AZ,46.993329936035614,95.48999490405342,100.59908811327603,117.27160360679909,92.11558913440528,605452.0,84.42282608695652,88.93956521739132,79.61347826086957
605483,2026,0.15691246,0.2077922077922078,77,16,32.0,0.101545796,31.0,0.17112364,14.0,0.2519972,"Snell, Blake",LAD,65.05190401189391,122.57785601784087,97.59400727565651,109.92747768009365,145.0,605483.0,118.99844155844154,92.70883116883117,105.16987012987013
605488,2026,0.123462714,0.11519607843137254,816,94,380.0,0.082868695,270.0,0.1437689,166.0,0.18336062,"Springs, Jeffrey",ATH,48.44647222097437,97.66970833146155,83.23526084731813,95.82916211335356,122.21577812815042,605488.0,97.753989769821,104.04629156010232,100.63716112531972
605540,2026,0.11071244,0.11694510739856802,419,49,303.0,0.10181178,25.0,0.1098627,87.0,0.14141624,"Woodruff, Brandon",MIL,40.18362892558969,85.27544338838453,97.79602279401155,77.55978443411351,105.15008820297328,605540.0,96.52251815980627,100.72677966101696,95.91559322033898
606303,2026,0.14842223,0.12626262626262627,198,25,101.0,0.0955674,91.0,0.2107494,6.0,0.092849694,"Payamps, Joel",ATL,60.95337951489556,116.43006927234333,93.40496775582133,125.30823117967353,84.87932425785183,606303.0,95.54993377483444,102.73629139072848,99.51350993377483
606996,2026,0.13914992,0.07885304659498207,279,22,84.0,0.09534339,133.0,0.15278487,62.0,0.16925155,"Hart, Kyle",SD,56.87030526301626,110.3054578945244,93.03644334699075,100.13500873169852,115.38960326850041,606996.0,107.23874509803923,90.7972549019608,96.78321568627449
607067,2026,0.11417648,0.10669975186104218,806,86,452.0,0.081999436,203.0,0.13345785,151.0,0.18457322,"Rea, Colin",CHC,42.789836753328466,89.1847551299927,82.33532090557016,89.38986298492684,122.4587420094841,607067.0,93.81066770474176,102.21086760834909,95.72701990879769
607074,2026,0.15357883,0.12650602409638553,166,21,101.0,0.1275605,48.0,0.20296569,17.0,0.16871303,"Rodón, Carlos",NYY,63.57560529284033,120.3634079392605,117.9337804098124,122.0350857441427,114.98801820268582,607074.0,108.85636363636364,70.60545454545455,78.55532467532468
607192,2026,0.11944424,0.13728323699421965,692,95,362.0,0.09300035,325.0,0.14912058,0.0,0.0,"Glasnow, Tyler",LAD,45.765372517197505,93.64805877579626,90.96388154959932,98.71586754825371,,607192.0,103.5390635451505,96.0569899665552,101.45608695652173
607200,2026,0.12287253,0.0725925925925926,675,49,341.0,0.10129553,258.0,0.16151792,76.0,0.08849425,"Fedde, Erick",CWS,48.177406377591204,97.2661095663868,97.1208694792796,104.94856652398013,83.33347254930209,607200.0,90.47727463264435,105.98974225250493,96.9763976871329
607259,2026,0.11707874,0.08574879227053141,828,71,493.0,0.09935297,101.0,0.09784645,233.0,0.16333705,"Martinez, Nick",TB,44.52119924200831,91.78179886301245,95.6820494567421,71.70454447819628,113.00539708372013,607259.0,99.96242878560717,105.44137931034486,104.30581709145427
607455,2026,0.133117,0.11413043478260869,368,42,190.0,0.096808344,159.0,0.17802863,19.0,0.12036425,"Banda, Anthony",MIN,53.99405616403992,105.99108424605987,94.05858418071574,113.00351079073285,97.50326924407354,607455.0,99.29165217391301,85.11368115942031,85.51640579710147
607481,2026,0.11604602,0.116,250,29,142.0,0.09553917,107.0,0.14410745,0.0,0.0,"Bummer, Aaron",ATL,44.05276362334908,91.07914543502362,93.3315877249062,96.2485669003522,,607481.0,103.38024999999999,90.0663333333333,90.78008333333334
607536,2026,0.115545705,0.1094224924012158,658,72,290.0,0.08660881,262.0,0.15286596,106.0,0.10246831,"Freeland, Kyle",COL,43.84036895872927,90.76055343809391,85.83891667712132,100.20251651557493,89.39928780044455,607536.0,91.60172006745363,100.77962900505901,92.36364249578415
607625,2026,0.10390987,0.08467309753483387,933,79,483.0,0.08829524,370.0,0.12259515,80.0,0.11176392,"Lugo, Seth",KC,35.725115549173395,78.5876733237601,86.74819346357188,84.09683025402009,93.37744927862775,607625.0,87.23922077922077,106.29482880755604,93.47629279811096
608032,2026,0.08548702,0.07692307692307693,65,5,35.0,0.07432915,16.0,0.0952218,14.0,0.10225624,"Estévez, Carlos",KC,25.88177704116668,63.822665561750014,75.39132356467655,71.29412421152,89.1924549643066,608032.0,79.7311111111111,62.43111111111111,46.035555555555554
608331,2026,0.117866464,0.10359869138495092,917,95,562.0,0.1183814,229.0,0.12017041,126.0,0.111382365,"Fried, Max",NYY,44.77627407303222,92.16441110954833,111.29805756387253,82.32934409128524,93.28895731923726,608331.0,105.86333696837517,101.47550708833153,109.55467829880043
608371,2026,0.12241865,0.10326086956521739,184,19,85.0,0.075137034,95.0,0.16379364,4.0,0.14449693,"Sims, Lucas",CWS,47.81655229232632,96.72482843848948,76.12798889078907,106.25168189641876,106.53428865442397,608371.0,97.90190476190475,79.57119047619048,77.19130952380952
608372,2026,0.10776661,0.07951807228915662,830,66,428.0,0.08140924,226.0,0.14572065,172.0,0.1250814,"Sugano, Tomoyuki",COL,38.20238882388139,82.30358323582209,81.65139508917053,97.35370190946486,99.11762855212052,608372.0,79.67816513761468,103.67507645259934,87.8530581039755
608379,2026,0.10923116,0.1084070796460177,904,98,554.0,0.09449534,139.0,0.116637416,211.0,0.14304242,"Wacha, Michael",KC,39.04662048510444,83.56993072765667,92.1339923093794,80.43414540417078,105.83597335101567,608379.0,97.00277982779829,101.68437884378841,98.6738745387454
608566,2026,0.10357424,0.11683848797250859,582,68,274.0,0.06755272,290.0,0.14051925,18.0,0.056677043,"Márquez, Germán",SD,35.34766207314477,78.02149310971716,70.31121596018728,94.11462639654937,69.27260649969375,608566.0,87.30585170340682,100.66545090180362,88.57190380761523
608650,2026,0.11389229,0.12452830188679245,265,33,162.0,0.11598176,41.0,0.106620185,62.0,0.113241635,"Enns, Dietrich",BAL,42.616757937333794,88.92513690600069,109.19620986752929,75.99436435060323,94.07745650132635,608650.0,100.19526066350711,87.31943127962086,85.88957345971565
608718,2026,0.10199626,0.12016293279022404,491,59,253.0,0.09198962,86.0,0.10340146,148.0,0.11757566,"Suter, Brent",LAA,34.52294103084726,76.78441154627089,90.15254564354427,73.8081865272986,96.2742524314791,608718.0,99.90871231040194,97.68739596750872,91.76131226834205
615698,2026,0.12013383,0.10666666666666667,300,32,229.0,0.11928746,8.0,0.094889164,63.0,0.12641601,"Quantrill, Cal",TEX,46.338936431994306,94.50840464799145,111.83560340252478,70.86101551118065,99.75948165049724,615698.0,88.25916981132075,107.66166037735849,94.69328301886793
621107,2026,0.12964475,0.1597222222222222,144,23,77.0,0.10816998,41.0,0.17093943,26.0,0.12812461,"Eflin, Zach",BAL,52.09298570620278,103.13947855930417,102.94694504611286,109.67676380877602,100.40089446004968,621107.0,94.87108108108109,107.39972972972973,98.37972972972972
621111,2026,0.10310488,0.085995085995086,814,70,460.0,0.08774838,265.0,0.13478512,89.0,0.088146746,"Buehler, Walker",SD,34.94809598810608,77.42214398215913,86.350265897953,90.15639867180627,83.0328844881786,621111.0,94.71636075949367,96.553417721519,92.42268987341771
621112,2026,0.12903593,0.07386363636363637,352,26,242.0,0.12260931,70.0,0.16052954,39.0,0.11552208,"Blackburn, Paul",NYY,51.50879785524643,102.26319678286964,114.05750778052051,103.9607484211505,95.10429193162679,621112.0,91.91824553898114,98.85264261187729,93.34667154517307
621121,2026,0.1059044,0.11637931034482758,696,81,376.0,0.08955328,225.0,0.1275428,95.0,0.11937161,"McCullers Jr., Lance",HOU,36.42439470715967,79.6365920607395,87.79744130021214,86.59874079981319,97.17750510527782,621121.0,96.8341582733813,97.04903597122305,96.70466187050363
621237,2026,0.17247662,0.14942528735632185,348,52,335.0,0.17421778,4.0,0.13364865,0.0,0.0,"Alvarado, José",PHI,71.70323292045435,132.55484938068153,137.51282874837165,89.47637734998881,,621237.0,125.42628930817611,88.35748427672956,117.45691823899371
621242,2026,0.14359097,0.1125,160,18,83.0,0.08836494,74.0,0.20711432,0.0,0.0,"Díaz, Edwin",LAD,58.34711667909314,112.52067501863971,86.94369658529166,124.50463797248622,,621242.0,106.33714285714287,93.77112781954888,97.00511278195489
621366,2026,0.15079394,0.1450381679389313,262,38,93.0,0.12072819,133.0,0.17709109,31.0,0.13607939,"Borucki, Ryan",SF,62.15997457220135,118.23996185830202,113.05630341470834,112.61470193886932,103.6431228213003,621366.0,101.15992217898834,94.73750972762646,99.8741634241245
621381,2026,0.1044755,0.11320754716981132,318,36,184.0,0.086506344,90.0,0.14178014,44.0,0.10331429,"Strahm, Matt",KC,36.08326082524678,79.12489123787017,85.62971260659201,94.54963101497304,89.90780103673204,621381.0,101.50856115107916,85.50697841726617,88.99705035971223
621383,2026,0.12183646,0.13136729222520108,373,49,141.0,0.1020102,212.0,0.1395778,16.0,0.059748475,"Banks, Tanner",PHI,47.544059203631925,96.31608880544789,98.26590610674126,93.60075680675469,72.43363081083812,621383.0,100.86728862973764,102.63679300291543,100.53422740524783
622088,2026,0.15020275,0.10344827586206896,116,12,36.0,0.101837195,80.0,0.17196725,0.0,0.0,"Antone, Tejay",CIN,61.79761117611861,117.69641676417791,97.86327075722423,110.35163429809955,,622088.0,96.31045454545456,98.3615909090909,93.56045454545455
622491,2026,0.12810576,0.13240043057050593,929,123,580.0,0.10508095,232.0,0.18269537,116.0,0.13406518,"Castillo, Luis",SEA,50.88532741196225,101.32799111794338,100.79894944610152,114.98564726940836,103.06768621663961,622491.0,97.846,110.61830588235297,107.03967058823528
622554,2026,0.1180692,0.12138728323699421,346,42,185.0,0.09034909,116.0,0.14885336,42.0,0.15506902,"Domínguez, Seranthony",CWS,44.97790672166225,92.46686008249338,88.43502614182708,98.58031073988357,110.19295947366265,622554.0,108.57830188679247,92.091320754717,99.36465408805033
622608,2026,0.12601797,0.1325,400,53,308.0,0.12687434,55.0,0.15047975,33.0,0.077323325,"Senzatela, Antonio",COL,49.51351344715853,99.2702701707378,117.14287750898954,99.59493004578124,79.13270838693006,622608.0,102.29025352112679,109.9118309859155,109.1657464788732
622663,2026,0.12982973,0.10239234449760766,1045,107,691.0,0.114634834,286.0,0.17280304,68.0,0.10349606,"Severino, Luis",ATH,52.31947895854709,103.47921843782063,108.3279299694687,110.78423480046453,90.20739631940275,622663.0,107.81589388696653,100.19520184544405,106.55790080738181
623149,2026,0.11170521,0.14760147601476015,271,40,158.0,0.09272347,113.0,0.13824606,0.0,0.0,"Sewald, Paul",AZ,41.07516884383219,86.61275326574828,90.56166569113763,92.31928381393163,,623149.0,107.74616666666665,98.90516666666664,103.73374999999996
