pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
605280,2026,0.11950291,0.1174785100286533,349,41,200,0.1153495,93.0,0.13426158,56.0,0.10982663,"Holmes, Clay",NYM,45.875368705585956,93.81305305837893,108.3238441405398,89.83173011453536,92.50113725368998,605280.0,100.00777777777778,103.45755555555557,100.55505555555555
605288,2026,0.12812914,0.08857808857808858,429,38,236,0.11300371,105.0,0.16015849,88.0,0.13047592,"Houser, Adrian",SF,51.37638260490897,102.06457390736345,106.35972986115712,103.55803163993181,101.5179287749323,605288.0,91.92401146131805,112.16034383954154,104.4918051575931
605400,2026,0.107883014,0.11450381679389313,524,60,305,0.08645563,151.0,0.14846748,68.0,0.11386978,"Nola, Aaron",PHI,37.53638145828582,81.30457218742873,86.02703473137318,98.25384954164082,94.0719984028159,605400.0,101.56377528089891,97.22417977528092,99.30229213483145
605447,2026,0.14762884,0.16,175,28,80,0.08392781,91.0,0.20679577,4.0,0.07560208,"Romano, Jordan",LAA,60.075215428885656,115.11282314332848,83.50849481813131,123.97871102933584,79.59874866590486,605447.0,98.5785294117647,72.86485294117648,72.70088235294115
605452,2026,0.12108206,0.15053763440860216,93,14,47,0.104927935,18.0,0.18917531,27.0,0.1074577,"Ross, Joe",AZ,47.384705095204275,96.07705764280641,100.15831630395931,116.71674917455344,91.7400389614088,605452.0,84.43260869565216,89.5795652173913,80.03478260869565
605488,2026,0.11952685,0.11958762886597939,485,58,226,0.08110465,158.0,0.1322152,101.0,0.18565215,"Springs, Jeffrey",ATH,46.047136593876246,94.07070489081437,79.64290525196732,88.7869922859348,121.40122788925814,605488.0,98.1412803532009,105.79077262693157,103.74635761589407
605540,2026,0.11126946,0.1162079510703364,327,38,230,0.10032576,22.0,0.115938276,71.0,0.14429724,"Woodruff, Brandon",MIL,40.09859117461794,85.14788676192691,96.64772188784562,80.60975369411959,105.82573740507848,605540.0,100.1816199376947,99.2788785046729,96.51732087227414
606303,2026,0.1568572,0.17647058823529413,119,21,62,0.10002886,53.0,0.22660972,4.0,0.113476105,"Payamps, Joel",ATL,63.98025988435707,120.97038982653561,96.4037934371811,128.41399637557436,93.96945793034384,606303.0,102.72361111111111,108.0863888888889,106.81194444444445
606996,2026,0.13621111,0.06862745098039216,204,14,64,0.09719591,92.0,0.1432453,48.0,0.17474921,"Hart, Kyle",SD,55.61089035881821,108.41633553822732,93.98501892143948,95.51787332312506,117.84196771412054,606996.0,106.56795580110496,85.46861878453038,92.5985635359116
607067,2026,0.113973625,0.11290322580645161,434,49,247,0.08690868,117.0,0.13546711,70.0,0.17354941,"Rea, Colin",CHC,42.135073909250984,88.20261086387647,86.5084763849915,90.82930534540161,116.91552818592885,607067.0,94.19654023771672,102.44778257248845,96.79533560451208
607192,2026,0.120762184,0.14012738853503184,471,66,243,0.08968637,228.0,0.15388246,0.0,0.0,"Glasnow, Tyler",LAD,47.110656006180314,95.66598400927047,88.52346287784565,100.52682435940933,,607192.0,103.936501305483,102.7145691906005,107.85765013054831
607200,2026,0.12829757,0.08588957055214724,326,28,164,0.10482232,119.0,0.17626257,43.0,0.08509059,"Fedde, Erick",CWS,51.48300953169379,102.22451429754068,100.0,111.10613834613626,82.15803228587946,607200.0,89.96141104294477,104.21803680981596,95.92699386503067
607259,2026,0.1160092,0.07494145199063232,427,32,252,0.101602666,52.0,0.09599483,122.0,0.15508129,"Martinez, Nick",TB,43.50150550521703,90.25225825782555,97.5350941717974,70.54502648420427,110.81199585193045,607259.0,101.31796511627907,106.45139534883722,107.02686046511627
607455,2026,0.11852695,0.09289617486338798,183,17,100,0.09527008,81.0,0.1479175,2.0,0.09105387,"Banda, Anthony",MIN,45.469688563028676,93.20453284454301,92.94033487224178,97.92707310751304,84.28233481899332,607455.0,99.2305,82.44099999999999,80.42662499999997
607481,2026,0.11730595,0.09565217391304348,115,11,67,0.09027388,48.0,0.15503821,0.0,0.0,"Bummer, Aaron",ATL,44.57346536561286,91.86019804841929,88.73447466825162,100.77015403737526,,607481.0,103.01906542056074,91.30280373831773,90.79943925233646
607536,2026,0.12100741,0.11182108626198083,313,35,142,0.097141095,122.0,0.1546017,49.0,0.106528126,"Freeland, Kyle",COL,47.275332549173136,95.91299882375971,93.89913622192955,100.68902478692218,91.518706372462,607536.0,93.39016129032258,100.50758064516128,93.50887096774194
607625,2026,0.103249624,0.09833024118738404,539,53,291,0.08905375,208.0,0.12252203,40.0,0.10630812,"Lugo, Seth",KC,33.89865152754319,75.84797729131478,88.09445674379927,83.28325082544654,91.29551154437374,607625.0,87.60833333333333,108.0144298245614,94.60640350877192
608032,2026,0.08548702,0.07692307692307693,65,5,35,0.07432915,16.0,0.0952218,14.0,0.10225624,"Estévez, Carlos",KC,24.41957273013232,61.62935909519848,73.92100993805843,69.33919957841124,88.94092549484853,608032.0,79.74666666666666,63.06666666666666,46.455555555555556
608331,2026,0.11462641,0.08369098712446352,466,39,297,0.113272466,108.0,0.114819095,61.0,0.120877355,"Fried, Max",NYY,42.55943187295247,88.83914780942871,106.62050417389509,80.22983654044694,97.14152663052501,608331.0,105.04222698072807,104.41773019271947,112.53567451820129
608371,2026,0.12650341,0.08333333333333333,144,12,68,0.08311728,73.0,0.1649674,3.0,0.1739649,"Sims, Lucas",CWS,50.158319978338845,100.23747996750826,82.91621147634703,105.85843667361561,117.46338787256273,608371.0,97.11546875,83.7746875,81.394375
608372,2026,0.10180755,0.10565110565110565,407,43,217,0.07611607,95.0,0.14012691,92.0,0.12511249,"Sugano, Tomoyuki",COL,33.07372093745923,74.61058140618884,75.55400181588355,93.79010657743525,99.24200650979336,608372.0,78.67046728971962,106.09744548286602,90.35794392523361
608379,2026,0.110432535,0.13186813186813187,455,60,288,0.100561254,65.0,0.11981214,102.0,0.13232717,"Wacha, Michael",KC,39.476338198449625,84.21450729767443,96.80984576294037,82.50703303335887,101.89924000386593,608379.0,100.23852861035425,101.96228882833786,100.38386920980928
608566,2026,0.115138374,0.14320388349514562,412,59,200,0.07041898,203.0,0.16189532,9.0,0.054273985,"Márquez, Germán",SD,42.9030732712389,89.35460990685836,71.90328859495912,104.22855767107947,70.3207180942668,608566.0,90.36406060606063,103.57278787878789,92.64151515151515
608650,2026,0.11072085,0.11971830985915492,142,17,63,0.09618824,30.0,0.11073002,49.0,0.12940001,"Enns, Dietrich",BAL,39.658213037570036,84.48731955635506,93.55356264600184,78.1058097642036,101.42276363897854,608650.0,97.90773584905659,80.46188679245282,79.34584905660378
608718,2026,0.099865176,0.128125,320,41,177,0.094707124,50.0,0.100541286,89.0,0.10846463,"Suter, Brent",LAA,31.268859063306085,71.90328859495912,92.49503661434255,72.50578406339,92.28572820438356,608718.0,100.43026415094339,99.77396226415094,95.1502641509434
615698,2026,0.11538729,0.14772727272727273,88,13,71,0.11316845,0.0,0.0,17.0,0.12465423,"Quantrill, Cal",TEX,43.10528044722755,89.65792067084132,106.53336078759213,,98.86240390554266,615698.0,87.22763157894735,113.31710526315786,95.60157894736842
621107,2026,0.12964475,0.1597222222222222,144,23,77,0.10816998,41.0,0.17093943,26.0,0.12812461,"Eflin, Zach",BAL,51.96510613415946,102.94765920123919,102.54517417163304,108.87935662836999,100.85283915022879,621107.0,94.88297297297298,108.0345945945946,98.79972972972973
621111,2026,0.10399675,0.11684782608695653,368,43,171,0.08404059,139.0,0.13539478,58.0,0.08758607,"Buehler, Walker",SD,34.45226405403147,76.6783960810472,84.07612348592248,90.73142427525816,83.61064932868912,621111.0,94.70731707317073,96.32954703832752,91.43442508710802
621112,2026,0.1306401,0.06832298136645963,161,11,114,0.1278647,35.0,0.13452324,12.0,0.1456806,"Blackburn, Paul",NYY,52.39747104187927,103.5962065628189,116.63714765630868,90.03473103130843,106.54761343094698,621112.0,92.01863636363636,94.54636363636364,89.64242424242424
621121,2026,0.10719094,0.11594202898550725,345,40,207,0.091541946,95.0,0.13747688,43.0,0.11561366,"McCullers Jr., Lance",HOU,36.9407759757123,80.41116396356844,89.9570604552004,91.97548929666084,94.78238702090592,621121.0,96.99622093023255,100.98389534883722,100.48313953488372
621237,2026,0.18239889,0.12941176470588237,170,22,167,0.18229951,2.0,0.26907882,0.0,0.0,"Alvarado, José",PHI,75.58042726986767,138.37064090480152,140.96379263811747,145.0,,621237.0,122.55234899328859,86.58899328859061,115.13610738255032
621242,2026,0.14359097,0.1125,160,18,83,0.08836494,74.0,0.20711432,0.0,0.0,"Díaz, Edwin",LAD,58.303944730264305,112.45591709539646,87.76620692741001,124.27411787247753,,621242.0,106.34857142857142,94.40556390977443,97.4239097744361
621366,2026,0.17613164,0.2037037037037037,108,22,32,0.13099466,60.0,0.20823015,16.0,0.14603612,"Borucki, Ryan",SF,71.49700064344468,132.24550096516703,118.35600831301232,124.5792511239804,106.75660543401729,621366.0,104.22185185185184,104.05611111111112,106.58370370370373
621381,2026,0.10159678,0.11864406779661017,177,21,107,0.08117019,49.0,0.14466569,21.0,0.10518104,"Strahm, Matt",KC,32.84839417246968,74.27259125870452,80.03358141751633,96.35856768641113,90.49844622532082,621381.0,101.21309352517983,90.03928057553956,91.18071942446042
621383,2026,0.12251737,0.13368983957219252,187,25,66,0.101015896,112.0,0.13913086,9.0,0.07344923,"Banks, Tanner",PHI,48.03489386584054,97.05234079876081,97.21357331940848,93.16661009455385,78.59877211074186,621383.0,102.6362732919255,97.2073291925466,93.37416149068325
622491,2026,0.13444275,0.1373873873873874,444,61,276,0.10679377,118.0,0.19038996,50.0,0.15502962,"Castillo, Luis",SEA,54.588863388444146,106.88329508266622,101.50650580767206,117.02177125518868,110.68955211685807,622491.0,102.67231607629427,111.95640326975477,115.06474114441416
622554,2026,0.10818259,0.11822660098522167,203,24,115,0.08076918,66.0,0.14466669,19.0,0.14683765,"Domínguez, Seranthony",CWS,37.65031170949517,81.47546756424276,79.237909724583,96.44196836006819,107.17860799651505,622554.0,108.8729142857143,80.08834285714286,88.13748571428572
622608,2026,0.12547374,0.1318181818181818,220,29,172,0.12884513,32.0,0.13479432,16.0,0.07059023,"Senzatela, Antonio",COL,49.472043617677436,99.20806542651616,116.9332387658117,90.13554882399899,76.25030398650964,622608.0,103.84708737864074,112.8742718446602,112.06592233009711
622663,2026,0.1271087,0.10477941176470588,544,57,359,0.11850858,142.0,0.16164486,43.0,0.08486013,"Severino, Luis",ATH,50.475118787461895,100.71267818119284,111.58289821283027,103.89232231275518,81.96440880930584,622663.0,107.11629310344829,90.38469827586208,97.67008620689657
623149,2026,0.11300143,0.14583333333333334,144,21,82,0.09612253,62.0,0.1353251,0.0,0.0,"Sewald, Paul",AZ,41.3942776663538,87.09141649953071,93.46663921240787,90.53446585932578,,623149.0,108.84508771929823,117.60894736842104,118.17017543859649
623211,2026,0.10976587,0.11724137931034483,145,17,85,0.11549824,0.0,0.0,60.0,0.10164502,"Brazobán, Huascar",NYM,39.00566321208754,83.50849481813131,108.50914804526126,,88.30961483276275,623211.0,104.91791666666664,106.54722222222225,109.73513888888888
623437,2026,0.122389734,0.043478260869565216,207,9,145,0.121560894,35.0,0.1311716,27.0,0.11545702,"Topa, Justin",MIN,47.87323050862692,96.80984576294037,113.37332276912133,88.2438225236289,94.68165339891065,623437.0,94.66838323353295,102.39029940119761,97.10898203592812
623454,2026,0.120830804,0.11659192825112108,223,26,90,0.08907083,61.0,0.1258986,72.0,0.15623723,"Anderson, Drew",DET,47.220524627298936,95.8307869409484,88.20261086387647,85.24962270860142,111.18374400532167,623454.0,92.4339336492891,92.74549763033176,88.10815165876777
623474,2026,0.10883523,0.09743589743589744,195,19,69,0.09526166,113.0,0.12391837,13.0,0.049772225,"Herget, Jimmy",COL,38.30259123980149,82.45388685970224,92.85178402442085,84.43962745758414,68.8420441320635,623474.0,103.54116953027064,99.23952879581152,95.08147702971755
624133,2026,0.12661345,0.07268170426065163,399,29,252,0.11484706,52.0,0.12967649,93.0,0.15886205,"Suarez, Ranger",BOS,50.211100164096,100.31665024614401,108.13980195158071,87.45632910450323,111.94875942141469,624133.0,93.76207317073171,103.09902439024394,100.93487804878052
625643,2026,0.10403072,0.0847457627118644,413,35,214,0.07103676,176.0,0.14378208,22.0,0.1102607,"López, Reynaldo",ATL,34.626618602984166,76.93992790447625,72.3482317312921,96.0238086025642,92.82139200348495,625643.0,87.73584337349396,98.26307228915664,87.24367469879519
628452,2026,0.12210696,0.25,148,37,94,0.0844048,7.0,0.15655658,47.0,0.19238052,"Iglesias, Raisel",ATL,47.711009364425436,96.56651404663816,84.35156046348042,101.58308215268138,124.08737660248596,628452.0,99.07433333333333,107.33233333333335,102.46583333333336
640448,2026,0.15836142,0.10429447852760736,163,17,89,0.1320914,23.0,0.17528461,50.0,0.19965826,"Finnegan, Kyle",DET,64.87654224913419,122.31481337370128,119.40461412452912,110.57998488086432,127.89080615944461,640448.0,102.33658227848102,97.0418987341772,99.68607594936708
640451,2026,0.14539874,0.11403508771929824,114,13,54,0.106432445,24.0,0.17421329,36.0,0.18463847,"Harvey, Hunter",CHC,59.073712145273134,113.6105682179097,101.18859290792832,109.96526896869157,120.88963574941333,640451.0,105.13342105263159,114.17842105263159,117.26342105263156
640455,2026,0.11604448,0.09090909090909091,286,26,164,0.07841166,99.0,0.18102351,23.0,0.10469045,"Manaea, Sean",NYM,43.63131536595663,90.44697304893495,76.93992790447625,113.73294049560602,90.38241168865832,640455.0,96.9000701754386,91.32098245614034,85.46245614035088
641302,2026,0.12036564,0.054187192118226604,203,11,122,0.103182666,28.0,0.15182494,52.0,0.14562266,"Alexander, Tyler",TEX,46.834419187468434,95.25162878120265,98.57303029815023,99.47317564059067,106.44359466774733,641302.0,96.14609625668452,103.74042780748663,98.68256684491976
641312,2026,0.10018691,0.11418685121107267,289,33,102,0.06568396,109.0,0.119416095,78.0,0.11843458,"Anderson, Shaun",LAA,31.8467307887339,72.77009618310085,69.19376634052266,82.18306009165909,96.26821246822522,641312.0,83.43217021276597,99.03642553191487,88.80612765957447
