pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
543135,2026,0.1435691,0.14590747330960854,562,82,242,0.107043765,111.0,0.14394589,209.0,0.18566145,"Eovaldi, Nathan",TEX,58.24835444614564,112.37253166921846,101.90051688754247,96.28944921251497,121.61897645016003,543135.0,96.24360465116278,108.22313953488371,106.41461240310079
543243,2026,0.12056955,0.08974358974358974,468,42,278,0.095332235,164.0,0.16662532,26.0,0.099908955,"Gray, Sonny",BOS,46.4999833561414,94.7499750342121,92.98279183413534,106.99962434089409,87.09773693649807,543243.0,99.57005128205128,97.25205128205128,101.44076923076919
544150,2026,0.13573034,0.10526315789473684,133,14,87,0.13865161,15.0,0.09632505,31.0,0.14659904,"Suárez, Albert",BAL,54.96783738481042,107.45175607721563,122.2571076692283,71.88934097229136,106.91898857678709,544150.0,85.26575757575756,105.18803030303033,90.94181818181818
547179,2026,0.10845775,0.09950248756218906,603,60,290,0.0940184,200.0,0.13185978,113.0,0.104095004,"Lorenzen, Michael",COL,38.37065225338651,82.55597838007976,91.3872472289301,89.22834053284947,89.70842882163427,547179.0,88.83984905660378,102.78332075471697,92.4730943396226
547184,2026,0.11591811,0.10619469026548672,113,12,35,0.07536608,77.0,0.13505231,1.0,0.06190579,"Kelly, Michael",ATH,43.63869485433832,90.45804228150747,75.38685186240843,91.3713347088127,72.9253593914239,547184.0,100.91746835443037,78.05164556962023,81.65164556962024
547973,2026,0.14770736,0.183206106870229,131,24,97,0.13611966,24.0,0.18413979,10.0,0.17267027,"Chapman, Aroldis",BOS,59.96659033017829,114.94988549526744,120.54543639071582,115.13341822329461,116.99004711840048,547973.0,115.63773913043478,111.03113043478261,122.33026086956522
548384,2026,0.120220244,0.08928571428571429,168,15,73,0.11528192,65.0,0.13131945,26.0,0.10581999,"Raley, Brooks",NYM,46.224451583690986,94.33667737553648,108.25032469417118,88.81533645064144,90.62252441797168,548384.0,110.8456115107914,70.05136690647481,84.52489208633094
571510,2026,0.12090019,0.18373493975903615,332,61,178,0.090978086,65.0,0.10720713,89.0,0.19074495,"Boyd, Matthew",CHC,46.772882864104446,95.15932429615667,88.88881678082774,76.6625107000242,123.62892369106407,571510.0,96.62081632653062,115.44710204081633,108.43812244897961
571578,2026,0.13189743,0.09606986899563319,229,22,140,0.11066632,64.0,0.18446253,25.0,0.11622507,"Corbin, Patrick",TOR,53.227117135895554,104.84067570384333,105.00396602656808,115.39858622494495,95.26886195869358,571578.0,91.06131578947367,105.87763157894736,99.56684210526316
571927,2026,0.13361503,0.12295081967213115,488,60,224,0.11380128,109.0,0.12635525,155.0,0.16735435,"Matz, Steven",TB,54.11003512871441,106.16505269307162,107.01720816586466,85.88306206261228,114.88366252519333,571927.0,95.86321342925658,103.64215827338127,99.19251798561153
571945,2026,0.109247446,0.0875,400,35,193,0.0878866,163.0,0.1261058,44.0,0.14049134,"Mikolas, Miles",WSH,39.0533300101025,83.57999501515374,87.07548819738741,85.50968321556999,104.9252496914525,571945.0,89.7725,113.2449,100.93265
571948,2026,0.124004014,0.041884816753926704,191,8,104,0.106236495,53.0,0.14005455,34.0,0.15333179,"Milner, Hoby",CHC,48.6289335744618,97.9434003616927,101.12284126486823,93.95554166586282,109.71601340455106,571948.0,103.55085714285715,104.50640000000001,108.89919999999998
572955,2026,0.13112327,0.11666666666666667,180,21,51,0.1056093,129.0,0.1412102,0.0,0.0,"Johnson, Pierce",CIN,52.79533554704257,104.19300332056386,100.73526249859924,94.63490889304298,,572955.0,101.10826347305388,105.15041916167662,100.64526946107786
573009,2026,0.131971,0.10191082802547771,157,16,74,0.11799643,38.0,0.137725,45.0,0.1500925,"Mantiply, Joe",TOR,53.335977351045386,105.00396602656808,110.11734625294122,92.55688492989526,108.17432835470807,573009.0,112.4345714285714,85.88614285714286,95.29628571428573
573124,2026,0.115389325,0.08374384236453201,203,17,122,0.10538091,81.0,0.13046372,0.0,0.0,"Rogers, Taylor",MIN,42.927704991044806,89.39155748656721,100.42556496973344,88.07131437942455,,573124.0,100.80954248366014,91.21581699346406,89.97071895424837
573204,2026,0.12209646,0.1348314606741573,178,24,89,0.11092629,83.0,0.13292837,2.0,0.16616294,"Thielbar, Caleb",CHC,47.47185448753686,96.20778173130529,105.08583288838273,89.93218160346994,114.2921521359845,573204.0,121.99246913580247,97.67493827160494,112.22641975308642
579328,2026,0.1234526,0.13157894736842105,532,70,267,0.1153518,146.0,0.13604675,119.0,0.12617667,"Kikuchi, Yusei",LAA,48.36811944369137,97.55217916553705,108.43092347242398,91.92476512603118,99.95392220189632,579328.0,97.60882032667878,108.664500907441,108.02141560798549
592094,2026,0.120081685,0.16981132075471697,106,18,25,0.06124536,50.0,0.14744407,31.0,0.12339745,"Adam, Jason",SD,46.05775959107347,94.0866393866102,65.8065866724796,97.74025539388126,98.93932906251902,592094.0,102.47714285714285,99.62761904761904,92.16357142857143
592332,2026,0.15002301,0.15860735009671179,517,82,264,0.08700723,35.0,0.12178575,218.0,0.23086919,"Gausman, Kevin",TOR,61.232840576587165,116.84926086488075,86.38906303412638,82.89695293732171,135.749931965773,592332.0,99.44,109.5589521640091,107.18132118451025
592662,2026,0.14084095,0.14285714285714285,567,81,266,0.11675821,236.0,0.17340213,65.0,0.12117276,"Ray, Robbie",SF,57.20538643625424,110.80807965438136,109.16607211894329,109.96909022520066,97.64033973084744,592662.0,102.50804979253111,96.83908713692945,96.34489626556018
592773,2026,0.16612758,0.18548387096774194,248,46,150,0.15690526,65.0,0.19439915,33.0,0.15236071,"Stanek, Ryne",STL,67.03484874347791,125.55227311521686,129.21682075373056,118.20834277692214,109.15441915279499,592773.0,116.75522267206478,91.46712550607286,105.52380566801618
592791,2026,0.10501378,0.11731843575418995,537,63,320,0.09140432,132.0,0.12902682,81.0,0.11865031,"Taillon, Jameson",CHC,35.611949363209966,78.41792404481495,89.39155748656721,87.06912619080377,96.4182677046355,592791.0,92.15454945054944,98.96351648351646,96.61885714285717
592836,2026,0.10387304,0.07547169811320754,424,32,222,0.08451316,104.0,0.114404574,98.0,0.13655277,"Walker, Taijuan",PHI,34.67967452680384,77.01951179020577,83.85885114156846,80.39339925567421,103.29789609565015,592836.0,88.04902244179323,94.41942594733798,82.72847650706892
593958,2026,0.10620832,0.07081545064377683,466,33,260,0.084605776,49.0,0.09621987,156.0,0.14588965,"Rodriguez, Eduardo",AZ,36.8122037657423,80.21830564861344,84.13223761064152,71.41837566110081,106.61291300579872,593958.0,89.76315334773217,103.60103671706261,97.07235421166307
593974,2026,0.14390427,0.15196078431372548,204,31,88,0.11352255,32.0,0.13213767,84.0,0.18021527,"Peralta, Wandy",SD,58.467771594261166,112.70165739139175,106.67377857723594,89.43180092001093,120.16124407662039,593974.0,96.69897435897434,106.47189743589743,106.70020512820513
594580,2026,0.13333826,0.08411214953271028,214,18,89,0.11501361,80.0,0.15236625,45.0,0.13575277,"Moll, Sam",CIN,53.83099364869238,105.74649047303856,108.07091405895352,99.88151318761712,102.82739512022013,594580.0,98.41571428571429,81.7779120879121,85.98813186813189
594798,2026,0.15471715,0.1697674418604651,430,73,210,0.11378997,154.0,0.21878792,63.0,0.1364555,"deGrom, Jacob",TEX,63.06572254753723,119.59858382130584,106.84504484158285,126.842958271637,103.20355083082545,594798.0,111.86126463700234,113.75999999999998,122.55400468384074
594835,2026,0.10656844,0.07142857142857142,84,6,47,0.09288597,14.0,0.13929346,22.0,0.11804838,"Gonzales, Marco",SD,37.40414502922462,81.10621754383693,90.55256762769824,93.52464278105889,96.13314309849727,,,,
595014,2026,0.17706457,0.1503267973856209,153,23,64,0.11528342,89.0,0.22149149,0.0,0.0,"Treinen, Blake",LAD,71.08596516059026,131.6289477408854,108.34047295321734,127.24417069993117,,595014.0,109.88666666666666,110.75500000000001,116.72409090909092
595345,2026,0.13265814,0.1324200913242009,219,29,70,0.08586185,148.0,0.1554086,0.0,0.0,"Okert, Steven",HOU,53.60989901966943,105.41484852950414,85.42678776129026,101.30498571845106,,595345.0,111.25481081081078,107.6682162162162,113.42291891891892
596001,2026,0.11886903,0.05389221556886228,167,9,62,0.09832874,62.0,0.1279883,39.0,0.13610801,"Junis, Jakob",TEX,45.264242465424765,92.89636369813715,94.58515147049586,86.60476378417763,103.01523594693697,596001.0,89.5721472392638,113.6747239263804,101.73950920245402
596133,2026,0.1388651,0.1201923076923077,208,25,140,0.11967726,0.0,0.0,68.0,0.17836945,"Weaver, Luke",NYM,56.87497068701793,110.31245603052689,111.52253390928496,,119.71538191576786,596133.0,98.5579640718563,96.02251497005987,99.2482634730539
596295,2026,0.13363138,0.09210526315789473,76,7,40,0.0940031,22.0,0.20461851,14.0,0.13530381,"Gomber, Austin",TEX,54.16622249439967,106.2493337415995,91.29585745706407,122.5733160795999,102.73364255339114,,,,
601713,2026,0.13366327,0.12146892655367232,354,43,236,0.13168542,118.0,0.13761896,0.0,0.0,"Pivetta, Nick",SD,54.222541698287074,106.33381254743061,119.2408733172647,92.46741320690279,,601713.0,101.95893992932861,104.04515901060071,106.61385159010602
605130,2026,0.12621239,0.15348837209302327,215,33,78,0.09036439,133.0,0.14688545,0.0,0.0,"Barlow, Scott",ATH,50.23211605212385,100.34817407818578,88.58110679462655,97.58034032375946,,605130.0,90.1331843575419,85.67966480446928,76.41229050279325
605135,2026,0.116267666,0.08438818565400844,474,40,293,0.095061764,149.0,0.16868232,32.0,0.066378385,"Bassitt, Chris",BAL,44.013146315800014,91.01971947370002,92.2845048304087,107.53258679309721,74.62316994082015,605135.0,96.65006833712985,98.50209567198178,93.54961275626425
605182,2026,0.11219848,0.18867924528301888,53,10,34,0.113609895,5.0,0.05665666,14.0,0.12860712,"Clevinger, Mike",PIT,41.00361679541702,86.50542519312552,106.75930156155873,65.92564338815774,100.87597443065528,,,,
605280,2026,0.12261529,0.10755148741418764,437,47,263,0.120800644,102.0,0.1325358,72.0,0.11518974,"Holmes, Clay",NYM,48.053653976975,97.0804809654625,112.59127584467167,89.73340271239525,94.87981030200844,605280.0,99.17446428571428,104.24910714285714,102.3580357142857
605288,2026,0.12527588,0.09288537549407115,506,47,271,0.10870716,129.0,0.14992443,106.0,0.13763873,"Houser, Adrian",SF,49.66468853915269,99.49703280872905,103.39412281976084,98.53635857937502,103.67662503140637,605288.0,91.14291079812207,111.39450704225355,103.96976525821596
605400,2026,0.107883014,0.11450381679389313,524,60,305,0.08645563,151.0,0.14846748,68.0,0.11386978,"Nola, Aaron",PHI,37.847738132964984,81.77160719944747,86.03495034643083,97.97965308986622,94.2896112437729,605400.0,103.37573033707865,95.25361797752808,98.96773033707865
605447,2026,0.1464919,0.15384615384615385,195,30,89,0.085634016,101.0,0.20431632,5.0,0.061709125,"Romano, Jordan",LAA,59.551414443206625,114.32712166480994,84.92244428778304,122.33116978859958,72.44160305368082,605447.0,99.87205128205129,78.0948717948718,78.25653846153844
605452,2026,0.12108206,0.15053763440860216,93,14,47,0.104927935,18.0,0.18917531,27.0,0.1074577,"Ross, Joe",AZ,46.935463423093985,95.40319513464098,99.80658196471651,117.10304706267829,91.82567164529193,605452.0,84.49130434782607,89.3445652173913,79.87478260869567
605488,2026,0.11952685,0.11958762886597939,485,58,226,0.08110465,158.0,0.1322152,101.0,0.18565215,"Springs, Jeffrey",ATH,45.6644146848823,93.49662202732345,80.21830564861344,89.53280427098973,121.36179860526858,605488.0,98.2012803532009,105.55951434878587,103.58635761589406
605540,2026,0.110179506,0.11557788944723618,398,46,288,0.10138776,25.0,0.11040879,81.0,0.1407628,"Woodruff, Brandon",MIL,39.6884712536776,84.5327068805164,97.39523822615077,79.22077643195348,105.12018969799155,605540.0,98.43627551020408,101.69632653061227,97.84857142857142
606303,2026,0.15548636,0.1377245508982036,167,23,84,0.09945873,78.0,0.21848056,5.0,0.114041105,"Payamps, Joel",ATL,63.311867441619434,119.96780116242915,95.2407536369675,126.46007900486151,94.38856884703415,606303.0,99.28716666666668,104.17516666666668,100.04716666666666
606996,2026,0.13273706,0.06910569105691057,246,17,75,0.096223004,113.0,0.14077957,58.0,0.1642845,"Hart, Kyle",SD,53.665003257951234,105.49750488692685,93.32622142276406,94.38150859130454,113.72207190948528,606996.0,106.77174887892376,88.00887892376682,92.74502242152468
607067,2026,0.11402197,0.11290322580645161,434,49,248,0.0868113,116.0,0.13634542,70.0,0.17343237,"Rea, Colin",CHC,42.10878765716064,88.16318148574096,86.1538449579626,92.10678930770564,117.70962521935446,607067.0,94.78389401165872,101.45693421152245,96.32845393292452
607192,2026,0.12313297,0.14211438474870017,577,82,303,0.09582318,273.0,0.15374677,0.0,0.0,"Glasnow, Tyler",LAD,48.26349215076718,97.39523822615077,93.06898762856207,100.43450788558319,,607192.0,104.00897540983607,100.12713114754096,105.51909836065573
607200,2026,0.12435557,0.07913669064748201,417,33,204,0.10454319,155.0,0.16356482,58.0,0.08925718,"Fedde, Erick",CWS,48.940699605079274,98.41104940761892,99.41961719221263,105.44938430086422,83.52499525719797,607200.0,89.47416394157402,104.11606632875518,95.81380695443649
607259,2026,0.11538743,0.07471264367816093,522,39,318,0.101645306,62.0,0.09649697,141.0,0.15536217,"Martinez, Nick",TB,42.861317340835114,89.29197601125267,97.47374326433237,72.33412186025339,110.52605636570851,607259.0,101.27107061503419,106.05794988610477,105.96168564920272
607455,2026,0.124269485,0.10599078341013825,217,23,120,0.10129778,95.0,0.1539077,2.0,0.09475693,"Banda, Anthony",MIN,48.88881821616741,98.33322732425111,97.2380116199405,100.51353781567657,84.96480868356588,607455.0,100.17381443298967,85.4038144329897,84.35721649484537
607481,2026,0.11576772,0.09523809523809523,147,14,85,0.09520123,62.0,0.14396371,0.0,0.0,"Bummer, Aaron",ATL,43.190209925395465,89.7853148880932,92.54824392278437,96.45212306179418,,607481.0,104.7489705882353,95.68294117647058,95.75735294117646
607536,2026,0.12100741,0.11182108626198083,313,35,142,0.097141095,122.0,0.1546017,49.0,0.106528126,"Freeland, Kyle",COL,46.88136197543317,95.32204296314976,93.7506662584005,100.82982214091913,91.28575795279413,607536.0,93.44911290322581,100.2791935483871,93.35040322580643
607625,2026,0.10339635,0.09833024118738404,539,53,291,0.089363046,208.0,0.12246556,40.0,0.10632875,"Lugo, Seth",KC,34.158901544969616,76.23835231745443,88.16318148574096,83.34330433413038,91.06663104662721,607625.0,87.6359649122807,107.70548245614034,94.25903508771933
608032,2026,0.08548702,0.07692307692307693,65,5,35,0.07432915,16.0,0.0952218,14.0,0.10225624,"Estévez, Carlos",KC,24.34006170807352,61.51009256211028,74.11122782982204,70.38176185331972,88.26001654606988,608032.0,79.80666666666667,62.835555555555565,46.3
608331,2026,0.11900638,0.10070671378091872,566,57,347,0.11626955,141.0,0.12077628,78.0,0.12798236,"Fried, Max",NYY,45.321861222756894,92.98279183413534,108.8879006020376,82.5907682428658,100.41475237319429,608331.0,105.41502645502645,104.62571428571431,112.6294885361552
608371,2026,0.12241865,0.10326086956521739,184,19,85,0.075137034,95.0,0.16379364,4.0,0.14449693,"Sims, Lucas",CWS,47.842955175670696,96.76443276350605,74.44772688478314,105.87350547848976,106.00877909344885,608371.0,97.96726190476193,79.9772619047619,77.45166666666667
608372,2026,0.10344404,0.0984251968503937,508,50,270,0.07635942,120.0,0.14137259,115.0,0.12927043,"Sugano, Tomoyuki",COL,34.33723715931946,76.50585573897919,76.23835231745443,94.71903299959718,101.24552840147635,608372.0,77.63521327014219,107.23663507109003,90.2722748815166
608379,2026,0.11194819,0.12316176470588236,544,67,332,0.099861056,90.0,0.1202177,122.0,0.13874063,"Wacha, Michael",KC,40.68996689762055,86.03495034643083,96.04780843092419,82.43492019644691,104.1533856748212,608379.0,99.22758771929824,103.75087719298247,102.29263157894734
608566,2026,0.115138374,0.14320388349514562,412,59,200,0.07041898,203.0,0.16189532,9.0,0.054273985,"Márquez, Germán",SD,42.79461356374576,89.19192034561864,71.28241262416664,104.5309252331619,67.80807570797572,608566.0,90.42399999999999,103.34121212121214,92.48151515151517
608650,2026,0.11072085,0.11971830985915492,142,17,63,0.09618824,30.0,0.11073002,49.0,0.12940001,"Enns, Dietrich",BAL,39.862448236242656,84.79367235436399,93.24069843844127,79.42504033469618,101.33802636320407,608650.0,97.96773584905661,80.22830188679247,79.18584905660376
608718,2026,0.10037912,0.12951807228915663,332,43,182,0.09441544,52.0,0.09960389,94.0,0.11116569,"Suter, Brent",LAA,32.0098596682129,73.01478950231935,91.83952655268264,73.157041728363,93.28537370248146,608718.0,100.73897262997185,100.49628906312122,95.56303535361567
615698,2026,0.11340566,0.14285714285714285,133,19,102,0.11341671,1.0,0.020660533,30.0,0.11645959,"Quantrill, Cal",TEX,41.75164555385436,87.62746833078154,106.5884719934957,55.0,95.4621845018112,615698.0,87.93206611570247,111.10743801652893,94.61702479338842
621107,2026,0.12964475,0.1597222222222222,144,23,77,0.10816998,41.0,0.17093943,26.0,0.12812461,"Eflin, Zach",BAL,52.10428394247925,103.15642591371888,102.8407145431971,109.00420715106212,100.69141064205243,621107.0,94.94297297297298,107.80351351351351,98.63972972972974
621111,2026,0.10335386,0.10444444444444445,450,47,232,0.08622081,156.0,0.13717932,62.0,0.08235537,"Buehler, Walker",SD,33.975380626764505,75.96307094014676,85.67287833519006,92.287658488832,81.12757658405354,621111.0,93.7621138211382,95.32769647696475,90.21913279132791
621112,2026,0.1306401,0.06832298136645963,161,11,114,0.1278647,35.0,0.13452324,12.0,0.1456806,"Blackburn, Paul",NYY,52.58143324420895,103.87214986631344,116.70465453185756,91.18425452163123,106.51150287599225,621112.0,92.07848484848483,94.31848484848484,89.48257575757576
621121,2026,0.10637686,0.10297482837528604,437,45,266,0.0926555,120.0,0.13068508,50.0,0.12266472,"McCullers Jr., Lance",HOU,36.93427745246277,80.40141617869416,90.07606657337134,88.17937332540201,98.10579084175218,621121.0,95.70279816513761,102.84550458715594,102.49660550458717
621237,2026,0.1782646,0.12560386473429952,207,26,199,0.17977671,3.0,0.18341003,0.0,0.0,"Alvarado, José",PHI,72.15161648909567,133.22742473364352,141.07684197937454,114.87289712015996,,621237.0,122.82950276243096,86.47414364640885,114.16585635359117
621242,2026,0.14359097,0.1125,160,18,83,0.08836494,74.0,0.20711432,0.0,0.0,"Díaz, Edwin",LAD,58.39418389644778,112.59127584467167,87.51842804038208,123.88268183109356,,621242.0,106.40646616541353,94.17203007518798,97.26511278195488
621366,2026,0.17140576,0.18309859154929578,142,26,41,0.12607296,79.0,0.20040488,22.0,0.15175642,"Borucki, Ryan",SF,69.47788050248704,129.21682075373056,115.33623013314875,119.98397567157383,108.82357012129302,621366.0,101.14690140845072,105.64070422535211,108.87211267605633
621381,2026,0.102547064,0.10648148148148148,216,23,126,0.082400165,59.0,0.14361377,31.0,0.10627527,"Strahm, Matt",KC,33.78629817647062,75.67944726470594,82.09123929364324,95.96276697768552,90.95635145028712,621381.0,100.86910112359547,88.70202247191011,90.15438202247192
621383,2026,0.12093354,0.11637931034482758,232,27,85,0.100152746,133.0,0.13807918,10.0,0.0689304,"Banks, Tanner",PHI,46.82716909131167,95.2407536369675,96.60587718023916,92.73504095607845,76.04691160862764,621383.0,100.76465346534656,95.5637623762376,91.67297029702972
622491,2026,0.1374608,0.1391465677179963,539,75,330,0.10916873,149.0,0.19436283,60.0,0.15176053,"Castillo, Luis",SEA,55.986853684199986,108.98028052629998,103.87214986631344,118.04440787901197,108.93336895337279,622491.0,101.56770562770562,110.39203463203462,111.955670995671
622554,2026,0.11014754,0.12446351931330472,233,29,130,0.08136649,73.0,0.14394861,27.0,0.15717746,"Domínguez, Seranthony",CWS,39.600301523117565,84.40045228467635,80.9339481803524,96.37083949179848,111.49123155150366,622554.0,107.9896585365854,84.68107317073172,92.05199999999999
622608,2026,0.12605758,0.14122137404580154,262,37,202,0.13000897,40.0,0.13293335,20.0,0.072396845,"Senzatela, Antonio",COL,50.02578838531874,100.03868257797811,118.39135795370035,90.03090977479934,77.56864579289375,622608.0,103.53653225806454,113.06330645161293,111.42935483870967
622663,2026,0.12770407,0.102803738317757,642,66,414,0.11838396,178.0,0.16147579,50.0,0.08464715,"Severino, Luis",ATH,51.007447503500735,101.5111712552511,110.4106670527076,104.20128532115986,81.7227050214477,622663.0,106.62416370106762,95.49402135231318,101.30024911032031
623149,2026,0.10864429,0.13966480446927373,179,25,105,0.09287631,74.0,0.13101777,0.0,0.0,"Sewald, Paul",AZ,38.57115189175485,82.85672783763228,90.45804228150747,88.49993905857139,,623149.0,108.29783783783785,102.8033783783784,105.71810810810813
623211,2026,0.11505242,0.14035087719298245,171,24,97,0.11901517,6.0,0.12435871,68.0,0.108578525,"Brazobán, Huascar",NYM,42.72758763807817,89.09138145711725,111.00964990536758,84.73459409771021,92.25007063929881,623211.0,102.2395294117647,109.49364705882351,110.67929411764703
623437,2026,0.12446084,0.04979253112033195,241,12,172,0.12500343,40.0,0.12631741,29.0,0.11868197,"Topa, Justin",MIN,49.04437831441352,98.56656747162029,114.82328920910237,85.75958311625232,96.5130173124095,623437.0,95.155223880597,102.8328358208955,99.65343283582087
623454,2026,0.12420326,0.11814345991561181,237,28,95,0.089917414,64.0,0.12266913,78.0,0.16722044,"Anderson, Drew",DET,48.78496422254781,98.17744633382172,88.37327236323327,83.63285907768568,114.73363757013713,623454.0,93.82044444444443,95.47039999999998,92.05155555555558
623474,2026,0.111316584,0.10526315789473684,209,22,73,0.09737268,121.0,0.12610447,15.0,0.05988778,"Herget, Jimmy",COL,40.20150662118616,85.30225993177925,93.83494730692838,85.38321309912622,71.3778332526536,623474.0,103.89199132422581,104.01869283078392,100.20047017822853
624133,2026,0.12580088,0.07872340425531915,470,37,302,0.115435556,65.0,0.12603089,101.0,0.1585436,"Suarez, Ranger",BOS,49.92263415801694,99.88395123702541,108.52168159676745,85.255695279071,111.86557638638241,624133.0,93.88751879699248,104.18150375939848,101.98426065162909
625643,2026,0.103886716,0.08067940552016985,471,38,247,0.07304709,198.0,0.14343396,25.0,0.09826619,"López, Reynaldo",ATL,34.84435975611126,77.26653963416689,73.01478950231935,95.79871467884014,86.55565395138149,625643.0,87.81246153846152,95.60097435897437,84.11851282051282
628452,2026,0.12210696,0.25,148,37,94,0.0844048,7.0,0.15655658,47.0,0.19238052,"Iglesias, Raisel",ATL,47.52507052657352,96.28760578986028,83.57999501515374,101.7019379951058,123.95308839137236,628452.0,99.13433333333336,107.09949999999999,102.30666666666666
640448,2026,0.15573604,0.1111111111111111,198,22,110,0.12674733,30.0,0.1850854,57.0,0.19822189,"Finnegan, Kyle",DET,63.56635301016034,120.3495295152405,116.00379110616265,115.80561405246253,128.07264082549733,640448.0,101.67481865284975,96.85658031088082,99.03212435233162
640451,2026,0.14539874,0.11403508771929824,114,13,54,0.106432445,24.0,0.17421329,36.0,0.18463847,"Harvey, Hunter",CHC,59.15208268836583,113.72812403254875,101.43343252837971,110.46719572901027,120.8654818315369,640451.0,105.19263157894734,113.9507894736842,117.10342105263159
640455,2026,0.11571429,0.10086455331412104,347,35,199,0.07629536,123.0,0.18059449,25.0,0.11027843,"Manaea, Sean",NYM,43.12502931298207,89.68754396947311,75.96307094014676,113.39523621582237,92.66835383327995,640455.0,99.39976811594202,94.27414492753624,89.33200000000001
641302,2026,0.123491675,0.05603448275862069,232,13,140,0.105216645,35.0,0.1551676,56.0,0.15118586,"Alexander, Tyler",TEX,48.42036546160759,97.63054819241138,100.11604876297459,100.98809396683603,108.60537495283872,641302.0,96.80444444444446,105.33231481481481,100.90833333333333
