pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
542888,2026,0.118638776,0.11165048543689321,206,23,142,0.09987228,64.0,0.16027695,0.0,0.0,"Armstrong, Shawn",CLE,45.022514129545165,92.53377119431775,96.53749874242867,103.6156059082904,,542888.0,103.82780000000001,87.6464,90.70920000000002
543056,2026,0.12683186,0.08074534161490683,161,13,104,0.11802983,57.0,0.14289169,0.0,0.0,"Coulombe, Danny",BOS,50.20339156998237,100.30508735497355,110.38223378644619,95.7397481858539,,543056.0,98.57093525179855,99.10388489208634,101.32446043165467
543135,2026,0.1435691,0.14590747330960854,562,82,242,0.107043765,111.0,0.14394589,209.0,0.18566145,"Eovaldi, Nathan",TEX,58.56935141439115,112.85402712158673,101.7581486886111,96.54447147167602,121.51683311308955,543135.0,96.34358095238098,108.22049523809521,106.73279999999998
543243,2026,0.12056955,0.08974358974358974,468,42,278,0.095332235,164.0,0.16662532,26.0,0.099908955,"Gray, Sonny",BOS,46.30785093233725,94.46177639850588,92.44732249382497,106.41822943561957,87.66949384288404,543243.0,99.55164102564105,97.11461538461536,101.3686153846154
544150,2026,0.12712789,0.09895833333333333,192,19,132,0.1313058,20.0,0.086429365,40.0,0.13369004,"Suárez, Albert",BAL,50.355985881822534,100.5339788227338,119.01705156899507,69.09041200942465,102.58871535034682,544150.0,86.67284210526316,101.75536842105264,90.00536842105264
547179,2026,0.10845775,0.09950248756218906,603,60,290,0.0940184,200.0,0.13185978,113.0,0.104095004,"Lorenzen, Michael",COL,38.18294348772552,82.27441523158828,91.38900514266275,89.36346244886465,89.59713998798273,547179.0,88.30101886792453,103.08562264150946,92.35603773584909
547184,2026,0.11591811,0.10619469026548672,113,12,35,0.07536608,77.0,0.13505231,1.0,0.06190579,"Kelly, Michael",ATH,43.523964170750226,90.28594625612534,75.28283643709847,91.2813530812065,71.25096384087259,547184.0,100.89848101265822,77.9139240506329,81.57797468354431
547973,2026,0.14890186,0.2028985507246377,138,28,102,0.13643445,25.0,0.1933641,11.0,0.16345826,"Chapman, Aroldis",BOS,60.94276630766877,116.41414946150316,121.27021333227277,118.50241842953037,113.10743077091021,547973.0,116.16819672131145,110.81540983606558,122.60459016393442
548384,2026,0.12179031,0.08379888268156424,179,15,77,0.116173446,69.0,0.13289817,29.0,0.110027604,"Raley, Brooks",NYM,47.37717234608378,96.06575851912567,108.70107864617977,89.95583006146396,92.71923717256144,548384.0,110.98853333333332,75.07386666666666,88.11053333333334
554430,2026,0.12899157,0.17857142857142858,84,15,54,0.08968372,23.0,0.19785239,7.0,0.20596655,"Wheeler, Zack",PHI,51.53129508289341,102.29694262434012,88.31820212371854,120.10558971723873,131.4441437503885,554430.0,107.52523809523811,91.99880952380953,95.29809523809524
571510,2026,0.117890835,0.15839243498817968,423,67,227,0.08517998,82.0,0.10667055,114.0,0.19109632,"Boyd, Matthew",CHC,44.67414420784014,92.01121631176022,85.28436932517513,77.3141562089848,124.09688633453618,571510.0,95.77714285714285,113.15940476190475,106.30642857142857
571578,2026,0.13449588,0.10862619808306709,313,34,188,0.11060638,88.0,0.18764824,37.0,0.129464,"Corbin, Patrick",TOR,55.03511833745002,107.55267750617503,104.89004854198826,116.08254298928763,101.13086073233698,571578.0,92.35292604501609,106.78700964630225,100.43112540192924
571927,2026,0.13328615,0.11492281303602059,583,67,275,0.11328928,126.0,0.12222873,182.0,0.17115633,"Matz, Steven",TB,54.24227928888839,106.36341893333258,106.4469656427803,83.49619219168741,116.65599216937227,571927.0,95.87687499999998,104.93566406250001,100.00414062499999
571945,2026,0.109247446,0.0875,400,35,193,0.0878866,163.0,0.1261058,44.0,0.14049134,"Mikolas, Miles",WSH,38.775314821957,83.16297223293549,87.25573065210921,85.61248005190323,104.44791929188851,571945.0,89.65895,113.14900000000002,100.79024999999997
571948,2026,0.12436384,0.04390243902439024,205,9,111,0.1068501,57.0,0.13825496,37.0,0.15550523,"Milner, Hoby",CHC,49.032449137464376,98.54867370619657,101.52796997325339,93.15255540413871,110.28820764784669,571948.0,103.45382978723406,103.62638297872341,107.23787234042553
572143,2026,0.117807165,0.08771929824561403,57,5,40,0.1175974,13.0,0.12518546,4.0,0.09592523,"Smith, Burch",DET,44.615460539677144,91.92319080951572,109.99798288840812,85.11118609188682,85.5127106844325,572143.0,96.10163265306123,81.1542857142857,78.61510204081632
572955,2026,0.1328669,0.10824742268041238,194,21,54,0.104872085,140.0,0.14366491,0.0,0.0,"Johnson, Pierce",CIN,54.07596438152582,106.11394657228874,99.77119138595484,96.30420186333863,,572955.0,100.58585635359113,106.41127071823206,102.08243093922653
573009,2026,0.13013619,0.10650887573964497,169,18,83,0.11643865,40.0,0.13254876,46.0,0.15275346,"Mantiply, Joe",TOR,52.36058309544544,103.54087464316817,108.97324171857056,89.66166178747253,108.52714572795662,573009.0,112.37276315789474,82.7878947368421,92.52592105263156
573124,2026,0.113341,0.07327586206896551,232,17,143,0.10528511,89.0,0.12628473,0.0,0.0,"Rogers, Taylor",MIN,41.57654019137564,87.36481028706346,100.07626690896814,85.8571931411544,,573124.0,101.21912087912088,87.28054945054944,87.13241758241756
573204,2026,0.12209646,0.1348314606741573,178,24,89,0.11092629,83.0,0.13292837,2.0,0.16616294,"Thielbar, Caleb",CHC,47.48227660418859,96.22341490628288,105.05119133482769,90.0530284121567,113.92121991454094,573204.0,121.97530864197533,97.53493827160493,112.15419753086422
579328,2026,0.1234526,0.13157894736842105,532,70,267,0.1153518,146.0,0.13604675,119.0,0.12617667,"Kikuchi, Yusei",LAA,48.41724040531902,97.62586060797852,108.07680919048428,91.91880963435254,99.68363523813181,579328.0,97.56032667876588,108.49306715063521,107.84773139745916
592094,2026,0.12009897,0.17391304347826086,138,24,32,0.06317085,70.0,0.14519212,36.0,0.121909514,"Adam, Jason",SD,46.03428632140323,94.05142948210485,67.53249352240191,96.86346839702833,97.86884586528768,592094.0,102.69586206896551,101.52534482758621,94.63137931034483
592332,2026,0.1493688,0.15296052631578946,608,93,314,0.08760903,38.0,0.12167276,256.0,0.22923213,"Gausman, Kevin",TOR,61.224685178043,116.83702776706451,87.03552253044666,83.06149133010555,137.67368820777253,592332.0,98.98475471698113,110.06724528301886,106.74475471698115
592662,2026,0.13996053,0.14006024096385541,664,93,324,0.11690089,262.0,0.1753311,78.0,0.116937846,"Ray, Robbie",SF,57.515318216388536,111.2729773245828,109.34079949060943,111.7683840141345,95.7406249159995,592662.0,101.78165803108809,94.366493955095,93.47416234887737
592773,2026,0.16493218,0.17142857142857143,280,48,169,0.14971201,75.0,0.2000588,36.0,0.16320193,"Stanek, Ryne",STL,67.80154313286337,126.70231469929506,127.90055148079016,120.89791283119979,112.97553451232126,592773.0,115.90207885304665,97.07763440860214,109.71971326164875
592791,2026,0.10501378,0.11731843575418995,537,63,320,0.09140432,132.0,0.12902682,81.0,0.11865031,"Taillon, Jameson",CHC,35.53628468599554,78.3044270289933,89.22657797376154,87.36458514014456,96.3954701778188,592791.0,92.19709890109887,97.86281318681321,95.63186813186815
592836,2026,0.10387304,0.07547169811320754,424,32,222,0.08451316,104.0,0.114404574,98.0,0.13655277,"Walker, Taijuan",PHI,34.438627393812055,76.65794109071808,84.13017798127149,80.98718015210144,103.2334734072535,592836.0,88.03285108004415,94.27224982919009,82.65297971303937
593958,2026,0.10620832,0.07081545064377683,466,33,260,0.084605776,49.0,0.09621987,156.0,0.14588965,"Rodriguez, Eduardo",AZ,36.732281907549265,80.0984228613239,84.39465697618817,71.79265880065299,106.47744152155826,593958.0,89.74747300215982,103.45939524838013,96.99995680345575
593974,2026,0.14255542,0.15,220,33,90,0.114845246,34.0,0.12870258,90.0,0.17757086,"Peralta, Wandy",SD,58.27933943071199,112.41900914606799,107.63937780131123,87.14118519668233,119.24383743251212,593974.0,100.60872037914692,102.19763033175356,104.84654028436019
594580,2026,0.1322586,0.08898305084745763,236,21,98,0.11068642,91.0,0.15475747,47.0,0.13367721,"Moll, Sam",CIN,53.63777265395952,105.45665898093928,104.9705482322484,100.85676721589387,102.4970238608324,594580.0,97.08274509803925,83.64333333333336,86.87892156862745
594798,2026,0.15471715,0.1697674418604651,430,73,210,0.11378997,154.0,0.21878792,63.0,0.1364555,"deGrom, Jacob",TEX,63.39132987069701,120.08699480604551,106.86777896518743,126.56104524091276,103.14102646831462,594798.0,111.84229508196722,113.62360655737703,122.48416861826699
594835,2026,0.10656844,0.07142857142857142,84,6,47,0.09288597,14.0,0.13929346,22.0,0.11804838,"Gonzales, Marco",SD,37.20756605458161,80.81134908187242,90.47331076268489,93.66697544588949,96.11573557176641,,,,
595014,2026,0.17706457,0.1503267973856209,153,23,64,0.11528342,89.0,0.22149149,0.0,0.0,"Treinen, Blake",LAD,72.20731267187583,133.31096900781375,107.98878368823978,128.207341199347,,595014.0,110.045303030303,110.45499999999998,116.55227272727275
595345,2026,0.13278066,0.12931034482758622,232,30,75,0.084012665,156.0,0.15681303,0.0,0.0,"Okert, Steven",HOU,54.02077793785928,106.03116690678891,83.30540693704488,101.95163231566228,,595345.0,111.3727272727273,106.48131313131316,112.79454545454549
596001,2026,0.12117757,0.055865921787709494,179,10,66,0.09851037,68.0,0.1327511,41.0,0.13782352,"Junis, Jakob",TEX,46.90041206419235,95.35061809628853,95.35061809628853,89.76015471809202,103.97780547488975,596001.0,90.10914285714284,112.63085714285712,101.18971428571427
596133,2026,0.13872315,0.11981566820276497,217,26,148,0.12235899,0.0,0.0,69.0,0.17382307,"Weaver, Luke",NYM,56.986240363562224,110.47936054534334,113.87489426744062,,117.52068066089453,596133.0,99.33840909090912,96.96034090909089,100.4934090909091
596295,2026,0.13363138,0.09210526315789473,76,7,40,0.0940031,22.0,0.20461851,14.0,0.13530381,"Gomber, Austin",TEX,54.52212896092199,106.78319344138299,91.29892135382023,122.93321205835719,102.8643854392952,,,,
601713,2026,0.13366327,0.12146892655367232,354,43,236,0.13168542,118.0,0.13761896,0.0,0.0,"Pivetta, Nick",SD,54.57851931012495,106.86777896518743,119.18865091812758,92.80511696656129,,601713.0,101.94021201413427,103.90515901060073,106.54183745583036
605130,2026,0.12113386,0.1592920353982301,226,36,80,0.08415492,142.0,0.14168064,0.0,0.0,"Barlow, Scott",ATH,46.84702123246275,95.27053184869413,83.44635203044363,95.16919440431808,,605130.0,89.42168421052631,86.51294736842105,76.884
605135,2026,0.116267666,0.08438818565400844,474,40,293,0.095061764,149.0,0.16868232,32.0,0.066378385,"Bassitt, Chris",BAL,43.895777761298305,90.84366664194746,92.09896755303716,107.37004882489208,74.09223932941735,605135.0,96.63298405466972,98.3615945330296,93.48355353075169
605182,2026,0.11219848,0.18867924528301888,53,10,34,0.113609895,5.0,0.05665666,14.0,0.12860712,"Clevinger, Mike",PIT,40.82778092444304,86.24167138666456,106.69882306759268,64.7082656983768,100.49719880088071,,,,
605280,2026,0.12261529,0.10755148741418764,437,47,263,0.120800644,102.0,0.1325358,72.0,0.11518974,"Holmes, Clay",NYM,48.003892118441264,97.0058381776619,112.63518971293654,89.56272108818608,95.07755578780484,605280.0,99.15683035714285,104.11316964285713,102.29111607142859
605288,2026,0.12527588,0.09288537549407115,506,47,271,0.10870716,129.0,0.14992443,106.0,0.13763873,"Houser, Adrian",SF,49.54224070051767,99.3133610507765,103.30603536643437,98.75303566581944,103.88426442823359,605288.0,90.63154929577462,110.62892018779343,102.87079812206571
605400,2026,0.11109781,0.1152,625,72,361,0.08505192,185.0,0.16097753,79.0,0.113310754,"Nola, Aaron",PHI,39.939710052995665,84.90956507949349,85.16046408589469,104.2602518141461,94.30770847444501,605400.0,103.49468864468865,92.90014652014652,96.80901098901099
605447,2026,0.13679099,0.1341991341991342,231,31,108,0.08115739,113.0,0.19508606,10.0,0.07889955,"Romano, Jordan",LAA,56.16559439243726,109.24839158865589,80.28084848569107,119.18793517456052,78.97715287430357,605447.0,99.58781249999997,80.29541666666667,77.9290625
605452,2026,0.12108206,0.15053763440860216,93,14,47,0.104927935,18.0,0.18917531,27.0,0.1074577,"Ross, Joe",AZ,46.73996763867449,95.10995145801174,99.84746421036775,116.50380780831259,91.6844778438115,605452.0,84.47260869565218,89.20543478260869,79.80260869565217
605488,2026,0.11992839,0.11458333333333333,576,66,270,0.08032192,195.0,0.1387216,111.0,0.18325333,"Springs, Jeffrey",ATH,45.92403561847418,93.88605342771126,79.33746519828671,93.41073421155757,120.32202435230724,605488.0,97.44872928176792,105.17384898710867,102.22994475138121
605540,2026,0.110179506,0.11557788944723618,398,46,288,0.10138776,25.0,0.11040879,81.0,0.1407628,"Woodruff, Brandon",MIL,39.33071351021923,83.99607026532885,97.62586060797852,78.89464089113568,104.73206935158233,605540.0,98.50367346938772,101.53714285714287,97.92515306122449
606303,2026,0.15306537,0.13259668508287292,181,24,92,0.09657614,83.0,0.21986309,6.0,0.09519834,"Payamps, Joel",ATL,63.0263978392732,119.5395967589098,93.63658106666742,126.94290061450947,85.07423740263094,606303.0,97.6879104477612,103.20477611940301,99.04641791044776
606996,2026,0.13273706,0.06910569105691057,246,17,75,0.096223004,113.0,0.14077957,58.0,0.1642845,"Hart, Kyle",SD,53.96571367859677,105.94857051789515,93.30117693240732,94.67455342800903,113.24034834648545,606996.0,106.75282511210763,87.86887892376681,92.67156950672647
607067,2026,0.11158538,0.10456273764258556,526,55,300,0.085256904,136.0,0.13054408,90.0,0.17069824,"Rea, Colin",CHC,40.43346931365486,85.6502039704823,85.40727851683775,88.33722448499921,116.32519281248901,607067.0,94.0944585565521,99.79506795882743,93.27253741046171
607192,2026,0.12313297,0.14211438474870017,577,82,303,0.09582318,273.0,0.15374677,0.0,0.0,"Glasnow, Tyler",LAD,48.26258938088227,97.3938840713234,92.79165049136364,100.54503910229232,,607192.0,103.99217213114754,99.99290983606559,105.45155737704918
607200,2026,0.12435557,0.07913669064748201,417,33,204,0.10454319,155.0,0.16356482,58.0,0.08925718,"Fedde, Erick",CWS,48.9813533511644,98.47203002674661,99.4660211772662,105.74209522645006,82.47931933910547,607200.0,88.99758066274254,104.05770792456944,95.11175768476127
607259,2026,0.11538743,0.07471264367816093,522,39,318,0.101645306,62.0,0.09649697,141.0,0.15536217,"Martinez, Nick",TB,43.013759636437776,89.52063945465666,97.85727067566232,72.23631796845918,110.17415322647864,607259.0,101.25394077448748,105.92000000000002,105.88788154897492
607455,2026,0.12392291,0.10619469026548672,226,24,124,0.1005101,100.0,0.15354428,2.0,0.0944481,"Banda, Anthony",MIN,48.77669044096148,98.16503566144222,97.0058381776619,100.38927168282964,84.77469559137765,607455.0,100.9911330049261,86.02266009852217,85.81881773399016
607481,2026,0.115185596,0.10465116279069768,172,18,102,0.09836731,70.0,0.13969225,0.0,0.0,"Bummer, Aaron",ATL,42.94871421605429,89.42307132408143,95.0294517677516,93.9213816689816,,607481.0,103.05329268292687,95.68524390243904,96.00158536585363
607536,2026,0.12074558,0.11182108626198083,313,35,142,0.09714913,122.0,0.15392056,49.0,0.106528126,"Freeland, Kyle",COL,46.63253911011487,94.94880866517231,94.21608559961774,100.7008653213072,91.15218833467466,607536.0,93.43169354838709,100.1391935483871,93.27475806451613
607625,2026,0.10365319,0.09433962264150944,636,60,340,0.08863647,250.0,0.12358129,46.0,0.10634141,"Lugo, Seth",KC,34.26567304309683,76.39850956464525,87.79462216530176,84.46015744407553,90.93615147606636,607625.0,88.15270417422866,109.57553539019965,96.05597096188747
608032,2026,0.08548702,0.07692307692307693,65,5,35,0.07432915,16.0,0.0952218,14.0,0.10225624,"Estévez, Carlos",KC,22.568448523581797,58.8526727853727,74.34636701761798,70.82311237073962,88.65674822528054,608032.0,79.78666666666666,62.695555555555565,46.23555555555556
608331,2026,0.11507601,0.10229007633587786,655,67,399,0.114091896,170.0,0.11399167,86.0,0.12178532,"Fried, Max",NYY,42.883369083995554,89.32505362599333,107.03761073529478,80.4537619024782,97.7775057192222,608331.0,106.5731097560976,103.66271341463418,112.41960365853659
608371,2026,0.12241865,0.10326086956521739,184,19,85,0.075137034,95.0,0.16379364,4.0,0.14449693,"Sims, Lucas",CWS,47.79597642237708,96.69396463356563,74.66957469825067,105.90998493891898,106.08278298618144,608371.0,97.95023809523808,79.83797619047621,77.38249999999998
608372,2026,0.10344404,0.0984251968503937,508,50,270,0.07635942,120.0,0.14137259,115.0,0.12927043,"Sugano, Tomoyuki",COL,33.71638593283093,75.5745788992464,76.39850956464525,95.00492352704055,100.7685936546053,608372.0,77.61758293838864,107.09663507109,90.19981042654028
608379,2026,0.11194819,0.12316176470588236,544,67,332,0.099861056,90.0,0.1202177,122.0,0.13874063,"Wacha, Michael",KC,40.67179740179279,86.00769610268918,96.45912535683183,82.30358323582209,104.16535659732365,608379.0,99.21078947368422,103.61131578947371,102.21859649122807
608566,2026,0.11426221,0.13347022587268995,487,65,227,0.06966561,247.0,0.15781353,13.0,0.06551235,"Márquez, Germán",SD,42.41707443008848,88.62561164513272,71.18916640358788,102.66063631616284,73.68092740548873,608566.0,89.78673267326731,102.53311881188118,91.82658415841584
608650,2026,0.11072085,0.11971830985915492,142,17,63,0.09618824,30.0,0.11073002,49.0,0.12940001,"Enns, Dietrich",BAL,39.596437984125444,84.39465697618817,93.21680655861701,79.10208716880021,100.85911015561247,608650.0,97.94849056603773,80.08830188679246,79.11056603773586
608718,2026,0.10147593,0.12188365650969529,361,44,201,0.09710554,54.0,0.09819016,102.0,0.11077502,"Suter, Brent",LAA,31.944836209159575,72.91725431373936,94.05142948210485,72.65693997742719,93.22360872241961,608718.0,99.9577288119195,99.75900154798762,93.37127805727555
615698,2026,0.11340566,0.14285714285714285,133,19,102,0.11341671,1.0,0.020660533,30.0,0.11645959,"Quantrill, Cal",TEX,41.648817206554355,87.47322580983153,106.53071283452262,58.95370842201241,95.64643879307451,615698.0,86.18776859504132,111.37355371900826,93.2085950413223
621107,2026,0.12964475,0.1597222222222222,144,23,77,0.10816998,41.0,0.17093943,26.0,0.12812461,"Eflin, Zach",BAL,51.996107881558736,102.9941618223381,102.83871748572832,109.09002926753035,100.31636476186819,621107.0,94.92297297297297,107.66351351351352,98.57243243243244
621111,2026,0.10335386,0.10444444444444445,450,47,232,0.08622081,156.0,0.13717932,62.0,0.08235537,"Buehler, Walker",SD,33.52189095806564,75.28283643709847,85.88942288704591,92.62995117510792,80.33704580546657,621111.0,93.74395663956639,95.18769647696477,90.15100271002713
621112,2026,0.12966833,0.0784313725490196,204,16,143,0.12268404,47.0,0.15239514,14.0,0.124710664,"Blackburn, Paul",NYY,52.04800246103049,103.07200369154575,114.11057711295408,99.7664537686376,99.05034204830976,621112.0,93.74262857142857,99.12914285714287,94.97874285714285
621121,2026,0.10637686,0.10297482837528604,437,45,266,0.0926555,120.0,0.13068508,50.0,0.12266472,"McCullers Jr., Lance",HOU,36.85389899046071,80.28084848569107,89.90657748507222,88.442258004293,98.32443214297224,621121.0,96.07788990825689,100.76077981651376,100.4873394495413
621237,2026,0.17542644,0.125,224,28,216,0.17674205,3.0,0.18142106,0.0,0.0,"Alvarado, José",PHI,71.1438077152756,131.7157115729134,138.56425461841448,114.26468882605789,,621237.0,122.58616161616162,85.4230303030303,113.05626262626262
621242,2026,0.14359097,0.1125,160,18,83,0.08836494,74.0,0.20711432,0.0,0.0,"Díaz, Edwin",LAD,58.642984979702234,112.96447746955334,87.58099085393201,124.27505004666847,,621242.0,106.39127819548871,94.03308270676693,97.19127819548872
621366,2026,0.17140576,0.18309859154929578,142,26,41,0.12607296,79.0,0.20040488,22.0,0.15175642,"Borucki, Ryan",SF,69.89435595230312,129.84153392845468,115.86982201872851,121.31692248755118,108.21033044397115,621366.0,101.61253521126758,103.09295774647885,107.2852112676056
621381,2026,0.102547064,0.10648148148148148,216,23,126,0.082400165,59.0,0.14361377,31.0,0.10627527,"Strahm, Matt",KC,33.113049798833785,74.66957469825067,81.80587523681695,96.14349750748335,90.8274267083065,621381.0,100.86337078651682,88.55426966292134,90.12348314606743
621383,2026,0.122467436,0.11522633744855967,243,28,89,0.102064885,139.0,0.1401452,11.0,0.061867002,"Banks, Tanner",PHI,47.848041219164536,96.7720618287468,98.01125782251798,94.25790477354994,70.02396749845497,621383.0,101.10873239436623,96.94037558685444,92.84075117370892
622491,2026,0.13480534,0.1289308176100629,636,82,388,0.108484626,177.0,0.18956026,71.0,0.14214073,"Castillo, Luis",SEA,55.15088938228519,107.7263340734278,103.07200369154575,116.64715570335447,105.20951130550995,622491.0,98.93359570661896,111.56393559928446,110.67910554561719
622554,2026,0.11109362,0.11952191235059761,251,30,136,0.083796486,83.0,0.13775368,29.0,0.16197065,"Domínguez, Seranthony",CWS,39.855012542158995,84.7825188132385,82.7262706955729,92.89233181034822,112.45766317308099,622554.0,106.82923766816145,87.95793721973095,94.62044843049325
622608,2026,0.12605758,0.14122137404580154,262,37,202,0.13000897,40.0,0.13293335,20.0,0.072396845,"Senzatela, Antonio",COL,49.84746092396989,99.77119138595484,118.35431099217968,90.14981088177274,76.84048426187496,622608.0,103.52887096774198,112.93846774193547,111.36298387096774
622663,2026,0.12770407,0.102803738317757,642,66,414,0.11838396,178.0,0.16147579,50.0,0.08464715,"Severino, Luis",ATH,50.814409575076894,101.22161436261534,110.77342202623846,104.4226032660396,80.96019861591873,622663.0,106.59807829181494,95.33651245551599,101.21103202846979
623149,2026,0.10864429,0.13966480446927373,179,25,105,0.09287631,74.0,0.13101777,0.0,0.0,"Sewald, Paul",AZ,38.38493805367984,82.57740708051976,90.37981613349064,88.65064509990646,,623149.0,108.28040540540539,102.65743243243246,105.63986486486488
623211,2026,0.11574582,0.14285714285714285,203,29,116,0.11975541,6.0,0.12843162,80.0,0.109930195,"Brazobán, Huascar",NYM,43.33467807439459,90.00201711159188,111.37438835486728,86.91489593215444,92.61738598708955,623211.0,102.406432160804,107.35095477386933,108.37628140703517
623437,2026,0.12512514,0.04780876494023904,251,12,178,0.12491302,43.0,0.12974991,30.0,0.11975484,"Topa, Justin",MIN,49.44041984560476,99.16062976840713,115.09043492050651,87.91122280339528,96.67395666844864,623437.0,95.34284360189574,103.0648341232227,100.05943127962088
623454,2026,0.12528454,0.13261648745519714,279,37,115,0.095393755,78.0,0.121745564,86.0,0.16846457,"Anderson, Drew",DET,49.59313267720909,99.38969901581363,92.53377119431775,83.20795971555,115.37737574185618,623454.0,94.71483146067415,97.57880149812733,94.64307116104868
623474,2026,0.111316584,0.10526315789473684,209,22,73,0.09737268,121.0,0.12610447,15.0,0.05988778,"Herget, Jimmy",COL,40.18957955011676,85.28436932517513,94.29815180597178,85.48867650847448,69.32660141317983,623474.0,103.87411938968206,103.87784923517887,100.127487071301
624133,2026,0.12754974,0.08869565217391304,575,51,382,0.116409265,80.0,0.1407481,111.0,0.15811327,"Suarez, Ranger",BOS,50.71242360610792,101.06863540916189,108.88219650777233,94.59156198424077,111.46391960841635,624133.0,93.19440476190475,105.40670634920636,102.36984126984129
625643,2026,0.103886716,0.08067940552016985,471,38,247,0.07304709,198.0,0.14343396,25.0,0.09826619,"López, Reynaldo",ATL,34.60704825684673,76.9105723852701,72.91725431373936,95.98234925984478,87.28529565623853,625643.0,87.79743589743592,95.46133333333334,84.04979487179487
628452,2026,0.12210696,0.25,148,37,94,0.0844048,7.0,0.15655658,47.0,0.19238052,"Iglesias, Raisel",ATL,47.53472389397437,96.30208584096155,83.86067095417638,101.71634104235429,124.43129027973987,628452.0,99.11583333333333,106.96033333333331,102.23366666666666
640448,2026,0.15855029,0.11682242990654206,214,25,119,0.12914057,31.0,0.1851533,63.0,0.20285662,"Finnegan, Kyle",DET,64.91224219756903,122.36836329635355,117.72558476841172,115.27597756077509,129.3380119291081,640448.0,101.04717703349283,99.91837320574166,101.34727272727275
640451,2026,0.14539874,0.11403508771929824,114,13,54,0.106432445,24.0,0.17421329,36.0,0.18463847,"Harvey, Hunter",CHC,59.40705140863605,114.11057711295408,101.29815051872524,111.24597954107941,120.55066433081961,640451.0,105.17342105263155,113.81078947368422,117.03157894736842
