pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
543135,2026,0.14419217,0.15712187958883994,2043,321,822.0,0.098564975,475.0,0.15535556,746.0,0.1873597,"Eovaldi, Nathan",TEX,60.99193499686308,116.48790249529462,96.53800933876725,101.94942303475713,129.84651410090763,543135.0,95.6531337325349,106.48852295409185,104.83678642714573
543238,2026,0.12893043,0.09090909090909091,99,9,67.0,0.104315564,23.0,0.21418723,9.0,0.09429595,"Gose, Anthony",KC,53.33813350953621,105.00720026430432,102.21397608965657,128.33402671964691,87.65548328917038,543238.0,108.07176470588234,80.1614117647059,86.81200000000001
543243,2026,0.11681828,0.1099430573806395,2283,251,1320.0,0.0906215,838.0,0.16319586,125.0,0.08254102,"Gray, Sonny",BOS,45.87327995690757,93.80991993536135,90.1730933569489,105.61582980494957,83.00244954610659,543243.0,100.86294277929154,96.76532243415073,101.24687556766574
543309,2026,0.03496227,0.0196078431372549,51,1,0.0,0.0,0.0,0.0,0.0,0.0,"Higashioka, Kyle",TEX,24.72249560202945,62.083743403044174,,,,543309.0,32.14470588235294,100.96392156862744,40.693333333333335
543510,2026,0.039198373,0.031746031746031744,63,2,0.0,0.0,1.0,0.056459416,0.0,0.0,"McCann, James",AZ,25.435213078248115,63.152819617372174,,60.91092954010806,,543510.0,45.40675324675324,81.1961038961039,31.196623376623382
544150,2026,0.12464671,0.11610076670317634,913,106,678.0,0.124257825,81.0,0.107029304,153.0,0.13624421,"Suárez, Albert",BAL,50.880374149156495,101.32056122373474,117.97569553460386,77.10719805477035,105.49159535200855,544150.0,84.27264317180617,106.03396475770926,92.26431718061673
547179,2026,0.10343676,0.08108108108108109,2405,195,1281.0,0.09119877,633.0,0.13003983,490.0,0.101274334,"Lorenzen, Michael",COL,37.19174889602228,80.78762334403342,90.5945335775464,88.37860471972557,91.54392732913607,547179.0,86.94613861485789,100.50090237384374,89.62746186648117
547184,2026,0.122545846,0.1032258064516129,155,16,44.0,0.0765722,110.0,0.14153714,1.0,0.05634497,"Kelly, Michael",ATH,49.696216437798405,99.54432465669761,78.40357346624793,94.27845653849499,75.38170897538687,547184.0,101.53636363636362,81.11735537190081,82.43206611570247
547973,2026,0.14012851,0.15900621118012423,805,128,566.0,0.12829748,145.0,0.17657858,93.0,0.15654583,"Chapman, Aroldis",BOS,58.70680604730275,113.06020907095413,120.79819303448387,113.07176763929176,114.09558899384201,547973.0,115.78353689567426,106.57870229007631,119.30323155216279
548384,2026,0.12265996,0.10861423220973783,801,87,394.0,0.11504673,298.0,0.13871856,105.0,0.105616644,"Raley, Brooks",NYM,49.79216509222862,99.68824763834293,110.82096386610084,92.76525300905521,93.4044166169324,548384.0,109.30376822060393,93.66835253815502,101.50378385121662
552640,2026,0.16355275,0.12556053811659193,669,84,338.0,0.11581475,323.0,0.21413223,0.0,0.0,"Kittredge, Andrew",BAL,69.20086780732504,128.80130171098756,111.46699709277372,128.04627353931937,,552640.0,97.68733333333336,102.24139393939399,98.45703030303031
554430,2026,0.119605996,0.15288888888888888,2250,344,1396.0,0.09847287,507.0,0.14160307,347.0,0.17248587,"Wheeler, Zack",PHI,47.62797890671212,96.44196836006819,96.33631221640746,94.33134856093709,120.58668162993372,554430.0,105.38919714540587,105.35346119536126,111.82414808206957
571510,2026,0.11287849,0.10863509749303621,1795,195,808.0,0.07414727,503.0,0.119660646,484.0,0.17048882,"Boyd, Matthew",CHC,43.27515823289986,89.9127373493498,75.54270108563867,84.01748305509966,119.61539566076681,571510.0,95.76214285714282,107.52857142857145,100.52302107728339
571578,2026,0.13241391,0.09978768577494693,1413,141,756.0,0.10376332,409.0,0.18907727,247.0,0.12672512,"Corbin, Patrick",TOR,55.05054712882859,107.57582069324289,101.71950804667131,119.3243954246751,101.52923809337346,571578.0,93.60180287400541,102.68569666222962,96.98094661556239
571882,2026,0.1264513,0.06896551724137931,116,8,69.0,0.11772721,34.0,0.15834588,13.0,0.08933949,"Law, Derek",AZ,52.10973226541534,103.164598398123,113.18502808206182,103.45055869662997,85.45855411663385,571882.0,92.64095238095238,104.14057142857145,104.11009523809523
571927,2026,0.13534935,0.09984871406959153,1322,132,656.0,0.122323185,277.0,0.11280372,389.0,0.17337067,"Matz, Steven",TB,56.5257452665047,109.78861789975704,116.73140320784421,81.00934219301728,121.33718632203247,571927.0,100.05204082225356,104.62911286528309,103.20414205307821
571945,2026,0.106896095,0.07006020799124248,1827,128,886.0,0.08404995,794.0,0.12881452,146.0,0.12705839,"Mikolas, Miles",WSH,39.295988358487584,83.94398253773137,85.14569620996346,87.77104669028789,101.75676297102578,571945.0,89.44580532346981,108.05749378564882,96.35335696372218
571948,2026,0.11766447,0.07570977917981073,634,48,345.0,0.09581905,178.0,0.14864838,107.0,0.13628991,"Milner, Hoby",CHC,46.39017119604423,94.58525679406634,94.6951947107227,98.54591560428739,105.55209967954406,571948.0,105.66206722621489,100.7864384238434,102.84985747031351
572143,2026,0.112448424,0.1054421768707483,294,31,192.0,0.109761,74.0,0.12934776,28.0,0.08621391,"Smith, Burch",DET,42.909868661543314,89.36480299231496,106.57764324338,87.97575351096975,84.42929326076138,572143.0,97.16824783021855,87.94671118150144,88.6502710167881
572955,2026,0.14045171,0.10441767068273092,747,78,269.0,0.10672629,478.0,0.15943107,0.0,0.0,"Johnson, Pierce",CIN,58.99056721069646,113.48585081604469,104.27293383423282,103.85613388777584,,572955.0,100.03718309859154,102.31904225352113,97.9601971830986
573009,2026,0.12640978,0.08670520231213873,346,30,161.0,0.11183432,100.0,0.13629247,85.0,0.14239076,"Mantiply, Joe",TOR,52.07705166115963,103.11557749173944,107.84351767069467,91.81027488124005,108.06130190580735,573009.0,111.23538940809968,90.60878504672898,101.10031152647979
573124,2026,0.121693894,0.07333994053518335,1009,74,492.0,0.103722356,501.0,0.13885842,0.0,0.0,"Rogers, Taylor",MIN,49.18380104289954,98.7757015643493,101.67017269214374,92.87562672182968,,573124.0,105.94782135076257,94.89860566448803,96.09660130718962
573204,2026,0.11547897,0.1416256157635468,812,115,314.0,0.09354488,485.0,0.12947652,2.0,0.17673895,"Thielbar, Caleb",CHC,45.05812078784952,92.58718118177427,92.87824823799419,88.04349260728864,122.66272672935267,573204.0,113.76939820742636,100.00112676056334,108.25677336747766
579328,2026,0.11684917,0.13022700119474312,837,109,397.0,0.09629511,286.0,0.138261,154.0,0.13007109,"Kikuchi, Yusei",LAA,45.90806902091517,93.86210353137275,94.95533279891877,92.59895257199557,103.19015423705963,579328.0,97.74056663168943,102.3559706190976,101.18709338929695
592094,2026,0.13294837,0.1486013986013986,572,85,133.0,0.08757041,257.0,0.14885074,182.0,0.14365368,"Adam, Jason",SD,55.3064722274986,107.9597083412479,87.5909340735325,98.59535348087121,108.38987690992664,592094.0,98.01714808043876,96.98917733089577,93.63166361974409
592155,2026,0.14154327,0.15732368896925858,553,87,482.0,0.14243484,56.0,0.14630446,14.0,0.09886552,"Booser, Cam",TB,59.63176046654714,114.44764069982071,128.35985529085661,96.95250901972,89.8293533741601,592155.0,112.8216161616162,98.93365656565659,106.23745454545451
592288,2026,0.10322443,0.09375,96,9,27.0,0.08959369,46.0,0.1142044,23.0,0.09726577,"Emanuel, Kent",CIN,36.970798995464634,80.45619849319695,89.24252980594214,81.65001455810618,89.25253749733012,592288.0,87.30895833333334,87.28541666666666,70.52145833333334
592332,2026,0.14409102,0.13469529085872575,2888,389,1483.0,0.08291974,266.0,0.1444066,1137.0,0.2238859,"Gausman, Kevin",TOR,60.93362449001956,116.40043673502934,84.57461428574294,95.73545153863026,138.37064090480152,592332.0,97.23538897665995,106.9982305859018,104.00048397024372
592454,2026,0.13435285,0.10096153846153846,208,21,64.0,0.09703063,16.0,0.11234793,128.0,0.15576458,"Kahnle, Tommy",BOS,55.981424345326275,108.97213651798941,95.47117669121002,80.56220690070847,113.4915236150085,592454.0,90.22928571428572,91.52428571428571,82.53428571428572
592662,2026,0.12362855,0.11738317757009346,2675,314,1229.0,0.10858801,945.0,0.15189299,500.0,0.10734529,"Ray, Robbie",SF,50.33577222652881,100.50365833979322,105.8299985270215,100.02460696399449,94.0217653532566,592662.0,94.06155841838427,90.14020902665766,86.57204167282167
592773,2026,0.14885513,0.14529058116232466,998,145,610.0,0.136236,230.0,0.17271806,156.0,0.16366921,"Stanek, Ryne",STL,63.81608844796166,120.7241326719425,126.07618366041714,111.22675725319708,116.99755045389341,592773.0,108.14744979919672,95.61893574297181,102.20032128514063
592779,2026,0.13952622,0.14332247557003258,307,44,178.0,0.11232171,75.0,0.20952927,49.0,0.13411677,"Stewart, Brock",LAD,58.56752589255913,112.8512888388387,108.35395634881893,126.27397216136802,104.4166128123773,592779.0,107.67966996699671,104.91504950495047,112.68039603960392
592791,2026,0.11383625,0.12065573770491804,1525,184,855.0,0.09554855,426.0,0.1450824,240.0,0.12328124,"Taillon, Jameson",CHC,43.864924865919704,90.79738729887956,94.38090100137609,96.09297653551809,99.8303749226423,592791.0,92.17102188949627,98.96666577246602,95.64155954234052
592836,2026,0.1039806,0.07547169811320754,424,32,222.0,0.08449436,104.0,0.11484309,98.0,0.13659537,"Walker, Taijuan",PHI,37.476961970455704,81.21544295568356,85.77307249330953,81.95814984926804,105.7341605371928,592836.0,88.59447482524833,93.04722433909707,82.41382522205288
592866,2026,0.12240808,0.12351543942992874,421,52,234.0,0.090054445,145.0,0.1696527,42.0,0.13955767,"Williams, Trevor",WSH,49.53623546978624,99.30435320467936,89.68173025159572,109.00173123753068,106.7203711719011,592866.0,92.56179451042746,94.55784176657806,85.02992203832636
593958,2026,0.11038759,0.10346070656092285,2774,287,1694.0,0.08992742,332.0,0.12711929,746.0,0.1495671,"Rodriguez, Eduardo",AZ,41.615637086013436,87.42345562902015,89.55716079177989,87.14273005649369,111.26552533174838,593958.0,92.16991663646253,108.78941645523739,102.27025009061254
593974,2026,0.13747633,0.11415929203539824,1130,129,575.0,0.11334784,173.0,0.14127609,376.0,0.1733713,"Peralta, Wandy",SD,57.850948497006684,111.77642274551002,109.4054664224536,94.17245793263534,121.49385257246182,593974.0,100.87669745890267,105.04504323702146,106.07531446448063
594027,2026,0.15694866,0.12975778546712802,578,75,491.0,0.1543273,58.0,0.18286864,24.0,0.1617446,"Guerrero, Tyron",BOS,67.05988589531935,125.58982884297903,135.02118403106869,115.98251694490034,116.16431228260063,594027.0,111.83996598639452,106.71360544217688,115.36428571428576
594580,2026,0.13416934,0.09442446043165467,1112,105,529.0,0.11271467,392.0,0.16449381,183.0,0.13142228,"Moll, Sam",CIN,55.90512752391592,108.85769128587388,108.75773219511265,106.36205365125548,103.65442278353873,594580.0,101.55467666354264,93.40084348641048,97.05589503280227
594798,2026,0.16394,0.17265886287625418,2392,413,1064.0,0.11169062,1001.0,0.22932972,315.0,0.13435695,"deGrom, Jacob",TEX,69.40689766715568,129.1103465007335,107.61957373713835,133.65144748235616,104.77215543386423,594798.0,108.86194444444448,108.05438552188552,117.65167508417501
594835,2026,0.109381646,0.07317073170731707,205,15,100.0,0.07529145,54.0,0.13905743,47.0,0.14929006,"Gonzales, Marco",TEX,41.152203927499386,86.72830589124908,77.07723355811632,93.2044754419777,110.89415018708574,594835.0,92.648547008547,99.22290598290598,89.90854700854702
595014,2026,0.15384945,0.1336405529953917,434,58,246.0,0.11830037,181.0,0.2047256,2.0,0.045948315,"Treinen, Blake",LAD,65.39326982871103,123.08990474306654,113.54962002086384,124.42861642027458,72.28614758578931,595014.0,106.64979274611403,103.76036269430051,106.1566321243523
595345,2026,0.1447905,0.15498154981549817,1084,168,356.0,0.0882711,725.0,0.17301878,2.0,0.022974286,"Okert, Steven",HOU,61.411042795497224,117.11656419324584,88.06785249829983,111.29198567795945,67.15975366716873,595345.0,114.03023103664336,105.23085214081829,115.08227951080273
595978,2026,0.051714867,0.03636363636363636,55,2,0.0,0.0,0.0,0.0,15.0,0.048875157,"Hedges, Austin",CLE,29.41485974626522,69.12228961939783,,,73.71349338247563,595978.0,66.68654545454544,109.09745454545454,79.54218181818182
596001,2026,0.12485613,0.08695652173913043,736,64,271.0,0.08387817,321.0,0.15809132,137.0,0.12804918,"Junis, Jakob",TEX,51.04097673969268,101.56146510953903,84.90362624251298,103.2991318385811,102.21308180838642,596001.0,95.24767276347735,107.67936339416887,102.05918780544727
596133,2026,0.14150436,0.15795586527293845,861,136,562.0,0.12598734,1.0,0.1732873,293.0,0.17153688,"Weaver, Luke",NYM,59.53056934511987,114.2958540176798,119.2455818030914,111.48896706176863,120.0214009984989,596133.0,100.91785021470415,105.68712856966464,108.03539790332727
596295,2026,0.13589047,0.09210526315789473,76,7,40.0,0.09425332,22.0,0.20792246,14.0,0.14166066,"Gomber, Austin",TEX,57.00815173677952,110.51222760516927,93.42235675662,125.82925350409295,107.8660076906206,,,,
601713,2026,0.13080138,0.10551558752997602,417,44,273.0,0.13017929,144.0,0.13198079,0.0,0.0,"Pivetta, Nick",SD,54.33652483855567,106.5047872578335,121.59642653375207,89.03206596364652,,601713.0,99.8708405797101,104.5591884057971,106.19066666666664
605130,2026,0.13624527,0.13687600644122383,621,85,169.0,0.07523864,444.0,0.15965877,0.0,0.0,"Barlow, Scott",ATH,57.38090948642035,111.07136422963052,76.91837232876634,104.00893831511505,,605130.0,91.60647260273976,80.66811643835621,73.97092465753425
605135,2026,0.11751049,0.0967741935483871,1488,144,952.0,0.09707801,458.0,0.16751507,76.0,0.07428525,"Bassitt, Chris",BAL,46.28760538372214,94.4314080755832,95.52245774351576,107.73642363330444,79.699562418512,605135.0,96.94913194106736,99.60735554519111,95.9627818555962
605154,2026,0.105278976,0.0990990990990991,111,11,45.0,0.074097976,57.0,0.13407041,9.0,0.07883822,"Brebbia, John",COL,38.148784399386244,82.22317659907937,75.35559454302556,90.7018801946965,81.27995977705393,605154.0,88.44484210526318,118.5164210526316,98.75052631578947
605182,2026,0.11219848,0.18867924528301888,53,10,34.0,0.113609895,5.0,0.05665666,14.0,0.12860712,"Clevinger, Mike",PIT,42.785997052452636,89.17899557867895,109.64535819822957,62.220041667998444,102.44198507467216,,,,
605218,2026,0.12108622,0.2222222222222222,99,22,53.0,0.12031773,30.0,0.13832845,16.0,0.09130267,"Edwards Jr., Carl",NYM,48.862535321375496,98.29380298206324,115.34244061876666,92.65448617860888,86.2523222835349,605218.0,88.20343434343434,94.84666666666666,86.1010101010101
605242,2026,0.11868358,0.15048543689320387,206,31,120.0,0.12171075,55.0,0.124980226,27.0,0.09134448,"Fulmer, Michael",NYY,46.99807875874142,95.49711813811213,116.28232779979537,86.11767766387324,86.33814950464114,605242.0,101.11888031678842,83.49659588994334,80.19986891513622
605280,2026,0.11992012,0.09641255605381166,1338,129,819.0,0.12691148,328.0,0.11764003,191.0,0.09385704,"Holmes, Clay",NYM,47.95560677471732,96.93341016207597,120.05486594254211,83.21320199170935,87.49612912607546,605280.0,97.01004160133746,100.80141365351822,97.87697401827617
605288,2026,0.112135254,0.08342541436464089,1810,151,1216.0,0.102535725,311.0,0.13567188,282.0,0.127866,"Houser, Adrian",SF,42.702797890799474,89.05419683619921,100.39221599632211,91.4074198008516,102.04174485315751,605288.0,89.8220236455574,108.05634421335063,99.96533762687984
605335,2026,0.118174076,0.11,100,11,37.0,0.07288789,35.0,0.12586379,27.0,0.17324813,"Leibrandt, Brandon",CIN,46.763109600744336,95.1446644011165,74.76996972220702,86.2680271577313,121.18281368359246,605335.0,88.12824742268042,94.13010309278351,87.52680412371134
605400,2026,0.12299901,0.12504557054320087,2743,343,1372.0,0.080832444,920.0,0.17865841,442.0,0.13827154,"Nola, Aaron",PHI,49.9520413670248,99.92806205053719,82.61346969038021,114.03407964419492,106.28557802599322,605400.0,104.37437735849053,103.31734339622632,106.90751698113208
605447,2026,0.13499404,0.1289198606271777,574,74,241.0,0.08676661,319.0,0.17322749,10.0,0.07589023,"Romano, Jordan",COL,56.29018820845458,109.43528231268186,87.10112831688997,111.42308789481433,80.38460433923319,605447.0,91.00311856600607,89.40216055345765,80.79894792307019
605452,2026,0.13520384,0.15942028985507245,207,33,91.0,0.106346,72.0,0.18091658,42.0,0.12479488,"Ross, Joe",TEX,56.329202637303794,109.49380395595568,103.76478301267574,115.22174043808138,100.1696250773577,605452.0,90.19502973743043,102.359802286953,96.06247377699317
605483,2026,0.1567332,0.1798165137614679,545,98,271.0,0.1256601,184.0,0.17249493,89.0,0.22014453,"Snell, Blake",LAD,66.79204245279828,125.18806367919743,119.02438342174605,110.96793403635348,137.0410592452473,605483.0,117.54309963099628,105.35431734317343,118.74952029520297
605488,2026,0.12175814,0.10750777432252333,2251,242,1046.0,0.07852829,650.0,0.13657486,555.0,0.18587981,"Springs, Jeffrey",ATH,49.215875872668875,98.82381380900331,80.18226961069215,91.9811182738935,128.7077766307089,605488.0,96.80994141505184,100.17534925642177,97.01236593059937
605540,2026,0.10863287,0.11975116640746501,643,77,470.0,0.10128565,33.0,0.10144038,136.0,0.1350062,"Woodruff, Brandon",MIL,40.61941379992124,85.92912069988186,99.06799380725332,73.25693730923885,105.01066977845248,605540.0,95.02414442700157,104.81124018838304,99.07321821036109
606303,2026,0.14842223,0.12626262626262627,198,25,101.0,0.0955674,91.0,0.2107494,6.0,0.092849694,"Payamps, Joel",ATL,63.412264574710754,120.11839686206613,94.48593307971386,126.74306269076116,87.09141649953071,606303.0,96.10331125827814,101.73086092715232,99.33615894039734
606965,2026,0.12848768,0.08955223880597014,134,12,60.0,0.08849875,15.0,0.11088453,59.0,0.17362976,"Devenski, Chris",NYM,53.10241188165392,104.65361782248088,88.40124352903261,79.85719545658597,121.65289923422091,606965.0,101.58771929824562,95.94245614035088,93.81333333333333
606996,2026,0.14601375,0.09645669291338582,1016,98,403.0,0.10705853,407.0,0.16561866,206.0,0.18348834,"Hart, Kyle",SD,62.18025491800021,118.27038237700032,104.52882330878998,106.90477051955152,126.28650661752437,606996.0,106.4318120494336,98.54543443185716,106.4119670442843
607067,2026,0.10197709,0.09283819628647215,2262,210,1278.0,0.07286222,575.0,0.1370082,409.0,0.14370304,"Rea, Colin",CHC,36.10039315622851,79.15058973434277,74.35709093723784,92.26357636669556,108.5224335255703,607067.0,93.62307696077426,99.34998324445316,93.91044286581202
607074,2026,0.13597709,0.13600697471665213,1147,156,674.0,0.11526735,305.0,0.17896472,168.0,0.14101957,"Rodón, Carlos",NYY,57.090131338456686,110.63519700768504,111.01262119912704,114.4199151974689,107.54343572433675,607074.0,106.92347902097904,86.73022727272728,92.90652097902097
607192,2026,0.122545764,0.13395638629283488,963,129,518.0,0.09406196,439.0,0.1565554,0.0,0.0,"Glasnow, Tyler",LAD,49.66422777347119,99.49634166020678,93.20579073653151,102.49678395465183,,607192.0,102.04928571428572,98.16036866359448,103.50887096774191
607200,2026,0.12282286,0.07723948811700183,2188,169,1106.0,0.10504789,811.0,0.15470587,262.0,0.09947855,"Fedde, Erick",CWS,49.92006840030848,99.88010260046272,102.9603912798365,101.55300809792377,90.11216561685718,607200.0,89.18560929712916,107.66042785357084,98.16010505939538
607259,2026,0.11884996,0.08738699956952217,2323,203,1501.0,0.10402812,197.0,0.104801044,622.0,0.15898038,"Martinez, Nick",TB,47.16489735375196,95.74734603062794,102.01593020360636,75.3841274175631,115.00053544975037,607259.0,98.28642793196062,107.23410026857653,104.35918531781556
607455,2026,0.13922417,0.11848341232227488,633,75,334.0,0.10352887,258.0,0.18776087,39.0,0.1294105,"Banda, Anthony",MIN,58.384362913986564,112.57654437097985,101.32530043188683,118.34998544189382,102.67145846634844,607455.0,103.43862520458268,88.53875613747951,91.78474631751232
607481,2026,0.11767827,0.09198813056379822,337,31,193.0,0.09667786,143.0,0.14666215,0.0,0.0,"Bummer, Aaron",ATL,46.42427505471009,94.63641258206513,95.26551547066934,97.25335635306956,,607481.0,103.56785182639328,80.82146498115073,83.25674954622102
607536,2026,0.10812231,0.11213146447559208,2069,232,1124.0,0.08784464,664.0,0.1474201,281.0,0.09637276,"Freeland, Kyle",COL,40.162838605484765,85.24425790822715,87.7968373236705,97.70260286272668,88.65937113993428,607536.0,90.83173826173821,103.22620379620385,93.90057942057946
607625,2026,0.10470752,0.083765752409192,2698,226,1396.0,0.08606403,1061.0,0.12685025,240.0,0.115546755,"Lugo, Seth",KC,37.95292724909643,81.92939087364465,86.81497191793818,86.85613718269605,96.86765596886151,607625.0,89.62940681209335,103.2520780711825,93.80058936088787
608032,2026,0.08548702,0.07692307692307693,65,5,35.0,0.07432915,16.0,0.0952218,14.0,0.10225624,"Estévez, Carlos",KC,31.188313408313523,71.78247011247029,75.90589680744738,70.0431129215859,91.93869809419266,608032.0,80.19555555555556,61.62666666666667,45.99555555555555
608331,2026,0.115810074,0.11180992313067785,1431,160,893.0,0.11614959,362.0,0.117100656,176.0,0.11143294,"Fried, Max",NYY,45.16620823088929,92.74931234633394,111.79809219408935,82.93413473983364,95.40593851964687,608331.0,106.45107843137251,101.13558823529411,109.3590616246499
608337,2026,0.096990466,0.09747292418772563,554,54,229.0,0.069639996,131.0,0.11646593,191.0,0.1173356,"Giolito, Lucas",SD,33.946571197713794,75.91985679657068,71.0315990218534,82.83978891623563,97.44335302390272,608337.0,86.9534130739224,90.59576709107648,82.14533688367698
608344,2026,0.11060583,0.09803921568627451,102,10,73.0,0.113739885,7.0,0.122573696,22.0,0.096398465,"Irvin, Cole",LAD,41.796029487188136,87.6940442307822,109.70571618053424,85.26440827404066,88.73447466825162,608344.0,89.28843137254903,82.31470588235294,68.7872549019608
608371,2026,0.12241865,0.10326086956521739,184,19,85.0,0.075137034,95.0,0.16379364,4.0,0.14449693,"Sims, Lucas",CWS,49.568239849718765,99.35235977457815,76.75687914612934,106.04042169258562,109.2639303705322,608371.0,100.24427745664741,79.48,79.48358381502891
608372,2026,0.11113471,0.08817295464179738,2359,208,1197.0,0.0824967,648.0,0.14217564,509.0,0.13967776,"Sugano, Tomoyuki",COL,41.973790878957296,87.96068631843595,84.0666924264135,94.5422211376044,106.78293937522943,608372.0,81.74379852125695,103.57266173752312,88.79263401109054
