pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
527048,2026,0.10090251,0.09059474412171507,1446,131,898.0,0.09817382,115.0,0.11166487,431.0,0.10369006,"Pérez, Martín",ATL,35.30344124712598,77.95516187068897,95.82856327020352,80.22582927212866,91.61056458171254,527048.0,86.96005303001554,102.72438484760329,92.32164668159227
542888,2026,0.11439999,0.11696869851729819,607,71,438.0,0.103338405,165.0,0.14342605,0.0,0.0,"Armstrong, Shawn",CLE,44.165750904326984,91.24862635649048,101.23151976923714,94.90097701368686,,542888.0,101.91085714285714,89.89052100840338,89.74084033613443
543037,2026,0.12214098,0.10887465690759378,1093,119,550.0,0.09635912,354.0,0.15542826,159.0,0.1332311,"Cole, Gerrit",NYY,49.08466543923644,98.62699815885466,94.30363234224617,101.83342536205902,104.2622814734506,543037.0,102.62050387596899,105.67775193798452,105.5502906976744
543056,2026,0.11116744,0.07635467980295567,406,31,310.0,0.10732904,95.0,0.124860294,0.0,0.0,"Coulombe, Danny",BOS,41.87578458338266,87.813676875074,104.67420233425074,85.48867650847448,,543056.0,94.97300261096602,90.60454308093995,92.46010443864228
543135,2026,0.14462893,0.15840572304547776,1957,310,780.0,0.09832192,459.0,0.1550627,718.0,0.18826453,"Eovaldi, Nathan",TEX,61.01481304094261,116.52221956141392,95.88412768209945,101.61683459626919,128.38678737107128,543135.0,95.90564397905759,106.81361256544503,105.24245026178009
543243,2026,0.11618875,0.10675129832660127,1733,185,1012.0,0.091980025,628.0,0.16007444,93.0,0.08327494,"Gray, Sonny",BOS,45.29711157134334,92.94566735701501,90.91662247144058,104.14003068565059,83.64134649560472,543243.0,101.13274818401936,97.03004842615016,101.30090799031481
543309,2026,0.035864852,0.0196078431372549,51,1,0.0,0.0,0.0,0.0,0.0,0.0,"Higashioka, Kyle",TEX,21.378346720526178,57.067520080789265,,,,543309.0,32.06470588235294,101.09607843137255,40.693333333333335
543510,2026,0.03854472,0.031746031746031744,63,2,0.0,0.0,1.0,0.056459416,0.0,0.0,"McCann, James",AZ,24.178142160766818,61.26721324115023,,62.69209826098165,,543510.0,45.34207792207793,81.29350649350647,31.196623376623382
544150,2026,0.12315585,0.11703703703703704,675,79,503.0,0.122972995,55.0,0.09959055,116.0,0.13583133,"Suárez, Albert",BAL,49.61318671578085,99.41978007367128,116.0068051547737,72.25667174189358,105.78994943716691,544150.0,84.83283582089554,103.15059701492538,90.59447761194026
547179,2026,0.10412537,0.08570004982561036,2007,172,1060.0,0.09146395,544.0,0.1299532,402.0,0.10281875,"Lorenzen, Michael",COL,36.874683474727235,80.31202521209084,90.39713340694504,88.17790883020393,91.166459450962,547179.0,87.18044646594646,101.01432177572705,90.07059961023884
547184,2026,0.122545846,0.1032258064516129,155,16,44.0,0.0765722,110.0,0.14153714,1.0,0.05634497,"Kelly, Michael",ATH,49.437205816059404,99.1558087240891,78.52319749277684,94.15350995422588,73.30451266081874,547184.0,101.4499173553719,81.25305785123966,82.43471074380165
547973,2026,0.14705901,0.15823817292006526,613,97,441.0,0.13356452,111.0,0.18481219,60.0,0.17844792,"Chapman, Aroldis",BOS,62.112321309213456,118.16848196382018,122.57697757540194,116.43421808380705,122.99909031797047,547973.0,116.17448739495795,108.36766386554619,121.2922016806722
548384,2026,0.121928126,0.10615384615384615,650,69,321.0,0.115225084,244.0,0.13443425,81.0,0.110737495,"Raley, Brooks",NYM,48.978701102192936,98.46805165328941,110.60964375992845,90.79287334702742,94.54674169693787,548384.0,110.14345276872969,92.07026058631928,100.87397394136808
552640,2026,0.16328864,0.12340425531914893,470,58,233.0,0.11835107,229.0,0.2099441,0.0,0.0,"Kittredge, Andrew",BAL,69.92800381721258,129.89200572581888,112.5558569727503,126.6318418909855,,552640.0,97.99856521739132,102.44865217391298,99.03399999999999
554430,2026,0.11912888,0.1567534076827757,1614,253,995.0,0.09759348,363.0,0.1392856,256.0,0.1742493,"Wheeler, Zack",PHI,46.96581340756546,95.4487201113482,95.15706356402994,93.21293898800587,120.48931700270987,554430.0,104.03818633540374,107.30228571428572,112.53016149068316
571510,2026,0.11569911,0.121131741821397,1131,137,523.0,0.07426376,293.0,0.12214739,315.0,0.17849706,"Boyd, Matthew",CHC,45.25780821532255,92.88671232298383,76.18591482780411,84.32871138167519,123.20459334996706,571510.0,95.93126195028682,108.38824091778204,101.368068833652
571578,2026,0.13241391,0.09978768577494693,1413,141,756.0,0.10376332,409.0,0.18907727,247.0,0.12672512,"Corbin, Patrick",TOR,54.58540998096834,106.87811497145252,101.66140230981617,118.79109647816415,101.25687569857132,571578.0,93.4992922859165,102.7784288747346,96.94294409058739
571927,2026,0.13240117,0.10344827586206896,1044,108,506.0,0.115682535,230.0,0.11543966,308.0,0.17253354,"Matz, Steven",TB,54.50744212615359,106.76116318923039,110.88619455775867,82.00732463040939,119.57086888274179,571927.0,98.76682425488178,104.38861253854057,101.8760945529291
571945,2026,0.10794881,0.06995627732667083,1601,112,801.0,0.085536875,680.0,0.13031907,119.0,0.13186862,"Mikolas, Miles",WSH,39.608559091441506,84.41283863716225,86.18473638776135,88.39679832053488,103.93648176410382,571945.0,89.86982976814882,109.03687082145191,97.49215762089032
571948,2026,0.12337135,0.07142857142857142,588,42,326.0,0.10001095,166.0,0.15703054,92.0,0.14521638,"Milner, Hoby",CHC,49.789047894453525,99.68357184168029,97.4200927425887,102.70409056183775,109.20962032745136,571948.0,105.83826241134746,99.2233333333334,102.09599290780145
572143,2026,0.112448424,0.1054421768707483,294,31,192.0,0.109761,74.0,0.12934776,28.0,0.08621391,"Smith, Burch",DET,42.77269905065955,89.15904857598932,106.74572250711985,87.95647242783687,84.30777287593725,572143.0,97.08013582515044,88.0771301868863,88.6495716186253
572955,2026,0.13605279,0.11208406304728546,571,64,210.0,0.10224185,361.0,0.1557212,0.0,0.0,"Johnson, Pierce",CIN,56.55848730612209,109.83773095918313,100.0,101.941861435178,,572955.0,98.57086021505377,100.33455197132614,94.40827956989249
573009,2026,0.12935428,0.08333333333333333,276,23,127.0,0.11217171,75.0,0.14115433,74.0,0.14688382,"Mantiply, Joe",TOR,52.850627431960326,104.27594114794049,107.76798667268285,94.0372627319799,109.74610963894915,573009.0,111.78193050193049,90.84370656370655,101.81776061776064
573124,2026,0.12237053,0.07431551499348109,767,57,385.0,0.101268075,374.0,0.14382021,0.0,0.0,"Rogers, Taylor",MIN,49.261050436705304,98.89157565505795,98.76848023076286,95.2416265779887,,573124.0,105.83206847360911,96.04724679029957,96.81315263908705
573204,2026,0.11718202,0.14983164983164984,594,89,234.0,0.09517948,352.0,0.13149329,2.0,0.17138414,"Thielbar, Caleb",CHC,45.840127798103254,93.76019169715488,93.54886963856706,88.68486720026705,118.99716010247683,573204.0,114.43930434782607,102.61634782608697,111.43464347826092
579328,2026,0.12226885,0.12522045855379188,567,71,257.0,0.108605586,184.0,0.13854922,126.0,0.12636304,"Kikuchi, Yusei",LAA,49.22579357914597,98.83869036871896,105.46709205706057,92.61147433845431,101.00507675873945,579328.0,97.77533923303837,102.966401179941,102.61761061946902
592094,2026,0.13294837,0.1486013986013986,572,85,133.0,0.08757041,257.0,0.14885074,182.0,0.14365368,"Adam, Jason",SD,54.97958456165961,107.46937684248941,87.59535181994316,98.27491498054388,108.6105444698646,592094.0,97.93067641681901,97.12095063985367,93.6329067641682
592155,2026,0.13829546,0.1623931623931624,351,57,296.0,0.1405653,42.0,0.1350279,13.0,0.097169794,"Booser, Cam",TB,57.550643393923586,111.32596509088538,126.16671313211452,91.05127778324224,88.13768398202573,592155.0,114.38846666666666,101.88599999999998,108.38960000000002
592332,2026,0.14631134,0.13405456255879586,2126,285,1101.0,0.08537746,220.0,0.15024407,803.0,0.22890271,"Gausman, Kevin",TOR,61.684216005461806,117.52632400819272,86.02043031485215,99.1388823406544,139.5653741183699,592332.0,98.11787923416789,107.87678939617085,105.37444280805109
592454,2026,0.13435285,0.10096153846153846,208,21,64.0,0.09703063,16.0,0.11234793,128.0,0.15576458,"Kahnle, Tommy",BOS,55.58595828416759,108.37893742625138,94.87446029633497,80.7277135668849,112.47290114933675,592454.0,90.14119047619049,91.6602380952381,82.5290476190476
592662,2026,0.123357624,0.12011173184357542,2148,258,1018.0,0.10991046,769.0,0.1488105,360.0,0.10724338,"Ray, Robbie",SF,49.75388261768166,99.6308239265225,106.80495078913526,98.22075641155914,93.0418873799657,592662.0,94.92441319107664,91.93866041599311,88.27981667085768
592773,2026,0.14750184,0.14082687338501293,774,109,477.0,0.13286531,179.0,0.18034787,116.0,0.15789555,"Stanek, Ryne",STL,62.2600616931355,118.39009253970325,122.25032676890112,114.85877048905884,113.66570953614112,592773.0,109.74371727748695,93.93625654450258,101.69945026178013
592779,2026,0.13759774,0.14084507042253522,213,30,123.0,0.11328145,53.0,0.20230916,37.0,0.12573819,"Stewart, Brock",LAD,57.36493248189119,111.04739872283679,108.44890845082688,124.15699171025474,100.69071758717628,592779.0,107.44485981308414,100.88906542056077,108.7619626168224
592791,2026,0.110706344,0.11734317343173432,1355,159,755.0,0.09247869,372.0,0.14068136,224.0,0.12206136,"Taillon, Jameson",CHC,41.62878976466685,87.44318464700027,91.1722995472654,93.74505260358004,98.68012196293174,592791.0,92.21084905660378,101.17698113207544,98.1489308176101
592836,2026,0.1039806,0.07547169811320754,424,32,222.0,0.08449436,104.0,0.11484309,98.0,0.13659537,"Walker, Taijuan",PHI,36.70644510526201,80.05966765789302,85.43163863907807,81.89638914160568,106.12958359127,592836.0,88.50658222525884,93.18050533452463,82.41283452462292
592866,2026,0.14246449,0.11538461538461539,78,9,42.0,0.10040578,26.0,0.19317442,10.0,0.18726528,"Williams, Trevor",WSH,59.58107775285164,114.37161662927747,97.96133979030279,120.57134149061362,127.66768457792381,592866.0,95.37220779220779,90.02181818181819,73.34077922077921
593958,2026,0.110324204,0.09422049538610976,2059,194,1245.0,0.08889023,263.0,0.12927629,549.0,0.15007672,"Rodriguez, Eduardo",AZ,41.42745679778822,87.14118519668233,88.62069381898282,87.88207558551504,111.18771108676741,593958.0,90.88242542787287,108.40549633251835,101.82037163814181
593974,2026,0.13956378,0.11373873873873874,888,101,430.0,0.11125937,150.0,0.14784326,302.0,0.17672007,"Peralta, Wandy",SD,57.97837258205084,111.96755887307626,107.10271299723628,97.78659109966291,122.0311083853905,593974.0,100.48941735815207,104.07658877177236,105.05414128728411
594027,2026,0.1567257,0.15384615384615385,377,58,317.0,0.15412982,46.0,0.18193951,14.0,0.13265848,"Guerrero, Tyron",BOS,66.07273476817932,124.10910215226897,133.16690861627993,115.30462474682986,104.13172881989276,594027.0,111.01787234042553,106.95558510638297,113.7789361702128
594580,2026,0.1325615,0.10199296600234467,853,87,407.0,0.113265365,303.0,0.16275193,135.0,0.12362343,"Moll, Sam",CIN,54.66365758694849,106.99548638042273,108.38630342273434,105.38491300896749,99.62333847527788,594580.0,102.50081683168315,92.21155940594058,96.39242574257422
594798,2026,0.15937524,0.175,1800,315,793.0,0.10903736,763.0,0.2212696,236.0,0.13018042,"deGrom, Jacob",TEX,67.67533941523243,126.51300912284864,105.9269819678934,130.57931919488644,103.03352738313721,594798.0,108.43830072666292,108.20156512017884,117.36851872554493
594835,2026,0.10652524,0.07352941176470588,204,15,100.0,0.07424464,53.0,0.13062732,47.0,0.14931338,"Gonzales, Marco",TEX,38.656839321323986,82.98525898198598,75.99540098579644,88.46921355285228,110.85879166064268,594835.0,92.46258620689653,97.74258620689655,88.15086206896551
595014,2026,0.15223786,0.1306532663316583,398,52,225.0,0.11924023,166.0,0.19968005,2.0,0.046596434,"Treinen, Blake",LAD,64.39283816248643,121.58925724372963,113.4915236150085,123.22124658917107,70.39425717263636,595014.0,107.45994594594599,104.70475675675677,107.02562162162161
595345,2026,0.14590545,0.1511627906976744,860,130,276.0,0.08810125,581.0,0.17395839,2.0,0.024551691,"Okert, Steven",HOU,61.477981689339416,117.21697253400913,87.89405418789585,111.38675560488745,63.52337647877305,595345.0,115.18357950347828,104.97899386961862,115.87293995965346
596001,2026,0.120709024,0.08843537414965986,588,52,218.0,0.0837712,254.0,0.14965829,112.0,0.12679031,"Junis, Jakob",TEX,48.23304461608247,97.3495669241237,84.99694480260526,98.81538300937603,101.38290366865397,596001.0,93.05412114726028,108.86735102739729,101.60828253424658
596133,2026,0.1431777,0.1543026706231454,674,104,439.0,0.1264277,1.0,0.1675249,229.0,0.17570181,"Weaver, Luke",NYM,60.094414389523635,115.14162158428545,118.49247029035399,107.44931447193076,121.49174471687046,596133.0,102.37146496815286,106.86936305732488,110.14563694267514
596295,2026,0.13363138,0.09210526315789473,76,7,40.0,0.0940031,22.0,0.20461851,14.0,0.13530381,"Gomber, Austin",TEX,55.13941162389141,107.70911743583711,92.53622697892962,124.76691960761733,105.31935682568536,,,,
601713,2026,0.13366327,0.12146892655367232,354,43,236.0,0.13168542,118.0,0.13761896,0.0,0.0,"Pivetta, Nick",SD,55.17957276047308,107.76935914070961,121.62694241560162,92.30628925125961,,601713.0,102.25936395759717,103.28586572438164,106.49837455830391
605130,2026,0.13624527,0.13687600644122383,621,85,169.0,0.07523864,444.0,0.15965877,0.0,0.0,"Barlow, Scott",ATH,56.778036236693936,110.1670543550409,77.25560225963586,103.86133728367682,,605130.0,91.52336192109773,80.71506003430534,73.88418524871355
605135,2026,0.12215903,0.09368836291913216,1014,95,648.0,0.10281043,317.0,0.16958773,49.0,0.07119968,"Bassitt, Chris",BAL,49.15525054070586,98.73287581105879,100.32092995215675,108.50276426698883,76.79540665003294,605135.0,95.99531597867222,99.75480845048094,95.70819472230012
605154,2026,0.105278976,0.0990990990990991,111,11,45.0,0.074097976,57.0,0.13407041,9.0,0.07883822,"Brebbia, John",COL,37.7399383068645,81.60990746029675,75.60231294957396,90.46596769429982,80.57523102302191,605154.0,86.62404255319149,119.15276595744679,98.06106382978724
605182,2026,0.11219848,0.18867924528301888,53,10,34.0,0.113609895,5.0,0.05665666,14.0,0.12860712,"Clevinger, Mike",PIT,42.63506751810881,88.95260127716321,108.76418280338758,63.77554063736257,102.4590124659252,,,,
605218,2026,0.12108622,0.2222222222222222,99,22,53.0,0.12031773,30.0,0.13832845,16.0,0.09130267,"Edwards Jr., Carl",NYM,48.51803809658829,97.77705714488243,114.48288309899132,92.48977412686178,85.65483098787006,605218.0,88.12121212121212,94.98565656565657,86.1010101010101
605280,2026,0.124157704,0.10265700483091787,828,85,477.0,0.12414024,230.0,0.12921725,121.0,0.11460928,"Holmes, Clay",NYM,50.210952105546475,100.31642815831971,116.88477659672225,87.73237972613225,96.06351823589618,605280.0,101.51949820788532,102.55385902031064,102.2084348864994
605288,2026,0.11379676,0.08365758754863813,1542,129,1007.0,0.10289316,289.0,0.13756646,246.0,0.13050605,"Houser, Adrian",SF,43.61489859220895,90.42234788831342,100.53495582853866,92.2448722711692,103.22598361329882,605288.0,89.8757850454988,107.43540776086552,99.5418386272405
605335,2026,0.118174076,0.11,100,11,37.0,0.07288789,35.0,0.12586379,27.0,0.17324813,"Leibrandt, Brandon",CIN,46.48355902011333,94.72533853017,73.32884237792325,85.99572239540498,120.0207109068202,605335.0,88.0379381443299,94.26742268041238,87.52762886597937
605400,2026,0.116955645,0.1221522055259331,2063,252,1033.0,0.08201238,707.0,0.1600477,314.0,0.13505709,"Nola, Aaron",PHI,45.80176376196755,93.70264564295132,83.60991514586894,104.08418064359049,105.18587790370398,605400.0,105.06099745547075,102.55932824427481,106.7392162849873
605447,2026,0.1345305,0.13031914893617022,376,49,169.0,0.08686814,197.0,0.1782566,10.0,0.07862015,"Romano, Jordan",LAA,55.792620884330105,108.68893132649515,86.74721449363983,114.17149290358579,80.42913111725821,605447.0,94.22113835888132,85.30852938915454,79.00315462554389
605452,2026,0.13520384,0.15942028985507245,207,33,91.0,0.106346,72.0,0.18091658,42.0,0.12479488,"Ross, Joe",TEX,55.959746738473015,108.93962010770952,103.94951411568377,115.12467946600084,100.2510930223448,605452.0,90.112675287378,102.48440433349177,96.06257125038036
605483,2026,0.15691246,0.2077922077922078,77,16,32.0,0.101545796,31.0,0.17112364,14.0,0.2519972,"Snell, Blake",LAD,66.20199909773098,124.30299864659646,99.25090932402254,109.73236158807391,145.0,605483.0,119.37012987012987,92.04493506493506,105.12155844155843
605488,2026,0.11982492,0.10965372507869885,1906,209,878.0,0.07760417,579.0,0.13649654,449.0,0.1808872,"Springs, Jeffrey",ATH,47.549937769626794,96.32490665444018,79.78704022224198,91.74870963544573,124.07361062300913,605488.0,96.93222222222224,99.83174145299147,96.71163461538461
605540,2026,0.10863287,0.11975116640746501,643,77,470.0,0.10128565,33.0,0.10144038,136.0,0.1350062,"Woodruff, Brandon",MIL,40.021932399399915,85.03289859909987,98.82213727284231,74.11490805031156,105.11929277774553,605540.0,94.92015698587126,104.94634222919935,99.07500784929356
606303,2026,0.14842223,0.12626262626262627,198,25,101.0,0.0955674,91.0,0.2107494,6.0,0.092849694,"Payamps, Joel",ATL,62.87971280261687,119.31956920392531,93.84099411754109,127.16894569265885,86.14306334824151,606303.0,96.01682119205299,101.86370860927153,99.33668874172183
606996,2026,0.14979593,0.09090909090909091,671,61,241.0,0.10749053,293.0,0.17455901,137.0,0.17125599,"Hart, Kyle",SD,63.208968375594154,119.81345256339122,104.89931653573842,111.82209116979607,118.72045154244887,606996.0,107.54514164572606,98.31985981397658,106.65281258782095
607067,2026,0.103562735,0.09496626881162429,1927,183,1084.0,0.07398578,493.0,0.13661653,350.0,0.14860815,"Rea, Colin",CHC,36.35818721623693,79.53728082435539,74.97925231048282,91.81121467334673,110.7773772912328,607067.0,93.87882381469643,99.46256677395053,94.12086725826937
607074,2026,0.13240875,0.1388888888888889,828,115,485.0,0.11646668,214.0,0.16619812,129.0,0.1362923,"Rodón, Carlos",NYY,54.546391506632716,106.81958725994907,111.23718136693329,106.72752611056184,105.92543737773742,607074.0,107.99576783555018,84.49397823458284,91.88297460701328
607192,2026,0.1196923,0.13728323699421965,692,95,362.0,0.09295911,325.0,0.1496904,0.0,0.0,"Glasnow, Tyler",LAD,47.404765828908616,96.10714874336293,91.61369657726566,98.86933377498141,,607192.0,103.91789297658863,95.38093645484949,101.41588628762541
607200,2026,0.120344914,0.07569721115537849,1757,133,888.0,0.10431263,646.0,0.15059674,219.0,0.0960396,"Fedde, Erick",CWS,48.0183663690936,97.0275495536404,102.09265403741806,99.40815310055739,87.34882717987391,607200.0,89.87321480814381,107.75574537492551,98.53727939575973
607259,2026,0.11947038,0.08738938053097345,1808,158,1147.0,0.10479903,168.0,0.10142015,490.0,0.15989019,"Martinez, Nick",TB,47.149372568039674,95.72405885205951,102.57990725741129,73.62438470784076,114.44464902964299,607259.0,99.2987969029184,106.02777843954738,104.51873734365694
607455,2026,0.13922417,0.11848341232227488,633,75,334.0,0.10352887,258.0,0.18776087,39.0,0.1294105,"Banda, Anthony",MIN,57.786513301895205,111.6797699528428,101.50005538610782,117.8827153804537,102.58634149435991,607455.0,103.27063829787231,88.65270049099831,91.7030769230769
607481,2026,0.11565472,0.10616438356164383,292,31,172.0,0.09390967,119.0,0.1478426,0.0,0.0,"Bummer, Aaron",ATL,45.17898043897243,92.76847065845865,92.35407543962987,97.73219730597035,,607481.0,104.07567375886525,79.56276595744683,83.47290780141842
607536,2026,0.1096183,0.11170212765957446,1692,189,900.0,0.08755631,549.0,0.15189873,243.0,0.09580696,"Freeland, Kyle",COL,40.80135856912415,86.20203785368622,87.51990594975291,100.16137403182803,87.2590183159475,607536.0,91.26942839582053,103.45342347879539,94.53987707437003
607625,2026,0.10420268,0.08439024390243903,2050,173,1069.0,0.08633289,803.0,0.12613134,177.0,0.113028206,"Lugo, Seth",KC,37.03928670926027,80.5589300638904,86.58843308886148,86.32504046037363,95.5412790228486,607625.0,88.68687242798356,104.28467078189301,93.88547325102883
608032,2026,0.08548702,0.07692307692307693,65,5,35.0,0.07432915,16.0,0.0952218,14.0,0.10225624,"Estévez, Carlos",KC,29.23721089818935,68.85581634728402,76.37266279910195,70.60971396121789,90.8660525655279,608032.0,80.08666666666667,61.766666666666666,45.97555555555556
608331,2026,0.11772501,0.1076923076923077,1040,112,646.0,0.11802034,255.0,0.12073102,139.0,0.11083782,"Fried, Max",NYY,46.295939194705305,94.44390879205795,112.2546895424765,83.66346383257479,94.61374608776413,608331.0,105.88203846153849,100.78780769230767,109.15132692307694
608337,2026,0.096990466,0.09747292418772563,554,54,229.0,0.069639996,131.0,0.11646593,191.0,0.1173356,"Giolito, Lucas",SD,32.80668334286311,74.21002501429467,70.57311011804079,82.22629192274621,96.90237757365142,608337.0,86.86868936471784,90.73192583529185,82.14747695103337
608344,2026,0.11099255,0.09803921568627451,102,10,73.0,0.11360546,7.0,0.12961073,22.0,0.096398465,"Irvin, Cole",LAD,41.777588999560045,87.66638349934007,108.70082191818116,88.03057417818685,87.79125338477652,608344.0,86.69095890410958,78.60109589041096,62.62958904109589
608371,2026,0.12241865,0.10326086956521739,184,19,85.0,0.075137034,95.0,0.16379364,4.0,0.14449693,"Sims, Lucas",CWS,49.29629811114552,98.94444716671828,77.08529975589283,105.90456932846699,108.98329359926794,608371.0,100.15930635838153,79.6056647398844,79.48358381502891
608372,2026,0.10983318,0.08376963350785341,1719,144,886.0,0.08131709,463.0,0.14460087,366.0,0.13565527,"Sugano, Tomoyuki",COL,41.01396615116039,86.52094922674058,82.91211865234564,95.69207087501053,105.58759575896796,608372.0,81.06530712530711,104.27749385749387,89.40950859950858
608379,2026,0.11184224,0.1046780917091246,2159,226,1244.0,0.094442755,401.0,0.10948426,512.0,0.15624684,"Wacha, Michael",KC,42.3555194445159,88.53327916677385,92.95706000098178,78.11102210864507,112.7409816840525,608379.0,97.51159322033904,101.39743341404359,98.79034382566583
608566,2026,0.10699294,0.10585817060637205,973,103,495.0,0.072047286,446.0,0.1499651,30.0,0.049837008,"Márquez, Germán",SD,38.723482936430464,83.0852244046457,72.51042061543342,99.03110115335183,71.22772936789787,608566.0,87.40758855176398,99.49952237143717,86.97062585811682
608650,2026,0.11326998,0.10703363914373089,327,35,208.0,0.11889244,46.0,0.10054895,73.0,0.1052658,"Enns, Dietrich",BAL,43.221963763306064,89.8329456449591,113.17394932874946,73.10391636621675,92.33495411661305,608650.0,99.74429065743944,86.37653979238755,85.43107266435987
608718,2026,0.104258455,0.1031390134529148,1115,115,619.0,0.092432864,167.0,0.11043994,325.0,0.12330281,"Suter, Brent",LAA,37.120287197383135,80.6804307960747,91.10862321151083,79.00732056023065,99.24643925899792,608718.0,99.02823645205217,105.67838751215719,99.87233604357128
608723,2026,0.09993274,0.06976744186046512,215,15,132.0,0.09039725,74.0,0.11939169,8.0,0.08752582,"Voth, Austin",TOR,34.29976039830161,76.44964059745242,89.79856320259404,82.96442740551849,84.62964043375601,608723.0,91.34093023255815,85.20158139534884,79.90539534883723
615698,2026,0.12027742,0.09404388714733543,957,90,706.0,0.118567675,45.0,0.07280205,202.0,0.13675514,"Quantrill, Cal",TEX,47.94660842920619,96.91991264380928,112.93959254036116,65.5029137266075,106.19788353456644,615698.0,89.5785495607042,106.12457903826191,95.24244755941865
621016,2026,0.10053794,0.1297709923664122,131,17,100.0,0.09399473,25.0,0.11954618,2.0,0.13538575,"Cuas, Jose",KC,34.985524060006114,77.47828609000916,92.47563333281552,83.06654707282834,105.38625391223587,621016.0,100.74393700787402,103.50818897637795,103.26015748031494
