pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
607074,2026,0.13240875,0.1388888888888889,828,115,485.0,0.11646668,214.0,0.16619812,129.0,0.1362923,"Rodón, Carlos",NYY,54.10163455624378,106.15245183436568,110.85873167975643,106.49148155633935,105.83266497809484,607074.0,107.88490931076181,84.53078597339781,91.76989117291414
607192,2026,0.1196923,0.13728323699421965,692,95,362.0,0.09295911,325.0,0.1496904,0.0,0.0,"Glasnow, Tyler",LAD,47.36481754878488,96.04722632317731,91.71855497793227,98.82905195852169,,607192.0,103.80441471571905,95.41859531772573,101.306254180602
607200,2026,0.12015682,0.07757496740547588,1534,119,753.0,0.103611484,570.0,0.14994445,207.0,0.09823448,"Fedde, Erick",CWS,47.66543541778794,96.49815312668191,100.96830433302156,98.99660087209436,89.19462379475155,607200.0,89.98782412571177,107.15108048310721,97.57492235197292
607259,2026,0.1171762,0.08817891373801917,1565,138,973.0,0.10262891,154.0,0.10150021,435.0,0.1551378,"Martinez, Nick",TB,45.97749934678275,93.96624902017413,100.08294032877703,73.86768835385324,112.11896160217634,607259.0,99.52021650879566,104.94403247631939,104.024248985115
607455,2026,0.13922417,0.11848341232227488,633,75,334.0,0.10352887,258.0,0.18776087,39.0,0.1294105,"Banda, Anthony",MIN,57.42393697152867,111.135905457293,100.85751254409453,117.7925353924629,102.56263338048285,607455.0,103.1637315875614,88.68955810147297,91.5927332242226
607481,2026,0.11565472,0.10616438356164383,292,31,172.0,0.09390967,119.0,0.1478426,0.0,0.0,"Bummer, Aaron",ATL,44.92663317937271,92.38994976905906,92.22900018267806,97.8199381863824,,607481.0,103.97283687943263,79.5987234042553,83.365390070922
607536,2026,0.10996687,0.11360634081902246,1514,172,788.0,0.08824988,496.0,0.15041362,230.0,0.09714683,"Freeland, Kyle",COL,41.155502710505075,86.73325406575762,87.95718214364207,99.21980845601165,88.7663895884706,607536.0,91.36584827586205,104.01005517241377,95.2554344827586
607625,2026,0.103942074,0.08547008547008547,1872,160,993.0,0.086488254,719.0,0.12566184,159.0,0.115155265,"Lugo, Seth",KC,36.279829802074175,79.41974470311126,86.27792809051472,85.75324604554837,96.16602236016116,607625.0,88.75841607565012,106.04398345153663,95.52273049645389
608032,2026,0.08548702,0.07692307692307693,65,5,35.0,0.07432915,16.0,0.0952218,14.0,0.10225624,"Estévez, Carlos",KC,28.731221362332093,68.09683204349814,75.43351514332001,71.19488192039111,91.14086892797161,608032.0,80.00666666666666,61.79555555555556,45.89111111111111
608331,2026,0.117866464,0.10359869138495092,917,95,562.0,0.1183814,229.0,0.12017041,126.0,0.111382365,"Fried, Max",NYY,46.40841799204309,94.61262698806463,112.1192947919524,83.38994136169413,94.86647231871008,608331.0,105.55472191930208,100.81631406761183,108.74894220283538
608337,2026,0.096990466,0.09747292418772563,554,54,229.0,0.069639996,131.0,0.11646593,191.0,0.1173356,"Giolito, Lucas",SD,32.97505938158859,74.46258907238288,69.59274766077698,81.86514919643616,97.17154444346028,608337.0,86.7632225401594,90.76442888086645,82.03301688513072
608371,2026,0.12241865,0.10326086956521739,184,19,85.0,0.075137034,95.0,0.16379364,4.0,0.14449693,"Sims, Lucas",CWS,48.8864798434361,98.32971976515415,76.9881918347118,105.3471929053702,108.62663921917657,608371.0,100.05479768786128,79.64138728323698,79.37537572254338
608372,2026,0.109269604,0.08049113233287858,1466,118,750.0,0.07978962,415.0,0.14624387,297.0,0.13299511,"Sugano, Tomoyuki",COL,40.60323886077694,85.90485829116541,81.32922457629486,96.91472616621489,104.24080350904637,608372.0,80.66648255813953,103.21093023255813,88.08761627906978
608379,2026,0.1124261,0.10546038543897217,1868,197,1083.0,0.09557028,354.0,0.11331848,429.0,0.15458174,"Wacha, Michael",KC,42.527983702276565,88.79197555341484,94.07101955434823,80.77672651683099,112.02855472281897,608379.0,97.79691093573842,101.95900789177003,99.33340473506198
608566,2026,0.10678894,0.115527950310559,805,93,402.0,0.06994324,381.0,0.14875147,22.0,0.053345695,"Márquez, Germán",SD,38.876515785092224,83.31477367763833,70.01221035042602,98.10104287311682,72.94698589698282,608566.0,87.85271083786817,98.42392190420803,85.98540489344911
608650,2026,0.11326998,0.10703363914373089,327,35,208.0,0.11889244,46.0,0.10054895,73.0,0.1052658,"Enns, Dietrich",BAL,43.140308430741996,89.710462646113,112.5849658216829,73.06924496470569,92.50673578274775,608650.0,99.64034602076126,86.41370242214532,85.32415224913495
608718,2026,0.10404601,0.10483042137718397,973,102,532.0,0.09187949,149.0,0.10920618,288.0,0.123513475,"Suter, Brent",LAA,36.644183356297354,79.96627503444603,90.86777474815385,77.7382389946078,99.73842553212435,608718.0,99.3893524449896,104.18385839908328,97.75986592562307
608723,2026,0.09993274,0.06976744186046512,215,15,132.0,0.09039725,74.0,0.11939169,8.0,0.08752582,"Voth, Austin",TOR,34.10371658073016,76.15557487109524,89.9173347926941,83.07784532081854,84.592685906275,608723.0,91.23386046511628,85.23906976744186,79.79051162790697
615698,2026,0.11866481,0.09123649459783914,833,76,635.0,0.11958131,39.0,0.07343263,155.0,0.12616922,"Quantrill, Cal",TEX,46.71763111028604,95.07644666542906,113.14407530959576,63.96683186919488,100.91603329817889,615698.0,90.23079345398973,109.8894159174503,99.2807069598768
621016,2026,0.10053794,0.1297709923664122,131,17,100.0,0.09399473,25.0,0.11954618,2.0,0.13538575,"Cuas, Jose",KC,34.833713397370715,77.25057009605607,92.29216577348305,83.18268668545434,105.48160760601239,621016.0,100.63590551181102,103.54377952755907,103.15181102362206
621053,2026,0.13082524,0.1437908496732026,153,22,106.0,0.1024799,42.0,0.2067817,5.0,0.0937119,"Ferguson, Tyler",CHC,53.359366952615865,105.0390504289238,99.86176486642731,125.17105777331363,87.04650286322043,621053.0,105.84363636363638,113.70117971155403,114.06852374007455
621074,2026,0.1508217,0.136,250,34,156.0,0.1357859,94.0,0.17577475,0.0,0.0,"Rucker, Michael",SEA,63.355816643702646,120.03372496555397,123.7572599693319,112.19295321056839,,621074.0,101.28502283105023,114.20228310502284,116.10867579908674
