pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
543037,2026,0.12077946,0.10570469798657718,1192,126,610.0,0.0960307,379.0,0.15321977,173.0,0.13263005,"Cole, Gerrit",NYY,48.424687068766595,97.6370306031499,94.18304836050676,101.0140897784168,104.25844030828395,543037.0,101.98201591511936,104.71955791335103,104.24866489832004
543056,2026,0.11116744,0.07635467980295567,406,31,310.0,0.10732904,95.0,0.124860294,0.0,0.0,"Coulombe, Danny",BOS,41.618512187698414,87.42776828154763,104.68901297205882,85.57360112144296,,543056.0,94.96934725848557,90.59759791122714,92.45503916449086
543135,2026,0.14462893,0.15840572304547776,1957,310,780.0,0.09832192,459.0,0.1550627,718.0,0.18826453,"Eovaldi, Nathan",TEX,60.81319677260805,116.21979515891208,96.08468209774857,101.87148214145486,129.23134845002713,543135.0,95.93742305685963,106.827730829421,105.3124882629108
543243,2026,0.11618875,0.10675129832660127,1733,185,1012.0,0.091980025,628.0,0.16007444,93.0,0.08327494,"Gray, Sonny",BOS,45.261473785027576,92.89221067754136,90.7482259009744,104.21474567594747,83.56342833215612,543243.0,101.12992736077484,97.02496368038742,101.29483050847458
543309,2026,0.035864852,0.0196078431372549,51,1,0.0,0.0,0.0,0.0,0.0,0.0,"Higashioka, Kyle",TEX,21.35179873448142,57.02769810172213,,,,543309.0,32.056862745098044,101.09607843137255,40.68549019607843
543510,2026,0.03854472,0.031746031746031744,63,2,0.0,0.0,1.0,0.056459416,0.0,0.0,"McCann, James",AZ,24.149236677451746,61.22385501617762,,62.646513366566104,,543510.0,45.34129870129871,81.28519480519479,31.196363636363643
544150,2026,0.12154197,0.11347517730496454,705,80,525.0,0.122037455,58.0,0.09624361,121.0,0.13218531,"Suárez, Albert",BAL,49.092324936602935,98.6384874049044,115.90016373845744,71.58220069176573,103.99981925527692,544150.0,84.82282857142859,101.96762857142856,89.22614285714285
547179,2026,0.103856325,0.0845341018251681,2082,176,1101.0,0.091324046,566.0,0.12970962,414.0,0.10209005,"Lorenzen, Michael",COL,36.48808866809734,79.73213300214601,89.8992917339378,88.22936266504001,90.91422904236272,547179.0,87.17927729538886,101.00837246189828,90.06506416209419
547184,2026,0.122545846,0.1032258064516129,155,16,44.0,0.0765722,110.0,0.14153714,1.0,0.05634497,"Kelly, Michael",ATH,49.58152546852071,99.37228820278106,78.89257257012054,94.54911959309125,73.24734904458697,547184.0,101.44595041322313,81.24363636363636,82.42793388429752
547973,2026,0.14666055,0.15865384615384615,624,99,450.0,0.1330627,111.0,0.18446735,62.0,0.1796435,"Chapman, Aroldis",BOS,61.73458571334612,117.60187857001918,122.47818498564186,116.22392173045148,124.60085055949912,547973.0,116.27587458745882,108.60168316831677,121.51184818481842
548384,2026,0.12235888,0.10486322188449848,658,69,323.0,0.11537322,249.0,0.13523345,82.0,0.11072105,"Raley, Brooks",NYM,49.441907190086866,99.1628607851303,110.63950255263933,91.20042894504999,94.82575977627114,548384.0,109.93744816586924,92.08676236044661,100.7994896331738
552640,2026,0.16483878,0.12475247524752475,505,63,248.0,0.116519004,249.0,0.21387233,0.0,0.0,"Kittredge, Andrew",BAL,70.22589980084717,130.33884970127076,111.4036636392976,127.50871953723873,,552640.0,97.79135135135134,100.56906444906443,97.2715176715177
554430,2026,0.1192155,0.15735115431348723,1646,259,1014.0,0.097414404,374.0,0.14066853,258.0,0.17380029,"Wheeler, Zack",PHI,47.17380729406508,95.76071094109761,95.1994823908107,93.80143766762724,120.71794787076777,554430.0,104.18907305095149,107.4132719459791,112.76553713934926
571510,2026,0.11690548,0.11529026982829109,1223,141,564.0,0.075112864,329.0,0.12327577,330.0,0.18198188,"Boyd, Matthew",CHC,45.91481303100336,93.87221954650505,77.02039383486866,84.88064723756207,125.88252646613948,571510.0,95.92971319311668,108.38397705544935,101.36328871892928
571578,2026,0.13241391,0.09978768577494693,1413,141,756.0,0.10376332,409.0,0.18907727,247.0,0.12672512,"Corbin, Patrick",TOR,54.544385478279274,106.81657821741891,101.43403542830336,118.40358070846949,101.21521669841589,571578.0,93.49871196036801,102.77088464260433,96.93801840056616
571927,2026,0.13239165,0.10251630941286113,1073,110,523.0,0.116020635,235.0,0.1153606,315.0,0.17227846,"Matz, Steven",TB,54.46721030782028,106.70081546173043,111.12245620128465,81.82076544123159,119.78872553010476,571927.0,99.05801217038538,104.59868154158214,102.35111561866127
571945,2026,0.10806558,0.071976401179941,1695,122,833.0,0.085570894,727.0,0.13008694,134.0,0.12922192,"Mikolas, Miles",WSH,39.494452727558,84.241679091337,85.85136963777299,88.44582362935614,102.59630999537552,571945.0,89.63785474691093,108.81033411215911,97.16345327076925
571948,2026,0.12337135,0.07142857142857142,588,42,326.0,0.10001095,166.0,0.15703054,92.0,0.14521638,"Milner, Hoby",CHC,50.0,100.0,97.49593127477392,102.78928255663178,109.08577095763728,571948.0,105.83702127659572,99.21673758865255,102.08879432624116
572143,2026,0.112448424,0.1054421768707483,294,31,192.0,0.109761,74.0,0.12934776,28.0,0.08621391,"Smith, Burch",DET,42.70874496985937,89.06311745478905,106.56774916043886,88.01042227847624,84.22806687425356,572143.0,97.07754906556858,88.07202458029776,88.64257839721253
572955,2026,0.13605279,0.11208406304728546,571,64,210.0,0.10224185,361.0,0.1557212,0.0,0.0,"Johnson, Pierce",CIN,56.71210829266541,110.06816243899812,99.78786641773726,102.14054356832459,,572955.0,98.57967741935484,100.30118279569889,94.39379928315414
573009,2026,0.12935428,0.08333333333333333,276,23,127.0,0.11217171,75.0,0.14115433,74.0,0.14688382,"Mantiply, Joe",TOR,52.93521218903639,104.40281828355458,107.6961337915196,94.32058832904093,109.61498855225042,573009.0,111.77822393822395,90.83722007722008,101.81111969111971
573124,2026,0.12244336,0.07133917396745933,799,57,398.0,0.101006545,389.0,0.14397988,0.0,0.0,"Rogers, Taylor",MIN,49.54662960857964,99.31994441286946,98.51268088107797,95.56286376450443,,573124.0,105.880979020979,96.2304895104895,97.10282517482524
573204,2026,0.11654945,0.14827018121911037,607,90,238.0,0.094684415,361.0,0.13064304,2.0,0.17138414,"Thielbar, Caleb",CHC,45.57127744451208,93.35691616676812,93.13914875528761,88.73075279457647,119.49529005870289,573204.0,114.45938775510201,102.36935374149658,111.18027210884354
579328,2026,0.12226885,0.12522045855379188,567,71,257.0,0.108605586,184.0,0.13854922,126.0,0.12636304,"Kikuchi, Yusei",LAA,49.37205893537696,99.05808840306544,105.58892429979694,92.73963910798744,100.77848310930607,579328.0,97.77398230088497,102.96179941002947,102.61274336283184
592094,2026,0.13294837,0.1486013986013986,572,85,133.0,0.08757041,257.0,0.14885074,182.0,0.14365368,"Adam, Jason",SD,55.01337640754484,107.52006461131725,87.27716879513684,98.50421424383694,108.34869675311799,592094.0,97.92829981718461,97.1167093235831,93.62680073126144
592155,2026,0.13878188,0.16,375,60,319.0,0.14112543,42.0,0.13523939,14.0,0.0960096,"Booser, Cam",TB,57.61341016982412,111.42011525473617,126.47408234787416,91.26369720933515,87.4376682918944,592155.0,115.11145569620254,101.3386708860759,108.02107594936709
592332,2026,0.1464606,0.13423423423423422,2220,298,1147.0,0.08574499,230.0,0.14940272,841.0,0.22857985,"Gausman, Kevin",TOR,61.665463944297905,117.49819591644686,86.01600411881654,98.93244913231072,137.86608795150272,592332.0,98.05840450492725,107.70379164711406,105.30117315814172
592454,2026,0.13435285,0.10096153846153846,208,21,64.0,0.09703063,16.0,0.11234793,128.0,0.15576458,"Kahnle, Tommy",BOS,55.656565756874066,108.4848486353111,94.8633428835924,80.77672651683099,112.65095034977325,592454.0,90.13964285714287,91.65178571428572,82.52059523809524
592662,2026,0.123357624,0.12011173184357542,2148,258,1018.0,0.10991046,769.0,0.1488105,360.0,0.10724338,"Ray, Robbie",SF,49.965137227367464,99.9477058410512,106.62616574133162,98.45060623531822,93.20736445419294,592662.0,94.88599100662341,92.19460593171321,88.57481815997647
592773,2026,0.14740132,0.14125,800,113,491.0,0.13276972,186.0,0.17988285,121.0,0.1576975,"Stanek, Ryne",STL,61.94539401454414,117.91809102181621,122.0006941267509,114.51132349152552,113.65681993187769,592773.0,109.89801778907244,94.01669631512065,101.91349428208392
592779,2026,0.13759774,0.14084507042253522,213,30,123.0,0.11328145,53.0,0.20230916,37.0,0.12573819,"Stewart, Brock",LAD,57.38251531989765,111.07377297984647,108.36946302792607,123.46556312095231,100.28014444489763,592779.0,107.44130841121496,100.88242990654207,108.75495327102804
592791,2026,0.110706344,0.11734317343173432,1355,159,755.0,0.09247869,372.0,0.14068136,224.0,0.12206136,"Taillon, Jameson",CHC,41.31749660502595,86.97624490753893,90.93990000639641,93.85947762740898,98.53478173709767,592791.0,92.2091823899371,101.16899371069178,98.14333333333332
592836,2026,0.1039806,0.07547169811320754,424,32,222.0,0.08449436,104.0,0.11484309,98.0,0.13659537,"Walker, Taijuan",PHI,36.7442085441552,80.1163128162328,85.17502148795634,81.59641929153051,105.90740824368088,592836.0,88.50606072948969,93.17223090870867,82.40512771324961
592866,2026,0.13182467,0.12121212121212122,99,12,57.0,0.095782034,32.0,0.18175414,10.0,0.17749342,"Williams, Trevor",WSH,54.19914406132255,106.29871609198382,94.06853191032806,115.29769267793918,122.86151735649813,592866.0,94.57012987012988,91.05532467532467,73.36207792207793
593958,2026,0.11049006,0.09578898658028691,2161,207,1302.0,0.089081354,277.0,0.12807088,580.0,0.15036936,"Rodriguez, Eduardo",AZ,41.215397855412334,86.8230967831185,88.5963363607024,87.3376418010559,111.11708236117667,593958.0,90.88058679706603,108.39967726161366,101.81285085574574
593974,2026,0.14028804,0.11397849462365592,930,106,448.0,0.11212492,156.0,0.14795956,320.0,0.17690329,"Peralta, Wandy",SD,58.23379754586486,112.35069631879729,107.63570408623184,98.07475649065424,122.28217161047364,593974.0,100.38219760725161,104.65198728409023,105.71089554185032
594027,2026,0.1578781,0.14841849148418493,411,61,343.0,0.15445672,51.0,0.18091306,17.0,0.15780485,"Guerrero, Tyron",BOS,66.37481493813821,124.56222240720732,132.08418732775172,115.03097946792565,113.75131111781295,594027.0,111.54107317073169,109.06936585365855,116.36760975609758
594580,2026,0.13482691,0.1019036954087346,893,91,424.0,0.1144674,316.0,0.1662997,145.0,0.12614629,"Moll, Sam",CIN,55.90377766540264,108.85566649810397,110.03428010871966,106.90263634908882,100.46695567658205,594580.0,102.01949275362315,92.05864734299514,96.06210144927533
594798,2026,0.16083118,0.17203166226912928,1895,326,833.0,0.11043109,812.0,0.22212027,238.0,0.13055117,"deGrom, Jacob",TEX,68.05913514393222,127.08870271589834,106.97882319798053,129.8204312181261,103.16703408831073,594798.0,108.47878723404257,107.91068085106379,117.20324468085104
594835,2026,0.1096361,0.07352941176470588,204,15,100.0,0.075239465,53.0,0.14069483,47.0,0.14929006,"Gonzales, Marco",TEX,40.52791773572865,85.79187660359298,77.52181501435814,93.91742579804105,110.71149473689789,594835.0,92.45413793103448,97.73362068965517,88.14275862068965
595014,2026,0.15223786,0.1306532663316583,398,52,225.0,0.11924023,166.0,0.19968005,2.0,0.046596434,"Treinen, Blake",LAD,64.24225916887261,121.36338875330891,113.42056973226241,122.93641047341733,69.8882806380472,595014.0,107.45783783783784,104.69529729729729,107.0190810810811
595345,2026,0.14529511,0.15195530726256984,895,136,288.0,0.087106556,604.0,0.17360833,2.0,0.024589386,"Okert, Steven",HOU,61.19644955082744,116.79467432624116,87.04770798649358,111.05819305699224,63.47823296171356,595345.0,115.26736851815613,105.2365242501328,116.22637245967627
596001,2026,0.120709024,0.08843537414965986,588,52,218.0,0.0837712,254.0,0.14965829,112.0,0.12679031,"Junis, Jakob",TEX,48.28333320457399,97.424999806861,84.46710359044556,99.09279444903484,101.27768273906159,596001.0,93.05229494863015,108.86045205479451,101.60113570205479
596133,2026,0.14308089,0.15519765739385066,683,106,446.0,0.12597069,1.0,0.1675249,231.0,0.17652394,"Weaver, Luke",NYM,59.80492971646925,114.70739457470388,118.79708404537323,107.62226358073256,122.09625501135558,596133.0,102.35711111111108,106.76092063492065,110.03571428571426
596295,2026,0.13363138,0.09210526315789473,76,7,40.0,0.0940031,22.0,0.20461851,14.0,0.13530381,"Gomber, Austin",TEX,55.33221313344926,107.99831970017388,92.5448488705819,124.41849944418651,105.17424022372886,,,,
601713,2026,0.13366327,0.12146892655367232,354,43,236.0,0.13168542,118.0,0.13761896,0.0,0.0,"Pivetta, Nick",SD,55.37244482999827,108.05866724499741,121.54451106714632,92.31699132295823,,601713.0,102.25816254416962,103.27717314487631,106.48671378091872
605130,2026,0.13624527,0.13687600644122383,621,85,169.0,0.07523864,444.0,0.15965877,0.0,0.0,"Barlow, Scott",ATH,56.976495531370134,110.46474329705521,77.35747695048809,104.10389989655464,,605130.0,91.52157804459688,80.70830188679248,73.87763293310464
605135,2026,0.12215903,0.09368836291913216,1014,95,648.0,0.10281043,317.0,0.16958773,49.0,0.07119968,"Bassitt, Chris",BAL,49.337123529281136,99.0056852939217,100.5834950284597,108.73630279066485,77.52842430830589,605135.0,95.99247744150172,99.74583500729206,95.70109251991089
605154,2026,0.105278976,0.0990990990990991,111,11,45.0,0.074097976,57.0,0.13407041,9.0,0.07883822,"Brebbia, John",COL,37.690961612453414,81.53644241868012,75.73836212616891,90.62371634682736,81.07020242541428,605154.0,86.61574468085108,119.14085106382979,98.05489361702128
605182,2026,0.11219848,0.18867924528301888,53,10,34.0,0.113609895,5.0,0.05665666,14.0,0.12860712,"Clevinger, Mike",PIT,42.57162340449102,88.85743510673653,108.86989399568314,63.728866745955884,102.28091026596984,,,,
605218,2026,0.12108622,0.2222222222222222,99,22,53.0,0.12031773,30.0,0.13832845,16.0,0.09130267,"Edwards Jr., Carl",NYM,48.63613815046242,97.95420722569364,114.56787778723951,92.55922919354508,85.66984623496408,605218.0,88.12121212121212,94.97171717171717,86.09313131313131
605280,2026,0.124157704,0.10265700483091787,828,85,477.0,0.12414024,230.0,0.12921725,121.0,0.11460928,"Holmes, Clay",NYM,50.348697670850605,100.5230465062759,117.06394280175354,87.86303285278152,95.9356398623414,605280.0,101.52246117084829,102.54296296296296,102.20489844683395
605288,2026,0.113655,0.08354922279792747,1544,129,1009.0,0.10273488,289.0,0.13758627,246.0,0.1303309,"Houser, Adrian",SF,43.418335092299515,90.12750263844927,100.42430960247127,92.25611996397912,103.03983890377316,605288.0,89.87986558519877,107.41058649974589,99.51895784397557
605335,2026,0.118174076,0.11,100,11,37.0,0.07288789,35.0,0.12586379,27.0,0.17324813,"Leibrandt, Brandon",CIN,46.47705649196458,94.71558473794687,73.77401166036708,86.23705768438352,120.3994721698478,605335.0,88.0379381443299,94.25278350515464,87.51690721649486
605400,2026,0.11611835,0.12175925925925926,2160,263,1086.0,0.08149462,726.0,0.15868883,339.0,0.13600387,"Nola, Aaron",PHI,45.22243275745832,92.83364913618749,83.33514943579074,103.66268484268437,105.50586187801554,605400.0,105.0307559614409,102.56182648401825,106.69619482496194
605447,2026,0.13425067,0.1308641975308642,405,53,181.0,0.08577448,210.0,0.17868565,10.0,0.07802754,"Romano, Jordan",LAA,55.57493143452852,108.36239715179278,86.09769269435284,113.92624962536289,80.79086878255262,605447.0,94.22767331375594,85.30434464414753,78.98512845743453
605452,2026,0.13520384,0.15942028985507245,207,33,91.0,0.106346,72.0,0.18091658,42.0,0.12479488,"Ross, Joe",TEX,56.1968388866063,109.29525832990944,103.64160887918948,115.11935276243793,99.84437045241026,605452.0,90.10895090369097,102.47763584284553,96.05350091915695
605483,2026,0.15691246,0.2077922077922078,77,16,32.0,0.101545796,31.0,0.17112364,14.0,0.2519972,"Snell, Blake",LAD,65.62289732741709,123.43434599112564,99.15104093450816,109.76855249750278,145.0,605483.0,119.36675324675322,92.02493506493506,105.12597402597402
605488,2026,0.123091884,0.10965372507869885,1906,209,875.0,0.07852855,582.0,0.14147457,449.0,0.18610789,"Springs, Jeffrey",ATH,49.75593685797626,99.63390528696439,80.96804179428901,94.43501542979459,128.07439927633527,605488.0,96.89583333333334,99.85071581196576,96.69340811965812
605540,2026,0.10863287,0.11975116640746501,643,77,470.0,0.10128565,33.0,0.10144038,136.0,0.1350062,"Woodruff, Brandon",MIL,39.73359355405943,84.60039033108914,98.67247836877634,74.05484022011252,105.04230546933553,605540.0,94.9204709576138,104.93714285714287,99.06894819466248
606303,2026,0.14842223,0.12626262626262627,198,25,101.0,0.0955674,91.0,0.2107494,6.0,0.092849694,"Payamps, Joel",ATL,62.68973191145591,119.03459786718386,93.89610428117325,126.43489435689412,86.15364883181122,606303.0,96.01509933774837,101.85894039735099,99.32741721854305
606996,2026,0.1506328,0.0896358543417367,714,64,261.0,0.10847867,312.0,0.17686316,141.0,0.17062113,"Hart, Kyle",SD,63.42555785441135,120.13833678161703,105.41875029490339,112.6623581989441,119.06863780072715,606996.0,107.90231852826307,99.09922763499367,107.93949662419833
607067,2026,0.10302036,0.09433962264150944,2014,190,1132.0,0.07348012,516.0,0.13636497,366.0,0.14737485,"Rea, Colin",CHC,36.22278500064482,79.33417750096723,74.91809601074928,91.64011548645769,109.92281748219189,607067.0,93.64982515249207,100.08767317787202,94.31931837440756
607074,2026,0.13240875,0.1388888888888889,828,115,485.0,0.11646668,214.0,0.16619812,129.0,0.1362923,"Rodón, Carlos",NYY,54.50576434748718,106.75864652123077,111.3329890345602,106.8434008557376,105.63925858570258,607074.0,107.99035066505444,84.4864087061669,91.87419588875451
607192,2026,0.1196923,0.13728323699421965,692,95,362.0,0.09295911,325.0,0.1496904,0.0,0.0,"Glasnow, Tyler",LAD,47.60668318148891,96.41002477223337,91.56850146439534,99.14621895511094,,607192.0,103.9110702341137,95.37575250836117,101.41103678929765
607200,2026,0.120351925,0.07632743362831858,1808,138,916.0,0.10491494,663.0,0.14990541,224.0,0.0963664,"Fedde, Erick",CWS,48.10615378855634,97.1592306828345,102.55786068875548,99.35981550659197,87.8743602217402,607200.0,89.78394806696068,108.4093221039322,99.0114767853347
607259,2026,0.11947038,0.08738938053097345,1808,158,1147.0,0.10479903,168.0,0.10142015,490.0,0.15989019,"Martinez, Nick",TB,47.46292883683732,96.19439325525599,102.28921544332569,73.56510564310588,114.82934336609954,607259.0,99.21529343405,106.26492736780945,104.62870424171994
607455,2026,0.13922417,0.11848341232227488,633,75,334.0,0.10352887,258.0,0.18776087,39.0,0.1294105,"Banda, Anthony",MIN,57.848437222626906,111.77265583394036,101.32752163122366,117.5294330445949,102.6595234444253,607455.0,103.26880523731582,88.64644844517186,91.6977086743044
607481,2026,0.11641993,0.09779179810725552,317,31,185.0,0.094096474,131.0,0.14863513,0.0,0.0,"Bummer, Aaron",ATL,45.49423565251282,93.24135347876923,92.60479266741737,98.3433301265313,,607481.0,103.19001032844453,82.91478206982029,86.034698983222
607536,2026,0.109558195,0.11510791366906475,1807,208,978.0,0.087662935,573.0,0.15229836,256.0,0.097540446,"Freeland, Kyle",COL,40.47317658689442,85.70976488034162,87.35299623220104,100.64018449340803,88.3010088351115,607536.0,90.7637794371051,103.76519241815055,94.46978747846065
607625,2026,0.10379895,0.08469055374592833,2149,182,1122.0,0.086013846,838.0,0.12552263,188.0,0.1134694,"Lugo, Seth",KC,36.4007156913158,79.6010735369737,86.42040845251807,85.99147473488601,95.67670916481363,607625.0,88.3259990277103,103.31161886242101,92.9060087506077
608032,2026,0.08548702,0.07692307692307693,65,5,35.0,0.07432915,16.0,0.0952218,14.0,0.10225624,"Estévez, Carlos",KC,29.202901683872927,68.80435252580939,76.12265906538073,70.91265063625332,91.13758200360571,608032.0,80.10666666666665,61.75111111111111,45.99555555555555
608331,2026,0.11676152,0.11091234347048301,1118,124,698.0,0.11725661,277.0,0.11915912,143.0,0.10970068,"Fried, Max",NYY,45.83890152627234,93.7583522894085,111.76091721834874,83.18935082186682,94.6934234983879,608331.0,106.25169203222916,102.24329453894357,110.48540734109224
608337,2026,0.096990466,0.09747292418772563,554,54,229.0,0.069639996,131.0,0.11646593,191.0,0.1173356,"Giolito, Lucas",SD,33.06726069690527,74.60089104535791,71.2176922223995,82.0411170808878,96.96016109622684,608337.0,86.86769446369297,90.72286877256319,82.13544775155671
608344,2026,0.11099255,0.09803921568627451,102,10,73.0,0.11360546,7.0,0.12961073,22.0,0.096398465,"Irvin, Cole",LAD,41.41869820107988,87.12804730161982,108.80680911719092,88.08368427321972,87.96046716561872,608344.0,89.19843137254904,82.44019607843137,68.78588235294117
608371,2026,0.12241865,0.10326086956521739,184,19,85.0,0.075137034,95.0,0.16379364,4.0,0.14449693,"Sims, Lucas",CWS,49.47682089664164,99.21523134496246,77.19037522596656,105.90926895872352,108.86241799639429,608371.0,100.1571098265896,79.60046242774568,79.47653179190753
608372,2026,0.10983318,0.08376963350785341,1719,144,886.0,0.08131709,463.0,0.14460087,366.0,0.13565527,"Sugano, Tomoyuki",COL,40.797476247052316,86.19621437057847,83.03695720851974,95.95143868903934,105.37289920715448,608372.0,81.0963022113022,104.25136363636368,89.41750614250613
608379,2026,0.11184224,0.1046780917091246,2159,226,1244.0,0.094442755,401.0,0.10948426,512.0,0.15624684,"Wacha, Michael",KC,42.19891209723497,88.29836814585245,92.84340318272471,78.50054871140756,113.00993998667991,608379.0,97.5130169491526,101.39973849878933,98.77750121065374
608566,2026,0.1067801,0.1048951048951049,1001,105,511.0,0.07153645,459.0,0.14988016,29.0,0.050882008,"Márquez, Germán",SD,38.53863134068722,82.80794701103082,73.00680475537754,99.2530361639214,71.55852238096696,608566.0,87.45703717671464,99.36745534846175,86.917745178341
608650,2026,0.11326998,0.10703363914373089,327,35,208.0,0.11889244,46.0,0.10054895,73.0,0.1052658,"Enns, Dietrich",BAL,43.15629607981401,89.73444411972102,112.79898517232209,73.30928368692543,92.65081157609326,608650.0,99.7440830449827,86.3716955017301,85.42802768166091
608718,2026,0.10418705,0.10380622837370242,1156,120,643.0,0.0926782,175.0,0.112643495,334.0,0.121617325,"Suter, Brent",LAA,37.07273596308427,80.60910394462641,91.31889634136435,81.01672999234854,98.34701689709284,608718.0,99.01362727417445,105.1802527411819,99.50920647583735
608723,2026,0.09993274,0.06976744186046512,215,15,132.0,0.09039725,74.0,0.11939169,8.0,0.08752582,"Voth, Austin",TOR,34.37710267258292,76.56565400887439,89.564119736451,83.2889174591684,84.65447795253559,608723.0,91.33720930232558,85.19572093023257,79.89637209302326
615698,2026,0.120758936,0.09003831417624521,1044,94,768.0,0.119047165,50.0,0.07493003,222.0,0.13694374,"Quantrill, Cal",TEX,48.38937920280579,97.58406880420868,113.10696391346559,66.17025381506446,106.24528264413544,615698.0,89.57491034680984,106.11868788845638,95.23547351723815
