pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
554430,2026,0.12899157,0.17857142857142858,84,15,54,0.08968372,23.0,0.19785239,7.0,0.20596655,"Wheeler, Zack",PHI,51.53129508289341,102.29694262434012,88.31820212371854,120.10558971723873,131.4441437503885,554430.0,107.52119047619048,92.04880952380952,95.32214285714285
571510,2026,0.117890835,0.15839243498817968,423,67,227,0.08517998,82.0,0.10667055,114.0,0.19109632,"Boyd, Matthew",CHC,44.67414420784014,92.01121631176022,85.28436932517513,77.3141562089848,124.09688633453618,571510.0,96.59902040816324,115.36530612244898,108.40122448979594
571578,2026,0.13449588,0.10862619808306709,313,34,188,0.11060638,88.0,0.18764824,37.0,0.129464,"Corbin, Patrick",TOR,55.03511833745002,107.55267750617503,104.89004854198826,116.08254298928763,101.13086073233698,571578.0,92.47890675241159,105.90546623794212,99.15781350482315
571927,2026,0.13328615,0.11492281303602059,583,67,275,0.11328928,126.0,0.12222873,182.0,0.17115633,"Matz, Steven",TB,54.24227928888839,106.36341893333258,106.4469656427803,83.49619219168741,116.65599216937227,571927.0,95.83731414868106,103.56062350119902,99.15251798561151
571945,2026,0.109247446,0.0875,400,35,193,0.0878866,163.0,0.1261058,44.0,0.14049134,"Mikolas, Miles",WSH,38.775314821957,83.16297223293549,87.25573065210921,85.61248005190323,104.44791929188851,571945.0,89.6506,113.2041,100.81775000000002
571948,2026,0.12436384,0.04390243902439024,205,9,111,0.1068501,57.0,0.13825496,37.0,0.15550523,"Milner, Hoby",CHC,49.032449137464376,98.54867370619657,101.52796997325339,93.15255540413871,110.28820764784669,571948.0,103.47457446808511,104.57414893617019,109.20457446808513
572143,2026,0.117807165,0.08771929824561403,57,5,40,0.1175974,13.0,0.12518546,4.0,0.09592523,"Smith, Burch",DET,44.615460539677144,91.92319080951572,109.99798288840812,85.11118609188682,85.5127106844325,572143.0,96.0983673469388,81.19959183673468,78.64244897959185
572955,2026,0.1328669,0.10824742268041238,194,21,54,0.104872085,140.0,0.14366491,0.0,0.0,"Johnson, Pierce",CIN,54.07596438152582,106.11394657228874,99.77119138595484,96.30420186333863,,572955.0,100.49171270718227,106.47580110497238,101.9888397790055
573009,2026,0.13013619,0.10650887573964497,169,18,83,0.11643865,40.0,0.13254876,46.0,0.15275346,"Mantiply, Joe",TOR,52.36058309544544,103.54087464316817,108.97324171857056,89.66166178747253,108.52714572795662,573009.0,112.24885714285715,85.79100000000001,95.16600000000001
573124,2026,0.113341,0.07327586206896551,232,17,143,0.10528511,89.0,0.12628473,0.0,0.0,"Rogers, Taylor",MIN,41.57654019137564,87.36481028706346,100.07626690896814,85.8571931411544,,573124.0,102.26345238095236,88.11214285714287,87.23535714285715
573204,2026,0.12209646,0.1348314606741573,178,24,89,0.11092629,83.0,0.13292837,2.0,0.16616294,"Thielbar, Caleb",CHC,47.48227660418859,96.22341490628288,105.05119133482769,90.0530284121567,113.92121991454094,573204.0,121.96728395061731,97.5916049382716,112.1864197530864
579328,2026,0.1234526,0.13157894736842105,532,70,267,0.1153518,146.0,0.13604675,119.0,0.12617667,"Kikuchi, Yusei",LAA,48.41724040531902,97.62586060797852,108.07680919048428,91.91880963435254,99.68363523813181,579328.0,97.55255898366606,108.54816696914703,107.87796733212339
592094,2026,0.12009897,0.17391304347826086,138,24,32,0.06317085,70.0,0.14519212,36.0,0.121909514,"Adam, Jason",SD,46.03428632140323,94.05142948210485,67.53249352240191,96.86346839702833,97.86884586528768,592094.0,101.42040404040404,101.04686868686868,93.16121212121213
592332,2026,0.1493688,0.15296052631578946,608,93,314,0.08760903,38.0,0.12167276,256.0,0.22923213,"Gausman, Kevin",TOR,61.224685178043,116.83702776706451,87.03552253044666,83.06149133010555,137.67368820777253,592332.0,98.98064150943395,110.12166037735848,106.7742641509434
592662,2026,0.13996053,0.14006024096385541,664,93,324,0.11690089,262.0,0.1753311,78.0,0.116937846,"Ray, Robbie",SF,57.515318216388536,111.2729773245828,109.34079949060943,111.7683840141345,95.7406249159995,592662.0,101.7722970639033,94.41993091537132,93.50227979274611
592773,2026,0.16493218,0.17142857142857143,280,48,169,0.14971201,75.0,0.2000588,36.0,0.16320193,"Stanek, Ryne",STL,67.80154313286337,126.70231469929506,127.90055148079016,120.89791283119979,112.97553451232126,592773.0,115.97032258064515,96.54014336917564,109.21921146953403
592791,2026,0.10501378,0.11731843575418995,537,63,320,0.09140432,132.0,0.12902682,81.0,0.11865031,"Taillon, Jameson",CHC,35.53628468599554,78.3044270289933,89.22657797376154,87.36458514014456,96.3954701778188,592791.0,92.18624175824175,97.92553846153847,95.66650549450547
592836,2026,0.10387304,0.07547169811320754,424,32,222,0.08451316,104.0,0.114404574,98.0,0.13655277,"Walker, Taijuan",PHI,34.438627393812055,76.65794109071808,84.13017798127149,80.98718015210144,103.2334734072535,592836.0,88.02538143164976,94.3231690492458,82.68257410521889
593958,2026,0.10620832,0.07081545064377683,466,33,260,0.084605776,49.0,0.09621987,156.0,0.14588965,"Rodriguez, Eduardo",AZ,36.732281907549265,80.0984228613239,84.39465697618817,71.79265880065299,106.47744152155826,593958.0,89.74064794816414,103.50950323974082,97.02803455723544
593974,2026,0.14255542,0.15,220,33,90,0.114845246,34.0,0.12870258,90.0,0.17757086,"Peralta, Wandy",SD,58.27933943071199,112.41900914606799,107.63937780131123,87.14118519668233,119.24383743251212,593974.0,100.59791469194313,102.25175355450237,104.87848341232225
594580,2026,0.1322586,0.08898305084745763,236,21,98,0.11068642,91.0,0.15475747,47.0,0.13367721,"Moll, Sam",CIN,53.63777265395952,105.45665898093928,104.9705482322484,100.85676721589387,102.4970238608324,594580.0,96.96794117647062,83.82676470588235,86.90529411764705
594798,2026,0.15471715,0.1697674418604651,430,73,210,0.11378997,154.0,0.21878792,63.0,0.1364555,"deGrom, Jacob",TEX,63.39132987069701,120.08699480604551,106.86777896518743,126.56104524091276,103.14102646831462,594798.0,111.8378454332553,113.67864168618267,122.51718969555034
594835,2026,0.10656844,0.07142857142857142,84,6,47,0.09288597,14.0,0.13929346,22.0,0.11804838,"Gonzales, Marco",SD,37.20756605458161,80.81134908187242,90.47331076268489,93.66697544588949,96.11573557176641,,,,
595014,2026,0.17706457,0.1503267973856209,153,23,64,0.11528342,89.0,0.22149149,0.0,0.0,"Treinen, Blake",LAD,72.20731267187583,133.31096900781375,107.98878368823978,128.207341199347,,595014.0,110.03833333333333,110.50787878787881,116.58500000000001
595345,2026,0.13278066,0.12931034482758622,232,30,75,0.084012665,156.0,0.15681303,0.0,0.0,"Okert, Steven",HOU,54.02077793785928,106.03116690678891,83.30540693704488,101.95163231566228,,595345.0,111.36434343434347,106.53474747474748,112.82111111111112
596001,2026,0.12117757,0.055865921787709494,179,10,66,0.09851037,68.0,0.1327511,41.0,0.13782352,"Junis, Jakob",TEX,46.90041206419235,95.35061809628853,95.35061809628853,89.76015471809202,103.97780547488975,596001.0,90.10022857142857,112.68799999999999,101.22160000000004
596133,2026,0.13872315,0.11981566820276497,217,26,148,0.12235899,0.0,0.0,69.0,0.17382307,"Weaver, Luke",NYM,56.986240363562224,110.47936054534334,113.87489426744062,,117.52068066089453,596133.0,99.40272727272728,97.02261363636362,100.61863636363636
596295,2026,0.13363138,0.09210526315789473,76,7,40,0.0940031,22.0,0.20461851,14.0,0.13530381,"Gomber, Austin",TEX,54.52212896092199,106.78319344138299,91.29892135382023,122.93321205835719,102.8643854392952,,,,
601713,2026,0.13366327,0.12146892655367232,354,43,236,0.13168542,118.0,0.13761896,0.0,0.0,"Pivetta, Nick",SD,54.57851931012495,106.86777896518743,119.18865091812758,92.80511696656129,,601713.0,101.93392226148408,103.96388692579505,106.57406360424028
605130,2026,0.12113386,0.1592920353982301,226,36,80,0.08415492,142.0,0.14168064,0.0,0.0,"Barlow, Scott",ATH,46.84702123246275,95.27053184869413,83.44635203044363,95.16919440431808,,605130.0,89.41557894736843,86.56989473684212,76.91568421052634
605135,2026,0.116267666,0.08438818565400844,474,40,293,0.095061764,149.0,0.16868232,32.0,0.066378385,"Bassitt, Chris",BAL,43.895777761298305,90.84366664194746,92.09896755303716,107.37004882489208,74.09223932941735,605135.0,96.62601366742598,98.41799544419135,93.5085193621868
605182,2026,0.11219848,0.18867924528301888,53,10,34,0.113609895,5.0,0.05665666,14.0,0.12860712,"Clevinger, Mike",PIT,40.82778092444304,86.24167138666456,106.69882306759268,64.7082656983768,100.49719880088071,,,,
605280,2026,0.12261529,0.10755148741418764,437,47,263,0.120800644,102.0,0.1325358,72.0,0.11518974,"Holmes, Clay",NYM,48.003892118441264,97.0058381776619,112.63518971293654,89.56272108818608,95.07755578780484,605280.0,99.15258928571428,104.16812500000002,102.32200892857144
605288,2026,0.12527588,0.09288537549407115,506,47,271,0.10870716,129.0,0.14992443,106.0,0.13763873,"Houser, Adrian",SF,49.54224070051767,99.3133610507765,103.30603536643437,98.75303566581944,103.88426442823359,605288.0,90.62615023474179,110.68863849765258,102.90197183098591
605400,2026,0.11109781,0.1152,625,72,361,0.08505192,185.0,0.16097753,79.0,0.113310754,"Nola, Aaron",PHI,39.939710052995665,84.90956507949349,85.16046408589469,104.2602518141461,94.30770847444501,605400.0,100.95589743589741,93.9919413919414,95.77901098901098
605447,2026,0.13679099,0.1341991341991342,231,31,108,0.08115739,113.0,0.19508606,10.0,0.07889955,"Romano, Jordan",LAA,56.16559439243726,109.24839158865589,80.28084848569107,119.18793517456052,78.97715287430357,605447.0,99.57781249999998,80.34760416666667,77.9628125
605452,2026,0.12108206,0.15053763440860216,93,14,47,0.104927935,18.0,0.18917531,27.0,0.1074577,"Ross, Joe",AZ,46.73996763867449,95.10995145801174,99.84746421036775,116.50380780831259,91.6844778438115,605452.0,84.46652173913044,89.25956521739131,79.83695652173913
605488,2026,0.11992839,0.11458333333333333,576,66,270,0.08032192,195.0,0.1387216,111.0,0.18325333,"Springs, Jeffrey",ATH,45.92403561847418,93.88605342771126,79.33746519828671,93.41073421155757,120.32202435230724,605488.0,97.44383057090236,105.23244935543276,102.26272559852674
605540,2026,0.110179506,0.11557788944723618,398,46,288,0.10138776,25.0,0.11040879,81.0,0.1407628,"Woodruff, Brandon",MIL,39.33071351021923,83.99607026532885,97.62586060797852,78.89464089113568,104.73206935158233,605540.0,98.4935714285714,101.59387755102041,97.95316326530612
606303,2026,0.15306537,0.13259668508287292,181,24,92,0.09657614,83.0,0.21986309,6.0,0.09519834,"Payamps, Joel",ATL,63.0263978392732,119.5395967589098,93.63658106666742,126.94290061450947,85.07423740263094,606303.0,97.70701492537313,103.27746268656716,99.23597014925372
606996,2026,0.13273706,0.06910569105691057,246,17,75,0.096223004,113.0,0.14077957,58.0,0.1642845,"Hart, Kyle",SD,53.96571367859677,105.94857051789515,93.30117693240732,94.67455342800903,113.24034834648545,606996.0,106.7485201793722,87.9255605381166,92.70582959641256
607067,2026,0.11158538,0.10456273764258556,526,55,300,0.085256904,136.0,0.13054408,90.0,0.17069824,"Rea, Colin",CHC,40.43346931365486,85.6502039704823,85.40727851683775,88.33722448499921,116.32519281248901,607067.0,94.08235478239934,99.84896286041052,93.30008475290434
607192,2026,0.12313297,0.14211438474870017,577,82,303,0.09582318,273.0,0.15374677,0.0,0.0,"Glasnow, Tyler",LAD,48.26258938088227,97.3938840713234,92.79165049136364,100.54503910229232,,607192.0,103.98446721311475,100.04274590163934,105.4815163934426
607200,2026,0.12435557,0.07913669064748201,417,33,204,0.10454319,155.0,0.16356482,58.0,0.08925718,"Fedde, Erick",CWS,48.9813533511644,98.47203002674661,99.4660211772662,105.74209522645006,82.47931933910547,607200.0,88.99243541530412,104.11146473730105,95.14792075430564
607259,2026,0.11538743,0.07471264367816093,522,39,318,0.101645306,62.0,0.09649697,141.0,0.15536217,"Martinez, Nick",TB,43.013759636437776,89.52063945465666,97.85727067566232,72.23631796845918,110.17415322647864,607259.0,101.2478359908884,105.97234624145786,105.92200455580864
607455,2026,0.12392291,0.10619469026548672,226,24,124,0.1005101,100.0,0.15354428,2.0,0.0944481,"Banda, Anthony",MIN,48.77669044096148,98.16503566144222,97.0058381776619,100.38927168282964,84.77469559137765,607455.0,100.87448275862069,86.17152709359604,85.77399014778327
607481,2026,0.115185596,0.10465116279069768,172,18,102,0.09836731,70.0,0.13969225,0.0,0.0,"Bummer, Aaron",ATL,42.94871421605429,89.42307132408143,95.0294517677516,93.9213816689816,,607481.0,103.11853658536585,95.59451219512195,95.99170731707315
607536,2026,0.12074558,0.11182108626198083,313,35,142,0.09714913,122.0,0.15392056,49.0,0.106528126,"Freeland, Kyle",COL,46.63253911011487,94.94880866517231,94.21608559961774,100.7008653213072,91.15218833467466,607536.0,93.41790322580646,100.20435483870969,93.31040322580647
607625,2026,0.10365319,0.09433962264150944,636,60,340,0.08863647,250.0,0.12358129,46.0,0.10634141,"Lugo, Seth",KC,34.26567304309683,76.39850956464525,87.79462216530176,84.46015744407553,90.93615147606636,607625.0,88.13128856624321,109.57277676950999,96.03266787658801
608032,2026,0.08548702,0.07692307692307693,65,5,35,0.07432915,16.0,0.0952218,14.0,0.10225624,"Estévez, Carlos",KC,22.568448523581797,58.8526727853727,74.34636701761798,70.82311237073962,88.65674822528054,608032.0,79.78666666666666,62.75555555555556,46.25999999999999
608331,2026,0.11507601,0.10229007633587786,655,67,399,0.114091896,170.0,0.11399167,86.0,0.12178532,"Fried, Max",NYY,42.883369083995554,89.32505362599333,107.03761073529478,80.4537619024782,97.7775057192222,608331.0,105.39040564373897,104.54024691358029,112.58970017636682
608371,2026,0.12241865,0.10326086956521739,184,19,85,0.075137034,95.0,0.16379364,4.0,0.14449693,"Sims, Lucas",CWS,47.79597642237708,96.69396463356563,74.66957469825067,105.90998493891898,106.08278298618144,608371.0,97.94595238095238,79.89250000000001,77.4129761904762
608372,2026,0.10344404,0.0984251968503937,508,50,270,0.07635942,120.0,0.14137259,115.0,0.12927043,"Sugano, Tomoyuki",COL,33.71638593283093,75.5745788992464,76.39850956464525,95.00492352704055,100.7685936546053,608372.0,77.60924170616114,107.15483412322276,90.23227488151663
608379,2026,0.11194819,0.12316176470588236,544,67,332,0.099861056,90.0,0.1202177,122.0,0.13874063,"Wacha, Michael",KC,40.67179740179279,86.00769610268918,96.45912535683183,82.30358323582209,104.16535659732365,608379.0,99.20372807017544,103.66657894736842,102.25307017543861
608566,2026,0.11426221,0.13347022587268995,487,65,227,0.06966561,247.0,0.15781353,13.0,0.06551235,"Márquez, Germán",SD,42.41707443008848,88.62561164513272,71.18916640358788,102.66063631616284,73.68092740548873,608566.0,89.77742574257425,102.58643564356436,91.86054455445546
608650,2026,0.11072085,0.11971830985915492,142,17,63,0.09618824,30.0,0.11073002,49.0,0.12940001,"Enns, Dietrich",BAL,39.596437984125444,84.39465697618817,93.21680655861701,79.10208716880021,100.85911015561247,608650.0,97.94433962264151,80.14547169811321,79.14584905660377
608718,2026,0.10147593,0.12188365650969529,361,44,201,0.09710554,54.0,0.09819016,102.0,0.11077502,"Suter, Brent",LAA,31.944836209159575,72.91725431373936,94.05142948210485,72.65693997742719,93.22360872241961,608718.0,100.06717741935483,99.41032547965426,93.26270213999577
615698,2026,0.11340566,0.14285714285714285,133,19,102,0.11341671,1.0,0.020660533,30.0,0.11645959,"Quantrill, Cal",TEX,41.648817206554355,87.47322580983153,106.53071283452262,58.95370842201241,95.64643879307451,615698.0,86.18099173553718,111.43190082644628,93.24066115702479
621107,2026,0.12964475,0.1597222222222222,144,23,77,0.10816998,41.0,0.17093943,26.0,0.12812461,"Eflin, Zach",BAL,51.996107881558736,102.9941618223381,102.83871748572832,109.09002926753035,100.31636476186819,621107.0,94.91675675675674,107.71972972972972,98.59972972972972
621111,2026,0.10335386,0.10444444444444445,450,47,232,0.08622081,156.0,0.13717932,62.0,0.08235537,"Buehler, Walker",SD,33.52189095806564,75.28283643709847,85.88942288704591,92.62995117510792,80.33704580546657,621111.0,93.73685636856366,95.2416802168022,90.17989159891599
621112,2026,0.12966833,0.0784313725490196,204,16,143,0.12268404,47.0,0.15239514,14.0,0.124710664,"Blackburn, Paul",NYY,52.04800246103049,103.07200369154575,114.11057711295408,99.7664537686376,99.05034204830976,621112.0,94.4192,100.17737142857143,96.7289142857143
621121,2026,0.10637686,0.10297482837528604,437,45,266,0.0926555,120.0,0.13068508,50.0,0.12266472,"McCullers Jr., Lance",HOU,36.85389899046071,80.28084848569107,89.90657748507222,88.442258004293,98.32443214297224,621121.0,96.0706880733945,100.81802752293575,100.52174311926606
621237,2026,0.17542644,0.125,224,28,216,0.17674205,3.0,0.18142106,0.0,0.0,"Alvarado, José",PHI,71.1438077152756,131.7157115729134,138.56425461841448,114.26468882605789,,621237.0,122.57888888888888,85.47838383838386,113.08858585858583
621242,2026,0.14359097,0.1125,160,18,83,0.08836494,74.0,0.20711432,0.0,0.0,"Díaz, Edwin",LAD,58.642984979702234,112.96447746955334,87.58099085393201,124.27505004666847,,621242.0,106.3827067669173,94.09037593984962,97.2254135338346
621366,2026,0.17140576,0.18309859154929578,142,26,41,0.12607296,79.0,0.20040488,22.0,0.15175642,"Borucki, Ryan",SF,69.89435595230312,129.84153392845468,115.86982201872851,121.31692248755118,108.21033044397115,621366.0,101.60309859154928,103.15014084507041,107.31450704225352
621381,2026,0.102547064,0.10648148148148148,216,23,126,0.082400165,59.0,0.14361377,31.0,0.10627527,"Strahm, Matt",KC,33.113049798833785,74.66957469825067,81.80587523681695,96.14349750748335,90.8274267083065,621381.0,100.85640449438199,88.60797752808989,90.15325842696627
621383,2026,0.122467436,0.11522633744855967,243,28,89,0.102064885,139.0,0.1401452,11.0,0.061867002,"Banks, Tanner",PHI,47.848041219164536,96.7720618287468,98.01125782251798,94.25790477354994,70.02396749845497,621383.0,101.10262910798124,96.99680751173707,92.87352112676056
622491,2026,0.13480534,0.1289308176100629,636,82,388,0.108484626,177.0,0.18956026,71.0,0.14214073,"Castillo, Luis",SEA,55.15088938228519,107.7263340734278,103.07200369154575,116.64715570335447,105.20951130550995,622491.0,101.53757575757574,110.31705627705627,111.91567099567096
622554,2026,0.11109362,0.11952191235059761,251,30,136,0.083796486,83.0,0.13775368,29.0,0.16197065,"Domínguez, Seranthony",CWS,39.855012542158995,84.7825188132385,82.7262706955729,92.89233181034822,112.45766317308099,622554.0,106.85632286995515,88.3136322869955,95.02681614349775
622608,2026,0.12605758,0.14122137404580154,262,37,202,0.13000897,40.0,0.13293335,20.0,0.072396845,"Senzatela, Antonio",COL,49.84746092396989,99.77119138595484,118.35431099217968,90.14981088177274,76.84048426187496,622608.0,103.51919354838712,112.99282258064515,111.39895161290326
622663,2026,0.12770407,0.102803738317757,642,66,414,0.11838396,178.0,0.16147579,50.0,0.08464715,"Severino, Luis",ATH,50.814409575076894,101.22161436261534,110.77342202623846,104.4226032660396,80.96019861591873,622663.0,106.59074733096088,95.38907473309608,101.24277580071174
623149,2026,0.10864429,0.13966480446927373,179,25,105,0.09287631,74.0,0.13101777,0.0,0.0,"Sewald, Paul",AZ,38.38493805367984,82.57740708051976,90.37981613349064,88.65064509990646,,623149.0,108.27283783783783,102.70770270270269,105.67378378378378
623211,2026,0.11574582,0.14285714285714285,203,29,116,0.11975541,6.0,0.12843162,80.0,0.109930195,"Brazobán, Huascar",NYM,43.33467807439459,90.00201711159188,111.37438835486728,86.91489593215444,92.61738598708955,623211.0,105.36854271356786,106.33356783919595,110.62964824120606
623437,2026,0.12512514,0.04780876494023904,251,12,178,0.12491302,43.0,0.12974991,30.0,0.11975484,"Topa, Justin",MIN,49.44041984560476,99.16062976840713,115.09043492050651,87.91122280339528,96.67395666844864,623437.0,95.25118483412324,103.23573459715637,100.12995260663509
623454,2026,0.12528454,0.13261648745519714,279,37,115,0.095393755,78.0,0.121745564,86.0,0.16846457,"Anderson, Drew",DET,49.59313267720909,99.38969901581363,92.53377119431775,83.20795971555,115.37737574185618,623454.0,94.70928838951312,97.63318352059926,94.67400749063668
623474,2026,0.111316584,0.10526315789473684,209,22,73,0.09737268,121.0,0.12610447,15.0,0.05988778,"Herget, Jimmy",COL,40.18957955011676,85.28436932517513,94.29815180597178,85.48867650847448,69.32660141317983,623474.0,103.86868042308025,103.93327294062578,100.16004838042599
624133,2026,0.12754974,0.08869565217391304,575,51,382,0.116409265,80.0,0.1407481,111.0,0.15811327,"Suarez, Ranger",BOS,50.71242360610792,101.06863540916189,108.88219650777233,94.59156198424077,111.46391960841635,624133.0,93.86250626566417,104.09213032581454,101.94110275689223
625643,2026,0.103886716,0.08067940552016985,471,38,247,0.07304709,198.0,0.14343396,25.0,0.09826619,"López, Reynaldo",ATL,34.60704825684673,76.9105723852701,72.91725431373936,95.98234925984478,87.28529565623853,625643.0,87.78523076923078,95.51594871794872,84.07851282051281
628452,2026,0.12210696,0.25,148,37,94,0.0844048,7.0,0.15655658,47.0,0.19238052,"Iglesias, Raisel",ATL,47.53472389397437,96.30208584096155,83.86067095417638,101.71634104235429,124.43129027973987,628452.0,99.10666666666665,107.01700000000002,102.26666666666665
640448,2026,0.15855029,0.11682242990654206,214,25,119,0.12914057,31.0,0.1851533,63.0,0.20285662,"Finnegan, Kyle",DET,64.91224219756903,122.36836329635355,117.72558476841172,115.27597756077509,129.3380119291081,640448.0,101.03167464114834,99.83081339712919,101.21961722488038
640451,2026,0.14539874,0.11403508771929824,114,13,54,0.106432445,24.0,0.17421329,36.0,0.18463847,"Harvey, Hunter",CHC,59.40705140863605,114.11057711295408,101.29815051872524,111.24597954107941,120.55066433081961,640451.0,105.16684210526314,113.86157894736841,117.0634210526316
