pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
518585,2026,0.13083526,0.1723744292237443,876,151,299.0,0.06868193,115.0,0.13001078,454.0,0.17245288,"Cruz, Fernando",NYY,53.98742912924301,105.98114369386451,70.08139327454035,88.40713806262363,119.76559571811333,518585.0,97.90574074074077,90.6920138888889,91.0939351851852
518876,2026,0.114752345,0.10308236483072258,1979,204,1002.0,0.07905678,430.0,0.13653354,540.0,0.16434442,"Kelly, Merrill",AZ,44.62480893797227,91.9372134069584,81.23332973342676,91.94553247574797,116.68812298144653,518876.0,88.86253785900786,101.72275718015663,95.35416187989557
518886,2026,0.105337955,0.12331081081081081,592,73,434.0,0.09338366,137.0,0.14697744,17.0,0.067352444,"Kimbrel, Craig",TB,37.70830507253356,81.56245760880034,92.35607431536009,97.69379051198968,76.6207071908583,518886.0,110.50784018046073,91.95430201221701,102.06055667345392
519141,2026,0.11410735,0.08333333333333333,504,42,357.0,0.109205626,131.0,0.1281246,0.0,0.0,"Pomeranz, Drew",LAA,44.01620553502693,91.02430830254039,106.18351656900026,87.07974015253733,,519141.0,106.26031004969322,99.8085577753598,107.14969769033169
519242,2026,0.14194268,0.15369649805447472,2056,316,1011.0,0.09417559,809.0,0.19429363,235.0,0.1676996,"Sale, Chris",ATL,59.32187432006282,113.98281148009423,92.77173821262438,121.1414598105126,117.87932249648709,519242.0,118.43971472236369,109.11542536933268,121.7089556800815
527048,2026,0.100522116,0.09429121231558692,1559,147,969.0,0.09752631,118.0,0.110629976,470.0,0.104151,"Pérez, Martín",ATL,34.892572049869685,77.33885807480453,95.05437014238936,79.68178881063798,91.82261946455286,527048.0,86.70920694973849,102.20713976125185,91.74249792176659
542888,2026,0.11439999,0.11696869851729819,607,71,438.0,0.103338405,165.0,0.14342605,0.0,0.0,"Armstrong, Shawn",CLE,44.26218549199139,91.39327823798709,100.81435387909498,95.24818047737682,,542888.0,101.94336134453779,89.89660504201683,89.78840336134454
543037,2026,0.11916659,0.10518053375196232,1274,134,657.0,0.095375896,405.0,0.14965981,182.0,0.13278627,"Cole, Gerrit",NYY,47.29143467081172,95.93715200621757,93.7592681515042,99.55106345691385,104.73927584884046,543037.0,101.78699093157459,105.50244023083265,104.74392415498765
543056,2026,0.11116744,0.07635467980295567,406,31,310.0,0.10732904,95.0,0.124860294,0.0,0.0,"Coulombe, Danny",BOS,41.88982066125183,87.83473099187775,104.72437488231338,85.47461681089949,,543056.0,94.99494791666665,90.59979166666669,92.49072916666664
543135,2026,0.14419217,0.15712187958883994,2043,321,822.0,0.098564975,475.0,0.15535556,746.0,0.1873597,"Eovaldi, Nathan",TEX,60.6887950764869,116.03319261473035,95.98792731469352,102.41314102949086,130.20483794325878,543135.0,95.60055888223555,106.62532934131734,104.8859481037924
543243,2026,0.116552606,0.11123348017621146,1816,202,1048.0,0.091133706,672.0,0.1610581,96.0,0.08250391,"Gray, Sonny",BOS,45.86258404492523,93.79387606738784,89.84966629501639,104.75181952262318,83.42529206220607,543243.0,101.15031105990782,97.0466359447005,101.46370967741939
543309,2026,0.035864852,0.0196078431372549,51,1,0.0,0.0,0.0,0.0,0.0,0.0,"Higashioka, Kyle",TEX,21.321130381294324,56.981695571941486,,,,543309.0,32.09607843137254,101.09607843137255,40.73921568627451
543510,2026,0.03854472,0.031746031746031744,63,2,0.0,0.0,1.0,0.056459416,0.0,0.0,"McCann, James",AZ,24.11584974396061,61.173774615940914,,62.59387459527878,,543510.0,45.37064935064935,81.29376623376622,31.229350649350653
544150,2026,0.12242608,0.10906701708278581,761,83,568.0,0.12366503,67.0,0.09712443,125.0,0.13101012,"Suárez, Albert",BAL,49.602840171123404,99.4042602566851,117.05326679629852,71.51725783470172,103.84455919877402,544150.0,84.64582872928176,101.85102209944753,89.02138121546963
547179,2026,0.10370077,0.0830656264341441,2179,181,1153.0,0.09112119,580.0,0.12999332,445.0,0.102258354,"Lorenzen, Michael",COL,36.25934947145317,79.38902420717976,89.78354359295872,88.33581919304828,91.02809738316063,547179.0,86.81368711105482,100.49523276452759,89.27315375253026
547184,2026,0.122545846,0.1032258064516129,155,16,44.0,0.0765722,110.0,0.14153714,1.0,0.05634497,"Kelly, Michael",ATH,49.74102185168439,99.61153277752658,78.95488361020503,94.5205032565649,73.14585151681429,547184.0,101.48000000000002,81.25239669421487,82.48247933884298
547973,2026,0.14628163,0.1548872180451128,665,103,476.0,0.13331367,118.0,0.18301979,70.0,0.17427547,"Chapman, Aroldis",BOS,61.79266656628037,117.68899984942055,122.55416458692804,115.84781219774425,120.83841859423177,547973.0,116.515456,108.63203199999997,121.77174399999997
548384,2026,0.12132592,0.10653409090909091,704,75,346.0,0.11484198,266.0,0.13459435,88.0,0.10661007,"Raley, Brooks",NYM,49.118432175243825,98.67764826286574,110.01867583749046,91.2034982149751,93.07607835500258,548384.0,109.8295350996215,91.21805898735991,99.65215368135405
552640,2026,0.16261,0.1218568665377176,517,63,256.0,0.115397304,253.0,0.21115007,0.0,0.0,"Kittredge, Andrew",BAL,68.86492262269567,128.29738393404352,110.5501075377374,127.57521046091439,,552640.0,97.62211155378482,101.58645418326694,98.27286852589643
554430,2026,0.12006836,0.15607264472190693,1762,275,1080.0,0.09825303,401.0,0.14075501,281.0,0.17439292,"Wheeler, Zack",PHI,48.107058230618826,97.16058734592823,95.71512194949443,94.12338008633029,121.00062629652979,554430.0,104.45274487471525,106.50971526195903,112.21943052391802
571510,2026,0.1137218,0.11279333838001514,1321,149,615.0,0.07398392,355.0,0.120550506,351.0,0.17644149,"Boyd, Matthew",CHC,43.7665502871107,90.64982543066604,76.04967486559067,83.68306738802316,122.58591894964948,571510.0,96.021072056239,109.3069771528998,102.19110720562392
571578,2026,0.13241391,0.09978768577494693,1413,141,756.0,0.10376332,409.0,0.18907727,247.0,0.12672512,"Corbin, Patrick",TOR,54.59318437284872,106.88977655927307,101.18277066069435,118.49014161697849,101.41283133078542,571578.0,93.55134972182825,102.82372803076957,97.02791568607269
571927,2026,0.13242823,0.10298102981029811,1107,114,543.0,0.11610916,238.0,0.1153385,326.0,0.17208657,"Matz, Steven",TB,54.631586001045505,106.94737900156827,111.30330391041684,81.84392778723917,119.6203851537736,571927.0,99.01773707186827,104.6522916881244,102.54612873067812
571945,2026,0.107309856,0.07046979865771812,1788,126,872.0,0.084571354,770.0,0.12962437,145.0,0.1262853,"Mikolas, Miles",WSH,39.000407156108494,83.50061073416273,85.16385200884727,87.97518163462101,101.10506017500492,571945.0,89.5682881476735,107.99417049456177,96.1390723601283
571948,2026,0.12337135,0.07142857142857142,588,42,326.0,0.10001095,166.0,0.15703054,92.0,0.14521638,"Milner, Hoby",CHC,50.01726328870301,100.02589493305452,97.38744965420116,103.00361439113722,109.34140364039845,571948.0,105.46299823633156,99.73128747795415,102.38370370370374
572143,2026,0.112448424,0.1054421768707483,294,31,192.0,0.109761,74.0,0.12934776,28.0,0.08621391,"Smith, Burch",DET,42.85966737452139,89.28950106178209,106.75989955909593,87.68159168235424,84.30051450074286,572143.0,97.1136331960722,88.08174545454547,88.69509483687045
572955,2026,0.13720326,0.11375212224108659,589,67,216.0,0.10409085,373.0,0.15637828,0.0,0.0,"Johnson, Pierce",CIN,57.364900726403484,111.04735108960523,101.49911697501378,102.78840612886817,,572955.0,99.06812500000001,101.04930555555552,95.26145833333331
573009,2026,0.12935428,0.08333333333333333,276,23,127.0,0.11217171,75.0,0.14115433,74.0,0.14688382,"Mantiply, Joe",TOR,53.1047686866064,104.6571530299096,108.00492968338602,94.35079387568808,110.33012689562426,573009.0,111.81459459459454,90.84911196911195,101.86486486486484
573124,2026,0.12244336,0.07133917396745933,799,57,398.0,0.101006545,389.0,0.14397988,0.0,0.0,"Rogers, Taylor",MIN,49.67193884156949,99.50790826235423,98.34246828575225,95.80032996882031,,573124.0,105.8756927297668,96.14836762688616,97.12521262002737
573204,2026,0.115611576,0.1441717791411043,652,94,258.0,0.09576819,385.0,0.12878153,2.0,0.1734799,"Thielbar, Caleb",CHC,45.32994394748274,92.9949159212241,94.10123445394333,87.53301501674028,120.36585488443224,573204.0,113.79807266982624,101.71289099526061,110.28549763033179
579328,2026,0.12226885,0.12522045855379188,567,71,257.0,0.108605586,184.0,0.13854922,126.0,0.12636304,"Kikuchi, Yusei",LAA,49.46458261089344,99.19687391634015,105.84207280519148,92.96448182268247,101.16657305705603,579328.0,97.80525073746314,102.96946902654868,102.65769911504422
592094,2026,0.13294837,0.1486013986013986,572,85,133.0,0.08757041,257.0,0.14885074,182.0,0.14365368,"Adam, Jason",SD,54.98037941093141,107.47056911639712,87.09661896267939,98.9164908027424,108.3917104743915,592094.0,97.96438756855575,97.12712979890307,93.68252285191953
592155,2026,0.14037924,0.1606714628297362,417,67,359.0,0.14300792,44.0,0.13230668,14.0,0.098343216,"Booser, Cam",TB,58.40146151380767,112.6021922707115,127.06021592993619,89.44743658512074,89.11857345841342,592155.0,114.51999999999998,102.30681818181819,109.06301136363635
592332,2026,0.1476091,0.13471502590673576,2316,312,1190.0,0.08614209,230.0,0.14843069,894.0,0.2293286,"Gausman, Kevin",TOR,62.44002554985577,118.66003832478366,86.23915677195266,98.33311799250671,139.68276245929428,592332.0,98.2010461338668,107.75540362096626,105.48340779984368
592454,2026,0.13435285,0.10096153846153846,208,21,64.0,0.09703063,16.0,0.11234793,128.0,0.15576458,"Kahnle, Tommy",BOS,55.656593932579824,108.48489089886974,94.7762737861964,80.81268428030214,113.07581717336345,592454.0,90.17821428571429,91.66119047619047,82.5754761904762
592662,2026,0.12315156,0.11785714285714285,2240,264,1053.0,0.10936733,796.0,0.14968434,390.0,0.10642704,"Ray, Robbie",SF,49.84462422736403,99.76693634104605,106.35543636465167,99.6038926184516,93.00777436559642,592662.0,94.60274431468086,91.0386674390012,87.49849687232914
592773,2026,0.14750876,0.14028776978417265,834,117,513.0,0.1334093,195.0,0.17875198,124.0,0.15754172,"Stanek, Ryne",STL,62.21853360501993,118.32780040752989,122.71813957239158,114.27422903809243,114.09257717621568,592773.0,109.60093750000004,93.74326923076919,101.36415865384615
592779,2026,0.13759774,0.14084507042253522,213,30,123.0,0.11328145,53.0,0.20230916,37.0,0.12573819,"Stewart, Brock",LAD,57.41025983428688,111.11538975143033,108.49363511983846,123.90872621262413,100.55215536666809,592779.0,107.25925233644865,101.73074766355145,109.64682242990655
592791,2026,0.10991232,0.12195121951219512,1435,175,802.0,0.09279811,397.0,0.13733688,232.0,0.12183997,"Taillon, Jameson",CHC,41.14770858101137,86.72156287151705,91.4446486767773,92.3693402481313,98.58716866921458,592791.0,92.36930086646493,99.72647503567661,96.59241503855864
592836,2026,0.1039806,0.07547169811320754,424,32,222.0,0.08449436,104.0,0.11484309,98.0,0.13659537,"Walker, Taijuan",PHI,36.52085706981721,79.78128560472581,85.07796472387116,81.733577028521,106.11489292525873,592836.0,88.53958269827088,93.18485927891942,82.46238424344352
592866,2026,0.12642136,0.12666666666666668,150,19,87.0,0.08935531,49.0,0.18349509,14.0,0.15700243,"Williams, Trevor",WSH,51.6474333634664,102.4711500451996,88.76632914343011,115.94038997512831,113.71556248254063,592866.0,92.69433628318583,86.37681415929201,72.61433628318584
593958,2026,0.11040107,0.0984182776801406,2276,224,1380.0,0.09014476,284.0,0.12665714,610.0,0.14886072,"Rodriguez, Eduardo",AZ,41.49985103704344,87.24977655556516,89.11093771318573,86.37675808647776,110.96137960328818,593958.0,91.01695388914764,109.05278993945043,102.49111318118307
593974,2026,0.13947633,0.11247443762781185,978,110,475.0,0.11202908,162.0,0.14551581,335.0,0.1763442,"Peralta, Wandy",SD,58.014606534782914,112.02190980217438,107.82386120277899,96.61824990736426,122.39714987503858,593974.0,100.67941799725072,104.90643121497301,105.8912678439251
594027,2026,0.1596788,0.1515837104072398,442,67,371.0,0.15611537,51.0,0.1808616,20.0,0.17176443,"Guerrero, Tyron",BOS,66.69383899895323,125.04075849842984,133.27407543493996,115.04032576865552,119.4769904071252,594027.0,111.56627539503386,109.74835214446951,116.74839729119637
594580,2026,0.13431509,0.09989023051591657,911,91,433.0,0.11352164,322.0,0.16590066,148.0,0.12676907,"Moll, Sam",CIN,55.616123483581376,108.42418522537207,108.6792209809339,106.97662386910982,101.53609925870938,594580.0,102.59921478060049,92.17087759815237,96.23157043879908
594798,2026,0.16118132,0.17095310136157338,1983,339,876.0,0.10955207,849.0,0.22446099,246.0,0.1290016,"deGrom, Jacob",TEX,67.92813470701633,126.89220206052448,106.52819512563127,131.60590336888708,102.90080700307105,594798.0,108.67754065040654,108.29549796747963,117.7995528455285
594835,2026,0.1096361,0.07352941176470588,204,15,100.0,0.075239465,53.0,0.14069483,47.0,0.14929006,"Gonzales, Marco",TEX,40.73130876841313,86.0969631526197,77.607158597117,94.06631700713457,111.28436648247043,594835.0,92.75224137931036,99.02499999999998,89.67189655172415
595014,2026,0.15223786,0.1306532663316583,398,52,225.0,0.11924023,166.0,0.19968005,2.0,0.046596434,"Treinen, Blake",LAD,64.48837673543719,121.73256510315578,113.6016435236555,123.18463252434748,70.24705810056949,595014.0,107.45854054054047,104.7062702702703,107.07459459459464
595345,2026,0.14573734,0.15069967707212056,929,140,300.0,0.087425746,626.0,0.1742329,2.0,0.024324749,"Okert, Steven",HOU,61.453453773557115,117.18018066033568,86.94390020789172,111.59286193737637,63.398018613743055,595345.0,114.83463608374383,105.82215563423651,116.60295043103449
596001,2026,0.120709024,0.08843537414965986,588,52,218.0,0.0837712,254.0,0.14965829,112.0,0.12679031,"Junis, Jakob",TEX,48.59708591308297,97.89562886962446,84.72940854368231,99.49822872612238,101.65947101355158,596001.0,95.43889497285713,108.0816459311576,102.30350436463279
596133,2026,0.14262332,0.15273775216138327,694,106,454.0,0.12551288,1.0,0.1675249,234.0,0.17621127,"Weaver, Luke",NYM,59.81297042056612,114.71945563084918,118.42692371732585,107.6908242280476,122.21186269705558,596133.0,102.08304562236097,106.38571645602588,109.44436599169977
596295,2026,0.13363138,0.09210526315789473,76,7,40.0,0.0940031,22.0,0.20461851,14.0,0.13530381,"Gomber, Austin",TEX,55.29557550338731,107.94336325508097,92.59429431851746,124.4907863991152,105.45413346540903,,,,
601713,2026,0.13366327,0.12146892655367232,354,43,236.0,0.13168542,118.0,0.13761896,0.0,0.0,"Pivetta, Nick",SD,55.33534100908324,108.00301151362486,121.47524117065643,92.60878751713693,,601713.0,102.29491166077737,103.28918727915193,106.55038869257952
605130,2026,0.13624527,0.13687600644122383,621,85,169.0,0.07523864,444.0,0.15965877,0.0,0.0,"Barlow, Scott",ATH,56.96324081516006,110.44486122274009,77.44583541307196,104.14477900621696,,605130.0,91.54595890410957,80.80907534246579,74.01434931506849
605135,2026,0.12215903,0.09368836291913216,1014,95,648.0,0.10281043,317.0,0.16958773,49.0,0.07119968,"Bassitt, Chris",BAL,49.430003256416256,99.14500488462438,100.18380066698622,108.85929508229347,77.60285012496144,605135.0,96.02938494638879,99.75918488784001,95.756772136945
605154,2026,0.105278976,0.0990990990990991,111,11,45.0,0.074097976,57.0,0.13407041,9.0,0.07883822,"Brebbia, John",COL,37.63447984355723,81.45171976533584,76.41813942936332,90.8879563277241,81.61118418911295,605154.0,88.39894736842108,118.65494736842105,98.79936842105263
605182,2026,0.11219848,0.18867924528301888,53,10,34.0,0.113609895,5.0,0.05665666,14.0,0.12860712,"Clevinger, Mike",PIT,42.770278094426644,89.15541714163996,108.8036853640991,63.67497301317751,102.65121949729294,,,,
605218,2026,0.12108622,0.2222222222222222,99,22,53.0,0.12031773,30.0,0.13832845,16.0,0.09130267,"Edwards Jr., Carl",NYM,48.87552153146219,98.31328229719328,114.49735497073631,92.84636591362508,86.09702806110383,605218.0,88.15616161616161,94.98666666666666,86.1480808080808
605280,2026,0.12229653,0.09910913140311804,898,89,514.0,0.12275978,250.0,0.12860295,134.0,0.10875387,"Holmes, Clay",NYM,49.49915556438082,99.24873334657123,115.90126794285175,87.45826638817258,94.01817022599987,605280.0,100.67808084247264,101.53874222598452,100.27735692323391
605288,2026,0.11330239,0.08220858895705521,1630,134,1073.0,0.102993526,297.0,0.13607293,260.0,0.12983531,"Houser, Adrian",SF,43.384574909755216,90.07686236463283,100.44642777498339,91.76193363600383,103.33956936221298,605288.0,89.80221546880021,108.78454769611889,100.90373646454799
605335,2026,0.118174076,0.11,100,11,37.0,0.07288789,35.0,0.12586379,27.0,0.17324813,"Leibrandt, Brandon",CIN,46.786351066371644,95.17952659955746,74.40844877061366,85.80860411169333,120.2127434732493,605335.0,88.0760824742268,94.27010309278351,87.57505154639175
605400,2026,0.116351806,0.12317235268054941,2257,278,1132.0,0.080716535,754.0,0.160473,362.0,0.13601986,"Nola, Aaron",PHI,45.749481784260844,93.62422267639127,82.43579612819248,104.41980567010484,105.78311030668894,605400.0,104.4121811460259,102.6385582255083,106.42309611829943
605447,2026,0.13468966,0.13114754098360656,427,56,193.0,0.088064395,220.0,0.17816399,10.0,0.07778947,"Romano, Jordan",LAA,55.94254960696056,108.91382441044084,87.62093829998327,113.62324191352224,80.80457946663975,605447.0,93.09203261700502,86.02006257255302,78.61126787281634
605452,2026,0.13520384,0.15942028985507245,207,33,91.0,0.106346,72.0,0.18091658,42.0,0.12479488,"Ross, Joe",TEX,56.2754350140185,109.41315252102774,103.84902994937161,115.12788265855883,100.0613369150124,605452.0,90.14552832034443,102.48859365215884,96.10560597716065
605483,2026,0.15691246,0.2077922077922078,77,16,32.0,0.101545796,31.0,0.17112364,14.0,0.2519972,"Snell, Blake",LAD,65.67148906985057,123.50723360477585,98.97519665769659,109.88650221936882,145.0,605483.0,119.40675324675324,92.04493506493506,105.17402597402597
605488,2026,0.123091884,0.10965372507869885,1906,209,875.0,0.07852855,582.0,0.14147457,449.0,0.18610789,"Springs, Jeffrey",ATH,49.81009250422827,99.71513875634241,80.76478314788318,94.46401243237291,128.922595741519,605488.0,96.91028266666669,99.59492266666666,96.46438400000005
605540,2026,0.10863287,0.11975116640746501,643,77,470.0,0.10128565,33.0,0.10144038,136.0,0.1350062,"Woodruff, Brandon",MIL,40.13099583513028,85.19649375269542,98.60639894657339,73.98552546360534,105.38865677107502,605540.0,94.97350078492936,104.94822605965464,99.1213186813187
606303,2026,0.14842223,0.12626262626262627,198,25,101.0,0.0955674,91.0,0.2107494,6.0,0.092849694,"Payamps, Joel",ATL,62.823368173376316,119.23505226006448,93.87360888567213,127.02201363195577,86.46973006580052,606303.0,96.05152317880794,101.86913907284767,99.38344370860926
606996,2026,0.15017177,0.09480519480519481,770,73,285.0,0.10776169,329.0,0.17388436,156.0,0.17764248,"Hart, Kyle",SD,63.74065052854683,120.61097579282024,105.2237262138036,111.24011541241131,123.58820052196853,606996.0,107.52916418159909,98.99581906068845,107.35243285919123
607067,2026,0.10219043,0.09244102070293693,2077,192,1174.0,0.07295229,523.0,0.13685757,380.0,0.14480792,"Rea, Colin",CHC,35.7061136109472,78.5591704164208,74.84752618609281,92.1884733767511,109.11903786410682,607067.0,93.42202766738583,100.16102247407383,94.30163852632509
607074,2026,0.13240875,0.1388888888888889,828,115,485.0,0.11646668,214.0,0.16619812,129.0,0.1362923,"Rodón, Carlos",NYY,54.55485036065645,106.83227554098468,111.44330659803568,107.09452114373431,105.91547495731163,607074.0,108.02544135429264,84.47349455864573,91.90495767835552
607192,2026,0.1196923,0.13728323699421965,692,95,362.0,0.09295911,325.0,0.1496904,0.0,0.0,"Glasnow, Tyler",LAD,47.75430313970283,96.63145470955425,91.62936863461717,99.65671686707931,,607192.0,103.94585284280936,95.38702341137122,101.46625418060198
607200,2026,0.120940804,0.07641921397379912,1832,140,925.0,0.1050136,674.0,0.151028,224.0,0.09648926,"Fedde, Erick",CWS,48.73642617854456,98.10463926781685,102.8260849745345,100.3961073815484,88.38732777480611,607200.0,89.81714079602237,108.47044906058066,99.24620779272095
607259,2026,0.11913063,0.08656399362719065,1883,163,1190.0,0.10452517,174.0,0.101813175,516.0,0.15854526,"Martinez, Nick",TB,47.21973134189194,95.82959701283792,102.2932244999268,74.44819052867751,114.2844612857129,607259.0,99.06752508361201,106.60982162764775,104.853745819398
607455,2026,0.13922417,0.11848341232227488,633,75,334.0,0.10352887,258.0,0.18776087,39.0,0.1294105,"Banda, Anthony",MIN,57.8256211253135,111.73843168797026,101.02480334230341,117.72418526411238,102.96332686234419,607455.0,103.38733224222582,88.6755155482815,91.8330278232406
607481,2026,0.11767827,0.09198813056379822,337,31,193.0,0.09667786,143.0,0.14666215,0.0,0.0,"Bummer, Aaron",ATL,46.420566051733786,94.63084907760069,94.55250121702704,97.53334751670707,,607481.0,103.51742683149493,80.96042896882084,83.30742027989302
607536,2026,0.106919065,0.11320754716981132,1908,216,1031.0,0.086422905,614.0,0.145972,263.0,0.09609414,"Freeland, Kyle",COL,38.67860421459772,83.01790632189658,86.63432496290653,96.88855195643455,87.79895263279462,607536.0,90.96182410423458,102.78464712269277,93.61712269272526
607625,2026,0.103961445,0.08396605627512282,2239,188,1169.0,0.08571049,872.0,0.12600638,197.0,0.11502732,"Lugo, Seth",KC,36.34755793814464,79.52133690721696,85.99740666348907,85.97298576818187,96.09202140906288,607625.0,88.83211699164349,103.58463324048282,93.42562674094715
608032,2026,0.08548702,0.07692307692307693,65,5,35.0,0.07432915,16.0,0.0952218,14.0,0.10225624,"Estévez, Carlos",KC,29.163287670702537,68.7449315060538,76.59715607808491,70.49162842260645,90.95463854949418,608032.0,80.14666666666666,61.766666666666666,46.05111111111111
608331,2026,0.11634069,0.11423841059602649,1208,138,762.0,0.1170824,295.0,0.117803305,151.0,0.10974038,"Fried, Max",NYY,45.71166059569873,93.5674908935481,111.72635128094439,82.79583013770824,94.7419906269605,608331.0,106.06029826014912,102.03640430820217,110.152908036454
608337,2026,0.096990466,0.09747292418772563,554,54,229.0,0.069639996,131.0,0.11646593,191.0,0.1173356,"Giolito, Lucas",SD,33.02126715249791,74.53190072874688,71.15371280504607,82.38151550148486,96.78606669118129,608337.0,86.90534380951226,90.73565824631116,82.19301688513072
608344,2026,0.11099255,0.09803921568627451,102,10,73.0,0.11360546,7.0,0.12961073,22.0,0.096398465,"Irvin, Cole",LAD,41.841755566584325,87.7626333498765,108.74137794113784,87.90221924406544,88.30438094247626,608344.0,89.22980392156862,82.45470588235295,68.84019607843138
608371,2026,0.12241865,0.10326086956521739,184,19,85.0,0.075137034,95.0,0.16379364,4.0,0.14449693,"Sims, Lucas",CWS,49.533722532347724,99.30058379852159,77.28186042760842,106.04806824859187,108.97190261683937,608371.0,100.19213872832367,79.61202312138728,79.53075144508671
608372,2026,0.10963928,0.08425720620842572,1804,152,930.0,0.081469595,485.0,0.1437615,385.0,0.13543363,"Sugano, Tomoyuki",COL,40.784230981029395,86.1763464715441,83.43861451536648,95.5250132195994,105.65119446013735,608372.0,81.00987726475745,103.83193454120402,88.85470485096428
608379,2026,0.11134058,0.1020861074123391,2253,230,1292.0,0.09330004,420.0,0.109956004,539.0,0.15592974,"Wacha, Michael",KC,42.127396521688134,88.1910947825322,92.2362412007673,79.1399660141251,113.34701934992012,608379.0,97.57641334569044,100.3488971269694,97.98227988878591
608566,2026,0.10669437,0.1048951048951049,1001,105,511.0,0.07152793,459.0,0.14969851,29.0,0.050948307,"Márquez, Germán",SD,38.54654622644289,82.81981933966433,73.20287173731543,99.7095368587139,71.8275572643474,608566.0,87.18565368793921,98.87078837913502,86.25440215962979
608650,2026,0.11326998,0.10703363914373089,327,35,208.0,0.11889244,46.0,0.10054895,73.0,0.1052658,"Enns, Dietrich",BAL,43.341541606919314,90.01231241037897,113.1329687018664,73.49669826161644,92.73308482113596,608650.0,99.78069204152249,86.38249134948097,85.48380622837372
608718,2026,0.10440091,0.10654362416107382,1192,127,669.0,0.09300467,176.0,0.11204496,343.0,0.12242126,"Suter, Brent",LAA,36.93727940057393,80.4059191008609,91.75181206718939,80.32384960600046,98.9564341287363,608718.0,99.0037180135825,105.59648487156471,99.77119774410866
608723,2026,0.09993274,0.06976744186046512,215,15,132.0,0.09039725,74.0,0.11939169,8.0,0.08752582,"Voth, Austin",TOR,34.328510930149434,76.49276639522415,89.38253660567108,83.39376826056264,84.71868904915699,608723.0,91.3738604651163,85.20874418604652,79.95051162790698
615698,2026,0.12098435,0.09013282732447818,1054,95,774.0,0.119019985,50.0,0.07495723,226.0,0.1378411,"Quantrill, Cal",TEX,48.77122189050574,98.15683283575862,113.28775106800221,66.11331652997322,106.58451106407435,615698.0,89.60206421853651,106.58440160123153,95.46839783225275
