pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
594027,2026,0.15969378,0.13690476190476192,504,69,422.0,0.15722494,56.0,0.18656845,21.0,0.15407366,"Guerrero, Tyron",BOS,67.09460992101944,125.64191488152916,135.56646801861922,117.01997257697053,112.42853746030757,594027.0,112.33335922330093,108.66345631067958,117.26384466019421
594580,2026,0.13372324,0.09551656920077972,1026,98,484.0,0.11287918,362.0,0.16409965,172.0,0.12862822,"Moll, Sam",CIN,55.42657572454687,108.13986358682031,108.78764776951166,106.03899411453251,102.62609326762569,594580.0,102.21482617586908,92.99977505112483,97.07034764826177
594798,2026,0.16152824,0.17183098591549295,2130,366,935.0,0.109995544,912.0,0.22514236,271.0,0.12740341,"deGrom, Jacob",TEX,67.87078937537777,126.80618406306665,106.79080073019745,132.25097595757632,101.83649868083016,594798.0,108.80842951750243,108.69080416272469,118.19940397350996
594835,2026,0.11022255,0.07317073170731707,205,15,100.0,0.07518045,54.0,0.14245528,47.0,0.14929006,"Gonzales, Marco",TEX,41.47284700279929,87.20927050419894,77.10192507845622,94.95511932684238,111.04170954619792,594835.0,92.6328205128205,99.30034188034186,89.92649572649573
595014,2026,0.15223786,0.1306532663316583,398,52,225.0,0.11924023,166.0,0.19968005,2.0,0.046596434,"Treinen, Blake",LAD,64.51986437601356,121.77979656402033,113.92188380642594,122.37408972669249,70.11382093253974,595014.0,107.49518918918923,104.63740540540542,107.0447027027027
595345,2026,0.14453356,0.15354330708661418,1016,156,334.0,0.08866881,679.0,0.1725174,2.0,0.023789108,"Okert, Steven",HOU,60.965241461784416,116.44786219267662,88.43368177712556,110.29613053416583,63.28444962216111,595345.0,114.20371449436664,106.16973158107896,116.09015087203466
596001,2026,0.12174798,0.09508716323296355,631,60,234.0,0.08457768,273.0,0.15079518,120.0,0.12803045,"Junis, Jakob",TEX,49.038319389118016,98.55747908367702,85.18539377895851,99.89684575999706,102.13946772867455,596001.0,95.17946569718926,106.59723941970476,100.83124585560005
596133,2026,0.14300486,0.16031537450722733,761,122,496.0,0.12744677,1.0,0.1675249,259.0,0.1731614,"Weaver, Luke",NYM,59.75522643495873,114.6328396524381,119.19997583064116,107.46634722065565,119.9414534338722,596133.0,101.64993431558496,107.96441478934909,110.79549551920421
596295,2026,0.13363138,0.09210526315789473,76,7,40.0,0.0940031,22.0,0.20461851,14.0,0.13530381,"Gomber, Austin",TEX,55.30983652465671,107.96475478698507,92.34510049587735,123.36314853677068,105.43199998292464,,,,
601713,2026,0.13366327,0.12146892655367232,354,43,236.0,0.13168542,118.0,0.13761896,0.0,0.0,"Pivetta, Nick",SD,55.348668459879235,108.02300268981885,121.80842369542063,92.35800177204216,,601713.0,102.33328621908126,103.22565371024734,106.51674911660776
605130,2026,0.13624527,0.13687600644122383,621,85,169.0,0.07523864,444.0,0.15965877,0.0,0.0,"Barlow, Scott",ATH,56.936476143407155,110.40471421511073,77.26504181537811,104.01897896344398,,605130.0,91.59239726027398,80.73671232876713,73.99020547945207
605135,2026,0.11770334,0.09265442404006678,1198,111,767.0,0.09821624,361.0,0.16679578,69.0,0.078609206,"Bassitt, Chris",BAL,46.36722834892253,94.55084252338379,95.95030680334021,107.1180638697698,80.89896878676205,605135.0,95.59643288421267,100.31594906128817,95.69194587740684
605154,2026,0.105278976,0.0990990990990991,111,11,45.0,0.074097976,57.0,0.13407041,9.0,0.07883822,"Brebbia, John",COL,37.922684485657804,81.8840267284867,75.87596396968911,90.5996897495874,81.03332239457123,605154.0,88.43852631578947,118.58421052631579,98.76821052631578
605182,2026,0.11219848,0.18867924528301888,53,10,34.0,0.113609895,5.0,0.05665666,14.0,0.12860712,"Clevinger, Mike",PIT,42.67247959647263,89.00871939470895,109.21758318244518,62.46840289985402,102.56512424973036,,,,
605218,2026,0.12108622,0.2222222222222222,99,22,53.0,0.12031773,30.0,0.13832845,16.0,0.09130267,"Edwards Jr., Carl",NYM,48.665243296036834,97.99786494405525,114.89837638083156,92.5919751493897,86.253078315653,605218.0,88.18909090909091,94.9139393939394,86.1210101010101
605242,2026,0.11223294,0.14285714285714285,84,12,49.0,0.10721054,24.0,0.13380927,7.0,0.06662253,"Fulmer, Michael",LAA,42.716475280811046,89.07471292121657,104.36983297932635,90.53683953496119,76.66631948567877,605242.0,109.53488372093024,110.38279069767442,109.00511627906977
605280,2026,0.12179908,0.09304511278195489,1064,99,619.0,0.1241856,285.0,0.12658833,160.0,0.10403539,"Holmes, Clay",NYM,49.072161340469584,98.60824201070437,117.67194622503949,86.75480037040766,92.04426008722407,605280.0,99.14217758879009,100.03005532706167,98.15378655630154
605288,2026,0.1125116,0.08183856502242152,1784,146,1193.0,0.10258291,309.0,0.136736,281.0,0.1283221,"Houser, Adrian",SF,42.89106989566412,89.33660484349618,99.94870464201566,91.70463862858676,102.44331219869504,605288.0,89.61600867882193,107.9475773376998,99.70351606308695
605335,2026,0.118174076,0.11,100,11,37.0,0.07288789,35.0,0.12586379,27.0,0.17324813,"Leibrandt, Brandon",CIN,46.72486547492319,95.08729821238478,74.24245353352958,86.21296716930685,120.23596542980187,605335.0,88.11525773195876,94.20742268041236,87.54123711340205
605400,2026,0.11779152,0.1267318663406683,2454,311,1221.0,0.08070124,826.0,0.16352846,398.0,0.13681056,"Nola, Aaron",PHI,46.51081555463754,94.76622333195631,82.121018032573,105.70488462645447,106.01340521280792,605400.0,104.3064633629818,103.36592969080898,106.84556543837358
605447,2026,0.13342749,0.12577319587628866,485,61,210.0,0.08497817,261.0,0.17453316,10.0,0.07716847,"Romano, Jordan",COL,55.04020015457995,107.56030023186992,85.51595392327592,112.21018566693496,80.34556561228385,605447.0,91.730303612876,86.6391426159942,78.58905305605701
605452,2026,0.13520384,0.15942028985507245,207,33,91.0,0.106346,72.0,0.18091658,42.0,0.12479488,"Ross, Joe",TEX,56.102946101863324,109.15441915279499,103.73138772815383,115.09894042754578,100.45054006785566,605452.0,90.18227254323558,102.42566007036393,96.07881872615663
605483,2026,0.1600358,0.19123505976095617,251,48,120.0,0.11696303,91.0,0.18857573,40.0,0.22432585,"Snell, Blake",LAD,67.24168552977606,125.86252829466409,111.9147197285816,118.04094565680671,138.05433629692982,605483.0,115.72656000000002,104.318,117.33968
605488,2026,0.12257737,0.10798593671521849,1991,215,913.0,0.07747721,603.0,0.14045003,475.0,0.18657577,"Springs, Jeffrey",ATH,49.57873493087545,99.36810239631318,79.82928940250314,94.01689478012293,127.96228452672828,605488.0,96.76693877551016,98.81014285714284,95.74994897959184
605540,2026,0.10863287,0.11975116640746501,643,77,470.0,0.10128565,33.0,0.10144038,136.0,0.1350062,"Woodruff, Brandon",MIL,40.24477356504127,85.3671603475619,98.71605240837528,73.58064722302255,105.36791607430558,605540.0,95.01145996860282,104.88084772370489,99.09114599686026
606303,2026,0.14842223,0.12626262626262627,198,25,101.0,0.0955674,91.0,0.2107494,6.0,0.092849694,"Payamps, Joel",ATL,62.884750596291894,119.32712589443784,94.10676820704903,126.17948942212956,86.70392597938587,606303.0,96.08198675496689,101.80000000000003,99.35059602649005
606996,2026,0.14849027,0.09917355371900827,847,84,318.0,0.10629714,356.0,0.17085655,173.0,0.18002214,"Hart, Kyle",SD,63.0408588458436,119.5612882687654,103.67850364524656,109.27510167968481,124.17539553026089,606996.0,106.96190551640748,97.51124404091786,105.72029500062547
607067,2026,0.1027695,0.09279321714554875,2123,197,1195.0,0.07347872,540.0,0.13736422,388.0,0.14483482,"Rea, Colin",CHC,36.037340009016134,79.0560100135242,74.89023643017052,92.06288883782307,109.01312326341244,607067.0,93.60440909140753,100.07743184756909,94.38440135232794
607074,2026,0.1356768,0.13870246085011187,894,124,520.0,0.11945095,240.0,0.16993283,134.0,0.13728869,"Rodón, Carlos",NYY,56.514052132593285,109.77107819888992,114.16037451845081,108.53683823770606,106.14381131010171,607074.0,107.84060470324752,85.24438969764839,92.49133258678614
607192,2026,0.1196923,0.13728323699421965,692,95,362.0,0.09295911,325.0,0.1496904,0.0,0.0,"Glasnow, Tyler",LAD,47.7404517891597,96.61067768373955,91.33386128465668,99.22600597279255,,607192.0,103.98254180602007,95.31799331103679,101.43297658862876
607200,2026,0.12147886,0.0764915859255482,1961,150,997.0,0.10461226,719.0,0.15298165,236.0,0.09706907,"Fedde, Erick",CWS,48.970602038425646,98.45590305763847,102.26557590096314,101.08405391123931,88.64079145369068,607200.0,89.50582616977499,107.8711637216453,98.4169178191582
607259,2026,0.11934178,0.0856727976766699,2066,177,1313.0,0.10379373,187.0,0.103972025,563.0,0.16061153,"Martinez, Nick",TB,47.56729297707185,96.35093946560778,101.54156709451311,75.72732304088274,115.08124290008703,607259.0,98.4111583206879,106.64890237733941,104.4429640870005
607455,2026,0.13922417,0.11848341232227488,633,75,334.0,0.10352887,258.0,0.18776087,39.0,0.1294105,"Banda, Anthony",MIN,58.0055882328684,112.0083823493026,101.23247153501667,117.52031278115624,103.11549921033554,607455.0,103.42310965630122,88.60762684124388,91.80284779050737
607481,2026,0.11767827,0.09198813056379822,337,31,193.0,0.09667786,143.0,0.14666215,0.0,0.0,"Bummer, Aaron",ATL,46.33121537559426,94.49682306339139,94.76618669571897,97.4083272967872,,607481.0,103.55395083076458,80.89140794999301,83.27583447001834
607536,2026,0.107606426,0.11213146447559208,2069,232,1124.0,0.08713737,664.0,0.14716299,281.0,0.09601091,"Freeland, Kyle",COL,39.51383891028979,84.27075836543469,87.22151421255488,97.66970833146155,87.82369275477136,607536.0,90.8166933066933,103.29366633366638,93.91865134865137
607625,2026,0.10437583,0.08343659644774887,2421,202,1257.0,0.08543943,947.0,0.12654275,216.0,0.117705435,"Lugo, Seth",KC,37.115249403708106,80.67287410556216,85.99901264283676,86.67846190594662,97.31289429776045,607625.0,89.08850171232872,104.05246575342468,94.32823630136987
608032,2026,0.08548702,0.07692307692307693,65,5,35.0,0.07432915,16.0,0.0952218,14.0,0.10225624,"Estévez, Carlos",KC,29.355861522031617,69.03379228304743,76.42072758307543,70.6967499352007,91.13035825226656,608032.0,80.18666666666667,61.69111111111112,46.01555555555556
608331,2026,0.11480139,0.1111111111111111,1296,144,818.0,0.11537821,320.0,0.11570065,158.0,0.10999391,"Fried, Max",NYY,44.72891550694714,92.0933732604207,110.62220380655849,82.58130872199084,94.75995972026143,608331.0,106.34803709428127,101.21282843894902,109.71202472952083
608337,2026,0.096990466,0.09747292418772563,554,54,229.0,0.069639996,131.0,0.11646593,191.0,0.1173356,"Giolito, Lucas",SD,32.90539007898056,74.35808511847084,70.66157058233625,82.88148032779497,96.94584748543153,608337.0,86.93994353814843,90.66473497807281,82.16353427785721
608344,2026,0.11099255,0.09803921568627451,102,10,73.0,0.11360546,7.0,0.12961073,22.0,0.096398465,"Irvin, Cole",LAD,41.85437146475968,87.78155719713952,109.15570658957282,88.42543903670466,88.31811962779058,608344.0,89.26980392156864,82.38450980392156,68.80725490196079
608371,2026,0.12241865,0.10326086956521739,184,19,85.0,0.075137034,95.0,0.16379364,4.0,0.14449693,"Sims, Lucas",CWS,49.41006128249977,99.11509192374965,76.93605470252203,105.87157522760464,108.86964174773344,608371.0,100.22658959537573,79.5442774566474,79.50115606936414
608372,2026,0.1106402,0.08459214501510574,1986,168,1017.0,0.08186808,536.0,0.14393017,429.0,0.1379225,"Sugano, Tomoyuki",COL,41.66512584772117,87.49768877158175,83.41110918460373,95.55162726393642,106.27468343226082,608372.0,81.56050713153728,103.11344955097726,88.31820390913892
608379,2026,0.11164393,0.10255354200988467,2428,249,1386.0,0.09387425,451.0,0.10855465,589.0,0.15606892,"Wacha, Michael",KC,42.26989436564041,88.40484154846061,92.28661304367026,78.23481392787782,113.47495164816314,608379.0,97.71559365623655,101.2789627089584,99.04156022288899
608566,2026,0.10669437,0.1048951048951049,1001,105,511.0,0.07152793,459.0,0.14969851,29.0,0.050948307,"Márquez, Germán",SD,38.973088016090294,83.45963202413544,72.78018825861488,99.27764690888961,71.68887568904847,608566.0,87.22335736730847,98.80215257384448,86.22485102553848
608650,2026,0.11326998,0.10703363914373089,327,35,208.0,0.11889244,46.0,0.10054895,73.0,0.1052658,"Enns, Dietrich",BAL,43.27623573164586,89.91435359746879,113.45515210383351,73.07957729023525,92.79500052795974,608650.0,99.81785467128027,86.31204152249134,85.45238754325261
608718,2026,0.104411595,0.10336906584992343,1306,135,754.0,0.09478118,182.0,0.11061645,366.0,0.12087721,"Suter, Brent",LAA,37.19213927186401,80.78820890779602,93.20919926980257,79.87472796406395,98.64674954177755,608718.0,98.43384245181174,105.26965109973877,99.61313825640515
