pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
518585,2026,0.13083526,0.1723744292237443,876,151,299.0,0.06868193,115.0,0.13001078,454.0,0.17245288,"Cruz, Fernando",NYY,53.873750640549666,105.8106259608245,70.10799427418111,88.23908278165126,119.87161990754633,518585.0,97.70843713278498,90.27884841363101,90.56695652173913
518876,2026,0.11468741,0.10308236483072258,1979,204,1002.0,0.07903025,430.0,0.13647254,540.0,0.16420421,"Kelly, Merrill",AZ,44.378256472529095,91.56738470879364,81.03753744131396,91.9386059579323,116.41631110152545,518876.0,88.86653785900785,101.76421932114877,95.41185378590076
518886,2026,0.105337955,0.12331081081081081,592,73,434.0,0.09338366,137.0,0.14697744,17.0,0.067352444,"Kimbrel, Craig",TB,37.73251180266785,81.59876770400177,92.35100018295418,97.60341937805075,76.65773128615398,518886.0,110.51423479857868,91.94060857587733,102.05526376412342
519141,2026,0.11410735,0.08333333333333333,504,42,357.0,0.109205626,131.0,0.1281246,0.0,0.0,"Pomeranz, Drew",LAA,43.96738463616676,90.95107695425014,106.18235394012085,87.12452952543437,,519141.0,106.26800935533444,99.80113419408391,107.147750793633
519242,2026,0.14103645,0.15412186379928317,1953,301,962.0,0.09462571,764.0,0.19134834,226.0,0.16900086,"Sale, Chris",ATL,58.620529733197635,112.93079459979646,93.0632524136617,119.1511649789435,119.01495719819363,519242.0,118.12454838709672,108.93496774193551,121.24506451612902
527048,2026,0.100522116,0.09429121231558692,1559,147,969.0,0.09752631,118.0,0.110629976,470.0,0.104151,"Pérez, Martín",ATL,34.80476213659829,77.20714320489743,95.06062979532817,79.71668625438858,92.16933243212947,527048.0,86.71795693567356,102.21296605199572,91.75293742705927
542888,2026,0.11439999,0.11696869851729819,607,71,438.0,0.103338405,165.0,0.14342605,0.0,0.0,"Armstrong, Shawn",CLE,44.17405004423196,91.26107506634794,100.89701431487018,95.14363082311979,,542888.0,101.95085714285719,89.88870588235291,89.78870588235297
543037,2026,0.12077946,0.10570469798657718,1192,126,610.0,0.0960307,379.0,0.15321977,173.0,0.13263005,"Cole, Gerrit",NYY,48.67871222499243,98.01806833748864,94.10358175249104,101.27429015929773,104.47254306193723,543037.0,102.09664014146769,104.6058709106985,104.25805481874447
543056,2026,0.11116744,0.07635467980295567,406,31,310.0,0.10732904,95.0,0.124860294,0.0,0.0,"Coulombe, Danny",BOS,41.774929602401144,87.66239440360172,104.71721627591145,85.51687643912774,,543056.0,95.00593749999997,90.5978645833333,92.49489583333333
543135,2026,0.14419217,0.15712187958883994,2043,321,822.0,0.098564975,475.0,0.15535556,746.0,0.1873597,"Eovaldi, Nathan",TEX,60.6625794667936,115.9938692001904,96.21612738104409,102.12838555075064,129.72172960882634,543135.0,95.77636730575182,106.51508577194754,104.93826437941473
543243,2026,0.116552606,0.11123348017621146,1816,202,1048.0,0.091133706,672.0,0.1610581,96.0,0.08250391,"Gray, Sonny",BOS,45.78763365969656,93.68145048954484,89.76649392051453,104.68901297205882,83.47103959037739,543243.0,101.15847926267284,97.04079493087562,101.46617511520735
543309,2026,0.035864852,0.0196078431372549,51,1,0.0,0.0,0.0,0.0,0.0,0.0,"Higashioka, Kyle",TEX,21.334234224464616,57.00135133669693,,,,543309.0,32.10470588235294,101.11529411764704,40.75333333333334
543510,2026,0.03854472,0.031746031746031744,63,2,0.0,0.0,1.0,0.056459416,0.0,0.0,"McCann, James",AZ,24.1301145403124,61.1951718104686,,62.6163631054446,,543510.0,45.37194805194805,81.3,31.24103896103897
544150,2026,0.11859935,0.10973936899862825,729,80,540.0,0.118160926,63.0,0.09879612,125.0,0.13110535,"Suárez, Albert",BAL,46.900116923563665,95.3501753853455,112.85881480331767,72.161695974766,103.64129549971632,544150.0,84.65704419889502,101.85157458563536,89.03212707182323
547179,2026,0.103856325,0.0845341018251681,2082,176,1101.0,0.091324046,566.0,0.12970962,414.0,0.10209005,"Lorenzen, Michael",COL,36.37026089310316,79.55539133965473,89.8991984278717,87.8750297246335,91.01516742791736,547179.0,86.82292017917368,100.49772284110585,89.28096255882083
547184,2026,0.122545846,0.1032258064516129,155,16,44.0,0.0765722,110.0,0.14153714,1.0,0.05634497,"Kelly, Michael",ATH,49.75728740406996,99.63593110610495,78.70373703949491,94.63781866280732,73.47894805452609,547184.0,101.49090909090908,81.25173553719007,82.48776859504133
547973,2026,0.14748028,0.1588785046728972,642,102,460.0,0.1339006,114.0,0.18356216,67.0,0.18116094,"Chapman, Aroldis",BOS,62.04967709651853,118.07451564477779,122.68584379101522,115.71535241223947,125.41800384848757,547973.0,116.49038338658146,108.49801916932908,121.64000000000003
548384,2026,0.121876396,0.10719530102790015,681,73,335.0,0.11550572,258.0,0.13452452,84.0,0.108354114,"Raley, Brooks",NYM,49.375537553391084,99.06330633008662,110.70445439626278,91.19319088280908,94.28652498546617,548384.0,109.84804267385711,91.88155147021114,100.41683170057959
552640,2026,0.16323209,0.1232876712328767,511,63,252.0,0.11554065,251.0,0.21190703,0.0,0.0,"Kittredge, Andrew",BAL,68.84669947586255,128.2700492137938,110.84095142401068,127.83830402523401,,552640.0,97.63187250996012,101.58501992031876,98.2762948207171
554430,2026,0.12006836,0.15607264472190693,1762,275,1080.0,0.09825303,401.0,0.14075501,281.0,0.17439292,"Wheeler, Zack",PHI,47.97540349888157,96.96310524832235,95.83378703594742,94.12583293218454,120.96091201964396,554430.0,103.80687905604717,106.52913274336288,111.69715634218291
571510,2026,0.11423649,0.11529026982829109,1223,141,564.0,0.073873095,329.0,0.1207453,330.0,0.17673211,"Boyd, Matthew",CHC,44.050355283461045,91.07553292519157,75.89089784773103,83.91257920362395,122.74066179261052,571510.0,96.02987697715288,109.30481546572938,102.19616871704743
571578,2026,0.13241391,0.09978768577494693,1413,141,756.0,0.10376332,409.0,0.18907727,247.0,0.12672512,"Corbin, Patrick",TOR,54.63294165974586,106.9494124896188,101.10842434494205,118.11870801059627,101.38884585133648,571578.0,93.55987700778256,102.82568264751362,97.03713678769914
571927,2026,0.13239904,0.10251630941286113,1073,110,523.0,0.11582716,235.0,0.115398034,315.0,0.17259692,"Matz, Steven",TB,54.555883385222224,106.83382507783334,111.11668020517159,82.09935976611038,120.02083628917994,571927.0,98.78583449840407,104.46861352185496,102.2138867639171
571945,2026,0.107309856,0.07046979865771812,1788,126,872.0,0.084571354,770.0,0.12962437,145.0,0.1262853,"Mikolas, Miles",WSH,38.89870650879847,83.34805976319771,85.11940330046636,87.72739711821319,100.9560420963914,571945.0,89.57738039960681,107.99478535644691,96.14891573240781
571948,2026,0.12337135,0.07142857142857142,588,42,326.0,0.10001095,166.0,0.15703054,92.0,0.14521638,"Milner, Hoby",CHC,50.13868374138924,100.20802561208386,97.3495669241237,103.04355832311043,109.43135404676428,571948.0,105.46984126984124,99.72017636684298,102.38144620811283
572143,2026,0.112448424,0.1054421768707483,294,31,192.0,0.109761,74.0,0.12934776,28.0,0.08621391,"Smith, Burch",DET,42.7569688992075,89.13545334881125,106.5865003890973,87.57856599762862,84.34764681159342,572143.0,97.12195324675322,88.08125384859044,88.70201811846688
572955,2026,0.13720326,0.11375212224108659,589,67,216.0,0.10409085,373.0,0.15637828,0.0,0.0,"Johnson, Pierce",CIN,57.37890630787772,111.06835946181658,101.47894794490503,102.71943701041769,,572955.0,99.1126041666667,101.00253472222218,95.25809027777775
573009,2026,0.12935428,0.08333333333333333,276,23,127.0,0.11217171,75.0,0.14115433,74.0,0.14688382,"Mantiply, Joe",TOR,53.02721185351759,104.54081778027638,107.70911743583711,94.41107570020306,110.27265390980111,573009.0,111.81907335907333,90.83281853281852,101.85722007722006
573124,2026,0.12244336,0.07133917396745933,799,57,398.0,0.101006545,389.0,0.14397988,0.0,0.0,"Rogers, Taylor",MIN,49.65323227582074,99.4798484137311,98.41503211870557,95.6992650306572,,573124.0,105.88329218106993,96.13577503429359,97.1229903978052
573204,2026,0.115611576,0.1441717791411043,652,94,258.0,0.09576819,385.0,0.12878153,2.0,0.1734799,"Thielbar, Caleb",CHC,45.21210686751857,92.81816030127786,93.9322842282019,87.35299623220104,120.63850659892503,573204.0,113.73484800000003,101.84175999999995,110.32707200000004
579328,2026,0.12226885,0.12522045855379188,567,71,257.0,0.108605586,184.0,0.13854922,126.0,0.12636304,"Kikuchi, Yusei",LAA,49.5491395868307,99.32370938024604,105.78264699236692,93.02117680201947,101.01781410114367,579328.0,97.80890855457227,102.9667551622419,102.66061946902651
592094,2026,0.13294837,0.1486013986013986,572,85,133.0,0.08757041,257.0,0.14885074,182.0,0.14365368,"Adam, Jason",SD,55.022509468669135,107.5337642030037,87.217170298181,98.67247836877634,108.40153066590238,592094.0,97.97338208409508,97.12277879341865,93.68398537477144
592155,2026,0.13949989,0.16272965879265092,381,62,324.0,0.14209731,43.0,0.13408363,14.0,0.09602392,"Booser, Cam",TB,57.98432343295109,111.97648514942664,127.03158791624647,90.87617441263416,88.10734347393509,592155.0,114.74654545454544,101.9113939393939,108.56466666666664
592332,2026,0.1476091,0.13471502590673576,2316,312,1190.0,0.08614209,230.0,0.14843069,894.0,0.2293286,"Gausman, Kevin",TOR,62.34139945868094,118.51209918802141,86.36226411588339,98.40605649004098,139.65785896508305,592332.0,98.03330977111312,107.67794905485569,105.2754424480935
592454,2026,0.13435285,0.10096153846153846,208,21,64.0,0.09703063,16.0,0.11234793,128.0,0.15576458,"Kahnle, Tommy",BOS,55.70314024766081,108.55471037149121,94.78139920156454,81.2029159546268,113.11416074551296,592454.0,90.18690476190476,91.66642857142857,82.58880952380953
592662,2026,0.12315156,0.11785714285714285,2240,264,1053.0,0.10936733,796.0,0.14968434,390.0,0.10642704,"Ray, Robbie",SF,49.93065979636621,99.89598969454931,106.35499324554995,99.36342944196747,93.27886025868766,592662.0,94.4415383250832,90.91719146558395,87.28430679464583
592773,2026,0.14750876,0.14028776978417265,834,117,513.0,0.1334093,195.0,0.17875198,124.0,0.15754172,"Stanek, Ryne",STL,62.12164243180292,118.18246364770438,122.52171390999084,114.14863036222702,114.04270556293183,592773.0,109.54361445783131,93.67681927710848,101.27787951807224
592779,2026,0.13759774,0.14084507042253522,213,30,123.0,0.11328145,53.0,0.20230916,37.0,0.12573819,"Stewart, Brock",LAD,57.42450122153877,111.13675183230815,108.5024984961586,123.87734093461926,100.52403297844214,592779.0,107.26738317757015,101.72448598130843,109.64420560747661
592791,2026,0.10991232,0.12195121951219512,1435,175,802.0,0.09279811,397.0,0.13733688,232.0,0.12183997,"Taillon, Jameson",CHC,41.07380284679088,86.61070427018632,91.62106257374862,92.42460194468671,98.61115414866352,592791.0,92.37866507923228,99.72503989503875,96.59865765338617
592836,2026,0.1039806,0.07547169811320754,424,32,222.0,0.08449436,104.0,0.11484309,98.0,0.13659537,"Walker, Taijuan",PHI,36.62898440582861,79.94347660874291,85.03289859909987,81.9908016565622,106.11319936956662,592836.0,88.55334051610869,93.19010419404005,82.47481670783623
592866,2026,0.13232037,0.14912280701754385,114,17,63.0,0.09178269,39.0,0.19000475,12.0,0.15766901,"Williams, Trevor",WSH,54.44079944800336,106.66119917200504,90.55131064478984,118.45317823205264,114.13852805494889,592866.0,92.66690265486723,86.40318584070798,72.6141592920354
593958,2026,0.11049006,0.09578898658028691,2161,207,1302.0,0.089081354,277.0,0.12807088,580.0,0.15036936,"Rodriguez, Eduardo",AZ,41.32908935657715,86.99363403486572,88.74403978167837,87.04770798649358,111.64111955731116,593958.0,91.02690265486729,109.05779226828135,102.5013879832324
593974,2026,0.13947633,0.11247443762781185,978,110,475.0,0.11202908,162.0,0.14551581,335.0,0.1763442,"Peralta, Wandy",SD,57.936728804405604,111.9050932066084,107.58900481248718,96.52203059411255,122.17356012157427,593974.0,100.50652267110739,104.89599537677339,105.85183674169666
594027,2026,0.15862802,0.14754098360655737,427,63,357.0,0.15491423,51.0,0.18084294,19.0,0.16877854,"Guerrero, Tyron",BOS,66.67396020532082,125.01094030798123,132.11797181458027,114.91165200147566,118.74278084468807,594027.0,111.58537246049661,109.74970654627538,116.77119638826183
594580,2026,0.13450326,0.10122358175750834,899,91,429.0,0.113795735,317.0,0.16649601,145.0,0.12618262,"Moll, Sam",CIN,55.784916594484,108.677374891726,108.93962010770952,107.2756719384036,100.77081912108807,594580.0,102.45747072599536,91.94798594847774,96.02686182669792
594798,2026,0.16083118,0.17203166226912928,1895,326,833.0,0.11043109,812.0,0.22212027,238.0,0.13055117,"deGrom, Jacob",TEX,67.73946969148778,126.60920453723168,106.9367475863383,130.25097056100424,103.45113859085089,594798.0,108.52135106382977,107.91043617021273,117.25530851063837
594835,2026,0.1096361,0.07352941176470588,204,15,100.0,0.075239465,53.0,0.14069483,47.0,0.14929006,"Gonzales, Marco",TEX,40.65276559852285,85.97914839778427,77.79868934795184,94.01114419974648,111.14759248599545,594835.0,92.76448275862069,99.03258620689654,89.68155172413796
595014,2026,0.15223786,0.1306532663316583,398,52,225.0,0.11924023,166.0,0.19968005,2.0,0.046596434,"Treinen, Blake",LAD,64.66684269413923,122.00026404120885,113.63773588411661,123.1525908258724,70.70500973971627,595014.0,107.46399999999996,104.69567567567562,107.07070270270269
595345,2026,0.14573734,0.15069967707212056,929,140,300.0,0.087425746,626.0,0.1742329,2.0,0.024324749,"Okert, Steven",HOU,61.49509913168244,117.24264869752366,87.0648686826878,111.47459231204577,63.42460951291844,595345.0,114.83798414408867,105.7944675184729,116.5859164100985
596001,2026,0.120709024,0.08843537414965986,588,52,218.0,0.0837712,254.0,0.14965829,112.0,0.12679031,"Junis, Jakob",TEX,48.5386830677095,97.80802460156426,84.592685906275,99.31034594127583,101.51270094199674,596001.0,95.44509571254866,108.07963826152009,102.3073260819417
596133,2026,0.14262332,0.15273775216138327,694,106,454.0,0.12551288,1.0,0.1675249,234.0,0.17621127,"Weaver, Luke",NYM,59.84164620641789,114.76246930962684,118.50241842953037,107.81737021519865,121.99139509192354,596133.0,102.10956080127904,106.35070228871417,109.42233530349394
596295,2026,0.13363138,0.09210526315789473,76,7,40.0,0.0940031,22.0,0.20461851,14.0,0.13530381,"Gomber, Austin",TEX,55.33971870622969,108.00957805934453,92.59025898376714,124.45991158268288,105.38345525727343,,,,
601713,2026,0.13366327,0.12146892655367232,354,43,236.0,0.13168542,118.0,0.13761896,0.0,0.0,"Pivetta, Nick",SD,55.4198550353881,108.12978255308215,121.58925724372963,92.48478577723135,,601713.0,102.29893992932861,103.28374558303886,106.54763250883393
605130,2026,0.13624527,0.13687600644122383,621,85,169.0,0.07523864,444.0,0.15965877,0.0,0.0,"Barlow, Scott",ATH,57.019490683094816,110.52923602464222,77.63976295855542,104.24550720443713,,605130.0,91.55376712328766,80.8078082191781,74.0200684931507
605135,2026,0.12215903,0.09368836291913216,1014,95,648.0,0.10281043,317.0,0.16958773,49.0,0.07119968,"Bassitt, Chris",BAL,49.47971800726873,99.2195770109031,100.3691760734775,108.86989399568314,78.00860490807645,605135.0,96.03673624212462,99.75474631534304,95.7593362621039
605154,2026,0.105278976,0.0990990990990991,111,11,45.0,0.074097976,57.0,0.13407041,9.0,0.07883822,"Brebbia, John",COL,37.65860054131906,81.48790081197859,76.62881905863847,90.81228371845837,81.39102217533146,605154.0,88.40484210526317,118.66021052631578,98.81305263157897
605182,2026,0.11219848,0.18867924528301888,53,10,34.0,0.113609895,5.0,0.05665666,14.0,0.12860712,"Clevinger, Mike",PIT,42.57549877846123,88.86324816769185,108.75137364350952,63.6979973384272,102.50799179594623,,,,
605218,2026,0.12108622,0.2222222222222222,99,22,53.0,0.12031773,30.0,0.13832845,16.0,0.09130267,"Edwards Jr., Carl",NYM,48.888279873128965,98.33241980969345,114.79458408805596,92.90277158083722,86.14724095642508,605218.0,88.16121212121212,94.99393939393941,86.16101010101009
605280,2026,0.124157704,0.10265700483091787,828,85,477.0,0.12414024,230.0,0.12921725,121.0,0.11460928,"Holmes, Clay",NYM,50.312079065902196,100.4681185988533,117.11546789691656,87.42850184841282,96.23160923030592,605280.0,101.56413381123058,102.55235364396657,102.2667383512545
605288,2026,0.11330239,0.08220858895705521,1630,134,1073.0,0.102993526,297.0,0.13607293,260.0,0.12983531,"Houser, Adrian",SF,43.28771049962083,89.93156574943124,100.5274498266207,91.69242965720107,103.1984505518586,605288.0,89.78316311316016,108.83013765821325,100.94918889220331
605335,2026,0.118174076,0.11,100,11,37.0,0.07288789,35.0,0.12586379,27.0,0.17324813,"Leibrandt, Brandon",CIN,46.68110020943805,95.02165031415707,74.66066774250646,86.09769269435284,120.48081932883622,605335.0,88.08824742268042,94.27567010309279,87.58762886597938
605400,2026,0.11611835,0.12175925925925926,2160,263,1086.0,0.08149462,726.0,0.15868883,339.0,0.13600387,"Nola, Aaron",PHI,45.444116614777776,93.16617492216666,83.47778043858608,103.91531790225143,105.64725457409264,605400.0,104.71692456479697,103.02513539651842,106.77673114119926
605447,2026,0.13425067,0.1308641975308642,405,53,181.0,0.08577448,210.0,0.17868565,10.0,0.07802754,"Romano, Jordan",LAA,55.662394992689016,108.49359248903352,85.95870128520079,114.06610131281391,81.1219079156896,605447.0,93.31751724730198,85.3391672630464,78.24307331176826
605452,2026,0.13520384,0.15942028985507245,207,33,91.0,0.106346,72.0,0.18091658,42.0,0.12479488,"Ross, Joe",TEX,56.19981890766118,109.29972836149177,103.72945846527941,114.99882624273909,99.90754181424269,605452.0,90.15508398152132,102.49119892769217,96.11573709848183
605483,2026,0.15691246,0.2077922077922078,77,16,32.0,0.101545796,31.0,0.17112364,14.0,0.2519972,"Snell, Blake",LAD,65.89120479493508,123.83680719240262,99.05015151972522,109.70503425586858,145.0,605483.0,119.40675324675324,92.02961038961038,105.17064935064934
605488,2026,0.123091884,0.10965372507869885,1906,209,875.0,0.07852855,582.0,0.14147457,449.0,0.18610789,"Springs, Jeffrey",ATH,49.86131625861076,99.79197438791614,80.80067701232139,94.58124970509661,128.50641155164755,605488.0,96.91874133333334,99.59098666666667,96.47015466666669
605540,2026,0.10863287,0.11975116640746501,643,77,470.0,0.10128565,33.0,0.10144038,136.0,0.1350062,"Woodruff, Brandon",MIL,40.1019272121313,85.15289081819695,98.67994520604674,73.77401166036708,105.31776794095447,605540.0,94.98263736263736,104.94828885400312,99.12844583987442
606303,2026,0.14842223,0.12626262626262627,198,25,101.0,0.0955674,91.0,0.2107494,6.0,0.092849694,"Payamps, Joel",ATL,62.95868634699055,119.43802952048583,93.81764605987915,127.26536005171343,86.61267231836821,606303.0,96.05827814569535,101.86357615894039,99.38490066225165
606996,2026,0.15081677,0.09436435124508519,763,72,283.0,0.10793677,326.0,0.1755025,154.0,0.17735896,"Hart, Kyle",SD,64.08241828054584,121.12362742081876,105.21860079843546,112.42143400237138,123.1375814359272,606996.0,107.53557776722177,98.98576214604284,107.35010221764793
607067,2026,0.10302036,0.09433962264150944,2014,190,1132.0,0.07348012,516.0,0.13636497,366.0,0.14737485,"Rea, Colin",CHC,36.1020776879161,79.15311653187415,75.49895679983482,91.81579335884092,110.50770538142707,607067.0,93.76498488162777,100.16860565372228,94.48930261850467
607074,2026,0.13240875,0.1388888888888889,828,115,485.0,0.11646668,214.0,0.16619812,129.0,0.1362923,"Rodón, Carlos",NYY,54.59437842072969,106.89156763109453,111.53747837913271,107.09722841916278,105.91281231197397,607074.0,108.03114873035068,84.4596856106409,91.89772672309554
607192,2026,0.1196923,0.13728323699421965,692,95,362.0,0.09295911,325.0,0.1496904,0.0,0.0,"Glasnow, Tyler",LAD,47.62017777377209,96.43026666065813,91.80534719443251,99.4165049715403,,607192.0,103.95438127090301,95.37876254180601,101.466254180602
607200,2026,0.120940804,0.07641921397379912,1832,140,925.0,0.1050136,674.0,0.151028,224.0,0.09648926,"Fedde, Erick",CWS,48.78356283114621,98.17534424671932,102.5968860651486,100.21213358226274,88.6892618192095,607200.0,89.82760278819491,108.46648188996875,99.24871324167377
607259,2026,0.11913063,0.08656399362719065,1883,163,1190.0,0.10452517,174.0,0.101813175,516.0,0.15854526,"Martinez, Nick",TB,47.22591054314706,95.83886581472059,101.90352489917089,74.24971917895022,114.42952312715057,607259.0,99.0746042363433,106.60574136008921,104.85735785953183
607455,2026,0.13922417,0.11848341232227488,633,75,334.0,0.10352887,258.0,0.18776087,39.0,0.1294105,"Banda, Anthony",MIN,57.8420744800502,111.7631117200753,101.05555283328172,117.475494759234,102.8838533805244,607455.0,103.39456628477899,88.66775777414075,91.83198036006547
607481,2026,0.11767827,0.09198813056379822,337,31,193.0,0.09667786,143.0,0.14666215,0.0,0.0,"Bummer, Aaron",ATL,46.4235443582935,94.63531653744025,94.50034824047768,97.33445590442535,,607481.0,103.59750695436429,81.23067975555007,83.62116188900943
607536,2026,0.10809175,0.11510791366906475,1807,208,978.0,0.08671037,573.0,0.14959402,256.0,0.09688155,"Freeland, Kyle",COL,39.814929828589136,84.72239474288371,86.67813997759214,99.25725380205273,88.93348729695106,607536.0,90.86624928202187,103.78145893164847,94.60641010913264
607625,2026,0.10388219,0.08469055374592833,2149,182,1121.0,0.085991174,837.0,0.12554796,190.0,0.11435213,"Lugo, Seth",KC,36.45751105978392,79.68626658967588,86.28234663309104,85.93389868718609,96.167960569808,607625.0,88.47342372881357,103.16390314769974,92.83286198547219
608032,2026,0.08548702,0.07692307692307693,65,5,35.0,0.07432915,16.0,0.0952218,14.0,0.10225624,"Estévez, Carlos",KC,29.180211139725255,68.77031670958789,76.80472344849264,70.87607859655463,91.23545320006211,608032.0,80.14666666666666,61.766666666666666,46.05555555555556
608331,2026,0.11634069,0.11423841059602649,1208,138,762.0,0.1170824,295.0,0.117803305,151.0,0.10974038,"Fried, Max",NYY,45.59743078469853,93.3961461770478,111.75131101669052,82.83437911105366,94.81330279315202,608331.0,106.07710460251047,101.74140585774057,109.92942259414228
608337,2026,0.096990466,0.09747292418772563,554,54,229.0,0.069639996,131.0,0.11646593,191.0,0.1173356,"Giolito, Lucas",SD,33.18518531094495,74.77777796641743,71.18104285451784,82.41954086430206,96.99046767421402,608337.0,86.91123617861557,90.73916149419718,82.20654073244009
608344,2026,0.11099255,0.09803921568627451,102,10,73.0,0.11360546,7.0,0.12961073,22.0,0.096398465,"Irvin, Cole",LAD,41.62816848587103,87.44225272880655,108.68893132649515,87.65313349830357,88.60718567367101,608344.0,89.24274509803922,82.45333333333333,68.84450980392157
608371,2026,0.12241865,0.10326086956521739,184,19,85.0,0.075137034,95.0,0.16379364,4.0,0.14449693,"Sims, Lucas",CWS,49.583842021052234,99.37576303157834,77.47828609000916,106.04633130480877,109.05869152518603,608371.0,100.19849710982655,79.60254335260113,79.52647398843932
608372,2026,0.10963928,0.08425720620842572,1804,152,930.0,0.081469595,485.0,0.1437615,385.0,0.13543363,"Sugano, Tomoyuki",COL,40.706294709189635,86.05944206378445,83.38070755172029,95.4222331517588,105.58114401398313,608372.0,81.01953243717124,103.83607247223843,88.86517825832847
608379,2026,0.11134058,0.1020861074123391,2253,230,1292.0,0.09330004,420.0,0.109956004,539.0,0.15592974,"Wacha, Michael",KC,42.063271195594396,88.0949067933916,92.29088256416289,79.0343555918637,113.38732768163179,608379.0,97.58207599629283,100.36141797961075,98.00711770157551
608566,2026,0.10669437,0.1048951048951049,1001,105,511.0,0.07152793,459.0,0.14969851,29.0,0.050948307,"Márquez, Germán",SD,38.571768695771254,82.85765304365688,73.48699087715136,99.46957319670719,72.21044717277634,608566.0,87.19465534479805,98.87327263897618,86.26265968691082
608650,2026,0.11326998,0.10703363914373089,327,35,208.0,0.11889244,46.0,0.10054895,73.0,0.1052658,"Enns, Dietrich",BAL,43.24421722466957,89.86632583700435,113.16611880361515,73.27036256610788,93.00514008893538,608650.0,99.78906574394465,86.38096885813152,85.48629757785467
608718,2026,0.10440091,0.10654362416107382,1192,127,669.0,0.09300467,176.0,0.11204496,343.0,0.12242126,"Suter, Brent",LAA,37.04131365300945,80.56197047951417,91.92751831011779,80.72840629512427,98.85858903251888,608718.0,99.01252306213672,105.60127479621721,99.78506821169834
608723,2026,0.09993274,0.06976744186046512,215,15,132.0,0.09039725,74.0,0.11939169,8.0,0.08752582,"Voth, Austin",TOR,34.230170433606375,76.34525565040957,89.43116193219885,83.43309536788199,84.76650883736856,608723.0,91.37776744186047,85.2013023255814,79.95172093023255
615698,2026,0.120758936,0.09003831417624521,1044,94,768.0,0.119047165,50.0,0.07493003,222.0,0.13694374,"Quantrill, Cal",TEX,48.643730288558,97.96559543283699,113.47905077325942,66.13764023226983,106.31468345340126,615698.0,89.60904938814986,106.4993883492689,95.37618971248249
