pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
573204,2026,0.11512732,0.1426403641881639,659,94,259.0,0.09552525,391.0,0.12797493,2.0,0.1734799,"Thielbar, Caleb",CHC,45.13372494063856,92.70058741095784,94.03618322371634,87.20465119123327,120.95670357621438,573204.0,113.76687500000001,101.31109374999997,109.91265625000008
579328,2026,0.12226885,0.12522045855379188,567,71,257.0,0.108605586,184.0,0.13854922,126.0,0.12636304,"Kikuchi, Yusei",LAA,49.389074734376166,99.08361210156426,105.74088711723638,92.85796862118731,100.93757327833481,579328.0,97.8276401179941,102.91032448377581,102.61876106194688
592094,2026,0.13294837,0.1486013986013986,572,85,133.0,0.08757041,257.0,0.14885074,182.0,0.14365368,"Adam, Jason",SD,55.019582522944795,107.52937378441719,87.36832026250822,98.88240939065689,108.50443992381446,592094.0,97.99678244972581,97.05550274223035,93.634478976234
592155,2026,0.14017923,0.15883668903803133,447,71,388.0,0.14268741,45.0,0.13219099,14.0,0.096343175,"Booser, Cam",TB,58.238698175123645,112.35804726268546,127.17332872499702,89.3881267070795,88.38939023943627,592155.0,113.86454545454545,101.09777777777778,107.95848484848483
592332,2026,0.14768131,0.13449564134495642,2409,324,1234.0,0.086105965,236.0,0.1480818,937.0,0.22878066,"Gausman, Kevin",TOR,62.32233224436346,118.48349836654519,86.38376897319655,98.36085704222525,139.75667262279646,592332.0,98.08531055697254,107.77674612575734,105.41549526213363
592454,2026,0.13435285,0.10096153846153846,208,21,64.0,0.09703063,16.0,0.11234793,128.0,0.15576458,"Kahnle, Tommy",BOS,55.80511566930599,108.70767350395899,94.97524411310432,81.25108479832829,113.31840168397565,592454.0,90.20797619047617,91.59011904761905,82.5315476190476
592662,2026,0.123402886,0.11876075731497418,2324,276,1086.0,0.1090714,821.0,0.15102634,416.0,0.1064993,"Ray, Robbie",SF,50.0,100.0,106.07577444553971,100.07789970952794,93.2170102814309,592662.0,94.6308903482522,90.93923522804597,87.28778890064027
592773,2026,0.14741413,0.13866039952996476,851,118,521.0,0.13379824,201.0,0.17650093,127.0,0.15804988,"Stanek, Ryne",STL,62.03746909125872,118.05620363688809,122.84568667740224,113.2495661091931,114.3353672263936,592773.0,109.40499411071852,93.84968197879854,101.4221436984688
592779,2026,0.13759774,0.14084507042253522,213,30,123.0,0.11328145,53.0,0.20230916,37.0,0.12573819,"Stewart, Brock",LAD,57.454137222629186,111.18120583394378,108.51955869657405,123.13898030625421,100.69541523567298,592779.0,107.29196261682245,101.65953271028036,109.59934579439252
592791,2026,0.114011735,0.12232620320855615,1496,183,836.0,0.09547283,418.0,0.14508112,238.0,0.12432218,"Taillon, Jameson",CHC,43.91151962188597,90.86727943282895,93.9802463085082,96.40857536144608,100.03022463791201,592791.0,92.39346954597269,98.76552715465039,95.57601034291919
592836,2026,0.1039806,0.07547169811320754,424,32,222.0,0.08449436,104.0,0.11484309,98.0,0.13659537,"Walker, Taijuan",PHI,36.75646458214027,80.1346968732104,85.41980122472398,81.91323090533723,106.11987602519216,592836.0,88.57404911441634,93.11332067588164,82.4175601776423
592866,2026,0.12400529,0.11737089201877934,213,25,123.0,0.088590875,70.0,0.18182251,20.0,0.13944364,"Williams, Trevor",WSH,50.33925698499077,100.50888547748616,88.01914212539685,115.64457789593962,107.05191800613846,592866.0,92.24350710900472,100.63393364928913,87.52606635071088
593958,2026,0.1098926,0.0990725126475548,2372,235,1448.0,0.08944488,301.0,0.12847346,621.0,0.14876191,"Rodriguez, Eduardo",AZ,41.3740949419551,87.06114241293265,88.92136822420741,87.72017888183444,111.2069790788097,593958.0,91.61109414758268,109.52427480916035,102.96195080576759
593974,2026,0.13794664,0.11243781094527364,1005,113,496.0,0.111700036,166.0,0.14438923,337.0,0.17424148,"Peralta, Wandy",SD,57.498994082299426,111.24849112344914,107.50675026750227,96.08706931869524,121.28245159945823,593974.0,100.64355001300731,104.63883194588972,105.54519510926113
594027,2026,0.15918374,0.1431578947368421,475,68,396.0,0.15548076,55.0,0.18506627,20.0,0.17170204,"Guerrero, Tyron",BOS,66.50786694188525,124.76180041282788,132.78373959881839,116.47360881091316,119.88783727728188,594027.0,111.9785626283367,107.75675564681723,115.80513347022593
594580,2026,0.13403502,0.09690721649484536,970,94,457.0,0.113436736,343.0,0.1647436,162.0,0.12741971,"Moll, Sam",CIN,55.605541893238126,108.40831283985719,108.76344211205759,106.3944949586558,101.48342072885507,594580.0,102.32700540540539,92.32484324324331,96.37591351351352
594798,2026,0.16159093,0.17141453831041256,2036,349,900.0,0.10999081,867.0,0.22517689,257.0,0.13006185,"deGrom, Jacob",TEX,67.51629024549413,126.2744353682412,106.75494964586477,131.70734517889343,103.44544056119992,594798.0,108.69571287128716,108.24865346534652,117.66777227722758
594835,2026,0.11022255,0.07317073170731707,205,15,100.0,0.07518045,54.0,0.14245528,47.0,0.14929006,"Gonzales, Marco",TEX,41.61757374832578,87.42636062248867,77.4783978927959,94.94641165486271,111.28704939267254,594835.0,92.62837606837607,99.29521367521367,89.91264957264958
595014,2026,0.15223786,0.1306532663316583,398,52,225.0,0.11924023,166.0,0.19968005,2.0,0.046596434,"Treinen, Blake",LAD,64.68074832086975,122.02112248130463,113.85185120774037,122.32060077429767,70.15447298725788,595014.0,107.49081081081081,104.63378378378378,107.02908108108107
595345,2026,0.14517331,0.15170278637770898,969,147,312.0,0.08777358,654.0,0.17308286,2.0,0.023789108,"Okert, Steven",HOU,60.86174279206984,116.29261418810476,87.51497234532482,110.81292877080658,63.31911088487064,595345.0,114.63745144172073,106.21906846999158,116.78944890579508
596001,2026,0.12335337,0.08892617449664429,596,53,220.0,0.08503091,258.0,0.15398489,114.0,0.12779799,"Junis, Jakob",TEX,49.93216109604945,99.89824164407418,85.74765926092688,101.53469404861046,101.84836872691275,596001.0,95.32765513728013,107.9964705598456,102.23691221578721
596133,2026,0.14342041,0.15868673050615595,731,116,479.0,0.12721999,1.0,0.1675249,246.0,0.17535627,"Weaver, Luke",NYM,59.93012929518768,114.89519394278153,118.91047384524526,107.55190026558546,121.96588307517487,596133.0,101.86135738016137,106.74358005366724,109.64002213318244
596295,2026,0.13363138,0.09210526315789473,76,7,40.0,0.0940031,22.0,0.20461851,14.0,0.13530381,"Gomber, Austin",TEX,55.25179048863838,107.87768573295756,92.3171166138448,124.03268570267083,105.5331702552957,,,,
601713,2026,0.13366327,0.12146892655367232,354,43,236.0,0.13168542,118.0,0.13761896,0.0,0.0,"Pivetta, Nick",SD,55.29076521102825,107.93614781654237,121.60753795140937,92.32996473775003,,601713.0,102.33243816254415,103.21625441696114,106.50416961130743
605130,2026,0.13624527,0.13687600644122383,621,85,169.0,0.07523864,444.0,0.15965877,0.0,0.0,"Barlow, Scott",ATH,56.92699791094017,110.39049686641026,77.7922976721713,103.91293068130476,,605130.0,91.57863013698632,80.73328767123286,73.96914383561645
605135,2026,0.12252758,0.08802177858439202,1102,97,703.0,0.10278325,339.0,0.17135169,60.0,0.07800902,"Bassitt, Chris",BAL,49.626802278725826,99.44020341808874,100.02582379305818,109.63357996687013,80.95401807430414,605135.0,96.13646339460875,99.49135321259162,95.42895494060458
605154,2026,0.105278976,0.0990990990990991,111,11,45.0,0.074097976,57.0,0.13407041,9.0,0.07883822,"Brebbia, John",COL,37.74981726569271,81.62472589853907,76.29371800187556,90.62035772160996,81.22169047480769,605154.0,88.42505263157894,118.58231578947368,98.75473684210527
605182,2026,0.11219848,0.18867924528301888,53,10,34.0,0.113609895,5.0,0.05665666,14.0,0.12860712,"Clevinger, Mike",PIT,42.59057014847931,88.88585522271896,108.8862540307335,62.50496501619571,102.39791913468709,,,,
605218,2026,0.12108622,0.2222222222222222,99,22,53.0,0.12031773,30.0,0.13832845,16.0,0.09130267,"Edwards Jr., Carl",NYM,48.604799866245685,97.90719979936853,114.91517468096492,92.62443080698006,85.9483834685203,605218.0,88.18343434343434,94.9139393939394,86.1010101010101
605280,2026,0.12188203,0.09406952965235174,978,92,563.0,0.123528704,270.0,0.12773654,145.0,0.10458689,"Holmes, Clay",NYM,49.25308387377732,98.87962581066598,116.71592070787486,86.9790350274565,92.33443664955058,605280.0,100.00219102716278,100.7449191884444,99.11768252201533
605288,2026,0.11325734,0.08333333333333333,1704,142,1129.0,0.10356805,303.0,0.13599002,271.0,0.12851663,"Houser, Adrian",SF,43.201778030274056,89.80266704541108,100.95612693668707,91.549922794745,102.33671233197543,605288.0,89.88013324317197,108.49809901321684,100.49820548463843
605335,2026,0.118174076,0.11,100,11,37.0,0.07288789,35.0,0.12586379,27.0,0.17324813,"Leibrandt, Brandon",CIN,46.8269856021572,95.2404784032358,74.72845093008077,85.72187030575233,120.79747173298671,605335.0,88.10824742268042,94.19567010309278,87.52762886597937
605400,2026,0.11724672,0.12404418011894647,2354,292,1175.0,0.08075229,792.0,0.16193041,378.0,0.13721399,"Nola, Aaron",PHI,46.21429411013123,94.32144116519684,82.59374692605465,105.21879425228836,106.4498570755504,605400.0,104.1635471030518,103.03397611676252,106.50923485183547
605447,2026,0.13209939,0.12581344902386118,461,58,204.0,0.086421706,243.0,0.17264675,10.0,0.07725533,"Romano, Jordan",LAA,54.450380083826936,106.6755701257404,86.61607644183641,110.47888995474047,80.39966376057302,605447.0,92.36276520316335,86.24742519275108,78.42535612464984
605452,2026,0.13520384,0.15942028985507245,207,33,91.0,0.106346,72.0,0.18091658,42.0,0.12479488,"Ross, Joe",TEX,56.129357718320115,109.19403657748018,103.73091534455375,115.29106500135502,100.21157933794831,605452.0,90.17582257630511,102.41871906489928,96.06276619715476
605483,2026,0.16269864,0.19254658385093168,161,31,77.0,0.13306968,56.0,0.17491004,28.0,0.2197555,"Snell, Blake",LAD,68.54977366510218,127.82466049765327,122.3634280463002,112.42561431330839,138.0206619967091,605483.0,119.52337500000002,100.21387499999999,117.506125
605488,2026,0.123091884,0.10965372507869885,1906,209,875.0,0.07852855,582.0,0.14147457,449.0,0.18610789,"Springs, Jeffrey",ATH,49.69467984358051,99.54201976537077,80.74145185936429,94.2816729952799,128.63406927507532,605488.0,96.94213333333332,99.5205013333333,96.41870933333333
605540,2026,0.10863287,0.11975116640746501,643,77,470.0,0.10128565,33.0,0.10144038,136.0,0.1350062,"Woodruff, Brandon",MIL,40.343821765761206,85.5157326486418,98.31793563631855,74.32975432515826,105.33951155003021,605540.0,95.00323390894818,104.87525902668759,99.07576138147569
606303,2026,0.14842223,0.12626262626262627,198,25,101.0,0.0955674,91.0,0.2107494,6.0,0.092849694,"Payamps, Joel",ATL,62.76938909258602,119.15408363887903,94.14780963302665,126.3716070444494,86.50132335449575,606303.0,96.08569536423843,101.79907284768214,99.34278145695363
606996,2026,0.1492255,0.09693251533742331,815,79,306.0,0.10584059,343.0,0.17328319,166.0,0.1794905,"Hart, Kyle",SD,63.082209560031025,119.62331434004653,103.14762582431592,111.01594594886264,125.05485785899087,606996.0,107.08742782450557,97.70270947942713,105.77836644691982
607067,2026,0.1037039,0.09220532319391635,2104,194,1188.0,0.07437501,533.0,0.13916475,383.0,0.14532815,"Rea, Colin",CHC,36.423041573133375,79.63456235970006,76.81919899427305,93.31996815014496,109.51821492044236,607067.0,93.56149506644697,100.26438236290478,94.50361761844631
607074,2026,0.13240875,0.1388888888888889,828,115,485.0,0.11646668,214.0,0.16619812,129.0,0.1362923,"Rodón, Carlos",NYY,54.56301469974545,106.84452204961818,111.2147740591798,106.91021216133748,105.92330986664567,607074.0,108.0590810157195,84.39939540507862,91.85644498186214
607192,2026,0.1196923,0.13728323699421965,692,95,362.0,0.09295911,325.0,0.1496904,0.0,0.0,"Glasnow, Tyler",LAD,47.742299130600905,96.61344869590135,91.48044130342595,99.2986503029274,,607192.0,103.9810033444816,95.31173913043479,101.41588628762541
607200,2026,0.121187635,0.07594264471587892,1883,143,957.0,0.10499152,690.0,0.1520043,227.0,0.09610999,"Fedde, Erick",CWS,48.74167711023336,98.11251566535005,102.56905914612985,100.75334371903753,88.06033499051483,607200.0,89.6410308962062,108.32161839775496,99.05188459368733
607259,2026,0.11941358,0.08618951612903226,1984,171,1257.0,0.10438956,181.0,0.10131369,543.0,0.16012712,"Martinez, Nick",TB,47.60289641071091,96.40434461606637,101.73404788101365,73.86856559811116,115.1184265339414,607259.0,98.4625963060686,106.92696569920844,104.79525065963064
607455,2026,0.13922417,0.11848341232227488,633,75,334.0,0.10352887,258.0,0.18776087,39.0,0.1294105,"Banda, Anthony",MIN,57.956221444444964,111.93433216666745,100.8526436927218,117.66421939215579,103.01236351180988,607455.0,103.4190507364976,88.60461538461544,91.78657937806875
607481,2026,0.11767827,0.09198813056379822,337,31,193.0,0.09667786,143.0,0.14666215,0.0,0.0,"Bummer, Aaron",ATL,46.576272131746194,94.8644081976193,94.8110556322975,97.57459250763739,,607481.0,103.54766881115275,80.88597935708381,83.25784763766417
607536,2026,0.10753266,0.11233150274588118,2003,225,1083.0,0.0865516,645.0,0.1473954,275.0,0.09666356,"Freeland, Kyle",COL,39.55699570153753,84.3354935523063,86.69280161471686,97.94221381896318,88.71295060732746,607536.0,90.82571280991738,103.16920454545463,93.80495867768599
607625,2026,0.1041445,0.08387096774193549,2325,195,1214.0,0.085502766,906.0,0.12641075,204.0,0.116525844,"Lugo, Seth",KC,36.99719170797926,80.4957875619689,85.98915180669195,86.20465076887587,96.67857325335653,607625.0,89.1638660714286,103.85860714285711,94.016
608032,2026,0.08548702,0.07692307692307693,65,5,35.0,0.07432915,16.0,0.0952218,14.0,0.10225624,"Estévez, Carlos",KC,29.38362061285977,69.07543091928966,76.47209808015424,71.08148041443516,91.21005130898911,608032.0,80.17555555555555,61.686666666666675,45.99555555555555
608331,2026,0.11480139,0.1111111111111111,1296,144,818.0,0.11537821,320.0,0.11570065,158.0,0.10999391,"Fried, Max",NYY,44.70923478897175,92.06385218345763,110.47688692032193,82.43925087715772,94.85326118238204,608331.0,106.34251931993818,101.20842349304485,109.69401854714067
608337,2026,0.096990466,0.09747292418772563,554,54,229.0,0.069639996,131.0,0.11646593,191.0,0.1173356,"Giolito, Lucas",SD,32.9372396708887,74.40585950633306,71.04571215913627,82.74475929435988,96.86417195310207,608337.0,86.93341307392242,90.65894380466649,82.1473026457975
608344,2026,0.11099255,0.09803921568627451,102,10,73.0,0.11360546,7.0,0.12961073,22.0,0.096398465,"Irvin, Cole",LAD,41.90334778414541,87.85502167621812,108.82477412559322,88.50228094236991,88.47078228413554,608344.0,89.26843137254903,82.37607843137255,68.7872549019608
608371,2026,0.12241865,0.10326086956521739,184,19,85.0,0.075137034,95.0,0.16379364,4.0,0.14449693,"Sims, Lucas",CWS,49.457026249364446,99.18553937404667,77.317679111058,105.99857439106174,108.93389968658735,608371.0,100.22485549132946,79.54173410404624,79.48393063583816
608372,2026,0.110214315,0.08434370057986294,1897,160,976.0,0.08155711,510.0,0.14453235,407.0,0.13663156,"Sugano, Tomoyuki",COL,41.56927847515237,87.35391771272856,83.47492350204558,96.19443055112973,106.18563064035091,608372.0,81.5237915742794,103.53920177383594,88.7794235033259
608379,2026,0.111232296,0.10217113665389528,2349,240,1343.0,0.09349686,435.0,0.10908695,569.0,0.1549851,"Wacha, Michael",KC,41.99714378028388,87.99571567042582,92.13991773351583,78.72417130877729,112.70201342444918,608379.0,97.81139307897068,100.97937888198754,98.8063975155279
608566,2026,0.10669437,0.1048951048951049,1001,105,511.0,0.07152793,459.0,0.14969851,29.0,0.050948307,"Márquez, Germán",SD,38.82709403242163,83.24064104863244,73.08896890214056,99.35063589950558,71.36593072492468,608566.0,87.2161214363252,98.79732080214822,86.20539493229734
608650,2026,0.11326998,0.10703363914373089,327,35,208.0,0.11889244,46.0,0.10054895,73.0,0.1052658,"Enns, Dietrich",BAL,43.24445298516576,89.86667947774863,113.38392355816359,73.12668837507724,92.74489243570004,608650.0,99.81169550173013,86.30878892733563,85.43301038062283
608718,2026,0.10445176,0.10318076027928627,1289,133,740.0,0.09466437,182.0,0.11039455,363.0,0.12113389,"Suter, Brent",LAA,37.15358117984406,80.7303717697661,93.1878418497111,80.18332296808558,98.45582137702,608718.0,98.5473723203395,105.37665812294277,99.84407268291866
608723,2026,0.09993274,0.06976744186046512,215,15,132.0,0.09039725,74.0,0.11939169,8.0,0.08752582,"Voth, Austin",TOR,34.356127692784284,76.53419153917642,89.39087514497409,83.99299902520171,84.8815734660586,608723.0,91.40502325581396,85.13646511627907,79.90539534883723
615698,2026,0.122387655,0.09218612818261633,1139,105,827.0,0.11726221,51.0,0.07631068,257.0,0.1479991,"Quantrill, Cal",TEX,49.42305382187505,99.13458073281258,111.83928518344683,66.66106883176762,110.5774789569336,615698.0,89.21353380211417,105.83581481977754,94.88735035633393
