pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
592779,2026,0.13583802,0.1388888888888889,360,50,212.0,0.11043599,89.0,0.19878104,54.0,0.13418067,"Stewart, Brock",LAD,56.764777409844896,110.14716611476734,107.09676922747464,123.29228882676779,104.58809207788696,592779.0,107.71752808988762,105.53292134831462,113.0473033707865
592791,2026,0.11383625,0.12065573770491804,1525,184,855.0,0.09554855,426.0,0.1450824,240.0,0.12328124,"Taillon, Jameson",CHC,43.7052847356319,90.55792710344785,94.75225679919939,95.98313314627448,99.69132622694913,592791.0,92.18942609479399,98.98631899971352,95.67570374257765
592836,2026,0.1039806,0.07547169811320754,424,32,222.0,0.08449436,104.0,0.11484309,98.0,0.13659537,"Walker, Taijuan",PHI,36.91360710943712,80.37041066415568,85.66838827097679,81.66186442195419,105.3589330564722,592836.0,88.61404911441635,93.06679862826512,82.44512771324959
592866,2026,0.12305505,0.13191489361702127,470,62,259.0,0.08764848,160.0,0.17353128,51.0,0.14450803,"Williams, Trevor",WSH,49.88922502033432,99.83383753050148,87.95398134090422,111.40912121251529,108.94963348334885,592866.0,92.75148407017002,93.27118207933137,85.02339817615024
593958,2026,0.110670574,0.10618279569892473,2976,316,1825.0,0.09030127,360.0,0.12777855,789.0,0.15013528,"Rodriguez, Eduardo",AZ,41.811618960187715,87.71742844028157,90.04952401691548,86.96137676324112,111.42475672883529,593958.0,92.5957635135135,108.49368243243242,102.24189189189191
593974,2026,0.1380355,0.11512605042016806,1190,137,607.0,0.11271645,178.0,0.1423996,399.0,0.17531672,"Peralta, Wandy",SD,58.10018935412781,112.15028403119172,108.71389012711023,94.80864067780499,122.20378211779408,593974.0,100.95247474841862,105.78440262210098,107.01335861895795
594027,2026,0.15740047,0.1288135593220339,590,76,502.0,0.15494138,58.0,0.1847001,25.0,0.15678929,"Guerrero, Tyron",BOS,67.1078282037223,125.66174230558346,135.07937820791727,116.52090403680045,113.99714126340297,594027.0,112.4624,106.46606666666666,115.72233333333335
594580,2026,0.13401276,0.09442446043165467,1112,105,529.0,0.112341836,392.0,0.16455154,183.0,0.13142492,"Moll, Sam",CIN,55.87574126746634,108.81361190119951,108.08955325780585,106.29209534537394,103.77123925063643,594580.0,101.573289597001,93.42052483598869,97.09083411433924
594798,2026,0.1616862,0.17231000752445447,2658,458,1193.0,0.112645805,1093.0,0.22617522,360.0,0.1297871,"deGrom, Jacob",TEX,68.32216363233385,127.48324544850078,108.48516536823877,132.09468377603395,103.02267500761594,594798.0,108.88921910538281,108.32278241091736,117.82527672479151
594835,2026,0.109381646,0.07317073170731707,205,15,100.0,0.07529145,54.0,0.13905743,47.0,0.14929006,"Gonzales, Marco",TEX,41.12853440981124,86.69280161471686,77.45873266949604,92.95516478226263,110.90651272513725,594835.0,92.66700854700854,99.24273504273508,89.94444444444444
595014,2026,0.15303542,0.12681912681912683,481,61,280.0,0.11923797,194.0,0.2041704,2.0,0.04625898,"Treinen, Blake",LAD,65.1390275596068,122.7085413394102,114.25521919890454,125.27652859586786,71.58818548702328,595014.0,107.706710816777,106.09668874172185,109.30397350993375
595345,2026,0.1447905,0.15498154981549817,1084,168,356.0,0.0882711,725.0,0.17301878,2.0,0.022974286,"Okert, Steven",HOU,61.91172536551497,117.86758804827245,88.54740005871155,111.08654242401417,65.74421729907135,595345.0,114.04944626023993,105.25087183866692,115.1187592583138
595978,2026,0.051714867,0.03636363636363636,55,2,0.0,0.0,0.0,0.0,15.0,0.048875157,"Hedges, Austin",CLE,29.37302884419136,69.05954326628704,,,72.83581413818888,595978.0,66.70654545454545,109.11890909090911,79.57163636363637
596001,2026,0.12387024,0.08481012658227848,790,67,285.0,0.08269802,341.0,0.15552859,153.0,0.12991978,"Junis, Jakob",TEX,50.39572009126318,100.59358013689477,84.22338919280017,101.78187493303805,103.13730351788605,596001.0,95.08064858080165,108.25191829981452,102.26599651975478
596133,2026,0.1409424,0.1566265060240964,913,143,602.0,0.12562807,1.0,0.1732873,305.0,0.1714172,"Weaver, Luke",NYM,59.35079219910626,114.02618829865939,119.22327348316901,111.21495100732858,120.083786318921,596133.0,100.90095295837169,105.5763326656923,107.59741918836504
596295,2026,0.13589047,0.09210526315789473,76,7,40.0,0.09425332,22.0,0.20792246,14.0,0.14166066,"Gomber, Austin",TEX,56.84456627118978,110.26684940678467,93.60113840206664,126.12162263067425,107.51400280923818,,,,
601713,2026,0.1256933,0.09786476868327403,562,55,373.0,0.12388035,189.0,0.12927125,0.0,0.0,"Pivetta, Nick",SD,51.637226386646745,102.45583957997012,117.673271165151,87.92928264960449,,601713.0,99.98538775510202,106.30693877551022,106.40534693877551
605130,2026,0.13624527,0.13687600644122383,621,85,169.0,0.07523864,444.0,0.15965877,0.0,0.0,"Barlow, Scott",ATH,57.291513430522926,110.9372701457844,77.30753431293374,104.06737164385406,,605130.0,91.62544520547947,80.68828767123293,74.00541095890416
605135,2026,0.11689711,0.09713945172824791,1678,163,1083.0,0.098065555,512.0,0.16332684,81.0,0.07719886,"Bassitt, Chris",BAL,45.848475468437265,93.7727132026559,96.42481303488307,105.71167221306388,80.45335454147363,605135.0,97.35413893028063,100.59003407509636,97.12800874222567
605154,2026,0.105278976,0.0990990990990991,111,11,45.0,0.074097976,57.0,0.13407041,9.0,0.07883822,"Brebbia, John",COL,37.89299213853005,81.83948820779507,75.82928970679856,90.51575735381236,80.84033779139688,605154.0,88.46463157894736,118.53621052631577,98.78505263157896
605182,2026,0.11219848,0.18867924528301888,53,10,34.0,0.113609895,5.0,0.05665666,14.0,0.12860712,"Clevinger, Mike",PIT,42.708486569477074,89.0627298542156,109.35370508785459,62.16505119577755,102.45203358056122,,,,
605218,2026,0.12108622,0.2222222222222222,99,22,53.0,0.12031773,30.0,0.13832845,16.0,0.09130267,"Edwards Jr., Carl",NYM,48.84221742767007,98.2633261415051,115.11706556528418,92.57215664027821,85.9158895805395,605218.0,88.22121212121212,94.86666666666666,86.13313131313132
605242,2026,0.119811706,0.1576923076923077,260,41,146.0,0.12040209,75.0,0.13086554,35.0,0.093435906,"Fulmer, Michael",NYY,47.81475154341633,96.7221273151245,115.27918341921881,88.59087878748471,87.01210610432788,605242.0,100.9731002605261,88.69822450065831,82.53336582906127
605280,2026,0.1183443,0.10026041666666667,1536,154,920.0,0.12539032,386.0,0.116857044,229.0,0.09295766,"Holmes, Clay",NYM,46.963094213455435,95.44464132018315,118.79018379815321,82.2639852085809,86.76542630383355,605280.0,96.67206641850078,99.34739977347186,95.82228543069938
605288,2026,0.112135254,0.08342541436464089,1810,151,1216.0,0.102535725,311.0,0.13567188,282.0,0.127866,"Houser, Adrian",SF,42.62566197816703,88.93849296725054,100.43670015601644,91.50668427820257,102.05473468317648,605288.0,89.84016534103122,108.07654166128913,99.99807862897855
605335,2026,0.118174076,0.11,100,11,37.0,0.07288789,35.0,0.12586379,27.0,0.17324813,"Leibrandt, Brandon",CIN,46.89674092072533,95.34511138108799,74.89480319674739,86.0863424006218,121.09114331626438,605335.0,88.14268041237113,94.15567010309279,87.56123711340207
605400,2026,0.123550296,0.12410256410256411,2925,363,1455.0,0.08098011,984.0,0.17947675,477.0,0.13826206,"Nola, Aaron",PHI,50.205735267535516,100.30860290130327,82.61483174672769,114.6807435488465,106.26646556474543,605400.0,104.09915254237286,103.44359463276837,106.76273305084749
605447,2026,0.13517718,0.13003095975232198,646,84,265.0,0.08667866,366.0,0.17211011,10.0,0.076113746,"Romano, Jordan",COL,56.2561780630554,109.3842670945831,87.20199955914406,110.45623438343131,79.77783386073482,605447.0,90.50695462910396,88.15677855258018,79.09133755587035
605452,2026,0.13520384,0.15942028985507245,207,33,91.0,0.106346,72.0,0.18091658,42.0,0.12479488,"Ross, Joe",TEX,56.2947152643681,109.44207289655215,104.02608463657768,115.07905053737716,100.47708804532738,605452.0,90.21244118527238,102.37872640809564,96.09229942637565
605483,2026,0.15694784,0.1774436090225564,665,118,323.0,0.12432729,221.0,0.16937585,120.0,0.22288963,"Snell, Blake",LAD,66.9726556356978,125.45898345354671,118.06786057405108,108.7807463719638,135.9923559561988,605483.0,118.11308157099698,105.4890332326284,119.41087613293054
605488,2026,0.12122299,0.10576524263790958,2411,255,1130.0,0.0786827,678.0,0.13565555,603.0,0.18471429,"Springs, Jeffrey",ATH,48.969575662689586,98.45436349403438,80.88649618996143,91.44945045348699,126.87987242869409,605488.0,96.4888356452291,100.37093736864233,97.09288776796967
605540,2026,0.10863287,0.11975116640746501,643,77,470.0,0.10128565,33.0,0.10144038,136.0,0.1350062,"Woodruff, Brandon",MIL,40.64920780089374,85.97381170134061,99.27198349333301,74.09744080421214,105.0015245413986,605540.0,95.04266875981162,104.8312715855573,99.10869701726841
606303,2026,0.14842223,0.12626262626262627,198,25,101.0,0.0955674,91.0,0.2107494,6.0,0.092849694,"Payamps, Joel",ATL,63.54725436634439,120.32088154951659,94.85528797610692,127.05883117337476,86.68240118744707,606303.0,96.12450331125825,101.7503311258278,99.36966887417218
606965,2026,0.12848768,0.08955223880597014,134,12,60.0,0.08849875,15.0,0.11088453,59.0,0.17362976,"Devenski, Chris",NYM,53.16974928451445,104.75462392677167,88.74124429899518,79.8910672403926,121.24302757064376,606965.0,102.46253731343283,94.1931343283582,93.89567164179105
606996,2026,0.14549404,0.09689557855126998,1063,103,431.0,0.106979236,418.0,0.16637991,214.0,0.18226781,"Hart, Kyle",SD,62.239804676540224,118.35970701481034,104.4299473652794,106.99049855925308,125.11769277757969,606996.0,106.21515762981277,96.96515287800035,104.78681840927825
607067,2026,0.10186471,0.09251101321585903,2270,210,1283.0,0.07272582,577.0,0.13691257,410.0,0.14372468,"Rea, Colin",CHC,35.875866327902216,78.81379949185333,74.28369958402327,92.18424279745109,108.22239902784877,607067.0,93.58313951561387,99.02731478073605,93.65971442269004
607074,2026,0.13722341,0.14083457526080476,1342,189,785.0,0.11482991,362.0,0.18589303,195.0,0.13702083,"Rodón, Carlos",NYY,57.625914743245374,111.43887211486806,110.81358047091736,117.06781376561615,105.59889435883078,607074.0,107.11307922272047,88.22932735426009,94.26810164424512
607192,2026,0.12217122,0.1370338248048569,1153,158,629.0,0.09330167,517.0,0.15783297,0.0,0.0,"Glasnow, Tyler",LAD,49.382445428128335,99.0736681421925,92.95744526934978,103.06519429838629,,607192.0,101.19130929791272,96.00793168880456,100.70973434535104
607200,2026,0.12489226,0.07760814249363868,2358,183,1182.0,0.10458158,895.0,0.1589297,272.0,0.10146759,"Fedde, Erick",CWS,51.09408127193515,101.64112190790273,102.78123108766067,103.41417428208361,91.25072575667426,607200.0,89.07648444665341,107.89952355797122,98.38825974805955
607259,2026,0.12167454,0.08607389362565976,2463,212,1615.0,0.10849965,202.0,0.10723802,643.0,0.15921365,"Martinez, Nick",TB,49.2238123252282,98.8357184878423,105.92377365038605,77.78468830344853,115.07411149110105,607259.0,98.09692372524235,107.13393173198482,104.09944374209863
607455,2026,0.13922417,0.11848341232227488,633,75,334.0,0.10352887,258.0,0.18776087,39.0,0.1294105,"Banda, Anthony",MIN,58.7316021344799,113.09740320171986,101.70168154220019,118.23573459778049,102.90822274866277,607455.0,103.4571194762684,88.5581342062193,91.8186579378069
607481,2026,0.11767827,0.09198813056379822,337,31,193.0,0.09667786,143.0,0.14666215,0.0,0.0,"Bummer, Aaron",ATL,46.49562118209516,94.74343177314273,95.26505008038151,97.38109573137376,,607481.0,103.58675416456337,80.84213603703266,83.29278722330224
607536,2026,0.1083821,0.11137328928739972,2119,236,1150.0,0.08841535,678.0,0.14675558,291.0,0.09788223,"Freeland, Kyle",COL,40.3004857882522,85.4507286823783,88.6122259463727,97.43053351628069,89.31163227527277,607536.0,90.44521442495127,103.45365497076023,93.89351851851848
607625,2026,0.10446419,0.08539560822586267,2869,245,1489.0,0.08533252,1123.0,0.12779063,256.0,0.11368196,"Lugo, Seth",KC,37.34823545310727,81.02235317966091,86.34311928084118,87.03229291008023,95.76351333691002,607625.0,89.86172413793102,103.43278735632184,93.94259339080463
608032,2026,0.08548702,0.07692307692307693,65,5,35.0,0.07432915,16.0,0.0952218,14.0,0.10225624,"Estévez, Carlos",KC,30.75507894211015,71.13261841316523,76.3478147875197,70.32983438816615,91.64685532394395,608032.0,80.20666666666666,61.64666666666667,46.035555555555554
608331,2026,0.11594292,0.11632270168855535,1599,186,981.0,0.11563487,421.0,0.118234165,197.0,0.11258042,"Fried, Max",NYY,45.21895399112691,92.82843098669036,111.58289821283027,82.93218623438385,95.52938048921922,608331.0,106.30093984962402,101.49580200501251,109.49875939849622
608337,2026,0.096990466,0.09747292418772563,554,54,229.0,0.069639996,131.0,0.11646593,191.0,0.1173356,"Giolito, Lucas",SD,33.660660838790484,75.49099125818573,70.9643496079409,82.06648382965508,97.148939534553,608337.0,86.97123617861556,90.61576709107648,82.17596334286337
608344,2026,0.11060583,0.09803921568627451,102,10,73.0,0.113739885,7.0,0.122573696,22.0,0.096398465,"Irvin, Cole",LAD,41.72278575267451,87.58417862901177,109.53114442001979,85.00145687483393,88.27290397338452,608344.0,89.30843137254901,82.33470588235294,68.82588235294118
608371,2026,0.12241865,0.10326086956521739,184,19,85.0,0.075137034,95.0,0.16379364,4.0,0.14449693,"Sims, Lucas",CWS,49.63595211397691,99.45392817096537,77.15399449492985,105.97438913846239,108.88267126493885,608371.0,100.26127167630057,79.5006936416185,79.51630057803469
608372,2026,0.11119091,0.09051210797935688,2519,228,1276.0,0.08254374,708.0,0.14162566,530.0,0.14018995,"Sugano, Tomoyuki",COL,42.03093009165985,88.04639513748977,83.96804962212234,94.28832778693612,107.13465294371188,608372.0,82.01110193974417,102.92115559224102,88.5685431283532
