pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
518585,2026,0.13105603,0.1705020920502092,956,163,329.0,0.06944268,131.0,0.13136762,488.0,0.17298299,"Cruz, Fernando",NYY,54.453719834837344,106.68057975225602,70.36295364879558,88.93792356667663,120.89282395623658,518585.0,97.94127118644072,88.94656779661017,89.54451271186439
518876,2026,0.11322694,0.1032283778397768,2509,259,1268.0,0.07685703,536.0,0.1347718,696.0,0.16373542,"Kelly, Merrill",AZ,43.46409701466963,90.19614552200446,78.93180627761689,91.20030489824347,117.11918804558518,518876.0,89.16213759213758,101.06000000000003,95.00377559377557
518886,2026,0.106403045,0.11288180610889774,753,85,546.0,0.09375816,174.0,0.14807919,23.0,0.0869951,"Kimbrel, Craig",TB,39.05841229233258,83.58761843849886,93.02490839696463,98.40170493090295,84.70250937165284,518886.0,109.33591218169668,92.76472539909535,102.2839027237346
519141,2026,0.12033891,0.08333333333333333,504,42,357.0,0.11119847,131.0,0.14661501,0.0,0.0,"Pomeranz, Drew",LAA,48.267060540908666,97.400590811363,107.63660804233444,97.31050387850743,,519141.0,106.34245841138795,99.68186669209284,107.14448416660125
519242,2026,0.1420161,0.15054602184087362,2564,386,1269.0,0.09457215,1021.0,0.1952693,273.0,0.16379982,"Sale, Chris",ATL,60.21523735790151,115.32285603685226,93.67312488724782,121.3131570685597,117.22791673224285,519242.0,117.79409716599183,109.08624291497976,121.28956275303645
527048,2026,0.10292845,0.09287776708373437,2078,193,1277.0,0.09981559,155.0,0.10855249,643.0,0.10789798,"Pérez, Martín",ATL,36.501685794494094,79.75252869174113,97.81367086003061,77.69845854710539,94.24450786332797,527048.0,86.11214840194206,101.34663973042916,90.5632821758246
542888,2026,0.11439999,0.11696869851729819,607,71,438.0,0.103338405,165.0,0.14342605,0.0,0.0,"Armstrong, Shawn",CLE,44.19805466323774,91.29708199485661,101.2007419394886,95.28491750930262,,542888.0,102.02628571428575,89.76729411764703,89.78127731092435
543037,2026,0.121991456,0.10818385650224215,1784,193,934.0,0.100220226,588.0,0.15272367,232.0,0.12832011,"Cole, Gerrit",NYY,49.42491490073846,99.13737235110769,98.40588288353446,100.3190792275394,102.40968714827446,543037.0,103.33787332945963,106.64324230098782,106.59530505520043
543056,2026,0.11151065,0.07635467980295567,406,31,310.0,0.107298955,95.0,0.12642518,0.0,0.0,"Coulombe, Danny",BOS,42.269460384146875,88.40419057622032,104.70239278955913,86.68370498611914,,543056.0,95.07703125,90.47140624999997,92.48296874999994
543135,2026,0.14399217,0.1556513409961686,2088,325,839.0,0.09820052,483.0,0.1543459,766.0,0.18761922,"Eovaldi, Nathan",TEX,61.058537893170794,116.58780683975618,96.26547771606229,101.4009683380195,129.45748365021015,543135.0,95.79058355719638,106.40910898753873,104.84930076563664
543238,2026,0.13361269,0.10185185185185185,108,11,72.0,0.1093119,26.0,0.21978427,10.0,0.08453219,"Gose, Anthony",KC,55.61403801658953,108.4210570248843,106.48777803734154,130.3438663675221,83.41146409941308,543238.0,108.82112149532708,88.93046728971966,96.28953271028038
543243,2026,0.11698644,0.10872313527180784,2373,258,1370.0,0.09085638,872.0,0.16332737,131.0,0.08178727,"Gray, Sonny",BOS,45.86145805797173,93.7921870869576,90.63827545062503,105.70586180488043,82.32782251719378,543243.0,101.05742582897035,97.51177137870854,102.05888307155325
543309,2026,0.03496227,0.0196078431372549,51,1,0.0,0.0,0.0,0.0,0.0,0.0,"Higashioka, Kyle",TEX,24.71802022626249,62.07703033939373,,,,543309.0,32.17686274509804,100.97607843137254,40.73333333333334
543510,2026,0.039198373,0.031746031746031744,63,2,0.0,0.0,1.0,0.056459416,0.0,0.0,"McCann, James",AZ,25.430633346048197,63.145950019072295,,60.89749905335184,,543510.0,45.43012987012987,81.20467532467532,31.229350649350653
544150,2026,0.12464671,0.11610076670317634,913,106,678.0,0.124257825,81.0,0.107029304,153.0,0.13624421,"Suárez, Albert",BAL,50.99150081987455,101.48725122981183,118.0881681013422,77.08720579295858,105.2122501844233,544150.0,84.30160792951537,106.04074889867844,92.30409691629957
547179,2026,0.10343676,0.08108108108108109,2405,195,1281.0,0.09119877,633.0,0.13003983,490.0,0.101274334,"Lorenzen, Michael",COL,36.963609739975816,80.44541460996372,90.81607354658289,88.41577903563035,91.19172446458612,547179.0,87.03828650378996,100.29761090108214,89.56784581998541
547184,2026,0.122545846,0.1032258064516129,155,16,44.0,0.0765722,110.0,0.14153714,1.0,0.05634497,"Kelly, Michael",ATH,49.74451964760711,99.61677947141067,78.6659516660433,94.39953466478636,75.58556694211534,547184.0,101.56545454545454,81.12842975206613,82.47652892561983
547973,2026,0.13929443,0.1559074299634592,821,128,575.0,0.12756129,148.0,0.17472032,97.0,0.15597904,"Chapman, Aroldis",BOS,58.48466279964088,112.72699419946132,120.55547861941803,112.1889567259823,113.84935696507958,547973.0,115.65850374064836,106.33062344139648,119.01710723192016
548384,2026,0.12159853,0.1111111111111111,837,93,415.0,0.11533271,308.0,0.13676731,110.0,0.10269294,"Raley, Brooks",NYM,49.20086097356362,98.80129146034542,111.35077196576617,92.28565764326306,92.11455256684255,548384.0,109.35399859686636,93.13814626701391,101.01938689484666
552640,2026,0.16381173,0.12684365781710916,678,86,343.0,0.115958676,327.0,0.21462947,0.0,0.0,"Kittredge, Andrew",BAL,69.41238961147552,129.11858441721327,111.81249090215582,128.64970212491653,,552640.0,97.77922272047836,102.47838565022427,98.78487294469363
554430,2026,0.11984397,0.15338983050847457,2360,362,1458.0,0.098750725,539.0,0.14186075,363.0,0.17187397,"Wheeler, Zack",PHI,47.8766684834772,96.81500272521579,96.51745525894232,94.45212906900154,120.17251785295551,554430.0,105.45478741496602,105.72914965986394,112.18236394557825
571510,2026,0.11287849,0.10863509749303621,1795,195,808.0,0.07414727,503.0,0.119660646,484.0,0.17048882,"Boyd, Matthew",CHC,43.22500633646112,89.83750950469168,76.0726417530567,83.81806581206226,119.62807901812079,571510.0,95.79250585480095,107.53351288056206,100.56255269320843
571578,2026,0.13241391,0.09978768577494693,1413,141,756.0,0.10376332,409.0,0.18907727,247.0,0.12672512,"Corbin, Patrick",TOR,55.0616780582505,107.59251708737575,101.8898548701649,119.12327837293361,101.61208232565416,571578.0,93.6329218124226,102.69501675078403,97.02168290571005
571882,2026,0.13741094,0.09032258064516129,155,14,92.0,0.12273706,50.0,0.17611921,13.0,0.09237874,"Law, Derek",AZ,57.860347420231946,111.79052113034791,116.83507017553248,113.0275871388581,86.74501937570261,571882.0,93.18864516129032,100.94645161290323,98.49109677419357
571927,2026,0.13534935,0.09984871406959153,1322,132,656.0,0.122323185,277.0,0.11280372,389.0,0.17337067,"Matz, Steven",TB,56.575489214775814,109.86323382216372,116.56214018938344,80.76556311320239,121.34921800038889,571927.0,100.31792113329206,104.41453406810976,103.09777407213303
571945,2026,0.106896095,0.07006020799124248,1827,128,886.0,0.08404995,794.0,0.12881452,146.0,0.12705839,"Mikolas, Miles",WSH,39.287931518941484,83.93189727841222,85.29199977707638,87.7426294529576,101.89630136542803,571945.0,89.47444403902043,108.06680777929252,96.39298623243411
571948,2026,0.118355386,0.0736196319018405,652,48,352.0,0.09630346,183.0,0.14871353,113.0,0.13765527,"Milner, Hoby",CHC,46.91841571525285,95.37762357287927,94.98804576611771,98.54972403715534,105.81630780482733,571948.0,105.432818520751,100.36351617440224,102.36139150436838
572143,2026,0.112448424,0.1054421768707483,294,31,192.0,0.109761,74.0,0.12934776,28.0,0.08621391,"Smith, Burch",DET,42.90004628430144,89.35006942645217,106.70348644116974,88.01478198440348,84.31762518560528,572143.0,97.19538169147926,87.95307367754198,88.6879645232816
572955,2026,0.14003499,0.10317460317460317,756,78,274.0,0.10689953,482.0,0.15887132,0.0,0.0,"Johnson, Pierce",CIN,58.904050948834325,113.3560764232515,104.24173397818603,103.54225675825082,,572955.0,99.78786002691797,102.51127860026918,97.86551816958277
573009,2026,0.12556721,0.0847457627118644,354,30,165.0,0.11236738,102.0,0.13440758,87.0,0.14023684,"Mantiply, Joe",TOR,51.538766360984546,102.30814954147682,108.37047157240514,91.08343274328001,107.11767384896626,573009.0,111.01543026706234,90.0118100890208,100.81287833827892
573124,2026,0.121693894,0.07333994053518335,1009,74,492.0,0.103722356,501.0,0.13885842,0.0,0.0,"Rogers, Taylor",MIN,49.23289062335556,98.84933593503334,101.84051731024908,93.00531950932375,,573124.0,105.844817987152,95.19032119914345,96.33321199143468
573204,2026,0.11547897,0.1416256157635468,812,115,314.0,0.09354488,485.0,0.12947652,2.0,0.17673895,"Thielbar, Caleb",CHC,45.15492126195023,92.73238189292535,92.80596984634614,88.08220463790428,122.49888644327955,573204.0,113.64970849176174,100.04086185044355,108.22387832699621
579328,2026,0.11564397,0.1264864864864865,925,117,443.0,0.09363121,321.0,0.1397307,161.0,0.12818937,"Kikuchi, Yusei",LAA,45.226613866457406,92.83992079968611,92.86084650676304,93.65558590485894,102.29537846081068,579328.0,97.93917387127763,101.16824207492797,99.8406916426513
592094,2026,0.13294837,0.1486013986013986,572,85,133.0,0.08757041,257.0,0.14885074,182.0,0.14365368,"Adam, Jason",SD,55.317423462435904,107.97613519365386,87.91858460996554,98.64832415322036,108.08058223904766,592094.0,98.04691042047529,96.99711151736746,93.67352833638027
592155,2026,0.14135568,0.15535714285714286,560,87,488.0,0.14249171,57.0,0.1438918,14.0,0.09847956,"Booser, Cam",TB,59.589585680835874,114.38437852125381,128.3684385673016,95.64459271482276,89.597312593396,592155.0,112.54177514792897,98.93250493096646,106.29455621301774
592288,2026,0.10322443,0.09375,96,9,27.0,0.08959369,46.0,0.1142044,23.0,0.09726577,"Emanuel, Kent",CIN,36.73618537254442,80.10427805881663,89.41676742006737,81.41739767027258,89.1620812948333,592288.0,87.33854166666667,87.30125,70.566875
592332,2026,0.14409102,0.13469529085872575,2888,389,1483.0,0.08291974,266.0,0.1444066,1137.0,0.2238859,"Gausman, Kevin",TOR,61.11758410197932,116.67637615296897,84.47860778367634,96.00178068251431,137.04912305700265,592332.0,97.22479206515695,106.85461147514057,103.80849212256302
592454,2026,0.13435285,0.10096153846153846,208,21,64.0,0.09703063,16.0,0.11234793,128.0,0.15576458,"Kahnle, Tommy",BOS,55.95375712359585,108.93063568539378,95.40034442325957,80.42557958698825,113.50711529610535,592454.0,90.2595238095238,91.53690476190476,82.57214285714286
592662,2026,0.12342744,0.1180931744312026,2769,327,1274.0,0.108091876,974.0,0.1520049,520.0,0.10763217,"Ray, Robbie",SF,50.19160114473488,100.28740171710233,105.32366534936077,100.02454271598933,94.12278076770903,592662.0,94.17488198547589,89.6496988509732,86.37521725580727
592773,2026,0.14872657,0.14705882352941177,1020,150,622.0,0.13606377,236.0,0.17201802,160.0,0.16423294,"Stanek, Ryne",STL,63.82302036713318,120.73453055069977,126.08529957594857,110.55300490099683,117.55966603126657,592773.0,108.08791748526524,95.95166994106086,102.3685265225933
592779,2026,0.13917452,0.1411042944785276,326,46,191.0,0.1103828,80.0,0.20947447,50.0,0.13949901,"Stewart, Brock",LAD,58.34815395744994,112.5222309361749,107.0843722190239,126.52335683832199,106.49189487681076,592779.0,107.87583850931681,105.15795031055899,113.39260869565217
592791,2026,0.11383625,0.12065573770491804,1525,184,855.0,0.09554855,426.0,0.1450824,240.0,0.12328124,"Taillon, Jameson",CHC,43.854523614521625,90.78178542178244,94.46725099942793,96.40724973787428,99.97177218745364,592791.0,92.20090629802,98.97696602382992,95.68046622949157
592836,2026,0.1039806,0.07547169811320754,424,32,222.0,0.08449436,104.0,0.11484309,98.0,0.13659537,"Walker, Taijuan",PHI,37.32832884424542,80.99249326636813,85.83654869034842,81.9349519375936,105.39253727338333,592836.0,88.62346034582436,93.05549692542178,82.45236151258737
592866,2026,0.12240808,0.12351543942992874,421,52,234.0,0.090054445,145.0,0.1696527,42.0,0.13955767,"Williams, Trevor",WSH,49.61672733954122,99.42509100931183,89.85190136867062,108.97520650488147,106.6161155188414,592866.0,92.31876124294394,93.71034300619833,84.81179015392026
593958,2026,0.11038759,0.10346070656092285,2774,287,1694.0,0.08992742,332.0,0.12711929,746.0,0.1495671,"Rodriguez, Eduardo",AZ,41.65184604255006,87.4777690638251,89.72846222371118,86.90069122531368,111.28247217583615,593958.0,92.19712939470824,108.7967306995288,102.30742297934036
593974,2026,0.13747633,0.11415929203539824,1130,129,575.0,0.11334784,173.0,0.14127609,376.0,0.1733713,"Peralta, Wandy",SD,57.903911602933256,111.85586740439989,109.24304800104754,94.29413819511957,121.50582788887553,593974.0,101.08671556877576,105.62926127010712,106.82721864441041
594027,2026,0.15694866,0.12975778546712802,578,75,491.0,0.1543273,58.0,0.18286864,24.0,0.1617446,"Guerrero, Tyron",BOS,66.93050475369218,125.39575713053827,135.0284956010322,116.00736041134215,116.17850561057233,594027.0,111.87071428571429,106.72221088435374,115.39989795918363
594580,2026,0.13401276,0.09442446043165467,1112,105,529.0,0.112341836,392.0,0.16455154,183.0,0.13142492,"Moll, Sam",CIN,55.72654012296241,108.58981018444362,108.25630183782741,106.34441409514106,103.67790836527934,594580.0,101.58434864104971,93.40989690721642,97.09643861293343
594798,2026,0.16463192,0.17431561996779388,2484,433,1107.0,0.11264487,1037.0,0.23072958,328.0,0.13279594,"deGrom, Jacob",TEX,70.08539553863585,130.12809330795378,108.65805049356064,134.3056711835693,104.20387570771013,594798.0,109.18799837925445,108.37107779578604,118.196961102107
594835,2026,0.109381646,0.07317073170731707,205,15,100.0,0.07529145,54.0,0.13905743,47.0,0.14929006,"Gonzales, Marco",TEX,41.095949051165675,86.6439235767485,77.22356288271114,93.22347805215105,110.91134260290946,594835.0,92.67777777777779,99.24034188034189,89.95059829059828
595014,2026,0.15342991,0.13063063063063063,444,58,254.0,0.118592136,183.0,0.20430076,2.0,0.045948315,"Treinen, Blake",LAD,65.29604521139127,122.9440678170869,113.48959307102639,124.63490943823253,72.27608187315286,595014.0,107.18875,105.1363942307693,107.82250000000003
595345,2026,0.1447905,0.15498154981549817,1084,168,356.0,0.0882711,725.0,0.17301878,2.0,0.022974286,"Okert, Steven",HOU,61.73078490614322,117.59617735921483,88.45268927481939,111.12660338764177,66.49967097432076,595345.0,114.0608525585389,105.2400763778979,115.12442329024621
595978,2026,0.051714867,0.03636363636363636,55,2,0.0,0.0,0.0,0.0,15.0,0.048875157,"Hedges, Austin",CLE,29.409604078188494,69.11440611728274,,,73.70303990438019,595978.0,66.71309090909091,109.10945454545455,79.58581818181818
596001,2026,0.12384196,0.08387942332896461,763,64,279.0,0.08335794,330.0,0.15670823,143.0,0.12688996,"Junis, Jakob",TEX,50.479156842924,100.718735264386,84.72734191598998,102.63963010006812,101.72569478674437,596001.0,95.1408982259971,107.87307934397157,102.11137664912687
596133,2026,0.14161065,0.16095890410958905,876,141,572.0,0.12578994,1.0,0.1732873,298.0,0.17224509,"Weaver, Luke",NYM,59.79387532371966,114.6908129855795,119.36885467493168,111.25627952587246,120.45499175534822,596133.0,101.0756163815605,105.48799614037134,107.6385144952801
596295,2026,0.13589047,0.09210526315789473,76,7,40.0,0.09425332,22.0,0.20792246,14.0,0.14166066,"Gomber, Austin",TEX,57.01802166062259,110.52703249093388,93.40453825577319,125.84766535452067,107.6916381072258,,,,
601713,2026,0.13080138,0.10551558752997602,417,44,273.0,0.13017929,144.0,0.13198079,0.0,0.0,"Pivetta, Nick",SD,54.34818373203886,106.52227559805829,121.74586449652713,89.25754607863027,,601713.0,99.8974492753623,104.57252173913045,106.2319420289855
605130,2026,0.13624527,0.13687600644122383,621,85,169.0,0.07523864,444.0,0.15965877,0.0,0.0,"Barlow, Scott",ATH,57.390566288861606,111.08584943329241,77.06727719053232,103.99821931748569,,605130.0,91.63719178082191,80.67619863013701,74.01123287671236
605135,2026,0.11619695,0.09412507896399241,1583,149,1019.0,0.09588593,486.0,0.16566858,76.0,0.07430684,"Bassitt, Chris",BAL,45.51099152550025,93.26648728825037,94.72844276527549,106.99468049067625,79.68714563208957,605135.0,97.66778696563682,99.88082049875304,96.60672780628867
605154,2026,0.105278976,0.0990990990990991,111,11,45.0,0.074097976,57.0,0.13407041,9.0,0.07883822,"Brebbia, John",COL,38.14117714583931,82.21176571875895,75.89626824612063,90.61038079592791,81.14313879355177,605154.0,88.48210526315789,118.52526315789474,98.79347368421051
605182,2026,0.11219848,0.18867924528301888,53,10,34.0,0.113609895,5.0,0.05665666,14.0,0.12860712,"Clevinger, Mike",PIT,42.73473264206903,89.10209896310354,109.4809900236692,62.20623417168203,102.46689359640133,,,,
605218,2026,0.12108622,0.2222222222222222,99,22,53.0,0.12031773,30.0,0.13832845,16.0,0.09130267,"Edwards Jr., Carl",NYM,48.88005825360923,98.32008738041384,115.27265808401002,92.8407266465219,86.06395122505944,605218.0,88.2389898989899,94.85171717171717,86.14040404040404
605242,2026,0.12093918,0.15813953488372093,215,34,121.0,0.123169646,59.0,0.12730752,31.0,0.09911872,"Fulmer, Michael",NYY,48.751432295666184,98.12714844349928,117.1136906401347,87.18581423300998,89.95341664923627,605242.0,99.65795977011494,86.96934482758621,81.4959367816092
605280,2026,0.11996352,0.10083449235048679,1438,145,876.0,0.12712446,353.0,0.11821063,209.0,0.092909865,"Holmes, Clay",NYM,48.039691086585485,97.05953662987822,120.18614485972131,83.18902465222263,86.99346345665681,605280.0,96.67469292588275,100.16167631563202,96.69260862686576
605288,2026,0.112135254,0.08342541436464089,1810,151,1216.0,0.102535725,311.0,0.13567188,282.0,0.127866,"Houser, Adrian",SF,42.65132810204684,88.97699215307026,100.3672185537774,91.60524609784211,102.06715361599663,605288.0,89.85152421780313,108.06468334941476,100.00380451554192
605335,2026,0.118174076,0.11,100,11,37.0,0.07288789,35.0,0.12586379,27.0,0.17324813,"Leibrandt, Brandon",CIN,46.85137746169256,95.27706619253884,74.96005646870411,86.24114066635563,121.19490135942273,605335.0,88.15319587628868,94.14268041237113,87.56556701030928
605400,2026,0.12318862,0.12447257383966245,2844,354,1422.0,0.08108467,949.0,0.17890266,464.0,0.13850217,"Nola, Aaron",PHI,49.96806837535862,99.95210256303793,82.79211296251718,114.21373756015352,106.12184892014855,605400.0,104.21492548164304,103.62596146855681,106.9221010541621
605447,2026,0.13355643,0.12211221122112212,606,74,251.0,0.08685982,340.0,0.16989788,10.0,0.07669325,"Romano, Jordan",COL,55.502242028266416,108.25336304239963,87.22856937541643,109.21115398297599,80.63469801992508,605447.0,90.82944490114498,87.75154127604259,78.99862431017145
605452,2026,0.13520384,0.15942028985507245,207,33,91.0,0.106346,72.0,0.18091658,42.0,0.12479488,"Ross, Joe",TEX,56.41775270842013,109.6266290626302,103.83560512200692,115.3297587787538,100.36699795806673,605452.0,90.22175336416471,102.36633096691286,96.09581213991304
605483,2026,0.15848035,0.18111455108359134,646,117,315.0,0.12569286,214.0,0.17183475,116.0,0.22395383,"Snell, Blake",LAD,67.49209705315583,126.23814557973375,119.25670828912251,110.4902289507319,138.37847816890238,605483.0,118.5785069984448,105.51138413685851,119.64864696734061
605488,2026,0.12106892,0.10575692963752666,2345,248,1093.0,0.078338005,669.0,0.13556196,583.0,0.18454926,"Springs, Jeffrey",ATH,48.84791996162372,98.27187994243558,80.2880332077356,91.54777740179708,127.41819957193138,605488.0,96.55799394725463,100.33568525724166,97.05827929096417
605540,2026,0.10863287,0.11975116640746501,643,77,470.0,0.10128565,33.0,0.10144038,136.0,0.1350062,"Woodruff, Brandon",MIL,40.610778202452565,85.91616730367885,99.1918090143039,72.99438650152666,105.03271295192127,605540.0,95.05560439560442,104.8205651491366,99.11516483516485
606303,2026,0.14842223,0.12626262626262627,198,25,101.0,0.0955674,91.0,0.2107494,6.0,0.092849694,"Payamps, Joel",ATL,63.41932649287509,120.12898973931264,94.5719246562704,126.76102772349162,86.91104793161207,606303.0,96.1349668874172,101.74225165562913,99.37880794701988
606965,2026,0.12848768,0.08955223880597014,134,12,60.0,0.08849875,15.0,0.11088453,59.0,0.17362976,"Devenski, Chris",NYM,53.215802595943984,104.82370389391598,88.77917748405835,79.83548976086746,121.6648178086509,606965.0,102.47253731343285,94.18283582089552,93.91
606996,2026,0.14601375,0.09645669291338582,1016,98,403.0,0.10705853,407.0,0.16561866,206.0,0.18348834,"Hart, Kyle",SD,62.32307083140154,118.4846062471023,104.34374220374679,106.94000379857029,126.29696009561981,606996.0,106.35596882326993,98.99885855560967,106.76061480604494
607067,2026,0.10197709,0.09283819628647215,2262,210,1278.0,0.07286222,575.0,0.1370082,409.0,0.14370304,"Rea, Colin",CHC,36.09348759745416,79.14023139618124,74.55666242490085,92.39749518478709,108.1459306108042,607067.0,93.65469068066056,99.10749322537846,93.76655489750185
607074,2026,0.13732007,0.1403225806451613,1240,174,734.0,0.11681277,324.0,0.18160926,182.0,0.14118083,"Rodón, Carlos",NYY,57.81693190595508,111.72539785893262,112.21734254305068,115.58013461778947,107.56314359267142,607074.0,107.30903799514955,87.89602263540824,94.03466451091353
607192,2026,0.123217456,0.13567362428842505,1054,143,569.0,0.09532518,479.0,0.15672551,0.0,0.0,"Glasnow, Tyler",LAD,50.0,100.0,94.25708676178857,102.68949612149257,,607192.0,101.27434237995824,96.5560751565762,101.40559498956154
607200,2026,0.12410052,0.07712648743940062,2269,175,1143.0,0.10499003,852.0,0.15702933,265.0,0.1009519,"Fedde, Erick",CWS,50.57508509926154,100.86262764889231,103.13140349683123,102.7893179760945,90.85408087716169,607200.0,89.12211330847913,107.51993208649756,97.97481668236959
607259,2026,0.12429091,0.08699289000418235,2391,208,1560.0,0.10862458,198.0,0.109659396,630.0,0.1676049,"Martinez, Nick",TB,50.76710937664444,101.15066406496666,105.90127732377411,78.551280122762,118.48929412617004,607259.0,97.98392701998266,107.35534317984356,104.30964378801042
607455,2026,0.13922417,0.11848341232227488,633,75,334.0,0.10352887,258.0,0.18776087,39.0,0.1294105,"Banda, Anthony",MIN,58.39348302319338,112.59022453479008,101.39730939768376,118.26946219273285,102.92591209172204,607455.0,103.46962356792146,88.54792144026182,91.82369885433717
607481,2026,0.11767827,0.09198813056379822,337,31,193.0,0.09667786,143.0,0.14666215,0.0,0.0,"Bummer, Aaron",ATL,46.37793138188019,94.56689707282028,95.24615606481157,97.41020676607678,,607481.0,103.59943742146135,80.83341617708658,83.29967542719668
607536,2026,0.10812231,0.11213146447559208,2069,232,1124.0,0.08784464,664.0,0.1474201,281.0,0.09637276,"Freeland, Kyle",COL,40.1024317715687,85.15364765735305,88.18750909784418,97.80792167139954,88.49150366796326,607536.0,90.86075924075926,103.2341458541459,93.94135864135865
607625,2026,0.10438752,0.08378088077336197,2793,234,1449.0,0.08556889,1089.0,0.1272363,254.0,0.11404933,"Lugo, Seth",KC,37.67692916859846,81.5153937528977,86.65648060109937,87.11497035349696,96.43833910741647,607625.0,89.55238552437223,103.46317577548007,93.84467503692768
608032,2026,0.08548702,0.07692307692307693,65,5,35.0,0.07432915,16.0,0.0952218,14.0,0.10225624,"Estévez, Carlos",KC,30.793596940433684,71.19039541065052,76.24576786297317,70.0265742917273,91.78856604348628,608032.0,80.22666666666666,61.635555555555555,46.04
608331,2026,0.11520139,0.11383189940436797,1511,172,940.0,0.11579605,387.0,0.11477941,184.0,0.11305098,"Fried, Max",NYY,44.82913162317902,92.24369743476854,111.54731072518061,81.83316659677004,95.91343054190288,608331.0,106.47279840848803,100.6972281167109,108.79107427055705
608337,2026,0.096990466,0.09747292418772563,554,54,229.0,0.069639996,131.0,0.11646593,191.0,0.1173356,"Giolito, Lucas",SD,33.70393611726978,75.55590417590466,70.7001443838191,82.52893978626389,97.47586405237236,608337.0,86.98821005499964,90.60562617328522,82.18969723063505
608344,2026,0.11060583,0.09803921568627451,102,10,73.0,0.113739885,7.0,0.122573696,22.0,0.096398465,"Irvin, Cole",LAD,41.83147523228166,87.74721284842249,109.54084780984181,85.07830205125293,88.56713321823325,608344.0,89.31843137254903,82.32450980392157,68.82725490196079
608371,2026,0.12241865,0.10326086956521739,184,19,85.0,0.075137034,95.0,0.16379364,4.0,0.14449693,"Sims, Lucas",CWS,49.648680469629234,99.47302070444385,76.74701438812359,105.97060363560908,108.87544272160719,608371.0,100.27236994219655,79.4870520231214,79.52312138728325
608372,2026,0.11113471,0.08817295464179738,2359,208,1197.0,0.0824967,648.0,0.14217564,509.0,0.13967776,"Sugano, Tomoyuki",COL,41.96448514191573,87.9467277128736,83.88094077327958,94.66183366102703,106.67839587399823,608372.0,81.86748563853295,103.38266018559435,88.984869642068
