pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
518886,2026,0.10335525,0.13636363636363635,264,36,193.0,0.09166611,66.0,0.13340747,1.0,0.23601432,"Kimbrel, Craig",NYM,34.78441729831256,77.17662594746884,90.11821574923798,89.11163037911301,135.53950274993076,518886.0,110.43753305785124,98.84915702479339,105.76527336300065
519141,2026,0.118189126,0.10975609756097561,328,36,226.0,0.11427133,86.0,0.13024813,0.0,0.0,"Pomeranz, Drew",LAA,45.65456083052836,93.48184124579254,108.88759220595075,87.47496024705352,,519141.0,107.66581939799333,97.77204013377927,106.39839464882944
519242,2026,0.13950236,0.152135231316726,1124,171,531.0,0.092609785,456.0,0.18285084,137.0,0.17696998,"Sale, Chris",ATL,57.594434093486136,111.3916511402292,91.11240779404925,115.68847064163413,119.5667935303768,519242.0,115.01428571428573,107.44084942084946,117.78768339768338
527048,2026,0.09564358,0.09375,800,75,457.0,0.0909883,84.0,0.10790333,259.0,0.09988157,"Pérez, Martín",ATL,29.946451491886606,69.91967723782992,89.40384774407028,76.88463173077511,88.45718690999392,527048.0,88.07516367013373,101.71442414561665,92.41259242199108
542888,2026,0.117468,0.1267605633802817,284,36,202.0,0.10276301,82.0,0.15369247,0.0,0.0,"Armstrong, Shawn",CLE,45.05045557975798,92.57568336963698,99.40252678440584,100.47642414621602,,542888.0,104.40382671480143,89.7717689530686,93.12411552346572
543037,2026,0.11551063,0.13559322033898305,177,24,100.0,0.091706,54.0,0.16390425,23.0,0.10538922,"Cole, Gerrit",NYY,43.681030904577234,90.52154635686585,90.19619510592997,105.89627389820039,90.91089681429759,543037.0,99.87271523178808,98.55655629139073,96.59721854304635
543056,2026,0.119320005,0.08636363636363636,220,19,150.0,0.1109879,70.0,0.13717449,0.0,0.0,"Coulombe, Danny",BOS,46.46606792271303,94.69910188406955,106.31175533107647,91.61174238544294,,543056.0,97.6050505050505,95.78969696969698,98.68464646464645
543135,2026,0.14508365,0.1615678776290631,1046,169,430.0,0.10464342,220.0,0.13957185,396.0,0.19205812,"Eovaldi, Nathan",TEX,59.85335634362144,114.78003451543216,101.16436113967191,93.13014652951858,126.50504527882205,543135.0,97.38313181367691,107.31189296333005,106.17647175421206
543243,2026,0.124084786,0.10312862108922363,863,89,500.0,0.094362244,319.0,0.17497478,44.0,0.0928884,"Gray, Sonny",BOS,49.08114089035699,98.62171133553548,92.92413877466231,112.08050034179587,84.67474655293768,543243.0,101.30091836734695,97.84423469387754,102.22283163265301
543510,2026,0.03854472,0.031746031746031744,63,2,0.0,0.0,1.0,0.056459416,0.0,0.0,"McCann, James",AZ,20.0,55.0,,60.49446276055794,,543510.0,45.19324675324676,81.5451948051948,31.170129870129873
544150,2026,0.12253298,0.09375,320,30,229.0,0.12305951,27.0,0.08846313,63.0,0.13653676,"Suárez, Albert",BAL,48.3661626215528,97.5492439323292,115.46068992725638,67.18959226843577,104.06992310428367,544150.0,86.16069620253164,102.69683544303798,90.57322784810127
547179,2026,0.10958798,0.09333333333333334,1125,105,551.0,0.09305121,348.0,0.13450368,226.0,0.11153973,"Lorenzen, Michael",COL,39.87184062165538,84.80776093248306,91.631728557406,90.16000466503223,93.38899748713158,547179.0,87.59555107462937,101.38528136516172,90.57338390233367
547184,2026,0.122545846,0.1032258064516129,155,16,44.0,0.0765722,110.0,0.14153714,1.0,0.05634497,"Kelly, Michael",ATH,48.40841619261789,97.61262428892684,77.60582044820207,94.51325541966999,71.49915674463205,547184.0,100.66413223140496,81.40214876033058,81.83355371900825
547973,2026,0.14500523,0.1717171717171717,297,51,216.0,0.13648367,54.0,0.1750496,27.0,0.15308897,"Chapman, Aroldis",BOS,59.7858105942919,114.67871589143786,123.61667447825565,112.25702321301088,109.72355479464605,547973.0,117.4573665480427,102.52362989323842,115.05814946619219
548384,2026,0.1267086,0.11025641025641025,390,43,162.0,0.1165386,173.0,0.1383786,51.0,0.11944331,"Raley, Brooks",NYM,50.500700634125515,100.75105095118828,110.03855090209409,92.12670395581898,96.92599137468423,548384.0,111.77695906432751,83.90035087719299,96.31847953216375
552640,2026,0.16175914,0.12755102040816327,196,25,97.0,0.12174212,95.0,0.20356712,0.0,0.0,"Kittredge, Andrew",BAL,68.23553288364042,127.35329932546063,114.22943416396187,122.90933345318543,,552640.0,98.96531249999998,99.64177083333333,98.12343750000001
554430,2026,0.12068341,0.13076923076923078,650,85,424.0,0.09920321,135.0,0.13939056,91.0,0.19301459,"Wheeler, Zack",PHI,47.037706138436704,95.55655920765506,95.63209115491574,92.84676569739268,127.6431998297769,554430.0,104.24344615384614,109.43267692307691,114.45680000000002
571510,2026,0.12224652,0.14893617021276595,517,77,262.0,0.084063835,106.0,0.12198449,149.0,0.18957295,"Boyd, Matthew",CHC,48.11200015546043,97.16800023319064,83.65703296983224,83.40495881065436,125.19137018259181,571510.0,96.69477855477855,113.96843822843823,106.95188811188811
571578,2026,0.13229951,0.09718670076726342,782,76,440.0,0.11376822,199.0,0.1809133,143.0,0.12166745,"Corbin, Patrick",TOR,53.89141627805319,105.83712441707979,108.1487753455215,114.63009223461697,97.75805149643905,571578.0,93.48943589743591,103.95728205128204,97.5465897435897
571927,2026,0.13222098,0.11485642946317104,801,92,387.0,0.113630824,174.0,0.115161315,240.0,0.17456587,"Matz, Steven",TB,53.8464672903966,105.7697009355949,107.93101045870998,80.07743496498676,117.63965900492352,571927.0,97.01912328767126,103.05695890410959,99.22854794520545
571945,2026,0.110041,0.0771055753262159,843,65,422.0,0.085949965,343.0,0.13312197,78.0,0.13888258,"Mikolas, Miles",WSH,40.2812916096107,85.42193741441605,85.0645636757092,88.94564868795388,104.76980002683706,571945.0,89.86984578884936,110.84488730723606,99.18967971530249
571948,2026,0.124415256,0.062034739454094295,403,25,226.0,0.10399443,105.0,0.14841455,72.0,0.15351498,"Milner, Hoby",CHC,49.415761048459395,99.1236415726891,100.53455309928253,98.1214812238839,109.81560054176873,571948.0,104.90968749999996,103.12343750000004,105.40770833333328
572143,2026,0.112448424,0.1054421768707483,294,31,192.0,0.109761,74.0,0.12934776,28.0,0.08621391,"Smith, Burch",DET,41.660801010366654,87.49120151554999,105.83402126098913,86.64566736721405,82.50814155753622,572143.0,96.65542958504908,88.40567323408303,88.41755159961988
572955,2026,0.1359815,0.10846560846560846,378,41,127.0,0.09673736,251.0,0.15583809,0.0,0.0,"Johnson, Pierce",CIN,56.16692447089518,109.25038670634277,94.43630518096892,101.49501618732688,,572955.0,99.48569863013701,99.73145205479456,95.58904109589041
573009,2026,0.12935428,0.08333333333333333,276,23,127.0,0.11217171,75.0,0.14115433,74.0,0.14688382,"Mantiply, Joe",TOR,52.14338801422808,103.21508202134211,106.86572540370938,94.44529211406982,107.6108502719491,573009.0,111.57474903474905,91.18177606177608,101.78146718146718
573124,2026,0.11902263,0.07311320754716981,424,31,234.0,0.1042759,190.0,0.1371844,0.0,0.0,"Rogers, Taylor",MIN,46.19840411651545,94.29760617477316,100.78630109933188,91.685902071028,,573124.0,102.99584905660375,101.533423180593,100.65277628032344
573204,2026,0.11613149,0.13229571984435798,257,34,123.0,0.101214275,128.0,0.12947635,2.0,0.1639205,"Thielbar, Caleb",CHC,44.33001902533434,91.4950285380015,97.82318588183838,86.8334229062488,113.55034991289764,573204.0,116.58583333333337,94.92466666666665,107.81099999999998
579328,2026,0.12226885,0.12522045855379188,567,71,257.0,0.108605586,184.0,0.13854922,126.0,0.12636304,"Kikuchi, Yusei",LAA,48.15444090704457,97.23166136056685,104.36790884508426,92.41681592632236,100.44679188894855,579328.0,97.15232081911262,106.20593856655292,105.55945392491466
592094,2026,0.12385372,0.14326647564469913,349,50,87.0,0.08944133,155.0,0.13509624,107.0,0.135548,"Adam, Jason",SD,48.95541278464959,98.43311917697439,87.89671718722113,90.55049593959706,103.83866031150458,592094.0,98.03717791411042,93.70319018404906,89.08625766871167
592332,2026,0.14592583,0.13175675675675674,1184,156,631.0,0.08917561,94.0,0.13387902,459.0,0.22640905,"Gausman, Kevin",TOR,60.33938905443016,115.50908358164523,87.72175720966013,89.60179985079493,134.41217318873913,592332.0,99.5396554850408,108.7844061650045,106.53383499546692
592662,2026,0.12732936,0.12398042414355628,1226,152,579.0,0.109083004,455.0,0.15847883,192.0,0.10853582,"Ray, Robbie",SF,50.91885910964301,101.37828866446452,105.02831873658045,103.16724913523905,91.87653813613223,592662.0,98.26966549295777,92.70751760563381,90.22788732394363
592773,2026,0.15345953,0.17088607594936708,474,81,292.0,0.1414597,120.0,0.17870508,60.0,0.16329095,"Stanek, Ryne",STL,63.78486138668731,120.67729208003097,125.54013648312109,113.83315371205512,113.32790257681143,592773.0,113.43952069716777,93.0492810457517,103.69860566448796
592791,2026,0.1066411,0.11606313834726091,1077,125,629.0,0.09076182,283.0,0.13348678,161.0,0.121131696,"Taillon, Jameson",CHC,38.0293494197295,82.04402412959425,89.16036531278183,89.27628943032393,97.53191658462828,592791.0,93.01006036217306,101.39344064386319,98.99390342052314
592836,2026,0.1039806,0.07547169811320754,424,32,222.0,0.08449436,104.0,0.11484309,98.0,0.13659537,"Walker, Taijuan",PHI,35.53676624931818,78.30514937397726,83.88283655600577,79.9229486088976,104.1472234594847,592836.0,88.1503451673937,93.66539220581278,82.38716232196353
593958,2026,0.10742893,0.08626760563380281,1136,98,697.0,0.08771678,120.0,0.115545735,318.0,0.14783683,"Rodriguez, Eduardo",AZ,38.36415278619825,82.54622917929737,86.16018269094671,80.38022417469035,107.95156480163534,593958.0,89.50412790697675,106.98794573643413,99.37308139534882
593974,2026,0.136749,0.12362030905077263,453,56,217.0,0.10572308,74.0,0.14253731,162.0,0.17566435,"Peralta, Wandy",SD,56.4211476640027,109.63172149600405,101.54316239914539,94.98594700678363,118.88954990164466,593974.0,99.61151241534989,99.83512415349884,101.65187358916474
594027,2026,0.1571702,0.14583333333333334,96,14,73.0,0.14718094,17.0,0.18773343,6.0,0.19211043,"Guerrero, Tyron",BOS,65.76942951889467,123.654144278342,129.16696718506097,117.56666906237689,126.86742770663761,594027.0,107.314375,97.22625,103.96958333333335
594580,2026,0.13102189,0.10087719298245613,456,46,208.0,0.113764256,164.0,0.15397613,80.0,0.12915674,"Moll, Sam",CIN,53.18090916876814,104.7713637531522,108.07599832738971,100.66710152107085,101.86616055274816,594580.0,100.16804761904764,95.21219047619044,98.72928571428572
594798,2026,0.16595823,0.1813031161473088,1059,192,461.0,0.114390604,440.0,0.23179236,154.0,0.13417752,"deGrom, Jacob",TEX,69.46616751031422,129.19925126547133,109.03791973670485,133.54319138585262,103.37880044602653,594798.0,109.76180873180873,112.15833679833678,121.16247401247405
594835,2026,0.10656844,0.07142857142857142,84,6,47.0,0.09288597,14.0,0.13929346,22.0,0.11804838,"Gonzales, Marco",SD,37.94352435413752,81.91528653120628,91.33624308192763,92.77552375331253,96.0843561404154,,,,
595014,2026,0.15994,0.14381270903010032,299,43,155.0,0.12477469,139.0,0.200898,0.0,0.0,"Treinen, Blake",LAD,66.87464122137233,125.3119618320585,116.34296703016776,121.93876892372947,,595014.0,108.26241758241757,110.00139194139194,113.94212454212449
595345,2026,0.1448285,0.13679245283018868,424,58,139.0,0.08383547,284.0,0.17503914,0.0,0.0,"Okert, Steven",HOU,59.519976578352285,114.27996486752843,83.31121040825002,112.1685511230487,,595345.0,112.28216251528966,102.1797448015123,112.14291907594794
596001,2026,0.12136921,0.08092485549132948,346,28,119.0,0.091951415,145.0,0.14031431,78.0,0.13071449,"Junis, Jakob",TEX,47.813915564351184,96.72087334652677,90.35136549555408,93.55070291972883,102.16668582166818,596001.0,90.06533845762675,112.78544544192137,103.18599796592929
596133,2026,0.13889217,0.1292517006802721,441,57,285.0,0.12237989,0.0,0.0,156.0,0.16905884,"Weaver, Luke",NYM,57.21044943063189,110.81567414594784,114.83256797580341,,115.20031043472956,596133.0,100.54509090909089,106.4340779220779,108.91838961038965
596295,2026,0.13363138,0.09210526315789473,76,7,40.0,0.0940031,22.0,0.20461851,14.0,0.13530381,"Gomber, Austin",TEX,54.575794980287405,106.8636924704311,92.64177251188855,123.32585892150725,103.68499386964028,,,,
601713,2026,0.13366327,0.12146892655367232,354,43,236.0,0.13168542,118.0,0.13761896,0.0,0.0,"Pivetta, Nick",SD,54.668614583524786,107.00292187528717,120.31710617015801,91.83361633435017,,601713.0,102.05893992932863,103.30494699646641,106.27696113074205
605130,2026,0.13415012,0.14725274725274726,455,67,134.0,0.0798391,317.0,0.15721646,0.0,0.0,"Barlow, Scott",ATH,54.902456708107835,107.35368506216176,80.7337693487614,102.32751402184275,,605130.0,91.47689737470162,78.49756563245818,71.3138902147971
605135,2026,0.12614807,0.09603340292275574,958,92,612.0,0.1074955,298.0,0.17275108,48.0,0.0746415,"Bassitt, Chris",BAL,50.20855324320579,100.31282986480869,103.07076643185282,110.80587733033332,77.67332993763087,605135.0,95.92678733355069,100.88550333222416,96.6616632642612
605182,2026,0.11219848,0.18867924528301888,53,10,34.0,0.113609895,5.0,0.05665666,14.0,0.12860712,"Clevinger, Mike",PIT,41.48231804806544,87.22347707209815,107.78675982585399,62.23983661119885,101.71618588032847,,,,
605218,2026,0.12108622,0.2222222222222222,99,22,53.0,0.12031773,30.0,0.13832845,16.0,0.09130267,"Edwards Jr., Carl",NYM,47.47083551697661,96.20625327546492,113.553626888818,92.05371771796618,84.03337652645554,605218.0,87.91010101010102,95.31393939393939,86.06484848484848
605280,2026,0.124157704,0.10265700483091787,828,85,477.0,0.12414024,230.0,0.12921725,121.0,0.11460928,"Holmes, Clay",NYM,49.20672390876193,98.81008586314289,116.11716344399423,86.55100096544484,94.99465725577244,605280.0,101.38994026284348,102.6542174432497,101.98078853046594
605288,2026,0.11935741,0.08275174476570289,1003,83,597.0,0.1073272,228.0,0.14023648,178.0,0.1329619,"Houser, Adrian",SF,46.51042830126492,94.76564245189738,102.81437612027729,93.41109624870374,102.84625167814285,605288.0,89.1126601520087,109.70929424538544,100.89098805646036
605335,2026,0.118174076,0.11,100,11,37.0,0.07288789,35.0,0.12586379,27.0,0.17324813,"Leibrandt, Brandon",CIN,45.562701849829054,93.34405277474357,73.90689800756857,85.16414134417691,117.05832812387975,605335.0,,,
605400,2026,0.11333001,0.11238095238095239,1050,118,572.0,0.0831521,345.0,0.16141391,133.0,0.11838874,"Nola, Aaron",PHI,42.2375441163623,88.35631617454345,82.83582989681295,104.47983665358824,96.16133968849542,605400.0,105.90014462809914,100.9022314049587,106.36132231404957
605447,2026,0.13679099,0.1341991341991342,231,31,108.0,0.08115739,113.0,0.19508606,10.0,0.07889955,"Romano, Jordan",LAA,56.47248878132785,109.70873317199177,81.430121471127,120.23369720632951,79.71354183535455,605447.0,99.70489583333331,79.68760416666667,77.66281249999997
605452,2026,0.12108206,0.15053763440860216,93,14,47.0,0.104927935,18.0,0.18917531,27.0,0.1074577,"Ross, Joe",AZ,47.4277487789837,96.14162316847555,101.35365385606114,118.08132580900877,91.52948662670342,605452.0,84.59260869565217,88.60086956521738,79.53999999999999
605483,2026,0.15691246,0.2077922077922078,77,16,32.0,0.101545796,31.0,0.17112364,14.0,0.2519972,"Snell, Blake",LAD,65.48656873315993,123.2298530997399,98.01363804366751,109.76137031267827,141.26563707688072,605483.0,119.16675324675325,92.37298701298701,105.09402597402597
605488,2026,0.123527706,0.1140754369825207,1087,124,500.0,0.079040214,341.0,0.14455116,246.0,0.18480717,"Springs, Jeffrey",ATH,48.787514575307526,98.1812718629613,79.83913620184926,96.04875552324143,122.78795767952224,605488.0,98.01583254043771,102.19322549952426,98.74784015223597
605540,2026,0.11071244,0.11694510739856802,419,49,303.0,0.10181178,25.0,0.1098627,87.0,0.14141624,"Woodruff, Brandon",MIL,40.480023421647715,85.72003513247157,98.33036346149612,77.87445093880454,105.71970938303757,605540.0,96.69394673123487,100.39099273607748,95.84082324455207
606303,2026,0.14842223,0.12626262626262627,198,25,101.0,0.0955674,91.0,0.2107494,6.0,0.092849694,"Payamps, Joel",ATL,61.63584721380175,117.45377082070263,93.68824466892353,126.61450245571211,84.548731105188,606303.0,95.71867549668873,102.39814569536424,99.43456953642382
606996,2026,0.13914992,0.07885304659498207,279,22,84.0,0.09534339,133.0,0.15278487,62.0,0.16925155,"Hart, Kyle",SD,57.428529472657026,111.14279420898553,93.4815538033308,100.15878431724538,115.32525344706232,606996.0,107.40768627450983,90.46086274509804,96.70839215686276
607067,2026,0.11187361,0.10379981464318813,1079,112,612.0,0.078095876,274.0,0.13681166,193.0,0.18357801,"Rea, Colin",CHC,41.1786503673701,86.76797555105516,79.03470888487072,91.5373770964399,122.32667006236915,607067.0,94.11367781035507,98.90405572803986,92.82575596146452
607074,2026,0.13899812,0.11864406779661017,354,42,215.0,0.122216254,99.0,0.17452186,40.0,0.14127934,"Rodón, Carlos",NYY,57.37368143841261,111.06052215761892,114.62889602077556,111.81880662867653,105.63972162172476,607074.0,109.41314447592066,85.07252124645892,92.5542776203966
607192,2026,0.1196923,0.13728323699421965,692,95,362.0,0.09295911,325.0,0.1496904,0.0,0.0,"Glasnow, Tyler",LAD,46.687194908184125,95.03079236227619,91.48439888937781,98.44114129939008,,607192.0,103.70752508361204,95.71886287625416,101.38240802675584
607200,2026,0.12299775,0.06837606837606838,936,64,463.0,0.100574866,355.0,0.16254115,118.0,0.092013866,"Fedde, Erick",CWS,48.577154393506284,97.86573159025943,97.24959026989472,105.14857997789375,84.29337137783334,607200.0,90.22546283436141,106.1227049350399,96.6084911750733
607259,2026,0.119464576,0.08811881188118811,1010,89,617.0,0.106469385,113.0,0.10167408,277.0,0.15544493,"Martinez, Nick",TB,46.643102357086626,94.96465353562994,102.30397556587911,73.07325200267414,111.04849441224016,607259.0,99.47033513513514,104.83457297297296,104.25658378378378
607455,2026,0.1356838,0.11300639658848614,469,53,241.0,0.10265613,197.0,0.17868263,30.0,0.12190955,"Banda, Anthony",MIN,55.91662609717437,108.87493914576156,99.27665389666117,113.7362710547669,97.98367798474632,607455.0,101.070202247191,86.303191011236,88.20426966292135
607481,2026,0.11565472,0.10616438356164383,292,31,172.0,0.09390967,119.0,0.1478426,0.0,0.0,"Bummer, Aaron",ATL,43.83307552910482,90.74961329365723,92.49961183235365,97.80096564789478,,607481.0,103.24602836879433,80.79475177304967,83.68028368794324
607536,2026,0.10926253,0.11207834602829161,919,103,438.0,0.08630427,331.0,0.14393702,150.0,0.09978563,"Freeland, Kyle",COL,39.5891680549814,84.3837520824721,85.47193508560734,95.58652885843583,88.35681848774205,607536.0,92.36288335517693,98.8772739187418,90.3073656618611
607625,2026,0.1035843,0.08146300914380715,1203,98,634.0,0.087325744,472.0,0.12389494,96.0,0.111800045,"Lugo, Seth",KC,35.17108203660872,77.75662305491309,85.86886337506337,84.42086074742444,93.71564430930857,607625.0,87.46929856115108,106.42656474820143,94.67285971223023
608032,2026,0.08548702,0.07692307692307693,65,5,35.0,0.07432915,16.0,0.0952218,14.0,0.10225624,"Estévez, Carlos",KC,25.670179100495965,63.50526865074394,75.47196856271168,69.01363248605247,89.43410631860218,608032.0,79.90666666666667,62.09555555555556,45.971111111111114
608331,2026,0.117866464,0.10359869138495092,917,95,562.0,0.1183814,229.0,0.12017041,126.0,0.111382365,"Fried, Max",NYY,45.238161829748854,92.85724274462328,111.75820404730217,82.43333093762311,93.22450063030098,608331.0,106.03326063249727,101.14220283533265,109.48008724100326
608337,2026,0.10174082,0.0823045267489712,243,20,97.0,0.07170578,48.0,0.12339566,96.0,0.12253282,"Giolito, Lucas",SD,34.08427820315708,76.12641730473563,73.00434176281253,84.20135808540692,98.28381411967153,608337.0,86.74547717842322,97.10232365145227,89.52954356846473
608371,2026,0.12241865,0.10326086956521739,184,19,85.0,0.075137034,95.0,0.16379364,4.0,0.14449693,"Sims, Lucas",CWS,48.323879860255815,97.48581979038372,75.93874775848747,105.82772136399468,106.85805313502817,608371.0,98.06785714285715,79.23273809523809,77.1140476190476
608372,2026,0.108317554,0.07326732673267326,1010,74,524.0,0.0823446,280.0,0.14740936,202.0,0.122877575,"Sugano, Tomoyuki",COL,38.92057976600436,83.38086964900654,82.34255429619049,97.67248597815725,98.50845959729867,608372.0,80.28491838955382,103.22206746463546,87.58826985854189
608379,2026,0.11209953,0.11298482293423272,1186,134,711.0,0.09394964,211.0,0.12187552,262.0,0.15403466,"Wacha, Michael",KC,41.36180743940437,87.04271115910656,92.57077558478535,83.28732549450059,110.28152874349105,608379.0,96.90062271062273,101.02188644688646,98.32714285714287
608566,2026,0.10357424,0.11683848797250859,582,68,274.0,0.06755272,290.0,0.14051925,18.0,0.056677043,"Márquez, Germán",SD,35.04466924167417,77.56700386251126,69.46831048688236,94.03505019308159,71.93944200385378,608566.0,86.42773547094188,100.5677354709419,87.74569138276551
608650,2026,0.11326998,0.10703363914373089,327,35,208.0,0.11889244,46.0,0.10054895,73.0,0.1052658,"Enns, Dietrich",BAL,42.12430258015314,88.18645387022971,112.01641793922926,71.30443648467647,90.82127642028388,608650.0,99.85833910034599,86.57107266435989,85.74865051903113
608718,2026,0.10443512,0.10726072607260725,606,65,317.0,0.09124313,103.0,0.10805517,182.0,0.124839954,"Suter, Brent",LAA,35.88407165735976,78.82610748603965,89.56462806881935,77.09066654681457,99.4042089391548,608718.0,99.55577642551273,102.27663879102762,96.48241462344166
608723,2026,0.097008646,0.06722689075630252,119,8,69.0,0.077968076,45.0,0.12981258,4.0,0.07613666,"Voth, Austin",TOR,30.533832489685775,70.80074873452867,78.86640549041078,87.38472965845199,78.32804166236784,608723.0,88.00638655462186,65.03092436974791,60.57092436974789
615698,2026,0.121079385,0.10054347826086957,368,37,285.0,0.122509554,15.0,0.10126326,68.0,0.1194565,"Quantrill, Cal",TEX,47.38461423478535,96.07692135217803,115.03901193671547,72.05902198867523,97.0019865335209,615698.0,89.53312849162013,106.5189944134078,94.75396648044695
621107,2026,0.12964475,0.1597222222222222,144,23,77.0,0.10816998,41.0,0.17093943,26.0,0.12812461,"Eflin, Zach",BAL,52.400182098337005,103.6002731475055,103.97577034132456,109.52708328288995,101.19252391816552,621107.0,95.04297297297298,107.05972972972972,98.31054054054054
621111,2026,0.10353583,0.0877742946708464,957,84,562.0,0.08959272,300.0,0.13398324,95.0,0.089870654,"Buehler, Walker",SD,34.91582032665621,77.37373048998431,88.1561149797216,89.68241215297577,83.76849409078875,621111.0,95.22406392694064,98.51294520547943,94.7643378995434
621112,2026,0.12430691,0.07259953161592506,427,31,294.0,0.12166445,82.0,0.14877498,50.0,0.10206198,"Blackburn, Paul",NYY,49.29037524814551,98.93556287221827,114.13113662493663,98.18547687324202,89.2424042665424,621112.0,92.88532663316585,97.22321608040204,92.72552763819094
621121,2026,0.1059044,0.11637931034482758,696,81,376.0,0.08955328,225.0,0.1275428,95.0,0.11937161,"McCullers Jr., Lance",HOU,37.12738987697418,80.69108481546127,88.07004581352354,85.97132819291872,96.84991723016114,621121.0,97.05893525179857,96.54848920863311,96.48307913669065
621237,2026,0.1682012,0.14354066985645933,418,60,402.0,0.17032965,7.0,0.10160838,0.0,0.0,"Alvarado, José",PHI,70.37526213815784,130.56289320723675,137.8134213746281,72.74888265956123,,621237.0,124.19829896907216,88.37541237113399,116.44365979381442
621242,2026,0.14359097,0.1125,160,18,83.0,0.08836494,74.0,0.20711432,0.0,0.0,"Díaz, Edwin",LAD,58.63819256059563,112.95728884089344,87.0044591732892,124.69740505691996,,621242.0,106.50736842105262,93.43533834586466,96.92766917293234
621366,2026,0.13611034,0.13766233766233765,385,53,151.0,0.11761568,179.0,0.15524027,50.0,0.12659293,"Borucki, Ryan",SF,56.318969095422766,109.47845364313415,111.08600730712219,101.30364636747343,100.52128504545689,621366.0,98.2402105263158,92.1607368421053,93.72363157894738
621381,2026,0.1044755,0.11320754716981132,318,36,184.0,0.086506344,90.0,0.14178014,44.0,0.10331429,"Strahm, Matt",KC,35.99613700813176,78.99420551219764,85.5721139596474,94.58110627400035,89.99918811510042,621381.0,101.65892086330933,85.1544604316547,88.83978417266187
621383,2026,0.121097825,0.1258426966292135,445,56,166.0,0.09983991,256.0,0.13846046,19.0,0.07051494,"Banks, Tanner",PHI,47.51387535275462,96.27081302913193,96.2841373802085,92.27212129056099,75.95338536815302,621383.0,100.60665060240966,101.39787951807233,100.06746987951807
