pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
572955,2026,0.1359815,0.10846560846560846,378,41,127.0,0.09673736,251.0,0.15583809,0.0,0.0,"Johnson, Pierce",CIN,55.942649110242826,108.91397366536424,94.49446136698768,101.38429421110109,,572955.0,99.48849315068496,99.71605479452057,95.57232876712325
573009,2026,0.12935428,0.08333333333333333,276,23,127.0,0.11217171,75.0,0.14115433,74.0,0.14688382,"Mantiply, Joe",TOR,52.23859867132418,103.35789800698628,107.169243859985,94.10753779525406,107.94106275615269,573009.0,111.57969111969113,91.16525096525096,101.76648648648644
573124,2026,0.11954125,0.07306889352818371,479,35,254.0,0.10182246,225.0,0.1395438,0.0,0.0,"Rogers, Taylor",MIN,46.71258451104661,95.06887676656991,98.56807657372349,92.96120674280797,,573124.0,103.00102425876008,101.5187601078167,100.63703504043127
573204,2026,0.11907232,0.13468013468013468,297,40,135.0,0.100161076,156.0,0.13445091,2.0,0.16985391,"Thielbar, Caleb",CHC,46.19674358236369,94.29511537354553,96.59431725905144,89.92118491385637,116.33813346663969,573204.0,116.59275000000002,94.90574999999998,107.79508333333334
579328,2026,0.12226885,0.12522045855379188,567,71,257.0,0.108605586,184.0,0.13854922,126.0,0.12636304,"Kikuchi, Yusei",LAA,48.664011666404186,97.99601749960628,104.34944271850665,92.26761767755622,100.1814688286448,579328.0,97.15744027303754,106.1888737201365,105.5459044368601
592094,2026,0.12907086,0.15186915887850466,428,65,108.0,0.09055296,190.0,0.14261258,130.0,0.1412786,"Adam, Jason",SD,52.07334295253092,103.11001442879638,88.7051596713896,94.96113853383798,106.1569277897354,592094.0,98.03877300613497,93.71177914110427,89.09361963190183
592155,2026,0.1434423,0.19047619047619047,105,20,88.0,0.1449589,10.0,0.15079561,7.0,0.11387173,"Booser, Cam",TB,59.17084755634546,113.75627133451819,127.87657466018129,99.41620145641744,94.8562316304589,592155.0,,,
592332,2026,0.14508742,0.13546977421704298,1373,186,725.0,0.08840787,123.0,0.14141911,525.0,0.22421862,"Gausman, Kevin",TOR,59.86941133731426,114.80411700597139,87.01659705845557,94.30612132994032,135.68027459564922,592332.0,99.54757932910246,108.76710788757931,106.51747960108796
592454,2026,0.15446676,0.11235955056179775,89,10,29.0,0.09475228,8.0,0.12437392,52.0,0.19239873,"Kahnle, Tommy",BOS,64.29087568773133,121.436313531597,92.69405301746919,84.73459409771021,128.22894565823532,,,,
592662,2026,0.12700967,0.12622826908541193,1323,167,625.0,0.10915243,484.0,0.15688066,214.0,0.11160416,"Ray, Robbie",SF,50.92971848561074,101.39457772841611,104.92383331146443,102.06463919335378,93.8430722102646,592662.0,98.41151408450706,92.56596830985913,90.28978873239437
592773,2026,0.15406868,0.16731517509727625,514,86,316.0,0.14041899,129.0,0.18484354,67.0,0.16093375,"Stanek, Ryne",STL,63.96244429035111,120.94366643552667,125.51070530262209,116.55949150832264,113.48293850654315,592773.0,113.5499787685775,92.72505307855624,103.2496815286624
592791,2026,0.10918987,0.12056151940545004,1211,146,693.0,0.09184092,330.0,0.13887298,184.0,0.12103672,"Taillon, Jameson",CHC,39.65980857173467,84.489712857602,90.03489452983251,92.40761635224179,97.85139517582218,592791.0,93.01440643863182,101.3744466800805,98.97893360160967
592836,2026,0.1039806,0.07547169811320754,424,32,222.0,0.08449436,104.0,0.11484309,98.0,0.13659537,"Walker, Taijuan",PHI,35.481303115402866,78.2219546731043,83.68353059683474,80.39339925567421,104.30462869193768,592836.0,88.1562094654964,93.64884414253432,82.36929021916222
593958,2026,0.1098691,0.08794788273615635,1228,108,742.0,0.089993894,137.0,0.11850729,348.0,0.14909497,"Rodriguez, Eduardo",AZ,40.26113145444468,85.39169718166701,88.21438664564283,82.00976065495077,108.70308212901591,593958.0,89.96351063829788,108.0346985815603,100.97845744680849
593974,2026,0.13709615,0.11984282907662082,509,61,244.0,0.109479725,88.0,0.13920528,177.0,0.17411767,"Peralta, Wandy",SD,56.782952006747706,110.17442801012156,105.18140338502153,92.54695675274371,118.0158303160032,593974.0,99.61796839729121,99.8199548532731,101.63489841986458
594027,2026,0.15854482,0.1721311475409836,122,21,95.0,0.1492997,20.0,0.19980247,7.0,0.16613536,"Guerrero, Tyron",BOS,66.6955191141673,125.04327867125095,129.8045709941319,121.66246204470153,115.0820117722127,594027.0,107.36249999999997,97.27916666666668,104.07
594580,2026,0.13383956,0.10338345864661654,532,55,247.0,0.1147792,189.0,0.1622545,92.0,0.12680708,"Moll, Sam",CIN,54.55216764128743,106.82825146193115,109.44010632333931,104.84427144483362,100.47188526906196,594580.0,100.20823809523814,95.16580952380956,98.69628571428571
594798,2026,0.16299945,0.1762652705061082,1146,202,498.0,0.11323423,472.0,0.22651082,172.0,0.13447611,"deGrom, Jacob",TEX,68.83879177025015,128.25818765537522,107.71978224251869,132.3472869551376,103.92776547974731,594798.0,109.82516619183285,111.58307692307696,120.74660968660969
594835,2026,0.10656844,0.07142857142857142,84,6,47.0,0.09288597,14.0,0.13929346,22.0,0.11804838,"Gonzales, Marco",SD,37.750973882314604,81.6264608234719,91.14609617831505,92.68565695370012,96.6702011843707,,,,
595014,2026,0.1545327,0.13333333333333333,360,48,201.0,0.12008739,154.0,0.20088992,0.0,0.0,"Treinen, Blake",LAD,64.40385180292438,121.60577770438657,113.52274324010074,122.19912083552789,,595014.0,108.26952380952378,109.98534798534797,113.92498168498169
595345,2026,0.14121352,0.13078470824949698,497,65,163.0,0.084198646,333.0,0.16941419,0.0,0.0,"Okert, Steven",HOU,58.00345812454824,112.00518718682235,83.46188476100117,108.51499760930699,,595345.0,112.27393098353734,102.21922013507809,112.18338961587169
596001,2026,0.12185821,0.08241758241758242,364,30,127.0,0.091460966,152.0,0.14049524,81.0,0.13426356,"Junis, Jakob",TEX,48.33743263535401,97.50614895303102,89.57499316938213,93.50536978992663,103.77772490971016,596001.0,90.44299999999996,112.15474955341196,102.48505609146123
596133,2026,0.14124556,0.13445378151260504,476,64,312.0,0.12587456,1.0,0.1775548,163.0,0.17044461,"Weaver, Luke",NYM,58.059184797736485,112.08877719660472,116.87752180901131,112.52827547573222,116.73801567840704,596133.0,100.82314999999998,106.48849999999996,109.00344999999996
596295,2026,0.13363138,0.09210526315789473,76,7,40.0,0.0940031,22.0,0.20461851,14.0,0.13530381,"Gomber, Austin",TEX,54.37380051481484,106.56070077222226,92.21067893040674,123.78961724728842,104.07820008098892,,,,
601713,2026,0.13366327,0.12146892655367232,354,43,236.0,0.13168542,118.0,0.13761896,0.0,0.0,"Pivetta, Nick",SD,54.41825980279059,106.62738970418587,120.74491190650957,91.55708220187951,,601713.0,102.07060070671378,103.28515901060071,106.25766784452296
605130,2026,0.13429403,0.14035087719298245,513,72,145.0,0.075816005,360.0,0.15806955,0.0,0.0,"Barlow, Scott",ATH,54.86787375569816,107.30181063354725,77.35144230905621,102.81176211915998,,605130.0,91.48267303102625,78.48109785202861,71.29718377088307
605135,2026,0.12215903,0.09368836291913216,1014,95,648.0,0.10281043,317.0,0.16958773,49.0,0.07119968,"Bassitt, Chris",BAL,48.541730129062415,97.81259519359362,99.908738698826,108.73243111909878,75.21418870561914,605135.0,95.93056600502378,100.86749965136067,96.6470013232733
605182,2026,0.11219848,0.18867924528301888,53,10,34.0,0.113609895,5.0,0.05665666,14.0,0.12860712,"Clevinger, Mike",PIT,41.36902269972493,87.0535340495874,108.21016055902481,63.40686604220679,101.78253775604949,,,,
605218,2026,0.12108622,0.2222222222222222,99,22,53.0,0.12031773,30.0,0.13832845,16.0,0.09130267,"Edwards Jr., Carl",NYM,47.76140132867582,96.64210199301372,113.70644409372622,91.84348381871865,84.30368805698373,605218.0,87.92121212121212,95.30565656565656,86.04808080808083
605280,2026,0.124157704,0.10265700483091787,828,85,477.0,0.12414024,230.0,0.12921725,121.0,0.11460928,"Holmes, Clay",NYM,49.31326606903194,98.9698991035479,116.42684398677987,87.47172452426778,95.3157707181284,605280.0,101.39519713261649,102.63632019115893,101.96289127837515
605288,2026,0.11589295,0.08605851979345955,1162,100,706.0,0.10180125,256.0,0.14090444,200.0,0.13362187,"Houser, Adrian",SF,44.485430219543844,91.72814532931577,98.44579096548523,93.97457483710218,103.55336576395445,605288.0,89.11945711183498,109.69187839305098,100.8785884907709
605335,2026,0.118174076,0.11,100,11,37.0,0.07288789,35.0,0.12586379,27.0,0.17324813,"Leibrandt, Brandon",CIN,45.803185751130414,93.70477862669563,73.95664310733521,85.43954982353274,117.57567858960118,605335.0,88.3824742268041,95.49051546391752,88.46123711340208
605400,2026,0.11306243,0.11495176848874598,1244,143,671.0,0.08197242,419.0,0.1607019,153.0,0.11956663,"Nola, Aaron",PHI,41.996541875451754,87.99481281317763,81.92313626124636,104.00993838925581,97.33669202416614,605400.0,105.905020661157,100.88522727272726,106.34380165289258
605447,2026,0.13679099,0.1341991341991342,231,31,108.0,0.08115739,113.0,0.19508606,10.0,0.07889955,"Romano, Jordan",LAA,56.63131439189553,109.9469715878433,81.27766722353545,120.0481131517115,79.86725557337745,605447.0,99.71135416666665,79.67458333333335,77.6475
605452,2026,0.12108206,0.15053763440860216,93,14,47.0,0.104927935,18.0,0.18917531,27.0,0.1074577,"Ross, Joe",AZ,47.71999346765922,96.57999020148884,101.3708167990126,117.74049847287961,91.97530879539956,605452.0,84.59586956521738,88.58456521739129,79.52
605483,2026,0.15691246,0.2077922077922078,77,16,32.0,0.101545796,31.0,0.17112364,14.0,0.2519972,"Snell, Blake",LAD,65.65130407982181,123.47695611973272,98.01692234613404,109.92534953603824,145.0,605483.0,119.17038961038962,92.35662337662338,105.07402597402599
605488,2026,0.12121143,0.1029874213836478,1272,131,575.0,0.07785114,414.0,0.14195617,283.0,0.17896351,"Springs, Jeffrey",ATH,47.92665704746908,96.88998557120362,78.93371794527806,94.76569677283891,121.26076162430067,605488.0,98.0197716460514,102.1761750713606,98.7294196003806
605540,2026,0.11071244,0.11694510739856802,419,49,303.0,0.10181178,25.0,0.1098627,87.0,0.14141624,"Woodruff, Brandon",MIL,40.45389207213537,85.68083810820305,98.50694617342415,78.1617479845411,106.23597887168917,605540.0,96.69796610169493,100.3726876513317,95.8227118644068
606303,2026,0.14842223,0.12626262626262627,198,25,101.0,0.0955674,91.0,0.2107494,6.0,0.092849694,"Payamps, Joel",ATL,61.751478053035115,117.62721707955268,93.57245169825637,125.97496594183369,85.39179108543772,606303.0,95.722119205298,102.38092715231787,99.41841059602648
606996,2026,0.13914992,0.07885304659498207,279,22,84.0,0.09534339,133.0,0.15278487,62.0,0.16925155,"Hart, Kyle",SD,57.459186040659596,111.18877906098939,93.37180016170272,100.46084974715114,116.07787111753373,606996.0,107.41364705882356,90.44352941176471,96.69082352941174
607067,2026,0.10429076,0.10105949470252648,1227,124,703.0,0.07600703,305.0,0.13418767,219.0,0.15344556,"Rea, Colin",CHC,35.70912431226867,78.563686468403,77.53986512484903,89.61103539330091,110.57777823322468,607067.0,94.11795867856392,98.88693375643007,92.81281777085857
607074,2026,0.13515171,0.13333333333333333,450,60,268.0,0.120617725,129.0,0.1642504,53.0,0.13781926,"Rodón, Carlos",NYY,55.327554179772775,107.99133126965916,113.98591750143113,105.75996064372511,104.5320425084538,607074.0,109.4186968838527,85.05830028328612,92.53614730878189
607192,2026,0.1196923,0.13728323699421965,692,95,362.0,0.09295911,325.0,0.1496904,0.0,0.0,"Glasnow, Tyler",LAD,46.84013667901954,95.2602050185293,91.36243517514143,98.86232630615177,,607192.0,103.71324414715718,95.70367892976589,101.36561872909698
607200,2026,0.12080687,0.06912442396313365,1085,75,532.0,0.10042683,409.0,0.15844521,144.0,0.089196414,"Fedde, Erick",CWS,47.51235138336947,96.26852707505421,96.78134422657061,102.99956487897732,83.92212888246627,607200.0,90.23274194768156,106.1036046643142,96.59022534462167
607259,2026,0.11599805,0.08676599474145487,1141,99,700.0,0.102291524,122.0,0.09798977,316.0,0.15313478,"Martinez, Nick",TB,44.57917501462469,91.86876252193703,99.17824248911421,71.83836744782845,110.30035256200821,607259.0,99.47379459459462,104.81790270270267,104.2396756756757
607455,2026,0.13902165,0.11937377690802348,511,61,264.0,0.10308804,215.0,0.18604942,31.0,0.122141205,"Banda, Anthony",MIN,57.405980378779205,111.10897056816881,99.9695797330963,116.90282040410935,98.50954294236068,607455.0,101.07532584269664,86.28620224719099,88.18889887640448
607481,2026,0.11565472,0.10616438356164383,292,31,172.0,0.09390967,119.0,0.1478426,0.0,0.0,"Bummer, Aaron",ATL,44.24890718721562,91.37336078082343,92.14097229205728,97.9973650503203,,607481.0,103.25290780141844,80.77794326241136,83.664609929078
607536,2026,0.10856876,0.10912698412698413,1008,110,487.0,0.08505572,359.0,0.14451802,162.0,0.09958765,"Freeland, Kyle",COL,39.16491839678181,83.74737759517271,84.32803536685248,96.180758206861,88.85617129239809,607536.0,91.98400468384072,99.30718969555033,90.44206088992973
607625,2026,0.10433492,0.08416988416988418,1295,109,676.0,0.086454526,511.0,0.12561412,107.0,0.116312794,"Lugo, Seth",KC,36.037555709648885,79.05633356447333,85.63371624183061,84.83735263224956,96.22227509028984,607625.0,87.4648561151079,106.3945143884892,94.63692446043166
608032,2026,0.08548702,0.07692307692307693,65,5,35.0,0.07432915,16.0,0.0952218,14.0,0.10225624,"Estévez, Carlos",KC,26.284440695127557,64.42666104269134,75.69620869938751,69.3242110847788,90.0641663150664,608032.0,79.90666666666667,62.07555555555555,45.951111111111125
608331,2026,0.117866464,0.10359869138495092,917,95,562.0,0.1183814,229.0,0.12017041,126.0,0.111382365,"Fried, Max",NYY,45.44783235871257,93.17174853806885,112.3746427254001,82.50441918778904,93.60539524799893,608331.0,106.03858233369684,101.12536532170122,109.46434023991274
608337,2026,0.09984745,0.09701492537313433,402,39,157.0,0.06877661,96.0,0.1154441,147.0,0.12367821,"Giolito, Lucas",SD,33.13956595897344,74.70934893846017,71.02468382143442,80.67855442866876,99.09212399260858,608337.0,86.74846473029045,97.09195020746888,89.51112033195022
608371,2026,0.12241865,0.10326086956521739,184,19,85.0,0.075137034,95.0,0.16379364,4.0,0.14449693,"Sims, Lucas",CWS,48.74542072237968,98.11813108356952,76.55948743817476,105.62790701994923,107.28056652931954,608371.0,98.07416666666666,79.21785714285713,77.09964285714285
608372,2026,0.1096961,0.07673060884070058,1199,92,612.0,0.08114207,340.0,0.14851691,243.0,0.1284554,"Sugano, Tomoyuki",COL,40.06468249927502,85.09702374891253,81.14434665961359,98.30689509673374,101.70945852479701,608372.0,80.29048966267682,103.20463547334059,87.57260065288358
608379,2026,0.11197661,0.11243072050673,1263,142,745.0,0.092851534,233.0,0.12310047,283.0,0.15367712,"Wacha, Michael",KC,41.1322729970431,86.69840949556465,91.07357420556365,84.10234364450383,110.95341668292131,608379.0,96.91318681318681,101.03067765567765,98.31961538461539
608566,2026,0.10357424,0.11683848797250859,582,68,274.0,0.06755272,290.0,0.14051925,18.0,0.056677043,"Márquez, Germán",SD,35.12474246074656,77.68711369111983,70.19542900586808,93.70720944561828,71.3326622878713,608566.0,86.4359519038076,100.55406813627255,87.72901803607215
608650,2026,0.11326998,0.10703363914373089,327,35,208.0,0.11889244,46.0,0.10054895,73.0,0.1052658,"Enns, Dietrich",BAL,42.27154000859562,88.40731001289343,112.63299030841992,73.157041728363,91.03793695634856,608650.0,99.86173010380621,86.55328719723184,85.73370242214533
608718,2026,0.10429203,0.10488505747126436,696,73,365.0,0.09119888,115.0,0.10914003,212.0,0.12375132,"Suter, Brent",LAA,35.82030528520174,78.7304579278026,89.10507564900466,77.80087916447212,99.23752127894765,608718.0,99.50917906050394,102.3983625992882,96.61741108256533
608723,2026,0.097008646,0.06722689075630252,119,8,69.0,0.077968076,45.0,0.12981258,4.0,0.07613666,"Voth, Austin",TOR,31.394088273861087,72.09113241079163,79.25508809349043,87.7310902917786,78.12712089912652,608723.0,88.01310924369746,65.01579831932774,60.550924369747904
615698,2026,0.12052852,0.09156626506024096,415,38,323.0,0.12230948,17.0,0.0927449,75.0,0.11915615,"Quantrill, Cal",TEX,47.26174858426893,95.8926228764034,115.15618646412128,68.25451601204131,96.96715286353698,615698.0,89.5377653631285,106.5009497206704,94.73765363128494
621107,2026,0.12964475,0.1597222222222222,144,23,77.0,0.10816998,41.0,0.17093943,26.0,0.12812461,"Eflin, Zach",BAL,52.40446805210311,103.60670207815467,103.84420022416569,109.77291595759891,101.49045705763932,621107.0,95.04297297297298,107.04351351351352,98.29054054054055
621111,2026,0.10346326,0.08561341571050309,1133,97,689.0,0.090273716,334.0,0.13498618,106.0,0.088784076,"Buehler, Walker",SD,34.876104139323196,77.3141562089848,88.46131721324659,90.4538633332068,83.79260761705581,621111.0,95.22840182648402,98.49778538812784,94.74872146118722
621112,2026,0.11804223,0.08266129032258064,496,41,325.0,0.11587061,100.0,0.14122711,70.0,0.09659032,"Blackburn, Paul",NYY,45.759064435319715,93.63859665297957,110.0410965692678,94.24003935627489,87.15712827201318,621112.0,92.89040201005028,97.20628140703515,92.71090452261308
621121,2026,0.1059044,0.11637931034482758,696,81,376.0,0.08955328,225.0,0.1275428,95.0,0.11937161,"McCullers Jr., Lance",HOU,36.94217135841658,80.41325703762487,87.88008517879304,86.57858977616073,97.26292055421723,621121.0,97.06457553956835,96.53176978417268,96.46638848920863
621237,2026,0.16759983,0.1396761133603239,494,69,477.0,0.16959423,8.0,0.0966933,0.0,0.0,"Alvarado, José",PHI,70.51095484772057,130.76643227158087,137.9867460223378,71.08800847044631,,621237.0,124.20082474226807,88.35695876288658,116.42639175257733
621242,2026,0.14359097,0.1125,160,18,83.0,0.08836494,74.0,0.20711432,0.0,0.0,"Díaz, Edwin",LAD,59.23248696814851,113.84873045222275,86.92788311383146,124.46138537809617,,621242.0,106.51353383458645,93.41774436090225,96.90857142857143
621345,2026,0.11257811,0.15294117647058825,85,13,78.0,0.114032045,0.0,0.0,7.0,0.09637713,"Minter, A.J.",NYM,41.71535351418866,87.57303027128299,108.78158822374873,,86.94641712000424,621345.0,103.15589743589743,93.03076923076922,95.89076923076924
