pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
547973,2026,0.14081451,0.15616797900262466,762,119,535.0,0.12894244,141.0,0.17616498,85.0,0.1582679,"Chapman, Aroldis",BOS,58.971295252975004,113.4569428794625,120.54164085243308,112.68855779302962,114.79050038054635,547973.0,115.96535666218031,106.39329744279948,119.4011843876178
548384,2026,0.12280565,0.10909090909090909,770,84,379.0,0.11574388,290.0,0.13770007,97.0,0.105835676,"Raley, Brooks",NYM,49.7724006119606,99.6586009179409,111.42252168057063,92.47051110271283,93.4439042583578,548384.0,109.49762870997016,93.72430490419144,101.58783455717531
552640,2026,0.1646277,0.12519561815336464,639,80,322.0,0.116379865,309.0,0.21558607,0.0,0.0,"Kittredge, Andrew",BAL,70.00970304619109,130.01455456928664,111.96237442611839,128.84007747179413,,552640.0,97.80069841269844,103.00346031746035,99.37780952380956
554430,2026,0.11964199,0.15081206496519722,2155,325,1327.0,0.09822117,497.0,0.14134403,331.0,0.17293362,"Wheeler, Zack",PHI,47.70419343673196,96.55629015509794,96.07109033704532,94.29013826819492,121.01117591695865,554430.0,105.10803912435959,105.07767116907313,111.46911970190962
571510,2026,0.11421165,0.10914454277286136,1695,185,773.0,0.07604023,475.0,0.11985912,447.0,0.1742205,"Boyd, Matthew",CHC,44.348686638291355,91.52302995743703,78.38946917880853,83.72513129148511,122.32216979956821,571510.0,95.92879629629627,107.79798941798938,100.92000000000002
571578,2026,0.13241391,0.09978768577494693,1413,141,756.0,0.10376332,409.0,0.18907727,247.0,0.12672512,"Corbin, Patrick",TOR,54.79409675773822,107.19114513660733,101.2964268235553,118.8540489307933,101.50418388810536,571578.0,93.61412612430298,102.73262278141522,97.02083328826528
571882,2026,0.13806102,0.07547169811320754,53,4,29.0,0.1213503,17.0,0.19108343,7.0,0.078522444,"Law, Derek",AZ,57.859332140696694,111.78899821104504,116.04503875942515,119.41811036825065,81.34073775554347,571882.0,93.59944444444444,110.21444444444445,111.46333333333334
571927,2026,0.13289054,0.10252237591537836,1229,126,602.0,0.118323214,260.0,0.11416323,367.0,0.17005302,"Matz, Steven",TB,55.0509946751404,107.5764920127106,113.3858079730197,81.25560874515114,119.30231515519313,571927.0,99.7528732794626,104.49869973543073,103.04968165573464
571945,2026,0.106896095,0.07006020799124248,1827,128,886.0,0.08404995,794.0,0.12881452,146.0,0.12705839,"Mikolas, Miles",WSH,39.112510095565554,83.66876514334834,85.22131185897945,88.01271604120838,101.85290664746826,571945.0,89.45580106637992,108.10522042444451,96.39400267276812
571948,2026,0.12309231,0.07058823529411765,595,42,328.0,0.10006109,169.0,0.15626983,94.0,0.14360073,"Milner, Hoby",CHC,49.83743588327211,99.75615382490815,97.75057201934625,102.13212541664502,108.25302064660904,571948.0,105.52419753086419,99.64105820105814,102.37481481481484
572143,2026,0.112448424,0.1054421768707483,294,31,192.0,0.109761,74.0,0.12934776,28.0,0.08621391,"Smith, Burch",DET,42.997757815262155,89.49663672289323,106.41540477946936,88.28596735055086,84.33940292880013,572143.0,97.17622020905922,87.9923043395629,88.68768324358572
572955,2026,0.13983537,0.11192930780559647,679,76,246.0,0.10548226,433.0,0.15935238,0.0,0.0,"Johnson, Pierce",CIN,58.54196523817445,112.81294785726168,102.8557908596034,103.81569753227392,,572955.0,99.51486486486482,103.34621621621618,98.39519519519516
573009,2026,0.12834117,0.087248322147651,298,26,136.0,0.110882886,84.0,0.14312184,78.0,0.14286359,"Mantiply, Joe",TOR,52.86729998452756,104.30094997679134,107.18817449098609,95.24670371079533,107.98554377932535,573009.0,111.87737451737452,90.7588416988417,101.85667953667951
573124,2026,0.12355365,0.07278481012658228,948,69,471.0,0.104225926,465.0,0.14282791,0.0,0.0,"Rogers, Taylor",MIN,50.09753572055218,100.14630358082827,101.79711020906448,95.14143846946953,,573124.0,106.0035803876853,95.75496009122004,96.72789053591798
573204,2026,0.11465995,0.13962765957446807,752,105,295.0,0.0936663,448.0,0.12835225,2.0,0.17380261,"Thielbar, Caleb",CHC,44.65125591313471,91.97688386970206,92.58757592084385,87.80513986638046,121.97850689028283,573204.0,113.73820728291312,101.3173669467787,109.59305322128851
579328,2026,0.11565413,0.1270053475935829,748,95,355.0,0.09825909,246.0,0.13454236,147.0,0.1260537,"Kikuchi, Yusei",LAA,45.315031352884965,92.97254702932744,96.17407550458987,90.95576355306166,100.80898177225127,579328.0,97.17009259259261,101.92833333333334,100.50368055555556
592094,2026,0.13294837,0.1486013986013986,572,85,133.0,0.08757041,257.0,0.14885074,182.0,0.14365368,"Adam, Jason",SD,55.0879640202623,107.63194603039345,87.62235593737893,98.32152948742493,108.32029856835646,592094.0,98.02661791590498,97.03711151736748,93.67191956124312
592155,2026,0.13891362,0.15490196078431373,510,79,446.0,0.14112501,49.0,0.1321367,14.0,0.09905862,"Booser, Cam",TB,58.264298237418586,112.39644735612788,126.66152570537709,89.2780341593223,89.93696879331557,592155.0,113.17010940919037,99.28892778993438,106.82752735229758
592288,2026,0.10322443,0.09375,96,9,27.0,0.08959369,46.0,0.1142044,23.0,0.09726577,"Emanuel, Kent",CIN,36.60123021347529,79.90184532021294,89.36067810835063,81.36427370259092,89.12641696578068,592288.0,87.31854166666666,87.34125,70.56145833333332
592332,2026,0.14519908,0.13340765514678557,2691,359,1375.0,0.08492124,251.0,0.14485452,1063.0,0.22333716,"Gausman, Kevin",TOR,61.55880058330787,117.33820087496181,86.1631778264451,96.18430246772608,138.25952448621575,592332.0,97.36036768182035,107.36043202977143,104.4843197524123
592454,2026,0.13435285,0.10096153846153846,208,21,64.0,0.09703063,16.0,0.11234793,128.0,0.15576458,"Kahnle, Tommy",BOS,55.804542934164466,108.7068144012467,95.08267209276352,80.46573252903393,113.35542022920858,592454.0,90.23964285714285,91.5729761904762,82.57119047619048
592662,2026,0.12397034,0.11891062523973916,2607,310,1200.0,0.108865455,922.0,0.15221597,484.0,0.10778682,"Ray, Robbie",SF,50.48786433043092,100.73179649564638,105.65930635613076,100.12499953223148,94.19841439508241,592662.0,94.2605688077225,90.85199673395341,87.21139457608082
592773,2026,0.14625305,0.1411764705882353,935,132,569.0,0.13249446,219.0,0.17216107,145.0,0.16181006,"Stanek, Ryne",STL,62.217825127484545,118.32673769122681,123.28830505094996,110.33814130764954,116.37561557148959,592773.0,108.71740621650584,95.49924973204709,102.47172561629151
592779,2026,0.13566567,0.13553113553113552,273,37,161.0,0.11024877,64.0,0.20755191,43.0,0.12670892,"Stewart, Brock",LAD,56.552269268210914,109.82840390231637,106.79953348006771,126.16361960677125,101.38813268267722,592779.0,106.9385130111524,102.49026022304832,110.09769516728626
592791,2026,0.114011735,0.12232620320855615,1496,183,836.0,0.09547283,418.0,0.14508112,238.0,0.12432218,"Taillon, Jameson",CHC,44.04085230532783,91.06127845799175,94.0185220821703,96.28749971112553,99.88448603454789,592791.0,92.42559591163203,98.74953519833117,95.61394230713019
592836,2026,0.1039806,0.07547169811320754,424,32,222.0,0.08449436,104.0,0.11484309,98.0,0.13659537,"Walker, Taijuan",PHI,37.140014844986965,80.71002226748044,85.85542408330045,81.7894625620302,105.42988196301653,592836.0,88.6033635097493,93.09417025805432,82.4533995112209
592866,2026,0.12396026,0.12429378531073447,354,44,203.0,0.09147974,116.0,0.17255627,35.0,0.15128621,"Williams, Trevor",WSH,50.45531675233526,100.68297512850289,90.54500694153147,110.7219658406777,111.79573257052176,592866.0,93.64776699029129,94.51682847896443,84.67488673139158
593958,2026,0.11018848,0.10007468259895444,2678,268,1637.0,0.089536466,325.0,0.1274501,714.0,0.14985058,"Rodriguez, Eduardo",AZ,41.551313438120864,87.3269701571813,89.29653669430247,87.3114422069704,111.40627398974553,593958.0,91.85234673955489,109.40267864115576,102.80181960171807
593974,2026,0.1362724,0.11235955056179775,1068,120,542.0,0.11182578,170.0,0.14263064,350.0,0.17181993,"Peralta, Wandy",SD,57.12742377634075,110.69113566451112,107.98051997518289,94.8772122527104,120.12410282761272,593974.0,100.77351597615036,105.40574621617492,106.24151536462308
594027,2026,0.15694866,0.12975778546712802,578,75,491.0,0.1543273,58.0,0.18286864,24.0,0.1617446,"Guerrero, Tyron",BOS,66.84483854537348,125.26725781806022,134.9325982480689,116.27486870851489,116.16757225975985,594027.0,111.86544217687073,106.75136054421763,115.41391156462586
594580,2026,0.13321333,0.09475620975160993,1087,103,518.0,0.11246913,383.0,0.16344889,178.0,0.12867373,"Moll, Sam",CIN,55.273871386840945,107.91080708026142,108.26886719560703,105.70986173180508,102.9647680148454,594580.0,101.66994241842615,93.42527831094048,97.357754318618
594798,2026,0.16160597,0.17158992180712423,2302,395,1016.0,0.10986881,979.0,0.22518371,295.0,0.13074459,"deGrom, Jacob",TEX,68.37420383847063,127.56130575770595,106.57950181543845,131.9367370022354,103.91363223330582,594798.0,108.80647419072615,107.6797550306212,117.33868766404198
594835,2026,0.109381646,0.07317073170731707,205,15,100.0,0.07529145,54.0,0.13905743,47.0,0.14929006,"Gonzales, Marco",TEX,40.93103889152124,86.39655833728186,77.66138062246742,92.9767081479986,110.72389952368889,594835.0,92.65777777777777,99.28034188034188,89.948547008547
595014,2026,0.15223786,0.1306532663316583,398,52,225.0,0.11924023,166.0,0.19968005,2.0,0.046596434,"Treinen, Blake",LAD,64.80346483349585,122.20519725024377,114.45840205879958,122.93104705668037,72.11001331460407,595014.0,107.52081081081079,104.61670270270272,107.0668108108108
595345,2026,0.1447905,0.15498154981549817,1084,168,356.0,0.0882711,725.0,0.17301878,2.0,0.022974286,"Okert, Steven",HOU,61.247372566106975,116.87105884916046,88.03762557388161,110.91652728050197,66.63224304674382,595345.0,114.04309204242185,105.29227079436542,115.13805160242279
596001,2026,0.12561846,0.09090909090909091,693,63,254.0,0.0847151,304.0,0.15887702,128.0,0.1278458,"Junis, Jakob",TEX,51.435415279891764,102.15312291983764,86.01003708661537,103.50662663221817,102.20263388365544,596001.0,95.60164547511604,107.02606982330889,101.49118122227681
596133,2026,0.14273216,0.15764139590854392,831,131,543.0,0.12729229,1.0,0.1732873,282.0,0.1727683,"Weaver, Luke",NYM,60.15249248945383,115.22873873418074,120.04423752823665,110.9817897484166,120.85822073987356,596133.0,101.2989665836204,106.82941768458504,109.33919797453858
596295,2026,0.13589047,0.09210526315789473,76,7,40.0,0.09425332,22.0,0.20792246,14.0,0.14166066,"Gomber, Austin",TEX,56.71431748493003,110.07147622739504,92.92334759015543,126.39560955595849,107.65471999882664,,,,
601713,2026,0.13366327,0.12146892655367232,354,43,236.0,0.13168542,118.0,0.13761896,0.0,0.0,"Pivetta, Nick",SD,55.53725768778894,108.3058865316834,122.49071415163687,92.35686943925384,,601713.0,102.35802120141341,103.20565371024733,106.5391519434629
605130,2026,0.13624527,0.13687600644122383,621,85,169.0,0.07523864,444.0,0.15965877,0.0,0.0,"Barlow, Scott",ATH,57.085573328364376,110.62835999254656,77.50928584836313,103.97083436385515,,605130.0,91.61818493150686,80.7155136986301,74.01085616438361
605135,2026,0.118234426,0.09377236936292055,1397,131,891.0,0.09860767,429.0,0.16659176,75.0,0.076987416,"Bassitt, Chris",BAL,46.86060246101129,95.29090369151693,96.5331414002356,107.19110876299224,80.82912583784112,605135.0,96.84425742471109,99.90841591041848,96.08904499538461
605154,2026,0.105278976,0.0990990990990991,111,11,45.0,0.074097976,57.0,0.13407041,9.0,0.07883822,"Brebbia, John",COL,37.918197860114624,81.87729679017194,76.19964398665226,90.59330363111465,81.58859160017369,605154.0,88.46210526315791,118.56442105263159,98.79010526315793
605182,2026,0.11219848,0.18867924528301888,53,10,34.0,0.113609895,5.0,0.05665666,14.0,0.12860712,"Clevinger, Mike",PIT,42.914426671635624,89.37164000745344,109.21323441724358,60.99233896272744,102.78828233048239,,,,
605218,2026,0.12108622,0.2222222222222222,99,22,53.0,0.12031773,30.0,0.13832845,16.0,0.09130267,"Edwards Jr., Carl",NYM,48.8269048598165,98.24035728972476,115.44037700652802,92.64016935392617,86.12133160218772,605218.0,88.21292929292929,94.89393939393939,86.1410101010101
605242,2026,0.10797944,0.14193548387096774,155,22,88.0,0.111497946,41.0,0.11025584,22.0,0.08672882,"Fulmer, Michael",LAA,40.16885791671482,85.25328687507223,107.8660076906206,79.49103913158461,84.63518123717795,605242.0,102.23126566416039,94.77696741854638,89.11303571428573
605280,2026,0.119305365,0.09936406995230525,1258,125,766.0,0.124935396,319.0,0.11809443,173.0,0.09660994,"Holmes, Clay",NYM,47.43630283881382,96.15445425822074,118.6703781502317,83.1737265215998,88.74736722760875,605280.0,98.12405189149023,100.7270902900884,98.2805343839879
605288,2026,0.112135254,0.08342541436464089,1810,151,1216.0,0.102535725,311.0,0.13567188,282.0,0.127866,"Houser, Adrian",SF,42.78849820791201,89.18274731186801,100.09960185541868,91.37207833863283,102.26103319264705,605288.0,89.83232561457353,108.1034057727769,100.00502403893042
605335,2026,0.118174076,0.11,100,11,37.0,0.07288789,35.0,0.12586379,27.0,0.17324813,"Leibrandt, Brandon",CIN,46.79222127199109,95.18833190798664,75.0831546773104,86.35595497117767,121.4836741940164,605335.0,88.13608247422681,94.17835051546393,87.56680412371134
605400,2026,0.12273838,0.12528301886792453,2650,332,1321.0,0.08067366,889.0,0.17756836,431.0,0.13880768,"Nola, Aaron",PHI,49.707355712609086,99.56103356891363,82.46427304311722,113.1963993435461,106.36598270221914,605400.0,104.36879155260068,103.2540398904967,106.79133359405552
605447,2026,0.13372488,0.12407407407407407,540,67,229.0,0.08804335,297.0,0.17083131,10.0,0.07640952,"Romano, Jordan",COL,55.651313361708645,108.47697004256297,87.9002341568931,109.46763818021938,80.69768484480687,605447.0,91.49085717022339,88.03095626725232,79.95936863915213
605452,2026,0.13520384,0.15942028985507245,207,33,91.0,0.106346,72.0,0.18091658,42.0,0.12479488,"Ross, Joe",TEX,56.11519019134257,109.17278528701385,103.6717826005772,115.2333538875793,100.05775655457269,605452.0,90.20501484985428,102.40463476399924,96.10051696605284
605483,2026,0.15870227,0.18693693693693694,444,83,219.0,0.12211284,146.0,0.17814468,79.0,0.22420219,"Snell, Blake",LAD,67.40837525083872,126.11256287625807,116.49342406647843,113.56859939389368,139.9870298540618,605483.0,115.90846153846152,104.14515837104071,116.05226244343893
605488,2026,0.12106593,0.10783410138248847,2170,234,1004.0,0.0779122,635.0,0.13653558,531.0,0.18416034,"Springs, Jeffrey",ATH,48.761407504157205,98.14211125623581,79.83348357608523,91.89779684281366,126.4059110743887,605488.0,96.92461178671658,99.69274087932646,96.45246024321798
605540,2026,0.10863287,0.11975116640746501,643,77,470.0,0.10128565,33.0,0.10144038,136.0,0.1350062,"Woodruff, Brandon",MIL,40.48036384118961,85.72054576178441,98.90341164329217,73.3659092692047,105.24528721737337,605540.0,95.03723704866563,104.8580533751962,99.11315541601256
606303,2026,0.14842223,0.12626262626262627,198,25,101.0,0.0955674,91.0,0.2107494,6.0,0.092849694,"Payamps, Joel",ATL,63.560059457994385,120.34008918699158,94.12621212264796,126.6340907307953,87.1520603887687,606303.0,96.11430463576157,101.77907284768213,99.37615894039733
606965,2026,0.107597746,0.07142857142857142,56,4,25.0,0.07880419,8.0,0.12339912,23.0,0.13339895,"Devenski, Chris",PIT,39.79292407167964,84.68938610751947,80.66296791423906,85.81782989147806,104.63549415735265,606965.0,101.56107142857142,97.35821428571428,92.42607142857142
606996,2026,0.14598374,0.09989484752891693,951,95,374.0,0.10665669,383.0,0.16780594,194.0,0.17871784,"Hart, Kyle",SD,62.01462139203399,118.02193208805099,103.98047147587484,107.92918358973878,123.62818942345643,606996.0,106.79387312030072,98.50166138560687,106.6428259129968
607067,2026,0.10270248,0.09366391184573003,2178,204,1222.0,0.07314857,559.0,0.13716844,397.0,0.14514181,"Rea, Colin",CHC,36.191177717497645,79.28676657624646,75.4705416207981,92.07081641026122,109.4211454343312,607067.0,93.76410054271189,99.87951443985486,94.37700783868625
607074,2026,0.13534512,0.13610586011342155,1058,144,620.0,0.11508975,280.0,0.1768026,158.0,0.14135924,"Rodón, Carlos",NYY,56.233204985463914,109.34980747819587,110.83233746817791,112.90439203280849,107.5234349625817,607074.0,107.29846590909094,86.09757575757575,92.81840909090911
607192,2026,0.123474956,0.13494809688581316,867,117,470.0,0.09628554,391.0,0.15662132,0.0,0.0,"Glasnow, Tyler",LAD,50.0,100.0,94.5540242405703,102.33435274873509,,607192.0,102.64077720207258,98.45502590673571,103.83715025906737
607200,2026,0.12243097,0.07743467933491686,2105,163,1064.0,0.10473274,772.0,0.1546205,260.0,0.099596255,"Fedde, Erick",CWS,49.479582922473334,99.21937438371,102.40063585098036,101.27651960837468,90.22445841831103,607200.0,89.22221770058393,107.74555724260316,98.10823845645065
607259,2026,0.11867829,0.08463949843260188,2233,189,1433.0,0.10384345,195.0,0.10500682,602.0,0.1583288,"Martinez, Nick",TB,47.13270001547244,95.69905002320866,101.44645488498344,75.87161229454836,114.88470474546078,607259.0,98.47410447761196,107.08750932835822,104.6030223880597
607455,2026,0.13922417,0.11848341232227488,633,75,334.0,0.10352887,258.0,0.18776087,39.0,0.1294105,"Banda, Anthony",MIN,58.35613726966071,112.53420590449106,101.14652834454913,118.2105374379698,103.31900019759394,607455.0,103.44988543371521,88.58644844517187,91.82409165302784
607481,2026,0.11767827,0.09198813056379822,337,31,193.0,0.09667786,143.0,0.14666215,0.0,0.0,"Bummer, Aaron",ATL,46.58616010640057,94.87924015960085,94.87198196492301,97.10721215475584,,607481.0,103.57864671829188,80.86970002255472,83.29662753606067
607536,2026,0.10812231,0.11213146447559208,2069,232,1124.0,0.08784464,664.0,0.1474201,281.0,0.09637276,"Freeland, Kyle",COL,40.221434265565534,85.3321513983483,87.69222098619841,97.3107028708007,88.51645531950876,607536.0,90.84148851148848,103.2727472527473,93.94002997002991
607625,2026,0.10515078,0.08451786400307337,2603,220,1344.0,0.08616629,1026.0,0.1275567,232.0,0.116339035,"Lugo, Seth",KC,37.782174872515455,81.67326230877319,86.7618607318241,87.38280490208956,96.62178609010309,607625.0,89.47111199364576,103.65692613185061,94.30091342335193
608032,2026,0.08548702,0.07692307692307693,65,5,35.0,0.07432915,16.0,0.0952218,14.0,0.10225624,"Estévez, Carlos",KC,30.871848817542386,71.30777322631357,76.37339756818642,70.49746089283592,91.88104049320464,608032.0,80.20666666666666,61.67111111111112,46.035555555555554
608331,2026,0.115251936,0.1111111111111111,1359,151,855.0,0.11587059,340.0,0.116217144,164.0,0.110025674,"Fried, Max",NYY,45.059502949208294,92.58925442381243,111.6231993701477,82.30119548911667,94.99961458549086,608331.0,106.47435519528366,101.17270449520997,109.50178334561535
608337,2026,0.096990466,0.09747292418772563,554,54,229.0,0.069639996,131.0,0.11646593,191.0,0.1173356,"Giolito, Lucas",SD,33.791898721060306,75.68784808159046,71.1340205155715,82.59859374097401,97.21171766951761,608337.0,86.96733929687687,90.64286877256316,82.18621419814407
608344,2026,0.11060583,0.09803921568627451,102,10,73.0,0.113739885,7.0,0.122573696,22.0,0.096398465,"Irvin, Cole",LAD,41.91732219753059,87.87598329629589,109.33381065894051,85.42200411976582,88.59372601025447,608344.0,89.29843137254902,82.36450980392158,68.82725490196079
608371,2026,0.12241865,0.10326086956521739,184,19,85.0,0.075137034,95.0,0.16379364,4.0,0.14449693,"Sims, Lucas",CWS,49.414460534024855,99.12169080103729,77.35484294056982,105.92548250013763,108.93362249733812,608371.0,100.2528323699422,79.52439306358382,79.522774566474
608372,2026,0.11023436,0.08341013824884792,2170,181,1115.0,0.08207227,589.0,0.14251505,461.0,0.13788325,"Sugano, Tomoyuki",COL,41.64386273033929,87.46579409550894,84.13035476649705,94.71791542283219,106.11407387268696,608372.0,81.51280617164903,103.02314368370294,88.1805978784956
608379,2026,0.112590276,0.10430148458317473,2627,274,1493.0,0.0952245,488.0,0.109896675,644.0,0.15511784,"Wacha, Michael",KC,43.16298101050571,89.74447151575856,93.80220701366109,79.1022237730167,113.18458484428484,608379.0,98.07240916271724,102.15094786729856,100.15252764612953
608566,2026,0.10923944,0.1048951048951049,1001,105,511.0,0.07248146,459.0,0.15417048,29.0,0.051214717,"Márquez, Germán",SD,40.88188022816965,86.32282034225447,74.25431644704564,101.07590537073153,73.03185625319342,608566.0,87.24873704507797,98.78062183625666,86.24434774038737
