pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
571578,2026,0.13241391,0.09978768577494693,1413,141,756.0,0.10376332,409.0,0.18907727,247.0,0.12672512,"Corbin, Patrick",TOR,54.896819529092554,107.34522929363882,101.7285624095149,118.7277419455306,101.56474287350147,571578.0,93.63793608010135,102.73984691975735,97.05594683944891
571882,2026,0.12595548,0.09302325581395349,86,8,51.0,0.11645519,23.0,0.1619887,12.0,0.097267985,"Law, Derek",AZ,51.825792010955475,102.73868801643322,112.00988810173101,105.1191614598581,89.3046378087785,571882.0,93.93444444444445,108.19722222222222,109.44722222222221
571927,2026,0.13374947,0.0998452012383901,1292,129,640.0,0.11942892,272.0,0.11333795,380.0,0.17247866,"Matz, Steven",TB,55.71075127389234,108.5661269108385,114.72258682491785,81.1639113602979,120.12249359995428,571927.0,100.05555259514341,104.47629723655301,103.37151557044143
571945,2026,0.106896095,0.07006020799124248,1827,128,886.0,0.08404995,794.0,0.12881452,146.0,0.12705839,"Mikolas, Miles",WSH,39.32835225100993,83.9925283765149,85.35697729735435,88.03334730812142,101.85057696161182,571945.0,89.48089019460213,108.11071594069827,96.42672398049062
571948,2026,0.11762865,0.07096774193548387,620,44,340.0,0.096121475,175.0,0.14826272,101.0,0.13666546,"Milner, Hoby",CHC,46.50778567284294,94.76167850926441,94.92785783464049,98.09014464126993,105.85328481260301,571948.0,105.80390893592006,100.78737613168717,103.05211017048791
572143,2026,0.112448424,0.1054421768707483,294,31,192.0,0.109761,74.0,0.12934776,28.0,0.08621391,"Smith, Burch",DET,42.90807663014619,89.36211494521929,106.50599568850238,88.23628336956139,84.17878632654967,572143.0,97.20083522331328,87.99824922394679,88.71922128603103
572955,2026,0.13887617,0.1078838174273859,723,78,256.0,0.10617516,467.0,0.1568022,0.0,0.0,"Johnson, Pierce",CIN,58.21189280331816,112.31783920497723,103.6832841953929,102.81159757752611,,572955.0,99.88948148148151,103.15724444444444,98.43007407407406
573009,2026,0.12631802,0.08579881656804733,338,29,157.0,0.11167492,98.0,0.13645889,83.0,0.14204285,"Mantiply, Joe",TOR,51.95665748532443,102.93498622798664,107.88863344995386,91.64728644489075,108.13446869610851,573009.0,111.27708185053385,90.90327402135233,101.52227758007115
573124,2026,0.121941164,0.07351460221550855,993,73,483.0,0.1030672,494.0,0.13992207,0.0,0.0,"Rogers, Taylor",MIN,49.46950298910062,99.20425448365093,100.7888179295156,93.65650407533812,,573124.0,106.0300678733032,95.85196832579182,96.90753393665162
573204,2026,0.11507198,0.14303797468354432,790,113,305.0,0.09366646,476.0,0.12866302,2.0,0.1758439,"Thielbar, Caleb",CHC,44.9577398915766,92.4366098373649,92.94821471819574,87.96521413268795,121.94296354635598,573204.0,113.67422043010757,100.21766129032254,108.38478494623659
579328,2026,0.11684917,0.13022700119474312,837,109,397.0,0.09629511,286.0,0.138261,154.0,0.13007109,"Kikuchi, Yusei",LAA,45.990562503848764,93.98584375577315,94.98000503242906,92.6125530406157,103.35025531398072,579328.0,97.19210648148147,101.93277777777777,100.5314351851852
592094,2026,0.13294837,0.1486013986013986,572,85,133.0,0.08757041,257.0,0.14885074,182.0,0.14365368,"Adam, Jason",SD,55.152043116538394,107.7280646748076,87.7852946404531,98.58793878514695,108.5989755054423,592094.0,98.05184643510052,97.04197440585008,93.70555758683724
592155,2026,0.14074554,0.1551094890510949,548,85,480.0,0.1424513,53.0,0.13822925,14.0,0.09877531,"Booser, Cam",TB,59.148766104633076,113.72314915694962,128.03757320164988,92.55664982656974,89.88265374705878,592155.0,113.05271221532091,99.33093167701864,106.86621118012422
592288,2026,0.10322443,0.09375,96,9,27.0,0.08959369,46.0,0.1142044,23.0,0.09726577,"Emanuel, Kent",CIN,36.848560804418,80.27284120662699,89.42947871653641,81.69618284226956,89.23127425155958,592288.0,87.34333333333332,87.34541666666667,70.59666666666666
592332,2026,0.14448705,0.13350035790980672,2794,373,1433.0,0.084178194,255.0,0.1437612,1104.0,0.2230183,"Gausman, Kevin",TOR,61.07798801193698,116.61698201790547,85.82597334536453,95.55754831129462,138.34705035528626,592332.0,97.27889631644875,107.0643590168147,104.0929904257751
592454,2026,0.13435285,0.10096153846153846,208,21,64.0,0.09703063,16.0,0.11234793,128.0,0.15576458,"Kahnle, Tommy",BOS,55.824606932073,108.7369103981095,95.5497906927946,80.60680285489411,113.78756771947616,592454.0,90.26333333333332,91.57857142857144,82.6004761904762
592662,2026,0.12362855,0.11738317757009346,2675,314,1229.0,0.10858801,945.0,0.15189299,500.0,0.10734529,"Ray, Robbie",SF,50.36965115506417,100.55447673259626,105.75593018004444,99.92579030756676,93.96239990262723,592662.0,94.20027251603727,90.70908873882163,87.07916877695797
592773,2026,0.14731793,0.14461538461538462,975,141,597.0,0.13432905,225.0,0.1710721,151.0,0.16392982,"Stanek, Ryne",STL,62.706697715279034,119.06004657291855,124.41902541636802,110.3986252178941,116.95598422398743,592773.0,108.79954070981212,95.74260960334023,102.7307306889353
592779,2026,0.13952622,0.14332247557003258,307,44,178.0,0.11232171,75.0,0.20952927,49.0,0.13411677,"Stewart, Brock",LAD,58.53125442548205,112.79688163822307,108.34502968476698,126.23741808064133,104.70495625995129,592779.0,108.12739726027398,103.71726027397261,112.11082191780821
592791,2026,0.11383625,0.12065573770491804,1525,184,855.0,0.09554855,426.0,0.1450824,240.0,0.12328124,"Taillon, Jameson",CHC,43.94537591494248,90.91806387241373,94.45567655572106,96.07193800357213,99.80120568465469,592791.0,92.47042226499772,98.33070376773209,95.180365062865
592836,2026,0.1039806,0.07547169811320754,424,32,222.0,0.08449436,104.0,0.11484309,98.0,0.13659537,"Walker, Taijuan",PHI,37.36501976315562,81.04752964473343,86.05534762340858,82.20635372107303,105.79204362412734,592836.0,88.62856664214011,93.10046026698899,82.48470200241762
592866,2026,0.123267084,0.12158808933002481,403,49,226.0,0.09117531,137.0,0.1704742,40.0,0.14290127,"Williams, Trevor",WSH,50.24104528980603,100.36156793470904,90.658108396629,109.71720991049553,108.39891666572855,592866.0,91.13214315057324,95.46283518821656,84.83134424547177
593958,2026,0.11038759,0.10346070656092285,2774,287,1694.0,0.08992742,332.0,0.12711929,746.0,0.1495671,"Rodriguez, Eduardo",AZ,41.69772653196408,87.54658979794613,89.61814724070969,86.91137403242762,111.1394944091705,593958.0,92.15502816372509,109.02468644386033,102.54002253098012
593974,2026,0.13654993,0.11301989150090416,1106,125,564.0,0.11277091,172.0,0.14114213,364.0,0.17197755,"Peralta, Wandy",SD,57.46892911490123,111.20339367235184,108.80928657171339,94.08674940825162,119.71108996167203,593974.0,100.80716294003577,105.58780921420012,106.50984846015686
594027,2026,0.15694866,0.12975778546712802,578,75,491.0,0.1543273,58.0,0.18286864,24.0,0.1617446,"Guerrero, Tyron",BOS,67.03569527411261,125.55354291116892,134.28328235351722,115.93257054525057,116.32543966872916,594027.0,111.87479591836735,106.7663945578231,115.43411564625849
594580,2026,0.13416934,0.09442446043165467,1112,105,529.0,0.11271467,392.0,0.16449381,183.0,0.13142228,"Moll, Sam",CIN,55.786571820375926,108.6798577305639,108.75080009005015,106.39763807312728,103.9940707321514,594580.0,101.69470249520154,93.43224568138203,97.39105566218805
594798,2026,0.16394,0.17265886287625418,2392,413,1064.0,0.11169062,1001.0,0.22932972,315.0,0.13435695,"deGrom, Jacob",TEX,69.17864417183856,128.76796625775785,107.94527661049342,133.6210409140742,104.94420602837513,594798.0,108.85863517060369,107.68366579177605,117.3971216097988
594835,2026,0.109381646,0.07317073170731707,205,15,100.0,0.07529145,54.0,0.13905743,47.0,0.14929006,"Gonzales, Marco",TEX,41.092753794810164,86.63913069221525,77.11721817743847,92.94586110784095,110.91623199992225,594835.0,92.68700854700856,99.28034188034188,89.98410256410257
595014,2026,0.15351546,0.13285024154589373,414,55,233.0,0.11883961,174.0,0.20259303,2.0,0.046523307,"Treinen, Blake",LAD,65.16127248375093,122.7419087256264,114.25122454684251,124.2064377808602,72.31645174951558,595014.0,107.54654054054052,104.62286486486487,107.09816216216217
595345,2026,0.1447905,0.15498154981549817,1084,168,356.0,0.0882711,725.0,0.17301878,2.0,0.022974286,"Okert, Steven",HOU,61.44143566215817,117.16215349323726,88.39318472997442,111.2327562471699,67.18644326283,595345.0,114.06559894177441,105.28526355851572,115.15682602863708
595978,2026,0.051714867,0.03636363636363636,55,2,0.0,0.0,0.0,0.0,15.0,0.048875157,"Hedges, Austin",CLE,29.435959862706092,69.15393979405914,,,73.20248049632308,595978.0,66.72654545454546,109.14945454545455,79.61163636363636
596001,2026,0.12485613,0.08695652173913043,736,64,271.0,0.08387817,321.0,0.15809132,137.0,0.12804918,"Junis, Jakob",TEX,51.143323248520915,101.71498487278137,85.27741317508215,103.41825188741981,102.13708466927176,596001.0,95.61529491529438,107.47675377923562,101.92700634608977
596133,2026,0.14300735,0.15758293838862558,844,133,553.0,0.12715092,1.0,0.1732873,285.0,0.17408316,"Weaver, Luke",NYM,60.227834253580454,115.34175138037068,120.01129233188075,111.36415704715014,121.14641470038049,596133.0,100.93782834251535,105.74847551235995,108.10018830465063
596295,2026,0.13589047,0.09210526315789473,76,7,40.0,0.09425332,22.0,0.20792246,14.0,0.14166066,"Gomber, Austin",TEX,56.92757833223158,110.39136749834738,93.38555622938287,126.01197391326811,108.00319191124741,,,,
601713,2026,0.13366327,0.12146892655367232,354,43,236.0,0.13168542,118.0,0.13761896,0.0,0.0,"Pivetta, Nick",SD,55.59763115053263,108.39644672579894,122.27098863002695,92.27555654244632,,601713.0,102.38233215547703,103.20664310954062,106.57067137809187
605130,2026,0.13624527,0.13687600644122383,621,85,169.0,0.07523864,444.0,0.15965877,0.0,0.0,"Barlow, Scott",ATH,57.342104051929326,111.013156077894,76.95817351650354,104.08186703321597,,605130.0,91.6423630136986,80.72109589041091,74.04270547945207
605135,2026,0.11751049,0.0967741935483871,1488,144,952.0,0.09707801,458.0,0.16751507,76.0,0.07428525,"Bassitt, Chris",BAL,46.37082704860644,94.55624057290966,95.60126015151545,107.66801054854734,79.87750640004572,605135.0,96.8724558617377,99.81874569660837,96.03525332609766
605154,2026,0.105278976,0.0990990990990991,111,11,45.0,0.074097976,57.0,0.13407041,9.0,0.07883822,"Brebbia, John",COL,38.179339327104664,82.269008990657,75.58097458363198,90.5256165634302,81.31925244293231,605154.0,88.4837894736842,118.56757894736845,98.82463157894738
605182,2026,0.11219848,0.18867924528301888,53,10,34.0,0.113609895,5.0,0.05665666,14.0,0.12860712,"Clevinger, Mike",PIT,42.783550903833316,89.17532635574997,109.64290921298644,62.24777775961332,102.48193565506564,,,,
605218,2026,0.12108622,0.2222222222222222,99,22,53.0,0.12031773,30.0,0.13832845,16.0,0.09130267,"Edwards Jr., Carl",NYM,48.953665443859244,98.43049816578886,115.54228560810927,92.66835383327995,86.12554751062976,605218.0,88.24121212121213,94.90565656565657,86.1680808080808
605242,2026,0.112699784,0.13541666666666666,192,26,113.0,0.11704504,51.0,0.11352769,24.0,0.08831058,"Fulmer, Michael",NYY,43.11321550914389,89.66982326371584,112.42182572815761,81.2722580544694,85.13704837756323,605242.0,101.57195500317516,95.25952463031842,90.72443799328677
605280,2026,0.11992012,0.09641255605381166,1338,129,819.0,0.12691148,328.0,0.11764003,191.0,0.09385704,"Holmes, Clay",NYM,47.97778530669842,96.96667796004763,119.89194031247784,83.35369754407722,87.54484247484007,605280.0,97.70948397279949,100.57648584567146,97.85438644869284
605288,2026,0.112135254,0.08342541436464089,1810,151,1216.0,0.102535725,311.0,0.13567188,282.0,0.127866,"Houser, Adrian",SF,42.69990888847797,89.04986333271695,100.44357029732679,91.23978182482867,102.02239386613202,605288.0,89.85767985492804,108.10891099880853,100.03655713913467
605335,2026,0.118174076,0.11,100,11,37.0,0.07288789,35.0,0.12586379,27.0,0.17324813,"Leibrandt, Brandon",CIN,46.813606360356246,95.22040954053438,74.60319016135699,86.17144847801922,120.84389177192898,605335.0,88.15793814432989,94.18742268041237,87.60123711340206
605400,2026,0.12299901,0.12504557054320087,2743,343,1372.0,0.080832444,920.0,0.17865841,442.0,0.13827154,"Nola, Aaron",PHI,50.04820457658288,100.07230686487432,82.66092648249517,113.67790898184495,106.28478544203922,605400.0,104.34720375439966,103.31277278060227,106.83123191239733
605447,2026,0.13499404,0.1289198606271777,574,74,241.0,0.08676661,319.0,0.17322749,10.0,0.07589023,"Romano, Jordan",COL,56.248777720424506,109.37316658063676,87.29827004937175,111.29834826950095,80.55514718321174,605447.0,91.3514466242542,89.53505716469888,81.1236844489042
605452,2026,0.13520384,0.15942028985507245,207,33,91.0,0.106346,72.0,0.18091658,42.0,0.12479488,"Ross, Joe",TEX,56.32709940982112,109.49064911473168,103.83583716194673,115.08818796113218,100.2555975777851,605452.0,90.22758464165453,102.40929636084267,96.1299527218865
605483,2026,0.1567332,0.1798165137614679,545,98,271.0,0.1256601,184.0,0.17249493,89.0,0.22014453,"Snell, Blake",LAD,66.76758358700812,125.15137538051218,119.08961433608337,111.03725423057695,137.01678633752346,605483.0,115.93751131221718,104.15289592760182,116.08036199095022
605488,2026,0.12175814,0.10750777432252333,2251,242,1046.0,0.07852829,650.0,0.13657486,555.0,0.18587981,"Springs, Jeffrey",ATH,49.30851976019944,98.96277964029916,80.34305789688035,91.76257998875339,128.3326989809196,605488.0,96.94528531337698,99.70149672591201,96.48625818521981
605540,2026,0.10863287,0.11975116640746501,643,77,470.0,0.10128565,33.0,0.10144038,136.0,0.1350062,"Woodruff, Brandon",MIL,40.7037272909981,86.05559093649715,99.2111820704844,73.76258191935865,105.18472034466602,605540.0,95.0595290423862,104.86671899529041,99.14778649921507
606303,2026,0.14842223,0.12626262626262627,198,25,101.0,0.0955674,91.0,0.2107494,6.0,0.092849694,"Payamps, Joel",ATL,63.383903260725276,120.07585489108791,94.56106496940534,126.70696512538038,86.97457504150255,606303.0,96.1373509933775,101.78463576158943,99.40794701986755
606965,2026,0.11341491,0.07368421052631578,95,7,48.0,0.08940849,11.0,0.111100525,36.0,0.14613067,"Devenski, Chris",NYM,43.59418883858015,90.39128325787023,89.3662172350694,80.02157694172459,109.97519223659174,606965.0,99.73523219814243,97.57243343653248,95.80104024767803
606996,2026,0.145774,0.0981404958677686,968,95,384.0,0.10669321,387.0,0.16709192,197.0,0.18007344,"Hart, Kyle",SD,61.95091501435414,117.9263725215312,104.24463907722271,107.49935696488417,124.1601127652124,606996.0,106.63150672161711,98.51709999535193,106.41431771583804
607067,2026,0.10229483,0.09301290609701825,2247,209,1266.0,0.07305579,573.0,0.13707222,408.0,0.1441801,"Rea, Colin",CHC,36.2117500407803,79.31762506117045,74.80743039440274,91.99172396018655,108.9358623742443,607067.0,93.80990752031754,99.94783771267957,94.53346477065406
607074,2026,0.13597709,0.13600697471665213,1147,156,674.0,0.11526735,305.0,0.17896472,168.0,0.14101957,"Rodón, Carlos",NYY,56.96848778531665,110.45273167797497,111.08205531309747,113.98060187004663,107.54842758626084,607074.0,107.32416666666664,86.10573863636365,92.84857954545454
607192,2026,0.122545764,0.13395638629283488,963,129,518.0,0.09406196,439.0,0.1565554,0.0,0.0,"Glasnow, Tyler",LAD,49.72680781202578,99.59021171803867,93.1676115150992,102.71096075022405,,607192.0,102.66932642487046,98.46248704663213,103.8717616580311
607200,2026,0.12282286,0.07723948811700183,2188,169,1106.0,0.10504789,811.0,0.15470587,262.0,0.09947855,"Fedde, Erick",CWS,49.95179542341712,99.92769313512568,102.97611573416422,101.66072964498169,90.23637682246752,607200.0,89.30701776165574,107.69937023484594,98.13593315011542
607259,2026,0.11884996,0.08738699956952217,2323,203,1501.0,0.10402812,197.0,0.104801044,622.0,0.15898038,"Martinez, Nick",TB,47.18341173219602,95.77511759829403,102.02656301228987,75.60983874245048,115.23879402520373,607259.0,98.49754664179106,107.0948787313433,104.63469216417911
607455,2026,0.13922417,0.11848341232227488,633,75,334.0,0.10352887,258.0,0.18776087,39.0,0.1294105,"Banda, Anthony",MIN,58.347718934067764,112.52157840110165,101.4807536798389,118.30381715773044,102.94381934753443,607455.0,103.47509001636664,88.59292962356793,91.85738134206214
607481,2026,0.11767827,0.09198813056379822,337,31,193.0,0.09667786,143.0,0.14666215,0.0,0.0,"Bummer, Aaron",ATL,46.57601852005056,94.86402778007584,95.3950647509105,97.18840242247389,,607481.0,103.60339909996024,80.87676995284997,83.33230047150053
607536,2026,0.10812231,0.11213146447559208,2069,232,1124.0,0.08784464,664.0,0.1474201,281.0,0.09637276,"Freeland, Kyle",COL,40.30009609491265,85.45014414236897,87.92208985246613,97.54010857659182,88.71028414339816,607536.0,90.86661338661344,103.27930069930073,93.973966033966
607625,2026,0.10470752,0.083765752409192,2698,226,1396.0,0.08606403,1061.0,0.12685025,240.0,0.115546755,"Lugo, Seth",KC,37.84981339580172,81.77472009370257,86.94204047219819,86.69280161471686,96.94028948202903,607625.0,89.49569499602865,103.6629626687847,94.33366957903097
608032,2026,0.08548702,0.07692307692307693,65,5,35.0,0.07432915,16.0,0.0952218,14.0,0.10225624,"Estévez, Carlos",KC,31.210872692961754,71.81630903944263,75.76454882898972,70.42979653299895,91.93124694862948,608032.0,80.22666666666666,61.675555555555555,46.07555555555555
608331,2026,0.115810074,0.11180992313067785,1431,160,893.0,0.11614959,362.0,0.117100656,176.0,0.11143294,"Fried, Max",NYY,45.355253147490316,93.03287972123547,111.87457911615061,83.07611404140333,95.59243939953605,608331.0,106.49851142225498,101.18038319823138,109.53618275607957
608337,2026,0.096990466,0.09747292418772563,554,54,229.0,0.069639996,131.0,0.11646593,191.0,0.1173356,"Giolito, Lucas",SD,33.971798145180514,75.95769721777077,71.06553081746344,82.98228795321509,97.34515710187276,608337.0,86.98927697283939,90.65426260872728,82.21596334286338
608344,2026,0.11060583,0.09803921568627451,102,10,73.0,0.113739885,7.0,0.122573696,22.0,0.096398465,"Irvin, Cole",LAD,41.83304675820805,87.74957013731208,109.70357763633375,85.39624072652153,88.78553546268137,608344.0,89.31843137254903,82.37019607843138,68.86588235294118
608371,2026,0.12241865,0.10326086956521739,184,19,85.0,0.075137034,95.0,0.16379364,4.0,0.14449693,"Sims, Lucas",CWS,49.630348844935824,99.44552326740373,76.79649539449713,106.02034294521924,109.4152482892124,608371.0,100.27745664739888,79.52971098265895,79.55306358381505
608372,2026,0.11060988,0.08539823008849558,2260,193,1157.0,0.08223117,621.0,0.14254528,477.0,0.13862434,"Sugano, Tomoyuki",COL,41.87782198500087,87.8167329775013,83.8551419805496,94.8808385401419,106.47129728081416,608372.0,81.78008317929762,103.62589648798517,88.86643253234753
