pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
519242,2026,0.13727579,0.14423076923076922,832,120,400.0,0.09403638,330.0,0.17800908,102.0,0.17505783,"Sale, Chris",ATL,56.23483208955156,109.35224813432734,92.07842521413222,113.18394941880635,117.62149901215565,519242.0,114.806327077748,107.59,117.13648793565686
527048,2026,0.099194214,0.0945179584120983,529,50,305.0,0.093584634,56.0,0.108835205,168.0,0.10616461,"Pérez, Martín",ATL,31.485341557034545,72.22801233555182,91.67827739280487,75.79101165698226,90.99891769483153,527048.0,89.36274406123178,100.97345768283387,92.29750525466973
542888,2026,0.118638776,0.11165048543689321,206,23,142.0,0.09987228,64.0,0.16027695,0.0,0.0,"Armstrong, Shawn",CLE,45.15745310386656,92.73617965579984,96.33524453251914,103.69144858010748,,542888.0,103.80150000000002,87.46940000000002,90.63079999999998
543056,2026,0.12522818,0.07692307692307693,169,13,110.0,0.11784023,59.0,0.13900235,0.0,0.0,"Coulombe, Danny",BOS,49.28780978921294,98.93171468381942,110.95777208826013,93.3199145551009,,543056.0,98.41714285714286,99.36367346938773,101.37442176870746
543135,2026,0.14548503,0.15816993464052287,765,121,322.0,0.108973995,159.0,0.13721697,284.0,0.1915103,"Eovaldi, Nathan",TEX,59.492551810807214,114.23882771621082,103.59358597344932,92.1339923093794,124.7371010136885,543135.0,98.05678571428571,108.47260989010988,107.36266483516484
543243,2026,0.12034389,0.08550185873605948,538,46,320.0,0.09403126,190.0,0.16872564,28.0,0.092754744,"Gray, Sonny",BOS,46.314379843997685,94.47156976599652,91.99885440638079,108.85112906603234,84.78968359559903,543243.0,99.94082608695653,97.64104347826088,101.42821739130434
543510,2026,0.03854472,0.031746031746031744,63,2,0.0,0.0,1.0,0.056459416,0.0,0.0,"McCann, James",AZ,20.0,55.0,,61.01291625343095,,543510.0,45.08623376623377,81.85636363636365,31.314025974025977
544150,2026,0.12245818,0.10077519379844961,258,26,181.0,0.12255821,24.0,0.09333723,52.0,0.13714382,"Suárez, Albert",BAL,47.98949824566802,96.98424736850203,113.56527881684735,69.64298833830189,104.06592483273369,544150.0,85.29590551181104,99.22763779527558,86.50622047244096
547179,2026,0.10798957,0.09935483870967741,775,77,369.0,0.09029242,250.0,0.13224912,156.0,0.11097266,"Lorenzen, Michael",COL,38.06313779437137,82.09470669155706,88.76965112794839,89.14227563684841,92.91237251226686,547179.0,87.09481481481482,99.48082621082622,88.47675213675215
547184,2026,0.11591811,0.10619469026548672,113,12,35.0,0.07536608,77.0,0.13505231,1.0,0.06190579,"Kelly, Michael",ATH,43.876300824615065,90.8144512369226,76.41082881605749,90.64188871711968,73.48283550762119,547184.0,100.87265822784809,77.73088607594937,81.49594936708861
547973,2026,0.14558607,0.18316831683168316,202,37,147.0,0.13721141,35.0,0.17981836,20.0,0.14723343,"Chapman, Aroldis",BOS,59.637628516225476,114.45644277433821,122.90034275991476,113.92394887067087,107.55410772399013,547973.0,118.14881720430104,114.39150537634413,127.2750537634409
548384,2026,0.123376705,0.12133891213389121,239,29,100.0,0.1177356,100.0,0.13318563,35.0,0.11132026,"Raley, Brooks",NYM,48.455936882551214,97.68390532382682,110.77804945175863,89.86058532764925,93.18897689947309,548384.0,109.95304761904765,87.78057142857145,98.78542857142855
552640,2026,0.17143147,0.12598425196850394,127,16,59.0,0.121182084,64.0,0.21998005,0.0,0.0,"Kittredge, Andrew",BAL,70.69901830895051,131.04852746342578,113.15422488862522,128.87784822600736,,552640.0,101.6373831775701,98.8355140186916,99.30448598130842
554430,2026,0.12033074,0.14130434782608695,276,39,169.0,0.09078429,69.0,0.1486289,38.0,0.20035124,"Wheeler, Zack",PHI,46.26519974265766,94.39779961398648,89.31123335425751,98.66292480328298,129.31512898546947,554430.0,103.96297101449275,102.63963768115943,107.84789855072464
571510,2026,0.12224652,0.14893617021276595,517,77,262.0,0.084063835,106.0,0.12198449,149.0,0.18957295,"Boyd, Matthew",CHC,47.66042940390081,96.4906441058512,83.20541563154903,83.22945239749174,123.81678579094805,571510.0,96.55053613053613,114.40321678321679,107.13752913752916
571578,2026,0.13011572,0.09050772626931568,453,41,273.0,0.110855184,111.0,0.18061145,69.0,0.1250882,"Corbin, Patrick",TOR,52.48135842871794,103.7220376430769,104.96173664462704,114.1416721801765,99.29578742093315,571578.0,91.98226164079824,102.65640798226165,96.17720620842574
571927,2026,0.13476264,0.12053571428571429,672,81,325.0,0.114341535,145.0,0.12193826,202.0,0.17682402,"Matz, Steven",TB,55.15466452809846,107.73199679214768,108.08094219473236,83.09750460522838,118.29991748120415,571927.0,97.94222961730452,103.51457570715473,99.35723793677202
571945,2026,0.11057793,0.08318264014466546,553,46,272.0,0.089773506,223.0,0.12924361,58.0,0.1363772,"Mikolas, Miles",WSH,40.14087035004425,85.21130552506638,88.49331440045185,87.62431842660274,103.55270804698259,571945.0,90.20560578661843,113.9610849909584,101.72647377938516
571948,2026,0.12321641,0.0425531914893617,282,12,152.0,0.10523141,79.0,0.1391644,51.0,0.152115,"Milner, Hoby",CHC,48.3629498569682,97.54442478545229,100.5184776368906,93.3974313186569,109.20019014563037,571948.0,103.7410606060606,97.81803030303033,101.7825
572143,2026,0.12129818,0.13297872340425532,188,25,125.0,0.11802959,45.0,0.13627733,18.0,0.106548876,"Smith, Burch",DET,47.090143193426826,95.63521479014024,111.32203366504851,91.48129204950224,91.19645204358413,572143.0,99.29739644970415,92.37372781065089,92.1255621301775
572955,2026,0.13493304,0.09578544061302682,261,25,80.0,0.10432639,181.0,0.14846084,0.0,0.0,"Johnson, Pierce",CIN,55.312607573635745,107.96891136045362,99.82720470719164,98.59235068605177,,572955.0,98.47813559322036,100.89415254237288,96.4850847457627
573009,2026,0.13127889,0.09333333333333334,225,21,102.0,0.113740765,59.0,0.14594638,64.0,0.14570865,"Mantiply, Joe",TOR,53.10198177446121,104.65297266169182,107.21503783836508,97.17216652715581,107.08762748773314,573009.0,111.99747474747478,89.24979797979798,98.22343434343433
573124,2026,0.116645396,0.07926829268292683,328,26,182.0,0.103880435,146.0,0.13255788,0.0,0.0,"Rogers, Taylor",MIN,44.42115237160401,91.631728557406,99.41235871745354,89.23340335675667,,573124.0,99.4590804597701,97.46904214559386,94.52827586206895
573204,2026,0.12209646,0.1348314606741573,178,24,89.0,0.11092629,83.0,0.13292837,2.0,0.16616294,"Thielbar, Caleb",CHC,47.56595822189369,96.34893733284053,105.18128467068307,89.59402414273762,114.14106863407486,573204.0,121.94864197530869,97.36086419753089,112.07456790123457
579328,2026,0.12226885,0.12522045855379188,567,71,257.0,0.108605586,184.0,0.13854922,126.0,0.12636304,"Kikuchi, Yusei",LAA,47.754692239580656,96.63203835937098,103.16820420446336,93.00802997690693,99.95859089000362,579328.0,97.28327645051193,107.01017064846417,106.37484641638224
592094,2026,0.11834699,0.14349775784753363,223,32,54.0,0.07606529,99.0,0.13751379,70.0,0.123856984,"Adam, Jason",SD,45.05395210751584,92.58092816127376,77.09965724008522,92.29481926978178,98.88091818633909,592094.0,99.01589473684209,92.38726315789472,87.20568421052633
592332,2026,0.14753667,0.13909774436090225,798,111,431.0,0.088815846,49.0,0.1268155,318.0,0.23031656,"Gausman, Kevin",TOR,60.47494006817593,115.7124101022639,87.73645466378878,85.96755902436261,134.94499633381426,592332.0,99.4457938718663,110.2274930362117,108.02242339832868
592662,2026,0.13830917,0.13736903376018628,859,118,419.0,0.11540566,320.0,0.17468196,120.0,0.121286504,"Ray, Robbie",SF,56.5729848415357,109.85947726230356,108.64614670359933,111.6968620955615,97.54596204945003,592662.0,101.6443467011643,96.26018111254852,95.48393272962484
592773,2026,0.15476772,0.1745152354570637,361,63,222.0,0.14263529,97.0,0.17947082,42.0,0.16184391,"Stanek, Ryne",STL,64.45378324517995,121.68067486776992,126.34389176057068,113.70912027720685,112.65975818559272,592773.0,115.00816666666667,91.74049999999998,103.80699999999999
592791,2026,0.10656312,0.10792349726775956,732,79,436.0,0.08907655,190.0,0.13961878,102.0,0.1189095,"Taillon, Jameson",CHC,36.74428540384979,80.11642810577467,87.83274677634022,93.85893562459373,96.6174147213585,592791.0,94.20815384615383,100.37187692307693,100.27624615384617
592836,2026,0.1039806,0.07547169811320754,424,32,222.0,0.08449436,104.0,0.11484309,98.0,0.13659537,"Walker, Taijuan",PHI,35.28017639532088,77.92026459298131,83.71320483727436,78.86719815786257,103.63793973707249,592836.0,88.00561728070635,94.09224982919011,82.5718444841541
593958,2026,0.104341365,0.08079268292682927,656,53,385.0,0.083438054,72.0,0.11211911,198.0,0.14257446,"Rodriguez, Eduardo",AZ,35.546216754820065,78.31932513223009,82.8115617680484,77.8735700543669,105.9048893926999,593958.0,89.79174846625766,103.69634969325156,96.95733128834355
593974,2026,0.13512884,0.1337579617834395,314,42,137.0,0.10278604,51.0,0.13682885,120.0,0.17275861,"Peralta, Wandy",SD,55.365549180768404,108.04832377115261,98.5115542793087,91.80958084265362,116.66669113373318,593974.0,99.11796721311474,98.92465573770492,99.75350819672136
594580,2026,0.1286232,0.08695652173913043,299,26,136.0,0.11316378,110.0,0.1473484,53.0,0.12942907,"Moll, Sam",CIN,51.35848066162525,102.03772099243787,106.67644787478275,98.09736938530983,101.61808589883145,594580.0,98.59775280898879,87.20007490636704,92.28486891385768
594798,2026,0.15495747,0.1634304207119741,618,101,291.0,0.11448469,217.0,0.21936278,106.0,0.13663621,"deGrom, Jacob",TEX,64.71982360467912,122.07973540701869,108.1609681455038,128.44182873906442,103.80875907047313,594798.0,111.0978792822186,114.64437194127245,123.82058727569333
594835,2026,0.10656844,0.07142857142857142,84,6,47.0,0.09288597,14.0,0.13929346,22.0,0.11804838,"Gonzales, Marco",SD,36.85400947233242,80.28101420849863,90.85945438057128,93.47477215299418,96.27671095378633,,,,
595014,2026,0.16368082,0.13526570048309178,207,28,103.0,0.11717854,104.0,0.20973596,0.0,0.0,"Treinen, Blake",LAD,67.79904597988704,126.69856896983056,110.07400336823979,124.74102155309265,,595014.0,109.04225806451615,109.55473118279566,113.66956989247312
595345,2026,0.1368796,0.12333333333333334,300,37,95.0,0.08532093,204.0,0.16135815,0.0,0.0,"Okert, Steven",HOU,55.958401014419756,108.93760152162963,84.67647634135872,104.27388807226588,,595345.0,111.9561090303787,103.67143154390345,110.60342904702453
596001,2026,0.12367697,0.0625,224,14,77.0,0.09566956,90.0,0.13960268,53.0,0.13703066,"Junis, Jakob",TEX,48.548790587892256,97.82318588183838,93.24715173145215,93.78243251577129,103.89435293476315,596001.0,90.3339090909091,110.5290909090909,100.71490909090907
596133,2026,0.14030065,0.12987012987012986,308,40,207.0,0.123948984,0.0,0.0,101.0,0.17381349,"Weaver, Luke",NYM,57.39329467995115,111.08994201992672,115.09241169251742,,117.13541609919736,596133.0,99.01340823970038,106.20756554307117,107.80569288389513
596295,2026,0.13363138,0.09210526315789473,76,7,40.0,0.0940031,22.0,0.20461851,14.0,0.13530381,"Gomber, Austin",TEX,54.58601796207978,106.87902694311967,91.91905780526764,123.22791367930316,103.29768814463489,,,,
601713,2026,0.13366327,0.12146892655367232,354,43,236.0,0.13168542,118.0,0.13761896,0.0,0.0,"Pivetta, Nick",SD,54.63707751457179,106.95561627185769,119.20757245394168,92.45476529062924,,601713.0,101.91441696113074,103.73166077738516,106.46190812720849
605130,2026,0.1286378,0.14603174603174604,315,46,103.0,0.08382394,208.0,0.1507497,0.0,0.0,"Barlow, Scott",ATH,51.404829937285875,102.10724490592881,83.07542655910152,100.28113364785916,,605130.0,89.6860836501901,79.33292775665402,70.465855513308
605135,2026,0.12462247,0.08850931677018634,644,57,397.0,0.10396915,206.0,0.17522745,41.0,0.07034804,"Bassitt, Chris",BAL,48.9190383966784,98.37855759501761,99.4815223631094,112.17919490930572,75.88645878837218,605135.0,96.787947454844,98.53888341543514,94.83845648604267
605182,2026,0.11219848,0.18867924528301888,53,10,34.0,0.113609895,5.0,0.05665666,14.0,0.12860712,"Clevinger, Mike",PIT,41.40581905138997,87.10872857708495,107.13754092302122,62.77792539567671,101.28525169436871,,,,
605218,2026,0.12108622,0.2222222222222222,99,22,53.0,0.12031773,30.0,0.13832845,16.0,0.09130267,"Edwards Jr., Carl",NYM,46.89801822553879,95.34702733830818,112.36034549802014,92.77212404974054,84.22496837783936,605218.0,87.7690909090909,95.74666666666667,86.25313131313132
605280,2026,0.12195631,0.10504774897680765,733,77,427.0,0.12093053,198.0,0.1281962,108.0,0.11457215,"Holmes, Clay",NYM,47.423840213822146,96.13576032073323,113.05299833838356,87.12352656549837,94.98017722406634,605280.0,101.26034375,102.6254375,101.7635
605288,2026,0.12462815,0.0941358024691358,648,61,375.0,0.110581204,149.0,0.1496372,124.0,0.13705759,"Houser, Adrian",SF,48.96520498500893,98.4478074775134,104.8887918571713,99.64857136579423,103.98007379374192,605288.0,92.39307420494698,111.87770318021202,105.49388692579502
605400,2026,0.11436159,0.11562115621156212,813,94,446.0,0.08433035,256.0,0.1646207,111.0,0.11911474,"Nola, Aaron",PHI,42.66690961186128,89.00036441779191,83.58801894666658,106.52522784700582,96.70231185536511,605400.0,104.23921875,95.8135625,100.71459374999998
605447,2026,0.13679099,0.1341991341991342,231,31,108.0,0.08115739,113.0,0.19508606,10.0,0.07889955,"Romano, Jordan",LAA,55.84910261184589,108.77365391776884,81.10212983368986,119.38413558295012,79.39781688116896,605447.0,99.5596875,80.11916666666666,77.850625
605452,2026,0.12108206,0.15053763440860216,93,14,47.0,0.104927935,18.0,0.18917531,27.0,0.1074577,"Ross, Joe",AZ,46.84981032771547,95.2747154915732,100.31104693835213,117.1703915091204,91.39247130586028,605452.0,84.44652173913043,89.03152173913044,79.72347826086956
605483,2026,0.15691246,0.2077922077922078,77,16,32.0,0.101545796,31.0,0.17112364,14.0,0.2519972,"Snell, Blake",LAD,65.58783549502995,123.38175324254493,97.39509385036052,109.78889518508618,145.0,605483.0,,,
605488,2026,0.122824095,0.116991643454039,718,84,328.0,0.0789838,242.0,0.14489348,148.0,0.18389723,"Springs, Jeffrey",ATH,48.12984336160383,97.19476504240575,79.28502200716538,96.52549255832334,121.96121564884157,605488.0,97.65667153284674,105.28201459854013,102.3061605839416
605540,2026,0.11071244,0.11694510739856802,419,49,303.0,0.10181178,25.0,0.1098627,87.0,0.14141624,"Woodruff, Brandon",MIL,40.28906723271285,85.43360084906928,97.60534472658271,76.53613115781512,105.54856556525048,605540.0,96.55157384987893,100.8220823244552,96.03825665859564
606303,2026,0.14842223,0.12626262626262627,198,25,101.0,0.0955674,91.0,0.2107494,6.0,0.092849694,"Payamps, Joel",ATL,60.96422840676944,116.44634261015416,93.17057574935245,125.01914044615322,84.92752689018735,606303.0,95.57324503311258,102.82980132450332,99.62503311258277
606996,2026,0.13914992,0.07885304659498207,279,22,84.0,0.09534339,133.0,0.15278487,62.0,0.16925155,"Hart, Kyle",SD,56.91882710766824,110.37824066150236,92.86245907697878,100.7734148267991,115.48992961564703,606996.0,107.26415686274511,90.88737254901962,96.89411764705885
607067,2026,0.115199015,0.11570247933884298,726,84,410.0,0.08190477,187.0,0.14042026,129.0,0.18445688,"Rea, Colin",CHC,43.5405506655863,90.31082599837946,81.98609082588727,94.39013909000285,122.45684630526566,607067.0,93.47965751884394,100.65760862865946,94.3306162495315
607192,2026,0.11944424,0.13728323699421965,692,95,362.0,0.09300035,325.0,0.14912058,0.0,0.0,"Glasnow, Tyler",LAD,45.6170460152611,93.42556902289165,91.0253330824533,99.2265851732009,,607192.0,103.56167224080268,96.14765886287623,101.5701337792642
607200,2026,0.12244255,0.07394957983193277,595,44,303.0,0.102462485,225.0,0.15981318,67.0,0.08730177,"Fedde, Erick",CWS,47.942629770183295,96.91394465527495,98.23345188131357,103.47450744167666,82.86458390080264,607200.0,90.3652077541939,106.02329535836569,97.15225916959328
607259,2026,0.11525973,0.07898658718330849,671,53,408.0,0.1003392,81.0,0.097203255,181.0,0.15749872,"Martinez, Nick",TB,43.59700678808542,90.39551018212813,96.5485123736914,71.12215177399264,110.96552661258076,607259.0,100.15505962521291,104.45884156729132,103.1787734241908
607455,2026,0.13136521,0.10557184750733138,341,36,180.0,0.09805054,148.0,0.17267193,13.0,0.12238423,"Banda, Anthony",MIN,53.29525872176322,104.94288808264483,94.74528763152051,110.40597585726238,97.8811123456192,607455.0,99.90371069182389,83.51075471698113,84.29893081761008
607481,2026,0.11914843,0.11016949152542373,236,26,132.0,0.09654728,103.0,0.14902273,0.0,0.0,"Bummer, Aaron",ATL,45.3117417529503,92.96761262942545,94.0784920468586,99.01538321388814,,607481.0,102.83292035398226,94.24398230088494,94.79752212389378
607536,2026,0.11943034,0.11785095320623917,577,68,248.0,0.08936678,232.0,0.15731658,97.0,0.105679415,"Freeland, Kyle",COL,45.56645246198337,93.34967869297505,88.02384355860346,102.25743000938793,90.39662730339262,607536.0,92.45501176470587,104.09712941176468,96.56169411764706
607625,2026,0.10433165,0.08799048751486326,841,74,441.0,0.08938481,336.0,0.12275418,64.0,0.11060648,"Lugo, Seth",KC,35.41448695838122,78.12173043757183,88.11866602851731,83.74473123257931,92.63333660678873,607625.0,88.16603174603173,106.9068783068783,94.0052380952381
608032,2026,0.08548702,0.07692307692307693,65,5,35.0,0.07432915,16.0,0.0952218,14.0,0.10225624,"Estévez, Carlos",KC,25.112834337061397,62.669251505592094,75.40705094649708,70.66027193058193,88.48616191972941,608032.0,79.76666666666667,62.52666666666667,46.15555555555555
608331,2026,0.11745627,0.10630841121495327,856,91,525.0,0.11748314,213.0,0.12063001,118.0,0.111607864,"Fried, Max",NYY,44.634450819231596,91.95167622884739,110.59986093150378,82.4171766431827,93.37209566660522,608331.0,106.67864485981312,102.10978971962618,110.48829439252341
608371,2026,0.12241865,0.10326086956521739,184,19,85.0,0.075137034,95.0,0.16379364,4.0,0.14449693,"Sims, Lucas",CWS,47.89571605752075,96.84357408628112,75.9224148671261,105.98853375627388,106.71933854033723,608371.0,97.92595238095238,79.66369047619051,77.3034523809524
608372,2026,0.10362719,0.08623298033282904,661,57,349.0,0.07610704,166.0,0.14207664,142.0,0.12831849,"Sugano, Tomoyuki",COL,34.714402732919595,77.07160409937939,77.31887039776622,95.43251320938415,101.20214831263218,608372.0,78.64491289198604,104.71554006968641,87.8145644599303
608379,2026,0.109343804,0.10526315789473684,817,86,502.0,0.096204974,122.0,0.114470266,193.0,0.1402778,"Wacha, Michael",KC,39.36479089446283,84.04718634169424,93.77842009578589,78.48103969562132,104.93231976918702,608379.0,97.74598746081503,102.5184639498433,100.26018808777428
608566,2026,0.10357424,0.11683848797250859,582,68,274.0,0.06755272,290.0,0.14051925,18.0,0.056677043,"Márquez, Germán",SD,34.56504599892729,76.84756899839093,71.01383817623716,94.61562316126992,70.10418620444504,608566.0,87.32985971943886,100.75827655310621,88.6838476953908
608650,2026,0.11321206,0.12980769230769232,208,27,116.0,0.11160285,35.0,0.1103722,57.0,0.11823069,"Enns, Dietrich",BAL,41.9890547071805,87.98358206077074,105.77236343008742,77.00242996259084,96.44729195301741,608650.0,99.26644736842107,85.31223684210526,85.2275
608718,2026,0.1014649,0.1210762331838565,446,54,235.0,0.09334464,72.0,0.099785954,135.0,0.115699895,"Suter, Brent",LAA,33.5868768356763,75.38031525351445,91.43533331890467,72.36440011061126,95.50275351887586,608718.0,101.5349518116567,97.62223098904232,92.18901740780464
615698,2026,0.114291266,0.11583011583011583,259,30,192.0,0.11279934,7.0,0.09471049,60.0,0.12134988,"Quantrill, Cal",TEX,42.60670532004885,88.91005798007328,106.44827264158157,70.1687727975718,97.6298580018797,615698.0,89.51327935222672,106.74477732793524,94.52437246963562
621107,2026,0.12964475,0.1597222222222222,144,23,77.0,0.10816998,41.0,0.17093943,26.0,0.12812461,"Eflin, Zach",BAL,52.10428394247925,103.15642591371888,102.88604637993836,109.61563158103846,100.95304915960783,621107.0,94.89675675675676,107.4908108108108,98.49243243243242
621111,2026,0.103682026,0.09294871794871795,624,58,336.0,0.084105104,214.0,0.14053696,74.0,0.08599137,"Buehler, Walker",SD,34.86042543520436,77.29063815280654,83.33415554349114,94.6905124448521,82.21229851893233,621111.0,94.81668508287291,95.62419889502765,92.12924493554328
621112,2026,0.12311491,0.07664233576642336,274,21,183.0,0.11427173,64.0,0.15367077,27.0,0.1106233,"Blackburn, Paul",NYY,48.31640371257067,97.474605568856,108.00114559361921,100.91419651017776,92.72662732594989,621112.0,91.1248163265306,102.13216326530615,96.39861224489795
621121,2026,0.106852606,0.11716171617161716,606,71,332.0,0.08853791,197.0,0.13142708,77.0,0.12294756,"McCullers Jr., Lance",HOU,37.17404135065952,80.76106202598928,87.54233682691901,88.49270754387481,98.29858733740458,621121.0,97.24138842975208,96.28403305785125,96.33497520661156
621237,2026,0.17281401,0.14046822742474915,299,42,287.0,0.17420991,3.0,0.18294327,0.0,0.0,"Alvarado, José",PHI,71.55336249121571,132.33004373682357,137.31117224890494,115.16082911236217,,621237.0,124.68780669144981,87.15620817843865,116.2875092936803
621242,2026,0.14359097,0.1125,160,18,83.0,0.08836494,74.0,0.20711432,0.0,0.0,"Díaz, Edwin",LAD,58.660789161989456,112.99118374298419,87.24718043054878,123.95401310184536,,621242.0,106.36285714285714,93.85578947368421,97.11684210526316
621366,2026,0.15385558,0.12796208530805686,211,27,71.0,0.12349925,110.0,0.18072765,29.0,0.13052343,"Borucki, Ryan",SF,63.829941271006376,120.74491190650957,114.8648280911051,114.25165849631468,102.20256958579981,621366.0,98.36195876288662,97.9055670103093,100.75525773195876
621381,2026,0.10455171,0.11072664359861592,289,32,166.0,0.086400986,83.0,0.14010714,40.0,0.106099665,"Strahm, Matt",KC,35.675485111838476,78.51322766775772,85.79827365548431,94.16338011984644,90.89956420796554,621381.0,102.71422413793104,87.43836206896552,90.88120689655175
621383,2026,0.12590066,0.13019390581717452,361,47,134.0,0.104657434,208.0,0.14391501,15.0,0.0641513,"Banks, Tanner",PHI,49.747473978342335,99.6212109675135,100.17279529280836,96.01808219061188,74.2387512416605,621383.0,100.48837060702873,103.41597444089454,101.01744408945686
622088,2026,0.14115447,0.05357142857142857,56,3,23.0,0.107282825,33.0,0.16476198,0.0,0.0,"Antone, Tejay",CIN,57.82252946079325,111.73379419118987,102.18487384444904,106.6800854448991,,622088.0,99.485,100.75,95.16642857142857
622491,2026,0.1277115,0.13763702801461633,821,113,518.0,0.10303452,210.0,0.18309908,92.0,0.14025179,"Castillo, Luis",SEA,50.62016803438812,100.93025205158219,98.65040788543169,115.39696086152526,104.84498428998033,622491.0,97.52436363636363,111.13884848484847,108.90990909090908
622554,2026,0.114689894,0.12709030100334448,299,38,160.0,0.08561538,101.0,0.14564973,35.0,0.15787776,"Domínguez, Seranthony",CWS,42.90512455242844,89.35768682864266,85.02181110179188,96.88547586157415,111.07399988204713,622554.0,107.73365313653137,89.7740221402214,96.85904059040595
622608,2026,0.12451286,0.12968299711815562,347,45,269.0,0.12614252,49.0,0.14211322,25.0,0.072329685,"Senzatela, Antonio",COL,48.826635058297114,98.23995258744567,116.03976773183487,95.50607269546713,77.021715587409,622608.0,102.26601823708208,108.97939209726444,108.13306990881455
622663,2026,0.12888204,0.1050767414403778,847,89,549.0,0.11521506,235.0,0.16851981,63.0,0.10012474,"Severino, Luis",ATH,51.59053943922706,102.38580915884059,108.56466668109533,108.68438535246531,87.80713215249405,622663.0,108.19574412532637,97.99480417754567,104.50746736292429
623149,2026,0.10767232,0.1440677966101695,236,34,141.0,0.09116844,95.0,0.13216755,0.0,0.0,"Sewald, Paul",AZ,37.87378919114634,81.81068378671951,89.66465570750672,89.05074540749416,,623149.0,108.27148936170211,99.20063829787233,103.06776595744682
623211,2026,0.11625201,0.1417910447761194,268,38,151.0,0.117781356,6.0,0.1269679,110.0,0.11425589,"Brazobán, Huascar",NYM,44.20528486155262,91.30792729232893,110.86771575238548,86.18381966971315,94.80465405009359,623211.0,99.4219240752758,101.97777741726154,101.72854934812109
623437,2026,0.12511608,0.059006211180124224,322,19,225.0,0.12527959,58.0,0.13198295,39.0,0.113960415,"Topa, Justin",MIN,49.24177656262031,98.86266484393046,115.67717747825085,88.86644922366435,94.6284165768628,623437.0,93.19163120567377,98.26595744680853,94.27042553191488
623454,2026,0.12899096,0.14511873350923482,379,55,144.0,0.09805977,112.0,0.12638369,121.0,0.16972165,"Anderson, Drew",DET,51.77679915992106,102.66519873988159,94.81871532931693,85.74834150368531,116.06594947809774,623454.0,96.224602739726,97.42120547945207,95.84263013698629
