pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
571927,2026,0.13352077,0.10126582278481013,1185,120,581.0,0.11851894,252.0,0.11572484,352.0,0.17102258,"Matz, Steven",TB,55.15182204982582,107.72773307473872,113.26938119528502,82.4426292115188,119.11472366506786,571927.0,99.47802558773057,104.22108784667752,102.5062078281012
571945,2026,0.106897295,0.07006020799124248,1827,128,886.0,0.08404995,794.0,0.12881728,146.0,0.12705839,"Mikolas, Miles",WSH,39.1316205220942,83.6974307831413,84.8075479852084,88.02981642125276,101.6222709591146,571945.0,89.42635273845096,108.12952298444233,96.37389334795613
571948,2026,0.12337135,0.07142857142857142,588,42,326.0,0.10001095,166.0,0.15703054,92.0,0.14521638,"Milner, Hoby",CHC,49.932887628075974,99.89933144211396,97.71789184085678,102.92048843939668,109.32205356209802,571948.0,105.49273368606701,99.66532627865962,102.354708994709
572143,2026,0.112448424,0.1054421768707483,294,31,192.0,0.109761,74.0,0.12934776,28.0,0.08621391,"Smith, Burch",DET,42.903345893902596,89.35501884085389,106.67644787478275,88.3102283631303,84.1894466739045,572143.0,97.14761837187204,88.01594121000947,88.66768324358569
572955,2026,0.13901852,0.10923076923076923,650,71,236.0,0.10430753,414.0,0.15880546,0.0,0.0,"Johnson, Pierce",CIN,58.034983553210026,112.05247532981504,101.76654811868643,103.7101057370615,,572955.0,99.64156985871273,101.96659340659342,96.64119309262166
573009,2026,0.12935428,0.08333333333333333,276,23,127.0,0.11217171,75.0,0.14115433,74.0,0.14688382,"Mantiply, Joe",TOR,53.24381447588322,104.86572171382483,108.06010372396963,94.51232772084361,110.06095478598135,573009.0,111.84463320463323,90.78370656370655,101.83660231660231
573124,2026,0.124526106,0.07374301675977654,895,66,444.0,0.10355786,439.0,0.14543897,0.0,0.0,"Rogers, Taylor",MIN,50.70525882724853,101.05788824087278,101.25306717582043,96.7647572955635,,573124.0,105.87953883495146,98.08177184466021,98.90140776699029
573204,2026,0.115604855,0.14182344428364688,691,98,271.0,0.09588246,411.0,0.1284878,2.0,0.17380261,"Thielbar, Caleb",CHC,45.41490369790924,93.12235554686386,94.48889030318142,87.8167329775013,120.39934701173459,573204.0,113.5640178571428,100.78517857142857,109.15455357142869
579328,2026,0.12226885,0.12522045855379188,567,71,257.0,0.108605586,184.0,0.13854922,126.0,0.12636304,"Kikuchi, Yusei",LAA,49.36200470301905,99.04300705452857,105.67540273168811,92.82712221804616,101.0803425868347,579328.0,97.82929203539824,102.91507374631269,102.63548672566374
592094,2026,0.13294837,0.1486013986013986,572,85,133.0,0.08757041,257.0,0.14885074,182.0,0.14365368,"Adam, Jason",SD,54.92324504483673,107.3848675672551,87.61431756388586,98.58535909252791,108.39388411341149,592094.0,97.99722120658139,97.06029250457043,93.65148080438763
592155,2026,0.14016996,0.16049382716049382,486,78,424.0,0.1427561,48.0,0.13010515,14.0,0.096355066,"Booser, Cam",TB,58.55570109692101,112.83355164538152,127.24752247946144,88.58661332572257,88.13713651680982,592155.0,113.61103448275861,100.0327816091954,107.33089655172411
592288,2026,0.10322443,0.09375,96,9,27.0,0.08959369,46.0,0.1142044,23.0,0.09726577,"Emanuel, Kent",CIN,36.36391333556799,79.545870003352,89.19859657401406,81.26842639750807,88.78212107855046,592288.0,87.28895833333333,87.36125,70.54145833333332
592332,2026,0.14620478,0.13627254509018036,2495,340,1269.0,0.08487172,240.0,0.1461748,984.0,0.22540516,"Gausman, Kevin",TOR,61.62629344347019,117.43944016520528,85.47507548056944,97.07951156060332,139.79722509584212,592332.0,97.78075193474557,107.4688612340731,104.98408276755416
592454,2026,0.13435285,0.10096153846153846,208,21,64.0,0.09703063,16.0,0.11234793,128.0,0.15576458,"Kahnle, Tommy",BOS,55.617341127069565,108.42601169060435,95.3009607924151,80.69470492550879,113.22407554591415,592454.0,90.20797619047617,91.59809523809524,82.5495238095238
592662,2026,0.1232876,0.11842650103519668,2415,286,1123.0,0.10882522,857.0,0.15107767,434.0,0.106024995,"Ray, Robbie",SF,49.89933049746542,99.84899574619813,105.8403794731126,100.02568267929664,93.17528289540357,592662.0,94.50006917171207,91.00718453536906,87.32982267198715
592773,2026,0.14654745,0.13870246085011187,894,124,543.0,0.13323873,212.0,0.17324919,137.0,0.15871857,"Stanek, Ryne",STL,61.89430219694664,117.84145329541997,122.76633012819002,110.93879308433047,114.70402298287422,592773.0,109.28123318385651,94.95197309417038,102.34937219730935
592779,2026,0.1360674,0.1483050847457627,236,35,138.0,0.11056423,56.0,0.20393564,42.0,0.12937257,"Stewart, Brock",LAD,56.75543292325161,110.13314938487741,107.0736652097231,123.39412544407742,102.95744163562821,592779.0,107.11156118143461,101.49637130801689,108.10210970464131
592791,2026,0.114011735,0.12232620320855615,1496,183,836.0,0.09547283,418.0,0.14508112,238.0,0.12432218,"Taillon, Jameson",CHC,43.98524652942821,90.97786979414232,94.04924346216464,96.4485718758246,100.29985588801244,592791.0,92.39426494520842,98.77381282382183,95.59384321939122
592836,2026,0.1039806,0.07547169811320754,424,32,222.0,0.08449436,104.0,0.11484309,98.0,0.13659537,"Walker, Taijuan",PHI,36.6964176313183,80.04462644697745,85.22818136253991,81.81598106007063,105.84121446778217,592836.0,88.57447482524833,93.11899498081674,82.43339951122088
592866,2026,0.12128464,0.125,264,33,153.0,0.08536711,87.0,0.17817813,24.0,0.14401998,"Williams, Trevor",WSH,48.85661179766278,98.28491769649418,85.95742424072922,113.59515163650579,108.46410757580968,592866.0,93.58251908396944,97.44320610687025,85.87809160305343
593958,2026,0.109876744,0.09834075273168758,2471,243,1505.0,0.08926131,312.0,0.1281478,652.0,0.14890744,"Rodriguez, Eduardo",AZ,41.199804673209655,86.79970700981448,89.13228424761452,87.74515743903525,110.90307378094161,593958.0,91.64984940984942,109.49215303215303,102.7526007326007
593974,2026,0.13794664,0.11243781094527364,1005,113,496.0,0.111700036,166.0,0.14438923,337.0,0.17424148,"Peralta, Wandy",SD,57.57984087755435,111.36976131633153,107.70817714762221,96.02449655600893,121.02150003691276,593974.0,100.65726847034341,104.63181939386064,105.55751886056193
594027,2026,0.15969378,0.13690476190476192,504,69,422.0,0.15722494,56.0,0.18656845,21.0,0.15407366,"Guerrero, Tyron",BOS,66.97024113549426,125.4553617032414,135.5891058910254,117.15607248238517,112.78742551412041,594027.0,112.33048543689314,108.66838834951456,117.26621359223302
594580,2026,0.13372324,0.09551656920077972,1026,98,484.0,0.11287918,362.0,0.16409965,172.0,0.12862822,"Moll, Sam",CIN,55.4219515937165,108.13292739057475,108.77776198617866,106.20820497748022,102.4697685444097,594580.0,102.16990825688072,93.1994087665648,97.27160040774721
594798,2026,0.16152824,0.17183098591549295,2130,366,935.0,0.109995544,912.0,0.22514236,271.0,0.12740341,"deGrom, Jacob",TEX,67.88919103610343,126.83378655415514,106.73290091602075,132.27554284732355,101.68260316307445,594798.0,108.80350993377486,108.69477767265846,118.20032166508992
594835,2026,0.11022255,0.07317073170731707,205,15,100.0,0.07518045,54.0,0.14245528,47.0,0.14929006,"Gonzales, Marco",TEX,41.44429890307899,87.16644835461848,77.23366987180997,95.05800583013774,110.98132061756877,594835.0,92.628547008547,99.30034188034186,89.92854700854699
595014,2026,0.15223786,0.1306532663316583,398,52,225.0,0.11924023,166.0,0.19968005,2.0,0.046596434,"Treinen, Blake",LAD,64.54105707875954,121.8115856181393,113.96359048303356,122.40596734755113,70.1037049130125,595014.0,107.49200000000002,104.6415135135135,107.04616216216218
595345,2026,0.14453356,0.15354330708661418,1016,156,334.0,0.08866881,679.0,0.1725174,2.0,0.023789108,"Okert, Steven",HOU,60.9291514607805,116.39372719117075,88.59388318192096,110.60640680502095,63.275822989971246,595345.0,114.18655966477137,106.1725140555589,116.07276892119002
596001,2026,0.12174798,0.09508716323296355,631,60,234.0,0.08457768,273.0,0.15079518,120.0,0.12803045,"Junis, Jakob",TEX,49.05904716777714,98.58857075166571,85.31092153994469,99.87158509767482,101.98469278414257,596001.0,95.17647061389901,106.59894001784416,100.83312412817186
596133,2026,0.14300486,0.16031537450722733,761,122,496.0,0.12744677,1.0,0.1675249,259.0,0.1731614,"Weaver, Luke",NYM,59.890803544408115,114.83620531661217,119.35171907951829,107.52034813476908,119.95479007866771,596133.0,101.61420468508811,107.86730635858369,110.66995723337546
596295,2026,0.13363138,0.09210526315789473,76,7,40.0,0.0940031,22.0,0.20461851,14.0,0.13530381,"Gomber, Austin",TEX,55.30570852907457,107.95856279361186,92.52409333745591,123.56903242230283,105.45496956288713,,,,
601713,2026,0.13366327,0.12146892655367232,354,43,236.0,0.13168542,118.0,0.13761896,0.0,0.0,"Pivetta, Nick",SD,55.34437583897618,108.01656375846426,121.84066118466058,92.3629351367982,,601713.0,102.33102473498231,103.22586572438163,106.51915194346287
605130,2026,0.13624527,0.13687600644122383,621,85,169.0,0.07523864,444.0,0.15965877,0.0,0.0,"Barlow, Scott",ATH,56.96774742418738,110.45162113628106,77.39399464009952,103.97550344399107,,605130.0,91.58743150684934,80.74030821917809,73.99092465753428
605135,2026,0.11770334,0.09265442404006678,1198,111,767.0,0.09821624,361.0,0.16679578,69.0,0.078609206,"Bassitt, Chris",BAL,46.507579908021405,94.76136986203211,96.04661130722107,107.17287778195384,80.61198867890513,605135.0,95.5930522593918,100.31921189666782,95.69538156987781
605154,2026,0.105278976,0.0990990990990991,111,11,45.0,0.074097976,57.0,0.13407041,9.0,0.07883822,"Brebbia, John",COL,37.82886172295244,81.74329258442866,76.03076635503747,90.61241995339655,80.74943125569825,605154.0,88.42505263157894,118.58547368421051,98.77031578947368
605182,2026,0.11219848,0.18867924528301888,53,10,34.0,0.113609895,5.0,0.05665666,14.0,0.12860712,"Clevinger, Mike",PIT,42.77324901953003,89.15987352929504,109.14416404779456,62.446599495148675,102.40900307435786,,,,
605218,2026,0.12108622,0.2222222222222222,99,22,53.0,0.12031773,30.0,0.13832845,16.0,0.09130267,"Edwards Jr., Carl",NYM,48.687560497067686,98.03134074560153,114.85501072733581,92.65387979917088,86.05292593430639,605218.0,88.18343434343434,94.92565656565655,86.1210101010101
605242,2026,0.11075499,0.14285714285714285,98,14,58.0,0.10711994,25.0,0.12938799,11.0,0.083035104,"Fulmer, Michael",LAA,41.73110801371817,87.59666202057726,104.27165063174834,88.37969387293037,83.32730813449808,605242.0,106.72280701754387,90.65684210526314,86.6017543859649
605280,2026,0.12179908,0.09304511278195489,1064,99,619.0,0.1241856,285.0,0.12658833,160.0,0.10403539,"Holmes, Clay",NYM,49.09274670218836,98.63912005328254,117.7086197455261,86.71182409282018,92.0926786517656,605280.0,99.13568710726713,100.03191622501691,98.15376090879222
605288,2026,0.1125116,0.08183856502242152,1784,146,1193.0,0.10258291,309.0,0.136736,281.0,0.1283221,"Houser, Adrian",SF,42.94644488691147,89.4196673303672,99.97445690061744,91.71239616229367,102.2269395369071,605288.0,89.61160997957084,107.94993579201325,99.70410567770502
605335,2026,0.118174076,0.11,100,11,37.0,0.07288789,35.0,0.12586379,27.0,0.17324813,"Leibrandt, Brandon",CIN,46.79153395811106,95.18730093716658,74.65036489489556,86.24920670966583,120.2491812130674,605335.0,88.10824742268042,94.20742268041236,87.54123711340205
605400,2026,0.11779152,0.1267318663406683,2454,311,1221.0,0.08070124,826.0,0.16352846,398.0,0.13681056,"Nola, Aaron",PHI,46.57882386695943,94.86823580043915,82.2913802544739,105.8185528288937,106.0357829205849,605400.0,104.30222786954685,103.36852181279122,106.84736128759003
605447,2026,0.13342749,0.12577319587628866,485,61,210.0,0.08497817,261.0,0.17453316,10.0,0.07716847,"Romano, Jordan",COL,55.03720456205657,107.55580684308487,85.71809592587378,112.25484256096475,80.1895655067456,605447.0,91.72632546362505,86.64248001312922,78.58959322908119
605452,2026,0.13520384,0.15942028985507245,207,33,91.0,0.106346,72.0,0.18091658,42.0,0.12479488,"Ross, Joe",TEX,56.0953682035687,109.14305230535305,103.58430899138446,115.05392795801919,100.41982509024935,605452.0,90.17639803644941,102.4270471297407,96.08139789813579
605483,2026,0.1600358,0.19123505976095617,251,48,120.0,0.11696303,91.0,0.18857573,40.0,0.22432585,"Snell, Blake",LAD,67.11359733958285,125.67039600937429,111.88956052713996,118.29158576999657,138.0627174964304,605483.0,115.72312000000002,104.32287999999998,117.33968
605488,2026,0.12257737,0.10798593671521849,1991,215,913.0,0.07747721,603.0,0.14045003,475.0,0.18657577,"Springs, Jeffrey",ATH,49.6643776611807,99.49656649177105,79.92125768453619,94.01494923112844,128.3216522777049,605488.0,96.76239795918364,98.81329591836733,95.75101020408162
605540,2026,0.10863287,0.11975116640746501,643,77,470.0,0.10128565,33.0,0.10144038,136.0,0.1350062,"Woodruff, Brandon",MIL,40.27206526730602,85.40809790095904,98.79819034674917,73.55218582268756,105.39095245437323,605540.0,95.00455259026685,104.8856514913658,99.092967032967
606303,2026,0.14842223,0.12626262626262627,198,25,101.0,0.0955674,91.0,0.2107494,6.0,0.092849694,"Payamps, Joel",ATL,63.06353426423297,119.59530139634946,94.26968225103262,126.20813484793682,86.59809892184387,606303.0,96.07920529801326,101.80291390728478,99.35059602649005
606996,2026,0.14775898,0.09851088201603665,873,86,332.0,0.107154235,361.0,0.17003982,180.0,0.17796673,"Hart, Kyle",SD,62.679402829244694,119.01910424386705,104.3781596045205,108.70977128778412,122.7597588786252,606996.0,106.58358494494954,97.97750465244019,106.22092028955805
607067,2026,0.1027695,0.09279321714554875,2123,197,1195.0,0.07347872,540.0,0.13736422,388.0,0.14483482,"Rea, Colin",CHC,36.104271816602136,79.1564077249032,75.26771949021328,92.06908832237323,109.0328101006796,607067.0,93.59902717795975,100.07406442141499,94.3773851171628
607074,2026,0.1356768,0.13870246085011187,894,124,520.0,0.11945095,240.0,0.16993283,134.0,0.13728869,"Rodón, Carlos",NYY,56.54612091924007,109.8191813788601,114.121952332631,108.64904548548631,106.1660596850116,607074.0,107.83760358342668,85.24727883538634,92.49139977603585
607192,2026,0.1196923,0.13728323699421965,692,95,362.0,0.09295911,325.0,0.1496904,0.0,0.0,"Glasnow, Tyler",LAD,47.801276217309564,96.70191432596434,91.40348005417498,99.20346313389162,,607192.0,103.98170568561872,95.3209364548495,101.4346153846154
607200,2026,0.12147886,0.0764915859255482,1961,150,997.0,0.10461226,719.0,0.15298165,236.0,0.09706907,"Fedde, Erick",CWS,48.9916156405507,98.48742346082605,102.17879978939267,101.10535424894057,88.6228548326057,607200.0,89.50085707896021,107.873648128903,98.41676409719658
607259,2026,0.11934178,0.0856727976766699,2066,177,1313.0,0.10379373,187.0,0.103972025,563.0,0.16061153,"Martinez, Nick",TB,47.629057435035186,96.44358615255278,101.45824971338088,75.5042881726014,115.19673912153833,607259.0,98.40692969145168,106.65297926150733,104.44357106727365
607455,2026,0.13922417,0.11848341232227488,633,75,334.0,0.10352887,258.0,0.18776087,39.0,0.1294105,"Banda, Anthony",MIN,58.08141081123196,112.12211621684794,101.15056616045845,117.65967852554526,103.01861053036882,607455.0,103.4193126022914,88.61011456628482,91.80412438625204
607481,2026,0.11767827,0.09198813056379822,337,31,193.0,0.09667786,143.0,0.14666215,0.0,0.0,"Bummer, Aaron",ATL,46.47189157028906,94.70783735543358,94.97791606433334,97.34082211161183,,607481.0,103.54821785687433,80.89518532441171,83.27668854114083
607536,2026,0.107606426,0.11213146447559208,2069,232,1124.0,0.08713737,664.0,0.14716299,281.0,0.09601091,"Freeland, Kyle",COL,39.604035848275714,84.40605377241357,87.17803156754937,97.70532383764468,87.63864829779233,607536.0,90.81275724275724,103.29684315684318,93.91993006993007
607625,2026,0.10437583,0.08343659644774887,2421,202,1257.0,0.08543943,947.0,0.12654275,216.0,0.117705435,"Lugo, Seth",KC,37.16921355599088,80.75382033398631,86.11500950380338,86.63560531172223,97.10367811769054,607625.0,89.0833904109589,104.05496575342465,94.32854452054796
608032,2026,0.08548702,0.07692307692307693,65,5,35.0,0.07432915,16.0,0.0952218,14.0,0.10225624,"Estévez, Carlos",KC,29.614937530551096,69.42240629582665,76.56481132720289,70.67034446743395,91.11055514765138,608032.0,80.17555555555555,61.695555555555565,46.01555555555556
608331,2026,0.11480139,0.1111111111111111,1296,144,818.0,0.11537821,320.0,0.11570065,158.0,0.10999391,"Fried, Max",NYY,44.732879614043576,92.09931942106536,110.86771575238548,82.34032147445474,94.60904754562677,608331.0,106.34350850077281,101.21604327666155,109.71326120556415
608337,2026,0.096990466,0.09747292418772563,554,54,229.0,0.069639996,131.0,0.11646593,191.0,0.1173356,"Giolito, Lucas",SD,33.02975886450574,74.5446382967586,70.9748575633551,82.74475929435988,96.73620042566509,608337.0,86.93479614517966,90.6713382271703,82.16591957454027
608344,2026,0.11099255,0.09803921568627451,102,10,73.0,0.11360546,7.0,0.12961073,22.0,0.096398465,"Irvin, Cole",LAD,41.871987079531486,87.80798061929723,109.08272284458513,88.51788314913586,88.30040323539271,608344.0,89.26980392156864,82.38450980392156,68.80725490196079
608371,2026,0.12241865,0.10326086956521739,184,19,85.0,0.075137034,95.0,0.16379364,4.0,0.14449693,"Sims, Lucas",CWS,49.46284685559551,99.19427028339327,77.0707012498479,105.98505076887156,108.88944485234862,608371.0,100.22497109826587,79.5465895953757,79.50335260115605
608372,2026,0.1106402,0.08459214501510574,1986,168,1017.0,0.08186808,536.0,0.14393017,429.0,0.1379225,"Sugano, Tomoyuki",COL,41.636270296920415,87.45440544538062,83.74567596575349,95.65081733289824,106.29680323900266,608372.0,81.55620707871107,103.11695721077653,88.31910195456945
608379,2026,0.111615166,0.10221870047543581,2524,258,1428.0,0.0938073,475.0,0.10918734,619.0,0.15479292,"Wacha, Michael",KC,42.28529970384397,88.42794955576595,92.4081856395127,78.34896162369866,112.96076680944527,608379.0,97.81184849732396,101.67242486620009,99.48546727048168
608566,2026,0.10669437,0.1048951048951049,1001,105,511.0,0.07152793,459.0,0.14969851,29.0,0.050948307,"Márquez, Germán",SD,39.0708485392195,83.60627280882925,73.26807081637511,99.25489635825632,71.31358610522136,608566.0,87.21778075187112,98.80379015025996,86.22434774038736
608650,2026,0.11326998,0.10703363914373089,327,35,208.0,0.11889244,46.0,0.10054895,73.0,0.1052658,"Enns, Dietrich",BAL,43.28666396375724,89.92999594563587,113.49756850239332,73.05149352219667,92.77376052968096,608650.0,99.81259515570936,86.3145328719723,85.45238754325263
608718,2026,0.105529204,0.10223880597014925,1340,137,780.0,0.095413126,184.0,0.112048395,372.0,0.123243816,"Suter, Brent",LAA,37.968432362263755,81.95264854339564,93.99393423759808,80.45711707386536,99.94003265665788,608718.0,98.38703927161883,105.74630177165444,100.08295764964846
