pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
593974,2026,0.13807796,0.1340782122905028,358,48,167.0,0.108187966,64.0,0.14400367,127.0,0.17439596,"Peralta, Wandy",SD,56.36329926022905,109.54494889034358,103.10004966305993,96.44196836006819,117.68505843979045,593974.0,100.38945558739255,102.3895702005731,104.48315186246423
594580,2026,0.12924232,0.09239130434782608,368,34,163.0,0.11222748,137.0,0.15100999,64.0,0.12642093,"Moll, Sam",CIN,51.879993088449204,102.81998963267381,106.66731298577375,99.6978413368657,100.27764873223244,594580.0,99.15614457831325,92.20361445783132,95.67867469879518
594798,2026,0.16324428,0.17493796526054592,806,141,371.0,0.115793765,308.0,0.2330304,123.0,0.13397181,"deGrom, Jacob",TEX,68.22223682062526,127.33335523093788,109.10131215132796,133.2193969032171,102.91353108225358,594798.0,109.82521847690391,114.0385518102372,122.7277403245943
594835,2026,0.10656844,0.07142857142857142,84,6,47.0,0.09288597,14.0,0.13929346,22.0,0.11804838,"Gonzales, Marco",SD,37.71603725196003,81.57405587794005,91.05733038305264,93.30501373712148,96.84357408628112,,,,
595014,2026,0.16213787,0.13026819923371646,261,34,133.0,0.12224123,124.0,0.20588228,0.0,0.0,"Treinen, Blake",LAD,67.77788508829877,126.66682763244816,113.70433026584102,123.34411594040571,,595014.0,108.20771186440676,110.88966101694909,114.26330508474578
595345,2026,0.13720803,0.14327485380116958,342,49,105.0,0.084803574,236.0,0.16092983,0.0,0.0,"Okert, Steven",HOU,56.202583377109136,109.3038750656637,84.48743850294596,104.60332102122938,,595345.0,113.50666394954737,104.31339782916469,113.74317645544637
596001,2026,0.12044693,0.06766917293233082,266,18,95.0,0.09448644,108.0,0.13557698,59.0,0.1340701,"Junis, Jakob",TEX,46.47630808092909,94.71446212139364,92.74285865021193,90.91289356036131,103.0753721222772,596001.0,90.50251908396947,111.94045801526721,101.67496183206106
596133,2026,0.14049974,0.13279132791327913,369,49,244.0,0.12423137,0.0,0.0,125.0,0.1722556,"Weaver, Luke",NYM,57.481230085891355,111.22184512883703,115.85561231323716,,116.61754555899057,596133.0,100.77170731707317,105.57347560975609,107.8839024390244
596295,2026,0.13363138,0.09210526315789473,76,7,40.0,0.0940031,22.0,0.20461851,14.0,0.13530381,"Gomber, Austin",TEX,54.04337011563615,106.06505517345423,92.4437404409883,122.90350997014502,103.48158977977492,,,,
601713,2026,0.13366327,0.12146892655367232,354,43,236.0,0.13168542,118.0,0.13761896,0.0,0.0,"Pivetta, Nick",SD,54.09113812322807,106.13670718484211,119.73078671976941,92.24931838649698,,601713.0,102.0329328621908,103.60515901060072,106.46720848056538
605130,2026,0.13151716,0.14958448753462603,361,54,116.0,0.08367117,241.0,0.15464562,0.0,0.0,"Barlow, Scott",ATH,53.337125330550414,105.00568799582562,83.55343624044322,101.10884926020339,,605130.0,90.23347692307692,82.652,72.7921230769231
605135,2026,0.12476038,0.09878048780487805,820,81,510.0,0.10399759,264.0,0.17423674,46.0,0.07100534,"Bassitt, Chris",BAL,48.96471913748661,98.44707870622992,99.96690188852968,111.64632641721892,76.14863843654689,605135.0,95.94430573248407,100.11352866242038,95.24991082802546
605182,2026,0.11219848,0.18867924528301888,53,10,34.0,0.113609895,5.0,0.05665666,14.0,0.12860712,"Clevinger, Mike",PIT,41.80113304110686,87.70169956166029,107.70694554831498,62.53441788381441,101.07178095426003,,,,
605218,2026,0.12108622,0.2222222222222222,99,22,53.0,0.12031773,30.0,0.13832845,16.0,0.09130267,"Edwards Jr., Carl",NYM,47.12440840014226,95.68661260021338,112.53962375681212,92.5546513744664,84.3718335359409,605218.0,87.88121212121214,95.62565656565657,86.2610101010101
605280,2026,0.124157704,0.10265700483091787,828,85,477.0,0.12414024,230.0,0.12921725,121.0,0.11460928,"Holmes, Clay",NYM,48.787698852869156,98.18154827930374,115.62600384636261,87.42345562902015,95.032256364943,605280.0,101.35811230585426,102.9510394265233,102.17151732377542
605288,2026,0.11969745,0.08413461538461539,832,70,491.0,0.106292136,193.0,0.14435782,148.0,0.13201204,"Houser, Adrian",SF,46.05189108258852,94.07783662388277,101.69158094337149,96.57993471848056,102.5103654737168,605288.0,90.43261333333336,109.16269333333334,101.71981333333338
605400,2026,0.112347186,0.10974244120940649,893,98,494.0,0.082774624,279.0,0.16230562,120.0,0.11793423,"Nola, Aaron",PHI,41.9843912538437,87.97658688076555,83.18627141776312,105.31249393659078,96.76242802557069,605400.0,105.00672413793106,97.28463054187192,102.0856157635468
605447,2026,0.13679099,0.1341991341991342,231,31,108.0,0.08115739,113.0,0.19508606,10.0,0.07889955,"Romano, Jordan",LAA,55.9382139299352,108.9073208949028,81.46366084777698,119.14720755986026,79.66029781400772,605447.0,99.67645833333334,79.99260416666667,77.85697916666668
605452,2026,0.12108206,0.15053763440860216,93,14,47.0,0.104927935,18.0,0.18917531,27.0,0.1074577,"Ross, Joe",AZ,47.07854577480811,95.61781866221217,100.56279945713432,117.19034214436772,92.16128408205054,605452.0,84.55891304347827,88.90369565217392,79.72760869565217
605483,2026,0.15691246,0.2077922077922078,77,16,32.0,0.101545796,31.0,0.17112364,14.0,0.2519972,"Snell, Blake",LAD,65.21756218163117,122.82634327244675,97.64033973084744,109.90760398194328,145.0,605483.0,119.13844155844156,92.67662337662337,105.28987012987012
605488,2026,0.12282792,0.11123348017621146,908,101,429.0,0.08138748,287.0,0.14553438,192.0,0.18147999,"Springs, Jeffrey",ATH,48.25412165939214,97.38118248908822,81.88255064796861,97.5383177493228,121.60415586671397,605488.0,97.58745412844034,103.90981651376147,100.00931192660552
605540,2026,0.11071244,0.11694510739856802,419,49,303.0,0.10181178,25.0,0.1098627,87.0,0.14141624,"Woodruff, Brandon",MIL,40.49986244330678,85.74979366496018,97.90805908438956,77.30957456471708,105.64334627144848,605540.0,96.66251815980628,100.69239709443097,96.03365617433415
606303,2026,0.14842223,0.12626262626262627,198,25,101.0,0.0955674,91.0,0.2107494,6.0,0.092849694,"Payamps, Joel",ATL,61.14855658706041,116.72283488059063,93.62372367575696,126.22926392158026,84.90783020505157,606303.0,95.68874172185433,102.70119205298013,99.63059602649007
606996,2026,0.13914992,0.07885304659498207,279,22,84.0,0.09534339,133.0,0.15278487,62.0,0.16925155,"Hart, Kyle",SD,56.96740972828579,110.45111459242868,93.47851223200412,100.23500601437155,115.22434691438542,606996.0,107.37796078431371,90.76352941176472,96.90015686274513
607067,2026,0.112576276,0.10123734533183353,889,90,506.0,0.0802398,223.0,0.13491575,160.0,0.18370469,"Rea, Colin",CHC,42.10508098777674,88.1576214816651,80.11088110402623,90.50619604404432,122.29841460221981,607067.0,93.6118750206364,102.18137376541077,95.54660380774864
607074,2026,0.15357883,0.12650602409638553,166,21,101.0,0.1275605,48.0,0.20296569,17.0,0.16871303,"Rodón, Carlos",NYY,63.829941271006376,120.74491190650957,117.71223132474003,121.88076360674094,114.83127031560298,607074.0,112.63030303030301,73.58484848484848,85.28157575757575
607192,2026,0.11944424,0.13728323699421965,692,95,362.0,0.09300035,325.0,0.14912058,0.0,0.0,"Glasnow, Tyler",LAD,45.90886187677193,93.86329281515789,91.37166288608933,99.02575895536707,,607192.0,103.67839464882942,96.0208026755853,101.57294314381267
607200,2026,0.12447784,0.06910039113428944,767,53,385.0,0.100745395,296.0,0.16582766,86.0,0.08840161,"Fedde, Erick",CWS,48.87625301345667,98.314379520185,97.23731894293189,107.29383909145767,83.52819332053036,607200.0,90.22897843031332,105.29373456551937,96.44970690811735
607259,2026,0.11707874,0.08574879227053141,828,71,493.0,0.09935297,101.0,0.09784645,233.0,0.16333705,"Martinez, Nick",TB,44.57855983570364,91.86783975355547,95.94632608901615,71.66911207611598,113.35134554559578,607259.0,99.99145161290322,105.77225806451608,104.82970430107527
607455,2026,0.13530806,0.11917098445595854,386,46,198.0,0.09751368,167.0,0.18105501,21.0,0.12785783,"Banda, Anthony",MIN,55.21879279528905,107.82818919293356,94.69505689833238,113.86372192517047,100.59508365904797,607455.0,98.93785123966948,83.9815977961432,84.38622589531681
607481,2026,0.11565472,0.10616438356164383,292,31,172.0,0.09390967,119.0,0.1478426,0.0,0.0,"Bummer, Aaron",ATL,43.903674781436855,90.85551217215529,92.36849371518471,98.28414868716486,,607481.0,102.62085106382982,81.60517730496454,84.08652482269501
607536,2026,0.115545705,0.1094224924012158,658,72,290.0,0.08660881,262.0,0.15286596,106.0,0.10246831,"Freeland, Kyle",COL,43.85063249169147,90.7759487375372,85.57650845725621,100.3021586631343,89.27680844714696,607536.0,91.69092748735243,100.8691062394604,92.59548060708264
607625,2026,0.10371875,0.08284600389863547,1026,85,548.0,0.08788761,391.0,0.12407517,87.0,0.11194994,"Lugo, Seth",KC,35.93747376241895,78.90621064362843,86.59440044126343,84.9615448429643,93.92860152309666,607625.0,86.628914893617,106.37034042553188,93.48119148936169
608032,2026,0.08548702,0.07692307692307693,65,5,35.0,0.07432915,16.0,0.0952218,14.0,0.10225624,"Estévez, Carlos",KC,25.862541962647775,63.79381294397166,75.60461020412876,70.82633791493583,89.07095948283728,608032.0,79.86666666666667,62.395555555555546,46.15555555555555
608331,2026,0.117866464,0.10359869138495092,917,95,562.0,0.1183814,229.0,0.12017041,126.0,0.111382365,"Fried, Max",NYY,44.78120720471095,92.17181080706644,111.35765915009245,82.00840929993919,93.58258044159561,608331.0,106.0020937840785,101.44344601962923,109.67221374045806
608337,2026,0.103679985,0.06329113924050633,79,5,43.0,0.09073954,12.0,0.12596871,23.0,0.118986785,"Giolito, Lucas",SD,35.81827302308001,78.72740953462002,88.99195483207706,85.39907861939885,97.16726125197914,608337.0,81.74128205128206,103.16692307692307,93.5971794871795
608371,2026,0.12241865,0.10326086956521739,184,19,85.0,0.075137034,95.0,0.16379364,4.0,0.14449693,"Sims, Lucas",CWS,47.98555314350859,96.97832971526289,76.0886241848357,106.03375097982587,106.94300054633467,608371.0,98.04119047619047,79.53488095238096,77.31083333333333
608372,2026,0.10776661,0.07951807228915662,830,66,428.0,0.08140924,226.0,0.14572065,172.0,0.1250814,"Sugano, Tomoyuki",COL,38.432350880650915,82.64852632097637,82.01908292943331,97.81013648520224,99.56365823168144,608372.0,79.50935135135133,104.11640540540543,87.14554054054052
608379,2026,0.10923116,0.1084070796460177,904,98,554.0,0.09449534,139.0,0.116637416,211.0,0.14304242,"Wacha, Michael",KC,39.710619183957945,84.56592877593692,92.81718485447858,80.54550875930819,106.2439936737477,608379.0,97.40162361623618,101.50900369003688,98.99613776137764
608566,2026,0.10357424,0.11683848797250859,582,68,274.0,0.06755272,290.0,0.14051925,18.0,0.056677043,"Márquez, Germán",SD,35.573631853328486,78.36044777999273,70.27749757646384,94.18401824735531,69.83192352157391,608566.0,87.44340681362726,100.63194388777558,88.68905811623246
608650,2026,0.11355374,0.1118421052631579,304,34,190.0,0.118719384,45.0,0.1004506,69.0,0.10787501,"Enns, Dietrich",BAL,42.63462259920286,88.95193389880428,111.80356096383154,72.43091847358457,92.34257338803103,608650.0,99.40858208955225,85.69798507462689,84.45014925373137
608718,2026,0.10199626,0.12016293279022404,491,59,253.0,0.09198962,86.0,0.10340146,148.0,0.11757566,"Suter, Brent",LAA,34.64093865982413,76.96140798973619,90.41648468910259,73.77073607841974,96.59984871379518,608718.0,100.19041383903887,97.60520559995979,91.97352988488413
615698,2026,0.12013383,0.10666666666666667,300,32,229.0,0.11928746,8.0,0.094889164,63.0,0.12641601,"Quantrill, Cal",TEX,46.429476714329326,94.64421507149399,112.07617058229073,70.3678772179094,100.19831497619526,615698.0,89.1628275862069,108.87593103448278,95.4536551724138
621107,2026,0.12964475,0.1597222222222222,144,23,77.0,0.10816998,41.0,0.17093943,26.0,0.12812461,"Eflin, Zach",BAL,52.149265798370045,103.22389869755507,103.03245584502726,109.74119581045781,100.83332709696623,621107.0,95.01108108108107,107.35972972972972,98.49675675675675
621111,2026,0.10310488,0.085995085995086,814,70,460.0,0.08774838,265.0,0.13478512,89.0,0.088146746,"Buehler, Walker",SD,35.0566361370055,77.58495420550824,86.29566973415898,90.3415595685632,83.23512975603535,621111.0,94.99088676671215,97.17107776261938,93.29268758526605
621112,2026,0.12692137,0.07258064516129033,372,27,255.0,0.12092493,74.0,0.15813781,42.0,0.11117968,"Blackburn, Paul",NYY,50.109942051395755,100.16491307709363,113.20936657626916,103.00784774876027,93.49554620041219,621112.0,92.28139941690962,97.52180758017494,92.05871720116619
621121,2026,0.1059044,0.11637931034482758,696,81,376.0,0.08955328,225.0,0.1275428,95.0,0.11937161,"McCullers Jr., Lance",HOU,36.82643928255209,80.23965892382813,88.1060060782808,86.54286177582051,97.40915565247657,621121.0,96.9736402877698,97.01361151079138,96.82043165467626
621237,2026,0.16986358,0.14402173913043478,368,53,355.0,0.17141145,4.0,0.13360277,0.0,0.0,"Alvarado, José",PHI,71.72412521293717,132.58618781940575,137.54095363480158,89.5000304315188,,621237.0,124.35923076923076,88.32266272189347,116.85656804733729
621242,2026,0.14359097,0.1125,160,18,83.0,0.08836494,74.0,0.20711432,0.0,0.0,"Díaz, Edwin",LAD,58.63760814194502,112.95641221291754,87.27161584364003,124.54386196591406,,621242.0,106.47503759398495,93.73413533834587,97.11969924812028
621366,2026,0.14859602,0.1443661971830986,284,41,103.0,0.122605704,142.0,0.17296366,34.0,0.13244244,"Borucki, Ryan",SF,61.230800250750804,116.8462003761262,114.00859787647,110.67222726091168,102.67139787108667,621366.0,100.52602150537632,95.50014336917565,100.04286738351259
621381,2026,0.1044755,0.11320754716981132,318,36,184.0,0.086506344,90.0,0.14178014,44.0,0.10331429,"Strahm, Matt",KC,36.39539392604798,79.59309088907197,85.36486916748515,94.7589336756658,89.58185566877412,621381.0,101.62791366906475,85.45798561151081,89.03431654676262
621383,2026,0.12190879,0.13123359580052493,381,50,145.0,0.10186869,215.0,0.14027432,17.0,0.05875358,"Banks, Tanner",PHI,47.670361457286276,96.50554218592941,98.04166396164118,93.89337802865934,71.44596852242525,621383.0,100.69646723646726,102.53960113960116,100.52455840455842
622088,2026,0.1409546,0.09558823529411764,136,13,47.0,0.096277915,89.0,0.16454789,0.0,0.0,"Antone, Tejay",CIN,57.955119035479555,111.93267855321933,94.05585955474689,106.69498626287853,,622088.0,94.76388888888889,94.55814814814815,89.50666666666666
622491,2026,0.12810576,0.13240043057050593,929,123,580.0,0.10508095,232.0,0.18269537,116.0,0.13406518,"Castillo, Luis",SEA,51.03528086251339,101.55292129377008,100.8278722202098,114.81811228551037,102.99440802912409,622491.0,97.98458823529413,110.5838823529412,107.15623529411765
622554,2026,0.11995171,0.12169312169312169,378,46,203.0,0.09370308,125.0,0.15026504,47.0,0.15275353,"Domínguez, Seranthony",CWS,46.28850676797716,94.43276015196574,92.29305445168504,99.42915669549092,109.52757510089464,622554.0,108.78034285714287,93.2970857142857,100.25885714285718
622608,2026,0.12601797,0.1325,400,53,308.0,0.12687434,55.0,0.15047975,33.0,0.077323325,"Senzatela, Antonio",COL,49.67012067062597,99.50518100593895,117.19125397514722,99.56351652228986,79.04668018298005,622608.0,102.42345549738221,107.6561780104712,106.7701047120419
622663,2026,0.12982973,0.10239234449760766,1045,107,691.0,0.114634834,286.0,0.17280304,68.0,0.10349606,"Severino, Luis",ATH,52.37484810376338,103.56227215564506,108.39505710979923,110.5859239064703,89.88265374705878,622663.0,107.35642782969886,101.05167185877468,107.17279335410174
